drug,type,mechanism,synonyms
"Folinic acid/leucovorin, fluorouracil, oxaliplatin (FOLFOX)",Chemotherapy,Folinic acid, pyrimidine (ant)agonist, platinum,"Folfox"
"Gemcitabine",Chemotherapy,Pyrimidine (ant)agonist,"Gemicitabine"
"Gimeracil",Chemotherapy,Pyrimidine (ant)agonist,""
"Irinotecan",Chemotherapy,Topoisomerase inhibitor,"irrinotecan"
"Isolated Limb Perfusion (ILP) right leg",Chemotherapy,,"ILP right leg,Isolated Limb Perfusion"
"Lenalidomide",Chemotherapy,Other,""
"Leverembolisatie",Chemotherapy,,""
"Lomustine",Chemotherapy,Alkylating,""
"Mechlorethamine Hydrochloride/mustine, Vincristine Sulfate, Procarbazine Hydrochloride, Prednisone (MOPP)",Chemotherapy,Alkylating, vinca alkaloid, alkylating, glucocorticoid,"MOPP"
"Melphalan",Chemotherapy,Alkylating,"melfalan"
"Methotrexate",Chemotherapy,Antifolate,"Methotrexaat,MTX"
"Mitomycin-C",Chemotherapy,Antitumor antiobiotic,"mitomycin,Mitomycin C bladder instillation,Mitomycine,Mitomycine C,Mitomycine-C,mytomicine,Mytomycin-C"
"Mitotane",Chemotherapy,Steroidgenesis inhibitor,""
"Nab-paclitaxel",Chemotherapy,Taxane,"Abraxane"
"Oteracil",Chemotherapy,Pyrimidine (ant)agonist,""
"Oxaliplatin",Chemotherapy,Platinum,"oxaliplatine,0xaplatin,Oxalisin,Oxaplatin,oxaplatine,oxiplatin,oxlaiplatin"
"Paclitaxel",Chemotherapy,Taxane,"paclicatel, Taxol"
"Pemetrexed",Chemotherapy,Folate antagonist,"Pernetrexed,Alimta"
"Pomalidomide",Chemotherapy,Immune modulator,""
"Procarbazine, Lomustine, Vincristine (PCV)",Chemotherapy,Alkylating, alkylating, vinca alkaloid,"PCV"
"Streptozocin",Chemotherapy,Alkylating,"streptozocine,streptozosine, streptozotocin"
"Tegafur, Gimeracil, Oteracil (S1)",Chemotherapy,Pyrimidine (ant)agonist,"S1"
"Temozolomide",Chemotherapy,Alkylating,"Temozolamide"
"Teniposide",Chemotherapy,Alkaloid,""
"Thalidomide",Chemotherapy,Other,"thalodomide"
"Thiotepa",Chemotherapy,Alkylating,""
"Tipiracil",Chemotherapy,Pyrimidine (ant)agonist,"tipiracil)"
"Topotecan",Chemotherapy,Alkaloid,""
"Trabectedin",Chemotherapy,Other,"Trabectedine"
"Transarterial chemo-embolization",Chemotherapy,Other,"TACE, chemoembolization"
"Trifluridine",Chemotherapy,Pyrimidine (ant)agonist,"Lonsurf,TAS-102,TAS102,Trifluridine-Tipiracil,TAS-201"
"Unknown (neoadjuvant chemotherapy)",Chemotherapy,Unknown,""
"Unknown adjuvant chemotherapy",Chemotherapy,Unknown,""
"Unknown chemotherapy for breast tumor",Chemotherapy,Unknown,""
"Vinblastine",Chemotherapy,Vinca Alkaloid,""
"Vincristine",Chemotherapy,Vinca Alkaloid,"vineristine,oncovin"
"Vincristine Sulfate, Dactinomycin, Cyclophosphamide (VAC)",Chemotherapy,Vinca Alkaloid, antitumor antibiotic, alkylating,"VAC"
"Vincristine Sulfate, Etoposide Phosphate, Prednisone, Doxorubicin Hydrochloride (OEPA)",Chemotherapy,Vinca alkaloid, alkaloid, glucocorticoid, anthracycline,"OEPA"
"Vindesine",Chemotherapy,Vinca alkaloid,""
"Vinorelbin",Chemotherapy,Alkaloid,"vinorlebin, VNB"
"Rituximab, Cyclophosphamide, Doxorubicin, Vincristine, Prednisolone (R-CHOP)",Combi therapy,Anti-CD20, alkylating, anthracycline, vinca alkaloid, glucocorticoid,"R-CHOP"
"Folinic acid",Detoxificant,Folinic acid,"folic acid, Folin acid, folinaccid,Foline acid,Foline zuur,folineacid,follincaccid,Folinezuur, folinicacid, leukovorin"
"Leucovorin",Detoxificant,Folinic acid,""
"Mercaptoethaansulfon-acid",Detoxificant,Other,"Mesna, 2-mercapto-ethaan-sulfonaat natrium"
"Mesna",Detoxificant,Other,"2-mercapto-ethaan-sulfonaat natrium, Mercaptoethaansulfon-acid"
"Rescuvolin",Detoxificant,Folinic acid,""
"Lorlatinib",Experimental,ROS1, ALK-inhibitor,"lorlatinib"
"hVEGF/RFASE",Experimental ,anti-vEGF,""
"AMG 211",Experimental therapy,Experimental,""
"AMG232",Experimental therapy,Experimental,""
"Anti - Glucocorticoid induced TNF receptor (GITR)",Experimental therapy,Anti-GITR,"Anti-GITR"
"BEZ235",Experimental therapy,Experimental,""
"BMS 986148",Experimental therapy,Experimental,""
"BMS986156",Experimental therapy,Experimental,""
"Complete hematologic response (CHR) 3996 trial",Experimental therapy,Experimental,"CHR-3996 trial"
"Dendritic cell therapy (DCVAC)",Experimental therapy,Immune therapy,"DC therapy, DCVAC/PCa,Dendritic cell,dendritic cell vaccination,dendritic cell vacination,dendritic cell vacine,Dendritic celtherapy, DC vaccinations, Dendritic cell therapy"
"DMOT4039A",Experimental therapy,Experimental,""
"GSK3174998",Experimental therapy,Experimental,""
"HDM201",Experimental therapy,Anti-HDM2,"HDM201"
"Human Vascular Endothelial Growth Factor (hVEGF) vaccine",Experimental therapy,Experimental,"hVEGF vaccine"
"INC 280",Experimental therapy,Experimental,""
"Insulin-like growth factor (IGF) inhibitor (study)",Experimental therapy,Experimental,"IGF inhibitor (study)"
"Isocitrate dehydrogenase (IDH) 1 remmer",Experimental therapy,anti-IDH1,"IDH1 remmer"
"LXH254",Experimental therapy,Experimental,"Study15-716; LXH254 1200 mg"
"MSC2490484A",Experimental therapy,Experimental,"DNA-PK Inhibitor MSC2490484A"
"Mucopolysaccharidosis I (MPS I) inhibitor",Experimental therapy,MPS1 inhibitor,"MPS-1 inhibitor"
"Myeloid Dendritical cells",Experimental therapy,Immunotherapy,""
"Pegylated recombinant human hyaluronidase 20 (PEGPH20)",Experimental therapy,Experimental,"PEGPH20"
"PF-04518600",Experimental therapy,Experimental,""
"Probody Cx-072",Experimental therapy,Experimental,""
"Radius Investigational Drug Elacestrant (RAD1901)",Experimental therapy,Experimental,"RAD1901"
"Rilimogene",Experimental therapy,Experimental,""
"SYD985",Experimental therapy,Experimental,""
"Talimogene Laherparepvec (T-VEC)",Experimental therapy,Oncolytic virus,"t-vec, TVEC, T-VEC (Talimogeen)"
"TAS-119",Experimental therapy,Experimental,""
"Tisotumab vedotin",Experimental therapy,Experimental,""
"Tumor treating fields (TTFields)",Experimental therapy,Unknown,"TTFields"
"Hyperthermic Intraperitoneal Chemotherapy (HIPEC)",HIPEC,HIPEC,"HIPEC"
"Hyperthermic Intraperitoneal Chemotherapy (HIPEC) - COLOPEC",HIPEC,HIPEC,"HIPEC-COLOPEC"
"Abirateron",Hormonal therapy,Anti-AR,"Arbirateron,abirtaterone"
"ABT414",Hormonal therapy,Experimental,""
"Anastrozol",Hormonal therapy,Aromatase inhibitor,"anastozol,Anastrazole,Arimidex,anastorozole"
"Apalutamide",Hormonal therapy,Anti-AR,"Erleada"
"Aromatase inhibitor (AI)",Hormonal therapy,Aromatase inhibitor,"aromataseremmer,unknown aromatase inhibitor"
"Enzalutamide",Hormonal therapy,Anti-AR,"Enzatulamide,Enzulatimide"
"Exemestane",Hormonal therapy,Aromatase inhibitor,"Aromasin,Exemestaan,estemane,Exemetastane"
"Fulvestrant",Hormonal therapy,Anti-ER,"Faslodex"
"Hormonal therapy",hormonal therapy,Unknown,"HTx,hormone therapy"
"Lanreotide",Hormonal therapy,Somatostatin analogue,"Somatuline"
"Letrozol",Hormonal therapy,Aromatase inhibitor,"Femara,Letrzozol,lezetrol,Lezotrol"
"Medroxyprogesteron",Hormonal therapy,Progestogen,"Medroxyprogesterion,medroxyprogesteron"
"Megestrol",Hormonal therapy,Progestogen,"Megace,megastrolacetaat,Megesterolacetaat,megestra"
"Octreotide",Hormonal therapy,Somatostatin analogue,"Octeotride,Sandostatine"
"Orteronel",Hormonal therapy,Androgen inhibitor,"Orteronel (cross over)"
"Somatostatine",Hormonal therapy,Somatostatin analogue,""
"Tamoxifen",Hormonal therapy,Selective ER modulator,"Nolvadex,Tamofixen"
"Tostran",Hormonal therapy,Testosterone,"Testosterone"
"Hyperthermia",Hyperthermia,Hyperthermia,"Synergo"
"Atezolizumab",Immunotherapy,Anti-PD-L1,"atezolumab"
"Avelumab",Immunotherapy,Anti-PD-L1,""
"Durvalumab",Immunotherapy,Anti-PD-L1,""
"Ipilimumab",Immunotherapy,Anti-CTLA-4,"ipilumab"
"Nivolumab",Immunotherapy,Anti-PD-1,""
"Pembrolizumab",Immunotherapy,Anti-PD-1,"Pembroluzimab"
"Sipuleucel-T",Immunotherapy,Other,"Provenge"
"Tremelimumab",Immunotherapy,Anti-CTLA-4,""
"Actinium-225 Prostate-specific membrane antigen (PSMA) radioligandtherapie",Nuclear therapy,Anti-PSMA,"Actinium-225 PSMA,PSMA-therapy Ac-225, Actinium-225 PSMA radioligandtherapie"
"Gallium-68 (68Ga)-DOTATATE",Nuclear therapy,Somatostatin analogue,"ga-68 dotatate"
"Iodine (I) - 131 5500 MBq",Nuclear therapy,Other,"I-131 5500 MBq, radioactive iodine"
"iodine (I) -131",Nuclear therapy,Other,"5050 MBq Iodine 131,5579 MBq Iodine 131, radioactive iodine"
"Lutetium (Lu) -177 DOTATATE",Nuclear therapy,Somatostatin analogue,"2 lutetium dotatate,Lu-177 octreotate,lu-177-dotatate,Lu-177-octreotate,Lutetium,Lutetium 1770octreotaat,Lutetium-177-Octreotaat,Lu-177-octreotaat,Lu-177-HA-DOTATATE"
"Lutetium (Lu) -177- Prostate-specific membrane antigen (PSMA)",Nuclear therapy,Anti-PSMA,"Lutetium-177-PSMA, PSMA-Lu, Lu-PSMA"
"Lutetium (Lu) 177",Nuclear therapy,Somatostatin analogue,"Lutetium 177"
"Lutetium(Lu) 177-Hydroxyapatite (HA) Peptide Receptor Radionuclide Therapy (PRRT)",Nuclear therapy,Somatostatin analogue,"Lutetium 177-HA (PRRT)"
"Peptide Receptor Radionuclide Therapy (PRRT)",Nuclear therapy,Somatostatin analogue,"Peptide Receptor Radionuclide Therapy (PRRT), PRRT"
"Prostate-specific membrane antigen (PSMA) - Actinium-225 (Ac-225)",Nuclear therapy,Anti-PSMA,"PSMA-Ac-225 radioligand therapy,PSMA-Ac-225 treatment, PSMA-Ac-225"
"Radioactive iodine",Nuclear therapy,Other,"iodine (I) -131"
"Radium-223",Nuclear therapy,Radionuclide,"Radium 223 chloride,Radium-233,Radium, Xofigo"
"Rhenium-188 hydroxyethylidine diphosphonate (HEDP)",Nuclear therapy,Radionuclide,"Rhenium-188"
"Samarium-153",Nuclear therapy,Radionuclide,""
"Ad[1/PPT-E1A]",Oncolytic virus,Experimental,""
"Bacillus Calmette-Guerin (BCG)",Other,Immune modulator,"Bacillus Calmette-Guérin,BCG bladder instillation,BCG intravesical,Chemotherapie blaasspoeling, BCG"
"Chloroquine",Other,Other,""
"Dexamethason",Other,Glucocorticoid,""
"Dexamethasone",Other,Glucocorticoid,"dexamethasone"
"Human papillomavirus vaccine (HPV)",Other,Other,"HPV vacin"
"Prednisolone",Other,Glucocorticoid,"prednisolon"
"Prednison",Other,Glucocorticoid,""
"Prednisone",Other,Glucocorticoid,""
"Radiofrequency ablation (RFA)",Other,Radiofrequency ablation,"RFA, radiofrequency ablation"
"Tumor necrosis factor alpha",Other,Immunomodulator,""
"Brachytherapy",Radiotherapy,Radiotherapy,""
"anti-PD-1 (PDR001) or placebo",Randomized trial,Anti-PD-1 or Placebo,"PDR001 or placebo"
"Dendritic cell vaccination (DCVAC) or placebo",Randomized trial,Immune therapy or placebo,"DCVAC/PCa of placebo, DCVAC/placebo"
"Dendritic cells or placebo (study)",Randomized trial,Immune therapy or placebo,""
"Dendtritic celactivation or placebo",Randomized trial,Immune therapy or placebo,""
"Epacadostat/placebo",Randomized trial,Anti-IDO1 or placebo,""
"GDC-0032/Placebo",Randomized trial,Experimental or placebo,""
"GDC/placebo",Randomized trial,Experimental or placebo,""
"LEE0011 or placebo",Randomized trial,Experimental or placebo,""
"LEE011/Placebo",Randomized trial,Experimental or placebo,""
"Olaratumab/placebo",Randomized trial,Anti-PDGFR-α or placebo,""
"Orteronel / placebo (pt had placebo)",Randomized trial,Orteronel or placebo,""
"Placebo OR ribociclib",Randomized trial,CDK4/6 inhibitor or placebo,""
"Placebo vs olaparib",Randomized trial,PARP inhibitor or placebo,""
"Placebo/Taselisib",Randomized trial,PI3K inhibitor or placebo,""
"Radium-223 dichloride/placebo",Randomized trial,Radionuclide or placebo,""
"Ribociclib or placebo",Randomized trial,CDK4/6 inhibitor or placebo,""
"Avodart",remove,,""
"Cholesteroline",remove,,""
"Darbepoetine",remove,,""
"Dustasteride",remove,,""
"Dutasteride",remove,,""
"Dutasteride (Avodart)",remove,,""
"Granulocyte-macrophage colony-stimulating factor (GM-CSF)",remove,,"GM CSF"
"Ketoconazol",remove,,""
"Metformine",remove,,""
"Methadone",remove,,""
"NA",remove,,""
"Neulasta",remove,,""
"Not noted",remove,,""
"oestradiol",remove,,""
"Other",remove,,""
"Ovariectomie",remove,,""
"Ritonavir",remove,,""
"Afatinib",Targeted therapy,Anti-EGFR,""
"Alectinib",Targeted therapy,ALK inhitor,""
"Axitinib",Targeted therapy,Multikinase inhibitor,""
"Bevacizumab",Targeted therapy,Anti-VEGF,"Avastin,Bevacuzimab, bevazimab"
"Binimetinib",Targeted therapy,MEK inhibitor,"MEK162"
"Bortezomib",Targeted therapy,Proteasome inhibitor,""
"Cabozantinib",Targeted therapy,Multikinase inhibitor,""
"Capmatinib",Targeted therapy,Anti-cMET,""
"Ceritinib",Targeted therapy,ALK inhibitor,""
"Cetuximab",Targeted therapy,Anti-EGFR,"Erbitux"
"Cobimetinib",Targeted therapy,MEK inhibitor,""
"Crizotinib",Targeted therapy,ALK/ROS1 inhibitor,""
"Dabrafenib",Targeted therapy,BRAF inhibitor,"Dabrafetinib"
"Encorafenib",Targeted therapy,BRAF inhibitor,"Encorafinb"
"Erlotinib",Targeted therapy,Anti-EGFR,""
"Everolimus",Targeted therapy,mTOR inhibitor,""
"Gefitinib",Targeted therapy,Anti-EGFR,"Gefinitib"
"Imatinib",Targeted therapy,Multikinase inhibitor,""
"Lapatinib",Targeted therapy,Anti-HER2,""
"Lenvatinib",Targeted therapy,Multikinase inhibitor,""
"Masitinib",Targeted therapy,Multikinase inhibitor,""
"Mutant p53 reactivating compound APR-246 (PRIMA-1Met)",Targeted therapy,PRIMA-1Met,""
"Nilotinib",Targeted therapy,Bcr-Able kinase inhibitor,"Tasigna"
"Nintedanib",Targeted therapy,Multikinase inhibitor,"Nintadinib"
"Olaparib",Targeted therapy,PARP inhibitor,""
"Olaratumab",Targeted therapy,Anti-PDGFR-α,""
"Osimertinib",Targeted therapy,Anti-EGFR,"AZD9291"
"Palbociclib",Targeted therapy,CDK4/6 inhibitor,""
"Panitumumab",Targeted therapy,anti-EGFR,"pantinumab"
"Pazopanib",Targeted therapy,Multikinase inhibitor,""
"Pertuzumab",Targeted therapy,Anti-HER2,""
"Pimasertib",Targeted therapy,MEK inhibitor,"pimasertinib"
"Ramucirumab",Targeted therapy,Anti-VEGFR,"Ramicurimab"
"Regorafenib",Targeted therapy,Multikinase inhibitor,""
"Ribociclib",Targeted therapy,CDK4/6 inhibitor,""
"Rituximab",Targeted therapy,anti-CD20,"MABthera-therapie"
"Rociletinib",Targeted therapy,anti-EGFR,"rocelitinib"
"Sorafenib",Targeted therapy,Multikinase inhibitor,""
"Sunitinib",Targeted therapy,Multikinase inhibitor,"Sunitib,Sutent"
"Taselisib",Targeted therapy,PI3K inhibitor,""
"Tim-3 blocker",Targeted therapy,Tim-3 inhibitor,"tim 3 blocker"
"Trametinib",Targeted therapy,MEK inhibitor,""
"Trastuzumab",Targeted therapy,Anti-HER2,"T-DM1 (Trastuzumab emtansine),Trastuzumab-emtansine,Zr-89 trastuzumab,herceptin, monotrastuzumab, transuzumab"
"Vandetanib",Targeted therapy,Multikinase inhibitor,""
"Vascular endothelial growth factor (VEGF) - inhibitor",Targeted therapy,Anti-VEGF,"VEGF"
"Veliparib",Targeted therapy,PARP inhibitor,""
"Vemurafenib",Targeted therapy,BRAF inhibitor,""
"Vismodegib",Targeted therapy,Anti-SMO,""
"UNK",Unknown,Unknown,""
"Unknow",Unknown,Unknown,""
"Unknown",Unknown,Unknown,""
