drug,type,other_names
INC 280,Experimental therapy (unkown compound),
iodine-131,Radiotherapy,"5050 MBq Iodine 131,5579 MBq Iodine 131"
Ipilimumab,Immunotherapy,"ipilumab"
Irinotecan,Chemotherapy,"irrinotecan"
ketoconazol,remove,
Lanreotide,Hormonal therapy,
Lapatinib,Targeted therapy,
LEE011/Placebo,remove,
Lenalidomide,Chemotherapy,
Lenvatinib,Targeted therapy,
Letrozole,Hormonal therapy,"Femara,Letrzozol,lezetrol,Lezotrol"
Leucovorin,remove,
Leuproreline,Androgen/estrogen deprivation therapy,"Leuproleine,leuprolin,Leuproline"
LGX818,Experimental therapy (unkown compound),
LHRH agonist,Androgen/estrogen deprivation therapy,"LHRH,LHRH -antagonist,LHRH analoog,LHRH antagonist,LHRH unknown,LHRH-agonist,LHRH-analogue,LHRH-analoog,unspecified LHRH?"
Liposomal doxorubicin,Chemotherapy,"caelyx"
Lomustine,Chemotherapy,
Lu-177-PSMA,Radio therapy,"Lutetium-177-PSMA, Lu-177 PSMA radioligand therapie, PSMA-Lu"
Lucanix/placebo,remove,
Lucrin,Hormonal therapy,
Lutetium 177,Radio therapy,
Lutetium 177-HA (PRRT),Radio therapy,
Lutetium-177 DOTATATE,Radiotherapy,"2 lutetium dotatate,Lu-177 octreotate,lu-177-dotatate,Lu-177-octreotate,Lutetium,Lutetium 1770octreotaat,Lutetium-177-Octreotaat,PRRT Lu-177, Lu-177-DOTATAAT, Lu-177-octreotaat"
LXH254,Targeted therapy,"Study15-716; LXH254 1200 mg"
macrogol/zouten,remove,
Masitinib,Targeted therapy,
medroxyprogesterone acetate,Androgen/estrogen deprivation therapy,"Medroxyprogesterion,medroxyprogesteron"
Megestrol,Hormonal therapy,
Megestrol Acetate,Hormonal therapy,"Megace,megastrolacetaat,Megesterolacetaat"
Melphalan,Chemotherapy,"melfalan"
Mercaptoethaansulfon-acid,remove,
Mesna,remove,
Metformine,remove,
methadone,remove,
Methotrexate,Chemotherapy,"Methotextrate, Methotrexaat, Methotrxate,MTX"
Mitomycin-C,Chemotherapy,"mitomycin,Mitomycin C bladder instillation,Mitomycine,Mitomycine C,Mitomycine-C,mytomicine,Mytomycin-C"
Mitoxine,Chemotherapy,"mustargen"
MOPP,Chemotherapy,
MPS-1 inhibitor,Targeted therapy,
MSC2490484A,Targeted therapy,"DNA-PK Inhibitor MSC2490484A"
myeloid Dendritical cells,Experimental,
nandroparine,remove,
Natriumthiosulfaat,remove,
Neulasta,remove,
Nilotinib,Targeted therapy,
Nilutamide,Androgen/estrogen deprivation therapy,"Anadron,Anandron,niultamide"
Nintedanib,Targeted therapy,
Niraparib,Targeted therapy,
Nivolumab,Immunotherapy,
Norethisteron-Ethinylestradiol,Hormonal therapy,
not noted,remove,
NY-ESO tumorantigen,Immunotherapy,
Octreotide,Hormonal therapy,"Octeotride"
OEPA,Chemotherapy,
Olaparib,Targeted therapy,
Olaratumab,Targeted therapy,
Olaratumab/placebo,remove,
om de dag 15 en 200 mg,remove,
Orteronel,Hormonal therapy,"Orteronel (cross over)"
Orteronel / placebo (pt had placebo),remove,
Osimertinib,Targeted therapy,
Oteracil,remove,
Other,remove,
Ovariectomie,remove,
Oxaliplatin,Chemotherapy,"oxaliplatine, 0xaplatin,Oxalisin,Oxaplatin,oxaplatine,oxiplatin,oxlaiplatin"
P53 activation,remove,
Paclitaxel,Chemotherapy,"Nab-paclitaxel,paclicatel"
Palbociclib,Targeted therapy,
Panitumumab,Targeted therapy,"pantinumab"
pantoprazol,remove,
paracetamol,remove,
Pazopanib,Targeted therapy,
PDR001 or placebo,remove,
Pegfilgrastim,remove,
PEGPH20,Targeted therapy,
Pegylated liposomal doxorubicin,Chemotherapy,"PLD"
Pembrolizumab,Immunotherapy,"Pembroluzimab"
Pemetrexed,Chemotherapy,"Pernetrexed,Alimta"
Peptide Receptor Radionuclide Therapy (PRRT),Targeted therapy,
Pertuzumab,Targeted therapy,
PF-04518600,Experimental therapy (unkown compound),
Placebo OR ribociclib,remove,
Placebo vs olaparib,remove,
placebo/Taselisib,remove,
Prednisolone,Other,"prednisolon,procarbazine"
prednison,remove,
Probody Cx-072,Immunotherapy,
PRRT,Radio therapy,
PSMA-Ac-225,Radiotherapy,"PSMA-Ac-225 radioligand therapy, PSMA-Ac-225 treatment"
R-CHOP,Combi,
RAD1901,Hormonal therapy,
Radium-223,Radiotherapy,"Radium 223 chloride, Radium-233,Radium"
radium-223 dichloride/placebo,remove,
Ramucirumab,Targeted therapy,"Ramicurimab"
Regorafenib,Targeted therapy,
Rescuvolin,remove,
Rhenium 188-HEDP,Radiotherapy,"Rhenium"
Ribociclib,Targeted therapy,
Ribociclib or placebo,remove,
rilimogene,Experimental,
Ritonavir,remove,
Rituximab,Targeted therapy,"MABthera-therapie"
Rociletinib,Targeted therapy,"rocelitinib"
S1,Chemotherapy,
Samarium-153,Radiotherapy,
Sandostatine,Hormonal therapy,
Selumetinib,Targeted therapy,
Sipuleucel-T,Immunotherapy,"Provenge"
Somatostatine,Hormonal therapy,
Somatuline,Hormonal therapy,
Somulanine,remove,
Sorafenib,Targeted therapy,
Streptozocin,Chemotherapy,"streptozocine, streptozosine"
Sunitinib,Targeted therapy,"Sunitib"
Suprefact,Hormonal therapy,
SYD985,Targeted therapy,
TAC,Chemotherapy,"TAC"
Tamoxifen,Hormonal therapy,"Nolvadex,Tamofixen"
TAS-119,Targeted therapy,
Taselisib,Targeted therapy,
taxol,Chemotherapy,
TDM-1,Chemotherapy,
Temozolomide,Chemotherapy,"Temozolamide"
Teniposide,Chemotherapy,
Thalidomide,Chemotherapy,"thalodomide"
Tim-3 blocker,Targeted therapy,"tim 3 blocker"
tipiracil,remove,"tipiracil)"
Tisotumab vedotin,Targeted therapy,
Topotecan,Chemotherapy,
Trabectedin,Chemotherapy,"Trabectedine"
Trametinib,Targeted therapy,
Transarterial chemo-embolization,Chemotherapy,"TACE"
Trastuzumab,Targeted therapy,"T-DM1 (Trastuzumab emtansine), Trastuzumab-emtansine, Zr-89 trastuzumab, Kadcyla,herceptin"
Tremelimumab,Immunotherapy,
Trifluridine,Chemotherapy,"Lonsurf, TAS-102, TAS102, Trifluridine-Tipiracil, TAS-201"
Triptorelin,Androgen/estrogen deprivation therapy,"Pamorelin,Pamoreline,Triptoreline"
type unknown,remove,
UNK,remove,
unknow,remove,
unknown,remove,
Unknown (neoadjuvant chemotherapy),Chemotherapy,
Unknown adjuvant chemotherapy,Chemotherapy,
unknown chemotherapy for breast tumor,Chemotherapy,
Vandetanib,Targeted therapy,
Vanucizumab,Immunotherapy,
VEGF-inhibitor,Targeted therapy,"VEGF"
