drug,type,mechanism,synonyms
"Fluorouracil",Chemotherapy,"Pyrimidine (ant)agonist","Tegafur,Teysuno,5-FU,5-Fluorouracil,Fluorouracil bolus,5-floururacil,5-fluoracil,5-fluouracil,capacetabine,flouroucil,Flourouracil,fluor0uracil,Fluoroucil,Capecitabein,Fluoracil, Efudex(Fluorouracil)"
"Fluorouracil, Epirubicin, Cyclophosphamide, Docetaxel (FEC-D)",Chemotherapy,"Pyrimidine (ant)agonist, anthracycline, alkylating, taxane","FEC-D"
"Fluorouracil, Epirubicine and Cyclofosfamide (FEC)",Chemotherapy,"Pyrimidine (ant)agonist, anthracycline, alkylating","FEC75, FEC"
"Fluorouracil, Leucovorin Calcium (FU/LV)",Chemotherapy,"Pyrimidine (ant)agonist, folinic acid","FU/LV"
"Flutamide",Androgen/estrogen deprivation therapy,"Anti-androgen",""
"Folinic acid",Detoxificant,"Folinic acid","folic acid, Folin acid, folinaccid,Foline acid,Foline zuur,folineacid,follincaccid,Folinezuur, folinicacid, leukovorin"
"Folinic acid/leucovorin, fluorouracil, irinotecan (FOLFIRI)",Chemotherapy,"Folinic acid, pyrimidine (ant)agonist, topoisomerase inhibitor","Folfiri"
"Folinic acid/leucovorin, fluorouracil, irinotecan, oxaliplatin (FOLFIRINOX)",Chemotherapy,"Folinic acid, pyrimidine (ant)agonist, topoisomerase inhibitor, platinum","Folfirinox"
"Folinic acid/leucovorin, fluorouracil, oxaliplatin (FOLFOX)",Chemotherapy,"Folinic acid, pyrimidine (ant)agonist, platinum","Folfox"
"Fulvestrant",Hormonal therapy,"Anti-ER","Faslodex"
"Gallium-68 (68Ga)-DOTATATE",Nuclear therapy,"Somatostatin analogue","ga-68 dotatate"
"GDC-0032/Placebo",Randomized trial,"Experimental or placebo",""
"GDC/placebo",Randomized trial,"Experimental or placebo",""
"Gefitinib",Targeted therapy,"Anti-EGFR","Gefinitib"
"Gemcitabine",Chemotherapy,"Pyrimidine (ant)agonist","Gemicitabine"
"Gimeracil",Chemotherapy,"Pyrimidine (ant)agonist",""
"Goserelin",Androgen/estrogen deprivation therapy,"GnRH (ant)agonist","goserlrine,Zoladex,Gosareline,Zodalex,Goseriline, Zoladex (restart), Zoladex (Bolla-schema)"
"Granulocyte-macrophage colony-stimulating factor (GM-CSF)",remove,"","GM CSF"
"GSK3174998",Experimental therapy,"Experimental",""
"HDM201",Experimental therapy,"Anti-HDM2","HDM201"
"Hormonal therapy",hormonal therapy,"Unknown","HTx,hormone therapy"
"Human papillomavirus vaccine (HPV)",Other,"Other","HPV vacin"
"Human Vascular Endothelial Growth Factor (hVEGF) vaccine",Experimental therapy,"Experimental","hVEGF vaccine"
"hVEGF/RFASE",Experimental ,"anti-vEGF",""
"Hyperthermia",Hyperthermia,"Hyperthermia","Synergo"
"Hyperthermic Intraperitoneal Chemotherapy (HIPEC)",HIPEC,"HIPEC","HIPEC"
"Hyperthermic Intraperitoneal Chemotherapy (HIPEC) - COLOPEC",HIPEC,"HIPEC","HIPEC-COLOPEC"
"Imatinib",Targeted therapy,"Multikinase inhibitor",""
"INC 280",Experimental therapy,"Experimental",""
"Insulin-like growth factor (IGF) inhibitor (study)",Experimental therapy,"Experimental","IGF inhibitor (study)"
"Iodine (I) - 131 5500 MBq",Nuclear therapy,"Other","I-131 5500 MBq, radioactive iodine"
"iodine (I) -131",Nuclear therapy,"Other","5050 MBq Iodine 131,5579 MBq Iodine 131, radioactive iodine"
"Ipilimumab",Immunotherapy,"Anti-CTLA-4","ipilumab"
"Irinotecan",Chemotherapy,"Topoisomerase inhibitor","irrinotecan"
"Isocitrate dehydrogenase (IDH) 1 remmer",Experimental therapy,"anti-IDH1","IDH1 remmer"
"Isolated Limb Perfusion (ILP) right leg",Chemotherapy,"","ILP right leg,Isolated Limb Perfusion"
"Ketoconazol",remove,"",""
"Lanreotide",Hormonal therapy,"Somatostatin analogue","Somatuline"
"Lapatinib",Targeted therapy,"Anti-HER2",""
"LEE0011 or placebo",Randomized trial,"Experimental or placebo",""
"LEE011/Placebo",Randomized trial,"Experimental or placebo",""
"Lenalidomide",Chemotherapy,"Other",""
"Lenvatinib",Targeted therapy,"Multikinase inhibitor",""
"Letrozol",Hormonal therapy,"Aromatase inhibitor","Femara,Letrzozol,lezetrol,Lezotrol"
"Letrozol (+ LEE01/placebo in Monaleesa trial)",Randomized trial,"Aromatase inhibitor or placebo",""
"Leucovorin",Detoxificant,"Folinic acid",""
"Leuproreline",Androgen/estrogen deprivation therapy,"GnRH (ant)agonist","leuprolin,Leuproline,Eligard,Lucrin"
"Leverembolisatie",Chemotherapy,"",""
"Lomustine",Chemotherapy,"Alkylating",""
"Lorlatinib",Experimental,"ROS1, ALK-inhibitor","lorlatinib"
"Luteinizing hormone-releasing hormone (LHRH) agonists",Androgen/estrogen deprivation therapy,"GnRH (ant)agonist","LHRH,LHRH -antagonist,LHRH analoog,LHRH antagonist,LHRH unknown,LHRH-agonist,LHRH-analogue,LHRH-analoog,unspecified LHRH?, LHRH agonist, LHRH (Eligard 6 month depot) "
"Lutetium (Lu) -177 DOTATATE",Nuclear therapy,"Somatostatin analogue","2 lutetium dotatate,Lu-177 octreotate,lu-177-dotatate,Lu-177-octreotate,Lutetium,Lutetium 1770octreotaat,Lutetium-177-Octreotaat,Lu-177-octreotaat,Lu-177-HA-DOTATATE"
"Lutetium (Lu) -177- Prostate-specific membrane antigen (PSMA)",Nuclear therapy,"Anti-PSMA","Lutetium-177-PSMA, PSMA-Lu, Lu-PSMA, PSMA-Lu-177"
"Lutetium (Lu) 177",Nuclear therapy,"Somatostatin analogue","Lutetium 177"
"Lutetium(Lu) 177-Hydroxyapatite (HA) Peptide Receptor Radionuclide Therapy (PRRT)",Nuclear therapy,"Somatostatin analogue","Lutetium 177-HA (PRRT)"
"LXH254",Experimental therapy,"Experimental","Study15-716; LXH254 1200 mg"
"Masitinib",Targeted therapy,"Multikinase inhibitor",""
"Mechlorethamine Hydrochloride/mustine, Vincristine Sulfate, Procarbazine Hydrochloride, Prednisone (MOPP)",Chemotherapy,"Alkylating, vinca alkaloid, alkylating, glucocorticoid","MOPP"
"Medroxyprogesteron",Hormonal therapy,"Progestogen","Medroxyprogesterion,medroxyprogesteron"
"Megestrol",Hormonal therapy,"Progestogen","Megace,megastrolacetaat,Megesterolacetaat,megestra"
"Melphalan",Chemotherapy,"Alkylating","melfalan"
"Mesna",Detoxificant,"Other","2-mercapto-ethaan-sulfonaat natrium, Mercaptoethaansulfon-acid"
"Metformine",remove,"",""
"Methadone",remove,"",""
"Methotrexate",Chemotherapy,"Antifolate","Methotrexaat,MTX"
"Mitomycin-C",Chemotherapy,"Antitumor antiobiotic","mitomycin,Mitomycin C bladder instillation,Mitomycine,Mitomycine C,Mitomycine-C,mytomicine,Mytomycin-C"
"Mitotane",Chemotherapy,"Steroidgenesis inhibitor",""
"MSC2490484A",Experimental therapy,"Experimental","DNA-PK Inhibitor MSC2490484A"
"Mucopolysaccharidosis I (MPS I) inhibitor",Experimental therapy,"MPS1 inhibitor","MPS-1 inhibitor"
"Mutant p53 reactivating compound APR-246 (PRIMA-1Met)",Targeted therapy,"PRIMA-1Met",""
"Myeloid Dendritical cells",Experimental therapy,"Immunotherapy",""
"NA",remove,"",""
"Nab-paclitaxel",Chemotherapy,"Taxane","Abraxane"
"Neulasta",remove,"",""
"Nilotinib",Targeted therapy,"Bcr-Able kinase inhibitor","Tasigna"
"Nilutamide",Androgen/estrogen deprivation therapy,"Anti-AR","Anadron,Anandron"
"Nintedanib",Targeted therapy,"Multikinase inhibitor","Nintadinib"
"Nivolumab",Immunotherapy,"Anti-PD-1",""
"Nivolumab/Placebo",Randomized trial,"Anti-PD-1 or placebo",""
"Not noted",remove,"",""
"Octreotide",Hormonal therapy,"Somatostatin analogue","Octeotride,Sandostatine, Octreotide LAR"
"oestradiol",remove,"",""
"Olaparib",Targeted therapy,"PARP inhibitor","Maintenance olaparib"
"Olaratumab",Targeted therapy,"Anti-PDGFR-α",""
"Olaratumab/placebo",Randomized trial,"Anti-PDGFR-α or placebo",""
"Orteronel",Hormonal therapy,"Androgen inhibitor","Orteronel (cross over)"
"Orteronel / placebo (pt had placebo)",Randomized trial,"Orteronel or placebo",""
"Osimertinib",Targeted therapy,"Anti-EGFR","AZD9291"
"Oteracil",Chemotherapy,"Pyrimidine (ant)agonist",""
"Other",remove,"",""
"Ovariectomie",remove,"",""
"Oxaliplatin",Chemotherapy,"Platinum","oxaliplatine,0xaplatin,Oxalisin,Oxaplatin,oxaplatine,oxiplatin,oxlaiplatin"
"Paclitaxel",Chemotherapy,"Taxane","paclicatel, Taxol"
"Palbociclib",Targeted therapy,"CDK4/6 inhibitor",""
"Panitumumab",Targeted therapy,"anti-EGFR","pantinumab"
"Pazopanib",Targeted therapy,"Multikinase inhibitor",""
"Pegylated recombinant human hyaluronidase 20 (PEGPH20)",Experimental therapy,"Experimental","PEGPH20"
"Pembrolizumab",Immunotherapy,"Anti-PD-1","Pembroluzimab"
"Pemetrexed",Chemotherapy,"Folate antagonist","Pernetrexed,Alimta, Pemetrexed maintenance, Maintenance pemetrexed"
"Peptide Receptor Radionuclide Therapy (PRRT)",Nuclear therapy,"Somatostatin analogue","Peptide Receptor Radionuclide Therapy (PRRT), PRRT"
"Pertuzumab",Targeted therapy,"Anti-HER2",""
"PF-04518600",Experimental therapy,"Experimental","PF-04518600 (anti-OX40)"
"Pimasertib",Targeted therapy,"MEK inhibitor","pimasertinib"
"Placebo OR ribociclib",Randomized trial,"CDK4/6 inhibitor or placebo",""
"Placebo vs olaparib",Randomized trial,"PARP inhibitor or placebo",""
"Placebo/Taselisib",Randomized trial,"PI3K inhibitor or placebo",""
"Pomalidomide",Chemotherapy,"Immune modulator",""
"Prednisolone",Other,"Glucocorticoid","prednisolon"
"Prednison",Other,"Glucocorticoid","Prednisone"
"Probody Cx-072",Experimental therapy,"Experimental",""
"Procarbazine, Lomustine, Vincristine (PCV)",Chemotherapy,"Alkylating, alkylating, vinca alkaloid","PCV"
"Prostate-specific membrane antigen (PSMA) - Actinium-225 (Ac-225)",Nuclear therapy,"Anti-PSMA","PSMA-Ac-225 radioligand therapy,PSMA-Ac-225 treatment, PSMA-Ac-225"
"Radioactive iodine",Nuclear therapy,"Other","iodine (I) -131"
"Radiofrequency ablation (RFA)",Other,"Radiofrequency ablation","RFA, radiofrequency ablation"
"Radium-223",Nuclear therapy,"Radionuclide","Radium 223 chloride,Radium-233,Radium, Xofigo"
"Radium-223 dichloride/placebo",Randomized trial,"Radionuclide or placebo",""
"Radius Investigational Drug Elacestrant (RAD1901)",Experimental therapy,"Experimental","RAD1901"
"Ramucirumab",Targeted therapy,"Anti-VEGFR","Ramicurimab"
"Regorafenib",Targeted therapy,"Multikinase inhibitor",""
"Rescuvolin",Detoxificant,"Folinic acid",""
"Rhenium-188 hydroxyethylidine diphosphonate (HEDP)",Nuclear therapy,"Radionuclide","Rhenium-188"
"Ribociclib",Targeted therapy,"CDK4/6 inhibitor",""
"Ribociclib or placebo",Randomized trial,"CDK4/6 inhibitor or placebo",""
"Rilimogene",Experimental therapy,"Experimental",""
"Ritonavir",remove,"",""
"Rituximab",Targeted therapy,"anti-CD20","MABthera-therapie"
"Rituximab, Cyclophosphamide, Doxorubicin, Vincristine, Prednisolone (R-CHOP)",Combi therapy,"Anti-CD20, alkylating, anthracycline, vinca alkaloid, glucocorticoid","R-CHOP"
"Rociletinib",Targeted therapy,"anti-EGFR","rocelitinib"
"Samarium-153",Nuclear therapy,"Radionuclide",""
"Sipuleucel-T",Immunotherapy,"Other","Provenge"
"Somatostatine",Hormonal therapy,"Somatostatin analogue",""
"Sorafenib",Targeted therapy,"Multikinase inhibitor",""
"Streptozocin",Chemotherapy,"Alkylating","streptozocine,streptozosine, streptozotocin"
"Sunitinib",Targeted therapy,"Multikinase inhibitor","Sunitib,Sutent"
"SYD985",Experimental therapy,"Experimental",""
"Talimogene Laherparepvec (T-VEC)",Experimental therapy,"Oncolytic virus","t-vec, TVEC, T-VEC (Talimogeen)"
"Tamoxifen",Hormonal therapy,"Selective ER modulator","Nolvadex,Tamofixen"
"TAS-119",Experimental therapy,"Experimental",""
"Taselisib",Targeted therapy,"PI3K inhibitor",""
"Tegafur, Gimeracil, Oteracil (S1)",Chemotherapy,"Pyrimidine (ant)agonist","S1"
"Temozolomide",Chemotherapy,"Alkylating","Temozolamide"
"Teniposide",Chemotherapy,"Alkaloid",""
"Thalidomide",Chemotherapy,"Other","thalodomide"
"Thiotepa",Chemotherapy,"Alkylating",""
"Tim-3 blocker",Targeted therapy,"Tim-3 inhibitor","tim 3 blocker"
"Tipiracil",Chemotherapy,"Pyrimidine (ant)agonist","tipiracil)"
"Tisotumab vedotin",Experimental therapy,"Experimental",""
"Topotecan",Chemotherapy,"Alkaloid",""
"Tostran",Hormonal therapy,"Testosterone","Testosterone"
"Trabectedin",Chemotherapy,"Other","Trabectedine"
"Trametinib",Targeted therapy,"MEK inhibitor",""
"Transarterial chemo-embolization",Chemotherapy,"Other","TACE, chemoembolization"
"Trastuzumab",Targeted therapy,"Anti-HER2","T-DM1 (Trastuzumab emtansine),Trastuzumab-emtansine,Zr-89 trastuzumab,herceptin, monotrastuzumab, transuzumab, Trastuzumab mono, TRASTUZUMAB, Trastuzumab-emtansine (T-DM1)"
"Tremelimumab",Immunotherapy,"Anti-CTLA-4",""
"Trifluridine",Chemotherapy,"Pyrimidine (ant)agonist","Lonsurf,TAS-102,TAS102,Trifluridine-Tipiracil,TAS-201"
"Triptorelin",Androgen/estrogen deprivation therapy,"GnRH (ant)agonist","Pamorelin,Pamoreline"
"Tumor necrosis factor alpha",Other,"Immunomodulator",""
"Tumor treating fields (TTFields)",Experimental therapy,"Unknown","TTFields"
"UNK",Unknown,"Unknown",""
"Unknow",Unknown,"Unknown",""
"Unknown",Unknown,"Unknown",""
"Unknown (neoadjuvant chemotherapy)",Chemotherapy,"Unknown",""
"Unknown adjuvant chemotherapy",Chemotherapy,"Unknown",""
"Unknown chemotherapy for breast tumor",Chemotherapy,"Unknown",""
"unknown chemotherapy",Chemotherapy,"Unknown",""
"Vandetanib",Targeted therapy,"Multikinase inhibitor",""
"Vascular endothelial growth factor (VEGF) - inhibitor",Targeted therapy,"Anti-VEGF","VEGF"
"Veliparib",Targeted therapy,"PARP inhibitor",""
"Vemurafenib",Targeted therapy,"BRAF inhibitor",""
"Vinblastine",Chemotherapy,"Vinca Alkaloid",""
"Vincristine",Chemotherapy,"Vinca Alkaloid","vineristine,oncovin, 0ncovin"
"Vincristine Sulfate, Dactinomycin, Cyclophosphamide (VAC)",Chemotherapy,"Vinca Alkaloid, antitumor antibiotic, alkylating","VAC"
"Vincristine Sulfate, Etoposide Phosphate, Prednisone, Doxorubicin Hydrochloride (OEPA)",Chemotherapy,"Vinca alkaloid, alkaloid, glucocorticoid, anthracycline","OEPA"
"Vindesine",Chemotherapy,"Vinca alkaloid",""
"Vinorelbin",Chemotherapy,"Alkaloid","vinorlebin, VNB"
"Vismodegib",Targeted therapy,"Anti-SMO",""
"Zoledronic Acid",Bisphosphonates,"Bisphosphonate ","zometa,zolendronic acid, zoledronaat"
"RAMUCIRIMAB/placebo",Randomized trial,"Unknown or placebo",""
