drug,type,mechanism,synonyms
Oxaliplatin,Chemotherapy,Platinum,"oxaliplatine,0xaplatin,Oxalisin,Oxaplatin,oxaplatine,oxiplatin,oxlaiplatin"
P53 activation,remove,,""
Paclitaxel,Chemotherapy,Taxane,"Nab-paclitaxel,paclicatel, nab"
Palbociclib,Targeted therapy,CDK4/6 inhibitor,""
Panitumumab,Targeted therapy,anti-EGFR,"pantinumab"
Pazopanib,Targeted therapy,Multikinase inhibitor,""
PCV,Chemotherapy,,""
PDR001 or placebo,remove,,""
PEGPH20,Targeted therapy,Experimental,""
Pegylated liposomal doxorubicin,Chemotherapy,,"PLD"
Pembrolizumab,Immunotherapy,Anti-PD-1,"Pembroluzimab"
Pemetrexed,Chemotherapy,Folate antagonist,"Pernetrexed,Alimta"
Pertuzumab,Targeted therapy,Anti-HER2,""
PF-04518600,Experimental therapy,,""
pimasertib,Targeted therapy,,"pimasertinib"
Placebo OR ribociclib,remove,,""
Placebo vs olaparib,remove,,""
Placebo/Taselisib,remove,,""
Pomalidomide,Targeted therapy,,""
Prednisolone,Other,,"prednisolon,procarbazine"
Prednison,remove,,""
Probody Cx-072,Immunotherapy,Experimental,""
PRRT,Nuclear therapy,Somatostatin analog,"Peptide Receptor Radionuclide Therapy (PRRT)"
PSMA-Ac-225,Nuclear therapy,Anti-PSMA,"PSMA-Ac-225 radioligand therapy,PSMA-Ac-225 treatment"
R-CHOP,Combi therapy,,""
RAD1901,Hormonal therapy,Experimental,""
Radioactive iodine,Nuclear therapy,,""
Radium-223,Nuclear therapy,Radionuclide,"Radium 223 chloride,Radium-233,Radium, Xofigo"
Radium-223 dichloride/placebo,remove,,""
Ramucirumab,Targeted therapy,Anti-VEGFR,"Ramicurimab"
Regorafenib,Targeted therapy,Multikinase inhibitor,""
Rescuvolin,remove,,""
RFA,Experimental therapy,,""
Rhenium 188-HEDP,Nuclear therapy,,"Rhenium"
Ribociclib,Targeted therapy,CDK4/6 inhibitor,""
Ribociclib or placebo,remove,,""
Rilimogene,Experimental therapy,,""
Ritonavir,remove,,""
Rituximab,Targeted therapy,anti-CD20,"MABthera-therapie"
Rociletinib,Targeted therapy,anti-EGFR,"rocelitinib"
S1,Chemotherapy,,""
Samarium-153,Nuclear therapy,,""
Sandostatine,Hormonal therapy,Somatostatin analog,""
Sipuleucel-T,Immunotherapy,,"Provenge"
Somatostatine,Hormonal therapy,,""
Somatuline,Hormonal therapy,,""
Somulanine,remove,Somatostatin analog,""
Sorafenib,Targeted therapy,Multikinase inhibitor,""
Streptozocin,Chemotherapy,,"streptozocine,streptozosine"
Sunitinib,Targeted therapy,Multikinase inhibitor,"Sunitib, Sutent"
Suprefact,Hormonal therapy,GnRH (ant)agonist,""
SYD985,Targeted therapy,Experimental,""
T-VEC (Talimogeen),Oncolytic virus,,"t-vec, TVEC"
TAC,Chemotherapy,,""
Tamoxifen,Hormonal therapy,Selective ER modulator,"Nolvadex,Tamofixen"
TAS-119,Targeted therapy,Experimental,""
Taselisib,Targeted therapy,PI3K inhibitor,""
Taxol,Chemotherapy,,""
TDM-1,Chemotherapy,,""
Temozolomide,Chemotherapy,Alkylating,"Temozolamide"
Teniposide,Chemotherapy,,""
Thalidomide,Chemotherapy,,"thalodomide"
Thiotepa,Chemotherapy,,""
Tim-3 blocker,Targeted therapy,Tim-3 inhibitor,"tim 3 blocker"
Tipiracil,remove,,"tipiracil)"
Tisotumab vedotin,Targeted therapy,Experimental,""
Topotecan,Chemotherapy,Alkaloid,""
Tostran,remove,,""
Trabectedin,Chemotherapy,Other,"Trabectedine"
Trametinib,Targeted therapy,MEK inhibitor,""
Transarterial chemo-embolization,Chemotherapy,,"TACE"
Trastuzumab,Targeted therapy,Anti-HER2,"T-DM1 (Trastuzumab emtansine),Trastuzumab-emtansine,Zr-89 trastuzumab,herceptin"
Tremelimumab,Immunotherapy,,""
Trifluridine,Chemotherapy,Tyrosine antagonist,"Lonsurf,TAS-102,TAS102,Trifluridine-Tipiracil,TAS-201"
Triptorelin,Androgen/estrogen deprivation therapy,,"Pamorelin,Pamoreline"
TTFields,Experimental therapy,,""
tumor necrosis factor alpha,remove,,""
UNK,remove,,""
Unknow,remove,,""
Unknown,remove,,""
Unknown (neoadjuvant chemotherapy),Chemotherapy,,""
Unknown adjuvant chemotherapy,Chemotherapy,,""
Unknown chemotherapy for breast tumor,Chemotherapy,,""
VAC,Chemotherapy,,""
Vandetanib,Targeted therapy,Multikinase inhibitor,""
VEGF-inhibitor,Targeted therapy,Anti-VEGF,"VEGF"
Veliparib,Targeted therapy,,""
Vemurafenib,Targeted therapy,BRAF inhibitor,""
Vinblastine,Chemotherapy,Vinca Alkaloid,""
Vincristine,Chemotherapy,Vinca Alkaloid,"vineristine,oncovin"
Vindesine,Chemotherapy,,""
Vinorelbine,Chemotherapy,Alkaloid,"vinorlebin, VNB"
Vismodegib,Targeted therapy,Anti-SMO,""
Zoladex,Hormonal therapy,GnRH (ant)agonist,""
Zoledronaat,remove,,""
Zoledronic Acid,Bisphosphonates,,"zometa,zolendronic acid"
