drug,type,mechanism,synonyms
"Procarbazine, Lomustine, Vincristine (PCV)",Chemotherapy,,"PCV"
"anti-PD-1 (PDR001) or placebo",remove,,"PDR001 or placebo"
"Pegylated recombinant human hyaluronidase 20 (PEGPH20)",Targeted therapy,Experimental,"PEGPH20"
"Pegylated liposomal doxorubicin",Chemotherapy,,"PLD"
"Pembrolizumab",Immunotherapy,Anti-PD-1,"Pembroluzimab"
"Pemetrexed",Chemotherapy,Folate antagonist,"Pernetrexed,Alimta"
"Pertuzumab",Targeted therapy,Anti-HER2,""
"PF-04518600",Experimental therapy,,""
"pimasertib",Targeted therapy,,"pimasertinib"
"Placebo OR ribociclib",remove,,""
"Placebo vs olaparib",remove,,""
"Placebo/Taselisib",remove,,""
"Pomalidomide",Targeted therapy,,""
"Prednisolone",Other,,"prednisolon,procarbazine"
"Prednison",remove,,""
"Probody Cx-072",Immunotherapy,Experimental,""
"Peptide Receptor Radionuclide Therapy (PRRT)",Nuclear therapy,Somatostatin analog,"Peptide Receptor Radionuclide Therapy (PRRT), PRRT"
"Prostate-specific membrane antigen (PSMA) - Actinium-225 (Ac-225)",Nuclear therapy,Anti-PSMA,"PSMA-Ac-225 radioligand therapy,PSMA-Ac-225 treatment, PSMA-Ac-225"
"Rituximab, Cyclophosphamide, Doxorubicin, Vincristine, Prednisolone (R-CHOP)",Combi therapy,,"R-CHOP"
"Radius Investigational Drug Elacestrant (RAD1901)",Hormonal therapy,Experimental,"RAD1901"
"Radioactive iodine",Nuclear therapy,,""
"Radium-223",Nuclear therapy,Radionuclide,"Radium 223 chloride,Radium-233,Radium, Xofigo"
"Radium-223 dichloride/placebo",remove,,""
"Ramucirumab",Targeted therapy,Anti-VEGFR,"Ramicurimab"
"Regorafenib",Targeted therapy,Multikinase inhibitor,""
"Rescuvolin",remove,,""
"Radiofrequency ablation (RFA)",Experimental therapy,,"RFA"
"Rhenium-188 hydroxyethylidine diphosphonate (HEDP)",Nuclear therapy,,"Rhenium, Rhenium 188-HEDP"
"Ribociclib",Targeted therapy,CDK4/6 inhibitor,""
"Ribociclib or placebo",remove,,""
"Rilimogene",Experimental therapy,,""
"Ritonavir",remove,,""
"Rituximab",Targeted therapy,anti-CD20,"MABthera-therapie"
"Rociletinib",Targeted therapy,anti-EGFR,"rocelitinib"
"Tegafur, Gimeracil, Oteracil (S1)",Chemotherapy,,"S1"
"Samarium-153",Nuclear therapy,,""
"Sandostatine",Hormonal therapy,Somatostatin analog,""
"Sipuleucel-T",Immunotherapy,,"Provenge"
"Somatostatine",Hormonal therapy,,""
"Somatuline",Hormonal therapy,,""
"Somulanine",remove,Somatostatin analog,""
"Sorafenib",Targeted therapy,Multikinase inhibitor,""
"Streptozocin",Chemotherapy,,"streptozocine,streptozosine"
"Sunitinib",Targeted therapy,Multikinase inhibitor,"Sunitib, Sutent"
"Suprefact",Hormonal therapy,GnRH (ant)agonist,""
"SYD985",Targeted therapy,Experimental,""
"Talimogene Laherparepvec (T-VEC)",Oncolytic virus,,"t-vec, TVEC, T-VEC (Talimogeen)"
"Docetaxel,  Doxorubicin, Cyclophosphamide (TAC)",Chemotherapy,,"TAC"
"Tamoxifen",Hormonal therapy,Selective ER modulator,"Nolvadex,Tamofixen"
"TAS-119",Targeted therapy,Experimental,""
"Taselisib",Targeted therapy,PI3K inhibitor,""
"Taxol",Chemotherapy,,""
"ado-trastuzumab emtansine (TDM-1)",Chemotherapy,,"TDM-1"
"Temozolomide",Chemotherapy,Alkylating,"Temozolamide"
"Teniposide",Chemotherapy,,""
"Thalidomide",Chemotherapy,,"thalodomide"
"Thiotepa",Chemotherapy,,""
"Tim-3 blocker",Targeted therapy,Tim-3 inhibitor,"tim 3 blocker"
"Tipiracil",remove,,"tipiracil)"
"Tisotumab vedotin",Targeted therapy,Experimental,""
"Topotecan",Chemotherapy,Alkaloid,""
"Tostran",remove,,""
"Trabectedin",Chemotherapy,Other,"Trabectedine"
"Trametinib",Targeted therapy,MEK inhibitor,""
"Transarterial chemo-embolization",Chemotherapy,,"TACE"
"Trastuzumab",Targeted therapy,Anti-HER2,"T-DM1 (Trastuzumab emtansine),Trastuzumab-emtansine,Zr-89 trastuzumab,herceptin"
"Tremelimumab",Immunotherapy,,""
"Trifluridine",Chemotherapy,Tyrosine antagonist,"Lonsurf,TAS-102,TAS102,Trifluridine-Tipiracil,TAS-201"
"Triptorelin",Androgen/estrogen deprivation therapy,,"Pamorelin,Pamoreline"
"Tumor treating fields (TTFields)",Experimental therapy,,"TTFields"
"tumor necrosis factor alpha",remove,,""
"UNK",remove,,""
"Unknow",remove,,""
"Unknown",remove,,""
"Unknown (neoadjuvant chemotherapy)",Chemotherapy,,""
"Unknown adjuvant chemotherapy",Chemotherapy,,""
"Unknown chemotherapy for breast tumor",Chemotherapy,,""
"Vincristine Sulfate, Dactinomycin, Cyclophosphamide (VAC)",Chemotherapy,,"VAC"
"Vandetanib",Targeted therapy,Multikinase inhibitor,""
"Vascular endothelial growth factor (VEGF) - inhibitor",Targeted therapy,Anti-VEGF,"VEGF, VEGF-inhibitor"
"Veliparib",Targeted therapy,,""
"Vemurafenib",Targeted therapy,BRAF inhibitor,""
"Vinblastine",Chemotherapy,Vinca Alkaloid,""
"Vincristine",Chemotherapy,Vinca Alkaloid,"vineristine,oncovin"
"Vindesine",Chemotherapy,,""
"Vinorelbine",Chemotherapy,Alkaloid,"vinorlebin, VNB"
"Vismodegib",Targeted therapy,Anti-SMO,""
"Zoladex",Hormonal therapy,GnRH (ant)agonist,""
"Zoledronaat",remove,,""
"Zoledronic Acid",Bisphosphonates,,"zometa,zolendronic acid"
