drug,type,mechanism,synonyms
"BEZ235",Experimental therapy,"Experimental",""
"Bicalutamide",Androgen/estrogen deprivation therapy,"GnRH (ant)agonist","Biculatamide,Casodex, bicaltumide"
"Binimetinib",Targeted therapy,"MEK inhibitor","MEK162"
"bisonaal",remove,"","bisosonaal"
"Bisphosphonates",Bisphosphonate,"Bisphosphonate","bifosonaat"
"Bleomycin",Chemotherapy,"Antitumor antibiotic",""
"BMS 986148",Experimental therapy,"Experimental",""
"BMS986156",Experimental therapy,"Experimental",""
"Bolla hormone treatment",Unknown,"Unknown",""
"Bortezomib",Targeted therapy,"Proteasome inhibitor",""
"Brachytherapy",Radiotherapy,"Radiotherapy",""
"Buserelin",Androgen/estrogen deprivation therapy,"GnRH (ant)agonist","Suprefact"
"Busulfan",Chemotherapy,"Alkylating",""
"Cabazitaxel",Chemotherapy,"Taxane","jevtana"
"Cabazitaxel, Zoledronic Acid",Combi therapy,"Taxane, Bisphosphonate ","Cabazitaxel / Zometa"
"Cabozantinib",Targeted therapy,"Multikinase inhibitor",""
"Capecitabine",Chemotherapy,"Pyrimidine (ant)agonist","Xeloda, capecetamine, Capecitabine maintenace, Capecitabine maintenance, capecitabine mono, Capecitabine mono"
"Capecitabine, Oxaliplatin (CAPOX)",Chemotherapy,"Pyrimidine (ant)agonist, platinum","Capox, Capecitabine/oxaliplatin"
"Capmatinib",Targeted therapy,"Anti-cMET",""
"Carboplatin",Chemotherapy,"Platinum","Carboplatine, Carbpolatine,Paraplatin, carbo platin, carbosin,carbo,carboplaplatine, Carboplatin (chemotherapy), CARBOPLATINE AUC5"
"Carboplatin, Gemcitabine",Chemotherapy,"Platinum, Pyrimidine (ant)agonist","carboplatin/gem"
"Carboplatin, Paclitaxel (PC)",Chemotherapy,"Platinum, taxane","Carbotaxol, carboplatin taxol, carboplatin - paclitaxel 75%"
"Carmustine, Etoposide, Cytarabine, Melphalan (BEAM)",Chemotherapy,"Alkylating, alkaloid, pyrimidine (ant)agonist, alkylating","BEAM"
"Ceritinib",Targeted therapy,"ALK inhibitor",""
"Cetuximab",Targeted therapy,"Anti-EGFR",""
"chemo",remove,"",""
"chemo/radiotherapy",remove,"",""
"Chemotherapy",remove,"",""
"Chlorambucil",Chemotherapy,"Alkylating","Chloorambucil"
"Chloromethine",Chemotherapy,"Alkylating","mustargen, mechlorethamine"
"Chloroquine",Other,"Other",""
"Cholesteroline",remove,"",""
"Cisplatin",Chemotherapy,"Platinum","Cisplatinum, Cipslatine"
"Cobimetinib",Targeted therapy,"MEK inhibitor",""
"Complete hematologic response (CHR) 3996 trial",Experimental therapy,"Experimental","CHR-3996 trial"
"Crizotinib",Targeted therapy,"ALK/ROS1 inhibitor",""
"Cyclophosphamide",Chemotherapy,"Alkylating","cyclofosfamide,ifosfamide,ciclfosfamine,cyclofamid,Cytoxan,Endoxan, cyclopfosfamide(mamma), Cyclophosfamide, Cycolfosfamide"
"Cyclophosphamide, Methotrexate, Fluorouracil (CMF)",Chemotherapy,"Alkylating, antifolate, pyrimidine (ant)agonist","CMF"
"Cyclophosphamide, Vincristine Sulfate, Procarbazine Hydrochloride, Prednisone (COPP)",Chemotherapy,"Alkylating, vinca alkaloid, alkylating, glucocorticoid","COPP"
"Cyproteron",Androgen/estrogen deprivation therapy,"Anti androgen","Androcur"
"Cytarabin",Chemotherapy,"Pyrimidine (ant)agonist","cyturabine,depocyt"
"Cytarabine",Chemotherapy,"Antimetabolite","cytaribine"
"Dabrafenib",Targeted therapy,"BRAF inhibitor",""
"Dacarbazin",Chemotherapy,"Alkylating","Dacarbazine"
"Dactinomycin",Chemotherapy,"Antitumor antibiotic","Dactinomycine"
"Darbepoetine",remove,"",""
"Darolutamide",Experimental therapy,"Experimental","ODM-201"
"Degarelix",Androgen/estrogen deprivation therapy,"GnRH (ant)agonist","Firmagon"
"Dendritic cell therapy (DCVAC)",Experimental therapy,"Immune therapy","DC therapy,DCVAC/PCa,Dendritic cell,dendritic cell vaccination,dendritic cell vacination,dendritic cell vacine,Dendritic celtherapy,DC vaccinations,Dendritic cell therapy,myeloid and plasmacytoid DC vaccinations"
"Dendritic cell vaccination (DCVAC) or placebo",Randomized trial,"Immune therapy or placebo","DCVAC/PCa of placebo, DCVAC/placebo"
"Dendritic cells or placebo (study)",Randomized trial,"Immune therapy or placebo",""
"Dendtritic celactivation or placebo",Randomized trial,"Immune therapy or placebo",""
"Denosumab",Boneregulating agent,"Anti-RANK-L",""
"Dexamethason",Other,"Glucocorticoid",""
"Dexamethason (liposomal)",Other,"Glucocorticoid","liposomaal dexamethason"
"Dexamethasone, High-dose cytarabine, Cisplatin (DAHP) - Ifosfamide, mitoxantrone and etoposide (VIM) - Dexamethasone, High-dose cytarabine, Cisplatin (DAHP)",Chemotherapy,"Glucocorticoid, pyrimidine (ant)agonist, platinum, alkylating, anthracycline, alkaloid","DHAP-VIM-DHAP"
"DMOT4039A",Experimental therapy,"Experimental",""
"Docetaxel",Chemotherapy,"Taxane","dcoetaxel,Docetaxel.,Docatal,Doxatel,Taxotere"
"Docetaxel (CriPec)",Chemotherapy,"Taxane","CriPec Docetaxel"
"Docetaxel, Doxorubicin, Cyclophosphamide (TAC)",Chemotherapy,"Taxane, anthracycline, alkylating","TAC, TCA"
"Doxorubicin",Chemotherapy,"Anthracycline","Doxorubicine (Adriamycine),Doxurubicine,Adriamycine,hydrodoxorubicin,Adriamyne,Adryamicine,doxoburicine,Doxorubine,Myocet,Adriamycin,adriacimicyne,dxorubicine,Doxorubicine, doxorubicine (mamma)"
"Doxorubicin (liposomal)",Chemotherapy,"Anthracycline","PLD,caelyx,Lipodoxorubicin, Caelyx (Doxorubicine in pegylated liposomes), liposomaal doxorubicine, Liposomal doxyrubicin, PEG lipsomaal Doxorubicine, lipoomal doxorubicine,Doxorubicine liposomaal= Caelyx"
"Doxorubicin, Bleomycin, Vinblastine, Dacarbazin (ABVD)",Chemotherapy,"Anthracycline, antitumor antibiotic, vinca alkaloid, alkylating","ABVD"
"Doxorubicin, Cyclophosphamide (AC)",Chemotherapy,"Anthracycline, alkylating","AC+, AC"
"Durvalumab",Immunotherapy,"Anti-PD-L1",""
"Dustasteride",remove,"",""
"Dutasteride",remove,"",""
"Dutasteride (Avodart)",remove,"",""
"Encorafenib",Targeted therapy,"BRAF inhibitor","Encorafinb"
"Enzalutamide",Hormonal therapy,"Anti-AR","Enzatulamide,Enzulatimide"
"Epacadostat/placebo",Randomized trial,"Anti-IDO1 or placebo",""
"Epirubicin",Chemotherapy,"Anthracycline","Epirubicin,epiribucine,Epiburacine,Epi-adriamycine,Epiadriamycine,Epirubicine, Epirubinicin"
"Eribulin",Chemotherapy,"Microtubule inhibitor","Eribuline"
"Erlotinib",Targeted therapy,"Anti-EGFR",""
"Estramustine",Chemotherapy,"Alkylating","Estracyt"
"Etoposide",Chemotherapy,"Alkaloid",""
"Etoposide (platinum)",Chemotherapy,"Unknown","platinum etoposide"
"Everolimus",Targeted therapy,"mTOR inhibitor",""
"Exemestane",Hormonal therapy,"Aromatase inhibitor","Aromasin,Exemestaan,estemane,Exemetastane"
"Fluoropyrimidine",Chemotherapy,"Pyrimidine (ant)agonist","fluorpyrimidine"
"Fluorouracil",Chemotherapy,"Pyrimidine (ant)agonist","Tegafur,Teysuno,5-FU,5-Fluorouracil,5-floururacil,5-fluoracil,5-fluouracil,capacetabine,flouroucil,Flourouracil,fluor0uracil,Fluoroucil,Capecitabein,Fluoracil, Efudex(Fluorouracil), 5-flurauracil"
"Fluorouracil, Epirubicin, Cyclophosphamide, Docetaxel (FEC-D)",Chemotherapy,"Pyrimidine (ant)agonist, anthracycline, alkylating, taxane","FEC-D"
"Fluorouracil, Epirubicine and Cyclofosfamide (FEC)",Chemotherapy,"Pyrimidine (ant)agonist, anthracycline, alkylating","FEC75, FEC"
"Fluorouracil, Leucovorin Calcium (FU/LV)",Chemotherapy,"Pyrimidine (ant)agonist, folinic acid","FU/LV"
"Flutamide",Androgen/estrogen deprivation therapy,"Anti-androgen",""
"Folinic acid",Detoxificant,"Folinic acid","folic acid, Folin acid, folinaccid,Foline acid,Foline zuur,folineacid,follincaccid,Folinezuur, folinicacid"
"Folinic acid/leucovorin, fluorouracil, irinotecan (FOLFIRI)",Chemotherapy,"Folinic acid, pyrimidine (ant)agonist, topoisomerase inhibitor","Folfiri"
"Folinic acid/leucovorin, fluorouracil, irinotecan, oxaliplatin (FOLFIRINOX)",Chemotherapy,"Folinic acid, pyrimidine (ant)agonist, topoisomerase inhibitor, platinum","Folfirinox"
"Folinic acid/leucovorin, fluorouracil, oxaliplatin (FOLFOX)",Chemotherapy,"Folinic acid, pyrimidine (ant)agonist, platinum","Folfox"
"Fulvestrant",Hormonal therapy,"Anti-ER","Faslodex"
"Gallium-68 (68Ga)-DOTATATE",Nuclear therapy,"Somatostatin analogue","ga-68 dotatate"
"GDC-0032/Placebo",Randomized trial,"Experimental or placebo",""
"GDC/placebo",Randomized trial,"Experimental or placebo",""
"Gefitinib",Targeted therapy,"Anti-EGFR","Gefinitib"
"Gemcitabine",Chemotherapy,"Pyrimidine (ant)agonist","Gemicitabine"
"Gimeracil",Chemotherapy,"Pyrimidine (ant)agonist",""
"Goserelin",Androgen/estrogen deprivation therapy,"GnRH (ant)agonist","goserlrine,Zoladex,Gosareline,Zodalex,Goseriline, Zoladex (restart), Zoladex (Bolla-schema)"
"Granulocyte-macrophage colony-stimulating factor (GM-CSF)",remove,"","GM CSF"
"GSK3174998",Experimental therapy,"Experimental",""
"HDM201",Experimental therapy,"Anti-HDM2","HDM201"
"Hormonal therapy",hormonal therapy,"Unknown","HTx,hormone therapy"
"Human papillomavirus vaccine (HPV)",Other,"Other","HPV vacin"
"Human Vascular Endothelial Growth Factor (hVEGF) vaccine",Experimental therapy,"Experimental","hVEGF vaccine"
"hVEGF/RFASE",Experimental therapy,"anti-vEGF",""
"Hyperthermia",Hyperthermia,"Hyperthermia","Synergo"
"Hyperthermic Intraperitoneal Chemotherapy (HIPEC)",HIPEC,"HIPEC","HIPEC, Pressurized IntraPeritoneal Aerosol Chemotherapy with Oxaliplatin (belgium)"
"Hyperthermic Intraperitoneal Chemotherapy (HIPEC) - COLOPEC",HIPEC,"HIPEC","HIPEC-COLOPEC"
"Imatinib",Targeted therapy,"Multikinase inhibitor",""
"INC 280",Experimental therapy,"Experimental",""
"Insulin-like growth factor (IGF) inhibitor (study)",Experimental therapy,"Experimental","IGF inhibitor (study)"
"Interferon",Biologic response modifier,"Cytokine","interferon"
"iodine (I) -131",Nuclear therapy,"Other","I-131 5500 MBq, radioactive iodine, 5050 MBq Iodine 131, 5579 MBq Iodine 131, Radioactive iodine"
"Ipilimumab",Immunotherapy,"Anti-CTLA-4","ipilumab"
"Irinotecan",Chemotherapy,"Topoisomerase inhibitor","irrinotecan, irinitocan"
"ISA101 vaccin",Experimental therapy,"Experimental","Trial drug (ISA101 vaccin)"
"Isocitrate dehydrogenase (IDH) 1 remmer",Experimental therapy,"anti-IDH1","IDH1 remmer"
"Isolated Limb Perfusion (ILP) right leg",Chemotherapy,"","ILP right leg,Isolated Limb Perfusion"
"Ketoconazol",remove,"",""
"Lanreotide",Hormonal therapy,"Somatostatin analogue","Somatuline, Somatuline = Lanreotide "
"Lapatinib",Targeted therapy,"Anti-HER2",""
"LEE0011 or placebo",Randomized trial,"Experimental or placebo",""
"LEE011/Placebo",Randomized trial,"Experimental or placebo",""
"Lenalidomide",Chemotherapy,"Other","Lenalidomide (HOVON 130)"
"Lenvatinib",Targeted therapy,"Multikinase inhibitor",""
"Letrozol",Hormonal therapy,"Aromatase inhibitor","Femara,Letrzozol,lezetrol,Lezotrol"
"Letrozol (+ LEE01/placebo in Monaleesa trial)",Randomized trial,"Aromatase inhibitor or placebo",""
"Leucovorin",Detoxificant,"Folinic acid",""
"Leuproreline",Androgen/estrogen deprivation therapy,"GnRH (ant)agonist","leuprolin,Leuproline,Eligard,Lucrin, Lucrin (+ EBRT) in other hospital"
"Leverembolisatie",Chemotherapy,"",""
"Lomustine",Chemotherapy,"Alkylating",""
"Lorlatinib",Experimental therapy,"ROS1, ALK-inhibitor","lorlatinib"
"Lucanix",Experimental therapy,"Experimental","Belagenpumatucel-L"
"Lurbinectedin",Unknown,"Unknown",""
"Luteinizing hormone-releasing hormone (LHRH) agonists",Androgen/estrogen deprivation therapy,"GnRH (ant)agonist","LHRH,LHRH -antagonist,LHRH analoog,LHRH antagonist,LHRH unknown,LHRH-agonist,LHRH-analogue,LHRH-analoog, LHRH agonist, LHRH (Eligard 6 month depot) "
"Lutetium (Lu) -177 DOTATATE",Nuclear therapy,"Somatostatin analogue","2 lutetium dotatate,Lu-177 octreotate,lu-177-dotatate,Lu-177-octreotate,Lutetium,Lutetium 1770octreotaat,Lutetium-177-Octreotaat,Lu-177-octreotaat,Lu-177-HA-DOTATATE, Lutetium-177-HA-dotataat, lutetium-octreotaat"
"Lutetium (Lu) -177- Prostate-specific membrane antigen (PSMA)",Nuclear therapy,"Anti-PSMA","Lutetium-177-PSMA, Lu-PSMA, PSMA-Lu-177"
"Lutetium (Lu) 177",Nuclear therapy,"Somatostatin analogue","Lutetium 177"
"Lutetium(Lu) 177-Hydroxyapatite (HA) Peptide Receptor Radionuclide Therapy (PRRT)",Nuclear therapy,"Somatostatin analogue","Lutetium 177-HA (PRRT)"
"LXH254",Experimental therapy,"Experimental","Study15-716; LXH254 1200 mg"
"Masitinib",Targeted therapy,"Multikinase inhibitor",""
"Mechlorethamine Hydrochloride/mustine, Vincristine Sulfate, Procarbazine Hydrochloride, Prednisone (MOPP)",Chemotherapy,"Alkylating, vinca alkaloid, alkylating, glucocorticoid","MOPP"
"Medroxyprogesteron",Hormonal therapy,"Progestogen","Medroxyprogesterion,medroxyprogesteron"
"Megestrol",Hormonal therapy,"Progestogen","Megace,megastrolacetaat,Megesterolacetaat,megestra"
"Melphalan",Chemotherapy,"Alkylating","melfalan, TNF+Melfalan"
"Mesna",Detoxificant,"Other","Mercaptoethaansulfon-acid"
"Metformine",remove,"",""
"Methadone",remove,"",""
"Methotrexate",Chemotherapy,"Antifolate","Methotrexaat,MTX"
"Mitomycin-C",Chemotherapy,"Antitumor antiobiotic","mitomycin,Mitomycin C bladder instillation,Mitomycine,Mitomycine C,Mitomycine-C,mytomicine,Mytomycin-C"
"Mitotane",Chemotherapy,"Steroidgenesis inhibitor","mitotaan"
"Mitoxantrone",Chemotherapy,"DNA intercallation","mitoxantrone"
"MK5890",Experimental therapy,"Experimental",""
"MSC2490484A",Experimental therapy,"Experimental","DNA-PK Inhibitor MSC2490484A"
"Mucopolysaccharidosis I (MPS I) inhibitor",Experimental therapy,"MPS1 inhibitor","MPS-1 inhibitor"
"Mutant p53 reactivating compound APR-246 (PRIMA-1Met)",Targeted therapy,"PRIMA-1Met",""
"Myeloid Dendritical cells",Experimental therapy,"Immunotherapy",""
"NA",remove,"",""
"Nab-paclitaxel",Chemotherapy,"Taxane","nab"
"Neulasta",remove,"",""
"Nilotinib",Targeted therapy,"Bcr-Able kinase inhibitor",""
"Nilutamide",Androgen/estrogen deprivation therapy,"Anti-AR","Anadron,Anandron"
"Nintedanib",Targeted therapy,"Multikinase inhibitor","Nintadinib"
"Niraparib",targeted therapy,"PARP",""
"Nivolumab",Immunotherapy,"Anti-PD-1",""
"Nivolumab/Placebo",Randomized trial,"Anti-PD-1 or placebo",""
"Not noted",remove,"",""
"Octreotide",Hormonal therapy,"Somatostatin analogue","Octeotride,Sandostatine, Octreotide LAR, Sandostatine LAR"
"oestradiol",remove,"",""
"Olaparib",Targeted therapy,"PARP inhibitor","Maintenance olaparib"
"Olaratumab",Targeted therapy,"Anti-PDGFR-α",""
"Olaratumab/placebo",Randomized trial,"Anti-PDGFR-α or placebo",""
"Orteronel",Hormonal therapy,"Androgen inhibitor","Orteronel (cross over)"
"Orteronel / placebo (pt had placebo)",Randomized trial,"Orteronel or placebo",""
"Osimertinib",Targeted therapy,"Anti-EGFR","AZD9291"
"Oteracil",Chemotherapy,"Pyrimidine (ant)agonist",""
"Ovariectomie",remove,"",""
"Oxaliplatin",Chemotherapy,"Platinum","oxaliplatine,0xaplatin,Oxalisin,Oxaplatin,oxaplatine,oxiplatin,oxlaiplatin"
"Paclitaxel",Chemotherapy,"Taxane","paclicatel, Taxol"
"Palbociclib",Targeted therapy,"CDK4/6 inhibitor",""
"Panitumumab",Targeted therapy,"anti-EGFR","pantinumab"
"Pazopanib",Targeted therapy,"Multikinase inhibitor",""
"PD-L1 antibody",Immunotherapy,"Anti-PD-L1",""
"Pegylated recombinant human hyaluronidase 20 (PEGPH20)",Experimental therapy,"Experimental","PEGPH20"
"Pembrolizumab",Immunotherapy,"Anti-PD-1","Pembroluzimab"
"Pembrolizumab or placebo",Randomized trial,"Unknown",""
"Pemetrexed",Chemotherapy,"Folate antagonist","Pernetrexed,Alimta, Pemetrexed maintenance, Maintenance pemetrexed"
"Pemetrexed, Carboplatin",Chemotherapy,"Folate antagonist, Platinum","pemetrex carboplatin"
"Peptide Receptor Radionuclide Therapy (PRRT)",Nuclear therapy,"Somatostatin analogue","Peptide Receptor Radionuclide Therapy (PRRT), PRRT"
"Pertuzumab",Targeted therapy,"Anti-HER2",""
"PF-04518600",Experimental therapy,"Experimental","PF-04518600 (anti-OX40)"
"Pimasertib",Targeted therapy,"MEK inhibitor","pimasertinib"
"placebo or ABT-414",Randomized trial,"Unknown",""
"Placebo OR ribociclib",Randomized trial,"CDK4/6 inhibitor or placebo",""
"Placebo vs olaparib",Randomized trial,"PARP inhibitor or placebo",""
"Placebo/Taselisib",Randomized trial,"PI3K inhibitor or placebo",""
"Pomalidomide",Chemotherapy,"Immune modulator",""
"Prednisolone",Other,"Glucocorticoid","prednisolon"
"Prednison",Other,"Glucocorticoid","Prednisone"
"Procarbazine",chemotherapy,"alkylating agent","procarbazine"
"Procarbazine, Lomustine, Vincristine (PCV)",Chemotherapy,"Alkylating, alkylating, vinca alkaloid","PCV"
"Prostate-specific membrane antigen (PSMA) - Actinium-225 (Ac-225)",Nuclear therapy,"Anti-PSMA","PSMA-Ac-225 radioligand therapy,PSMA-Ac-225 treatment, PSMA-Ac-225"
"Radiofrequency ablation (RFA)",Other,"Radiofrequency ablation","RFA"
"Radium-223",Nuclear therapy,"Radionuclide","Radium 223 chloride,Radium-233,Radium, Xofigo"
"Radium-223 dichloride/placebo",Randomized trial,"Radionuclide or placebo",""
"Radius Investigational Drug Elacestrant (RAD1901)",Experimental therapy,"Experimental","RAD1901"
"Ramucirimab/placebo",Randomized trial,"Anti-VEGFR or placebo","RAMUCIRIMAB/placebo"
"Ramucirumab",Targeted therapy,"Anti-VEGFR","ramucirumab, ramicirumab, Ramucirimab, Ramicurimab"
"Regorafenib",Targeted therapy,"Multikinase inhibitor",""
"Rescuvolin",Detoxificant,"Folinic acid",""
"Rhenium",remove,"",""
"Ribociclib",Targeted therapy,"CDK4/6 inhibitor",""
"Ribociclib or placebo",Randomized trial,"CDK4/6 inhibitor or placebo",""
"Rilimogene",Experimental therapy,"Experimental",""
"Ritonavir",remove,"",""
"Rituximab",Targeted therapy,"anti-CD20","MABthera-therapie"
"Rituximab, Cyclophosphamide, Doxorubicin, Vincristine, Prednisolone (R-CHOP)",Combi therapy,"Anti-CD20, alkylating, anthracycline, vinca alkaloid, glucocorticoid","R-CHOP"
"Rociletinib",Targeted therapy,"anti-EGFR","rocelitinib, co1686"
"Samarium-153",Nuclear therapy,"Radionuclide",""
"SAR566658",Unknown,"Unknown",""
"SHP-2 inhibitor",Targeted therapy,"Allosteric inhibitor",""
"Sipuleucel-T",Immunotherapy,"Other","Provenge"
"Sirolimus",Other,"Immunosuppressant","sirolimus"
"Somatostatine",Hormonal therapy,"Somatostatin analogue","Somatostatine analog"
"Somulanine",Unknown,"Unknown",""
"Sorafenib",Targeted therapy,"Multikinase inhibitor",""
"SSA",Unknown,"Unknown",""
"Streptozocin",Chemotherapy,"Alkylating","streptozocine,streptozosine"
"study drug (ribocilib or placebo)",Randomized trial,"Unknown",""
"Sunitinib",Targeted therapy,"Multikinase inhibitor","Sunitib,Sutent"
"SYD985",Experimental therapy,"Experimental",""
"Talimogene Laherparepvec (T-VEC)",Experimental therapy,"Oncolytic virus","t-vec, TVEC, T-VEC (Talimogeen)"
"Tamoxifen",Hormonal therapy,"Selective ER modulator","Nolvadex,Tamofixen, Tamoxifen (short switch to Anastozol but switched back due to negative effects) "
"TAS-119",Experimental therapy,"Experimental",""
"Taselisib",Targeted therapy,"PI3K inhibitor","pi3K inhibitor; GDC-0032)"
"Tegafur, Gimeracil, Oteracil (S1)",Chemotherapy,"Pyrimidine (ant)agonist","S1"
"Temozolomide",Chemotherapy,"Alkylating","Temozolamide"
"Teniposide",Chemotherapy,"Alkaloid",""
"Thalidomide",Chemotherapy,"Other","thalodomide"
"Thiotepa",Chemotherapy,"Alkylating",""
"Tim-3 blocker",Targeted therapy,"Tim-3 inhibitor","tim 3 blocker"
"Tipiracil",Chemotherapy,"Pyrimidine (ant)agonist","tipiracil)"
"Tisotumab vedotin",Experimental therapy,"Experimental",""
"Topotecan",Chemotherapy,"Alkaloid",""
"Tostran",Hormonal therapy,"Testosterone",""
"Trabectedin",Chemotherapy,"Other","Trabectedine"
"Trametinib",Targeted therapy,"MEK inhibitor",""
"Transarterial chemo-embolization",Chemotherapy,"Other","TACE"
"Trastuzumab",Targeted therapy,"Anti-HER2","T-DM1 (Trastuzumab emtansine),Trastuzumab-emtansine,Zr-89 trastuzumab,herceptin,monotrastuzumab,transuzumab,Trastuzumab mono,TRASTUZUMAB,Trastuzumab-emtansine (T-DM1),TRASTUZUMAB subcutaneous,trastuzum"
"Tremelimumab",Immunotherapy,"Anti-CTLA-4",""
"Trifluridine",Chemotherapy,"Pyrimidine (ant)agonist","Lonsurf,TAS-102,TAS102,Trifluridine-Tipiracil,TAS-201"
"Triptorelin",Androgen/estrogen deprivation therapy,"GnRH (ant)agonist","Pamorelin,Pamoreline"
"Tumor necrosis factor alpha",Other,"Immunomodulator",""
"Tumor treating fields (TTFields)",Experimental therapy,"Unknown","TTFields"
"UNK",Unknown,"Unknown",""
"Unknow",Unknown,"Unknown",""
"Unknown",Unknown,"Unknown",""
"Unknown (neoadjuvant chemotherapy)",Chemotherapy,"Unknown",""
"Unknown adjuvant chemotherapy",Chemotherapy,"Unknown",""
"unknown chemotherapy",Chemotherapy,"Unknown",""
"Unknown chemotherapy for breast tumor",Chemotherapy,"Unknown",""
"Vandetanib",Targeted therapy,"Multikinase inhibitor",""
"Vascular endothelial growth factor (VEGF) - inhibitor",Targeted therapy,"Anti-VEGF","VEGF"
"Veliparib",Targeted therapy,"PARP inhibitor",""
"Vemurafenib",Targeted therapy,"BRAF inhibitor",""
"Vinblastine",Chemotherapy,"Vinca Alkaloid",""
"Vincristine",Chemotherapy,"Vinca Alkaloid","vineristine,oncovin, 0ncovin"
"Vincristine Sulfate, Dactinomycin, Cyclophosphamide (VAC)",Chemotherapy,"Vinca Alkaloid, antitumor antibiotic, alkylating","VAC"
"Vincristine Sulfate, Etoposide Phosphate, Prednisone, Doxorubicin Hydrochloride (OEPA)",Chemotherapy,"Vinca alkaloid, alkaloid, glucocorticoid, anthracycline","OEPA"
"Vindesine",Chemotherapy,"Vinca alkaloid",""
"Vinorelbin",Chemotherapy,"Alkaloid","vinorlebin, VNB"
"Vismodegib",Targeted therapy,"Anti-SMO",""
"Zoledronic Acid",Bisphosphonates,"Bisphosphonate ","zometa,zolendronic acid, zoledronaat, Zelodronic Acid"
"Zr-cetuximab",Nuclear therapy,"Radionuclide",""
