searchTerm,primaryTumorLocation,subType
"Pseudomyxoma peritonei",Colon/Rectum,"Low-grade mucinous adenocarcinoma"
"Rectum",Colon/Rectum,"Rectum"
"Rectum carcinoma",Colon/Rectum,"Rectum"
"rectumcarcinoom",Colon/Rectum,""
"Both bladder carcinoma and mesothelioma",Double primary,"Bladder and Mesothelioma"
"Double carcinoma: endometrium and ovarium",Double primary,"Endometrial and Ovarian"
"adenocarcinoom gastro-oesophageaal",Esophagus,"Esophagus-Gastric junction"
"Esophagael cardia tumur",Esophagus,"Esophagus-Gastric junction"
"Esophageal cancer",Esophagus,""
"esophageal cardia tumor",Esophagus,"Esophagus-Gastric junction"
"esophageal or stomach cancer, differentiation not possible",Esophagus,"Esophagus-Gastric junction"
"Oesophagal cancer (at transition from oesophagus to stomach)",Esophagus,""
"Oesophago-gastric cancer (junctional)",Esophagus,"Esophagus-Gastric junction"
"Other (please specify below)_Esophagus squamous cell carcinoma (ESCC)",Esophagus,""
"eye melanoma",Eye,"Melanoma"
"GI-tract",GI-tract,""
"Most likely from the gastrointestinal tract of pancreas",GI-tract,"Most likely from the gastrointestinal tract of pancreas"
"adenoid cystic carcinoma",Head and neck,"Salivary Gland"
"Carcinoma NOS ex pleimorf adenoma",Head and neck,"Salivary Gland"
"cerumen carcinoma",Head and neck,"Ceruminous glands"
"glandula parotistumor",Head and neck,"Salivary Gland"
"Head and Neck Cancer: Hypopharyngeal Cancer",Head and neck,"Hypopharyngeal"
"Head and Neck Cancer: Laryngeal cancer",Head and neck,"Laryngeal"
"Head and Neck Cancer: Lip and Oral Cavity Cancer",Head and neck,"Lip and Oral Cavity"
"Head and Neck Cancer: Nasal cavity and paranasal sinuses cancer",Head and neck,"Nasal cavity and paranasal sinuses"
"Head and Neck Cancer: Nasopharyngeal Cancer",Head and neck,"Nasopharyngeal"
"Head and Neck Cancer: Oropharyngeal Cancer",Head and neck,"Oropharyngeal"
"Head and Neck Cancer: Oropharyngeal Cancer_",Head and neck,"Oropharyngeal"
"Head and Neck Cancer: Salivary Gland Cancer",Head and neck,"Salivary Gland"
"Hypopharyngeal Cancer",Head and neck,"Hypopharyngeal"
"Larynxcarcinoma",Head and neck,"Laryngeal"
"myo-epithelioma distale external auditory canal",Head and neck,"External auditory canal"
"Nasal Cavity and Paranasal Sinus Cancer",Head and neck,"Nasal cavity and paranasal sinuses"
"salivary duct carcinoma",Head and neck,"Salivary Gland"
"Salivary Gland Cancer",Head and neck,"Salivary Gland"
"salivary gland carcinoma",Head and neck,"Salivary Gland"
"salivay duct carcinoma",Head and neck,"Salivary Duct"
"Squamous cell carcinoma of the tongue",Head and neck,"Tongue"
"Tongue carcinoma lateral side",Head and neck,"Tongue"
"Tonsil carcinoma",Head and neck,"Tonsil"
"tonsilcarcinoma",Head and neck,"Tonsil"
"kidney",Kidney,""
"Kidneycell carcinoma",Kidney,"Renal cell"
"renal carcinoma",Kidney,"Renal cell"
"Renal Cell Cancer",Kidney,"Renal cell"
"Renal cell carcinoma",Kidney,"Renal cell"
"tumor in kidney",Kidney,""
"Cystadenocarcinoma of the liver",Liver,"Cystadenocarcinoma"
"Hepatobiliair cancer",Liver,"Hepatobiliair"
"Hepatocellular Cancer",Liver,"Hepatocellular"
"hepatocellular-cholangiocarcinoma (combined)",Liver,"Other: hepatocellular or cholangiocarcinoma"
"mixed hepatocellular-cholangio carcinoma",Liver,"Mixed Hepatocellular and Cholangio"
"adenocarcinoma right lung",Lung,"Non-Small Cell"
"Adenoid cystic carcinoma of left main bronchus",Lung,"Adenoid Cystic"
"Lung Cancer: Non-Small Cell",Lung,"Non-Small Cell"
"Lung Cancer: Non-Small Cell_",Lung,"Non-Small Cell"
"Lung Cancer: Small Cell",Lung,"Small Cell"
"lung, adenocarcinoma",Lung,"Adenocarcinoma"
"Lungcancer not specified",Lung,""
"mix of SCLC and NSCLC",Lung,"Mix of SCLC & NSCLC"
"Non-small cell carcinoma NOS (mostly resembling lung carcinoma): working diagnosis ""lung carcinoma""",Lung,"Lung Cancer: Non-Small Cell"
"Other (please specify below)_Atypisch carcinoid",Lung,"NET"
"small cell lung carcinoma (SCLC)",Lung,"Small Cell"
"Trachea",Lung,"Trachea"
"Lymphoma: B-cell",Lymphoid,"B-cell"
"Lymphoma: Hodgkin",Lymphoid,"Hodgkin"
"Lymphoma: Non Hodgkin",Lymphoid,"Non-Hodgkin"
"Lymphoma: other",Lymphoid,"Other"
"Mesothelioma, Malignant",Mesothelioma,""
"Mesothelioma; Malignant",Mesothelioma,""
"Morbus Kahler",Myeloid,"Multiple Myeloma: Morbus Kahler"
"multipel myeloma",Myeloid,"Multiple Myeloma"
"Glioblastoma Multiforme",Nervous system,"Glioblastoma Multiforme"
"Glioma: anaplastic astrocytoma-like",Nervous system,"Glioma: anaplastic astrocytoma-like"
"Glioma: anaplastic oligodendroglioma-like",Nervous system,"Glioma: anaplastic oligodendroglioma-like"
"Glioma: Glioblastoma Multiforme",Nervous system,"Glioblastoma Multiforme"
"Glioma: low-grade astrocytoma",Nervous system,"Astrocytoma"
"Glioma: low-grade oligodendroglioma",Nervous system,"Oligodendroglioma"
"Glioma: other",Nervous system,"Glioma"
"Medulloblastoma",Nervous system,"Medulloblastoma"
"meningeoom: anaplastic hemangiopericytoma gr 3",Nervous system,"Meningeoma"
"Neuroblastoma",Nervous system,"Neuroblastoma"
"plexuspapilloom",Nervous system,"Plexuspapilloom"
"Schwannoma",Nervous system,"Schwannoma"
"solitair fibreuze tumor in brain",Nervous system,"Solitair fibreuze tumor in brain"
"gastrinoma in stomach",NET,"Gastrinoma"
"lage cell neuroendocrien carcinoma",NET,"Large cell"
"large cell neuroendocrien carcinoma",NET,"Large cell"
"Long-NET",NET,"Lung"
"maligne feochromocytoom",NET,"Adrenal"
"NEC from pancreatic",NET,"Pancreatic"
"NET colon ascendens",NET,"Colon/Rectum"
"NET of unknown origin",NET,""
"NET prostate",NET,"Prostate"
"NET rectosigmoid",NET,"Rectosigmoid"
"NET unknown primary",NET,""
"NET unknown primary location",NET,""
"NET: Large cell neuroendocrine carcinoma (LCNEC)",NET,"Large cell"
"NET: Lung",NET,"Lung"
"NET: lung or small intestine",NET,"Lung or small intestine"
"NET: other",NET,""
"NET: Pancreatic",NET,"Pancreatic"
"NET: Pancreatic_",NET,"Pancreatic"
"NET: Small Intestinal",NET,"Small Intestinal"
"Neuro endocrine carcinoma",NET,""
"Neuro endocrine carcinoma (NEC), primary unknown",NET,""
"Neuro endocrine tumor",NET,""
"Neuro-endocrinal cervix carcinoma",NET,"Cervix"
"Neuro-endocrine carcinoma",NET,"NEC"
"Neuro-endocrine carcinoma of the bladder",NET,"Bladder"
"Neuro-endocrine carcinoma with unknown primary tumor",NET,""
"neuro-endocrine tumor, possible transformation of prostatecarcinoma",NET,"Possible transformation of prostatecarcinoma"
"Neuro-endorine tumor",NET,""
"neuroendocrine carcinoma",NET,""
"Neuroendocrine tumor",NET,""
"Other (please specify below)_NEC",NET,"NEC"
"Pancreatic Neuroendocrine Tumors (Islet Cell Tumors)",NET,"Pancreatic"
"Paraganglioma / NET lung?",NET,"Paraganglioma (lung?)"
"Rectum NET",NET,"Rectum"
"thymic NET",NET,"Thymus"
"thymus-neuroendocrine tumor",NET,"Thymus"
"extra ovarial sereus adenocarcinoom",Ovary,"Extra ovarial serous carcinoma"
"Granulosa cell tumour",Ovary,""
"high grade serous carcinoma of ovarium origin",Ovary,"Serous carcinoma"
"left tuba",Ovary,"Left tuba"
"Other (please specify below)_ovariele stromale tumor",Ovary,""
"Ovarian cancer",Ovary,""
"Tuba carcinoma",Ovary,"Tuba"
"Gastrointestinal cancer/pancreatic-biliary type",Pancreas,"Biliary type"
"high suspicion pancreatic cancer therfore pa and cpct biopt at the same day",Pancreas,""
"Pancreatic cancer",Pancreas,""
"Penile cancer",Penile,""
"Prostate cancer",Prostate,""
"Prostate cancer_",Prostate,""
"atypische fibroxanthoom",Skin,"Atypical Fibroxanthoma"
"Basal Cell Carcinoma",Skin,"Basal cell carcinoma"
"First CT scan 24-05-2017 suspect clear cell RCC however, biopsy result 31-05-2017 = Melanoma",Skin,"Melanoma"
"hidradenocarcinoma",Skin,"Sweat glands"
"hydradenocarcinoma",Skin,"Sweat glands"
"Melanoma",Skin,"Melanoma"
"Melanoma_",Skin,"Melanoma"
"Merkel Cell Carcinoma",Skin,"Merkel-cell carcinoma"
"Merkel cell carcinoma (NET of skin)",Skin,"Merkel cell carcinoma"
"Merkel-cell carcinoma",Skin,"Merkel-cell carcinoma"
"merkelcell carcinoma",Skin,"Merkel-cell carcinoma"
"non-HIV Kaposisarcoom",Skin,"Other"
"Other (please specify below)_Merkel Cel Carcinoom",Skin,"Merkel-cell carcinoma"
"Squamous cell carcinoma (skin cancer)",Skin,"Skin squamous cell carcinoma"
"Squamous cell carcinoma of the skin",Skin,"Skin squamous cell carcinoma"
"Adenocarcinoma small intestine",Small intestine,"Adenocarcinoma"
"Dudodenum",Small intestine,"Duodenum"
"duodenal",Small intestine,"Duodenum"
"Duodenal adenocarcinoma",Small intestine,"Duodenum"
"duodenal carcinoma",Small intestine,"Duodenum"
"duodenum",Small intestine,"Duodenum"
"duodenum carcinoma",Small intestine,"Duodenum"
"Ilium",Small intestine,"Ilium"
"jejunum",Small intestine,"Jejunum"
"jejunum carcinoma",Small intestine,"Jejunum"
"Mixed NET/not-NET located: major duodenal papilla",Small intestine,"Mixed NET/non-NET"
"small intestinal carcinoma",Small intestine,""
"Small Intestine Cancer",Small intestine,""
"Adenocarcinoma cardia",Stomach,"Cardiacarcinoma"
"gastric carcinoma",Stomach,"Gastric"
"Oesophagus/Cardiacarcinoma",Stomach,"Cardiacarcinoma"
"Stomach (Gastric) Cancer",Stomach,"Gastric"
"Stomach cancer",Stomach,""
"Stomach cancer ( Gastric carcer)",Stomach,"Gastric"
"suspected gastric carcinoma, histological biopt: fits best with a high gastrointestinal tumor, in which gastric carcinoma is less likely.",Stomach,"Gastric"
"Testicular cancer",Testis,""
"Thymoma and Thymic Carcinoma",Thymus,""
"Thyroid Cancer",Thyroid,""
"adenocarcinoma characterised by an immunoprofile which could it a primary tumor in the colorectum, stomach or pancreas",Unknown,"Adenocarcinoma"
"adenocarcinoma of gall bladder, pancreatic or biliary tract",Unknown,"Adenocarcinoma of gall bladder, pancreatic or biliary tract"
"Carcinoma of unknown primary",Unknown,"CUP"
"most likely high tractus digestive tumor",Unknown,"Most likely high tractus digestive tumor"
"Other",Unknown,"Unknown"
"Other (please specify below)_ACUP",Unknown,"CUP"
"Other (please specify below)_Atypisch carcinoid",Unknown,"Atypical Carcinoid"
"Other (please specify below)_unknown",Unknown,"CUP"
"Other (please specify below)_Unknown",Unknown,"CUP"
"primary unknown",Unknown,"Unknown"
"small cell carcinoma, unknown origin (possible SCLC)",Unknown,"Possibly SCLC"
"Solitary brain metastasis, primary tumor probably near rectum",Unknown,"Probably rectum"
"squamous cell carcinoma ACUP",Unknown,"CUP"
"uknown",Unknown,"Unknown"
"unknow primary tumor",Unknown,"Unknown"
"unknown",Unknown,"Unknown"
"Unknown primary",Unknown,"Unknown"
"unknown primary tumor in tractus genitalis",Unknown,"Tractus Genitalis"
"Unknown, probably head and neck cancer",Unknown,"Possibly Head and neck"
"Other (please specify below)_Adenocarcinoma of unkown primary (ACUP)",Unknown ,"CUP"
"Bladder cancer",Urinary tract,"Bladder"
"Not in dropdown list (please specify below)_squamous cell carcinoma of the bladder",Urinary tract,"Bladder"
"Other (please specify below)_Urachus",Urinary tract,"Urachal carcinoma"
"Urachuscarcinoma",Urinary tract,"Urachal carcinoma"
"Urethral Cancer",Urinary tract,"Urethra"
"Urothelial cell cancer of the bladder",Urinary tract,"Bladder"
"Urothelial cell cancer of the bladder_",Urinary tract,"Bladder"
"Urothelial cell cancer of the pyelum",Urinary tract,"Pyelum"
"Urothelial cell cancer of the urethra",Urinary tract,"Urethra"
"Urothelial cell cancer, but the origin is unknown",Urinary tract,"Unknown"
"Urothelial cell cancer: other",Urinary tract,"Other"
"urothelial cell carcinoma",Urinary tract,"Unknown"
"carcinosarcoom endometrium",Uterus,"Endometrial"
"Cervical cancer",Uterus,"Cervical"
"Cervical cancer, Squamous cell carcinoma",Uterus,"Cervical"
"Endometrial cancer",Uterus,"Endometrial"
"Endometrial stroma cancer",Uterus,"Endometrial"
"endometrial stromacel carcinoma",Uterus,"Endometrial"
"gynaecological, hooggradig, slecht gedifferentieeerd carconoom, bij PA geen duidelijke aanwijzingen voor carcinosarcoom/sarcoom primaire origine probably endometrium",Uterus,"Probably Endometrium"
"Other (please specify below)_Vaginal cancer",Vagina,""
"squamous cell carcinoma in the vagina",Vagina,""
"Vaginal Cancer",Vagina,""
"Not in dropdown list (please specify below)_adenocarcinoom van de klier van Bartholin vulva links",Vulva,"Adenocarcinoma"
"Vulva cancer",Vulva,""
