primaryTumorLocation,category,subcategory
Non-small cell carcinoma NOS (mostly resembling lung carcinoma): working diagnosis "lung carcinoma",lung,Lung Cancer: Non-Small Cell
Non-small cell high grade neuroendocrine carcinoma,neuroendocrine,NET: other
Non-small cell NHL stomach stage I E,stomach,
Oesophagal cancer (at transition from oesophagus to stomach),esophagus,cardia
Oesophagus/Cardiacarcinoma,esophagus,
Oesophago-gastric cancer (junctional),esophagus,cardia
Osteosarcoma (Bone Cancer),sarcoma,sarcoma: osteosarcoma
Ovarian cancer,ovary,
Pancreatic cancer,pancreas,
Pancreatic NET,neuroendocrine,NET: pancreas
Penile cancer,skin,skin: other
Primary tumor of uknown origin,unknown primary,
primary tumor unknown,unknown primary,
Prostate cancer,prostate,
Renal Cell Cancer,kidney,
Rhabdomyosarcoma,sarcoma,sarcoma: other
"Sarcoma, soft tissue",sarcoma,sarcoma: other
Sarcoma: other,sarcoma,sarcoma: other
sarcomatoid or sarcoma (postradiation),sarcoma,sarcoma: other
sarcomoatoid carcinoom,sarcoma,sarcoma: other
Sigmoid,colorectal,sigmoid
Skin cancer,skin,
Small intestinal NET,neuroendocrine,NET: small intestine
solitair fibreuze tumor in brain,brain,solitair fibreuze
Squamous cell carcinoma of the skin,skin,Squamous cell carcinoma
Squamous cell carcinoma of the tongue,unknown primary,tongue
Stomach (Gastric) Cancer,stomach,
Stomach cancer ( Gastric carcer),stomach,
Stomach cancer,stomach,
Submandular gland,head and neck,Submandular gland
Suspicious desmoid tumors due to a gardner syndrome,colorectal,gardner syndrome
Testicular cancer,testis,
thymic NET,neuroendocrine,
Thymoma and Thymic Carcinoma,blood,thyoma
Thyroid Cancer,neuroendocrine,NET: thyroid
Tongue carcinoma lateral side,head and neck,Head and Neck Cancer: Lip and Oral Cavity Cancer
tonsilcarcinoma,head and neck,Head and Neck Cancer: Lip and Oral Cavity Cancer
Tuba carcinoma,ovary,tuba
tubulovilleus adenoom,colorectal,tubulovilleus
tumor in kidney,kidney,
Undifferentiated sarcoma,sarcoma,sarcoma: other
unknown,unknown primary,
Unknown primary,unknown primary,
unknown Primary tumor,unknown primary,
unknown primary tumor,unknown primary,
"Unknown, probably head and neck cancer",unknown primary,probably head and neck cancer
unknown primary tumor in tractus genitalis,unknown primary,
Urothelial cell cancer of the bladder,bladder,
Urothelial cell cancer of the pyelum,bladder,
Urothelial cell cancer of the urethra,bladder,
"Urothelial cell cancer, but the origin is unknown",bladder,
Urothelial cell cancer: other,bladder,
Vaginal cancer,Vaginal,
Vulva cancer,skin,skin: other
