searchTerm,primaryTumorLocation,subType
"Neuro-endorine tumor",NET,""
"Neuroblastoma",Nervous system,"Neuroblastoma"
"neuroendocrine carcinoma",NET,""
"Neuroendocrine tumor",NET,""
"non-HIV Kaposisarcoom",Skin,"Other"
"Non-small cell carcinoma NOS (mostly resembling lung carcinoma): working diagnosis ""lung carcinoma""",Lung,"Lung Cancer: Non-Small Cell"
"Non-small cell NHL stomach stage I E",Stomach,"Non-Small cell NHL"
"Oesophagal cancer (at transition from oesophagus to stomach)",Esophagus,""
"Oesophago-gastric cancer (junctional)",Esophagus,"Esophagus-Gastric junction"
"Oesophagus/Cardiacarcinoma",Stomach,"Cardiacarcinoma"
"Ovarian cancer",Ovary,""
"Pancreatic cancer",Pancreas,""
"Paraganglioma / NET lung?",NET,"Paraganglioma (lung?)"
"Penile cancer",Penile,""
"plexuspapilloom",Nervous system,"Plexuspapilloom"
"primary tumor unknown",Unknown,"CUP"
"primary unknown",Unknown,"CUP"
"Prostate cancer",Prostate,""
"Pseudomyxoma peritonei",Colon/Rectum,"Low-grade mucinous adenocarcinoma"
"Rectum",Colon/Rectum,"Rectum"
"Rectum carcinoma",Colon/Rectum,"Rectum"
"Rectum NET",NET,"Rectum"
"renal carcinoma",Kidney,"Renal cell"
"Renal Cell Cancer",Kidney,"Renal cell"
"rhabodomyosarcoma",Bone/Soft tissue,"Rhabdomyosarcoma"
"salivary duct carcinoma",Head and neck,"Salivary Gland"
"Salivary Gland Cancer",Head and neck,"Salivary Gland"
"salivary gland carcinoma",Head and neck,"Salivary Gland"
"salivay duct carcinoma",Head and neck,"Salivary Duct"
"Sarcoma: Ewing",Bone/Soft tissue,"Ewing sarcoma"
"Sarcoma: Ewing sarcoma",Bone/Soft tissue,"Ewing sarcoma"
"Sarcoma: Leiomyosarcoma",Bone/Soft tissue,"Leiomyosarcoma"
"Sarcoma: Liposarcoma",Bone/Soft tissue,"Liposarcoma"
"Sarcoma: myofibroblastar sarcoma",Bone/Soft tissue,"Myofibroblastar sarcoma"
"Sarcoma: Osteosarcoma (Bone Cancer)",Bone/Soft tissue,"Osteosarcoma (Bone Cancer)"
"Sarcoma: other",Bone/Soft tissue,"Sarcoma"
"Sarcoma: Rhabdomyosarcoma",Bone/Soft tissue,"Rhabdomyosarcoma"
"Sarcoma: Soft Tissue",Bone/Soft tissue,"Sarcoma"
"Sarcoma: Undifferentiated",Bone/Soft tissue,"Undifferentiated sarcoma"
"Sarcoma: Uterine",Bone/Soft tissue,"Uterine sarcoma"
"sarcomatoid or sarcoma (postradiation)",Bone/Soft tissue,"Sarcoma"
"sarcomoatoid carcinoom",Bone/Soft tissue,"Carcinosarcoma"
"SDC",Head and neck,"Salivary Gland"
"Sigmoid",Colon/Rectum,"Sigmoid"
"small cell carcinoma, unknown origin (possible SCLC)",Unknown,"Possibly SCLC"
"small cell lung carcinoma (SCLC)",Lung,"Small cell lung carcinoma (SCLC)"
"solitair fibreuze tumor in brain",Nervous system,"Solitair fibreuze tumor in brain"
"Solitary brain metastasis, primary tumor probably near rectum",Unknown,"Probably rectum"
"Solitary fibrous tumor",Bone/Soft tissue,"Solitary fibrous tumor"
"spindel cell sarcoma",Bone/Soft tissue,"Spindle cell sarcoma"
"Squamous cell carcinoma (skin cancer)",Skin,"Skin squamous cell carcinoma"
"squamous cell carcinoma in the vagina",Vulva,"Squamous cell carcinoma in the vagina"
"Squamous cell carcinoma of the skin",Skin,"Skin squamous cell carcinoma"
"Squamous cell carcinoma of the tongue",Head and neck,"Tongue"
"Stomach (Gastric) Cancer",Stomach,"Gastric"
"Stomach cancer",Stomach,""
"Stomach cancer ( Gastric carcer)",Stomach,"Gastric"
"suspected gastric carcinoma, histological biopt: fits best with a high gastrointestinal tumor, in which gastric carcinoma is less likely.",Stomach,"Gastric"
"Synovial carcinoma",Bone/Soft tissue,"Synovial"
"Synovial carcinoma",Bone/Soft tissue,"Synovial carcinoma"
"Testicular cancer",Testis,""
"thymic NET",NET,"Thymus"
"Thymoma and Thymic Carcinoma",Thymus,""
"thymus-neuroendocrine tumor",NET,"Thymus"
"Thyroid Cancer",Thyroid,""
"Tongue carcinoma lateral side",Head and neck,"Tongue"
"Tonsil carcinoma",Head and Neck,"Oropharynx"
"tonsilcarcinoma",Head and neck,"Lip and Oral Cavity"
"Trachea",Lung,"Trachea"
"Tuba carcinoma",Ovary,"Tuba"
"tumor in kidney",Kidney,""
"uknown",Unknown,"CUP"
"unknow primary tumor",Unknown,"CUP"
"unknown",Unknown,"CUP"
"Unknown primary",Unknown,"CUP"
"unknown primary tumor in tractus genitalis",Unknown,"Tractus Genitalis"
"Unknown, probably head and neck cancer",Unknown,"Possibly Head and neck"
"Urachuscarcinoma",Urinary tract,"Urachal carcinoma"
"Urethral Cancer",Urinary tract,"Urethra"
"Urothelial cell cancer of the bladder",Urinary tract,"Bladder"
"Urothelial cell cancer of the pyelum",Urinary tract,"Pyelum"
"Urothelial cell cancer of the pyelum and adhering urethra",Urinary tract,"Pyelum and Urethra"
"Urothelial cell cancer of the urethra",Urinary tract,"Urethra"
"Urothelial cell cancer, but the origin is unknown",Urinary tract,"Unknown"
"Urothelial cell cancer: other",Urinary tract,"Other"
"urothelial cell carcinoma",Urinary tract,"Unknown"
"Vulva cancer",Vulva,""
