searchTerm,primaryTumorLocation,subType
"Carcinoma of Ampulla of Vater or distal choledochus",Biliary,"Ampulla of Vater or distal choledochus"
"Carcinoma of unknown primary",Unknown,"CUP"
"carcinosarcoom endometrium",Uterus,"Endometrial"
"carcinosarcoom of the uterus",Bone/Soft tissue,"Carcinosarcoma (Uterus)"
"carcinosarcoom uterus",Bone/Soft tissue,"Carcinosarcoma (Uterus)"
"cerumen carcinoma",Head and neck,"Ceruminous glands"
"Cervical cancer",Uterus,"Cervical"
"Cervical cancer_",Uterus,"Cervical"
"Cervical cancer, Squamous cell carcinoma",Uterus,"Cervical"
"cervical squamous cel carcinoma",Uterus,"Cervical"
"Cholangiocarcinoma",Biliary,"Cholangiocarcinoma"
"Cholangiocarcinoma_adenocarcinoom",Biliary,"Cholangiocarcinoma"
"choledochuscarcinoma",Biliary,"Choledochuscarcinoma"
"chondrosarcoma of humerus",Bone/Soft tissue,"Chondrosarcoma"
"Colon ascendens",Colon/Rectum,"Ascending"
"colon transversum",Colon/Rectum,"Transversum"
"Colorectal Cancer",Colon/Rectum,""
"Colorectal Cancer_",Colon/Rectum,""
"Colorectal Cancer_Mucinous colorectal adenocarcinoma",Colon/Rectum,"Mucinous adenocarcinoma"
"CUP",Unknown,"CUP"
"Cystadenocarcinoma of the liver",Liver,"Cystadenocarcinoma"
"desmoïd tumor",Bone/Soft tissue,"Desmoid"
"Desmoid tumors (FAP)",Bone/Soft tissue,"Desmoid"
"Double carcinoma: endometrium and ovarium",Double primary,"Endometrial and Ovarian"
"Dudodenum",Small intestine,"Duodenum"
"duodenal",Small intestine,"Duodenum"
"Duodenal adenocarcinoma",Small intestine,"Duodenum"
"duodenal carcinoma",Small intestine,"Duodenum"
"duodenum",Small intestine,"Duodenum"
"duodenum carcinoma",Small intestine,"Duodenum"
"Endometrial cancer",Uterus,"Endometrial"
"Endometrial stroma cancer",Uterus,"Endometrial"
"endometrial stromacel carcinoma",Uterus,"Endometrial"
"ER-positive / HER2 unknown",Breast,"ER-positive/HER2 unknown"
"Esophagael cardia tumur",Esophagus,"Esophagus-Gastric junction"
"Esophageal cancer",Esophagus,""
"Esophageal cancer_plaveiselcelcarcinoom",Esophagus,"Squamous cell carcinoma"
"esophageal cardia tumor",Esophagus,"Esophagus-Gastric junction"
"esophageal or stomach cancer, differentiation not possible",Esophagus,"Esophagus-Gastric junction"
"extra ovarial sereus adenocarcinoom",Ovary,"Extra ovarial serous carcinoma"
"eye melanoma",Eye,"Melanoma"
"Fechromocytoom",Adrenal,"Pheochromocytoma"
"First CT scan 24-05-2017 suspect clear cell RCC however, biopsy result 31-05-2017 = Melanoma",Skin,"Melanoma"
"Follicular Dendritic Cell Sarcoma",Bone/Soft tissue,"Sarcoma: follicular dendritic cell"
"Gallbladder cancer",Biliary,"Gall bladder"
"Gasto Intestinal Stroma Tumor (GIST)",Bone/Soft tissue,"Undifferentiated sarcoma"
"gastric carcinoma",Stomach,"Gastric"
"gastrinoma in stomach",Neuroendocrine,"Gastrinoma: Stomach"
"Gastrointestinal cancer/pancreatic-biliary type",Pancreas,"Biliary type"
"Gastrointestinal Carcinoid Tumor",Bone/Soft tissue,"Gastrointestinal Carcinoid"
"Gastrointestinal Stromal Tumors (GIST)",Bone/Soft tissue,"Gastrointestinal stromal tumor (GIST)"
"Gastrointestinal Stromal Tumors (GIST)_",Bone/Soft tissue,"Gastrointestinal stromal tumor (GIST)"
"GI-tract",GI-tract,""
"GI-tract (precies lokatie is onbekend, twijfel pancreas of elders van GI-tract)",GI-tract,""
"glandula parotistumor",Head and neck,"Salivary Gland"
"Glioblastoma Multiforme",Nervous system,"Glioblastoma Multiforme"
"Glioma: anaplastic astrocytoma-like",Nervous system,"Glioma: anaplastic astrocytoma-like"
"Glioma: anaplastic oligodendroglioma-like",Nervous system,"Glioma: anaplastic oligodendroglioma-like"
"Glioma: Glioblastoma Multiforme",Nervous system,"Glioblastoma Multiforme"
"Glioma: low-grade astrocytoma",Nervous system,"Astrocytoma"
"Glioma: low-grade oligodendroglioma",Nervous system,"Oligodendroglioma"
"Glioma: other",Nervous system,"Glioma"
"golanchgio carcinoma",Biliary,"Cholangiocarcinoma"
"Granulosa cell tumour",Ovary,""
"gynaecological, hooggradig, slecht gedifferentieeerd carconoom, bij PA geen duidelijke aanwijzingen voor carcinosarcoom/sarcoom primaire origine probably endometrium",Uterus,"Probably Endometrium"
"Head and Neck Cancer: Hypopharyngeal Cancer",Head and neck,"Hypopharyngeal"
"Head and Neck Cancer: Laryngeal cancer",Head and neck,"Laryngeal"
"Head and Neck Cancer: Lip and Oral Cavity Cancer",Head and neck,"Lip and Oral Cavity"
"Head and Neck Cancer: Nasal cavity and paranasal sinuses cancer",Head and neck,"Nasal cavity and paranasal sinuses"
"Head and Neck Cancer: Nasopharyngeal Cancer",Head and neck,"Nasopharyngeal"
"Head and Neck Cancer: Oropharyngeal Cancer",Head and neck,"Oropharyngeal"
"Head and Neck Cancer: Oropharyngeal Cancer_",Head and neck,"Oropharyngeal"
"Head and Neck Cancer: Salivary Gland Cancer",Head and neck,"Salivary Gland"
"hemangiopericytoma",Bone/Soft tissue,"Angiosarcoma"
"Hepatobiliair cancer",Liver,"Hepatobiliair"
"Hepatocellular Cancer",Liver,"Hepatocellular"
"hepatocellular-cholangiocarcinoma (combined)",Liver,"Other: hepatocellular or cholangiocarcinoma"
"hepatogeen metastatic coloncarcinoma",Colon/Rectum,""
"hidradenocarcinoma",Skin,"Sweat glands"
"high grade serous carcinoma of ovarium origin",Ovary,"Serous carcinoma"
"high suspicion pancreatic cancer therfore pa and cpct biopt at the same day",Pancreas,""
"hydradenocarcinoma",Skin,"Sweat glands"
"Hypopharyngeal Cancer",Head and neck,"Hypopharyngeal"
"Ilium",Small intestine,"Ilium"
"inflammatory myofibroblastic tumor",Bone/Soft tissue,"Inflammatory myofibroblastic sarcoma"
"jejunum carcinoma",Small intestine,"Jejunum"
"kidney",Kidney,""
"Kidneycell carcinoma",Kidney,"Renal cell"
"lage cell neuroendocrien carcinoma",Neuroendocrine,"NEC: Large cell"
"Large cell neuro endocrine carcinoma",Neuroendocrine,"NEC: Large cell"
"large cell neuroendocrien carcinoma",Neuroendocrine,"NEC: Large cell"
"Larynxcarcinoma",Head and neck,"Laryngeal"
"left tuba",Ovary,"Left tuba"
"Leiomyosarcoom",Bone/Soft tissue,"Leiomyosarcoma"
"Long adenocarcinoom",Lung,"Non-Small Cell"
"Long-NET",Neuroendocrine,"NET: Lung"
"Lung Cancer: Non-Small Cell",Lung,"Non-Small Cell"
"Lung Cancer: Non-Small Cell_",Lung,"Non-Small Cell"
"Lung Cancer: Small Cell",Lung,"Small Cell"
"lung, adenocarcinoma",Lung,"Non-Small Cell"
"Lungcancer not specified",Lung,""
"Lymphoma: B-cell",Lymphoid,"B-cell"
"Lymphoma: Hodgkin",Lymphoid,"Hodgkin"
"Lymphoma: Non Hodgkin",Lymphoid,"Non-Hodgkin"
"Lymphoma: other",Lymphoid,"Other"
"Malignant peripheral nerve sheath tumor",Bone/Soft tissue,"Neurofibrosarcoma"
"maligne feochromocytoom",Neuroendocrine,"NET: Adrenal"
"Medulloblastoma",Nervous system,"Medulloblastoma"
"Melanoma",Skin,"Melanoma"
"Melanoma_",Skin,"Melanoma"
"meningeoom: anaplastic hemangiopericytoma gr 3",Nervous system,"Meningeoma"
"Merkel Cell Carcinoma",Skin,"Merkel-cell carcinoma"
"Merkel cell carcinoma (NET of skin)",Skin,"Merkel-cell carcinoma"
"Merkel-cell carcinoma",Skin,"Merkel-cell carcinoma"
"merkelcell carcinoma",Skin,"Merkel-cell carcinoma"
"Mesothelioma, Malignant",Mesothelioma,""
"Mesothelioma; Malignant",Mesothelioma,""
"mix of SCLC and NSCLC",Lung,"Mix of SCLC & NSCLC"
"mixed hepatocellular-cholangio carcinoma",Liver,"Mixed Hepatocellular and Cholangio"
"Mixed NET/not-NET located: major duodenal papilla",Small intestine,"Mixed NET/non-NET"
"Morbus Kahler",Myeloid,"Multiple Myeloma: Morbus Kahler"
"Most likely from the gastrointestinal tract of pancreas",GI-tract,"Most likely from the gastrointestinal tract of pancreas"
"most likely high tractus digestive tumor",Unknown,"Most likely high tractus digestive tumor"
"multipel myeloma",Myeloid,"Multiple Myeloma"
"myo-epithelioma distale external auditory canal",Head and neck,"External auditory canal"
"Nasal Cavity and Paranasal Sinus Cancer",Head and neck,"Nasal cavity and paranasal sinuses"
"NEC",Neuroendocrine,"NEC"
"NEC from pancreatic",Neuroendocrine,"NEC: Pancreatic"
"NEC pancreatic",Neuroendocrine,"NEC: Pancreatic"
"NEC small intestinal",Neuroendocrine,"NEC: Small Intestinal"
"NET (primary tumor localization unknown)",Neuroendocrine,"NET"
"NET colon ascendens",Neuroendocrine,"NET: Colon"
"NET of unknown origin",Neuroendocrine,"NET"
"NET prostate",Neuroendocrine,"NET: Prostate"
"NET rectosigmoid (Neuro-endocrine tumor)",Neuroendocrine,"NET: Rectosigmoid"
"NET unknown primary",Neuroendocrine,"NET"
"NET unknown primary location",Neuroendocrine,"NET"
"NET: Large cell neuroendocrine carcinoma (LCNEC)",Neuroendocrine,"NEC: Large cell"
"NET: Lung",Neuroendocrine,"NET: Lung"
"NET: lung or small intestine",Neuroendocrine,"NET: Lung or small intestine"
"NET: Lung_",Neuroendocrine,"NET: Lung"
"NET: other",Neuroendocrine,"NET"
"NET: Other (stomach)",Neuroendocrine,"NET: Stomach"
"NET: Pancreatic",Neuroendocrine,"NET: Pancreatic"
"NET: Pancreatic_",Neuroendocrine,"NET: Pancreatic"
"NET: Small Intestinal",Neuroendocrine,"NET: Small Intestinal"
"NET:GI-tract",Neuroendocrine,"NET: GI-tract"
"Neuro endocrine carcinoma",Neuroendocrine,"NEC"
"Neuro endocrine carcinoma (NEC), primary unknown",Neuroendocrine,"NEC"
"Neuro endocrine tumor",Neuroendocrine,"NET"
"Neuro-endocrinal cervix carcinoma",Neuroendocrine,"NEC: Cervical"
"Neuro-endocrine carcinoma",Neuroendocrine,"NEC"
"Neuro-endocrine carcinoma of the bladder",Neuroendocrine,"NEC: Bladder"
"Neuro-endocrine carcinoma with unknown primary tumor",Neuroendocrine,"NEC"
"neuro-endocrine tumor, possible transformation of prostatecarcinoma",Neuroendocrine,"NET: Possible transformation of prostatecarcinoma"
"Neuro-endorine tumor",Neuroendocrine,"NET"
"Neuroblastoma",Nervous system,"Neuroblastoma"
"neuroendocrine carcinoma",Neuroendocrine,"NEC"
"Neuroendocrine tumor",Neuroendocrine,"NET"
"Neuroendocrine: carcinoid",Neuroendocrine,"carcinoid"
"non-HIV Kaposisarcoom",Skin,"Other"
"non-small cell carcinoma immunologic differentiation to adenocarcinoma and planocellulair carcinoma",Lung,"Non-Small Cell (Mixed Adeno/Planocellular)"
"Non-small cell carcinoma NOS (mostly resembling lung carcinoma): working diagnosis ""lung carcinoma""",Lung,"Non-Small Cell"
"Not in dropdown list (please specify below)_adenocarcinoom van de klier van Bartholin vulva links",Vulva,"Adenocarcinoma"
"Not in dropdown list (please specify below)_squamous cell carcinoma of the bladder",Urinary tract,"Bladder"
"NSCLC",Lung,"Non-Small Cell"
"Oesophagal cancer (at transition from oesophagus to stomach)",Esophagus,""
"Oesophago-gastric cancer (junctional)",Esophagus,"Esophagus-Gastric junction"
"Oesophagus/Cardiacarcinoma",Stomach,"Cardiacarcinoma"
"Other",Unknown,"Unknown"
"Other (please specify below)_ACUP",Unknown,"CUP"
"Other (please specify below)_Adenocarcinoma of unkown primary (ACUP)",Unknown ,"CUP"
"Other (please specify below)_Appendix",Colon/Rectum,"Appendix"
"Other (please specify below)_Atypical carcinoid",Unknown,"NET: Lung"
"Other (please specify below)_Atypisch carcinoid",Lung,"NET"
"Other (please specify below)_Atypisch carcinoid",Unknown,"NET: Lung"
"Other (please specify below)_chondrosarcoom",Bone/Soft tissue,"Chondrosarcoma"
"Other (please specify below)_empithelioid hemangioendothelioom",Vascular,"Hemangioendothelioma"
"Other (please specify below)_empithelioid hemangioendothelioom",Vascular,"Hemangioendothelioma"
"Other (please specify below)_Esophagus squamous cell carcinoma (ESCC)",Esophagus,""
"Other (please specify below)_LCNEC",Neuroendocrine,"NEC: Large cell"
"Other (please specify below)_Lung: A-typical carcionoid",Neuroendocrine,"NET: Lung"
"Other (please specify below)_Merkel Cel Carcinoom",Skin,"Merkel-cell carcinoma"
"Other (please specify below)_myo-epitheliaal carcinoom",Bone/Soft tissue,"Myo-epithelial"
"Other (please specify below)_NEC",Neuroendocrine,"NEC"
"Other (please specify below)_NEC Colon",Neuroendocrine,"NEC: Colon"
"Other (please specify below)_NET; Rectal",Neuroendocrine,"NET: Rectal"
"Other (please specify below)_ovariele stromale tumor",Ovary,""
"Other (please specify below)_pleiomorf",Bone/Soft tissue,"Pleomorphic Sarcoma"
"Other (please specify below)_Trichilemmal carcinoma ear",Skin,"Trichilemmal carcinoma"
"Other (please specify below)_unknown",Unknown,"Unknown"
"Other (please specify below)_Unknown",Unknown,"Unknown"
"Other (please specify below)_Urachus",Urinary tract,"Urachal carcinoma"
"Other (please specify below)_Vaginal cancer",Vagina,""
"Other (please specify below)_Yolk sac",germ cell tumor (yolk sac),""
"Ovarian cancer",Ovary,""
"Pancreatic cancer",Pancreas,""
"Pancreatic Neuroendocrine Tumors (Islet Cell Tumors)",Neuroendocrine,"NET: Pancreatic"
"Paraganglioma / NET lung?",Neuroendocrine,"NET: Paraganglioma (lung?)"
"Penile cancer",Penile,""
"plexuspapilloom",Nervous system,"Plexuspapilloom"
"primary unknown",Unknown,"Unknown"
"Prostate cancer",Prostate,""
"Prostate cancer_",Prostate,""
"Pseudomyxoma peritonei",Colon/Rectum,"Low-grade mucinous adenocarcinoma"
"Rectum",Colon/Rectum,"Rectum"
"Rectum carcinoma",Colon/Rectum,"Rectum"
"Rectum NET",Neuroendocrine,"NET: Rectal"
"rectumcarcinoom",Colon/Rectum,""
"renal carcinoma",Kidney,"Renal cell"
"Renal Cell Cancer",Kidney,"Renal cell"
"Renal cell carcinoma",Kidney,"Renal cell"
"rhabodomyosarcoma",Bone/Soft tissue,"Rhabdomyosarcoma"
"salivary duct carcinoma",Head and neck,"Salivary Gland"
"Salivary Gland Cancer",Head and neck,"Salivary Gland"
"salivary gland carcinoma",Head and neck,"Salivary Gland"
"salivay duct carcinoma",Head and neck,"Salivary Duct"
"Sarcoma: Ewing",Bone/Soft tissue,"Ewing sarcoma"
"Sarcoma: Ewing sarcoma",Bone/Soft tissue,"Ewing sarcoma"
"Sarcoma: Leiomyosarcoma",Bone/Soft tissue,"Leiomyosarcoma"
"Sarcoma: Liposarcoma",Bone/Soft tissue,"Liposarcoma"
"Sarcoma: myofibroblastar sarcoma",Bone/Soft tissue,"Myofibroblastar sarcoma"
"Sarcoma: Osteosarcoma (Bone Cancer)",Bone/Soft tissue,"Osteosarcoma (Bone Cancer)"
"Sarcoma: other",Bone/Soft tissue,"Sarcoma"
"Sarcoma: Other_angiosarcoma",Bone/Soft tissue,"Angiosarcoma"
"Sarcoma: Other_myo epitheliaal",Bone/Soft tissue,"myo-epithelial"
"Sarcoma: Other_myofybroblastair",Bone/Soft tissue,"Myofibroblastar sarcoma"
"Sarcoma: Other_pleiomorf",Bone/Soft tissue,"Pleomorphic Sarcoma"
"Sarcoma: Other_soft tissue",Bone/Soft tissue,"Sarcoma"
"Sarcoma: Other_spoelcellig",Bone/Soft tissue,"Sarcoma"
"Sarcoma: Other_Unknown",Bone/Soft tissue,"Sarcoma"
"Sarcoma: Rhabdomyosarcoma",Bone/Soft tissue,"Rhabdomyosarcoma"
"Sarcoma: Soft Tissue",Bone/Soft tissue,"Sarcoma"
"Sarcoma: Undifferentiated",Bone/Soft tissue,"Undifferentiated sarcoma"
"Sarcoma: Uterine",Bone/Soft tissue,"Uterine sarcoma"
"sarcomatoid or sarcoma (postradiation)",Bone/Soft tissue,"Sarcoma"
"sarcomoatoid carcinoom",Bone/Soft tissue,"Carcinosarcoma"
"Schwannoma",Nervous system,"Schwannoma"
"Sclerosing epithelioid fibrosarcoma",Bone/Soft tissue,"Fibrosarcoma"
"sigmoid",Colon/Rectum,"Sigmoid"
"small cell carcinoma, unknown origin (possible SCLC)",Unknown,"Unknown"
"small cell lung carcinoma (SCLC)",Lung,"Small Cell"
"small intestinal carcinoma",Small intestine,""
"Small intestinal distal jejunum",Small intestine,"distal jejunum"
"Small Intestine Cancer",Small intestine,""
"Soft/Bone Tissue: Myoepithelial Carcinoma",Bone/soft tissue,"Myo-epithelial"
"solitair fibreuze tumor in brain",Nervous system,"Solitair fibreuze tumor in brain"
"Solitaire fibreuze tumor",Bone/Soft tissue,"Solitary fibrous tumor"
"Solitary brain metastasis, primary tumor probably near rectum",Unknown,"Lower GI"
"Solitary fibrous tumor",Bone/Soft tissue,"Solitary fibrous tumor"
"Squamous cell carcinoma (skin cancer)",Skin,"Skin squamous cell carcinoma"
"squamous cell carcinoma ACUP",Unknown,"CUP"
"squamous cell carcinoma in the vagina",Vagina,""
"Squamous cell carcinoma of the skin",Skin,"Skin squamous cell carcinoma"
"Squamous cell carcinoma of the tongue",Head and neck,"Tongue"
"stomach",Stomach,""
"Stomach (Gastric) Cancer",Stomach,"Gastric"
"Stomach cancer",Stomach,""
"Stomach cancer ( Gastric carcer)",Stomach,"Gastric"
"Stomach cancer_",Stomach,""
"suspected gastric carcinoma, histological biopt: fits best with a high gastrointestinal tumor, in which gastric carcinoma is less likely.",Stomach,"Gastric"
"Synovial carcinoma",Bone/Soft tissue,"Synovial"
"Synovial carcinoma",Bone/Soft tissue,"Synovial"
"Synovial sarcoma",Bone/Soft tissue,"Synovial sarcoma"
"T-cell lymphoma",Lymphoid,"T-cell"
"Testicular cancer",Testis,""
"thymic NET",Neuroendocrine,"NET: Thymus"
"Thymoma and Thymic Carcinoma",Thymus,""
"thymus-neuroendocrine tumor",Neuroendocrine,"NET: Thymus"
"Thyroid Cancer",Thyroid,""
"Thyroid Cancer_",Thyroid,""
"Tongue carcinoma lateral side",Head and neck,"Tongue"
"Tonsil carcinoma",Head and neck,"Tonsil"
"tonsilcarcinoma",Head and neck,"Tonsil"
"Trachea",Lung,"Trachea"
"Tuba carcinoma",Ovary,"Tuba"
"tumor in kidney",Kidney,""
"Tumor Mandibula temporal area and skull base",Bone/Soft tissue,"other"
"uknown",Unknown,"Unknown"
"unknow primary tumor",Unknown,"Unknown"
"unknown",Unknown,"Unknown"
"Unknown primary",Unknown,"Unknown"
"Unknown primary location melanoma",Unknown,"Melanoma"
"unknown primary tumor in tractus genitalis",Unknown,"Tractus Genitalis"
"Unknown, probably head and neck cancer",Unknown,"Possibly Head and neck"
"Urachuscarcinoma",Urinary tract,"Urachal carcinoma"
"Urethral Cancer",Urinary tract,"Urethra"
"Urothelial cell cancer of the bladder",Urinary tract,"Bladder"
"Urothelial cell cancer of the bladder_",Urinary tract,"Bladder"
"Urothelial cell cancer of the pyelum",Urinary tract,"Pyelum"
"Urothelial cell cancer of the urethra",Urinary tract,"Urethra"
"Urothelial cell cancer, but the origin is unknown",Urinary tract,"Unknown"
"Urothelial cell cancer: other",Urinary tract,"Other"
"urothelial cell carcinoma",Urinary tract,"Unknown"
"Vaginal Cancer",Vagina,""
"Vulva cancer",Vulva,""
