cancerType,cancerSubType,biopsySite,biopsyLocation,biopsyType
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),Peritoneum,"Peritoneum/Omentum","right lateral of umbilicus"
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),Peritoneum,"Peritoneum/Omentum","right lower abdomen"
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),Peritoneum,"Peritoneum/Omentum","Tumor right abdomen"
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),Peritoneum,"Peritoneum/Omentum","upper stomach left"
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),Primary,"Stomach","Gastrointestinal"
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),Primary,"Stomach","stomach"
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),Rectum,"Abdomen/Abdominal wall","rectum, proximal"
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),Small pelvic,"Bone","small pelvic tumor"
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),soft tissue,"Abdomen/Abdominal wall","peritoneal under liver"
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),subcutaneous,"(Sub)cutane","subcutaneous, left lateral abdomen"
Bone/Soft tissue,Leiomyosarcoma,abdominal wall,"Abdomen/Abdominal wall","left side abdominal wall"
Bone/Soft tissue,Leiomyosarcoma,Adnex,"Peritoneum/Omentum","adnex"
Bone/Soft tissue,Leiomyosarcoma,Bone,"Bone","costa 9"
Bone/Soft tissue,Leiomyosarcoma,Liver,"Liver",""
Bone/Soft tissue,Leiomyosarcoma,Liver,"Liver","left lobe"
Bone/Soft tissue,Leiomyosarcoma,Liver,"Liver","segment 2/3"
Bone/Soft tissue,Leiomyosarcoma,Liver,"Liver","segment 3"
Bone/Soft tissue,Leiomyosarcoma,Liver,"Liver","segment 4"
Bone/Soft tissue,Leiomyosarcoma,Liver,"Liver","segment 8"
Bone/Soft tissue,Leiomyosarcoma,Lung,"Lung","apex left lower lobe"
Bone/Soft tissue,Leiomyosarcoma,Lung,"Lung","Right hemithorax mass"
Bone/Soft tissue,Leiomyosarcoma,Lung,"Lung","right lung dorsal"
Bone/Soft tissue,Leiomyosarcoma,Lymph node,"Lymph node","left retroperitoneal"
Bone/Soft tissue,Leiomyosarcoma,skin,"(Sub)cutane","right flank"
Bone/Soft tissue,Leiomyosarcoma,small intestine,"Small intestine","para vena pulmonalis"
Bone/Soft tissue,Leiomyosarcoma,soft tissue,"Muscle","musculus gluteus maximus left"
Bone/Soft tissue,Leiomyosarcoma,soft tissue,"Thorax/Thorax wall","soft tissue under right rib cage"
Bone/Soft tissue,Leiomyosarcoma,Thorax wall,"Thorax/Thorax wall","Thorax wall, mass left side"
Bone/Soft tissue,Liposarcoma,Abdomen,"Abdomen/Abdominal wall","intra-abdominal right, lateral"
Bone/Soft tissue,Liposarcoma,omentum,"Peritoneum/Omentum","myxoid liposarcoom"
Bone/Soft tissue,Liposarcoma,shoulder,"(Sub)cutane","left supraclavicular"
Bone/Soft tissue,Osteosarcoma,Bone,"Bone","crista"
Bone/Soft tissue,Osteosarcoma,Bone,"Bone","femur left"
Bone/Soft tissue,Osteosarcoma,Liver,"Liver","segment 3"
Bone/Soft tissue,Osteosarcoma,Lung,"Lung","lung"
Bone/Soft tissue,Sarcoma: other,Abdomen,"Abdomen/Abdominal wall","Abdomen"
Bone/Soft tissue,Sarcoma: other,abdomen,"Abdomen/Abdominal wall","mass para iliacal left"
Bone/Soft tissue,Sarcoma: other,abdomen,"Abdomen/Abdominal wall","Suprapubic left paramedian"
Bone/Soft tissue,Sarcoma: other,Bone,"Bone","lesion left collum femoris"
Bone/Soft tissue,Sarcoma: other,Bone,"Bone","os pubis"
Bone/Soft tissue,Sarcoma: other,Bone,"Bone","pelvis"
Bone/Soft tissue,Sarcoma: other,Breast,"Breast","left breast"
Bone/Soft tissue,Sarcoma: other,chest wall,"Bone","rib right"
Bone/Soft tissue,Sarcoma: other,cutaneous,"(Sub)cutane","cuteneous, left upper leg"
Bone/Soft tissue,Sarcoma: other,Fibrosarcoma,"Muscle","fibrosarcoom, Right groin; M. rectus femoris"
Bone/Soft tissue,Sarcoma: other,Laesie level costa 9,"Bone","Laesie level costa 9 Left"
Bone/Soft tissue,Sarcoma: other,Left scapula,"Thorax/Thorax wall","Left scapula, Chest wall left"
Bone/Soft tissue,Sarcoma: other,Liver,"Liver","Left lobe"
Bone/Soft tissue,Sarcoma: other,Liver,"Liver","metastasis"
Bone/Soft tissue,Sarcoma: other,Liver,"Liver","right liver segment 8"
Bone/Soft tissue,Sarcoma: other,Liver,"Liver","segment 3"
Bone/Soft tissue,Sarcoma: other,Liver,"Liver","segment 4 B"
Bone/Soft tissue,Sarcoma: other,Liver,"Liver","segment 6"
Bone/Soft tissue,Sarcoma: other,Lung,"Lung","Bronchus left anterior/ left lower lobe"
Bone/Soft tissue,Sarcoma: other,Lung,"Lung","left lower lobe"
Bone/Soft tissue,Sarcoma: other,Lung,"Lung","right lower lobe"
Bone/Soft tissue,Sarcoma: other,Lung,"Lung","right pleural lesion"
Bone/Soft tissue,Sarcoma: other,Lung,"Lung","right upper lobe"
Bone/Soft tissue,Sarcoma: other,Lymph node,"Lymph node","left inguinal"
Bone/Soft tissue,Sarcoma: other,Muscle,"Muscle","M. erector spinae L."
Bone/Soft tissue,Sarcoma: other,Occiput,"Bone","Occiput"
Bone/Soft tissue,Sarcoma: other,Omentum,"Peritoneum/Omentum","frontal abdominal wall"
Bone/Soft tissue,Sarcoma: other,Palatum Molle,"Head and neck","Palatum Molle"
Bone/Soft tissue,Sarcoma: other,Peritoneum,"Abdomen/Abdominal wall","Paracolic right"
Bone/Soft tissue,Sarcoma: other,Peritoneum,"Peritoneum/Omentum","kidney"
Bone/Soft tissue,Sarcoma: other,Peritoneum,"Peritoneum/Omentum","NA"
Bone/Soft tissue,Sarcoma: other,Peritoneum,"Peritoneum/Omentum","peritonium"
Bone/Soft tissue,Sarcoma: other,Peritoneum,"Peritoneum/Omentum","sub umbilical"
Bone/Soft tissue,Sarcoma: other,Primary,"Bone","nose"
Bone/Soft tissue,Sarcoma: other,Primary,"Bone","pelvis"
Bone/Soft tissue,Sarcoma: other,Primary,"Muscle","Musculus deltoideus"
Bone/Soft tissue,Sarcoma: other,Primary,"Peritoneum/Omentum","Omental mass, left in lower abdomen"
Bone/Soft tissue,Sarcoma: other,Salivary gland,"Head and neck","Salivary gland, Left parotid gland"
Bone/Soft tissue,Sarcoma: other,Sarcoma,"Muscle","right upper leg"
Bone/Soft tissue,Sarcoma: other,skin,"(Sub)cutane","dorsum right foot (medial, ventral and lateral)"
Bone/Soft tissue,Sarcoma: other,skin,"(Sub)cutane","left upper leg"
Bone/Soft tissue,Sarcoma: other,skin,"(Sub)cutane","right mamma"
Bone/Soft tissue,Sarcoma: other,Soft tissue,"Abdomen/Abdominal wall","abdomen right"
Bone/Soft tissue,Sarcoma: other,soft tissue,"Abdomen/Abdominal wall","abdomen, right side"
Bone/Soft tissue,Sarcoma: other,soft tissue,"Bone","soft tissue, prepubis"
Bone/Soft tissue,Sarcoma: other,soft tissue,"Muscle","dorsal right upper leg"
Bone/Soft tissue,Sarcoma: other,soft tissue,"Muscle","right leg"
Bone/Soft tissue,Sarcoma: other,soft tissue,"Thorax/Thorax wall","soft tissue, right hemithorax"
Bone/Soft tissue,Sarcoma: other,subcateneous,"(Sub)cutane","subcutaneous, right buttocks"
Bone/Soft tissue,Sarcoma: other,thorax wall,"Thorax/Thorax wall","thorax wall"
Breast,Breast Cancer: ER-negative/HER2-positive,axilla,"Lymph node","right axilla"
Breast,Breast Cancer: ER-negative/HER2-positive,Bone,"Bone","lesion buttock left"
Breast,Breast Cancer: ER-negative/HER2-positive,Brain,"CNS","Left frontal"
Breast,Breast Cancer: ER-negative/HER2-positive,hypo-echogenic mass chest wall,"Thorax/Thorax wall","hypo-echogenic mass chest wall"
Breast,Breast Cancer: ER-negative/HER2-positive,Liver,"Liver","left lobe"
Breast,Breast Cancer: ER-negative/HER2-positive,Liver,"Liver","liver"
Breast,Breast Cancer: ER-negative/HER2-positive,Liver,"Liver","right liverlob"
Breast,Breast Cancer: ER-negative/HER2-positive,Liver,"Liver","segment 3"
Breast,Breast Cancer: ER-negative/HER2-positive,Liver,"Liver","segment 4"
Breast,Breast Cancer: ER-negative/HER2-positive,Liver,"Liver","segment 6"
Breast,Breast Cancer: ER-negative/HER2-positive,Liver,"Liver","segment VI"
Breast,Breast Cancer: ER-negative/HER2-positive,Liver,"Liver","ventral left liver lobe"
Breast,Breast Cancer: ER-negative/HER2-positive,Lung,"Lung","right lower lobe"
Breast,Breast Cancer: ER-negative/HER2-positive,Lymph node,"Lymph node","axilla left"
Breast,Breast Cancer: ER-negative/HER2-positive,Lymph node,"Lymph node","Axilla right"
Breast,Breast Cancer: ER-negative/HER2-positive,Lymph node,"Lymph node","Axillair"
Breast,Breast Cancer: ER-negative/HER2-positive,Lymph node,"Lymph node","left axilla"
Breast,Breast Cancer: ER-negative/HER2-positive,Lymph node,"Lymph node","right axilla"
Breast,Breast Cancer: ER-negative/HER2-positive,Lymph node,"Lymph node","Supraclavicular left"
Breast,Breast Cancer: ER-negative/HER2-positive,Lymph node,"Lymph node","supraclavicular right"
Breast,Breast Cancer: ER-negative/HER2-positive,Primary,"Breast","Breast left"
Breast,Breast Cancer: ER-negative/HER2-positive,Primary,"Breast","breast"
Breast,Breast Cancer: ER-negative/HER2-positive,Primary,"Breast","Breast"
Breast,Breast Cancer: ER-negative/HER2-positive,Primary,"Breast","left brest"
Breast,Breast Cancer: ER-negative/HER2-positive,Primary,"Breast","Mass behind left nipple"
Breast,Breast Cancer: ER-negative/HER2-positive,Primary,"Breast","right breast"
Breast,Breast Cancer: ER-negative/HER2-positive,Primary,"Breast","Right mamma"
Breast,Breast Cancer: ER-negative/HER2-positive,skin,"(Sub)cutane","right chest wall"
Breast,Breast Cancer: ER-negative/HER2-positive,subcutaneous,"(Sub)cutane","musculus obbliques externus"
Breast,Breast Cancer: ER-positive/HER2 unknown,Lymph node,"Lymph node","right axillary"
Breast,Breast Cancer: ER-positive/HER2 unknown,Lymph node,"Lymph node","right breast"
Breast,Breast Cancer: ER-positive/HER2-negative,Abdominal mass,"Abdomen/Abdominal wall","Abdominal mass, Crista iliaca right"
Breast,Breast Cancer: ER-positive/HER2-negative,Abdominal wall cutaneous,"Abdomen/Abdominal wall","Abdominal wall cutaneous, Mamma left caudal"
Breast,Breast Cancer: ER-positive/HER2-negative,adnex,"Peritoneum/Omentum","right adnex"
Breast,Breast Cancer: ER-positive/HER2-negative,Adrenal gland,"Breast","right mamma"
Breast,Breast Cancer: ER-positive/HER2-negative,Ascites,"Abdomen/Abdominal wall","ascites"
Breast,Breast Cancer: ER-positive/HER2-negative,Bone,"Bone",""
Breast,Breast Cancer: ER-positive/HER2-negative,Bone,"Bone","acetabulum"
Breast,Breast Cancer: ER-positive/HER2-negative,Bone,"Bone","caudal of xifoïd"
Breast,Breast Cancer: ER-positive/HER2-negative,Bone,"Bone","corpus Th1"
Breast,Breast Cancer: ER-positive/HER2-negative,Bone,"Bone","costa 8 right"
Breast,Breast Cancer: ER-positive/HER2-negative,Bone,"Bone","dorsal os ileum right"
Breast,Breast Cancer: ER-positive/HER2-negative,Bone,"Bone","femur right"
Breast,Breast Cancer: ER-positive/HER2-negative,Bone,"Bone","Ileum right site"
Breast,Breast Cancer: ER-positive/HER2-negative,Bone,"Bone","ileum"
Breast,Breast Cancer: ER-positive/HER2-negative,Bone,"Bone","left os ilium"
Breast,Breast Cancer: ER-positive/HER2-negative,Bone,"Bone","Metastasis os ileum right"
Breast,Breast Cancer: ER-positive/HER2-negative,Bone,"Bone","os ileum left"
Breast,Breast Cancer: ER-positive/HER2-negative,Bone,"Bone","Os ileum left"
Breast,Breast Cancer: ER-positive/HER2-negative,Bone,"Bone","Os ileum right"
Breast,Breast Cancer: ER-positive/HER2-negative,Bone,"Bone","os ileum right"
Breast,Breast Cancer: ER-positive/HER2-negative,Bone,"Bone","os ileum sacro iliacaal right"
Breast,Breast Cancer: ER-positive/HER2-negative,Bone,"Bone","os ilium left"
Breast,Breast Cancer: ER-positive/HER2-negative,Bone,"Bone","os ilium"
Breast,Breast Cancer: ER-positive/HER2-negative,Bone,"Bone","os pubis"
Breast,Breast Cancer: ER-positive/HER2-negative,Bone,"Bone","pelvis left"
Breast,Breast Cancer: ER-positive/HER2-negative,Bone,"Bone","pelvis"
Breast,Breast Cancer: ER-positive/HER2-negative,Bone,"Bone","rib 6 right ventral"
Breast,Breast Cancer: ER-positive/HER2-negative,Bone,"Bone","rib"
Breast,Breast Cancer: ER-positive/HER2-negative,Bone,"Bone","Right pubic bone"
Breast,Breast Cancer: ER-positive/HER2-negative,Bone,"Bone","sacrum left"
Breast,Breast Cancer: ER-positive/HER2-negative,Bone,"Bone","Sternum left"
Breast,Breast Cancer: ER-positive/HER2-negative,Bone,"Bone","STERNUM"
Breast,Breast Cancer: ER-positive/HER2-negative,Bone,"Bone","Th 6"
Breast,Breast Cancer: ER-positive/HER2-negative,Bone,"Bone","THWK"
Breast,Breast Cancer: ER-positive/HER2-negative,Bone,"Bone","vertebrae L5"
Breast,Breast Cancer: ER-positive/HER2-negative,breast left,"Breast","left breast"
Breast,Breast Cancer: ER-positive/HER2-negative,Breast,"Breast","Right breast"
Breast,Breast Cancer: ER-positive/HER2-negative,Breast,"Breast","Right side"
Breast,Breast Cancer: ER-positive/HER2-negative,Cutane lesion,"(Sub)cutane","Cutane, skin lesion on back"
Breast,Breast Cancer: ER-positive/HER2-negative,Cutaneous lesions,"(Sub)cutane","Skin of the head: left occipital-parietal"
Breast,Breast Cancer: ER-positive/HER2-negative,cutis,"Thorax/Thorax wall","cutis, right thoracal wall"
Breast,Breast Cancer: ER-positive/HER2-negative,Endometrium,"Uterus","Endometrium"
Breast,Breast Cancer: ER-positive/HER2-negative,Head,"(Sub)cutane","head"
Breast,Breast Cancer: ER-positive/HER2-negative,iliac,"Bone","iliac right"
Breast,Breast Cancer: ER-positive/HER2-negative,left mamma,"Breast","left mamma"
Breast,Breast Cancer: ER-positive/HER2-negative,Lesion glandula parotis,"Head and neck","Neck, Lesion glandula parotis"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver",""
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","4A"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","Caudal right liver lobe"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","central in liver"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","central segm II"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","distal"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","Inferior segment(s)"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","Laesion"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","lateral right"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","Left liver lob"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","left liver lobe"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","left liver segment"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","left liverlob"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","left lob"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","left lobe"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","Left lobe"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","left side"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","left upper lobe craniaal"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","left"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","Lesion centre in liver"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","lesion left lever"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","lesion segment 5"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","Lesion"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","liver capsula"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","Liver left lobe"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","Liver left"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","Liver metastasis"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","liver NOS"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","Liver right central"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","liver segment 2"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","Liver segment 3"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","Liver segment 4B"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","liver segment 5"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","Liver"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","liver"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","livertop"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","Metastasis segment V"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","Metastasis"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","Most ventral left liver lobe"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","not otherwise specified"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","not specfied"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","Not specified"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","not specified"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","R lobe"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","Right live lobe"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","right liver lesion"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","right liver lob"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","right liver lobe"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","Right liver lobe"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","Right liverlob"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","right liverlobe ventral"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","right lob"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","right lobe"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","Right lobe"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","right lower lobe"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","right side of the liver"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","right upper liver lobe"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","right upper lobe"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","right"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","Right"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","rigt lob"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","Segment 2"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","segment 2"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","segment 2/3 ventral"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","segment 2/3"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","Segment 2/3"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","segment 2/4"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","segment 3"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","Segment 3"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","segment 4"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","Segment 4"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","segment 4A"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","segment 4b"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","Segment 4b"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","segment 5"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","Segment 5/6"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","Segment 6 or 4B"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","segment 6"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","Segment 6"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","segment 7"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","segment 8-4"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","Segment 8"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","segment 8"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","segment II"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","Segment IV"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","segment L3"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","segment V-VI"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","segment VI"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","segment VIII"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","Segment VIII"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","Subcapsulair"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","unknown"
Breast,Breast Cancer: ER-positive/HER2-negative,Liver,"Liver","Ventral liverlobe"
Breast,Breast Cancer: ER-positive/HER2-negative,Lung,"Lung",""
Breast,Breast Cancer: ER-positive/HER2-negative,Lung,"Lung","Left lower lobe"
Breast,Breast Cancer: ER-positive/HER2-negative,Lung,"Lung","middle lobe of right lung"
