cancerType,cancerSubType,biopsySite,biopsyLocation,biopsyType
Breast,Breast Cancer: ER-positive/HER2-negative,"Bone","acetabulum",Bone
Breast,Breast Cancer: ER-positive/HER2-negative,"Bone","caudal of xifoïd",Bone
Breast,Breast Cancer: ER-positive/HER2-negative,"Bone","corpus Th1",Bone
Breast,Breast Cancer: ER-positive/HER2-negative,"Bone","costa 8 right",Bone
Breast,Breast Cancer: ER-positive/HER2-negative,"Bone","dorsal os ileum right",Bone
Breast,Breast Cancer: ER-positive/HER2-negative,"Bone","femur right",Bone
Breast,Breast Cancer: ER-positive/HER2-negative,"Bone","Ileum right site",Bone
Breast,Breast Cancer: ER-positive/HER2-negative,"Bone","ileum",Bone
Breast,Breast Cancer: ER-positive/HER2-negative,"Bone","left os ilium",Bone
Breast,Breast Cancer: ER-positive/HER2-negative,"Bone","Metastasis os ileum right",Bone
Breast,Breast Cancer: ER-positive/HER2-negative,"Bone","NULL",Bone
Breast,Breast Cancer: ER-positive/HER2-negative,"Bone","Os ileum left",Bone
Breast,Breast Cancer: ER-positive/HER2-negative,"Bone","Os ileum right",Bone
Breast,Breast Cancer: ER-positive/HER2-negative,"Bone","os ileum sacro iliacaal right",Bone
Breast,Breast Cancer: ER-positive/HER2-negative,"Bone","os ilium",Bone
Breast,Breast Cancer: ER-positive/HER2-negative,"Bone","os ilium left",Bone
Breast,Breast Cancer: ER-positive/HER2-negative,"Bone","os pubis",Bone
Breast,Breast Cancer: ER-positive/HER2-negative,"Bone","pelvis left",Bone
Breast,Breast Cancer: ER-positive/HER2-negative,"Bone","pelvis",Bone
Breast,Breast Cancer: ER-positive/HER2-negative,"Bone","rib 6 right ventral",Bone
Breast,Breast Cancer: ER-positive/HER2-negative,"Bone","rib",Bone
Breast,Breast Cancer: ER-positive/HER2-negative,"Bone","Right pubic bone",Bone
Breast,Breast Cancer: ER-positive/HER2-negative,"Bone","sacrum left",Bone
Breast,Breast Cancer: ER-positive/HER2-negative,"Bone","Sternum left",Bone
Breast,Breast Cancer: ER-positive/HER2-negative,"Bone","STERNUM",Bone
Breast,Breast Cancer: ER-positive/HER2-negative,"Bone","Th 6",Bone
Breast,Breast Cancer: ER-positive/HER2-negative,"Bone","THWK",Bone
Breast,Breast Cancer: ER-positive/HER2-negative,"Bone","vertebrae L5",Bone
Breast,Breast Cancer: ER-positive/HER2-negative,"breast left","left breast",Breast
Breast,Breast Cancer: ER-positive/HER2-negative,"Breast","Right breast",Breast
Breast,Breast Cancer: ER-positive/HER2-negative,"Breast","Right side",Breast
Breast,Breast Cancer: ER-positive/HER2-negative,"Cutane lesion","Skin lesion on back",(Sub)cutane
Breast,Breast Cancer: ER-positive/HER2-negative,"Cutaneous lesions","Skin of the head: left occipital-parietal",(Sub)cutane
Breast,Breast Cancer: ER-positive/HER2-negative,"cutis","right thoracal wall",Thorax/Thorax wall
Breast,Breast Cancer: ER-positive/HER2-negative,"Endometrium","NULL",Uterus
Breast,Breast Cancer: ER-positive/HER2-negative,"Head","Skin",(Sub)cutane
Breast,Breast Cancer: ER-positive/HER2-negative,"iliac","right",Bone
Breast,Breast Cancer: ER-positive/HER2-negative,"left mamma","left mamma",Breast
Breast,Breast Cancer: ER-positive/HER2-negative,"Lesion glandula parotis","Neck",Head and neck
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","|Lesion centre in liver",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","4A",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","Caudal right liver lobe",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","central in liver",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","central segm II",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","distal",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","Inferior segment(s)",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","Laesion",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","lateral right",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","Left liver lob",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","left liver lobe",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","left liver segment",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","left liverlob",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","left lob",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","Left lobe",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","left side",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","left upper lobe craniaal",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","left",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","lesion left lever",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","lesion segment 5",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","Lesion",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","liver capsula",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","Liver left lobe",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","Liver left",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","Liver metastasis",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","liver NOS",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","Liver right central",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","liver segment 2",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","Liver segment 3",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","Liver segment 4B",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","liver segment 5",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","Liver",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","livertop",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","Metastasis segment V",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","Metastasis",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","Most ventral left liver lobe",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","not otherwise specified",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","not specfied",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","Not specified",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","NULL",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","R lobe",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","Right live lobe",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","right liver lesion",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","right liver lob",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","Right liver lobe",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","Right liverlob",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","right liverlobe ventral",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","right lob",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","Right lobe",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","right lower lobe",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","right side of the liver",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","right upper liver lobe",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","right upper lobe",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","Right",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","rigt lob",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","Segment 2",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","segment 2/3 ventral",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","Segment 2/3",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","segment 2/4",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","Segment 3",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","Segment 4",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","segment 4A",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","Segment 4b",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","segment 5",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","Segment 5/6",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","Segment 6 or 4B",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","Segment 6",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","segment 7",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","segment 8-4",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","Segment 8",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","segment II",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","Segment IV",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","segment L3",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","segment V-VI",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","segment VI",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","Segment VIII",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","Subcapsulair",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","unknown",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Liver","Ventral liverlobe",Liver
Breast,Breast Cancer: ER-positive/HER2-negative,"Lung","Left lower lobe",Lung
Breast,Breast Cancer: ER-positive/HER2-negative,"Lung","middle lobe of right lung",Lung
Breast,Breast Cancer: ER-positive/HER2-negative,"Lung","NULL",Lung
Breast,Breast Cancer: ER-positive/HER2-negative,"Lung","parasternally right",Lung
Breast,Breast Cancer: ER-positive/HER2-negative,"Lung","paravertebral and basal in the right under lob",Lung
Breast,Breast Cancer: ER-positive/HER2-negative,"Lung","paravertebral left",Lung
Breast,Breast Cancer: ER-positive/HER2-negative,"Lung","Pleura",Lung
Breast,Breast Cancer: ER-positive/HER2-negative,"Lymph node","abdominal",Lymph node
Breast,Breast Cancer: ER-positive/HER2-negative,"Lymph node","Axilla left",Lymph node
Breast,Breast Cancer: ER-positive/HER2-negative,"Lymph node","Axilla right",Lymph node
Breast,Breast Cancer: ER-positive/HER2-negative,"Lymph node","Axillair right",Lymph node
Breast,Breast Cancer: ER-positive/HER2-negative,"Lymph node","Axillair",Lymph node
Breast,Breast Cancer: ER-positive/HER2-negative,"Lymph node","axillar right",Lymph node
Breast,Breast Cancer: ER-positive/HER2-negative,"Lymph node","axillary left",Lymph node
Breast,Breast Cancer: ER-positive/HER2-negative,"Lymph node","Left axilla",Lymph node
Breast,Breast Cancer: ER-positive/HER2-negative,"Lymph node","left axillary",Lymph node
Breast,Breast Cancer: ER-positive/HER2-negative,"Lymph node","left supraclaviculair",Lymph node
Breast,Breast Cancer: ER-positive/HER2-negative,"Lymph node","lowest node axilla right side",Lymph node
Breast,Breast Cancer: ER-positive/HER2-negative,"Lymph node","lymfklier linker axilla",Lymph node
Breast,Breast Cancer: ER-positive/HER2-negative,"Lymph node","lymphe node axillair left side",Lymph node
Breast,Breast Cancer: ER-positive/HER2-negative,"Lymph node","Neck left",Lymph node
Breast,Breast Cancer: ER-positive/HER2-negative,"Lymph node","neck right side",Lymph node
Breast,Breast Cancer: ER-positive/HER2-negative,"Lymph node","Neck right",Lymph node
Breast,Breast Cancer: ER-positive/HER2-negative,"Lymph node","neck, level V, left",Lymph node
Breast,Breast Cancer: ER-positive/HER2-negative,"Lymph node","Neck",Lymph node
Breast,Breast Cancer: ER-positive/HER2-negative,"Lymph node","peritoneal",Lymph node
Breast,Breast Cancer: ER-positive/HER2-negative,"Lymph node","peritoneum",Lymph node
Breast,Breast Cancer: ER-positive/HER2-negative,"Lymph node","retrosternal",Lymph node
Breast,Breast Cancer: ER-positive/HER2-negative,"Lymph node","Right Axilla",Lymph node
Breast,Breast Cancer: ER-positive/HER2-negative,"Lymph node","right axillair",Lymph node
Breast,Breast Cancer: ER-positive/HER2-negative,"Lymph node","right axillary",Lymph node
Breast,Breast Cancer: ER-positive/HER2-negative,"Lymph node","right-supraclaviculair",Lymph node
