GeneId,CanonicalTranscriptId,Strand,TransId,TransName,BioType,TransStart,TransEnd,ExonRank,ExonStart,ExonEnd,ExonPhase,ExonEndPhase,CodingStart,CodingEnd
ENSG00000157764,488844,-1,488810,ENST00000644969,protein_coding,140719337,140924929,10,140785689,140785808,1,1,140726494,140924703
ENSG00000157764,488844,-1,488810,ENST00000644969,protein_coding,140719337,140924929,9,140787548,140787584,0,1,140726494,140924703
ENSG00000157764,488844,-1,488810,ENST00000644969,protein_coding,140719337,140924929,8,140794308,140794467,2,0,140726494,140924703
ENSG00000157764,488844,-1,488810,ENST00000644969,protein_coding,140719337,140924929,7,140800362,140800481,2,2,140726494,140924703
ENSG00000157764,488844,-1,488810,ENST00000644969,protein_coding,140719337,140924929,6,140801412,140801560,0,2,140726494,140924703
ENSG00000157764,488844,-1,488810,ENST00000644969,protein_coding,140719337,140924929,5,140807960,140808062,2,0,140726494,140924703
ENSG00000157764,488844,-1,488810,ENST00000644969,protein_coding,140719337,140924929,4,140808892,140808995,0,2,140726494,140924703
ENSG00000157764,488844,-1,488810,ENST00000644969,protein_coding,140719337,140924929,3,140834609,140834872,0,0,140726494,140924703
ENSG00000157764,488844,-1,488810,ENST00000644969,protein_coding,140719337,140924929,2,140850111,140850212,0,0,140726494,140924703
ENSG00000157764,488844,-1,488810,ENST00000644969,protein_coding,140719337,140924929,1,140924566,140924929,-1,0,140726494,140924703
ENSG00000157764,488844,-1,488832,ENST00000644120,protein_coding_CDS_not_defined,140725145,140824398,17,140725145,140726516,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488832,ENST00000644120,protein_coding_CDS_not_defined,140725145,140824398,16,140739812,140739946,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488832,ENST00000644120,protein_coding_CDS_not_defined,140725145,140824398,15,140749287,140749418,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488832,ENST00000644120,protein_coding_CDS_not_defined,140725145,140824398,14,140753275,140753393,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488832,ENST00000644120,protein_coding_CDS_not_defined,140725145,140824398,13,140754187,140754233,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488832,ENST00000644120,protein_coding_CDS_not_defined,140725145,140824398,12,140776912,140777088,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488832,ENST00000644120,protein_coding_CDS_not_defined,140725145,140824398,11,140777991,140778075,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488832,ENST00000644120,protein_coding_CDS_not_defined,140725145,140824398,10,140781576,140781693,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488832,ENST00000644120,protein_coding_CDS_not_defined,140725145,140824398,9,140783021,140783157,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488832,ENST00000644120,protein_coding_CDS_not_defined,140725145,140824398,8,140787548,140787584,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488832,ENST00000644120,protein_coding_CDS_not_defined,140725145,140824398,7,140794308,140794415,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488832,ENST00000644120,protein_coding_CDS_not_defined,140725145,140824398,6,140800362,140800481,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488832,ENST00000644120,protein_coding_CDS_not_defined,140725145,140824398,5,140801412,140801560,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488832,ENST00000644120,protein_coding_CDS_not_defined,140725145,140824398,4,140807960,140808062,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488832,ENST00000644120,protein_coding_CDS_not_defined,140725145,140824398,3,140808237,140808316,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488832,ENST00000644120,protein_coding_CDS_not_defined,140725145,140824398,2,140808892,140808995,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488832,ENST00000644120,protein_coding_CDS_not_defined,140725145,140824398,1,140823533,140824398,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488834,ENST00000642875,retained_intron,140725325,140808338,15,140725325,140726516,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488834,ENST00000642875,retained_intron,140725325,140808338,14,140734617,140734770,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488834,ENST00000642875,retained_intron,140725325,140808338,13,140739812,140739946,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488834,ENST00000642875,retained_intron,140725325,140808338,12,140749287,140749418,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488834,ENST00000642875,retained_intron,140725325,140808338,11,140776912,140777088,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488834,ENST00000642875,retained_intron,140725325,140808338,10,140777991,140778075,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488834,ENST00000642875,retained_intron,140725325,140808338,9,140779807,140779928,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488834,ENST00000642875,retained_intron,140725325,140808338,8,140781576,140781693,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488834,ENST00000642875,retained_intron,140725325,140808338,7,140783021,140783157,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488834,ENST00000642875,retained_intron,140725325,140808338,6,140787548,140787584,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488834,ENST00000642875,retained_intron,140725325,140808338,5,140794308,140794415,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488834,ENST00000642875,retained_intron,140725325,140808338,4,140800362,140800481,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488834,ENST00000642875,retained_intron,140725325,140808338,3,140801412,140801560,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488834,ENST00000642875,retained_intron,140725325,140808338,2,140807960,140808062,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488834,ENST00000642875,retained_intron,140725325,140808338,1,140808237,140808338,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,18,140730665,140734770,0,-1,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,17,140739812,140739946,0,0,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,16,140749287,140749418,0,0,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,15,140753275,140753393,1,0,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,14,140754187,140754233,2,1,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,13,140776912,140777088,2,2,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,12,140777991,140778075,1,2,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,11,140781576,140781693,0,1,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,10,140783021,140783157,1,0,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,9,140787548,140787584,0,1,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,8,140794308,140794467,2,0,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,7,140800362,140800481,2,2,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,6,140801412,140801560,0,2,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,5,140807960,140808062,2,0,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,4,140808892,140808995,0,2,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,3,140834609,140834872,0,0,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,2,140850111,140850212,0,0,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,1,140924566,140924929,-1,0,140734597,140924703
ENSG00000157764,488844,-1,488849,ENST00000644905,retained_intron,140732563,140924712,18,140732563,140734770,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488849,ENST00000644905,retained_intron,140732563,140924712,17,140739812,140739946,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488849,ENST00000644905,retained_intron,140732563,140924712,16,140749287,140749418,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488849,ENST00000644905,retained_intron,140732563,140924712,15,140753275,140754233,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488849,ENST00000644905,retained_intron,140732563,140924712,14,140776912,140777088,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488849,ENST00000644905,retained_intron,140732563,140924712,13,140777991,140778075,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488849,ENST00000644905,retained_intron,140732563,140924712,12,140781576,140781693,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488849,ENST00000644905,retained_intron,140732563,140924712,11,140783021,140783157,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488849,ENST00000644905,retained_intron,140732563,140924712,10,140787548,140787584,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488849,ENST00000644905,retained_intron,140732563,140924712,9,140794308,140794467,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488849,ENST00000644905,retained_intron,140732563,140924712,8,140800362,140800481,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488849,ENST00000644905,retained_intron,140732563,140924712,7,140801412,140801560,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488849,ENST00000644905,retained_intron,140732563,140924712,6,140807960,140808062,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488849,ENST00000644905,retained_intron,140732563,140924712,5,140808237,140808316,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488849,ENST00000644905,retained_intron,140732563,140924712,4,140808892,140808995,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488849,ENST00000644905,retained_intron,140732563,140924712,3,140834609,140834872,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488849,ENST00000644905,retained_intron,140732563,140924712,2,140850111,140850212,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488849,ENST00000644905,retained_intron,140732563,140924712,1,140924566,140924712,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488853,ENST00000642228,nonsense_mediated_decay,140734314,140924712,18,140734314,140734770,-1,-1,140800420,140924703
ENSG00000157764,488844,-1,488853,ENST00000642228,nonsense_mediated_decay,140734314,140924712,17,140739812,140739946,-1,-1,140800420,140924703
ENSG00000157764,488844,-1,488853,ENST00000642228,nonsense_mediated_decay,140734314,140924712,16,140749287,140749418,-1,-1,140800420,140924703
ENSG00000157764,488844,-1,488853,ENST00000642228,nonsense_mediated_decay,140734314,140924712,15,140753275,140753393,-1,-1,140800420,140924703
ENSG00000157764,488844,-1,488853,ENST00000642228,nonsense_mediated_decay,140734314,140924712,14,140754187,140754233,-1,-1,140800420,140924703
ENSG00000157764,488844,-1,488853,ENST00000642228,nonsense_mediated_decay,140734314,140924712,13,140776912,140777088,-1,-1,140800420,140924703
ENSG00000157764,488844,-1,488853,ENST00000642228,nonsense_mediated_decay,140734314,140924712,12,140777991,140778075,-1,-1,140800420,140924703
ENSG00000157764,488844,-1,488853,ENST00000642228,nonsense_mediated_decay,140734314,140924712,11,140781576,140781693,-1,-1,140800420,140924703
ENSG00000157764,488844,-1,488853,ENST00000642228,nonsense_mediated_decay,140734314,140924712,10,140783021,140783157,-1,-1,140800420,140924703
ENSG00000157764,488844,-1,488853,ENST00000642228,nonsense_mediated_decay,140734314,140924712,9,140787548,140787584,-1,-1,140800420,140924703
ENSG00000157764,488844,-1,488853,ENST00000642228,nonsense_mediated_decay,140734314,140924712,8,140794308,140794467,-1,-1,140800420,140924703
ENSG00000157764,488844,-1,488853,ENST00000642228,nonsense_mediated_decay,140734314,140924712,7,140800362,140800462,2,-1,140800420,140924703
ENSG00000157764,488844,-1,488853,ENST00000642228,nonsense_mediated_decay,140734314,140924712,6,140801412,140801560,0,2,140800420,140924703
ENSG00000157764,488844,-1,488853,ENST00000642228,nonsense_mediated_decay,140734314,140924712,5,140807960,140808062,2,0,140800420,140924703
ENSG00000157764,488844,-1,488853,ENST00000642228,nonsense_mediated_decay,140734314,140924712,4,140808892,140808995,0,2,140800420,140924703
ENSG00000157764,488844,-1,488853,ENST00000642228,nonsense_mediated_decay,140734314,140924712,3,140834609,140834872,0,0,140800420,140924703
ENSG00000157764,488844,-1,488853,ENST00000642228,nonsense_mediated_decay,140734314,140924712,2,140850111,140850212,0,0,140800420,140924703
ENSG00000157764,488844,-1,488853,ENST00000642228,nonsense_mediated_decay,140734314,140924712,1,140924566,140924712,-1,0,140800420,140924703
ENSG00000157764,488844,-1,488855,ENST00000288602,protein_coding,140734486,140924732,19,140734486,140734770,0,-1,140734597,140924703
ENSG00000157764,488844,-1,488855,ENST00000288602,protein_coding,140734486,140924732,18,140739812,140739946,0,0,140734597,140924703
ENSG00000157764,488844,-1,488855,ENST00000288602,protein_coding,140734486,140924732,17,140749287,140749418,0,0,140734597,140924703
ENSG00000157764,488844,-1,488855,ENST00000288602,protein_coding,140734486,140924732,16,140753275,140753393,1,0,140734597,140924703
ENSG00000157764,488844,-1,488855,ENST00000288602,protein_coding,140734486,140924732,15,140754187,140754233,2,1,140734597,140924703
ENSG00000157764,488844,-1,488855,ENST00000288602,protein_coding,140734486,140924732,14,140776912,140777088,2,2,140734597,140924703
ENSG00000157764,488844,-1,488855,ENST00000288602,protein_coding,140734486,140924732,13,140777991,140778075,1,2,140734597,140924703
ENSG00000157764,488844,-1,488855,ENST00000288602,protein_coding,140734486,140924732,12,140781576,140781693,0,1,140734597,140924703
ENSG00000157764,488844,-1,488855,ENST00000288602,protein_coding,140734486,140924732,11,140783021,140783157,1,0,140734597,140924703
ENSG00000157764,488844,-1,488855,ENST00000288602,protein_coding,140734486,140924732,10,140785689,140785808,1,1,140734597,140924703
ENSG00000157764,488844,-1,488855,ENST00000288602,protein_coding,140734486,140924732,9,140787548,140787584,0,1,140734597,140924703
ENSG00000157764,488844,-1,488855,ENST00000288602,protein_coding,140734486,140924732,8,140794308,140794467,2,0,140734597,140924703
ENSG00000157764,488844,-1,488855,ENST00000288602,protein_coding,140734486,140924732,7,140800362,140800481,2,2,140734597,140924703
ENSG00000157764,488844,-1,488855,ENST00000288602,protein_coding,140734486,140924732,6,140801412,140801560,0,2,140734597,140924703
ENSG00000157764,488844,-1,488855,ENST00000288602,protein_coding,140734486,140924732,5,140807960,140808062,2,0,140734597,140924703
ENSG00000157764,488844,-1,488855,ENST00000288602,protein_coding,140734486,140924732,4,140808892,140808995,0,2,140734597,140924703
ENSG00000157764,488844,-1,488855,ENST00000288602,protein_coding,140734486,140924732,3,140834609,140834872,0,0,140734597,140924703
ENSG00000157764,488844,-1,488855,ENST00000288602,protein_coding,140734486,140924732,2,140850111,140850212,0,0,140734597,140924703
ENSG00000157764,488844,-1,488855,ENST00000288602,protein_coding,140734486,140924732,1,140924566,140924732,-1,0,140734597,140924703
ENSG00000157764,488844,-1,488857,ENST00000645443,retained_intron,140734487,140741717,2,140734487,140734770,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488857,ENST00000645443,retained_intron,140734487,140741717,1,140739812,140741717,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488859,ENST00000646730,nonsense_mediated_decay,140734487,140924708,21,140734487,140734770,-1,-1,140773346,140924703
ENSG00000157764,488844,-1,488859,ENST00000646730,nonsense_mediated_decay,140734487,140924708,20,140739812,140739946,-1,-1,140773346,140924703
ENSG00000157764,488844,-1,488859,ENST00000646730,nonsense_mediated_decay,140734487,140924708,19,140747366,140747447,-1,-1,140773346,140924703
ENSG00000157764,488844,-1,488859,ENST00000646730,nonsense_mediated_decay,140734487,140924708,18,140749287,140749418,-1,-1,140773346,140924703
ENSG00000157764,488844,-1,488859,ENST00000646730,nonsense_mediated_decay,140734487,140924708,17,140753275,140753393,-1,-1,140773346,140924703
ENSG00000157764,488844,-1,488859,ENST00000646730,nonsense_mediated_decay,140734487,140924708,16,140754187,140754233,-1,-1,140773346,140924703
ENSG00000157764,488844,-1,488859,ENST00000646730,nonsense_mediated_decay,140734487,140924708,15,140758100,140758290,-1,-1,140773346,140924703
ENSG00000157764,488844,-1,488859,ENST00000646730,nonsense_mediated_decay,140734487,140924708,14,140773267,140773406,2,-1,140773346,140924703
ENSG00000157764,488844,-1,488859,ENST00000646730,nonsense_mediated_decay,140734487,140924708,13,140776912,140777088,2,2,140773346,140924703
ENSG00000157764,488844,-1,488859,ENST00000646730,nonsense_mediated_decay,140734487,140924708,12,140777991,140778075,1,2,140773346,140924703
ENSG00000157764,488844,-1,488859,ENST00000646730,nonsense_mediated_decay,140734487,140924708,11,140781576,140781693,0,1,140773346,140924703
ENSG00000157764,488844,-1,488859,ENST00000646730,nonsense_mediated_decay,140734487,140924708,10,140783021,140783157,1,0,140773346,140924703
ENSG00000157764,488844,-1,488859,ENST00000646730,nonsense_mediated_decay,140734487,140924708,9,140787548,140787584,0,1,140773346,140924703
ENSG00000157764,488844,-1,488859,ENST00000646730,nonsense_mediated_decay,140734487,140924708,8,140794308,140794467,2,0,140773346,140924703
ENSG00000157764,488844,-1,488859,ENST00000646730,nonsense_mediated_decay,140734487,140924708,7,140800362,140800481,2,2,140773346,140924703
ENSG00000157764,488844,-1,488859,ENST00000646730,nonsense_mediated_decay,140734487,140924708,6,140801412,140801560,0,2,140773346,140924703
ENSG00000157764,488844,-1,488859,ENST00000646730,nonsense_mediated_decay,140734487,140924708,5,140807960,140808062,2,0,140773346,140924703
ENSG00000157764,488844,-1,488859,ENST00000646730,nonsense_mediated_decay,140734487,140924708,4,140808892,140808995,0,2,140773346,140924703
ENSG00000157764,488844,-1,488859,ENST00000646730,nonsense_mediated_decay,140734487,140924708,3,140834609,140834872,0,0,140773346,140924703
ENSG00000157764,488844,-1,488859,ENST00000646730,nonsense_mediated_decay,140734487,140924708,2,140850111,140850212,0,0,140773346,140924703
ENSG00000157764,488844,-1,488859,ENST00000646730,nonsense_mediated_decay,140734487,140924708,1,140924566,140924708,-1,0,140773346,140924703
ENSG00000157764,488844,-1,488863,ENST00000479537,nonsense_mediated_decay,140734521,140781677,9,140734521,140734770,-1,-1,140747415,140781677
ENSG00000157764,488844,-1,488863,ENST00000479537,nonsense_mediated_decay,140734521,140781677,8,140739812,140739946,-1,-1,140747415,140781677
ENSG00000157764,488844,-1,488863,ENST00000479537,nonsense_mediated_decay,140734521,140781677,7,140747366,140747447,0,-1,140747415,140781677
ENSG00000157764,488844,-1,488863,ENST00000479537,nonsense_mediated_decay,140734521,140781677,6,140749287,140749418,0,0,140747415,140781677
ENSG00000157764,488844,-1,488863,ENST00000479537,nonsense_mediated_decay,140734521,140781677,5,140753275,140753393,1,0,140747415,140781677
ENSG00000157764,488844,-1,488863,ENST00000479537,nonsense_mediated_decay,140734521,140781677,4,140754187,140754233,2,1,140747415,140781677
ENSG00000157764,488844,-1,488863,ENST00000479537,nonsense_mediated_decay,140734521,140781677,3,140776912,140777088,2,2,140747415,140781677
ENSG00000157764,488844,-1,488863,ENST00000479537,nonsense_mediated_decay,140734521,140781677,2,140777991,140778075,1,2,140747415,140781677
ENSG00000157764,488844,-1,488863,ENST00000479537,nonsense_mediated_decay,140734521,140781677,1,140781576,140781677,1,1,140747415,140781677
ENSG00000157764,488844,-1,488867,ENST00000647434,nonsense_mediated_decay,140734558,140800384,10,140734558,140734770,-1,-1,140749331,140800384
ENSG00000157764,488844,-1,488867,ENST00000647434,nonsense_mediated_decay,140734558,140800384,9,140739812,140739946,-1,-1,140749331,140800384
ENSG00000157764,488844,-1,488867,ENST00000647434,nonsense_mediated_decay,140734558,140800384,8,140749287,140749418,2,-1,140749331,140800384
ENSG00000157764,488844,-1,488867,ENST00000647434,nonsense_mediated_decay,140734558,140800384,7,140776912,140777088,2,2,140749331,140800384
ENSG00000157764,488844,-1,488867,ENST00000647434,nonsense_mediated_decay,140734558,140800384,6,140777991,140778075,1,2,140749331,140800384
ENSG00000157764,488844,-1,488867,ENST00000647434,nonsense_mediated_decay,140734558,140800384,5,140781576,140781693,0,1,140749331,140800384
ENSG00000157764,488844,-1,488867,ENST00000647434,nonsense_mediated_decay,140734558,140800384,4,140783021,140783157,1,0,140749331,140800384
ENSG00000157764,488844,-1,488867,ENST00000647434,nonsense_mediated_decay,140734558,140800384,3,140787548,140787584,0,1,140749331,140800384
ENSG00000157764,488844,-1,488867,ENST00000647434,nonsense_mediated_decay,140734558,140800384,2,140794308,140794467,2,0,140749331,140800384
ENSG00000157764,488844,-1,488867,ENST00000647434,nonsense_mediated_decay,140734558,140800384,1,140800362,140800384,0,2,140749331,140800384
ENSG00000157764,488844,-1,488870,ENST00000644650,nonsense_mediated_decay,140734558,140800437,14,140734558,140734770,-1,-1,140747422,140800437
ENSG00000157764,488844,-1,488870,ENST00000644650,nonsense_mediated_decay,140734558,140800437,13,140739812,140739946,-1,-1,140747422,140800437
ENSG00000157764,488844,-1,488870,ENST00000644650,nonsense_mediated_decay,140734558,140800437,12,140747366,140747447,1,-1,140747422,140800437
ENSG00000157764,488844,-1,488870,ENST00000644650,nonsense_mediated_decay,140734558,140800437,11,140748932,140749052,0,1,140747422,140800437
ENSG00000157764,488844,-1,488870,ENST00000644650,nonsense_mediated_decay,140734558,140800437,10,140749287,140749418,0,0,140747422,140800437
ENSG00000157764,488844,-1,488870,ENST00000644650,nonsense_mediated_decay,140734558,140800437,9,140753275,140753393,1,0,140747422,140800437
ENSG00000157764,488844,-1,488870,ENST00000644650,nonsense_mediated_decay,140734558,140800437,8,140754187,140754233,2,1,140747422,140800437
ENSG00000157764,488844,-1,488870,ENST00000644650,nonsense_mediated_decay,140734558,140800437,7,140776912,140777088,2,2,140747422,140800437
ENSG00000157764,488844,-1,488870,ENST00000644650,nonsense_mediated_decay,140734558,140800437,6,140777991,140778075,1,2,140747422,140800437
ENSG00000157764,488844,-1,488870,ENST00000644650,nonsense_mediated_decay,140734558,140800437,5,140781576,140781693,0,1,140747422,140800437
ENSG00000157764,488844,-1,488870,ENST00000644650,nonsense_mediated_decay,140734558,140800437,4,140783021,140783157,1,0,140747422,140800437
ENSG00000157764,488844,-1,488870,ENST00000644650,nonsense_mediated_decay,140734558,140800437,3,140787548,140787584,0,1,140747422,140800437
ENSG00000157764,488844,-1,488870,ENST00000644650,nonsense_mediated_decay,140734558,140800437,2,140794308,140794467,2,0,140747422,140800437
ENSG00000157764,488844,-1,488870,ENST00000644650,nonsense_mediated_decay,140734558,140800437,1,140800362,140800437,1,2,140747422,140800437
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,19,140734597,140734770,-1,-1,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,18,140739812,140739946,-1,-1,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,17,140749287,140749418,-1,-1,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,16,140753275,140753393,-1,-1,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,15,140754187,140754233,-1,-1,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,14,140776912,140777088,-1,-1,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,13,140777991,140778075,-1,-1,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,12,140781576,140781693,-1,-1,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,11,140783021,140783157,-1,-1,140808295,140924703
