GeneId,CanonicalTranscriptId,Strand,TransId,TransName,BioType,TransStart,TransEnd,ExonRank,ExonStart,ExonEnd,ExonPhase,ExonEndPhase,CodingStart,CodingEnd
ENSG00000168769,394534,1,394537,ENST00000504042,protein_coding_CDS_not_defined,105146878,105202546,1,105146878,105146979,-1,-1,NULL,NULL
ENSG00000168769,394534,1,394537,ENST00000504042,protein_coding_CDS_not_defined,105146878,105202546,2,105190360,105190505,-1,-1,NULL,NULL
ENSG00000168769,394534,1,394537,ENST00000504042,protein_coding_CDS_not_defined,105146878,105202546,3,105202340,105202546,-1,-1,NULL,NULL
ENSG00000168769,394534,1,394543,ENST00000413648,protein_coding,105146886,105242762,1,105146886,105146979,-1,-1,105233943,105241433
ENSG00000168769,394534,1,394543,ENST00000413648,protein_coding,105146886,105242762,2,105233897,105237351,-1,1,105233943,105241433
ENSG00000168769,394534,1,394543,ENST00000413648,protein_coding,105146886,105242762,3,105241339,105242762,1,-1,105233943,105241433
ENSG00000168769,394534,1,394544,ENST00000505801,retained_intron,105146933,105190703,1,105146933,105146979,-1,-1,NULL,NULL
ENSG00000168769,394534,1,394544,ENST00000505801,retained_intron,105146933,105190703,2,105190360,105190703,-1,-1,NULL,NULL
ENSG00000168769,394534,1,394545,ENST00000514870,protein_coding,105147457,105234272,1,105147457,105147799,-1,-1,105233943,105234272
ENSG00000168769,394534,1,394545,ENST00000514870,protein_coding,105147457,105234272,2,105190360,105190505,-1,-1,105233943,105234272
ENSG00000168769,394534,1,394545,ENST00000514870,protein_coding,105147457,105234272,3,105233897,105234272,-1,0,105233943,105234272
ENSG00000134086,535031,1,535031,ENST00000256474,protein_coding,10141778,10153667,1,10141778,10142187,-1,1,10141848,10149965
ENSG00000134086,535031,1,535031,ENST00000256474,protein_coding,10141778,10153667,2,10146514,10146636,1,1,10141848,10149965
ENSG00000134086,535031,1,535031,ENST00000256474,protein_coding,10141778,10153667,3,10149787,10153667,1,-1,10141848,10149965
ENSG00000134086,535031,1,535034,ENST00000696153,protein_coding,10141778,10153667,1,10141778,10142187,-1,1,10141848,10149965
ENSG00000134086,535031,1,535034,ENST00000696153,protein_coding,10141778,10153667,2,10146514,10146636,1,1,10141848,10149965
ENSG00000134086,535031,1,535034,ENST00000696153,protein_coding,10141778,10153667,3,10148704,10148814,1,1,10141848,10149965
ENSG00000134086,535031,1,535034,ENST00000696153,protein_coding,10141778,10153667,4,10149787,10153667,1,-1,10141848,10149965
ENSG00000134086,535031,1,535038,ENST00000696142,nonsense_mediated_decay,10141786,10151815,1,10141786,10142187,-1,1,10141848,10143004
ENSG00000134086,535031,1,535038,ENST00000696142,nonsense_mediated_decay,10141786,10151815,2,10142763,10143021,1,-1,10141848,10143004
ENSG00000134086,535031,1,535038,ENST00000696142,nonsense_mediated_decay,10141786,10151815,3,10146514,10146636,-1,-1,10141848,10143004
ENSG00000134086,535031,1,535038,ENST00000696142,nonsense_mediated_decay,10141786,10151815,4,10149787,10151815,-1,-1,10141848,10143004
ENSG00000134086,535031,1,535043,ENST00000345392,protein_coding,10141788,10152082,1,10141788,10142187,-1,1,10141848,10149965
ENSG00000134086,535031,1,535043,ENST00000345392,protein_coding,10141788,10152082,2,10149787,10152082,1,-1,10141848,10149965
ENSG00000134086,535031,1,535045,ENST00000696143,protein_coding,10141848,10152045,1,10141848,10142187,0,1,10141848,10143004
ENSG00000134086,535031,1,535045,ENST00000696143,protein_coding,10141848,10152045,2,10142763,10143021,1,-1,10141848,10143004
ENSG00000134086,535031,1,535045,ENST00000696143,protein_coding,10141848,10152045,3,10149787,10152045,-1,-1,10141848,10143004
ENSG00000134086,535031,1,535047,ENST00000477538,protein_coding_CDS_not_defined,10142546,10150145,1,10142546,10143021,-1,-1,NULL,NULL
ENSG00000134086,535031,1,535047,ENST00000477538,protein_coding_CDS_not_defined,10142546,10150145,2,10146514,10146636,-1,-1,NULL,NULL
ENSG00000134086,535031,1,535047,ENST00000477538,protein_coding_CDS_not_defined,10142546,10150145,3,10149787,10150145,-1,-1,NULL,NULL
ENSG00000146648,477125,1,476940,ENST00000344576,protein_coding,55019017,55171037,1,55019017,55019365,-1,1,55019278,55170544
ENSG00000146648,477125,1,476940,ENST00000344576,protein_coding,55019017,55171037,2,55142286,55142437,1,0,55019278,55170544
ENSG00000146648,477125,1,476940,ENST00000344576,protein_coding,55019017,55171037,3,55143305,55143488,0,1,55019278,55170544
ENSG00000146648,477125,1,476940,ENST00000344576,protein_coding,55019017,55171037,4,55146606,55146740,1,1,55019278,55170544
ENSG00000146648,477125,1,476940,ENST00000344576,protein_coding,55019017,55171037,5,55151294,55151362,1,1,55019278,55170544
ENSG00000146648,477125,1,476940,ENST00000344576,protein_coding,55019017,55171037,6,55152546,55152664,1,0,55019278,55170544
ENSG00000146648,477125,1,476940,ENST00000344576,protein_coding,55019017,55171037,7,55154011,55154152,0,1,55019278,55170544
ENSG00000146648,477125,1,476940,ENST00000344576,protein_coding,55019017,55171037,8,55155830,55155946,1,1,55019278,55170544
ENSG00000146648,477125,1,476940,ENST00000344576,protein_coding,55019017,55171037,9,55156533,55156659,1,2,55019278,55170544
ENSG00000146648,477125,1,476940,ENST00000344576,protein_coding,55019017,55171037,10,55156759,55156832,2,1,55019278,55170544
ENSG00000146648,477125,1,476940,ENST00000344576,protein_coding,55019017,55171037,11,55157663,55157753,1,2,55019278,55170544
ENSG00000146648,477125,1,476940,ENST00000344576,protein_coding,55019017,55171037,12,55160139,55160338,2,1,55019278,55170544
ENSG00000146648,477125,1,476940,ENST00000344576,protein_coding,55019017,55171037,13,55161499,55161631,1,2,55019278,55170544
ENSG00000146648,477125,1,476940,ENST00000344576,protein_coding,55019017,55171037,14,55163733,55163823,2,0,55019278,55170544
ENSG00000146648,477125,1,476940,ENST00000344576,protein_coding,55019017,55171037,15,55165280,55165437,0,2,55019278,55170544
ENSG00000146648,477125,1,476940,ENST00000344576,protein_coding,55019017,55171037,16,55170307,55171037,2,-1,55019278,55170544
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,1,55019017,55019365,-1,1,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,2,55142286,55142437,1,0,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,3,55143305,55143488,0,1,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,4,55146606,55146740,1,1,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,5,55151294,55151362,1,1,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,6,55152546,55152664,1,0,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,7,55154011,55154152,0,1,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,8,55155830,55155946,1,1,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,9,55156533,55156659,1,2,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,10,55156759,55156832,2,1,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,11,55157663,55157753,1,2,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,12,55160139,55160338,2,1,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,13,55161499,55161631,1,2,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,14,55163733,55163823,2,0,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,15,55165280,55165437,0,2,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,16,55171175,55171213,2,2,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,17,55172983,55173124,2,0,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,18,55173921,55174043,0,0,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,19,55174722,55174820,0,0,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,20,55181293,55181478,0,0,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,21,55191719,55191874,0,0,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,22,55192766,55192841,0,1,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,23,55198717,55198863,1,1,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,24,55200316,55200413,1,0,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,25,55201188,55201355,0,0,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,26,55201735,55201782,0,0,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,27,55202517,55202625,0,1,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,28,55205256,55211628,1,-1,55019278,55205617
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,1,55019021,55019365,-1,1,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,2,55142286,55142437,1,0,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,3,55143305,55143488,0,1,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,4,55151294,55151362,1,1,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,5,55152546,55152664,1,0,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,6,55154011,55154152,0,1,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,7,55155830,55155946,1,1,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,8,55156533,55156659,1,2,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,9,55156759,55156832,2,1,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,10,55157663,55157753,1,2,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,11,55160139,55160338,2,1,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,12,55161499,55161631,1,2,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,13,55163733,55163823,2,0,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,14,55165280,55165437,0,2,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,15,55171175,55171213,2,2,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,16,55172983,55173124,2,0,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,17,55173921,55174043,0,0,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,18,55174722,55174820,0,0,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,19,55181293,55181478,0,0,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,20,55191719,55191874,0,0,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,21,55192766,55192841,0,1,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,22,55198717,55198863,1,1,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,23,55200316,55200413,1,0,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,24,55201188,55201355,0,0,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,25,55201735,55201782,0,0,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,26,55202517,55203076,0,-1,55019278,55202765
ENSG00000146648,477125,1,477149,ENST00000342916,protein_coding,55019032,55168635,1,55019032,55019365,-1,1,55019278,55168529
ENSG00000146648,477125,1,477149,ENST00000342916,protein_coding,55019032,55168635,2,55142286,55142437,1,0,55019278,55168529
ENSG00000146648,477125,1,477149,ENST00000342916,protein_coding,55019032,55168635,3,55143305,55143488,0,1,55019278,55168529
ENSG00000146648,477125,1,477149,ENST00000342916,protein_coding,55019032,55168635,4,55146606,55146740,1,1,55019278,55168529
ENSG00000146648,477125,1,477149,ENST00000342916,protein_coding,55019032,55168635,5,55151294,55151362,1,1,55019278,55168529
ENSG00000146648,477125,1,477149,ENST00000342916,protein_coding,55019032,55168635,6,55152546,55152664,1,0,55019278,55168529
ENSG00000146648,477125,1,477149,ENST00000342916,protein_coding,55019032,55168635,7,55154011,55154152,0,1,55019278,55168529
ENSG00000146648,477125,1,477149,ENST00000342916,protein_coding,55019032,55168635,8,55155830,55155946,1,1,55019278,55168529
ENSG00000146648,477125,1,477149,ENST00000342916,protein_coding,55019032,55168635,9,55156533,55156659,1,2,55019278,55168529
ENSG00000146648,477125,1,477149,ENST00000342916,protein_coding,55019032,55168635,10,55156759,55156832,2,1,55019278,55168529
ENSG00000146648,477125,1,477149,ENST00000342916,protein_coding,55019032,55168635,11,55157663,55157753,1,2,55019278,55168529
ENSG00000146648,477125,1,477149,ENST00000342916,protein_coding,55019032,55168635,12,55160139,55160338,2,1,55019278,55168529
ENSG00000146648,477125,1,477149,ENST00000342916,protein_coding,55019032,55168635,13,55161499,55161631,1,2,55019278,55168529
ENSG00000146648,477125,1,477149,ENST00000342916,protein_coding,55019032,55168635,14,55163733,55163823,2,0,55019278,55168529
ENSG00000146648,477125,1,477149,ENST00000342916,protein_coding,55019032,55168635,15,55165280,55165437,0,2,55019278,55168529
ENSG00000146648,477125,1,477149,ENST00000342916,protein_coding,55019032,55168635,16,55168523,55168635,2,-1,55019278,55168529
ENSG00000146648,477125,1,477155,ENST00000420316,protein_coding,55019034,55156951,1,55019034,55019365,-1,1,55019278,55156843
ENSG00000146648,477125,1,477155,ENST00000420316,protein_coding,55019034,55156951,2,55142286,55142437,1,0,55019278,55156843
ENSG00000146648,477125,1,477155,ENST00000420316,protein_coding,55019034,55156951,3,55143305,55143488,0,1,55019278,55156843
ENSG00000146648,477125,1,477155,ENST00000420316,protein_coding,55019034,55156951,4,55146606,55146740,1,1,55019278,55156843
ENSG00000146648,477125,1,477155,ENST00000420316,protein_coding,55019034,55156951,5,55151294,55151362,1,1,55019278,55156843
ENSG00000146648,477125,1,477155,ENST00000420316,protein_coding,55019034,55156951,6,55152546,55152664,1,0,55019278,55156843
ENSG00000146648,477125,1,477155,ENST00000420316,protein_coding,55019034,55156951,7,55154011,55154152,0,1,55019278,55156843
ENSG00000146648,477125,1,477155,ENST00000420316,protein_coding,55019034,55156951,8,55155830,55155946,1,1,55019278,55156843
ENSG00000146648,477125,1,477155,ENST00000420316,protein_coding,55019034,55156951,9,55156533,55156659,1,2,55019278,55156843
ENSG00000146648,477125,1,477155,ENST00000420316,protein_coding,55019034,55156951,10,55156759,55156951,2,-1,55019278,55156843
ENSG00000146648,477125,1,477163,ENST00000700144,retained_intron,55019088,55157014,1,55019088,55019365,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477163,ENST00000700144,retained_intron,55019088,55157014,2,55142286,55142437,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477163,ENST00000700144,retained_intron,55019088,55157014,3,55143305,55143488,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477163,ENST00000700144,retained_intron,55019088,55157014,4,55146606,55146740,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477163,ENST00000700144,retained_intron,55019088,55157014,5,55151294,55151362,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477163,ENST00000700144,retained_intron,55019088,55157014,6,55152546,55152664,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477163,ENST00000700144,retained_intron,55019088,55157014,7,55154011,55154152,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477163,ENST00000700144,retained_intron,55019088,55157014,8,55155830,55156659,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477163,ENST00000700144,retained_intron,55019088,55157014,9,55156759,55157014,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477165,ENST00000459688,protein_coding_CDS_not_defined,55019131,55046004,1,55019131,55019365,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477165,ENST00000459688,protein_coding_CDS_not_defined,55019131,55046004,2,55043833,55046004,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477170,ENST00000463948,protein_coding_CDS_not_defined,55019151,55119401,1,55019151,55019365,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477170,ENST00000463948,protein_coding_CDS_not_defined,55019151,55119401,2,55119056,55119401,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,1,55109723,55109958,-1,-1,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,2,55142286,55142437,-1,0,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,3,55143305,55143488,0,1,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,4,55146606,55146740,1,1,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,5,55151294,55151362,1,1,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,6,55152546,55152664,1,0,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,7,55154011,55154152,0,1,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,8,55155830,55155946,1,1,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,9,55156533,55156659,1,2,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,10,55156759,55156832,2,1,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,11,55157663,55157753,1,2,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,12,55160139,55160338,2,1,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,13,55161499,55161631,1,2,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,14,55163733,55163823,2,0,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,15,55165280,55165437,0,2,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,16,55171175,55171213,2,2,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,17,55172983,55173124,2,0,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,18,55173921,55174043,0,0,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,19,55174722,55174820,0,0,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,20,55181293,55181478,0,0,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,21,55191719,55191874,0,0,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,22,55192766,55192841,0,1,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,23,55198717,55198863,1,1,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,24,55200316,55200413,1,0,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,25,55201188,55201355,0,0,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,26,55201735,55201782,0,0,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,27,55202517,55202625,0,1,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,28,55205256,55211536,1,-1,55142357,55205617
ENSG00000146648,477125,1,477196,ENST00000700145,protein_coding,55163753,55205865,1,55163753,55163823,1,0,55163753,55205481
ENSG00000146648,477125,1,477196,ENST00000700145,protein_coding,55163753,55205865,2,55165280,55165437,0,2,55163753,55205481
ENSG00000146648,477125,1,477196,ENST00000700145,protein_coding,55163753,55205865,3,55171175,55171213,2,2,55163753,55205481
ENSG00000146648,477125,1,477196,ENST00000700145,protein_coding,55163753,55205865,4,55172983,55173124,2,0,55163753,55205481
ENSG00000146648,477125,1,477196,ENST00000700145,protein_coding,55163753,55205865,5,55173921,55174043,0,0,55163753,55205481
ENSG00000146648,477125,1,477196,ENST00000700145,protein_coding,55163753,55205865,6,55174722,55174820,0,0,55163753,55205481
ENSG00000146648,477125,1,477196,ENST00000700145,protein_coding,55163753,55205865,7,55181293,55181478,0,0,55163753,55205481
ENSG00000146648,477125,1,477196,ENST00000700145,protein_coding,55163753,55205865,8,55191719,55191799,0,0,55163753,55205481
