gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis3	wnon3	wspl3	wind	pglobal	qglobal
ZFP36L1	18	30	7	0	40	1.01054687076818	5.55165417751447	5.55165417751447	11.0112778456869	6.60582699651968e-14	2.94913476355734e-11
CDKN1B	4	7	7	0	24	0.788194159561969	9.94505572955931	9.94505572955931	11.7907293833896	2.3303581286882e-13	1.01775858272491e-10
AJUBA	8	24	13	4	23	1.27284915466704	11.8379868470706	11.8379868470706	5.02866746836626	2.94320123828129e-13	1.2580619761079e-10
KEAP1	24	131	9	4	18	3.40792803784796	4.83556203369978	4.83556203369978	3.84071408105405	3.68816088780477e-13	1.54364900491662e-10
ARID1B	40	118	35	2	35	1.35005269196141	5.65316472432281	5.65316472432281	1.93405603998403	3.38362671215009e-12	1.38728695198154e-09
EP300	30	164	37	13	35	1.84794130115433	4.9749770282086	4.9749770282086	1.76614576795045	7.89635024034396e-12	3.1727535265702e-09
RASA1	12	58	25	4	32	1.56823040950873	6.24519681677656	6.24519681677656	3.91423512657092	1.1860623594373e-11	4.67215545119517e-09
SOX9	17	42	9	1	35	1.49436646323133	6.16126102191379	6.16126102191379	7.93601223167911	1.41744393999943e-11	5.47624014511318e-09
RNF43	16	68	19	5	32	1.58155569543226	5.91408516000426	5.91408516000426	4.83223790486498	1.97400984447427e-11	7.48261467462038e-09
KANSL1	20	67	17	13	29	1.23287491224116	5.62458777855027	5.62458777855027	3.16184218631743	2.27087237902879e-11	8.44848631383117e-09
FUBP1	15	39	14	8	38	0.890752202592629	3.44621594486427	3.44621594486427	6.36852615266385	3.25934834677355e-11	1.19055105975783e-08
SPOP	7	99	4	2	7	5.62034907010358	2.90978541636107	2.90978541636107	2.2503912679309	4.77399231257891e-11	1.71266974213768e-08
FOXA1	11	52	1	1	29	2.42905877703598	2.53491111669874	2.53491111669874	8.38161748916425	4.16272238901172e-10	1.46717706658325e-07
RUNX1	12	41	5	3	31	1.70825410057848	4.23359735086333	4.23359735086333	7.96976782554865	9.64762825184096e-10	3.34173882033594e-07
ATM	44	232	44	19	54	1.71591378899842	3.28860535555008	3.28860535555008	2.23352862436959	1.17797793741659e-09	4.01111470554224e-07
CREBBP	59	191	34	11	45	1.46223955011057	3.48550007982174	3.48550007982174	2.32007935182726	3.2411092698581e-09	1.08523142052415e-06
CIC	32	147	16	3	66	1.98257000173901	4.22098638492556	4.22098638492556	3.40538823855371	4.43247616388476e-09	1.45981059233516e-06
RHOA	8	65	3	1	4	5.15184601182689	3.81628081850666	3.81628081850666	2.59031290658618	5.1869517569969e-09	1.68073969029142e-06
NSD1	44	158	39	7	43	1.17423322392465	3.45759499519381	3.45759499519381	1.85659055630083	6.45356501571825e-09	2.0579701772346e-06
KMT2B	61	170	28	11	46	1.20756377289302	3.64748303540081	3.64748303540081	2.12955555441377	7.1333935425244e-09	2.23921681670805e-06
MAP2K4	10	49	6	9	18	2.22146998390121	5.56738643002826	5.56738643002826	5.77793910106301	8.8063681902284e-09	2.72184518371828e-06
EGFR	51	218	7	2	17	2.22827717636201	0.871187685358871	0.871187685358871	1.69585231972195	1.00199352148778e-08	3.0500075525287e-06
RPL22	0	10	3	1	13	2.89629304488021	11.7225786986386	11.7225786986386	11.1303426809706	1.13758815700749e-08	3.41018762654936e-06
MGA	70	150	44	3	44	0.720397815274801	2.16728522406005	2.16728522406005	1.89910600982886	1.15426957991716e-08	3.41018762654936e-06
ZFP36L2	7	29	3	0	32	1.94749081501074	6.90149546842325	6.90149546842325	7.05135613731474	1.31252586577091e-08	3.82154270193298e-06
RAC1	7	51	0	0	2	5.10987915078232	0	0	1.1691534746701	1.86051979378377e-08	5.33969180815941e-06
AXIN1	25	63	13	6	23	1.32055522997661	5.33162078908031	5.33162078908031	3.66957962765465	1.91813277483632e-08	5.42750527414954e-06
ZNF750	22	48	17	0	18	1.1269539126237	6.54210884766071	6.54210884766071	2.97481376220641	2.35714130436548e-08	6.57059818704582e-06
PSIP1	10	29	10	8	23	1.05259863357188	3.94775891725802	3.94775891725802	5.37835095355622	2.38752447812018e-08	6.57059818704582e-06
ERBB2	38	152	1	0	11	2.0861932481339	0.13248914478257	0.13248914478257	1.1101731123806	4.34462333886998e-08	1.179506525377e-05
SMARCA4	52	221	14	9	26	2.14946880593657	2.55154800993794	2.55154800993794	1.98697162583641	5.30532259235272e-08	1.42111907840488e-05
TSC1	30	59	16	10	22	0.815589181552884	3.48859657235747	3.48859657235747	2.2588086983372	1.22870543073361e-07	3.24798580308398e-05
ACVR2A	9	34	9	3	24	1.35642373922891	3.93658758510262	3.93658758510262	5.62803981702916	3.60126853782283e-07	9.39603700322866e-05
TGFBR2	17	68	13	3	13	2.0370486086414	6.00868874659959	6.00868874659959	2.49650321591144	7.47887715646378e-07	0.000192629028299176
PPM1D	11	22	14	0	14	0.845060421008303	5.09607539353715	5.09607539353715	3.26077482189068	9.56212201641549e-07	0.000243168394063022
BMPR2	23	48	20	2	15	0.769647114997272	3.49079407495454	3.49079407495454	2.07256541605367	1.09805027681542e-06	0.000275747875765273
CBFB	2	21	5	2	9	2.99658464411258	7.71511051926108	7.71511051926108	6.57902602110416	1.80125742010873e-06	0.000446756315678819
CUX1	51	95	19	11	18	0.982958420044642	3.30917704247807	3.30917704247807	1.56707421840871	2.26852513351972e-06	0.000555788657712331
FGFR2	27	117	0	0	5	1.85236410905167	0	0	0.582906490990742	2.41714928850278e-06	0.000585066616940011
EEF1A1	8	67	2	0	16	3.30762418601701	1.23043488916374	1.23043488916374	3.02036395464375	2.63699279390295e-06	0.000630680776541788
ZNRF3	17	50	14	1	14	1.32447956943567	6.72215066360044	6.72215066360044	1.86282196077873	2.72978350079889e-06	0.000645192359188819
HIST1H3B	13	54	4	0	5	3.20678233379996	5.21878716753028	5.21878716753028	3.55064289507308	2.87900055107038e-06	0.000672547919430277
PPP2R1A	23	98	0	1	2	2.60703906093274	0.288908153646429	0.288908153646429	0.403992440882203	3.40142056709514e-06	0.000785454473482084
EPHA2	26	71	13	2	31	1.43598717812719	3.84088581424275	3.84088581424275	3.53793339210182	3.45009149493869e-06	0.000787640206060435
OR4N2	34	118	1	0	7	2.1860512906778	0.409178596068378	0.409178596068378	2.90820885621166	3.84961912713866e-06	0.000868975823193434
KMT2A	72	194	41	7	38	0.978490639803602	2.46090727058377	2.46090727058377	1.18358882442163	4.97396734489008e-06	0.00111030004398713
FGFR3	29	115	2	2	9	2.445951504859	1.03895677522995	1.03895677522995	1.69406320559948	6.19463949957932e-06	0.00136758579721482
BCOR	48	104	20	4	33	0.938715107662228	2.99878219773185	2.99878219773185	2.18619360190147	1.02612585527462e-05	0.00224074656874642
CD58	4	11	6	2	10	0.977494338529723	6.06294591230787	6.06294591230787	5.03066283725492	1.10252200294925e-05	0.00238168462787638
PDYN	11	72	3	0	4	3.29671435883	2.24747632445131	2.24747632445131	2.28454302943858	1.59836551880677e-05	0.00341608119923701
ERBB3	33	168	5	1	9	2.02491472236418	0.605066162308504	0.605066162308504	0.810087138723063	1.6259382554451e-05	0.00343843153177812
HIST1H1C	24	36	0	0	15	1.28842808294436	0	0	7.18058405154771	2.01625107217884e-05	0.00421942542084093
FOSL2	18	28	0	0	18	1.0409409802288	0	0	6.15746680626147	2.07604519313342e-05	0.00429976782784026
CDH10	69	241	10	6	29	1.44336710327968	0.974710989738583	0.974710989738583	3.77433865348059	2.97657017459541e-05	0.00604243162028628
ALB	30	87	1	3	26	1.14810125183563	0.425872381757385	0.425872381757385	4.72193589644681	2.97760443209727e-05	0.00604243162028628
