GeneId,CanonicalTranscriptId,Strand,TransId,TransName,BioType,TransStart,TransEnd,ExonRank,ExonStart,ExonEnd,ExonPhase,ExonEndPhase,CodingStart,CodingEnd
ENSG00000157404,2432287,1,2432274,ENST00000412167,protein_coding,55524085,55605177,5,55569890,55570058,0,1,55524182,55604723
ENSG00000157404,2432287,1,2432274,ENST00000412167,protein_coding,55524085,55605177,6,55573264,55573453,1,2,55524182,55604723
ENSG00000157404,2432287,1,2432274,ENST00000412167,protein_coding,55524085,55605177,7,55575590,55575705,2,1,55524182,55604723
ENSG00000157404,2432287,1,2432274,ENST00000412167,protein_coding,55524085,55605177,8,55589750,55589864,1,2,55524182,55604723
ENSG00000157404,2432287,1,2432274,ENST00000412167,protein_coding,55524085,55605177,9,55592023,55592204,2,1,55524182,55604723
ENSG00000157404,2432287,1,2432274,ENST00000412167,protein_coding,55524085,55605177,10,55593384,55593490,1,0,55524182,55604723
ENSG00000157404,2432287,1,2432274,ENST00000412167,protein_coding,55524085,55605177,11,55593582,55593708,0,1,55524182,55604723
ENSG00000157404,2432287,1,2432274,ENST00000412167,protein_coding,55524085,55605177,12,55593989,55594093,1,1,55524182,55604723
ENSG00000157404,2432287,1,2432274,ENST00000412167,protein_coding,55524085,55605177,13,55594177,55594287,1,1,55524182,55604723
ENSG00000157404,2432287,1,2432274,ENST00000412167,protein_coding,55524085,55605177,14,55595501,55595651,1,2,55524182,55604723
ENSG00000157404,2432287,1,2432274,ENST00000412167,protein_coding,55524085,55605177,15,55597494,55597585,2,1,55524182,55604723
ENSG00000157404,2432287,1,2432274,ENST00000412167,protein_coding,55524085,55605177,16,55598037,55598164,1,0,55524182,55604723
ENSG00000157404,2432287,1,2432274,ENST00000412167,protein_coding,55524085,55605177,17,55599236,55599358,0,0,55524182,55604723
ENSG00000157404,2432287,1,2432274,ENST00000412167,protein_coding,55524085,55605177,18,55602664,55602775,0,1,55524182,55604723
ENSG00000157404,2432287,1,2432274,ENST00000412167,protein_coding,55524085,55605177,19,55602887,55602986,1,2,55524182,55604723
ENSG00000157404,2432287,1,2432274,ENST00000412167,protein_coding,55524085,55605177,20,55603341,55603446,2,0,55524182,55604723
ENSG00000157404,2432287,1,2432274,ENST00000412167,protein_coding,55524085,55605177,21,55604595,55605177,0,-1,55524182,55604723
ENSG00000157404,2432287,1,2432287,ENST00000288135,protein_coding,55524085,55606881,1,55524085,55524248,-1,1,55524182,55604723
ENSG00000157404,2432287,1,2432287,ENST00000288135,protein_coding,55524085,55606881,2,55561678,55561947,1,1,55524182,55604723
ENSG00000157404,2432287,1,2432287,ENST00000288135,protein_coding,55524085,55606881,3,55564450,55564731,1,1,55524182,55604723
ENSG00000157404,2432287,1,2432287,ENST00000288135,protein_coding,55524085,55606881,4,55565796,55565932,1,0,55524182,55604723
ENSG00000157404,2432287,1,2432287,ENST00000288135,protein_coding,55524085,55606881,5,55569890,55570058,0,1,55524182,55604723
ENSG00000157404,2432287,1,2432287,ENST00000288135,protein_coding,55524085,55606881,6,55573264,55573453,1,2,55524182,55604723
ENSG00000157404,2432287,1,2432287,ENST00000288135,protein_coding,55524085,55606881,7,55575590,55575705,2,1,55524182,55604723
ENSG00000157404,2432287,1,2432287,ENST00000288135,protein_coding,55524085,55606881,8,55589750,55589864,1,2,55524182,55604723
ENSG00000157404,2432287,1,2432287,ENST00000288135,protein_coding,55524085,55606881,9,55592023,55592216,2,1,55524182,55604723
ENSG00000157404,2432287,1,2432287,ENST00000288135,protein_coding,55524085,55606881,10,55593384,55593490,1,0,55524182,55604723
ENSG00000157404,2432287,1,2432287,ENST00000288135,protein_coding,55524085,55606881,11,55593582,55593708,0,1,55524182,55604723
ENSG00000157404,2432287,1,2432287,ENST00000288135,protein_coding,55524085,55606881,12,55593989,55594093,1,1,55524182,55604723
ENSG00000157404,2432287,1,2432287,ENST00000288135,protein_coding,55524085,55606881,13,55594177,55594287,1,1,55524182,55604723
ENSG00000157404,2432287,1,2432287,ENST00000288135,protein_coding,55524085,55606881,14,55595501,55595651,1,2,55524182,55604723
ENSG00000157404,2432287,1,2432287,ENST00000288135,protein_coding,55524085,55606881,15,55597494,55597585,2,1,55524182,55604723
ENSG00000157404,2432287,1,2432287,ENST00000288135,protein_coding,55524085,55606881,16,55598037,55598164,1,0,55524182,55604723
ENSG00000157404,2432287,1,2432287,ENST00000288135,protein_coding,55524085,55606881,17,55599236,55599358,0,0,55524182,55604723
ENSG00000157404,2432287,1,2432287,ENST00000288135,protein_coding,55524085,55606881,18,55602664,55602775,0,1,55524182,55604723
ENSG00000157404,2432287,1,2432287,ENST00000288135,protein_coding,55524085,55606881,19,55602887,55602986,1,2,55524182,55604723
ENSG00000157404,2432287,1,2432287,ENST00000288135,protein_coding,55524085,55606881,20,55603341,55603446,2,0,55524182,55604723
ENSG00000157404,2432287,1,2432287,ENST00000288135,protein_coding,55524085,55606881,21,55604595,55606881,0,-1,55524182,55604723
ENSG00000157404,2432287,1,2432292,ENST00000514582,retained_intron,55524106,55562072,1,55524106,55524248,-1,-1,NULL,NULL
ENSG00000157404,2432287,1,2432292,ENST00000514582,retained_intron,55524106,55562072,2,55561678,55562072,-1,-1,NULL,NULL
ENSG00000157404,2432287,1,2432298,ENST00000512959,retained_intron,55595458,55599567,1,55595458,55595651,-1,-1,NULL,NULL
ENSG00000157404,2432287,1,2432298,ENST00000512959,retained_intron,55595458,55599567,2,55597494,55597585,-1,-1,NULL,NULL
ENSG00000157404,2432287,1,2432298,ENST00000512959,retained_intron,55595458,55599567,3,55598037,55598164,-1,-1,NULL,NULL
ENSG00000157404,2432287,1,2432298,ENST00000512959,retained_intron,55595458,55599567,4,55599236,55599567,-1,-1,NULL,NULL
ENSG00000140538,2454046,-1,2453987,ENST00000394480,protein_coding,88418230,88799978,19,88418230,88420351,0,-1,88420166,88799384
ENSG00000140538,2454046,-1,2453987,ENST00000394480,protein_coding,88418230,88799978,18,88423501,88423659,0,0,88420166,88799384
ENSG00000140538,2454046,-1,2453987,ENST00000394480,protein_coding,88418230,88799978,17,88472422,88472665,2,0,88420166,88799384
ENSG00000140538,2454046,-1,2453987,ENST00000394480,protein_coding,88418230,88799978,16,88476243,88476415,0,2,88420166,88799384
ENSG00000140538,2454046,-1,2453987,ENST00000394480,protein_coding,88418230,88799978,15,88483854,88483984,1,0,88420166,88799384
ENSG00000140538,2454046,-1,2453987,ENST00000394480,protein_coding,88418230,88799978,14,88576088,88576276,1,1,88420166,88799384
ENSG00000140538,2454046,-1,2453987,ENST00000394480,protein_coding,88418230,88799978,13,88669502,88669604,0,1,88420166,88799384
ENSG00000140538,2454046,-1,2453987,ENST00000394480,protein_coding,88418230,88799978,12,88670393,88670457,1,0,88420166,88799384
ENSG00000140538,2454046,-1,2453987,ENST00000394480,protein_coding,88418230,88799978,11,88671942,88671965,1,1,88420166,88799384
ENSG00000140538,2454046,-1,2453987,ENST00000394480,protein_coding,88418230,88799978,10,88678332,88678628,1,1,88420166,88799384
ENSG00000140538,2454046,-1,2453987,ENST00000394480,protein_coding,88418230,88799978,9,88679130,88679271,0,1,88420166,88799384
ENSG00000140538,2454046,-1,2453987,ENST00000394480,protein_coding,88418230,88799978,8,88679698,88679840,1,0,88420166,88799384
ENSG00000140538,2454046,-1,2453987,ENST00000394480,protein_coding,88418230,88799978,7,88680635,88680792,2,1,88420166,88799384
ENSG00000140538,2454046,-1,2453987,ENST00000394480,protein_coding,88418230,88799978,6,88690566,88690634,2,2,88420166,88799384
ENSG00000140538,2454046,-1,2453987,ENST00000394480,protein_coding,88418230,88799978,5,88726649,88726720,2,2,88420166,88799384
ENSG00000140538,2454046,-1,2453987,ENST00000394480,protein_coding,88418230,88799978,4,88727456,88727530,2,2,88420166,88799384
ENSG00000140538,2454046,-1,2453987,ENST00000394480,protein_coding,88418230,88799978,3,88799137,88799399,-1,2,88420166,88799384
ENSG00000140538,2454046,-1,2453987,ENST00000394480,protein_coding,88418230,88799978,2,88799515,88799717,-1,-1,88420166,88799384
ENSG00000140538,2454046,-1,2453987,ENST00000394480,protein_coding,88418230,88799978,1,88799875,88799978,-1,-1,88420166,88799384
ENSG00000140538,2454046,-1,2453992,ENST00000557856,protein_coding,88420022,88799408,16,88420022,88420351,0,-1,88420166,88799384
ENSG00000140538,2454046,-1,2453992,ENST00000557856,protein_coding,88420022,88799408,15,88423501,88423659,0,0,88420166,88799384
ENSG00000140538,2454046,-1,2453992,ENST00000557856,protein_coding,88420022,88799408,14,88472422,88472665,2,0,88420166,88799384
ENSG00000140538,2454046,-1,2453992,ENST00000557856,protein_coding,88420022,88799408,13,88476243,88476415,0,2,88420166,88799384
ENSG00000140538,2454046,-1,2453992,ENST00000557856,protein_coding,88420022,88799408,12,88483854,88483984,1,0,88420166,88799384
ENSG00000140538,2454046,-1,2453992,ENST00000557856,protein_coding,88420022,88799408,11,88576088,88576276,1,1,88420166,88799384
ENSG00000140538,2454046,-1,2453992,ENST00000557856,protein_coding,88420022,88799408,10,88669502,88669604,0,1,88420166,88799384
ENSG00000140538,2454046,-1,2453992,ENST00000557856,protein_coding,88420022,88799408,9,88670393,88670457,1,0,88420166,88799384
ENSG00000140538,2454046,-1,2453992,ENST00000557856,protein_coding,88420022,88799408,8,88678332,88678628,1,1,88420166,88799384
ENSG00000140538,2454046,-1,2453992,ENST00000557856,protein_coding,88420022,88799408,7,88679130,88679271,0,1,88420166,88799384
ENSG00000140538,2454046,-1,2453992,ENST00000557856,protein_coding,88420022,88799408,6,88679698,88679840,1,0,88420166,88799384
ENSG00000140538,2454046,-1,2453992,ENST00000557856,protein_coding,88420022,88799408,5,88680635,88680792,2,1,88420166,88799384
ENSG00000140538,2454046,-1,2453992,ENST00000557856,protein_coding,88420022,88799408,4,88690566,88690634,2,2,88420166,88799384
ENSG00000140538,2454046,-1,2453992,ENST00000557856,protein_coding,88420022,88799408,3,88726649,88726720,2,2,88420166,88799384
ENSG00000140538,2454046,-1,2453992,ENST00000557856,protein_coding,88420022,88799408,2,88727456,88727530,2,2,88420166,88799384
ENSG00000140538,2454046,-1,2453992,ENST00000557856,protein_coding,88420022,88799408,1,88799137,88799408,-1,2,88420166,88799384
ENSG00000140538,2454046,-1,2453997,ENST00000558576,protein_coding,88459493,88476321,4,88459493,88459791,2,-1,88459770,88476321
ENSG00000140538,2454046,-1,2453997,ENST00000558576,protein_coding,88459493,88476321,3,88468801,88468895,0,2,88459770,88476321
ENSG00000140538,2454046,-1,2453997,ENST00000558576,protein_coding,88459493,88476321,2,88472422,88472665,2,0,88459770,88476321
ENSG00000140538,2454046,-1,2453997,ENST00000558576,protein_coding,88459493,88476321,1,88476243,88476321,1,2,88459770,88476321
ENSG00000140538,2454046,-1,2454004,ENST00000542733,protein_coding,88459504,88749164,16,88459504,88459791,0,-1,88459777,88727484
ENSG00000140538,2454046,-1,2454004,ENST00000542733,protein_coding,88459504,88749164,15,88472422,88472665,2,0,88459777,88727484
ENSG00000140538,2454046,-1,2454004,ENST00000542733,protein_coding,88459504,88749164,14,88476243,88476415,0,2,88459777,88727484
ENSG00000140538,2454046,-1,2454004,ENST00000542733,protein_coding,88459504,88749164,13,88483854,88483984,1,0,88459777,88727484
ENSG00000140538,2454046,-1,2454004,ENST00000542733,protein_coding,88459504,88749164,12,88576088,88576276,1,1,88459777,88727484
ENSG00000140538,2454046,-1,2454004,ENST00000542733,protein_coding,88459504,88749164,11,88669502,88669604,0,1,88459777,88727484
ENSG00000140538,2454046,-1,2454004,ENST00000542733,protein_coding,88459504,88749164,10,88670393,88670457,1,0,88459777,88727484
ENSG00000140538,2454046,-1,2454004,ENST00000542733,protein_coding,88459504,88749164,9,88671942,88671965,1,1,88459777,88727484
ENSG00000140538,2454046,-1,2454004,ENST00000542733,protein_coding,88459504,88749164,8,88678332,88678628,1,1,88459777,88727484
ENSG00000140538,2454046,-1,2454004,ENST00000542733,protein_coding,88459504,88749164,7,88679130,88679271,0,1,88459777,88727484
ENSG00000140538,2454046,-1,2454004,ENST00000542733,protein_coding,88459504,88749164,6,88679698,88679840,1,0,88459777,88727484
ENSG00000140538,2454046,-1,2454004,ENST00000542733,protein_coding,88459504,88749164,5,88680635,88680792,2,1,88459777,88727484
ENSG00000140538,2454046,-1,2454004,ENST00000542733,protein_coding,88459504,88749164,4,88690566,88690634,2,2,88459777,88727484
ENSG00000140538,2454046,-1,2454004,ENST00000542733,protein_coding,88459504,88749164,3,88726649,88726720,2,2,88459777,88727484
ENSG00000140538,2454046,-1,2454004,ENST00000542733,protein_coding,88459504,88749164,2,88727456,88727530,-1,2,88459777,88727484
ENSG00000140538,2454046,-1,2454004,ENST00000542733,protein_coding,88459504,88749164,1,88749051,88749164,-1,-1,88459777,88727484
ENSG00000140538,2454046,-1,2454006,ENST00000558676,protein_coding,88472233,88799410,14,88472233,88472665,2,-1,88472413,88799384
ENSG00000140538,2454046,-1,2454006,ENST00000558676,protein_coding,88472233,88799410,13,88476243,88476415,0,2,88472413,88799384
ENSG00000140538,2454046,-1,2454006,ENST00000558676,protein_coding,88472233,88799410,12,88483854,88483984,1,0,88472413,88799384
ENSG00000140538,2454046,-1,2454006,ENST00000558676,protein_coding,88472233,88799410,11,88576088,88576276,1,1,88472413,88799384
ENSG00000140538,2454046,-1,2454006,ENST00000558676,protein_coding,88472233,88799410,10,88669502,88669604,0,1,88472413,88799384
ENSG00000140538,2454046,-1,2454006,ENST00000558676,protein_coding,88472233,88799410,9,88670393,88670457,1,0,88472413,88799384
ENSG00000140538,2454046,-1,2454006,ENST00000558676,protein_coding,88472233,88799410,8,88678332,88678628,1,1,88472413,88799384
ENSG00000140538,2454046,-1,2454006,ENST00000558676,protein_coding,88472233,88799410,7,88679130,88679271,0,1,88472413,88799384
ENSG00000140538,2454046,-1,2454006,ENST00000558676,protein_coding,88472233,88799410,6,88679698,88679840,1,0,88472413,88799384
ENSG00000140538,2454046,-1,2454006,ENST00000558676,protein_coding,88472233,88799410,5,88680635,88680792,2,1,88472413,88799384
ENSG00000140538,2454046,-1,2454006,ENST00000558676,protein_coding,88472233,88799410,4,88690566,88690634,2,2,88472413,88799384
ENSG00000140538,2454046,-1,2454006,ENST00000558676,protein_coding,88472233,88799410,3,88726649,88726720,2,2,88472413,88799384
ENSG00000140538,2454046,-1,2454006,ENST00000558676,protein_coding,88472233,88799410,2,88727456,88727530,2,2,88472413,88799384
ENSG00000140538,2454046,-1,2454006,ENST00000558676,protein_coding,88472233,88799410,1,88799137,88799410,-1,2,88472413,88799384
ENSG00000140538,2454046,-1,2454008,ENST00000559680,processed_transcript,88474313,88483966,3,88474313,88474467,-1,-1,NULL,NULL
ENSG00000140538,2454046,-1,2454008,ENST00000559680,processed_transcript,88474313,88483966,2,88476243,88476415,-1,-1,NULL,NULL
ENSG00000140538,2454046,-1,2454008,ENST00000559680,processed_transcript,88474313,88483966,1,88483854,88483966,-1,-1,NULL,NULL
ENSG00000140538,2454046,-1,2454012,ENST00000560201,processed_transcript,88520598,88522034,2,88520598,88520822,-1,-1,NULL,NULL
ENSG00000140538,2454046,-1,2454012,ENST00000560201,processed_transcript,88520598,88522034,1,88521836,88522034,-1,-1,NULL,NULL
ENSG00000140538,2454046,-1,2454014,ENST00000558306,processed_transcript,88522285,88670422,3,88522285,88522694,-1,-1,NULL,NULL
ENSG00000140538,2454046,-1,2454014,ENST00000558306,processed_transcript,88522285,88670422,2,88576088,88576276,-1,-1,NULL,NULL
ENSG00000140538,2454046,-1,2454014,ENST00000558306,processed_transcript,88522285,88670422,1,88670393,88670422,-1,-1,NULL,NULL
ENSG00000140538,2454046,-1,2454017,ENST00000540489,protein_coding,88522298,88799390,14,88522298,88522694,1,-1,88522576,88799384
ENSG00000140538,2454046,-1,2454017,ENST00000540489,protein_coding,88522298,88799390,13,88524457,88524591,1,1,88522576,88799384
ENSG00000140538,2454046,-1,2454017,ENST00000540489,protein_coding,88522298,88799390,12,88576088,88576276,1,1,88522576,88799384
ENSG00000140538,2454046,-1,2454017,ENST00000540489,protein_coding,88522298,88799390,11,88669502,88669604,0,1,88522576,88799384
ENSG00000140538,2454046,-1,2454017,ENST00000540489,protein_coding,88522298,88799390,10,88670393,88670457,1,0,88522576,88799384
ENSG00000140538,2454046,-1,2454017,ENST00000540489,protein_coding,88522298,88799390,9,88671942,88671965,1,1,88522576,88799384
ENSG00000140538,2454046,-1,2454017,ENST00000540489,protein_coding,88522298,88799390,8,88678332,88678628,1,1,88522576,88799384
ENSG00000140538,2454046,-1,2454017,ENST00000540489,protein_coding,88522298,88799390,7,88679130,88679271,0,1,88522576,88799384
ENSG00000140538,2454046,-1,2454017,ENST00000540489,protein_coding,88522298,88799390,6,88679698,88679840,1,0,88522576,88799384
ENSG00000140538,2454046,-1,2454017,ENST00000540489,protein_coding,88522298,88799390,5,88680635,88680792,2,1,88522576,88799384
ENSG00000140538,2454046,-1,2454017,ENST00000540489,protein_coding,88522298,88799390,4,88690566,88690634,2,2,88522576,88799384
ENSG00000140538,2454046,-1,2454017,ENST00000540489,protein_coding,88522298,88799390,3,88726649,88726720,2,2,88522576,88799384
ENSG00000140538,2454046,-1,2454017,ENST00000540489,protein_coding,88522298,88799390,2,88727456,88727530,2,2,88522576,88799384
ENSG00000140538,2454046,-1,2454017,ENST00000540489,protein_coding,88522298,88799390,1,88799137,88799390,-1,2,88522576,88799384
ENSG00000140538,2454046,-1,2454021,ENST00000537300,processed_transcript,88522582,88576115,2,88522582,88522694,-1,-1,NULL,NULL
ENSG00000140538,2454046,-1,2454021,ENST00000537300,processed_transcript,88522582,88576115,1,88576088,88576115,-1,-1,NULL,NULL
ENSG00000140538,2454046,-1,2454024,ENST00000560739,processed_transcript,88615655,88642496,3,88615655,88615830,-1,-1,NULL,NULL
ENSG00000140538,2454046,-1,2454024,ENST00000560739,processed_transcript,88615655,88642496,2,88641760,88641892,-1,-1,NULL,NULL
ENSG00000140538,2454046,-1,2454024,ENST00000560739,processed_transcript,88615655,88642496,1,88642234,88642496,-1,-1,NULL,NULL
ENSG00000140538,2454046,-1,2454026,ENST00000560017,protein_coding,88615782,88679169,4,88615782,88615830,1,-1,88615782,88679169
ENSG00000140538,2454046,-1,2454026,ENST00000560017,protein_coding,88615782,88679169,3,88669502,88669604,0,1,88615782,88679169
ENSG00000140538,2454046,-1,2454026,ENST00000560017,protein_coding,88615782,88679169,2,88670393,88670457,1,0,88615782,88679169
ENSG00000140538,2454046,-1,2454026,ENST00000560017,protein_coding,88615782,88679169,1,88679130,88679169,0,1,88615782,88679169
ENSG00000140538,2454046,-1,2454029,ENST00000557897,processed_transcript,88615832,88669592,2,88615832,88616138,-1,-1,NULL,NULL
ENSG00000140538,2454046,-1,2454029,ENST00000557897,processed_transcript,88615832,88669592,1,88669502,88669592,-1,-1,NULL,NULL
ENSG00000140538,2454046,-1,2454033,ENST00000559764,processed_transcript,88675200,88679709,4,88675200,88675286,-1,-1,NULL,NULL
ENSG00000140538,2454046,-1,2454033,ENST00000559764,processed_transcript,88675200,88679709,3,88678332,88678628,-1,-1,NULL,NULL
ENSG00000140538,2454046,-1,2454033,ENST00000559764,processed_transcript,88675200,88679709,2,88679130,88679271,-1,-1,NULL,NULL
ENSG00000140538,2454046,-1,2454033,ENST00000559764,processed_transcript,88675200,88679709,1,88679698,88679709,-1,-1,NULL,NULL
ENSG00000140538,2454046,-1,2454036,ENST00000559188,protein_coding,88680692,88795853,6,88680692,88680792,2,-1,88680692,88727484
ENSG00000140538,2454046,-1,2454036,ENST00000559188,protein_coding,88680692,88795853,5,88690566,88690634,2,2,88680692,88727484
