patientId,sampleId,sampleHash,hmfSampleId
36,1,79eb1d2ec6526f7679afc2a1f71fa99dd6656ec3349890d2cf116e368257e47a,HMF000036A
37,1,01d5618311ef6bdf468ebf204f66c1df29954cfdf70fe933fd7910819fc65bb0,HMF000037A
38,1,cda0cfaed6b4d1275e89d6f52b1f40a7c5f32d0098f01c7597103f2e7e722eb4,HMF000038A
39,1,2da9ef998c0f13a75d20438908ca47233a0ce910012fe8ada7ba0a1c31db52e4,HMF000039A
40,1,ad8b5ede0d621d077fb15d4ab071c3d7da8324c9341251023b77d011162cceac,HMF000040A
41,1,57e8d2b8182067574b27c413ec603cc65298222c1c0d63b735b030453be6cfd1,HMF000041A
42,1,e453f2c876eed2659f2c32fbb9f85d50cd39f533b9e2bc8cd51e0adc5c3c65a3,HMF000042A
42,2,c1019a5aa7226417e35b9251979a24494019be9f399fb2b96855b520145666c8,HMF000042B
43,1,ebdad8ae27e2f9e91dd416c7832ddd5639e88d6234428c0b6b0c9af6b0a4f90a,HMF000043A
44,1,d75b73535ae148e536483d65d0a8b68db5a1af88aeac08e1e2d8fe00028c2494,HMF000044A
45,1,ed442961b487a7793508ef06e7b3703261343bbc21cb61ecc39fad8697bea38e,HMF000045A
46,1,76fc91611d65ebc06e20775cfb15e919e56495548c2fab1361cfcabb9b6a62f3,HMF000046A
47,1,a0860c07394cf2502f87db92b09d6fc3feae4d21c2d9f5562f95dece94d66dc2,HMF000047A
48,1,65c0f98b111a6302fae32210656773445c77b250af5190e1c678bed8937dbec4,HMF000048A
49,1,87d5441e5a0d5ea67a809a0bdb8efa63dff1f620db1e180d38a3aa9e9a220179,HMF000049A
50,1,176f53673c7f238aca3af0100a3ef1ded6dca963e155d23cf8bc9f70b9545cf6,HMF000050A
51,1,2ba247148bc7adce77ff75c720ab7922a52fba3e101a2bc402175f0345839f8c,HMF000051A
52,1,9cd41466b43a76b270b51f22070b087f7759cf9be2498aafa5b7995535d38399,HMF000052A
53,1,79bd92d0efd7a301986ed7dca6eff5bde112533239e3f96e0cdf91d5fee2e7de,HMF000053A
54,1,34ca3c59a359aca0f4b0cbefa4a7b4ae3d11fcfe972ca1c11fa28dd31f38782b,HMF000054A
54,2,ffb4b1998ff02a992b3b9c824d04ec106b5d5c1f5cf665b8f86e3e05cb9ca4cc,HMF000054B
55,1,4d888cc06165577c700a87f0c3525948586f7475312fbd5dbd5bd75bbfe89b73,HMF000055A
55,2,ad703285e481084dba733fe61d16c6e29f72e66a09ce360822dfd64492040403,HMF000055B
56,1,d37cfb5f4b4475a280622fb3515be8ec629d9c26550945adcd33d8add697786c,HMF000056A
57,1,346011172742904e37fc35713d385ce237d68fc90a08dd31c6d231d2887472b9,HMF000057A
58,1,5e43aaf57c67eeccd82018b16946944263b965c6d24f9401312edc675dcbb689,HMF000058A
59,1,7685e57acf4e2824ac3fbdc274b51c56e9fc536cdd77c8eb22462fbc220fc0cf,HMF000059A
60,1,e7b23a3c47f34b7b8efef91e5831fc625781ed1832403d9f25842e16d5fa0783,HMF000060A
61,1,0787ef63fe1c37727d9122cb1ca82bf31394888b5ec5cb7503ddfcf260b72f4a,HMF000061A
61,2,fc99ac0ae95720895a91a3c80293e43607fb79488ba0137f9fdb04158e4d302c,HMF000061B
61,3,eac3f4be1fd831b6b1995bbdca730f23bc1284667f20641c8cb96161e4241af0,HMF000061C
62,1,038fb0caa837cdabf6641a76c495d98849b8a39c37a47f503c8086f85053e35c,HMF000062A
63,1,a2498706dc50ab844e83d5717a03a736826d54093a9473d7fd2043be1309b5fa,HMF000063A
63,2,84cdaa94501269d79da7fb620cd18e9ff104f0aa0b59703d9fe6aa40f52cc657,HMF000063B
64,1,dd5f8aab0866374254015a1037b80d0362f6d51f1f75be4b69b7cbe43de64cde,HMF000064A
65,1,32066fcc9b60b559178b52efc37d864f2645ee55dc4d24167b70e53203b32e14,HMF000065A
66,1,da6c8e18a47de3fa42c54fda94500321e9bc67c04b0f44c8fc084c94c7282d23,HMF000066A
67,1,8a969c8da41fd1a10dfa0c1b510408d4dc0452f1b07d54036aabec088bf63326,HMF000067A
68,1,64a3aaf5dcbe8700a10dd8a01c05bc58ed878c8249affd27d4d627c967304b0d,HMF000068A
69,1,e7f984da732215547760e99e39dc52c0bad3200ead23e9c0385752e1e0fd4c8f,HMF000069A
70,1,e33d27b4bdfba65c17241b8447a40b8e15ed2b7dc51b35eef651815cac803e39,HMF000070A
71,1,1a757279051bbbda1c1a3f17cf4999753df96f5469d6caa1b7f9f0aca36ba09a,HMF000071A
72,1,e3c1306935d0b07fc3cfb30ebc3f18b1845dfef73c018c8ab35ed2a69e2a9e64,HMF000072A
73,1,e3c2caeaceb49c032736b054d9dbc57df180f544296067fcd303b44a3010a82d,HMF000073A
74,1,bf67b6e5c9a46456a9bbbfdb51d2074533322874e467cd6e5a388ec3bb9a3cc3,HMF000074A
74,2,75ba9322ec6b0b0cb3e40096af0f057d77d1c7596384fd9245ae7529ccf4c795,HMF000074B
74,3,9ee1023f570283cbc44519cbf8f1aa8052f9632359444b42bf2afc8ccdb3eeb7,HMF000074C
75,1,d7077bc0113fc4f2c649e8f504d9ffd38568a096804eb27dc92c2531425e68d1,HMF000075A
76,1,09ea5782895c800e366552d6b13bf62d7a35bdb5840b1cd4b14486b77c940657,HMF000076A
77,1,3b91e07ce039dd14cd6442e30bca52ee48506135a16c75c7713d8775eb642a56,HMF000077A
78,1,fe1a945f34a94abe3066f1fa6f90913287a864cb7ce0e303de9d3d18c5aec610,HMF000078A
78,2,0e67ac6ac13b6dec271db85c7f7da434dd4fc2a0fba5b8013bbfc829ddbd8288,HMF000078B
79,1,230d8eee4f52c9c6ceca7b362aff0c74409bfbc51e35b09e85469be6daf66bbf,HMF000079A
80,1,bb3fa81bff5e57a316f164b1c3a5d3a289bcef399d54e8c7a5f424c5e9c57a57,HMF000080A
81,1,e6a1fb386e53e25dd92c10bd4ab8d3e114514792bcafab5759b9e8a8da511fe6,HMF000081A
82,1,537c51bfbc1265366de94fc9e2ebf355570b16fcea518f5eadcb15bd6bee3fdd,HMF000082A
83,1,73e4a41e0d091b985d83469d147654673ee316ea8202aa1d216b317a39116a42,HMF000083A
84,1,95d56c81b4d032bd69542ea256de3a892c318640412d64ba80c7e264d06f4ac4,HMF000084A
85,1,c0032308a647234933f12161f3e5884bb7b63aeb3a2516f08fcec9119bdf0eb1,HMF000085A
86,1,7368f6810d9a781873de4e8a664630dd6132ccce4082938472636a3d17fa1723,HMF000086A
87,1,cc9511d4913dec92ab9d7882760d8fd6f185947f09f0170554511b96b2e1f4b5,HMF000087A
88,1,654b97b8a57edc0ba15713e0d1af022be88ac0c89c28ab378bb6bad1889d0622,HMF000088A
89,1,80a9361b847802039f9c3d5761c18f5efe36f8146543e134304a4e2d98d7a3e1,HMF000089A
90,1,2095b66d1475570e3854fa1ec307b890d293a16e2d45027efe6f5169d7700aa5,HMF000090A
91,1,f56e757c72fe837ce04653cb08c41f37380d8c32a58c36e5915b15e1098b55d8,HMF000091A
92,1,4dc331d6c7b6aa8b40e8acac7a7a7051450b09e43e606276a4f2e89a1af227b4,HMF000092A
93,1,6a1aa4a5c7e3cd859d35a86462dcd9c05d0a0f9a25a227c1493efb1af7b6b9b2,HMF000093A
94,1,0f7f7523c7e438efc2d6cf9597e4c90a11dc4f970bc5c675d83cfdbd82fe4acb,HMF000094A
95,1,86b5eb5a7b93f25cfac183018d3e7bd7fd0c16e91a20355cd5f0efd4930d43de,HMF000095A
96,1,0716f3574260f2dce8ce36f5adcc70b39ffa44e268913bb80f693a92417cfbfe,HMF000096A
96,2,f276cea34f199044692f6d5f2cf9a401afad1bd33e4e03984982b96e4bb83d04,HMF000096B
97,1,b5305c0a2ee8ae1ecf910d7d693debe6147cae8026d0a3e93c03f598bb6afc40,HMF000097A
98,1,bcdb32c859cafa7ec20f50c7fb424a8f1908cfb65653f5bcebf6c80a7fb59eec,HMF000098A
99,1,f1ad075499893f2d59cd2b11d94939fc9e8c629d89c5de1082ce4b76184f11b4,HMF000099A
100,1,eceac01c4f7c7e8d42d0278a447691e3f93ca9aeb1d99cd1b1fd7f7f3136e26d,HMF000100A
101,1,d075da384739ed6c390252ee13542dd8d2c9a5a5225881d5392e002a774a8ad3,HMF000101A
102,1,35e10a213e604a18aa04a55044e7bb25480ec58d1b65ab3e9b32a563c11789ea,HMF000102A
103,1,469bc08baf318cbfb4f065105f0087d13b3a6d405d1fa8aa12308e12e3dcf86d,HMF000103A
104,1,f08e37d3976202f9f20d37873a549ff6fd9e0b5555fdcec9b17f8c54ccea6940,HMF000104A
105,1,b0dbcc2d3b719b40754edc4a8bc1a5abf467293cbe0a8c40718d98492b888907,HMF000105A
106,1,a054b375dfce7b8c5f4ef025772d967fe0c5dd0df94725f898c81ceecc168160,HMF000106A
107,1,968105eab74766733a7b380fcb82bbc8aa1f38eb80717b53853c3f79e2e45857,HMF000107A
108,1,5edec75822bbe3f8261c3d8a965674511303e16eca189efbc0fd7c9a301cf55d,HMF000108A
109,1,3d7bc39b5212fd7fd248c3c0a6c22bf6929af7dd990c77488d72e3d75a18617e,HMF000109A
110,1,8d304a0baa58ebea6e65bf9ccd5ef8b658b576c0526d463e5a44a2c141d3cc13,HMF000110A
111,1,63885720c83777ddb1517d21d022b8575e177c14affa8cf1ba13cf475a04c327,HMF000111A
112,1,e0d481832dab72691ed20df0af678daa91380a4b9b62be1108bf721b1ea8b678,HMF000112A
112,2,36b8e29b8f0203aae4f944e7514b6cd6fe86791e05fee019c37cec2328e6f041,HMF000112B
113,1,685f9a59fa7c8172db8946ea5d1960be14d217a1200bed74fb3938b8becf91ca,HMF000113A
114,1,3497c9ec595fcadf680a08feca9632d7e9651179fd1b190a3b9acb952db678f2,HMF000114A
115,1,78025b854f65cb85ed21e7af1c16ec089942207959ba2639dd1dffb95aed23c5,HMF000115A
116,1,f4b9594bffcf69fd5461b30b7a34641268afba23d69da144f989b0507dbc3c3d,HMF000116A
117,1,812d74a44d85f02d92c84933b3f0b2a1983f4d9dd736220146d1da1cf2c3a379,HMF000117A
118,1,6c7116a610bd5b963951cc687a5c59f8fe748e735bb7f265b9833edc03c8c795,HMF000118A
119,1,7d2a3af6c9768441a0de7aa72e7748dc138fcffb75d04334bb879c40ebc95833,HMF000119A
120,1,be88343d18160752377fdc2972f718c4e404fa92e565515ae54fe5f6968322cb,HMF000120A
121,1,c142472d9245c0ceffc0ff7ff7989ddc7bba64688ab3e69d6fd4bfb45a286c16,HMF000121A
122,1,bae5a46c2f64653c5dc2904e6c94966163ea68b5d293fd4b2700d0a9f520e9b9,HMF000122A
123,1,7d59b625ce53890b6926d670000834d4f24a3ef94f8121356391bab5fdfecd13,HMF000123A
124,1,08988564af59fc452fbd373df0293b51f42e725c011f9f4342c998b126e4e117,HMF000124A
125,1,620f029bc7a1db74acdfed5280c4c54b2b1baad29daa4826097506c6c6d9120f,HMF000125A
126,1,bf42560150a9a9173f4bb2306f705d67d4fd87f757144cd69a22cba80b8a3214,HMF000126A
127,1,ec69f02b201f08a64f7b87869bde4369364b723dc768d800a9aa8e59eedd38ad,HMF000127A
128,1,1117c0ab26c459e395df2b116e1a7b8cc6838368422bf008daf826273a887d47,HMF000128A
129,1,eac5aca8e3240721b55961a20019172dfee2372560eaacfdf0e7868d1ef9a2bc,HMF000129A
130,1,2722e1bc9a84dbf04319c342777bbad27e17f15b8084eae726781fed7105384f,HMF000130A
131,1,6e090f67bd8efb582341fae6f5f66470126ff65128ba095c64fedc5ee8baf374,HMF000131A
132,1,a0cdd0ee635339233493ec1bd47b2c659818bddfa3156da9d1503fafd98e21d5,HMF000132A
133,1,a01c2a9b82a1fd868130f48682a31b87e967df32e14d4823ca2e1a0b481d725e,HMF000133A
134,1,c78c6fac29c93e5c972da2c80caa272bab822ee17360c4bb43dd35fdecc2e0c5,HMF000134A
135,1,fcdbf32f43a8ffb70e331a61aee3ad6c5241a50f605389ffe4b191acb42f3126,HMF000135A
136,1,d0ebc145b4db5a8cae18099266744e6af50845f31adfeda2be099845c651c0bd,HMF000136A
137,1,afb4fa20c4dbb08a813333a22d590f27ff6a43e99fa2b746180d0bdab63e2b81,HMF000137A
138,1,09e69e6ab48bc50aaeb2939d8533bde1d99ab20292ea9ae505312f540f044daa,HMF000138A
139,1,678e3cb93acbed06f4439a21487113fe06fe565e990780f2c3b60bd48d7151e5,HMF000139A
140,1,f1a58eb27336d8c527012d6f68883177fafd51266394ee2278917eab957c72b0,HMF000140A
141,1,6d9694401798672bc98c01765b8e8aa869faf8ea0b464002887b7d172810980b,HMF000141A
142,1,cdb919cdd8374c454890bfa8066083f6a17561d9afbd962ae94604c1fce16bba,HMF000142A
143,1,083d5a31325b7dffd48f315a156309761ab36ead73e1b897fd5940ac928dd775,HMF000143A
144,1,6c2cc89c93a90c98f3a9a11cf95cd93cc05b878b6ba7102a6fb2abc70154cb02,HMF000144A
145,1,2d280aaea2edcd0877a69abe4d2203e3c576e0236f23dec78e2f8722da161de0,HMF000145A
146,1,9754ea836c069c8e9b05b702cd7e6243b572ce7bf5bbc067c624040ce3cc587d,HMF000146A
147,1,66abb46bf0ef11c69ed6bffd93af9790e8d584e27faacbc99d45ad481c911c04,HMF000147A
148,1,e903c47cf4671b5cf311fc72218955c775e4fe74a720fad83487652f527b9199,HMF000148A
149,1,c7832ba4fddbaebd9c23b67c95908953797df1a5c339b915d309742f3194db6c,HMF000149A
150,1,13ed786c92f8e2a74ffa82cd4d384230d75cda7042ebee31de070667c805dd49,HMF000150A
151,1,6da37568b6b2d31477009da3e19228342540b4dd7b63d0b53c876351b90579c4,HMF000151A
152,1,b419d5c8c85bd97f8b784ee174bf70ff63df92a334c0b3d46f8b7f956af082d5,HMF000152A
152,2,c43d533b07cb37c1bd858802ba9021c83ab9283075cd3db8949d5c18b77ac081,HMF000152B
153,1,1eb828b3da5fb5461a97c3dcd5b5cd7b2bf74768c9906915d4a9a434bc7a80b0,HMF000153A
154,1,5614f9f302d1cf6ce92bd8b4c2f905301be86cebb7598f0eb3e66cba984f8887,HMF000154A
154,2,ec4217938d64df9e7031ed2edb8c84b265e3fa236ddeff378e12114adc16c5dd,HMF000154B
155,1,65d12aabc3ab7f6754b0fc16d8da3ff93120ad139aa9a9513170bd7eef521332,HMF000155A
156,1,a6ea1f6b6bbb9f1af40be6115dc731b8c934175e578c5b6b2cd1fdff95f784de,HMF000156A
157,1,e012d3ad83956f4f7d51890b3dbcae7847a643e8a71b0d3e13c98c56fdca2e40,HMF000157A
158,1,8dfcec98693c090eab5d3c9c3576b87e931d3ce1b090f04cdf40906093fb663e,HMF000158A
158,2,2a769ff949c252e1d096953a267efeca7b50e297d1b55fcb2a3a84bb91137c78,HMF000158B
159,1,83f590bbe993c3f1c8c01e23090ae2beeeb02afefd618c2e8e646eb9252deffd,HMF000159A
160,1,12580164b1553b13a1fad40660072876227b4ddc84bea2df44da2dd460f40f90,HMF000160A
161,1,c72e74d6b9f848cfe70c54d7016a32dff6ed354ffe0b87b7bb1e5ee0f28b9473,HMF000161A
162,1,dea07afb2810e876e609617b410e2e6de51cf10def6da064f79cfac9bdfca35e,HMF000162A
162,2,46831c562b71f19181888e819a15d2da7047d0a7059c7af7d13c415a6ccc41f7,HMF000162B
163,1,93baccac6bf033d79edfed8538f24ca31275dbe46d9057129a2b1b919bd0c7ed,HMF000163A
164,1,cfa17a5d5c12bb917fbd66a1cb174e824c5278aa03d8b348924b3b8a9d9a83ea,HMF000164A
165,1,b1b289c4ba6a535ac3e36c2ccec822dcf81d167a56e9e001a452103a2f251235,HMF000165A
166,1,57d02849a3806388d9f912be67498d62e47a0de290f32e71e37278a6a68fed26,HMF000166A
167,1,bad5a4eb2f14f01c2d27ca63c9d5e14d5b2acfd9c9f6b62e1ee1690192cea487,HMF000167A
168,1,8d180033197bd44e4102d627b7f51a2be7b482b46835402fdc9d61862bb416d6,HMF000168A
168,2,63f6fbc791344b03fe5052212f1ac420596a2fe29a8a8b1258ffc8d8e4b2a342,HMF000168B
169,1,d81e7c98b3698b4414fbc570185a63842b92de6c8d4288e16b4da254f81b4027,HMF000169A
170,1,83752717e90391176d973cefe10b5d3768340ee7d0a6eb644498a350a6c8406f,HMF000170A
171,1,8ee52d81fed0160fce7e7fc5c238aaec3caae380e612368370983e07d0777d40,HMF000171A
172,1,1fe9cfb94701f85e16b17c649d70a224724808184da327d708c6c3869ef97213,HMF000172A
173,1,959737089e5441d6b0180b8abb5f538567f4a7920a8061dd3a79bdb7c0e4866a,HMF000173A
174,1,6341d611c2917336cd74df4478c8b955ce95d79b83b960dec56114e98bb0e959,HMF000174A
175,1,68c419bdfc3aec20f61f1a86ab92fefb359b8bfbc6838ccee62a6d9acedc70cf,HMF000175A
176,1,b5a993661c5d3463b77ece4f0b9102f3f275ce78591eb5f2f659057e67f26cdf,HMF000176A
177,1,a18981aab1aa095f642f3d7cc4b625b50dd89f4765324df08c7171d6f3e3a3ec,HMF000177A
178,1,dcc7ad74a3d15abdc58ce89270c954ff94318f152c0edce32f7e6717e7ea8702,HMF000178A
179,1,5acd70f9efb7076c554e97bca5c7a837bb53d1da17f331af16550ef4d82d8475,HMF000179A
179,2,fb53e6efee4d3b795fc8fc7b63f57da68115f0e479000649967a12d1d28c3814,HMF000179B
180,1,e7abd755d0c5d5c52e7b269a7a047705aba8f58efc144735c27cf36944643475,HMF000180A
181,1,50e0527929a0e9506e62ed21de7c81407f820c1b1b51be214db6041d48255762,HMF000181A
182,1,3bc08a27fc04136ce54fc6d2b9fedffee886707c290224b5daa72ddef601c1b9,HMF000182A
183,1,9672025df6e14e9e9ef3d3aaf165ad486cb51cedee23e43ad35aba5ad27b4c8f,HMF000183A
184,1,7307c617f3dd86778d717518191be2646032b20f79c5bb5b735a45ba5b60d95c,HMF000184A
185,1,6ca7fcd6f15dab6a7936637e74dead75d7fd7b76423ef1fabcf9eb004018151e,HMF000185A
187,1,0660ebebd9ceae2f3f789568bc4bec7b5c749be55b06092d8ec66a9240720732,HMF000187A
188,1,a88e90a4e00ce14152afd3d85cf3c604bbfdbf103b8dbe141db9b572761ebd25,HMF000188A
189,1,1029479676e9860b14f6d4bda78a279fd6b5231da7b35fe8225d59b1b6eef1b7,HMF000189A
190,1,b975595d7cdf254e49fd030b530eec0f1bd28bc7e1e48143fe43728c5f69af8d,HMF000190A
191,1,22e9e7f18750bf19d78bee7242a22202f663c3081268a8ea62765620eb8b4589,HMF000191A
191,2,0596ac1e8d814dc03fa666489fb93e4178d8acb4c94127ac8da2d5a274817008,HMF000191B
192,1,13c012487fddca97f9254595449781dd82d2ec77bd628786acca48b59aae6f92,HMF000192A
193,1,61a5741d9f5e1c84d4d1a0cd313397fd231413a5da483305db510167fe02a8d6,HMF000193A
194,1,70071da42e1bbc1282669d0a8fcf007ee4fd14d144ff55c41d115841430c1604,HMF000194A
195,1,0c67277a05b2500f1d8567ce9586c5e0d8ec157a5c8658a51c3551245c4656a6,HMF000195A
195,2,ee1c0ea21e2fa77935497572ce38e6d13a8b40e7e2c742a1a4a4e3f453707f6c,HMF000195B
196,1,04f10e73acd9a114bc823689539d5c39e2aef8a915034e36e30e84281df38c09,HMF000196A
196,2,a04b49c2d64f1b6f597f2559674511e8113f2c4a25c8566866a726d692b4f7b6,HMF000196B
197,1,ec9f4e2cd951269e790b1cc6db6c16035c75ee05609ad3ffe44f39b8a48da8a8,HMF000197A
198,1,38561e508fbd7db89963c84ae2b02ea0e9a1e5a8469985414751da83f539f972,HMF000198A
199,1,1f35376b7347b5dfb9f3ab8e2362702ffcf3f35dd1c93cac967816de49b5e988,HMF000199A
200,1,c3be866df2063692f382194fe6b07a1b7b2e1ce42f72db9b290e0f5bdfc61583,HMF000200A
200,2,6203c78ded3fe90506ca7d03a763ad9c49c302b731e50fa4b3c8a662a06576d7,HMF000200B
201,1,38a06e0e2e2a393f8eafa88ac628a036c408bf368a141e873041752b9c6ae74b,HMF000201A
202,1,6d1f0171bef1693857eb67df5ad73b3273d37b98bc70c5aca46bbe2d5f21a238,HMF000202A
203,1,3073c85fcf06f5775a3f6dc4ee4aca268c3b6aaa991d944f43a0bcdc319f4b82,HMF000203A
203,2,ac91ffd89f35056e52e0ee0c138381bb50d32563277b5cad66c635ad648ef625,HMF000203B
204,1,5b477585e14a1a6fcd52e2c48c6d6ffe144c6f9fcb2fb12587567c72c266a5a0,HMF000204A
205,1,416449c27cf40382d12e7f40a69f65def5c2df8ed0db622915ae5f5ac57db6d0,HMF000205A
205,2,0e1d8da63003a9cccb03c9cd52dd703bb8f961aac35c1904cf2145a3ca8848c4,HMF000205B
206,1,e67bda1c153a15c1d51d2258a50f99f2edab4cd7dee19dd07cb1a2ba19ef1e2f,HMF000206A
206,2,09df2f761926812236b90e90ac634a82844c64ab7619cf293a7b40256cadbd4d,HMF000206B
207,1,96d5bdd957b02686afff67f678de42d1554cf1113c42c4267e0aa7a9de25cc7b,HMF000207A
208,1,3a65d79a96160baf9aacfec9c107f4e2ab49331560d2d0f1f5281bce7126864f,HMF000208A
209,1,3f367e1d0704f7e8e9c8d9f7073af5225db55a800ff0ac3d456232cf310e8ea9,HMF000209A
210,1,25640a8430c8c342773a83ec741345e415168739fb9d6357ff959e24c5922990,HMF000210A
211,1,f2586ac91b02d16e3879040085cf638b512c869a62c874497c420d5adf8ceb2e,HMF000211A
212,1,3f37c962fa3cc11ce5edbabc412c22dc9b0b1454004bef14a5079b1e86adff71,HMF000212A
213,1,25af4d3346e8af7f7d51024f4ecbfd94c7ddbda0f8ba41b2116d662d98a41436,HMF000213A
213,2,29bd7f36c731b2faec98d42284405c542ae3dc40ad25d45393904b700fe97cfa,HMF000213B
214,1,7b63e1033280de63ad15285a61159fe3e8e4e5d38f2ae6614c2b7a8484e696e1,HMF000214A
215,1,3acca6e1a6474bb20a39c24d4437a1b2e31d6c110281a82b107d7fb84984e003,HMF000215A
216,1,7475418454019af8d047c490da538c765bd9e8d0acaa0709c0c3e6ce7c9963e8,HMF000216A
216,2,b589a583fd7e9a38862a7a313b06ec6adcc4cb9f24f96d8479eddcae54bdc9b9,HMF000216B
217,1,074bceabc905693b21a1b9cab9641840f0270af22edf19b1b5f51bb556ceadf4,HMF000217A
218,1,e4b61b2314b9b2f0def8a616d7678594dee4bff79955fb5a83b097b1e67e03f4,HMF000218A
219,1,ede4e2fccf0811fbec5645b6c3efed99c33e3ed7636c4797f1a397367b0dd783,HMF000219A
220,1,b46c8eb102f9063cadd7f141a2c90a74f6465330bd4e684c70c68a6d6be96c5e,HMF000220A
220,2,20c27cbeaf4f351374303a032fff49c3d9a6f7235ed4eb702121914478131941,HMF000220B
221,1,dcbf0552da9834962597d40f9cb4953a1da878a466fdaf6a7255f306f91249e6,HMF000221A
