patientId,patientHash,sampleId,sampleHash,hmfSampleId
20,26bd950f66fe328b05bfaa62fcea435aa6ba10cdd175838e342388e75f34890d,2,5cf4b97dbf8f0ab96432e556b4aa237c7fb2df129965beec4492b521a0d9ec93,HMF000020B
21,fff42c8b46657b1c9ca804d7fe64a80dd0b0d1955d7806027172ab3c36c3cb73,1,b51fc9f890875271d08cf578e3ea87a6e31028596af620152bf68c16350d0026,HMF000021A
22,3f167d74d7fb80e1313ddbb3a5d7b7bc7dd4a29d19d2eb69343a78759d5b9278,1,af65b9827213fe4447edc8228725ad79fc2d405bbbb4661df8b5260191d37bd4,HMF000022A
23,cf2cbaba165eac86549fd1e21e0b6d2bf82354483be140900025d2cebf804093,1,8e78c4875b56d3d3951719a4af05370e9a0d041fb8a521457fc6c50ad0c2eb46,HMF000023A
24,be52f074fc4c24cbb08ed851e03777cb4fff508ac4ffaa1ffea6f3eb8230ed2e,1,9ab8c3b8f9aa34382ac382007199745f9c12c38248e73fc07641665fe5cb2a1c,HMF000024A
25,ebda2fc997a02dd59f96135c2308c9562ffc0d0a36fd8096f91e5f31a3b99a7b,1,712edd1186a07497bdb00e1b22edfb88bb6b6c32eccf0ad6931ca09d64719a7f,HMF000025A
26,349cd70f4b9759e5a76be3d8a5de895f802810bc25c7ba23f345ebb1cbb3cf16,1,986383a052a4f8ed0ca0695c4d422c3e80bc0cb1904a27537836cdf2f55f782e,HMF000026A
26,349cd70f4b9759e5a76be3d8a5de895f802810bc25c7ba23f345ebb1cbb3cf16,2,3d999642b62af234efbffb5ffed42dabbe131b73d92413d623310d539e76454f,HMF000026B
27,d04241ab0246b7967a6ede90b07e84afab4564b390614f34102f8cf5b3a0b7e9,1,4f5e0a2e989be5920a554ffe699564abcd92ea0d9918fcbb3c718bce0bb9c045,HMF000027A
28,db5c8c6846a219629a2b0ad2dfd9ccd9ef2b699578c830cd49daf846f352f4df,1,f41dbd5779c74644e9da7a4b5e0e95a1842ac397f8b7ab29dc2dd22c6e341821,HMF000028A
28,db5c8c6846a219629a2b0ad2dfd9ccd9ef2b699578c830cd49daf846f352f4df,2,3ed6b7ddeba0fdedf7d1bd41bf03569709e9cd6c6303bfd818b3ad3638215051,HMF000028B
29,1ee5d24cc4a22dc6a36c56e4da90f3f9c75c6e2af0710eecc173deb27165ad7b,1,864556a2cb8559d28ad3f60a6edefd3fe588bed352e1cebaf94940287fd42b9e,HMF000029A
30,d560d1036f226db395b5340935ab469eea4b6732901085a2cf90ff9c7be6f9ef,1,648ff7db90c1058614895be890fc45e418ba83ad471855e96bc3cbdbf4b1be70,HMF000030A
31,bc09ad734df9e513208aa83cf079a3dc19f3945d0dfb6c74cbef3f84a9895284,1,a97eee90e052e01d7d4631b994c0e4d8694847160341f7f5f040b8a72943b8ad,HMF000031A
31,bc09ad734df9e513208aa83cf079a3dc19f3945d0dfb6c74cbef3f84a9895284,2,2ec3105ca365e8183c7475f217ff7cc45a654174665f9936a098333ffc9d8ec3,HMF000031B
32,ad5b88138937807c579876946521e77dffe0cc0fc14e6f433d0a38e9654262a0,1,a0c2f1ae2ca7872292e969678034dbf9960b716795cdb9121a5b234ec12b916a,HMF000032A
33,acaa54d4e248e1d38cda51b3075d8ee0e9344fc56ccdf9d6ee17863c22fc81ac,1,c7f62ca65d0aa1847ccd1c333cd0ab7b1ac40387dbbe5e0f3eefa0d7646cc293,HMF000033A
34,821c850b37a8e993749e5a109603effe0d41ec0bee07705908a1644f5a25cecd,1,b34ac8274229611701207c902e00dfbd62a4aba9fc32623f210f3d1662f11966,HMF000034A
35,06eb22633674e335da7d43d78c1dd50bfe882767f4dd388a01e67b8379f48cc7,1,8e55668b1c0ca13759a0788c49ef9f6925d2f62bb970834bffcd9ec903a9d26c,HMF000035A
36,8538a4cc31c4c919fc17f6db23e2b230c65446b1b7200eeeb1dfdf2d33d19e77,1,79eb1d2ec6526f7679afc2a1f71fa99dd6656ec3349890d2cf116e368257e47a,HMF000036A
37,93443fd27b84bb2bd7773d6206f319edd27d8c1ea8f64f59b038d3dab67d2095,1,01d5618311ef6bdf468ebf204f66c1df29954cfdf70fe933fd7910819fc65bb0,HMF000037A
38,1d977c9d70d478a2da0e2d9de4f552133abb79ebd30cf1df762af528114ccb18,1,cda0cfaed6b4d1275e89d6f52b1f40a7c5f32d0098f01c7597103f2e7e722eb4,HMF000038A
39,33cf0ad7c350c042bb2f0ead589e91aa98b47b06276e05bd5ccefb75b3ba8fca,1,2da9ef998c0f13a75d20438908ca47233a0ce910012fe8ada7ba0a1c31db52e4,HMF000039A
40,ac2321a729403e4fd6bbf33d487458f536ed2e99c8ee84e10a03a1e0989a52d8,1,ad8b5ede0d621d077fb15d4ab071c3d7da8324c9341251023b77d011162cceac,HMF000040A
41,5b0255e455ca275337897188c7e0306f7705aa5699c4bc0d75aff0019812b674,1,57e8d2b8182067574b27c413ec603cc65298222c1c0d63b735b030453be6cfd1,HMF000041A
42,af18a97f1b6ddcb6e82997f0dfb4191fa8205879d3bdb3c46d17bec908a3fa4b,1,e453f2c876eed2659f2c32fbb9f85d50cd39f533b9e2bc8cd51e0adc5c3c65a3,HMF000042A
42,af18a97f1b6ddcb6e82997f0dfb4191fa8205879d3bdb3c46d17bec908a3fa4b,2,c1019a5aa7226417e35b9251979a24494019be9f399fb2b96855b520145666c8,HMF000042B
43,f61b38fc2f8bd585040a265fdbf0871b584bcafb8af753be2bb2a436f81c14bc,1,ebdad8ae27e2f9e91dd416c7832ddd5639e88d6234428c0b6b0c9af6b0a4f90a,HMF000043A
44,03585d4f8a2781f846fba166f09fc514cb757cfa862d2e83eb608141ad7ef5dc,1,d75b73535ae148e536483d65d0a8b68db5a1af88aeac08e1e2d8fe00028c2494,HMF000044A
45,bf01fa86036f1339240d730cea89e2ed87c6bea13a784a457316f34567ecc54e,1,ed442961b487a7793508ef06e7b3703261343bbc21cb61ecc39fad8697bea38e,HMF000045A
46,d597ef283e8ca3e568ee56a333959b9133a0b50f8bfe15c87b33784c8e0106b2,1,76fc91611d65ebc06e20775cfb15e919e56495548c2fab1361cfcabb9b6a62f3,HMF000046A
47,789fef6de0d8dfcda3a9cdce336c73cd5fc533ad8bdcce9c82e3ef6cc5db42ce,1,a0860c07394cf2502f87db92b09d6fc3feae4d21c2d9f5562f95dece94d66dc2,HMF000047A
48,1adaefe3ad6abadac4579cd7cc8bd2cc407486c23bdba61c9b25cdb5562cc477,1,65c0f98b111a6302fae32210656773445c77b250af5190e1c678bed8937dbec4,HMF000048A
49,5f1bd59c77685cadfeb30529303a849f26e163bfdc9c387767c427a14464f754,1,87d5441e5a0d5ea67a809a0bdb8efa63dff1f620db1e180d38a3aa9e9a220179,HMF000049A
50,d0bb4168f3787c5297e432e2e3cd54f97ca0f4b597fb7a580bea6145a76f3bbf,1,176f53673c7f238aca3af0100a3ef1ded6dca963e155d23cf8bc9f70b9545cf6,HMF000050A
51,f96a9db0e514bd0ce717fea2ee4f5b3f9ad6d765f6f1fb08fdc2579af7c9e902,1,2ba247148bc7adce77ff75c720ab7922a52fba3e101a2bc402175f0345839f8c,HMF000051A
52,089608999d332cb454f30e69c55e3de5cb816bb02125db87bb87dd781b8d484b,1,9cd41466b43a76b270b51f22070b087f7759cf9be2498aafa5b7995535d38399,HMF000052A
53,a08aebff3136a0526269cd8323ca3ac8e1b4d853c71fe61b7d018cee9f042f03,1,79bd92d0efd7a301986ed7dca6eff5bde112533239e3f96e0cdf91d5fee2e7de,HMF000053A
54,941647a0cd20cf175d90cf884d94df54149847e0574ca57d437c1b24436d023a,1,34ca3c59a359aca0f4b0cbefa4a7b4ae3d11fcfe972ca1c11fa28dd31f38782b,HMF000054A
54,941647a0cd20cf175d90cf884d94df54149847e0574ca57d437c1b24436d023a,2,ffb4b1998ff02a992b3b9c824d04ec106b5d5c1f5cf665b8f86e3e05cb9ca4cc,HMF000054B
55,45a3fa55f8c6be5c9a5b568dbfe14a8e49cf794d0bae1edc958e9bee566498ac,1,4d888cc06165577c700a87f0c3525948586f7475312fbd5dbd5bd75bbfe89b73,HMF000055A
55,45a3fa55f8c6be5c9a5b568dbfe14a8e49cf794d0bae1edc958e9bee566498ac,2,ad703285e481084dba733fe61d16c6e29f72e66a09ce360822dfd64492040403,HMF000055B
56,76c56fa85ed2f981de3aee26058bf9987d22046e58372aa92f7cc47705bd2ae7,1,d37cfb5f4b4475a280622fb3515be8ec629d9c26550945adcd33d8add697786c,HMF000056A
57,00a82db94d2b363e51de3c2f4761230c1be810e4f5e58678da19ab553aaa68fe,1,346011172742904e37fc35713d385ce237d68fc90a08dd31c6d231d2887472b9,HMF000057A
58,e1d1e35e9510f56148d055a553f749f99607ce7eba4deed5415ab0ba6b3bd35b,1,5e43aaf57c67eeccd82018b16946944263b965c6d24f9401312edc675dcbb689,HMF000058A
59,9dc1f7e192fc25f9ab858ee81538b43e4870ad3f5953c445e187bd3e5f2a8526,1,7685e57acf4e2824ac3fbdc274b51c56e9fc536cdd77c8eb22462fbc220fc0cf,HMF000059A
60,5e5f14d6f779dd45975326e93cbc3f098688c370e564a67e09b65d6c4c0a484b,1,e7b23a3c47f34b7b8efef91e5831fc625781ed1832403d9f25842e16d5fa0783,HMF000060A
61,7e40e286a4d4030ea051f26ff707d378f49da5d332e855e202303c21fe923e5c,1,0787ef63fe1c37727d9122cb1ca82bf31394888b5ec5cb7503ddfcf260b72f4a,HMF000061A
61,7e40e286a4d4030ea051f26ff707d378f49da5d332e855e202303c21fe923e5c,2,fc99ac0ae95720895a91a3c80293e43607fb79488ba0137f9fdb04158e4d302c,HMF000061B
61,7e40e286a4d4030ea051f26ff707d378f49da5d332e855e202303c21fe923e5c,3,eac3f4be1fd831b6b1995bbdca730f23bc1284667f20641c8cb96161e4241af0,HMF000061C
62,ec6ed711392aa05284a2e3c30ace31dc6940d4b5e81d6ab8f20ae109a270f914,1,038fb0caa837cdabf6641a76c495d98849b8a39c37a47f503c8086f85053e35c,HMF000062A
63,47e2cce6c2aa922c12977358660f7f0942684662699f5a41a859fec3dd248cbc,1,a2498706dc50ab844e83d5717a03a736826d54093a9473d7fd2043be1309b5fa,HMF000063A
63,47e2cce6c2aa922c12977358660f7f0942684662699f5a41a859fec3dd248cbc,2,84cdaa94501269d79da7fb620cd18e9ff104f0aa0b59703d9fe6aa40f52cc657,HMF000063B
64,58c0ff246eb2cf7032effcc980b1450694889e84d6bc6e77116f6e92797e7973,1,dd5f8aab0866374254015a1037b80d0362f6d51f1f75be4b69b7cbe43de64cde,HMF000064A
65,501fed37ebece1e599b27aa8d16d4125b5cbc7d5e9e3ea2875a5ff672df734d7,1,32066fcc9b60b559178b52efc37d864f2645ee55dc4d24167b70e53203b32e14,HMF000065A
66,e6f07002eeebc409df8929416fe7fa47dbd1ce5f340f469b763ff04929e00ac7,1,da6c8e18a47de3fa42c54fda94500321e9bc67c04b0f44c8fc084c94c7282d23,HMF000066A
67,f63330a504206e83edb7fbff076e10ba7360aed999f6a573a0cc4f402388fa70,1,8a969c8da41fd1a10dfa0c1b510408d4dc0452f1b07d54036aabec088bf63326,HMF000067A
68,49f35c13aef865fa1e3526f238f428b4ee15899572a24c5d9bf8b7c860e5d83b,1,64a3aaf5dcbe8700a10dd8a01c05bc58ed878c8249affd27d4d627c967304b0d,HMF000068A
69,2a57e84b3780babdbff730313cb0178a12be4a75dc09f9c9cc6a0157bb07da97,1,e7f984da732215547760e99e39dc52c0bad3200ead23e9c0385752e1e0fd4c8f,HMF000069A
70,54eeba099eb99cb75a23560a434b97f9cd055ab58d66393c8cc4df6397f8f8a3,1,e33d27b4bdfba65c17241b8447a40b8e15ed2b7dc51b35eef651815cac803e39,HMF000070A
71,405de1ed2852b3f1bc32467f8007845b8f938b46a20568c49264941609814fa6,1,1a757279051bbbda1c1a3f17cf4999753df96f5469d6caa1b7f9f0aca36ba09a,HMF000071A
72,5ecbd9dc22dc23b80096d3a94401c80aa51c46be6ee75890139f3b7c998623ca,1,e3c1306935d0b07fc3cfb30ebc3f18b1845dfef73c018c8ab35ed2a69e2a9e64,HMF000072A
73,1eb7cd7d00171d57378674c30eafd10d994e9ab53716c75b12c9794a9263f2dc,1,e3c2caeaceb49c032736b054d9dbc57df180f544296067fcd303b44a3010a82d,HMF000073A
74,807e4c35e97d2abfb84c2bf7dd6ecaccfac7f0e5bcc3de5e1c7fd22899f4f4e9,1,bf67b6e5c9a46456a9bbbfdb51d2074533322874e467cd6e5a388ec3bb9a3cc3,HMF000074A
74,807e4c35e97d2abfb84c2bf7dd6ecaccfac7f0e5bcc3de5e1c7fd22899f4f4e9,2,75ba9322ec6b0b0cb3e40096af0f057d77d1c7596384fd9245ae7529ccf4c795,HMF000074B
74,807e4c35e97d2abfb84c2bf7dd6ecaccfac7f0e5bcc3de5e1c7fd22899f4f4e9,3,9ee1023f570283cbc44519cbf8f1aa8052f9632359444b42bf2afc8ccdb3eeb7,HMF000074C
75,1c32c19fdd802ffdd96318948150e36f89346a6781614e8aa4c9f941b28f1b8d,1,d7077bc0113fc4f2c649e8f504d9ffd38568a096804eb27dc92c2531425e68d1,HMF000075A
76,2c869df48596f4ebb17ecd82acaab5f71a55711746988982d9eaaae1ee751549,1,09ea5782895c800e366552d6b13bf62d7a35bdb5840b1cd4b14486b77c940657,HMF000076A
77,8137206c41fce678be79c382df17d2b1551642becb12b404fc535fb29692d11a,1,3b91e07ce039dd14cd6442e30bca52ee48506135a16c75c7713d8775eb642a56,HMF000077A
78,7c511b22c197b61eecc80c975fb53eda0918f63bbe752fb3202de6a4bd3cb997,1,fe1a945f34a94abe3066f1fa6f90913287a864cb7ce0e303de9d3d18c5aec610,HMF000078A
78,7c511b22c197b61eecc80c975fb53eda0918f63bbe752fb3202de6a4bd3cb997,2,0e67ac6ac13b6dec271db85c7f7da434dd4fc2a0fba5b8013bbfc829ddbd8288,HMF000078B
79,1dcfee0f9fb65609d57f7ca6d2d635c92b5f9f168bf4d624d63a3e397bff5701,1,230d8eee4f52c9c6ceca7b362aff0c74409bfbc51e35b09e85469be6daf66bbf,HMF000079A
80,01a2f4b461ce61bba903e62675e83c0cc2b4733f14d300e2cb03d19e95da5f9d,1,bb3fa81bff5e57a316f164b1c3a5d3a289bcef399d54e8c7a5f424c5e9c57a57,HMF000080A
81,80a151a2a54bc4dda457bc805f2d44867248a958a7f906ba1d3268dc30032e20,1,e6a1fb386e53e25dd92c10bd4ab8d3e114514792bcafab5759b9e8a8da511fe6,HMF000081A
82,3b13a8961277b1115878e929c4817e5fbdd95f4414a92e7f52f9343c91fb8c16,1,537c51bfbc1265366de94fc9e2ebf355570b16fcea518f5eadcb15bd6bee3fdd,HMF000082A
83,fbea68d8ec0ab6eb4ce5a9f97d2b79c0d332000a73f98e69307befbde0e01744,1,73e4a41e0d091b985d83469d147654673ee316ea8202aa1d216b317a39116a42,HMF000083A
84,231bc344bb875261b350db7ea05dd2114cc1a7300bccb5611935134d6c8dcecc,1,95d56c81b4d032bd69542ea256de3a892c318640412d64ba80c7e264d06f4ac4,HMF000084A
85,49bdf9564591aa058d294f291f1cd9a775169feed6f97dee0d73bba947d8134e,1,c0032308a647234933f12161f3e5884bb7b63aeb3a2516f08fcec9119bdf0eb1,HMF000085A
86,096ab461921ccac5908393dee041bcb3c2a4f9cad877c2bf2228712971e22e9e,1,7368f6810d9a781873de4e8a664630dd6132ccce4082938472636a3d17fa1723,HMF000086A
87,c79a8d75b9101e5134198fb277ed96fd11355b1a6a1cf2f723ef333456d034a7,1,cc9511d4913dec92ab9d7882760d8fd6f185947f09f0170554511b96b2e1f4b5,HMF000087A
88,21eade14d7251ad2dbf85a42f882c194669c89ba78740f1b6a3169549cdd310f,1,654b97b8a57edc0ba15713e0d1af022be88ac0c89c28ab378bb6bad1889d0622,HMF000088A
89,b25828bdacdd6102e1983315e594ad1140ff0606778848694e281087dfaa4404,1,80a9361b847802039f9c3d5761c18f5efe36f8146543e134304a4e2d98d7a3e1,HMF000089A
90,2673851ddc9402f5e45f55bde2672c8b564897425f8fa36e2dbcf1c4278fd88d,1,2095b66d1475570e3854fa1ec307b890d293a16e2d45027efe6f5169d7700aa5,HMF000090A
91,b5dd88d8ef56ad1e4ea721809785ffcaaf8d3858bc663d752082e3b7f278507f,1,f56e757c72fe837ce04653cb08c41f37380d8c32a58c36e5915b15e1098b55d8,HMF000091A
92,b7717b726e1bba88b4d66aa1ae6994d24b0fc98dfe63304a70a7105b12e52013,1,4dc331d6c7b6aa8b40e8acac7a7a7051450b09e43e606276a4f2e89a1af227b4,HMF000092A
93,581e980a2a0d9ec8d350b4525d7b33422195f7951e20c77e522cb8998cd8b0fa,1,6a1aa4a5c7e3cd859d35a86462dcd9c05d0a0f9a25a227c1493efb1af7b6b9b2,HMF000093A
94,5075bca0f9b59926527dcbe7313cd0bbe39ae22c0ed5a9698e0a3fe15b80f56d,1,0f7f7523c7e438efc2d6cf9597e4c90a11dc4f970bc5c675d83cfdbd82fe4acb,HMF000094A
95,44debd546b5a75c8fcdc9a48719bd1b552460d025ffb309a85e8dcf86d9c9021,1,86b5eb5a7b93f25cfac183018d3e7bd7fd0c16e91a20355cd5f0efd4930d43de,HMF000095A
96,ed8881a9b9439ba0cceba50a9fb6e0348cfe2a1367d2ee3125e35908011d7807,1,0716f3574260f2dce8ce36f5adcc70b39ffa44e268913bb80f693a92417cfbfe,HMF000096A
96,ed8881a9b9439ba0cceba50a9fb6e0348cfe2a1367d2ee3125e35908011d7807,2,f276cea34f199044692f6d5f2cf9a401afad1bd33e4e03984982b96e4bb83d04,HMF000096B
97,9a192d93727e93f850cf0a84991cc64525a8c4144c405648e40ba07f5cb410f7,1,b5305c0a2ee8ae1ecf910d7d693debe6147cae8026d0a3e93c03f598bb6afc40,HMF000097A
98,8cde1844fc17eb8971d3279315d97c66c014cfabaf373028988ed1b3d2938563,1,bcdb32c859cafa7ec20f50c7fb424a8f1908cfb65653f5bcebf6c80a7fb59eec,HMF000098A
99,c77b12b4fe960e5132ac950a1ce0783b720c010a7d03c55befd4f52e78ba86bb,1,f1ad075499893f2d59cd2b11d94939fc9e8c629d89c5de1082ce4b76184f11b4,HMF000099A
100,592f000aef0713bd9e4a55f39edecc277ddfe0162ce2b8f0c7e5bf6b905734b5,1,eceac01c4f7c7e8d42d0278a447691e3f93ca9aeb1d99cd1b1fd7f7f3136e26d,HMF000100A
101,d459d12a6075f044f2a23586e387c8416065834a8dcc986fbdb19f864982a7fe,1,d075da384739ed6c390252ee13542dd8d2c9a5a5225881d5392e002a774a8ad3,HMF000101A
102,8e324f09477171c367b2ea900beb9bc223bd11267e4fbd556b42ea20ace4c0bc,1,35e10a213e604a18aa04a55044e7bb25480ec58d1b65ab3e9b32a563c11789ea,HMF000102A
103,f87aa6a3d020f86024a1788179158cc9de8823c9d33ecb869ed40a3da6d75b0a,1,469bc08baf318cbfb4f065105f0087d13b3a6d405d1fa8aa12308e12e3dcf86d,HMF000103A
104,44145470331ea1b80a79c9ecf7bdf419518d56009bafbfdf6da8a297dea058d4,1,f08e37d3976202f9f20d37873a549ff6fd9e0b5555fdcec9b17f8c54ccea6940,HMF000104A
105,e0efccf5c648bdd045b2de7e97128336eba6ea8d42b19de7810f45a176d4e7a1,1,b0dbcc2d3b719b40754edc4a8bc1a5abf467293cbe0a8c40718d98492b888907,HMF000105A
106,af44a621ee9c10a35e1acc322ee8cb2dca8a7ffb894dec4215b3e30f63c1881d,1,a054b375dfce7b8c5f4ef025772d967fe0c5dd0df94725f898c81ceecc168160,HMF000106A
107,481ea09f518403270ee87b962f6b41570cb144547009d65d8a03b93bafd1bd1e,1,968105eab74766733a7b380fcb82bbc8aa1f38eb80717b53853c3f79e2e45857,HMF000107A
108,18a1d6e5231f07b0de487866b64b7d1371093727bc0c9abdb0d5b45e65ea152a,1,5edec75822bbe3f8261c3d8a965674511303e16eca189efbc0fd7c9a301cf55d,HMF000108A
109,f2ec1b2a074c8afd938cf71590af7504b3c9683636e9967deb4033f2163340cf,1,3d7bc39b5212fd7fd248c3c0a6c22bf6929af7dd990c77488d72e3d75a18617e,HMF000109A
110,10a247025d6c55d97b7c64ca4773268856262ad5ad332d290298f1b1dac87ea3,1,8d304a0baa58ebea6e65bf9ccd5ef8b658b576c0526d463e5a44a2c141d3cc13,HMF000110A
111,dbfe2d7f1e155d388315df0b6d8e0279400c7ad2fe77ef93749b4681e78e3d2a,1,63885720c83777ddb1517d21d022b8575e177c14affa8cf1ba13cf475a04c327,HMF000111A
112,c45044b9fbae39d78665bdbdd23770bf7eaa3f106c67fc4a76607e1cff78edd4,1,e0d481832dab72691ed20df0af678daa91380a4b9b62be1108bf721b1ea8b678,HMF000112A
112,c45044b9fbae39d78665bdbdd23770bf7eaa3f106c67fc4a76607e1cff78edd4,2,36b8e29b8f0203aae4f944e7514b6cd6fe86791e05fee019c37cec2328e6f041,HMF000112B
113,8cbfb9abb1522eb745adf1515e5303e8aa535378834516641d5abbb51906571b,1,685f9a59fa7c8172db8946ea5d1960be14d217a1200bed74fb3938b8becf91ca,HMF000113A
114,fd2824e35ac0879c81521247bb4b76c92846672385c6ae9d7e53e89bd03fc932,1,3497c9ec595fcadf680a08feca9632d7e9651179fd1b190a3b9acb952db678f2,HMF000114A
115,eb22c4f962af5d016a3b61968ad67b6b6d55552c8fccf0a67952eac4a1502219,1,78025b854f65cb85ed21e7af1c16ec089942207959ba2639dd1dffb95aed23c5,HMF000115A
116,8de32c03754033a182a2bb8011fce055d7211178d68a35d177252bda203c792c,1,f4b9594bffcf69fd5461b30b7a34641268afba23d69da144f989b0507dbc3c3d,HMF000116A
117,1952ba056cc009b92786caa876f3024f7ee200f59a229ed7bdb5ac292d63094c,1,812d74a44d85f02d92c84933b3f0b2a1983f4d9dd736220146d1da1cf2c3a379,HMF000117A
118,688755a00785a705287f4b600b02ef7469ddcf913bbe3d01e213a5ea289c7b94,1,6c7116a610bd5b963951cc687a5c59f8fe748e735bb7f265b9833edc03c8c795,HMF000118A
119,41b4f3f41fa52881949a2083a8b96bdd5e0b6942d82dbcf3492c133e1efe15e6,1,7d2a3af6c9768441a0de7aa72e7748dc138fcffb75d04334bb879c40ebc95833,HMF000119A
120,48d6c51d76c14f3c864c4953b27ddf3d708039676d612cc6aaccea3836dadeba,1,be88343d18160752377fdc2972f718c4e404fa92e565515ae54fe5f6968322cb,HMF000120A
121,497a45a0ad627ed27f8bd76a2a1c4c82841a570b399e556151d7e5ebd76afbb0,1,c142472d9245c0ceffc0ff7ff7989ddc7bba64688ab3e69d6fd4bfb45a286c16,HMF000121A
