sample_id	data_type	clf_group	clf_name	feat_name	feat_value	cancer_type	data_value	rank	rank_group
COLO829v003T	prob	dna	event			Bone/Soft tissue: GIST	5.48E-05	20	5
COLO829v003T	prob	dna	event			Bone/Soft tissue: Leiomyosarcoma	7.13E-05	19	5
COLO829v003T	prob	dna	event			Bone/Soft tissue: Liposarcoma	7.77E-07	35	5
COLO829v003T	prob	dna	event			Bone/Soft tissue: Osteosarcoma	4.24E-05	22	5
COLO829v003T	prob	dna	event			Bone/Soft tissue: Undiff. sarcoma	0.000108724	18	5
COLO829v003T	prob	dna	event			Bone/Soft tissue: Other	0.001344625	9	5
COLO829v003T	prob	dna	event			Breast: Triple negative	2.24E-07	38	5
COLO829v003T	prob	dna	event			Breast: Other	5.29E-06	31	5
COLO829v003T	prob	dna	event			CNS: Glioma	0.00185916	5	5
COLO829v003T	prob	dna	event			CNS: Medulloblastoma	2.52E-07	37	5
COLO829v003T	prob	dna	event			CNS: Pilocytic astrocytoma	4.31E-07	36	5
COLO829v003T	prob	dna	event			Colorectum/Small intestine/Appendix	4.17E-05	23	5
COLO829v003T	prob	dna	event			Esophagus/Stomach	2.33E-05	25	5
COLO829v003T	prob	dna	event			Gynecologic: Endometrium	1.55E-06	33	5
COLO829v003T	prob	dna	event			Gynecologic: Ovary/Fallopian tube	5.70E-06	29	5
COLO829v003T	prob	dna	event			HPB: Bile duct/Gallbladder	0.01638119	3	5
COLO829v003T	prob	dna	event			HPB: Liver	0.118799728	2	5
COLO829v003T	prob	dna	event			HPB: Pancreas	4.10E-05	24	5
COLO829v003T	prob	dna	event			Head and neck: Adenoid cystic	5.36E-06	30	5
COLO829v003T	prob	dna	event			Head and neck: Salivary gland	0.000979531	10	5
COLO829v003T	prob	dna	event			Head and neck: Other	0.000386004	13	5
COLO829v003T	prob	dna	event			Kidney: Chromophobe	1.09E-05	27	5
COLO829v003T	prob	dna	event			Kidney: Other	0.001394536	8	5
COLO829v003T	prob	dna	event			Lung: Non-small cell: LUAD	0.001511919	7	5
COLO829v003T	prob	dna	event			Lung: Non-small cell: LUSC	1.43E-05	26	5
COLO829v003T	prob	dna	event			Lung: Small cell	1.37E-06	34	5
COLO829v003T	prob	dna	event			Lymphoid tissue	4.34E-05	21	5
COLO829v003T	prob	dna	event			Mesothelium	0.000138572	15	5
COLO829v003T	prob	dna	event			Myeloid: Acute myeloid leukemia	4.15E-06	32	5
COLO829v003T	prob	dna	event			Myeloid: Myeloproliferative neoplasm	1.47E-08	39	5
COLO829v003T	prob	dna	event			NET: Colorectum/Small intestine	7.42E-06	28	5
COLO829v003T	prob	dna	event			NET: Lung	0.000564232	12	5
COLO829v003T	prob	dna	event			NET: Pancreas	0.000121166	17	5
COLO829v003T	prob	dna	event			Prostate	0.000123856	16	5
COLO829v003T	prob	dna	event			Skin: Melanoma	0.85077002	1	5
COLO829v003T	prob	dna	event			Skin: Other	0.001662395	6	5
COLO829v003T	prob	dna	event			Thyroid gland	0.000799596	11	5
COLO829v003T	prob	dna	event			Urothelial tract	0.002410123	4	5
COLO829v003T	prob	rna	gene_exp			Anogenital	0.0001249	8	6
COLO829v003T	prob	rna	gene_exp			Bone/Soft tissue: Cartilaginous neoplasm		34	6
COLO829v003T	prob	rna	gene_exp			Bone/Soft tissue: GIST	3.64E-08	30	6
COLO829v003T	prob	rna	gene_exp			Bone/Soft tissue: Leiomyosarcoma	8.13E-08	28	6
COLO829v003T	prob	rna	gene_exp			Bone/Soft tissue: Liposarcoma	5.44E-09	32	6
COLO829v003T	prob	rna	gene_exp			Bone/Soft tissue: Osteosarcoma		35	6
COLO829v003T	prob	rna	gene_exp			Bone/Soft tissue: Undiff. sarcoma	3.48E-07	26	6
COLO829v003T	prob	rna	gene_exp			Bone/Soft tissue: Other	7.26E-07	25	6
COLO829v003T	prob	rna	gene_exp			Breast: Triple negative	9.98E-06	15	6
COLO829v003T	prob	rna	gene_exp			Breast: Other	9.91E-06	16	6
COLO829v003T	prob	rna	gene_exp			CNS: Glioma	6.57E-08	29	6
COLO829v003T	prob	rna	gene_exp			CNS: Medulloblastoma		36	6
COLO829v003T	prob	rna	gene_exp			CNS: Pilocytic astrocytoma		37	6
COLO829v003T	prob	rna	gene_exp			Colorectum/Small intestine/Appendix	7.50E-06	19	6
COLO829v003T	prob	rna	gene_exp			Esophagus/Stomach	3.17E-05	10	6
COLO829v003T	prob	rna	gene_exp			Gynecologic: Endometrium	1.01E-05	14	6
COLO829v003T	prob	rna	gene_exp			Gynecologic: Ovary/Fallopian tube	0.000238409	6	6
COLO829v003T	prob	rna	gene_exp			HPB: Bile duct/Gallbladder	3.48E-05	9	6
COLO829v003T	prob	rna	gene_exp			HPB: Liver	1.72E-05	12	6
COLO829v003T	prob	rna	gene_exp			HPB: Pancreas	9.22E-06	17	6
COLO829v003T	prob	rna	gene_exp			Head and neck: Adenoid cystic	3.24E-06	22	6
COLO829v003T	prob	rna	gene_exp			Head and neck: Salivary gland	0.001209323	3	6
COLO829v003T	prob	rna	gene_exp			Head and neck: Other	1.87E-05	11	6
COLO829v003T	prob	rna	gene_exp			Kidney: Chromophobe		38	6
COLO829v003T	prob	rna	gene_exp			Kidney: Other	6.30E-06	20	6
COLO829v003T	prob	rna	gene_exp			Lung: Non-small cell: LUAD	0.000234861	7	6
COLO829v003T	prob	rna	gene_exp			Lung: Non-small cell: LUSC	2.93E-06	24	6
COLO829v003T	prob	rna	gene_exp			Lung: Small cell	3.61E-06	21	6
COLO829v003T	prob	rna	gene_exp			Lymphoid tissue	9.63E-08	27	6
COLO829v003T	prob	rna	gene_exp			Mesothelium	2.02E-08	31	6
COLO829v003T	prob	rna	gene_exp			Myeloid: Acute myeloid leukemia		39	6
COLO829v003T	prob	rna	gene_exp			Myeloid: Myeloproliferative neoplasm		40	6
COLO829v003T	prob	rna	gene_exp			NET: Colorectum/Small intestine	3.23E-06	23	6
COLO829v003T	prob	rna	gene_exp			NET: Lung	2.43E-09	33	6
COLO829v003T	prob	rna	gene_exp			NET: Pancreas	1.72E-05	12	6
COLO829v003T	prob	rna	gene_exp			Prostate	9.17E-06	18	6
COLO829v003T	prob	rna	gene_exp			Skin: Melanoma	9.91E-01	1	6
COLO829v003T	prob	rna	gene_exp			Skin: Other	0.00560541	2	6
COLO829v003T	prob	rna	gene_exp			Thyroid gland	0.000327545	5	6
COLO829v003T	prob	rna	gene_exp			Urothelial tract	0.001	4	6
COLO829v003T	prob	rna	alt_sj			Anogenital	7.17E-05	7	7
COLO829v003T	prob	rna	alt_sj			Bone/Soft tissue: Cartilaginous neoplasm		33	7
COLO829v003T	prob	rna	alt_sj			Bone/Soft tissue: GIST	2.68E-07	28	7
COLO829v003T	prob	rna	alt_sj			Bone/Soft tissue: Leiomyosarcoma	8.43E-08	30	7
COLO829v003T	prob	rna	alt_sj			Bone/Soft tissue: Liposarcoma	3.10E-07	27	7
COLO829v003T	prob	rna	alt_sj			Bone/Soft tissue: Osteosarcoma		33	7
COLO829v003T	prob	rna	alt_sj			Bone/Soft tissue: Undiff. sarcoma	6.69E-08	32	7
COLO829v003T	prob	rna	alt_sj			Bone/Soft tissue: Other	6.14E-07	24	7
COLO829v003T	prob	rna	alt_sj			Breast: Triple negative	9.98E-06	14	7
COLO829v003T	prob	rna	alt_sj			Breast: Other	9.98E-06	14	7
COLO829v003T	prob	rna	alt_sj			CNS: Glioma	4.21E-07	26	7
COLO829v003T	prob	rna	alt_sj			CNS: Medulloblastoma		33	7
COLO829v003T	prob	rna	alt_sj			CNS: Pilocytic astrocytoma		33	7
COLO829v003T	prob	rna	alt_sj			Colorectum/Small intestine/Appendix	7.54E-06	17	7
COLO829v003T	prob	rna	alt_sj			Esophagus/Stomach	5.01E-05	9	7
COLO829v003T	prob	rna	alt_sj			Gynecologic: Endometrium	1.18E-05	13	7
COLO829v003T	prob	rna	alt_sj			Gynecologic: Ovary/Fallopian tube	0.00025026	6	7
COLO829v003T	prob	rna	alt_sj			HPB: Bile duct/Gallbladder	5.43E-05	8	7
COLO829v003T	prob	rna	alt_sj			HPB: Liver	2.94E-05	10	7
COLO829v003T	prob	rna	alt_sj			HPB: Pancreas	4.74E-06	19	7
COLO829v003T	prob	rna	alt_sj			Head and neck: Adenoid cystic	5.65E-07	25	7
COLO829v003T	prob	rna	alt_sj			Head and neck: Salivary gland	0.000706199	4	7
COLO829v003T	prob	rna	alt_sj			Head and neck: Other	1.51E-05	11	7
COLO829v003T	prob	rna	alt_sj			Kidney: Chromophobe		33	7
COLO829v003T	prob	rna	alt_sj			Kidney: Other	2.50E-06	20	7
COLO829v003T	prob	rna	alt_sj			Lung: Non-small cell: LUAD	0.000409117	5	7
COLO829v003T	prob	rna	alt_sj			Lung: Non-small cell: LUSC	7.49E-06	18	7
COLO829v003T	prob	rna	alt_sj			Lung: Small cell	8.88E-06	16	7
COLO829v003T	prob	rna	alt_sj			Lymphoid tissue	2.25E-07	29	7
COLO829v003T	prob	rna	alt_sj			Mesothelium	6.80E-07	23	7
COLO829v003T	prob	rna	alt_sj			Myeloid: Acute myeloid leukemia		33	7
COLO829v003T	prob	rna	alt_sj			Myeloid: Myeloproliferative neoplasm		33	7
COLO829v003T	prob	rna	alt_sj			NET: Colorectum/Small intestine	2.00E-06	21	7
COLO829v003T	prob	rna	alt_sj			NET: Lung	7.20E-08	31	7
COLO829v003T	prob	rna	alt_sj			NET: Pancreas	1.22E-06	22	7
COLO829v003T	prob	rna	alt_sj			Prostate	1.37E-05	12	7
COLO829v003T	prob	rna	alt_sj			Skin: Melanoma	0.99975165	1	7
COLO829v003T	prob	rna	alt_sj			Skin: Other	0.014081445	2	7
COLO829v003T	prob	rna	alt_sj			Thyroid gland	0.013122974	3	7
COLO829v003T	prob	rna	alt_sj			Urothelial tract	0	33	7
COLO829v003T	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Anogenital	0.539475066	37	8
COLO829v003T	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Bone/Soft tissue: Cartilaginous neoplasm	229.0178571	2	8
COLO829v003T	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Bone/Soft tissue: GIST	3.341003821	11	8
COLO829v003T	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Bone/Soft tissue: Leiomyosarcoma	2.435897436	13	8
COLO829v003T	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Bone/Soft tissue: Liposarcoma	3.011977454	12	8
COLO829v003T	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Bone/Soft tissue: Osteosarcoma	0.982194625	24	8
COLO829v003T	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Bone/Soft tissue: Undiff. sarcoma	1.611045976	14	8
COLO829v003T	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Bone/Soft tissue: Other	0.992443949	20	8
COLO829v003T	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Breast: Triple negative	0.920111921	31	8
COLO829v003T	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Breast: Other	0.76476079	33	8
COLO829v003T	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	CNS: Glioma	0.987926584	22	8
COLO829v003T	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	CNS: Medulloblastoma	32.88461538	6	8
COLO829v003T	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	CNS: Pilocytic astrocytoma	422.8021978	1	8
COLO829v003T	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Colorectum/Small intestine/Appendix	0.988725823	21	8
COLO829v003T	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Esophagus/Stomach	0.932630907	30	8
