gene	dndsDriverLikelihoodMissense	pDriverMissense	pVariantNonDriverFactorMissense	dndsDriverLikelihoodNonsense	pDriverNonsense	pVariantNonDriverFactorNonsense	dndsDriverLikelihoodSplice	pDriverSplice	pVariantNonDriverFactorSplice	dndsDriverLikelihoodIndel	pDriverIndel	pVariantNonDriverFactorIndel
GATA2	0.0375682071759404	0.000266516793245888	2.67566310917924e-07	0	0	0	0	0	0	0	0	0
GNA11	0	0	7.78429885791547e-08	0	0	0	0	0	0	0	0	0
GNAQ	0.269918343059992	0.000689348776259912	7.30693775353261e-08	0	0	0	0	0	0	0	0	0
GNAS	0.169377909743098	0.00475834649959329	9.14450354665814e-07	0	0	0	0	0	0	0	0	0
GSK3B	0.635989585176625	0.00415089683855345	9.3102878138165e-08	0	0	0	0	0	0	0	0	0
GTF2I	0.641849390483971	0.00509982489601339	1.11518055224694e-07	0	0	0	0	0	0	0	0	0
H3F3A	0.293741687790327	0.000666836975687462	6.28311516928808e-08	0	0	0	0	0	0	0	0	0
H3F3B	0.328860666485855	0.000466601399667785	3.73167796241165e-08	0	0	0	0	0	0	0	0	0
HIF1A	0.31661552541765	0.00233598287765576	1.9758770515746e-07	0	0	0	0	0	0	0	0	0
HIST1H1C	0.0879865300039075	0.000574259418300191	2.33265520709378e-07	0	0	0	0	0	0	0	0	0
HIST1H3B	0.287684335953674	0.0013061717863958	1.2674006880254e-07	0	0	0	0	0	0	0	0	0
HIST2H3D	0.625182612084797	0.00354814195280816	8.33625875621478e-08	0	0	0	0	0	0	0	0	0
HRAS	0.474157810685457	0.00053820409839439	2.33903585927141e-08	0	0	0	0	0	0	0	0	0
IDH1	0	0	1.00083842458913e-07	0	0	0	0	0	0	0	0	0
IDH2	0	0	1.22324696338672e-07	0	0	0	0	0	0	0	0	0
IGLL5	0.705763109535567	0.00240327960114268	3.92644781211237e-08	0	0	0	0	0	0	0	0	0
IKBKB	0	0	1.89047257977947e-07	0	0	0	0	0	0	0	0	0
IL6ST	0.474164287861032	0.00524756164204888	2.2805318714961e-07	0	0	0	0	0	0	0	0	0
IL7R	0.060249139814289	0.000666775383869827	4.07566800512971e-07	0	0	0	0	0	0	0	0	0
JAK2	0.206288935333073	0.00216591674441648	3.26577018522087e-07	0	0	0	0	0	0	0	0	0
JAK3	0	0	5.78262200873721e-07	0	0	0	0	0	0	0	0	0
KCNJ5	0.488301776225375	0.00415693907115813	1.70709081382551e-07	0	0	0	0	0	0	0	0	0
KDR	0.469298293371232	0.0125181724111509	5.54753178210838e-07	0	0	0	0	0	0	0	0	0
KIT	0.651018147483034	0.00923692036723941	1.94041359712932e-07	0	0	0	0	0	0	0	0	0
KLF5	0.736046378324291	0.0048039349323095	6.75113702033087e-08	0	0	0	0	0	0	0	0	0
KMT2A	0	0	1.08980184010817e-06	0	0	0	0	0	0	0	0	0
KRAS	1	0.000283768444948922	0	0	0	0	0	0	0	0	0	0
MAP2K1	0	0	1.00083842458913e-07	0	0	0	0	0	0	0	0	0
MAP2K2	0	0	6.67225616392755e-08	0	0	0	0	0	0	0	0	0
MAP3K13	0	0	4.4481707759517e-07	0	0	0	0	0	0	0	0	0
MET	0.0986631631758663	0.00125988715746708	4.51046269895609e-07	0	0	0	0	0	0	0	0	0
MPL	0.193546033625299	0.00104352288276977	1.70394135855468e-07	0	0	0	0	0	0	0	0	0
MTOR	0.238829371613317	0.00535400691187629	6.68698846578731e-07	0	0	0	0	0	0	0	0	0
MUC6	0.223248781869514	0.00354765374139977	4.83717089614207e-07	0	0	0	0	0	0	0	0	0
MYD88	0	0	3.33612808196377e-08	0	0	0	0	0	0	0	0	0
MYOD1	0	0	1.55685977158309e-07	0	0	0	0	0	0	0	0	0
NCOA2	0	0	6.56105189452876e-07	0	0	0	0	0	0	0	0	0
NFE2L2	0.141763595647331	0.000965472842093061	2.29054925561964e-07	0	0	0	0	0	0	0	0	0
NPM1	0.058283065239826	0.000181927842689582	1.15195238081523e-07	0	0	0	0	0	0	0	0	0
NRAS	0.0416931322284171	5.91559764875384e-05	5.32839075451921e-08	0	0	0	0	0	0	0	0	0
NT5C2	0	0	1.55685977158309e-07	0	0	0	0	0	0	0	0	0
NTRK1	0	0	4.33696650655291e-07	0	0	0	0	0	0	0	0	0
NTRK2	0.259332608262066	0.00419465342535124	4.69482644144639e-07	0	0	0	0	0	0	0	0	0
NTRK3	0.222534943407096	0.00580965232504336	7.95408389133844e-07	0	0	0	0	0	0	0	0	0
OR11H1	0.0427561390733825	0.000327586763615587	2.87413931315224e-07	0	0	0	0	0	0	0	0	0
PAX5	0.128255031480885	0.00105544719436596	2.81131110746101e-07	0	0	0	0	0	0	0	0	0
PDGFRA	0.174354609196828	0.00366124888778809	6.7943316425393e-07	0	0	0	0	0	0	0	0	0
PDGFRB	0	0	6.11623481693359e-07	0	0	0	0	0	0	0	0	0
PDYN	0.584013122565744	0.00464028587736686	1.29526646996772e-07	0	0	0	0	0	0	0	0	0
PIK3CA	1	0.010783200908059	0	0	0	0	0	0	0	0	0	0
PIM1	0.640307733185149	0.0029071860757555	6.39989051832657e-08	0	0	0	0	0	0	0	0	0
PLCG1	0.080793078879577	0.000962914106964311	4.29322883175942e-07	0	0	0	0	0	0	0	0	0
PPM1D	0.405278591627919	0.00218510023862953	1.25657563456293e-07	0	0	0	0	0	0	0	0	0
PPP1R15A	0.532449639273033	0.00377731015375307	1.29983990679461e-07	0	0	0	0	0	0	0	0	0
PREX2	0.260118389525638	0.0135078505343904	1.50568728899958e-06	0	0	0	0	0	0	0	0	0
PRKACA	0.422857859591872	0.00227988062776548	1.21943273120348e-07	0	0	0	0	0	0	0	0	0
PSIP1	0	0	1.4456555021843e-07	0	0	0	0	0	0	0	0	0
PTPN11	0.18964210369528	0.0014529900112862	2.43311196087294e-07	0	0	0	0	0	0	0	0	0
RAC1	0.493714175003279	0.000980703525829441	3.94108016930077e-08	0	0	0	0	0	0	0	0	0
RAD21	0.414869320109392	0.00400271194203159	2.21234701184183e-07	0	0	0	0	0	0	0	0	0
RAD51C	0.480977617790127	0.0023202666011442	9.81197581859585e-08	0	0	0	0	0	0	0	0	0
RAD51D	0	0	1.22324696338672e-07	0	0	0	0	0	0	0	0	0
RAD54L	0.2443232468297	0.00187194315107886	2.26893099342478e-07	0	0	0	0	0	0	0	0	0
RAF1	0	0	1.77926831038068e-07	0	0	0	0	0	0	0	0	0
RET	0	0	5.78262200873721e-07	0	0	0	0	0	0	0	0	0
RHOA	0.796439299130666	0.00316406077974726	3.16915466258725e-08	0	0	0	0	0	0	0	0	0
ROS1	0	0	1.16764482868732e-06	0	0	0	0	0	0	0	0	0
SETBP1	0.280237638485611	0.0101788926578201	1.02452028867785e-06	0	0	0	0	0	0	0	0	0
SF3B1	0.349442821127729	0.00515636398939894	3.76192626048879e-07	0	0	0	0	0	0	0	0	0
SLCO1B1	0.336459949931014	0.00563312628999144	4.35352070260082e-07	0	0	0	0	0	0	0	0	0
SMC3	0.430551120807411	0.00513142652494644	2.65965615596407e-07	0	0	0	0	0	0	0	0	0
SMO	0.0125941411295947	9.64931357829329e-05	2.96470117266581e-07	0	0	0	0	0	0	0	0	0
SMTNL2	0.26742620625288	0.00151774237373939	1.629306670287e-07	0	0	0	0	0	0	0	0	0
SPOP	0.343785864015253	0.00156088928043248	1.1675810169815e-07	0	0	0	0	0	0	0	0	0
SRC	0	0	2.22408538797585e-07	0	0	0	0	0	0	0	0	0
SRSF2	0	0	1.22324696338672e-07	0	0	0	0	0	0	0	0	0
STAT3	0	0	3.0025152737674e-07	0	0	0	0	0	0	0	0	0
TERT	0	0	4.67057931474928e-07	0	0	0	0	0	0	0	0	0
TG	0.204226476736468	0.00909862566618203	1.38934658820436e-06	0	0	0	0	0	0	0	0	0
TOP2A	0.639914429325025	0.00926096364800689	2.04219569320585e-07	0	0	0	0	0	0	0	0	0
TPMT	0.55025806569221	0.00218604225870912	7.00185125117764e-08	0	0	0	0	0	0	0	0	0
TRIM51	0.795749735670441	0.0146775632288816	1.47637759225313e-07	0	0	0	0	0	0	0	0	0
TSHR	0.350397454168954	0.00437499659007775	3.17849736638443e-07	0	0	0	0	0	0	0	0	0
TYMS	0	0	3.33612808196377e-08	0	0	0	0	0	0	0	0	0
U2AF1	0.473210048772322	0.00174566703576623	7.61556791487692e-08	0	0	0	0	0	0	0	0	0
UGT1A1	0	0	3.0025152737674e-07	0	0	0	0	0	0	0	0	0
USP8	0.159298551440606	0.00149172877342224	3.08515648219528e-07	0	0	0	0	0	0	0	0	0
WEE1	0.632386650910083	0.00430683303684506	9.811241737629e-08	0	0	0	0	0	0	0	0	0
WT1	0.491508750362481	0.00627636031961171	2.54458790602287e-07	0	0	0	0	0	0	0	0	0
XPO1	0.109391925441189	0.00080709139088278	2.57502492655142e-07	0	0	0	0	0	0	0	0	0
XRCC1	0.573121909978841	0.00455374956850385	1.32917865144834e-07	0	0	0	0	0	0	0	0	0
ZIM3	0.271832970287699	0.00385688096321934	4.04876412697226e-07	0	0	0	0	0	0	0	0	0
