gene	missenseVusDriversPerSample	missensePassengersPerMutation	nonsenseVusDriversPerSample	nonsensePassengersPerMutation	spliceVusDriversPerSample	splicePassengersPerMutation	indelVusDriversPerSample	indelPassengersPerMutation
AAK1	0.0017753952182927293	3.641217801372207E-7	0.0	4.4481707759516984E-8	0.0	0.0	5.474678472344798E-4	1.5581988323804125E-7
AAMDC	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.0	1.7958858299769957E-4	2.76261573028005E-8
AAMP	2.7985138374981113E-4	1.3359862657907328E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	1.504980242995615E-7
AANAT	9.509628919989783E-4	8.505799684742124E-8	0.0	0.0	0.0	0.0	0.0	0.0
AAR2	0.0	1.0008384245891322E-7	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
AARD	0.0017918915117164562	8.546464355012967E-8	7.517280585669067E-4	3.9022725939159915E-9	2.505760195223022E-4	1.3007575313053315E-9	1.2180659266324267E-5	7.201897514799587E-8
AARS	0.0	2.557698196172227E-7	0.0	1.1120426939879246E-8	0.0	1.1120426939879246E-8	0.0	7.524901214978075E-8
AARS2	0.002916123739756718	2.7493676442723687E-7	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
AARSD1	6.18956222242511E-4	1.3143008271003682E-7	1.375455466444323E-4	5.7302391667444145E-9	1.375455466444323E-4	5.7302391667444145E-9	0.0	0.0
AASDH	0.002072546016179362	2.5239307794550703E-7	1.0038372415712339E-4	7.186550956440644E-9	3.011511724713702E-4	2.1559652869321932E-8	0.0	1.0534861700969306E-6
AASDHPPT	0.0	7.784298857915473E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
AASS	0.003390875441764913	4.676201240274611E-7	1.570761091012368E-4	1.6085294914859414E-8	3.141522182024736E-4	3.217058982971883E-8	0.0	2.2574703644934226E-7
AATF	0.0	2.3352896573746418E-7	0.0	1.1120426939879246E-8	0.0	1.1120426939879246E-8	0.0	1.504980242995615E-7
AATK	0.0	4.1145579677553215E-7	0.0	2.2240853879758492E-8	0.0	0.0	0.0	1.504980242995615E-7
ABAT	0.0010919664275028187	2.129774193556932E-7	1.6239761728778393E-4	4.756326665853571E-9	4.871928518633518E-4	1.4268979997560716E-8	0.0	7.524901214978075E-8
ABCA1	0.0	6.672256163927548E-7	0.0	5.5602134699396236E-8	0.0	1.1120426939879246E-8	0.0	2.2574703644934226E-7
ABCA10	0.005609204535301899	5.808550754000655E-7	1.764508218372497E-4	3.756688510164189E-8	1.764508218372497E-4	3.756688510164189E-8	0.0	3.7624506074890373E-7
ABCA12	0.004635710004952474	1.419675493070528E-6	0.0	7.784298857915473E-8	0.0	4.4481707759516984E-8	0.0011684498903549601	8.941375516115381E-7
ABCA13	0.010174153808490082	2.9040581493672498E-6	0.0	1.5568597715830946E-7	0.0	6.672256163927548E-8	0.007104330647812326	2.932028003551856E-6
ABCA2	4.239152971577342E-4	8.062990378752973E-7	0.0	0.0	0.0	1.1120426939879246E-8	0.0	1.504980242995615E-7
ABCA3	0.006225661159714497	6.345401247318919E-7	2.4163123001836305E-5	1.0173513184089369E-8	9.665249200734522E-5	4.0694052736357475E-8	0.0	4.514940728986845E-7
ABCA4	3.086653892019943E-4	1.0109831805038473E-6	9.182381042343072E-5	7.424456178670821E-8	1.3117687203347246E-5	1.0606365969529743E-8	0.0	2.2574703644934226E-7
ABCA5	0.0	4.6705793147492837E-7	0.0	1.1120426939879246E-8	0.0	3.336128081963774E-8	0.001705277856511275	4.5078679491613664E-7
ABCA6	0.006782704401065156	5.904696461068291E-7	1.5824327301702665E-4	3.828040952626924E-8	1.9780409127128333E-4	4.785051190783654E-8	0.0	3.7624506074890373E-7
ABCA7	0.0	8.56272874370702E-7	0.0	1.1120426939879246E-8	0.0	1.1120426939879246E-8	0.0	2.2574703644934226E-7
ABCA8	0.0	9.897179976492529E-7	0.0	7.784298857915473E-8	0.0	6.672256163927548E-8	0.0	1.504980242995615E-7
ABCA9	0.005628694843063703	7.135364050033193E-7	7.582956383362928E-4	5.9247034451837787E-8	5.687217287522196E-4	4.4435275838878335E-8	0.0	4.514940728986845E-7
ABCB1	0.0	9.674771437694945E-7	0.0	5.5602134699396236E-8	0.0	3.336128081963774E-8	6.69550860491389E-5	4.337390893080736E-7
ABCB10	0.0	2.668902465571019E-7	0.0	1.1120426939879246E-8	0.0	3.336128081963774E-8	0.0	1.504980242995615E-7
ABCB11	0.008037043511637913	6.747592459815419E-7	4.032888878295186E-4	2.8677467744103812E-8	6.049333317442778E-4	4.301620161615572E-8	0.0	3.00996048599123E-7
ABCB4	0.00585231804305354	4.93484861193211E-7	6.710961736958809E-4	2.9302959783873566E-8	6.710961736958809E-4	2.9302959783873566E-8	0.0019195443171616355	5.444661708149864E-7
ABCB5	0.006789222695075539	8.682248781916117E-7	0.0	6.672256163927548E-8	0.0	4.4481707759516984E-8	0.0	3.7624506074890373E-7
ABCB6	0.0018665056766781372	2.3822661212007817E-7	0.0	0.0	0.0	0.0	0.0	3.00996048599123E-7
ABCB7	0.002571515456606678	2.439596985821407E-7	0.0	1.1120426939879246E-8	0.0	1.1120426939879246E-8	0.0	7.524901214978075E-8
ABCB8	0.0	2.2240853879758495E-7	0.0	0.0	0.0	1.1120426939879246E-8	1.6503602498347495E-4	1.0673418067921673E-7
ABCB9	4.4311789134295124E-5	2.4291288524526456E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	2.2574703644934226E-7
ABCC1	0.0	6.338643355731171E-7	0.0	4.4481707759516984E-8	0.0	0.0	0.0	3.00996048599123E-7
ABCC10	0.0031981552049037522	3.9732953019831647E-7	1.5908857707180887E-4	2.7126856486041232E-8	5.302952569060296E-5	9.042285495347075E-9	0.0	5.267430850484653E-7
ABCC11	3.503841898135755E-4	8.091806031852679E-7	0.0	1.1120426939879246E-8	0.0	3.336128081963774E-8	0.0	1.504980242995615E-7
ABCC12	0.0	8.229115935510643E-7	0.0	4.4481707759516984E-8	0.0	1.1120426939879246E-8	0.0	3.00996048599123E-7
ABCC2	0.0021673565162670734	5.37808708046867E-7	7.868975668487733E-5	3.0277556375615906E-8	5.2459837789918224E-5	2.018503758374394E-8	0.0	1.504980242995615E-7
ABCC3	0.0	6.561051894528755E-7	1.195520460669578E-4	1.755580232640489E-8	2.9888011516739446E-4	4.388950581601223E-8	0.0	0.0
ABCC4	0.002537319402835554	5.566717410035608E-7	4.992583594921105E-4	3.6037006124739745E-8	4.992583594921105E-4	3.6037006124739745E-8	0.0	3.7624506074890373E-7
ABCC5	3.4874384960414376E-4	5.868363466705803E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	1.4297312308458342E-6
ABCC6	0.0	7.22827751092151E-7	0.0	2.2240853879758492E-8	0.0	3.336128081963774E-8	0.0	2.2574703644934226E-7
ABCC8	0.0049272911075411855	7.966254190054531E-7	2.822654887894615E-4	4.4540606183434866E-8	1.693592932736769E-4	2.672436371006092E-8	0.0	0.0
ABCC9	0.01247420143183136	7.455235878347898E-7	4.641667537196455E-4	7.077347028537928E-8	5.802084421495569E-5	8.84668378567241E-9	0.0	3.00996048599123E-7
ABCD1	4.068732875425222E-4	2.1758425888776664E-7	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0
ABCD2	0.0056908603644609135	2.662831610507462E-7	7.423182998300728E-4	2.651187971744578E-8	1.4846365996601455E-4	5.302375943489157E-9	3.104196778307118E-4	1.434307164905856E-7
ABCD3	0.0	1.7792683103806794E-7	0.0	0.0	0.0	2.2240853879758492E-8	0.0	7.524901214978075E-8
ABCD4	0.0015730986252164695	1.496409180194582E-7	0.0	0.0	1.413470624586878E-4	1.6701690843074418E-8	0.0	0.0
ABCE1	0.0	1.3344512327855095E-7	0.0	3.336128081963774E-8	0.0	0.0	4.442178913584654E-4	1.831994503550864E-7
ABCF1	0.0	2.446493926773434E-7	2.011697270085222E-4	1.4357337260719333E-8	2.011697270085222E-4	1.4357337260719333E-8	0.0	6.772411093480268E-7
ABCF2	0.0029167784430632403	1.4146598438375283E-7	2.6470071827513494E-4	1.1867660345001509E-8	1.3235035913756747E-4	5.9338301725007545E-9	0.0	0.0
ABCF3	0.0	2.3352896573746418E-7	8.162160867411785E-5	3.0162661832458526E-8	0.0	0.0	0.0	7.524901214978075E-8
ABCG1	0.0	2.446493926773434E-7	2.1416130239780044E-4	2.496864534851336E-8	0.0	0.0	1.947304585116286E-4	9.885988447357942E-8
ABCG2	0.0	2.7801067349698117E-7	1.9953680441817698E-4	1.442132885910752E-8	4.988420110454424E-4	3.60533221477688E-8	0.0	0.0
ABCG4	0.0026845631997875568	2.5064996709130557E-7	0.0	0.0	0.0	0.0	0.0	0.0
ABCG5	0.0010715879780306813	3.805824219680462E-7	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
ABCG8	0.0026173153354092063	2.866465830794359E-7	0.0	1.1120426939879246E-8	0.0	1.1120426939879246E-8	0.0	0.0
ABHD1	0.0012678720126170658	1.2824097506502765E-7	0.0	0.0	3.069791030900002E-5	9.917425426234388E-9	9.775526983057214E-4	1.1702006170047552E-7
ABHD10	4.2958089496740714E-4	7.212883421767443E-8	3.6355624513645976E-4	7.993671944837742E-9	0.0	0.0	0.0	0.0
ABHD11	3.3827596508191973E-4	1.201886346795887E-7	0.0	1.1120426939879246E-8	0.0	1.1120426939879246E-8	0.0	0.0
ABHD12	0.0	1.223246963386717E-7	1.714655840270551E-4	1.552139463819338E-8	0.0	0.0	0.0	7.524901214978075E-8
ABHD12B	0.0021761997391492906	1.593676404721255E-7	0.0	1.1120426939879246E-8	0.0	0.0	5.251810308414904E-4	8.648083376165733E-8
ABHD13	0.0	1.4456555021843022E-7	1.3622854477649834E-4	1.6902277282259062E-8	0.0	0.0	0.0	0.0
ABHD14A	0.0	5.5602134699396236E-8	0.0	0.0	0.0	0.0	0.0	0.0
ABHD14A-ACY1	0.0	1.223246963386717E-7	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0
ABHD14B	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
ABHD15	0.0	1.3344512327855095E-7	6.012536326167355E-4	9.79912226090539E-9	0.0	0.0	0.0	7.524901214978075E-8
ABHD16A	0.0	6.672256163927548E-8	2.458837474083344E-4	1.2605067035134926E-8	1.229418737041672E-4	6.302533517567463E-9	0.0	7.524901214978075E-8
ABHD16B	0.0022199928304052277	2.1325359467135804E-7	9.249611937915289E-5	7.495653445548805E-9	0.0	0.0	0.0	0.0
ABHD17A	9.748647083849568E-4	1.1748260409541319E-7	0.0	0.0	0.0	0.0	5.730709828105832E-6	7.372935673651016E-8
ABHD17B	0.0011042404727056104	9.017172301380061E-8	3.8315786345065366E-4	7.225516188810576E-9	0.0	0.0	0.0	0.0
ABHD17C	2.930140710790945E-4	1.2196237518660517E-7	1.631298342157016E-4	4.7276322673184675E-9	0.0	0.0	0.0	7.524901214978075E-8
ABHD2	0.0017771707084858796	1.63884516626965E-7	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
ABHD3	1.0975932876494123E-4	1.0690297861672395E-7	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0
ABHD4	0.0	1.223246963386717E-7	1.2666806315603439E-4	1.727693711235245E-8	6.333403157801719E-5	8.638468556176226E-9	0.0	0.0
ABHD5	0.0	1.3344512327855095E-7	0.0	1.1120426939879246E-8	0.0	0.0	2.47931555098094E-4	8.475214968249933E-8
ABHD6	5.194911301857019E-4	9.084625122596408E-8	8.331687093013125E-5	7.85537336352178E-9	0.0	1.1120426939879246E-8	0.0	7.524901214978075E-8
ABHD8	9.678592262704139E-4	1.8447969926165437E-7	2.723860897545859E-4	1.1566483052161746E-8	0.0	0.0	0.0	7.524901214978075E-8
ABI1	0.0014808351348761285	1.4213614821768215E-7	1.479015937023652E-4	5.324402412363837E-9	1.479015937023652E-4	5.324402412363837E-9	0.0	0.0
ABI2	0.002539552088325416	1.2288759501074522E-7	0.0	0.0	0.0	0.0	1.352713480690801E-4	1.1462710385173067E-7
ABI3	0.00492912817509318	1.2932781090305187E-7	3.9675352198876494E-4	6.692724293997091E-9	1.9837676099438247E-4	3.3463621469985457E-9	8.326558726672117E-4	8.019443025780432E-8
ABI3BP	0.0033415338554448936	5.362763027250683E-7	3.2351516990116304E-4	2.0683243938278088E-8	8.627071197364347E-4	5.5155317168741574E-8	0.0	3.00996048599123E-7
ABL1	2.922176653867601E-4	3.8888383159622506E-7	7.791029893350987E-4	2.5070347160080515E-8	0.0	0.0	5.244057777823651E-4	2.3718443774389203E-7
ABL2	0.0022683260076337415	3.892863265743419E-7	1.1488079227396101E-4	1.7738861216310724E-8	5.7440396136980504E-5	8.869430608155362E-9	4.1688137861911997E-4	3.4094650327594477E-7
ABLIM1	5.60114054982073E-4	2.560607085262501E-7	5.1818333073822366E-5	9.0897501773608E-9	2.0727333229528946E-4	3.63590007094432E-8	0.0	7.524901214978075E-8
ABLIM2	0.0015589819122779273	2.947596794129102E-7	8.511695401609587E-5	7.784831015352006E-9	2.5535086204828757E-4	2.335449304605602E-8	0.0	1.504980242995615E-7
ABLIM3	0.0	3.892149428957736E-7	0.0	5.5602134699396236E-8	0.0	3.336128081963774E-8	0.0	7.524901214978075E-8
ABR	0.0	2.557698196172227E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	1.504980242995615E-7
ABRA	0.0019842826634938323	2.55851976150996E-7	4.966876936859544E-5	2.0294415046305398E-8	0.0	0.0	4.1021879026688955E-5	1.396199442021011E-7
ABRACL	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.0	0.0	0.0
ABT1	0.0029339796930831132	1.1855104130371335E-7	9.623966731815153E-5	7.348949849385872E-9	0.0	0.0	0.0	0.0
ABTB1	0.0	2.2240853879758495E-7	0.0	1.1120426939879246E-8	0.0	0.0	3.2695797512236454E-4	2.1429414399912736E-7
ABTB2	0.0	3.4473323513625666E-7	0.0	1.1120426939879246E-8	0.0	1.1120426939879246E-8	0.0	3.00996048599123E-7
AC000003.2	4.5219159146085345E-4	6.012233060898018E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC002365.1	0.0	5.5602134699396236E-8	1.7289361969479865E-4	4.345005287435286E-9	1.7289361969479865E-4	4.345005287435286E-9	8.361955200275797E-5	5.307498682519835E-8
AC002451.1	0.002065724875954481	6.361312943366734E-8	1.958228762822991E-4	3.4464447631566247E-9	0.0	0.0	0.0017860856853226502	3.541093632212613E-7
AC002472.1	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC002472.13	5.113778681919617E-4	1.2452547767645493E-7	0.0	0.0	4.384036987006879E-5	2.0522820607083872E-8	7.629551260997278E-5	1.3026616956886726E-7
AC002553.1	1.5995303609346988E-4	4.852125853726154E-9	0.0	0.0	0.0	0.0	0.0	0.0
AC003002.4	0.0	3.336128081963774E-8	1.0905597180647379E-4	6.846699580765314E-9	0.0	0.0	0.0	0.0
AC003043.1	3.962908295253128E-4	6.710856464176826E-9	0.0	0.0	0.0	0.0	0.0	0.0
AC003101.1	0.0	6.672256163927548E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC003102.1	0.0	0.0	2.5136199846084907E-4	1.2699562864242536E-9	0.0	0.0	0.0	0.0
AC004017.1	0.0	2.2240853879758492E-8	2.0481376710216917E-4	3.0941062763851543E-9	0.0	0.0	0.0	0.0
AC004076.9	0.0	3.336128081963774E-8	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0
AC004381.6	0.0	2.557698196172227E-7	0.0	1.1120426939879246E-8	0.0	2.2240853879758492E-8	0.0	2.2574703644934226E-7
AC004466.1	0.0	3.336128081963774E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC004528.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC004817.1	7.524951496191447E-4	1.4843776175321688E-7	1.1922824389991723E-4	6.448064670361262E-9	0.0	0.0	0.0	0.0
AC004824.2	5.025266804141654E-4	3.590892590765877E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC004899.1	0.0016656956503290675	1.904938979519606E-7	0.0	0.0	0.0	0.0	4.98444496280785E-4	1.8321749508418046E-8
AC005003.1	1.7897554919819078E-4	4.858837205485168E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC005008.2	0.0010930704787521868	4.612774927259667E-8	1.133843392836858E-4	6.677077851654631E-9	0.0	0.0	1.66505472211533E-4	3.109550415946874E-8
AC005082.1	0.0	1.1120426939879246E-8	0.0	0.0	4.614026122845863E-4	4.159230883573166E-9	4.5300193905901265E-4	3.037209408113389E-8
AC005358.1	0.007236835886872165	4.6146869741226544E-7	0.0	1.1120426939879246E-8	0.0	1.1120426939879246E-8	3.867638621015159E-4	2.73683979429197E-7
AC005477.1	0.0	8.896341551903397E-8	0.0	1.1120426939879246E-8	0.0	0.0	1.4549727853820505E-4	3.6666404832564204E-8
AC005481.5	7.453352668047181E-4	9.311621129478603E-8	3.6076896494987497E-4	8.102900952599576E-9	0.0	0.0	0.0	0.0
AC005493.1	4.341500633206629E-4	1.6347641191840475E-8	0.0	0.0	5.955990928002159E-4	1.0020714541610044E-8	0.0	0.0
AC005544.1	7.281683746985099E-4	1.049093810038137E-7	4.3407022799958955E-5	9.4193758388257E-9	0.0	0.0	0.0	0.0
AC005549.3	3.181730906542395E-4	9.772164454149785E-9	0.0	0.0	2.3937875381201053E-4	1.739560285713514E-9	0.0	0.0
AC005609.1	0.0	1.890472579779472E-7	0.0	0.0	0.0	0.0	0.0	0.0
AC005841.1	0.0016359152553070027	9.157710106481005E-8	0.0	0.0	0.0	0.0	0.001294533357295039	1.082129291868631E-7
AC006014.1	1.910447087259483E-4	3.6336934307329807E-9	0.0	0.0	0.0	0.0	0.0	0.0
AC006116.20	3.57544704233155E-4	3.047010840116964E-8	0.0	0.0	1.3338586164581443E-4	5.8932505020194405E-9	1.8128477682923956E-4	2.717636483112201E-8
AC006126.3	7.195151471622826E-4	2.7405498432827324E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC006372.1	7.441678858746963E-4	1.4876409376696813E-7	0.0	0.0	0.0	0.0	1.1329268249905318E-4	4.520633970469253E-8
AC006435.1	0.0	4.4481707759516984E-8	1.5143419446298308E-4	5.1859654953441004E-9	0.0	0.0	0.0	0.0
AC006449.1	0.0	1.1120426939879246E-8	2.2519418312260737E-4	2.2954306963698277E-9	0.0	0.0	9.686931820591554E-4	4.4120394086867636E-8
AC006486.1	4.80687918720721E-4	5.900560557845296E-8	0.0	0.0	0.0	0.0	3.0645508120122945E-5	6.712251234363625E-8
AC006486.9	6.508087646842066E-4	4.121841750934414E-8	2.1123777620959172E-4	2.8423597372198495E-9	0.0	0.0	0.0	0.0
AC006547.14	8.46306634058453E-4	7.803887958782817E-8	0.0	0.0	8.544571184685985E-5	7.771947527060762E-9	0.0	0.0
AC006946.15	0.0	3.336128081963774E-8	1.3413863094770558E-4	5.863750689149934E-9	0.0	0.0	0.0	0.0
AC006967.1	0.0	1.0008384245891322E-7	0.0	1.1120426939879246E-8	0.0	0.0	1.439351991970464E-4	3.7080633156446124E-8
AC007040.11	0.0	3.336128081963774E-8	5.077953138629611E-5	9.130459137348365E-9	0.0	0.0	1.0750752542818242E-4	4.674043330270587E-8
AC007204.1	1.4923336089506036E-4	3.863349342714163E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC007216.2	4.820827511448538E-4	1.4469236589535591E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC007375.1	2.063917024610479E-5	5.479331895928514E-8	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
AC007377.1	6.314764687395034E-4	8.614738137153786E-9	0.0	0.0	2.3884774406015248E-4	1.760369700061765E-9	0.0	0.0
AC007382.1	2.1512730975820524E-4	3.605121602048833E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC007401.2	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC007461.1	1.2245021764881148E-4	2.8562654603882754E-8	2.4442580633182113E-4	1.5417744507931102E-9	0.0	0.0	0.002619924293696263	5.774509781012346E-8
AC007557.1	0.0	3.336128081963774E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC007773.3	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC007919.2	0.0	4.4481707759516984E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC007952.5	3.8933154489011304E-4	4.034486040619519E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC007956.1	0.0	6.672256163927548E-8	1.743057369249708E-4	4.289666694409198E-9	1.743057369249708E-4	4.289666694409198E-9	0.0	0.0
AC008060.7	6.820405042211421E-4	5.111492303051757E-8	1.7701990871836585E-4	4.183302686472503E-9	0.0	0.0	1.860970833207572E-4	2.5900249335920062E-8
AC008132.13	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC008267.1	1.9153854117104582E-4	1.4734767874857327E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC008394.1	0.0018606777489822378	9.388944897324367E-8	0.0	0.0	0.0	0.0	1.4127661404937931E-5	7.150267395174919E-8
AC008443.1	8.524097763924676E-5	3.00208246096749E-8	0.0	0.0	0.0	0.0	1.4457615434316137E-4	3.6910666261127114E-8
AC008498.1	2.0772685061070008E-4	2.522080111942547E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC008686.1	0.0	3.336128081963774E-8	1.4946047744005984E-4	5.263312277003931E-9	0.0	0.0	4.5575690565385766E-4	2.96415388750924E-8
AC008914.1	3.78971024979278E-4	7.389591624817528E-9	0.0	0.0	0.0	0.0	0.0	0.0
AC008948.1	0.0	3.336128081963774E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC008964.1	4.2442020168761204E-4	2.7849365690879102E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC009060.1	3.6164583372567374E-4	1.918896482170509E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC009065.1	0.0	1.1120426939879247E-7	3.3832447376737194E-4	8.982464303777385E-9	0.0	0.0	0.0	0.0
AC009365.3	0.002098760215292074	7.34389547923033E-8	3.9783921240964145E-4	6.650177840296586E-9	0.0	0.0	0.0	0.0
AC009403.2	2.0850946945760122E-4	2.5190131551107877E-8	1.8707007932011586E-4	3.78945273627737E-9	0.0	0.0	0.0	0.0
AC009802.1	6.931229599171928E-5	8.40419003147338E-9	0.0	0.0	0.0	0.0	0.0	0.0
AC009892.10	4.3861993848353346E-4	2.7292900945008632E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC009977.1	0.0	0.0	0.0	0.0	0.0	0.0	0.001067240021187539	1.79879877996604E-8
AC010327.2	0.0	1.4456555021843022E-7	0.0	0.0	0.0	0.0	4.168433223579599E-5	6.419526435399776E-8
AC010336.1	0.0	7.784298857915473E-8	1.696671351327687E-4	4.4714460051520166E-9	0.0	0.0	3.42368801985606E-5	6.617016120673172E-8
AC010368.2	2.3082683985996422E-5	1.0215853843709946E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC010441.1	0.0	5.5602134699396236E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC010536.1	8.239121224006971E-4	6.779605738229202E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC010760.1	4.7750035029852863E-4	3.5283865361208426E-9	0.0	0.0	2.409250271285598E-4	1.6789643323866167E-9	0.0	0.0
AC010877.1	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC011294.3	0.0015927141066645791	4.8788376530695054E-8	1.1168342064583528E-4	6.743734105299395E-9	0.0	0.0	0.0	0.0
AC011298.1	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC011308.1	0.0	0.0	0.0	0.0	2.628416629317536E-4	8.200867807926473E-10	0.0	0.0
AC011366.3	1.3255933460944524E-4	1.7046067701229435E-8	0.0	0.0	2.3331278494977158E-4	1.9772758060711516E-9	0.0	0.0
AC011475.1	0.0	1.1120426939879246E-8	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
AC011484.1	1.8880640363247856E-4	1.4828695920987525E-7	0.0	0.0	0.0	0.0	0.0	0.0
AC011500.1	0.0	4.4481707759516984E-8	2.05920259321978E-4	3.050744633789045E-9	0.0	0.0	0.0	0.0
AC011530.4	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.0	4.803366043944758E-4	9.837256749959551E-8
AC011551.3	0.0	3.336128081963774E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC011755.1	0.0	5.5602134699396236E-8	0.0	0.0	0.0	0.0	0.001054349161205365	9.665536621491627E-8
AC011897.1	1.9704086743033082E-4	5.9000848357082175E-8	0.0	0.0	0.0	1.1120426939879246E-8	0.0	7.524901214978075E-8
AC011997.1	0.0017487091749639504	4.267518180843873E-8	3.9510612326392125E-4	6.757283188710604E-9	0.0	0.0	0.0	0.0
AC012067.1	1.8583372370432658E-4	3.83790351557233E-9	0.0	0.0	0.0	0.0	0.0	0.0
AC012123.1	5.147660237874273E-4	9.103142051247382E-8	9.622582957002491E-4	6.772359644530239E-9	0.0	0.0	0.0	0.0
AC012215.1	0.003602456019912696	7.011368007485446E-8	9.333623529357701E-5	7.462730660039425E-9	0.0	0.0	0.0	7.524901214978075E-7
