gene	dndsDriverLikelihoodMissense	pDriverMissense	pVariantNonDriverFactorMissense
IL6ST	0.474164287861032	0.00524756164204888	2.2805318714961e-07
IL7R	0.055945629827554	0.000619148570736268	4.0943321838028e-07
JAK2	0.283724161154236	0.00330099052421217	3.26577018522087e-07
JAK3	0	0	6.11623481693359e-07
KCNJ5	0.472550106024557	0.00402284426241109	1.75964040312029e-07
KDR	0.408088845813237	0.0111170627690326	6.31901255523215e-07
KIT	0.453470533008197	0.00772083767891369	3.64658460490409e-07
KLF5	0.736539744886081	0.00543417518928437	7.61745534824633e-08
KMT2A	0	0	1.08980184010817e-06
KRAS	0.59803534194826	0.0018667391491007	4.91702047350571e-08
MAP2K1	0.293725160325303	0.00125024897981826	1.17811166311161e-07
MAP2K2	0	0	7.78429885791547e-08
MAP3K13	0	0	4.4481707759517e-07
MET	0.151762191848023	0.00211020073795491	4.62205562086671e-07
MPL	0.193546033625299	0.00104352288276977	1.70394135855468e-07
MTOR	0.289710383167902	0.00739895984254006	7.10885141112256e-07
MUC6	0.18659599678646	0.00296520312714011	5.06542388259123e-07
MYD88	0	0	3.33612808196377e-08
MYOD1	0	0	1.55685977158309e-07
NCOA2	0	0	6.56105189452876e-07
NFE2L2	0.264710167179743	0.00225349177508295	2.45302105965411e-07
NPM1	0.058283065239826	0.000181927842689582	1.15195238081523e-07
NRAS	0.477610183924037	0.00149083769102282	6.39011756219067e-08
NT5C2	0	0	1.55685977158309e-07
NTRK1	0	0	4.33696650655291e-07
NTRK2	0.259332608262066	0.00419465342535124	4.69482644144639e-07
NTRK3	0.215507524141608	0.00562618962004199	8.02597996165477e-07
OR11H1	0.0427561390733825	0.000327586763615587	2.87413931315224e-07
PAX5	0.123979863764855	0.00102026562122043	2.82509819763114e-07
PDGFRA	0.2207224445578	0.00501072518859933	6.93271929694614e-07
PDGFRB	0	0	6.22743908633238e-07
PDYN	0.545078914394694	0.0043309334855424	1.41649667484762e-07
PIK3CA	0.538066026305977	0.0109934034886579	3.69857016396899e-07
PIM1	0.579933209313852	0.00296220140966213	8.40837970025075e-08
PLCG1	0.078914170068424	0.00094052075563956	4.3020044243871e-07
PPM1D	0.350013329133203	0.00188713202427096	1.37334456420122e-07
PPP1R15A	0.459008309718132	0.00325630185668368	1.50401464171532e-07
PREX2	0.231076045064038	0.0119996924650167	1.56478956736347e-06
PRKACA	0.422857859591872	0.00227988062776548	1.21943273120348e-07
PSIP1	0	0	1.4456555021843e-07
PTPN11	0.336979903023411	0.00315560068097973	2.43311196087294e-07
RAC1	0.645599922502295	0.00183200886067621	3.94108016930077e-08
RAD21	0.391821024547759	0.00378033905636317	2.29949135338167e-07
RAD51C	0.480977617790127	0.0023202666011442	9.81197581859585e-08
RAD51D	0	0	1.22324696338672e-07
RAD54L	0.2443232468297	0.00187194315107886	2.26893099342478e-07
RAF1	0	0	2.11288111857706e-07
RET	0	0	6.00503054753479e-07
RHOA	0.760214762077686	0.00409877425637799	5.06637701719564e-08
ROS1	0	0	1.16764482868732e-06
SETBP1	0.247382191214884	0.00898550524276536	1.0712872135996e-06
SF3B1	0.304051591454123	0.00465913335372379	4.17919145282622e-07
SLCO1B1	0.325428476162784	0.00544843362474582	4.42589877446731e-07
SMC3	0.420538304044448	0.00501209102436629	2.70642181081954e-07
SMO	0.168622384082171	0.00157904048658105	3.05094043229752e-07
SMTNL2	0.254691625002743	0.00144546892737085	1.65762946636742e-07
SPOP	0.543503209749741	0.00354726839507493	1.1675810169815e-07
SRC	0	0	2.22408538797585e-07
SRSF2	0	0	1.22324696338672e-07
STAT3	0	0	3.0025152737674e-07
TERT	0	0	4.78178358414808e-07
TG	0.177146722915058	0.00789217806403634	1.43662532075994e-06
TOP2A	0.604363627695857	0.00874646566756206	2.24381914021322e-07
TPMT	0.55025806569221	0.00218604225870912	7.00185125117764e-08
TRIM51	0.76064312968498	0.0140300236746662	1.73013788278261e-07
TSHR	0.342610844076311	0.00427777444363158	3.21659715498804e-07
TYMS	0	0	3.33612808196377e-08
U2AF1	0.455491115940935	0.00193881008487912	9.08275689494102e-08
UGT1A1	0	0	3.0025152737674e-07
USP8	0.146023672153889	0.00136741804230372	3.13387184952569e-07
WEE1	0.632386650910083	0.00430683303684506	9.811241737629e-08
WT1	0.451385587067585	0.00576400437515361	2.74537192373085e-07
XPO1	0.0969709252835714	0.000715449505497405	2.61093790099241e-07
XRCC1	0.534913782646919	0.00425016626393693	1.44814804422953e-07
ZIM3	0.247120882079726	0.00350625542110849	4.18616861269657e-07
