gene	missenseVusDriversPerSample	missensePassengersPerMutation	nonsenseVusDriversPerSample	nonsensePassengersPerMutation	spliceVusDriversPerSample	splicePassengersPerMutation	indelVusDriversPerSample	indelPassengersPerMutation
ABCA1	0	6.68844705141055e-07	0	4.28746605859651e-08	0	1.7149864234386e-08	0	8.30870494708601e-08
ABCA10	0.00421957408317171	6.46695618933513e-07	0.00024764745806484	5.92472980726103e-08	0.00012382372903242	2.96236490363052e-08	0.00025011324189604	1.91058705783214e-07
ABCA12	0.00450265314814236	1.45062397196173e-06	0	9.43242532891232e-08	0	4.28746605859651e-08	0.000823581919507849	3.42677170711135e-07
ABCA13	0.0113945289834401	2.90534558916022e-06	0	1.62923710226667e-07	0	6.00245248203511e-08	0.00146061318433696	4.31151426872734e-07
ABCA2	0.00183853762980652	9.16686656505533e-07	7.16325004119993e-05	2.30196665312275e-08	4.77550002746662e-05	1.53464443541517e-08	0	8.30870494708601e-08
ABCA3	0.00524732306941084	6.59333297847246e-07	0.000160147871138074	1.11020398615145e-08	0.000480443613414223	3.33061195845435e-08	0.000173466820311729	2.00407406915422e-07
ABCA4	0	9.68967329242811e-07	0.000234173229201651	5.97561388654685e-08	0.000146358268251032	3.73475867909178e-08	0	1.10782732627814e-07
ABCA5	0	5.14495927031581e-07	0	3.42997284687721e-08	0	3.42997284687721e-08	0.000571401428971833	1.79566294099021e-07
ABCA6	0.00740331048950602	5.52189790312087e-07	0.000780835420744895	3.05370551760566e-08	0.00100393125524344	3.92619280835013e-08	6.87452898228904e-05	1.85484796139554e-07
ABCA7	0	9.86117193477197e-07	0	3.42997284687721e-08	0	1.7149864234386e-08	0	1.6617409894172e-07
ABCA8	0.00113370420713006	1.04620317202173e-06	0.000418969573822939	6.9927353748627e-08	0.000418969573822939	6.9927353748627e-08	0	1.10782732627814e-07
ABCA9	0.00403927525303173	8.1642813436984e-07	0.000249244110079802	5.91870021042502e-08	0.000186933082559852	4.43902515781876e-08	0.000238387283160345	1.64793258786576e-07
ABCB1	0	1.02899185406316e-06	0	6.00245248203511e-08	0	4.28746605859651e-08	0	2.21565465255627e-07
ABCB10	0	2.74397827750176e-07	0	8.57493211719301e-09	0	2.5724796351579e-08	0	8.30870494708601e-08
ABCB11	0.00219303558191406	8.26125006417269e-07	9.97797902616248e-05	3.91065764823432e-08	9.97797902616248e-05	3.91065764823432e-08	1.3907414825535e-05	1.36782103523371e-07
ABCB4	0.00204384851389774	6.34535468314167e-07	0.000304879384466361	3.13611951926473e-08	0.000426831138252906	4.39056732697063e-08	0.000906981964987293	1.38634935894075e-07
ABCB5	0.00738400566557731	8.35891577570457e-07	0	9.43242532891232e-08	0	3.42997284687721e-08	0	1.6617409894172e-07
ABCB6	0.000205247924949557	2.92371641249657e-07	0	0	0	0	0	1.38478415784767e-07
ABCB7	0.00116972835140717	2.98823662003846e-07	0	2.5724796351579e-08	0	8.57493211719301e-09	0	2.76956831569534e-08
ABCB8	0	2.91547691984562e-07	0	0	0	1.7149864234386e-08	0	2.76956831569534e-08
ABCB9	0.00038906432825688	3.19729726872006e-07	0	2.5724796351579e-08	0	0	0	1.10782732627814e-07
ABCC1	0.000622130722656043	6.79650288349866e-07	4.87278088276365e-05	3.24595714453276e-08	2.43639044138183e-05	1.62297857226638e-08	0	1.10782732627814e-07
ABCC10	0.00397424979062455	4.33011810726394e-07	0.000121848218591744	2.96982522146495e-08	3.0462054647936e-05	7.42456305366238e-09	0	2.21565465255627e-07
ABCC11	0	8.48918279602108e-07	0	2.5724796351579e-08	0	3.42997284687721e-08	0	8.30870494708601e-08
ABCC12	0	8.8321800807088e-07	0	4.28746605859651e-08	0	8.57493211719301e-09	0	1.38478415784767e-07
ABCC2	0.00311815952550601	5.16790797095347e-07	5.73797004487099e-05	2.35579092839228e-08	5.73797004487099e-05	2.35579092839228e-08	0	1.38478415784767e-07
ABCC3	0	7.37444162078599e-07	0.000100510106821782	2.19291325726169e-08	0.000234523582584157	5.11679760027727e-08	0	8.30870494708601e-08
ABCC4	0.00218969324745356	5.60428330706342e-07	0.000666159141195581	4.34426224338854e-08	0.000499619355896685	3.25819668254141e-08	0	5.53913663139068e-08
ABCC5	0	6.51694840906669e-07	0	1.7149864234386e-08	0	0	0	1.10782732627814e-07
ABCC6	0	7.54594026312985e-07	0	2.5724796351579e-08	0	2.5724796351579e-08	0	1.6617409894172e-07
ABCC8	0.00348988113001191	8.45750386722386e-07	2.05253766958584e-05	4.20995402389918e-08	2.05253766958584e-05	4.20995402389918e-08	0	2.76956831569534e-08
ABCC9	0.0118749938555011	7.60618148166175e-07	0.00121961709880063	6.5416496130978e-08	0.000281450099723222	1.50961144917641e-08	0	1.38478415784767e-07
ABCD1	0	3.17272488336142e-07	0	8.57493211719301e-09	0	8.57493211719301e-09	0	0
ABCD2	0.00660237510906866	2.48013962284667e-07	0.000951144779648057	2.41054923686145e-08	0.000135877825664008	3.44364176694492e-09	0.000260172086418224	7.9049077897547e-08
ABCD3	0	1.97223438695439e-07	0	0	0	3.42997284687721e-08	0	2.76956831569534e-08
ABCD4	0	1.88648506578246e-07	0	8.57493211719301e-09	0	1.7149864234386e-08	0	0
ABCE1	0	1.37198913875088e-07	0	2.5724796351579e-08	0	1.7149864234386e-08	0.000300218406745538	7.41645565794461e-08
ABCF1	0.00030068344766114	3.23067342539103e-07	0	3.42997284687721e-08	0	1.7149864234386e-08	0	1.10782732627814e-07
ABCF2	0.00149879960634285	1.92072361499742e-07	0.000203643664577947	1.80343967898294e-08	6.78812215259824e-05	6.01146559660981e-09	0	2.76956831569534e-08
ABCF3	0	2.14373302929825e-07	0	2.5724796351579e-08	0	0	0	2.76956831569534e-08
ABCG1	0	2.91547691984562e-07	7.81455728990726e-05	2.27737068550253e-08	0	0	0	2.76956831569534e-08
ABCG2	0	2.5724796351579e-07	2.52147529052995e-05	1.61976542793431e-08	5.0429505810599e-05	3.23953085586862e-08	0	0
ABCG4	0.00373322136228159	2.87765230436525e-07	0	0	0	0	0	2.76956831569534e-08
ABCG5	0.00240813458984049	3.46380740811731e-07	0	0	0	0	0	5.53913663139068e-08
ABCG8	0.00287676034987384	3.20108625003338e-07	0.000156394580306018	1.98187112576082e-08	5.21315267686725e-05	6.6062370858694e-09	0	0
ABHD1	0.00182325349176049	1.36945024046097e-07	0	0	0	8.57493211719301e-09	0	5.53913663139068e-08
ABHD10	0.000931128851481124	7.63109666039676e-08	0.0011283054257759	8.8402654260728e-09	0	0	0	0
ABHD11	0	1.28623981757895e-07	0	8.57493211719301e-09	0	1.7149864234386e-08	0	2.76956831569534e-08
ABHD12	0	1.37198913875088e-07	2.26070158039175e-05	1.62961328659625e-08	0	0	0	2.76956831569534e-08
ABHD12B	0.00213931296091379	1.50734150274568e-07	0	1.7149864234386e-08	0	0	0.000298449189830328	4.66846679741033e-08
ABHD13	0	1.45773845992281e-07	0	1.7149864234386e-08	0	0	0	2.76956831569534e-08
ABHD14A	5.23626230694897e-05	8.37718990196612e-08	0	0	0	0	0	2.76956831569534e-08
ABHD14A-ACY1	0	1.20049049640702e-07	0	8.57493211719301e-09	0	0	0	2.76956831569534e-08
ABHD14B	0	8.57493211719301e-09	0	0	0	0	0	2.76956831569534e-08
ABHD15	0	1.62923710226667e-07	0.000359677169848401	1.21419473338786e-08	0	0	0	5.53913663139068e-08
ABHD16A	0	9.43242532891232e-08	0.000376988958153184	2.00631170594543e-08	0	8.57493211719301e-09	9.39022807787172e-05	7.16336203284799e-08
ABHD16B	0.000606136571122813	3.11532210465768e-07	0.000427456550448781	9.58232673411617e-09	0	0	0	2.76956831569534e-08
ABHD17A	0	1.54348778109474e-07	0	0	0	0	0	2.76956831569534e-08
ABHD17B	0.000991355203308769	1.08336307059437e-07	0.000273322810069146	6.82810134955351e-09	0	0	0	0
ABHD17C	0.000675951698777192	1.030973410995e-07	0.000118654344281302	4.09406933586477e-09	0	0	0	2.76956831569534e-08
ABHD2	0.00223568522603302	1.47094747953981e-07	0	0	0	0	0.000232379157673808	5.47433479706278e-08
ABHD3	0.00125763809968568	9.82803994826287e-08	0	0	0	8.57493211719301e-09	0	0
ABHD4	0	1.88648506578246e-07	0.000150899720630563	1.14512870269363e-08	0.000150899720630563	1.14512870269363e-08	0	0
ABHD5	8.31897203574356e-05	1.25482405071457e-07	0	8.57493211719301e-09	0	0	0.000210000432768488	2.97772379174835e-08
ABHD6	1.52872199022542e-05	9.37469467007728e-08	8.15092732117586e-06	8.2671204893256e-09	0	8.57493211719301e-09	0.000138246421514773	3.852920301099e-08
ABHD8	2.27427974814716e-05	2.22089376019182e-07	0.000157874569056043	1.97628209609069e-08	0	0	0	2.76956831569534e-08
ABI1	0.00091995039609472	1.71057363093975e-07	0	8.57493211719301e-09	0	0	0	2.76956831569534e-08
ABI2	0.0033734633839685	1.55577285112889e-07	0	0	0	0	0	5.53913663139068e-08
ABI3	0.00312061392870483	2.08000552791436e-07	4.89925286997571e-05	1.52997103294144e-08	0	8.57493211719301e-09	0.000769071469862662	4.46733930265271e-08
ABI3BP	0.00224102088144172	6.27089450820365e-07	0.000415017969872389	3.57768536555694e-08	0.000553357293163185	4.77024715407593e-08	0	1.10782732627814e-07
ABL1	0.00142281287636871	4.43614955848422e-07	0.000848606352909401	2.79777536230353e-08	0	0	0.000385991730324675	1.19093997200247e-07
ABL2	0.000347551254977606	5.09945933192915e-07	0.000113313753977704	3.00205477452451e-08	2.83284384944261e-05	7.50513693631127e-09	0.000296744136396368	1.02284002705048e-07
ABLIM1	0	2.40098099281404e-07	0.00019529659554195	2.69245476308132e-08	0.00019529659554195	2.69245476308132e-08	0	2.76956831569534e-08
ABLIM2	0.00126953800881068	3.63653906934991e-07	7.13314981830565e-05	1.44561014625226e-08	0.000106997247274585	2.16841521937839e-08	1.86895422177893e-05	1.36198818891914e-07
ABLIM3	0	4.37321537976844e-07	0.000202506739694729	5.23770600910784e-08	0.000115718136968416	2.99297486234734e-08	0	5.53913663139068e-08
ABR	0	2.05798370812632e-07	0	8.57493211719301e-09	0	0	0.000646151852761411	1.70448851209062e-07
ABRA	0.00183022996672852	2.82455410430402e-07	0	1.7149864234386e-08	0	0	0.000281774551932646	4.87185033831281e-08
ABRACL	0	2.5724796351579e-08	0	0	0	0	0	0
ABT1	0.00148860321932437	1.32432893049403e-07	0.000243829988719908	7.94186828578014e-09	0	0	0	0
ABTB1	0	2.65822895632983e-07	0	1.7149864234386e-08	0	0	0.000254492378313557	1.62828891524791e-07
ABTB2	0	3.00122624101756e-07	0	8.57493211719301e-09	0	8.57493211719301e-09	5.54126319737954e-05	1.31719637950603e-07
AC000003.2	0.000135223206889924	7.2067819728557e-08	0	0	0	0	0	0
CLDN34	0	7.71743890547371e-08	0.000315279518360711	5.24364817382311e-09	0.000157639759180355	2.62182408691156e-09	0	2.76956831569534e-08
AC002451.1	0.000942532501379428	6.73053870401083e-08	0.000359254656775435	3.58297100081423e-09	0	0	9.55518461851758e-05	1.60410535714964e-08
AC002472.1	0	8.57493211719301e-09	0	0	0	0	0.000162991538161052	7.81531371699958e-09
LRRC74B	0.00122961117091067	1.59363333270502e-07	4.03418390318687e-05	7.05146286587188e-09	8.06836780637374e-05	1.41029257317438e-08	0.000284205125183331	4.84220420163624e-08
AC002553.1	0.000321809596280217	4.99704630445271e-09	0	0	0	0	0	0
AC003002.4	0	6.85994569375441e-08	6.02691781420534e-05	6.29892681090837e-09	0	0	0	0
AC003043.1	0.000268519660892993	7.00948748005682e-09	0	0	0	0	0	0
AC003101.1	0.000326190026242574	7.34310806803247e-08	0	0	0	0	0	0
AC003102.1	0	0	0.000192171358614688	1.31777272981836e-09	0	0	0	0
AC004017.1	0	1.7149864234386e-08	0.000143131139614043	3.16972761136249e-09	0	0	0.000257019813028497	2.40422000072146e-08
AC004076.9	0	4.28746605859651e-08	0	0	0	8.57493211719301e-09	0	0
REXO5	0	2.5724796351579e-07	0	8.57493211719301e-09	0	1.7149864234386e-08	0.000450945329800287	1.38867173651644e-07
AC004466.1	0	3.42997284687721e-08	0	0	0	0	0	0
AC004528.1	0	0	0	0	0	0	0	0
AC004817.1	0.00129060002061942	1.14185489700457e-07	7.17353039455249e-05	5.86592002409409e-09	0	0	0	0
AC004824.2	0	4.28746605859651e-08	0	0	0	0	0	0
AC004899.1	0.00386344082635966	1.799484370528e-07	0	0	0	0	0.000365227276839194	1.08439421038414e-08
LINC01521	0	4.28746605859651e-08	0	0	0	0	0	0
AC005008.2	0.000500860670707444	5.82598861631835e-08	2.77869896964363e-05	7.52558420928390e-09	0	0	9.20567040196902e-05	1.64673623129131e-08
AC005082.1	0	8.57493211719301e-09	0	0	0.000332828100952343	4.58094348250991e-09	0.000364221224051645	1.09666521617881e-08
AC005358.1	0.00500337575181885	4.62747353790867e-07	0	8.57493211719301e-09	0	8.57493211719301e-09	0.000318089788585355	1.55071801642135e-07
AC005477.1	0	1.11474117523509e-07	0	8.57493211719301e-09	0	0	0.000298243769973221	1.901404024454e-08
AC005481.5	0	1.20049049640702e-07	0.000207496559356219	9.31396395020688e-09	0	0	0	0
AC005493.1	0.000287143967020071	2.34560233984139e-08	0	0	0.000653625940980774	9.61619775111147e-09	0.000210294373887927	2.0457022364422e-09
AC005544.1	0	1.20049049640702e-07	0	8.57493211719301e-09	0	0	0	0
AC005549.3	0.000194079068236939	9.82066209884482e-09	0	0	0.000181302711556874	1.72821632865778e-09	0	0
AC005606.1	0	1.7149864234386e-08	0	0	0	0	0	0
AC005609.1	0	1.80073574461053e-07	0	0	0	0	0	0
AC005841.1	0.0019133266727189	9.06688397603719e-08	0	8.57493211719301e-09	0	0	0.000939321336211435	1.06994761785963e-07
AC006014.1	0	0	0	0	0.000196797765778119	1.14306108486803e-09	0	0
EDDM13	0.000112905329521461	3.00359714868371e-08	0	0	7.36247009878318e-05	5.79456883221566e-09	0.000110287749216519	1.42436891217851e-08
AC006126.3	0.000867651246869289	2.72585422276489e-08	0	0	0.000142384332292275	3.19793004384149e-09	0	0
AC006372.1	0.00117655531673419	1.52792002485827e-07	0.000170237204316354	1.07210262728355e-08	0	0	2.67130568846402e-05	2.44374438291399e-08
AC006435.1	0	4.28746605859651e-08	0.00032284093092761	4.95809898175174e-09	0	0	0	0
AC006449.1	0	4.28746605859651e-08	0.000159717268380923	2.54336902729214e-09	0	0	0.000708876360388205	2.4319815038544e-08
AC006455.1	0	8.57493211719301e-09	0	0	0	0	0	0
AC006486.1	0	4.28746605859651e-08	0	0	0	0	6.7351282648467e-05	1.94807267462516e-08
AC006486.9	0.000990147295842461	4.83573976579048e-08	0.00013575524450579	3.44827092193186e-09	0	0	0	0
CCDC188	0.00154254090008238	1.21821058299747e-07	0	8.57493211719301e-09	0.000115077235255621	1.28040874020386e-08	0	5.53913663139068e-08
LINC01664	0	2.5724796351579e-08	7.37303517674747e-05	5.79057903606291e-09	0	0	0	0
AC006967.1	0	1.02899185406316e-07	0	8.57493211719301e-09	0	0	0.000295432224021562	1.93569695330602e-08
AC007040.11	0	4.28746605859651e-08	0	8.57493211719301e-09	0	0	0.000156816241405533	8.56852570754941e-09
AC007204.1	0.000575085469362182	3.83069965549005e-08	0	0	0	0	0	0
AC007216.2	0.000532369648365127	1.41953205120546e-08	0	0	0	0	0	0
AC007375.1	0.000378102647687611	6.28957202726784e-08	0	8.57493211719301e-09	0	0	0	0
AC007377.1	0.000457857117021086	8.43427970633787e-09	0	0	0.000181351881965489	1.72635945729552e-09	0	0
AC007382.1	0	2.5724796351579e-08	0.000137343194054387	3.38830359352063e-09	0	0	0	0
AC007401.2	0	1.7149864234386e-08	0	0	0	0	0	0
AC007461.1	0	2.5724796351579e-08	0.000188587603307131	1.4531096689948e-09	0	0	0	0
LINC01921	0	3.42997284687721e-08	0	0	0	0	0	0
AC007773.3	0.000201950197869675	1.80983488683688e-08	0	0	0	0	0	0
AC007919.2	0	5.14495927031581e-08	0	0	0	0	0	0
AC007952.5	0.000231703654154801	6.84243320173093e-08	0	0	0	0	0	0
AC007956.1	0	5.14495927031581e-08	1.80996414373899e-05	7.89141723905326e-09	0	0	9.11920858922717e-05	1.65728213323904e-08
AC008060.7	0.00036993095886629	7.1779248055052e-08	0.000331798160867262	4.61983814095829e-09	0	0	0.00010867531233278	1.44403609325369e-08
FAM230E	0	8.57493211719301e-09	0	0	0	0	0	0
AC008132.13	0	4.28746605859651e-08	0	0	0	0	0	0
AC008267.1	0.000730619136537849	1.52835587508971e-08	0	0	0	0	0	0
MIR4280HG	0.00161383286344238	9.34039921694043e-08	4.2791068308835e-05	1.55339022860923e-08	0	0	7.55588853817718e-05	1.84796307605616e-08
AC008443.1	0	4.28746605859651e-08	0	0	0	0	7.20253891118075e-05	1.89106176207026e-08
AC008498.1	0.000854648287703849	2.77495859911493e-08	0	0	0	0	0	0
AC008686.1	0.000392694905014762	2.80449297829678e-08	0.000313312979123156	5.31791256364342e-09	0	0	0.00050174915880823	2.18878071308229e-08
AC008914.1	0.000122646981829054	3.94329136734271e-09	0	0	0	0	0	0
AC008948.1	0	2.5724796351579e-08	0	0	0	0	0.000356908077359095	1.18586497443424e-08
AC008964.1	0.000574696835973447	2.97467407894055e-08	0	0	0	0	0	0
AC009041.2	0	0	0	0	0	0	0.000217139683655563	1.21076756040358e-09
AC009060.1	0.00040436667919773	1.90292247733424e-08	0	0	0	0	0	0
AC009065.1	0	1.11474117523509e-07	0.00023400868446412	8.3127600299503e-09	0	0	0	0
AC009365.3	0.00346308093702834	6.64436465736357e-08	0.000292838118240781	6.09112523138362e-09	0	0	0	0
AC009403.2	2.33801654689417e-05	2.48418677583983e-08	0.000129262230588826	3.69347310627157e-09	0	0	0	0
AC009802.1	0	8.57493211719301e-09	0	0	0	0	0	0
LILRB1-AS1	0.0015860207349086	3.44297646000418e-08	0	0	0.000120804348594162	4.0128765707491e-09	0.000168893148081572	7.09548379923722e-09
AC010327.2	0.000857584735721365	1.56262675723045e-07	0	0	0	0	0.000299656600074895	7.42330811439249e-08
AC010336.1	0.000849022387484434	9.65614994304534e-08	0.000103589553689535	4.66297610350169e-09	0	0	0.000152357738464722	3.68080204427755e-08
AC010368.2	0	8.57493211719301e-09	0	0	0	0	0	0
AC010441.1	0	5.14495927031581e-08	0	0	0	0	0	0
AC010536.1	0.000996943988562732	7.3825523698499e-08	0	0	0	0	0	0
AC010760.1	0.000360189137932064	3.5476812534396e-09	0	0	0.000635870462695212	1.71178353443325e-09	0	0
AC010877.1	0	8.57493211719301e-09	0	0	0	0	0	0
AC011294.3	0.00138698263261043	5.05211718202424e-08	5.85167867604324e-05	6.36510412087361e-09	0	0	0.000102864032920826	1.51491730766021e-08
AC011298.1	0	1.7149864234386e-08	0	0	0	0	0	0
AC011308.1	0	0	0	0	0.000204168310414418	8.64719829527115e-10	0	0
LINC01848	0	1.7149864234386e-08	0.000195294418994377	1.19983347437892e-09	0.000195294418994377	1.19983347437892e-09	0	0
AC011475.1	0	0	0	0	0	0	0.000406232712281589	5.84243579965835e-09
AC011484.1	0	1.28623981757895e-07	2.54007579806949e-05	7.61569786628866e-09	0	0	0	0
AC011500.1	0	4.28746605859651e-08	9.27994797734713e-05	5.07045246613403e-09	0	8.57493211719301e-09	5.22927776137934e-05	2.13174395393226e-08
AC011530.4	0.000573432739531761	3.83694102459422e-08	0	0	0	0	0.000742439962100258	4.79216856620408e-08
AC011551.3	0	5.14495927031581e-08	0	0	0	0	9.73214993357503e-05	1.58252058114781e-08
AC011755.1	0	8.57493211719301e-08	0	0	0	0	6.89437699912315e-05	1.92864882166948e-08
AC011897.1	0	5.14495927031581e-08	0	0	0	8.57493211719301e-09	6.23950517301864e-05	2.0085247096184e-08
AC011997.1	0.000960247360360889	4.09116067354569e-08	0.000284820324748183	6.39390919320963e-09	0	0	0	0
AC012067.1	0.000129867738338851	3.6706067109674e-09	0	0	0.000202192592773151	9.39330832594803e-10	0	0
AC012123.1	0	8.57493211719301e-08	0.000728471850965619	6.7897167282958e-09	0	0	0.000144215736470137	1.01054318320754e-08
AC012215.1	0.00347323307614612	6.6060261181392e-08	4.73242664029924e-05	6.78777847133829e-09	0	0	0	0
RNF225	0	9.43242532891232e-08	0	0	0	0	0	2.76956831569534e-08
AC012360.2	0	8.57493211719301e-09	0	0	0	0	0	0
AC012414.1	0.00258744660385165	1.16660966680372e-07	8.81968396302142e-05	1.38191986905027e-08	0	0	0	0
AC012485.1	0	0	0	0	0	0	0	0
CYCSP7	0	5.14495927031581e-08	0	0	0	0	0.000117123618370084	1.34099059343305e-08
TRMT112P6	0.000312994719047701	9.96541846265884e-08	0.000324764797852073	4.88544606920755e-09	0	0	0.000316672475216074	1.6766258104059e-08
AC013468.1	0.000322752932325265	4.96142216106258e-09	0	0	0	0	0	0
AC013469.1	0.000233292266506507	8.33981483844962e-09	0	0	0	0	0	0
AC015660.1	0.000883229374096792	1.80953176975711e-08	0	0	0	0	0.000180837790076258	5.63857445068135e-09
AC015987.2	0.000140112532391252	2.90085186492548e-08	0.000148084558793563	2.98266668429513e-09	0	0	0.00012382655306073	1.25923370010878e-08
AC015989.1	0	0	0	0	0	0	0.000200400477099789	3.2524785241449e-09
AC015989.2	0	1.7149864234386e-08	0.000158512180034239	2.5888779848746e-09	0	0	8.05826171625902e-05	1.78668772096919e-08
AC016251.1	0.000324544034509416	8.20681720310473e-08	0	0	0	0	0	0
AC016559.1	0	8.57493211719301e-09	0	0	0	0	0.00014450956982962	1.00695924516622e-08
AC016586.1	0	5.14495927031581e-08	0	0	0	0	0.000277848952931516	2.15016325577602e-08
AC016745.1	0.000969003430539363	2.34310782577086e-08	0	0	0	0	0	0
LINC02610	0	6.85994569375441e-08	0	0	0	0	0	0
AC016885.1	0.00065201019828718	2.41200381824091e-07	0	8.57493211719301e-09	0	0	0.000442368490522615	2.91305734512616e-08
AC017028.1	0.00153030669168066	3.65337497866738e-08	0.00017855730580887	1.83189383419195e-09	0.00017855730580887	1.83189383419195e-09	0	0
AC017081.1	0.000569907915009364	3.85025217228864e-08	0.000414248118968571	1.50619783713298e-09	0	0	0	0
AC018445.1	0.00147982011957603	2.98653926311542e-08	0	0	0	0	0	0
AC018470.1	0.00144426379400785	2.45581444676861e-07	0.000214053040007508	2.62162292424319e-08	0	0	0.000796968414686573	6.89664359261847e-08
AC018512.1	0.000173324075814032	2.02952153718113e-09	0	0	0.000208296405868387	7.08826428493198e-10	0	0
AC018630.1	0.000237594986541387	8.17732691455990e-09	0	0	0	0	0	0
AC018755.1	6.36766757285114e-05	9.19195672404257e-08	0	0	0	0	0	2.76956831569534e-08
AC018816.3	0	1.7149864234386e-08	0	0	0.000102361673272579	4.70934578084967e-09	0	0
AC018867.2	0.000236710238984858	1.67856706394014e-08	0	0	0	0	0	0
AC019171.1	0.00208797535807883	8.40734066240854e-08	0	0	0	0	0	2.76956831569534e-08
AC019206.1	0.000216275965916581	2.61322826660806e-08	0	0	0	0	0	0
AC019294.1	0	6.85994569375441e-08	0	0	0	0	0	0
AC020629.1	0.000294351823664778	1.46088937753643e-08	0	0	0	0	0.000355619054667916	1.20158741475614e-08
AC020907.1	0	3.42997284687721e-08	0	0	0	0	0.000454232835049996	2.76834581284149e-08
AC020922.1	0.00101631614819491	3.87942249731506e-08	0	0	0	0	0.00103952318360703	3.93815969218646e-08
AC020952.1	0.00489021580488513	1.06873577222918e-07	0.00023713490353742	8.19470148960209e-09	0	0	0.000333403915111997	1.47254944537114e-08
AC021218.2	0.000930847681251114	1.96370634357529e-07	0	8.57493211719301e-09	0	0	0	2.76956831569534e-08
AC021860.1	0.00202626450181327	5.21041269957596e-08	0.000148941043713975	2.95032238686643e-09	0	0	9.55772180162589e-05	1.60379589238786e-08
AC022400.2	0	3.42997284687721e-08	0.000184981676793921	1.58928388160468e-09	0	0	6.33056420389665e-05	1.99741807675192e-08
