gene	dndsDriverLikelihoodMissense	pDriverMissense	pVariantNonDriverFactorMissense
SIX2	0	0	1.11342922952887e-07
SMAD2	0	0	1.97942974138466e-07
SMAD3	0.101835664187757	0.000462363969070409	1.77785319895775e-07
SMAD4	0.178835891238218	0.000964211672396746	1.93020603308583e-07
SMARCA4	0.19927780032307	0.0044108026178205	7.72674501605887e-07
SMARCB1	0.392185836119742	0.00211450933208715	1.42871145194807e-07
SPTAN1	0	0	8.16514768321172e-07
STAG2	0	0	3.46400204742315e-07
STAT5B	0	0	2.59800153556737e-07
STK11	0.313397975484258	0.000711459649226465	6.79540233910689e-08
SUFU	0.399746813395062	0.00147466191093525	9.65379195565468e-08
TCF7L2	0.112138084463818	0.00108192249482684	3.73460309894203e-07
TGFBR2	0.159009742798263	0.000992682843803005	2.2889365500648e-07
TGIF1	0	0	1.73200102371158e-07
TNFAIP3	0.0756942269733035	0.000708827891634227	3.77354657060407e-07
TNFRSF14	0	0	9.89714870692329e-08
TP53	0.879203516605829	0.0192107465319662	1.15070798094704e-07
TP63	0.0604810609797785	0.00102975699738556	6.97391898934045e-07
TRAF7	0.286653509196101	0.0019522372930495	2.11802888971442e-07
TSC1	0.147539401684597	0.00163281403680456	4.11300303780617e-07
TSC2	0	0	5.69086050648089e-07
USP28	0.128133396362127	0.00105444622431943	3.12801011794152e-07
VHL	0	0	4.94857435346165e-08
ZFP36L2	0.262874422642618	0.00231245945003438	2.8269835637283e-07
ZFX	0	0	1.11342922952887e-07
ZMYM3	0.0741466839804796	0.000862660057661653	4.69619532408966e-07
ZNRF3	0	0	3.58771640625969e-07
ZRSR2	0	0	1.11342922952887e-07
