gene	missenseDriverLikelihood	missenseExpDriversPerSample	missenseExpPassengersPerLoad	nonsenseDriverLikelihood	nonsenseExpDriversPerSample	nonsenseExpPassengersPerLoad	spliceDriverLikelihood	spliceExpDriversPerSample	spliceExpPassengersPerLoad	indelDriverLikelihood	indelExpDriversPerSample	indelExpPassengersPerLoad
AAED1	0.17383889925519092	2.466499705663889E-4	5.1103995437167575E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AAGAB	0.361357102687204	0.0014355844034111397	1.10613015193189E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
AAK1	0.20325330142419792	0.0021917211844834053	3.745622264838579E-7	0.0	0.0	4.948574353461647E-8	0.0	0.0	0.0	0.0	0.0	4.330195038912865E-7
AAMP	0.03347348097138687	1.0448589406505548E-4	1.3153052946015277E-7	0.16839634158336825	4.7785567986199846E-5	1.028813134071356E-8	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
AARD	0.4222765418504943	0.001557773849051199	9.291449337273406E-8	0.8898796044922205	7.575592546755567E-4	4.087042237521381E-9	0.8898796044922205	2.5251975155851886E-4	1.3623474125071274E-9	0.0	0.0	1.732078015565146E-7
AARS	0.05011216788999625	2.98625291058434E-4	2.467810046438545E-7	0.030990938559929057	8.794250442658642E-6	1.1988033474285691E-8	0.030990938559929057	8.794250442658642E-6	1.1988033474285691E-8	0.0	0.0	1.732078015565146E-7
AARS2	0.26045921988781384	0.002439033557405748	3.0192298436868016E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	3.464156031130292E-7
AARSD1	0.1838471723334301	7.303803668183942E-4	1.4135775330235968E-7	0.5071683364257731	1.4391837015487318E-4	6.097035327343145E-9	0.5071683364257731	1.4391837015487318E-4	6.097035327343145E-9	0.0	0.0	0.0
AASDH	0.23966108857665464	0.002040247632604892	2.8219452277563856E-7	0.3756627371727413	1.0660123075276427E-4	7.723948416843542E-9	0.3756627371727413	3.198036922582928E-4	2.317184525053062E-8	0.0	0.0	1.1258507101173448E-6
AASDHPPT	0.0	0.0	7.422861530192471E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
AASS	0.252981828430762	0.0038047777828690084	4.89809432915148E-7	0.2088787964936372	1.185464225276034E-4	1.95746104907565E-8	0.2088787964936372	1.778196337914051E-4	2.9361915736134746E-8	0.0	0.0	3.464156031130292E-7
ABAT	0.0	0.0	2.3505728178942825E-7	0.5885703498523767	1.6701769292065173E-4	5.0899755374355674E-9	0.5885703498523767	5.010530787619552E-4	1.52699266123067E-8	0.0	0.0	1.732078015565146E-7
ABCA1	0.0	0.0	7.175432812519388E-7	0.0	0.0	7.422861530192471E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	3.464156031130292E-7
ABCA10	0.2191435688849833	0.0041664639941242565	6.472411232158533E-7	0.0	0.0	4.948574353461647E-8	0.0	0.0	2.4742871767308235E-8	0.0	0.0	5.196234046695438E-7
ABCA12	0.045083260166987056	0.001918980994622037	1.7720536831608208E-6	0.0	0.0	9.897148706923294E-8	0.0	0.0	4.948574353461647E-8	0.0	0.0	1.9918897178999177E-6
ABCA4	0.0	0.0	1.1010577936452166E-6	0.10319978213680812	2.3427873356823638E-4	8.875765116593218E-8	0.10319978213680812	5.8569683392059096E-5	2.2189412791483044E-8	0.0	0.0	2.598117023347719E-7
ABCA5	0.0	0.0	5.19600307113473E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	3.7114307650962355E-8	0.0	0.0	1.2124546108956022E-6
ABCA6	0.3139548941767254	0.00677087739995208	6.450395910390383E-7	0.041773151805462254	3.556170698535379E-5	3.556392604330408E-8	0.041773151805462254	5.9269511642256324E-5	5.927321007217345E-8	0.0	0.0	9.526429085608303E-7
ABCA7	0.0	0.0	7.794004606702094E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	4.330195038912865E-7
ABCA8	0.0	0.0	1.2000292807144495E-6	0.0	0.0	8.660005118557883E-8	0.0	0.0	8.660005118557883E-8	0.0	0.0	5.196234046695438E-7
ABCA9	0.19963246912078147	0.004588601021221141	8.020373429220956E-7	0.2928379772822652	7.478835969183845E-4	7.873748661066851E-8	0.2928379772822652	4.985890646122563E-4	5.2491657740445674E-8	0.0	0.0	6.928312062260583E-7
ABCB11	0.22100686855018245	0.005205326359155829	7.998928771016839E-7	0.34720285137695855	4.926260660853555E-4	4.038019034611093E-8	0.34720285137695855	6.896764925194977E-4	5.653226648455529E-8	0.0	0.0	6.062273054478011E-7
ABCB6	0.24414857047322353	0.001939886485031288	2.618270899428471E-7	0.0	0.0	0.0	0.0	0.0	2.4742871767308235E-8	0.0	0.0	5.196234046695438E-7
ABCB7	0.26316279080448624	0.0019416096937901937	2.3700909154657632E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	8.66039007782573E-8
ABCC11	0.0	0.0	8.660005118557883E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	3.7114307650962355E-8	0.0	0.0	2.598117023347719E-7
ABCC2	0.12882911269109823	0.0018278818486251167	5.388817388024072E-7	0.10333638814754302	1.1729442468506586E-4	4.437206553295358E-8	0.10333638814754302	5.864721234253293E-5	2.218603276647679E-8	0.0	0.0	2.598117023347719E-7
ABCC3	0.0	0.0	7.299147171355929E-7	0.18414381522506226	1.0450840818675497E-4	2.018662496045162E-8	0.18414381522506226	2.6127102046688745E-4	5.0466562401129046E-8	0.0	0.0	0.0
ABCC4	0.0801175949075889	0.001091272575358759	5.462527773649109E-7	0.34727847376550774	3.941866898586921E-4	3.230041004676352E-8	0.34727847376550774	4.927333623233651E-4	4.03755125584544E-8	0.0	0.0	6.928312062260583E-7
ABCC5	0.06767223705708589	0.001036975255698819	6.228485896571426E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	1.6454741147868886E-6
ABCC6	0.0	0.0	8.536290759721341E-7	0.0	0.0	3.7114307650962355E-8	0.0	0.0	2.4742871767308235E-8	0.0	0.0	1.732078015565146E-7
ABCC9	0.38892255125494335	0.0120296702856949	8.24029697003508E-7	0.14370893939705512	3.670205603216504E-4	9.534194958595964E-8	0.14370893939705512	8.156012451592231E-5	2.118709990799103E-8	0.0	0.0	3.464156031130292E-7
ABCD1	0.0	0.0	1.8557153825481176E-7	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	3.464156031130292E-7
ABCD2	0.41551769396851623	0.004952254014380727	3.0369718571634985E-7	0.5421122730782442	6.153374268765542E-4	2.265891462209851E-8	0.5421122730782442	1.5383435671913854E-4	5.664728655524628E-9	0.0	0.0	1.732078015565146E-7
ABCD3	0.0	0.0	1.7320010237115765E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	2.4742871767308235E-8	0.0	0.0	8.66039007782573E-8
ABCD4	0.3118455525329855	0.0015928546951174062	1.5324225524801272E-7	0.0	0.0	0.0	0.27765960578749244	1.5758206911889469E-4	1.7872775746346953E-8	0.0	0.0	0.0
ABCE1	0.0	0.0	1.360857947201953E-7	0.0	0.0	3.7114307650962355E-8	0.0	0.0	0.0	0.0	0.0	4.330195038912865E-7
ABCF1	0.0112157649107547	7.320164385566349E-5	2.813516576450153E-7	0.37466122532152873	2.1263406658429554E-4	1.5472677112995074E-8	0.37466122532152873	2.1263406658429554E-4	1.5472677112995074E-8	0.0	0.0	8.66039007782573E-7
ABCG1	0.0	0.0	2.721715894403906E-7	0.019489489351275865	1.1061004172120241E-5	2.42606458314793E-8	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
ABCG4	0.3301267207150475	0.003091425023722068	2.7348071271994833E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ABHD10	0.11244830692956988	2.233649683618017E-4	7.68620220497464E-8	0.663261584783202	3.764254170165732E-4	8.33187542683583E-9	0.0	0.0	0.0	0.0	0.0	0.0
ABHD14A-ACY1	0.0	0.0	1.360857947201953E-7	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0
ABHD15	0.0	0.0	1.360857947201953E-7	0.73928149892421	6.29354283987693E-4	9.676386659224629E-9	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ABHD16A	0.0	0.0	6.185717941827058E-8	0.5756179464826661	3.2668441911615556E-4	1.0500430730526334E-8	0.5756179464826661	1.6334220955807778E-4	5.250215365263167E-9	0.0	0.0	1.732078015565146E-7
ABHD16B	0.24824317883574104	0.001831533101512278	2.4180809414146487E-7	0.3059351564860565	8.681474361125326E-5	8.58657871063118E-9	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ABHD17A	0.10712443525016338	3.039853440697031E-4	1.1046152801384065E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ABHD17B	0.18687822852439703	5.303014430317737E-4	1.0059483861413678E-7	0.6961902594373139	3.9511365461822583E-4	7.517125452401725E-9	0.0	0.0	0.0	0.0	0.0	0.0
ABHD17C	0.11656342620520878	3.638472441138753E-4	1.2022316822975062E-7	0.6022045094421186	1.708866371856182E-4	4.9213014062435675E-9	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ABHD2	0.22210553591905474	0.0012605308508459405	1.9247342973253792E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
ABHD5	0.0	0.0	1.1134292295288707E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ABHD6	0.2180527834177034	5.568884934050313E-4	8.706428868914715E-8	0.3279989317397092	9.307574680468478E-5	8.313618129729262E-9	0.0	0.0	1.2371435883654117E-8	0.0	0.0	8.66039007782573E-8
ABI1	0.2757785842791464	0.0011738589001666277	1.3439488215239634E-7	0.31525975170102594	1.789215389903666E-4	1.6942440157576317E-8	0.0	0.0	0.0	0.0	0.0	0.0
ABI2	0.4442172108309442	0.0022689868884667977	1.237649605459817E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
ABI3BP	0.12222237476456055	0.0020809711934942202	6.515621766423848E-7	0.42026499389338356	4.770317751343741E-4	2.8688617830231334E-8	0.42026499389338356	8.348056064851546E-4	5.020508120290483E-8	0.0	0.0	3.20434432879552E-6
ABLIM1	0.0	0.0	3.0928589709135296E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	2.4742871767308235E-8	0.0	0.0	2.598117023347719E-7
ABLIM2	0.06590670616293497	5.049605750281624E-4	3.1201403293952647E-7	0.0	0.0	0.0	0.0	0.0	2.4742871767308235E-8	0.0	0.0	3.464156031130292E-7
ABLIM3	0.0	0.0	4.0825738416058587E-7	0.0	0.0	4.948574353461647E-8	0.0	0.0	2.4742871767308235E-8	0.0	0.0	3.464156031130292E-7
ABR	0.0	0.0	1.6082866648750354E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
ABT1	0.4779905410972914	0.00271277265094944	1.2916013102951677E-7	0.3740770710741016	1.0615126874974507E-4	7.743565383315746E-9	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
AC000003.2	0.11825981197018724	2.0135041765639145E-4	6.545035321351173E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC002365.1	0.0	0.0	3.7114307650962355E-8	0.6322522314341867	1.794132325295649E-4	4.549567940168832E-9	0.6322522314341867	1.794132325295649E-4	4.549567940168832E-9	0.0	0.0	8.66039007782573E-8
AC002451.1	0.541117477926369	0.0018426247829501782	6.812442839956106E-8	0.7068619619317338	2.0058511973091196E-4	3.6265384430217154E-9	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-7
AC002472.13	0.08356785625835499	2.8456704741778086E-4	1.3605097809623346E-7	0.0	0.0	0.0	0.12683658455361502	7.19844407228235E-5	2.160457042029479E-8	0.0	0.0	1.732078015565146E-7
AC004381.6	0.0	0.0	2.8454302532404473E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	2.4742871767308235E-8	0.0	0.0	3.464156031130292E-7
AC004817.1	0.009499126008574905	3.5042178805753055E-5	1.5930093471874767E-7	0.44765841527750694	1.2703133237159674E-4	6.833258501270232E-9	0.0	0.0	0.0	0.0	0.0	0.0
AC005003.1	0.0	0.0	4.948574353461647E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC005008.2	0.44103684768609985	8.760663830314128E-4	4.8406237601236244E-8	0.44406975282448374	1.2601298320785576E-4	6.877655408715886E-9	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
AC005609.1	0.0	0.0	1.9794297413846588E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC005841.1	0.38438201885495454	0.0014179813408383682	9.900901897328675E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.196234046695438E-7
AC006372.1	0.13784421270279967	5.867375682582278E-4	1.5999157566402975E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
AC006435.1	0.0	0.0	3.7114307650962355E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC006547.14	0.15175571123277615	3.014443753204975E-4	7.345799882511649E-8	0.0	0.0	0.0	0.34739648720926125	9.858016095609003E-5	8.073642515938075E-9	0.0	0.0	0.0
AC007952.5	0.0	0.0	3.7114307650962355E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC008394.1	0.3750986495615339	0.001383735086350721	1.0050205087725863E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
AC008498.1	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC009060.1	0.19712257952034	1.1187433570961409E-4	1.9865493059795445E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC010336.1	0.0	0.0	7.422861530192471E-8	0.6239271470879758	1.7705083629057202E-4	4.652561187383993E-9	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
AC011755.1	0.0	0.0	4.948574353461647E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.330195038912865E-7
AC011897.1	6.67721855828834E-4	9.473919634347816E-7	6.181587602763309E-8	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.732078015565146E-7
AC012123.1	0.0	0.0	8.660005118557883E-8	0.8054355429089922	6.856715745536256E-4	7.221125118418125E-9	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
AC012215.1	0.681450599083586	0.0034807351826062847	7.093644280584924E-8	0.39737918076235856	1.1276367218001094E-4	7.455284827353598E-9	0.0	0.0	0.0	0.0	0.0	6.928312062260583E-7
AC012414.1	0.44387275846792873	0.0026450987309382815	1.444819427471164E-7	0.3451076783851128	9.793066923527605E-5	8.101958367555968E-9	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
AC015987.2	0.0	0.0	2.4742871767308235E-8	0.7836191031149551	2.2236637432319952E-4	2.676942392260906E-9	0.0	0.0	0.0	0.0	0.0	0.0
AC016757.3	0.0	0.0	7.422861530192471E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
AC016885.1	0.1299323292111201	9.217673752207726E-4	2.6909966009012264E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	5.196234046695438E-7
AC017028.1	0.736306044067366	0.0014625829479204206	2.2835910081093867E-8	0.8970814691249164	2.5456341348607163E-4	1.2732500059609738E-9	0.8970814691249164	2.5456341348607163E-4	1.2732500059609738E-9	0.0	0.0	0.0
AC018445.1	0.34039874485044147	2.897832674663236E-4	2.4480643910581632E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC018630.1	0.33222575625518314	9.427518622451281E-5	8.261326241244618E-9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC019294.1	0.0	0.0	4.948574353461647E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC020922.1	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
AC021218.2	0.2905122017548034	0.0016487639146129593	1.7554765612450754E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
AC021860.1	0.6015294554799321	0.0017069507817251196	4.9296527930547636E-8	0.7789960826936989	2.2105450700729253E-4	2.7341357929913005E-9	0.0	0.0	0.0	0.0	0.0	0.0
AC023469.1	0.0	0.0	4.948574353461647E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC025278.1	0.37645784580503955	5.34134287464585E-4	3.857055890689261E-8	0.8645222255886098	2.4532412757906065E-4	1.6760545997906702E-9	0.0	0.0	0.0	0.0	0.0	0.0
AC025287.1	0.0	0.0	3.7114307650962355E-8	0.125264398111636	7.109216691920318E-5	2.1643470827822976E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
AC026310.1	0.3281267899451522	0.0024209127521492503	2.1611294484359903E-7	0.4938528111849004	2.802796885271852E-4	1.252353498823556E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC026407.1	0.4716546919824253	4.015221554901464E-4	1.9609170307706733E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC027309.1	0.0	0.0	4.948574353461647E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC027763.2	0.5443909553421798	9.268858490502494E-4	3.381922850398277E-8	0.0	0.0	0.0	0.8280373490065568	4.6994174177443634E-4	4.2548498222971456E-9	0.0	0.0	0.0
AC040977.1	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC061992.1	0.39491536778582054	8.965161584241102E-4	5.988612585297723E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
AC062017.1	0.2399214246561789	4.7657490709229636E-4	6.582284352983674E-8	0.8180565280523929	2.3213862884574146E-4	2.2509019976492424E-9	0.0	0.0	0.0	0.0	0.0	0.0
AC068620.1	0.6259420210874932	0.0015986033455696476	4.16487087259679E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC069368.3	0.16361088313517544	2.785656353039309E-4	6.20840059984756E-8	0.44946377866537063	1.2754363753273855E-4	6.81092356387058E-9	0.0	0.0	0.0	0.0	0.0	0.0
AC073569.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC073657.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.196234046695438E-7
AC074091.13	0.0	0.0	3.7114307650962355E-8	0.4034342210162935	1.1448190153697318E-4	7.380375285079097E-9	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
AC074212.3	0.08055641407908708	5.48624840493215E-4	2.729960969245824E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.196234046695438E-7
AC079210.1	0.0	0.0	3.7114307650962355E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC079354.1	0.0	0.0	3.464002047423153E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	6.062273054478011E-7
AC079612.1	0.21920458416373245	4.97626751790539E-4	7.727648340215551E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
AC090616.2	0.0	0.0	6.185717941827058E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
AC091150.1	0.39393652550884833	0.0013414410630267254	8.99745049931031E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
AC091948.1	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC092811.1	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC093677.1	0.0	0.0	1.2371435883654117E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
AC096644.1	0.40192374382525387	4.562131030933642E-4	2.9596248227207068E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.330195038912865E-7
AC102948.2	0.7428875155448641	0.0023188883856394738	3.4989356779561027E-8	0.33665554140156706	9.553221946696E-5	8.206523438327767E-9	0.0	0.0	0.0	0.0	0.0	0.0
AC105020.1	0.0	0.0	4.948574353461647E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.330195038912865E-7
AC109583.1	0.4175479815705735	1.1848694142184265E-4	7.205767801304577E-9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
AC110771.1	0.05164757432161334	1.4655951850628076E-4	1.1732481229388017E-7	0.7243175477521602	4.1107692834969363E-4	6.821175564465377E-9	0.0	0.0	0.0	0.0	0.0	0.0
AC112693.2	0.5530161634226831	0.0028247136610693234	9.953697375442811E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
AC112721.1	0.4704545596291388	5.340006352203618E-4	2.620494985211798E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC115618.1	0.0	0.0	4.948574353461647E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
AC117395.1	0.26370875009018513	5.986577754601252E-4	7.28718399196386E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
AC119673.1	0.3713785105444986	4.2154200969863633E-4	3.110780180754355E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.526429085608303E-7
AC129492.6	0.22472485230664505	3.188491094021638E-4	4.795633390939409E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
AC132186.1	0.04044925347177163	1.0330399581326468E-4	1.068391848400778E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC132216.1	0.0	0.0	3.7114307650962355E-8	0.6607558468563518	1.875016591533348E-4	4.196937289521182E-9	0.0	0.0	0.0	0.0	0.0	0.0
AC135178.1	0.2921638955495698	4.14534471551603E-4	4.378474491171998E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
AC135983.2	0.5801793910405381	0.001811002639456844	5.713162121016472E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	0.0
AC136297.1	0.0	0.0	1.2371435883654117E-8	0.8089480276622493	2.2955392385421374E-4	2.3635872262221433E-9	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
AC136604.1	0.0	0.0	1.2371435883654117E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
AC139426.2	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC140481.2	0.39210012064375077	7.788594904955322E-4	5.264416066795838E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC142381.1	0.718024634062714	0.001833774604586954	3.139596144416737E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACAA1	0.0	0.0	1.2371435883654117E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
ACAA2	0.24613385210677324	7.68295225077896E-4	1.0259047384870204E-7	0.030937942463540345	8.779211822798055E-6	1.1988689112094248E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
ACACA	0.0	0.0	9.031148195067506E-7	0.25675215391386413	5.828652756273874E-4	7.356034458814922E-8	0.25675215391386413	4.371489567205405E-4	5.517025844111193E-8	0.0	0.0	6.062273054478011E-7
ACACB	0.0	0.0	1.0268291783432917E-6	0.02829451335150223	4.014545027171145E-5	6.010696062933406E-8	0.02829451335150223	3.211636021736916E-5	4.808556850346725E-8	0.0	0.0	1.0392468093390876E-6
ACAD10	0.0	0.0	3.587716406259694E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	3.7114307650962355E-8	0.0	0.0	1.732078015565146E-7
ACAD11	0.0	0.0	2.1031441002212E-7	0.3616461641643629	2.052475392533274E-4	1.57947071022505E-8	0.3616461641643629	2.052475392533274E-4	1.57947071022505E-8	0.0	0.0	4.330195038912865E-7
ACAD9	0.2693082643053589	0.002139793246467097	2.531117668481414E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	0.0
ACADM	0.17693764432586834	7.531398027491558E-4	1.527369474220776E-7	0.24185884471271996	1.3726381652254255E-4	1.875858938679209E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ACADVL	0.0	0.0	1.360857947201953E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ACAN	0.015925741021943624	5.920181821437613E-4	1.5948479195608915E-6	0.0	0.0	4.948574353461647E-8	0.0	0.0	2.4742871767308235E-8	0.0	0.0	9.526429085608303E-7
ACAP1	0.0	0.0	1.9794297413846588E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	3.464156031130292E-7
