gene	dndsDriverLikelihoodMissense	pDriverMissense	pVariantNonDriverFactorMissense	dndsDriverLikelihoodNonsense	pDriverNonsense	pVariantNonDriverFactorNonsense	dndsDriverLikelihoodSplice	pDriverSplice	pVariantNonDriverFactorSplice	dndsDriverLikelihoodIndel	pDriverIndel	pVariantNonDriverFactorIndel
ATRX	0	0	9.67477143769495e-07	0.353507352944345	0.0019059704046375	1.36596210726279e-07	0.435247802572072	0.000370528776309936	1.88408566519006e-08	0.510154508567936	0.00188195477054006	4.79185061371727e-07
AXIN1	0.162208075046299	0.00161103366249162	3.26081136229395e-07	0.489725042329545	0.0004169055411432	1.70234261580728e-08	0.693835025397727	0.000196888486208209	3.40468523161456e-09	0.0426309542090232	3.62919587477496e-05	2.16123224875648e-07
AXIN2	0	0	2.8913110043686e-07	0.177944969177534	0.000100990334379985	1.82832058216428e-08	0.883458726883151	0.000501395418208372	2.59197742635287e-09	0.62971907941536	0.00142955523136291	2.22906187935244e-07
B2M	0.0915573069914538	7.79432238860276e-05	3.03068117900061e-08	0.86466417495494	0.000490728816660011	3.00998430952373e-09	1	0.000567536889897843	0	0.942659819911201	0.00374495955696845	6.04070867144168e-08
BAP1	0.00242612847722351	1.51460915150162e-05	2.44055841818834e-07	0.601608733108713	0.000682870298647801	1.7721123907802e-08	1	0.000283768444948922	0	0.684148278642692	0.00135897785201443	1.66372710125617e-07
BARD1	0.337509313389722	0.00306478377652415	2.35749736921601e-07	0.361919334331323	0.000308103860100446	2.12871882729541e-08	0	0	0	0	0	0
BCL9L	0	0	5.44900920054083e-07	0.471217256732047	0.000668582940879749	2.9401449317901e-08	0	0	0	0.782426586666394	0.00532867141884037	3.92932426161834e-07
BCOR	0	0	5.44900920054083e-07	0.479347810175175	0.00108819026146464	4.63189971042808e-08	0.621343861945582	0.000352635562965711	8.42163583714197e-09	0.302343029573471	0.000514772468059259	3.14987987064031e-07
BIRC3	0	0	1.89047257977947e-07	0	0	1.11204269398792e-08	0	0	0	0.115230726929592	6.53976883822885e-05	1.33156027558056e-07
BMPR2	0.391183026804198	0.00444021596826559	2.70812186807293e-07	0.569774145814862	0.000970103539979901	2.87057710746778e-08	0	0	0	0.237338109920299	0.000740839730171194	6.31285092160604e-07
BRCA1	0	0	4.4481707759517e-07	0.471861360918566	0.00080339618771606	3.52387629001941e-08	0.471861360918566	0.00040169809385803	1.7619381450097e-08	0.291766513486109	0.000745147168381097	4.79644832084088e-07
BRCA2	0	0	9.89717997649253e-07	0.456891993749122	0.00220407601978861	1.02673079367598e-07	0.147263657811256	0.000125366337523771	2.84483765768694e-08	0.331177429115377	0.00140966556093378	7.54923566438169e-07
BRD7	0.200915112499581	0.0009122139046519	1.42178641763361e-07	0.553337612764314	0.000628079015623512	1.9868305776186e-08	0.642670090211451	0.000182369492114487	3.9736611552372e-09	0.308985589491713	0.000263041080725068	1.55994455316035e-07
BRIP1	0.460675648941191	0.00705916147639737	3.23865920313753e-07	0.406723460667582	0.000461661135831535	2.63899536431622e-08	0.525378768534066	0.000447257748468274	1.58339721858973e-08	0.439177613682233	0.000996997987927883	3.37610644495158e-07
BTK	0	0	2.22408538797585e-07	0	0	2.22408538797585e-08	0	0	1.11204269398792e-08	0.112497410900216	6.38464307038684e-05	1.33567386220263e-07
CASP8	0.403985816401092	0.00298059909944052	1.72326236779929e-07	0.791290788519611	0.00157180349592431	1.62465487656323e-08	0.791290788519611	0.000224543356560616	2.32093553794747e-09	0.777121700329597	0.00154365831507014	1.17399603158744e-07
CASZ1	0	0	5.78262200873721e-07	0.757440614501793	0.00193443970786497	2.42762753251333e-08	0.757440614501793	0.000429875490636659	5.39472785002962e-09	0	0	1.50498024299561e-07
CBFB	0	0	5.56021346993962e-08	0	0	0	0	0	0	0.84650580722366	0.000720634909668269	3.46508591314427e-08
CBLB	0	0	4.22576223715411e-07	0	0	2.22408538797585e-08	0.0443703542838896	1.25909064369721e-05	1.06270096567687e-08	0	0	7.52490121497807e-08
CD58	0.739887918282482	0.00293939581610521	4.04958036128738e-08	0.748521764995675	0.00042481371452649	5.59309067867077e-09	0	0	0	0.807142063704598	0.000916165793081268	5.80494767658975e-08
CDC73	0.398697289395761	0.00328099358469838	1.93915542998748e-07	0.777347865052686	0.00132352076910219	1.48559207981385e-08	0.777347865052685	0.000882347179401459	9.90394719875898e-09	0	0	1.50498024299561e-07
CDH1	0.0999306251819117	0.000708928952766116	2.50228893087184e-07	0.598249578893256	0.000509293058081659	1.34029086179498e-08	0.767167369585865	0.000870791565931742	1.03567930229612e-08	0.579475107395203	0.000986620500672877	1.89864496517422e-07
CDH10	0.336717915892262	0.0139502882293616	1.07689307370024e-06	0.102250048344696	0.000319168709361992	1.09816990224292e-07	0.177062544315972	5.02447628592428e-05	9.15141585202435e-09	0.692229381818299	0.00235719426271838	2.77913219842805e-07
CDK12	0	0	3.33612808196377e-07	0.520124474559071	0.00147594913325502	5.33642072090202e-08	0.563749522326428	0.000159974325291268	4.85129156445638e-09	0.738449829430033	0.00377187767586283	3.5426505533394e-07
CDKN1A	0.27874159570819	0.000711882622410246	7.21863125073087e-08	0.719947021927314	0.000408596493715842	6.22861736390581e-09	0	0	0	0.958933094661991	0.00326537943698748	3.70829287048047e-08
CDKN1B	0.583746867751096	0.00182213834996086	5.09180380023681e-08	0.905402971447394	0.00077077437977928	3.15587803424677e-09	0.881753714309243	0.000500427760674939	2.62989836187231e-09	0.93204407887361	0.0037027857844014	7.15906230828502e-08
CDKN2A	0.287944587255714	0.00114393422859818	1.10857042723958e-07	0.418382186049513	0.000118723662329601	6.46783840696867e-09	0.927297773256189	0.000526275694243013	1.61695960174217e-09	0.950927552292322	0.00431749172436922	5.9082451420393e-08
CDKN2C	0	0	4.4481707759517e-08	0.736086654732126	0.000208878165360989	2.93482907451052e-09	0	0	0	0	0	0
CEBPA	0	0	1.00083842458913e-07	0	0	0	0	0	0	0.602881421652629	0.000513236170532885	8.96483421808949e-08
CHEK1	0	0	7.78429885791547e-08	0.189199131925757	5.3688743452258e-05	9.01645181621029e-09	0.189199131925757	5.3688743452258e-05	9.01645181621029e-09	0.217134016010784	0.000492926256551156	4.71279135526836e-07
CHEK2	0.47040184369918	0.00266970399375244	1.1778715209276e-07	0.672061573743945	0.000572129603073733	1.09404459298783e-08	0.672061573743945	0.000572129603073733	1.09404459298783e-08	0.171579936649945	9.73779436151785e-05	1.24675582824301e-07
CIC	0	0	5.11539639234445e-07	0	0	2.22408538797585e-08	0	0	1.11204269398792e-08	0.50571694025422	0.0017220781166432	4.46331743618892e-07
CNOT3	0	0	3.44733235136257e-07	0	0	3.33612808196377e-08	0	0	0	0	0	1.50498024299561e-07
CREBBP	0.166904687142432	0.00473622835250943	9.26437556058842e-07	0.584986749334873	0.00232401092244274	6.46117434634467e-08	0.572780477256487	0.000650148101312698	1.90034539598373e-08	0.678586105424614	0.00423634912580633	5.32093717276255e-07
CSF1	0	0	1.89047257977947e-07	0	0	0	0	0	1.11204269398792e-08	0.550742901155667	0.000625133826510406	1.3522461155725e-07
CTCF	0	0	2.33528965737464e-07	0.668439914338183	0.000758728620134147	1.47483588351294e-08	0.60212789720582	0.000341729794100919	8.84901530107761e-09	0.720777945478619	0.00184080633067752	1.89100653958496e-07
CTNNA1	0	0	2.8913110043686e-07	0.29572122126193	0.000251749053287681	2.34956421127923e-08	0	0	1.11204269398792e-08	0.442364910304981	0.000753175216183283	2.51768937837627e-07
CUL3	0	0	3.11371954316619e-07	0	0	4.4481707759517e-08	0	0	1.11204269398792e-08	0.506086572573302	0.000718056998543278	1.85832487506857e-07
CUX1	0.0758713621202858	0.00152862278959713	7.29646055041996e-07	0.270550523224299	0.000460642207532858	4.8670737676904e-08	0.374757591335113	0.000319033136777906	2.0858887575816e-08	0.296833747347488	0.000505392305358947	3.17475395334988e-07
CYLD	0	0	4.11455796775532e-07	0	0	2.22408538797585e-08	0.504995533060157	0.000286603594245265	1.10093220190368e-08	0.409309016485471	0.00162608576356316	6.22284781933511e-07
DAXX	0.0190510514191956	0.000113527831953209	2.29079993403328e-07	0	0	1.11204269398792e-08	0	0	1.11204269398792e-08	0.465465695042849	0.000528337905837513	1.60892713632781e-07
DDX3X	0.0672276881354903	0.000400619026914102	2.17829353258262e-07	0.831195879826129	0.000707601486798634	5.63152165663238e-09	0.497862546492795	0.000141277680616571	5.58398286550388e-09	0	0	7.52490121497807e-08
DICER1	0	0	6.44984762512996e-07	0	0	3.33612808196377e-08	0	0	2.22408538797585e-08	0	0	2.25747036449342e-07
DNM2	0.295106971256	0.00234477729715323	2.1948391994418e-07	0.245994449952369	6.98054625290491e-05	8.38486363156815e-09	0.245994449952369	0.000139610925058098	1.67697272631363e-08	0.500815745926275	0.00184750417055663	4.88320585997048e-07
DNMT3A	0.0453897713189674	0.000437926284008198	3.60932892339701e-07	0.380358751062281	0.00043173524524663	2.75627009509897e-08	0.256430501274737	0.000145533769168409	1.65376205705938e-08	0.640930554068463	0.00145500693318607	2.16156968796138e-07
DPYD	0.294978421077675	0.00803573451289919	7.52653532106627e-07	0.481635127474032	0.00123005566040474	5.18799482381236e-08	0.575883286115117	0.00163417504572962	4.71635893073851e-08	0.178061488609691	0.000202112926912249	2.47400244119928e-07
DROSHA	0.0202958922411001	0.0002937260227855	5.55631125604654e-07	0.289371835911665	0.000410572979443338	3.95124429008243e-08	0.289371835911665	0.000328458383554671	3.16099543206594e-08	0	0	3.00996048599123e-07
ELF3	0.482055068569355	0.00232546429219042	9.79160690705394e-08	0.891176173085486	0.002275989091308	1.08915067486882e-08	0.82192464686716	0.000466472557813371	3.96054790861389e-09	0.948983115129338	0.00565512072012375	8.06183739790044e-08
EML4	0	0	3.0025152737674e-07	0.0809763304085139	6.89355820730822e-05	3.06598067211355e-08	0.0809763304085139	6.89355820730822e-05	3.06598067211355e-08	0	0	4.51494072898685e-07
EP300	0.233235352443529	0.00436819899582093	5.62765516053443e-07	0.668873122292575	0.00265727120093532	5.15518115192605e-08	0.710263982006003	0.000604651517031217	9.66596465986134e-09	0.265398960872404	0.000979054055431683	7.18614032741202e-07
EPHA2	0.00113556100705989	1.16005097202486e-05	3.99880764599921e-07	0	0	0	0.39360696886418	0.000111693237475647	6.7433493995978e-09	0.531258388166771	0.0013567893000854	3.17451089195518e-07
ERBB4	0.0994235764530443	0.00380879194698098	1.35199723344728e-06	0.381576198916095	0.00129935141515129	8.25256403740318e-08	0.429147260537934	0.00170489831087715	8.88737665566496e-08	0	0	2.25747036449342e-07
ERCC2	0.491201540823866	0.00487856240886359	1.98031963233697e-07	0	0	0	0.195716811941971	0.000111076510750267	1.7887944863545e-08	0	0	7.52490121497807e-08
ERF	0	0	1.66806404098189e-07	0.623373961827864	0.000530681579308624	1.25647270234482e-08	0	0	0	0.730088381623327	0.00290046462619937	2.84348157108306e-07
ETNK1	0.244238609162742	0.00124752978573478	1.5127900795417e-07	0	0	1.11204269398792e-08	0	0	1.11204269398792e-08	0.707737892716524	0.00341417258120911	3.73871392652211e-07
ETS2	0	0	1.22324696338672e-07	0	0	0	0	0	0	0.70436495964847	0.000999382746379781	1.11231223716566e-07
FAT1	0.303660237969996	0.0139594093504936	1.25446246273599e-06	0.47830191613316	0.00230735884627234	9.86255922473752e-08	0.467867954455824	0.000265532323754724	1.1835071069685e-08	0.0791395461547366	0.000471603424872154	1.45517062907275e-06
FAT4	0.126143996041236	0.0138887260113507	3.77044891702332e-06	0	0	2.44649392677343e-07	0	0	1.11204269398792e-08	0	0	6.77241109348027e-07
FBXO11	0.167039719416518	0.00156421984697647	3.05674840153648e-07	0	0	2.22408538797585e-08	0	0	0	0.433965094818065	0.000738873600711802	2.55561404743413e-07
FBXW7	0.523021247111971	0.00697559552050586	2.49297746548204e-07	0.823171222435887	0.00327026024804268	2.75297610247783e-08	0.739410222537096	0.000629463867086064	8.69360874466684e-09	0.970322846818878	0.00275347005340204	2.23317646029713e-08
FLT1	0	0	8.56272874370702e-07	0	0	4.4481707759517e-08	0.203813339072837	0.000231343177154185	3.54157423733877e-08	0	0	2.25747036449342e-07
FOSL2	0.0931912535138617	0.00037022631929457	1.41177405792396e-07	0	0	0	0	0	1.11204269398792e-08	0.72450851942156	0.00102796327954251	1.03652308846041e-07
FOXQ1	0	0	8.8963415519034e-08	0	0	0	0	0	0	0.654565902692891	0.000557235444971247	7.79807237556334e-08
G6PD	0.0820785522108047	0.000326078243743265	1.42907497553631e-07	0	0	1.11204269398792e-08	0	0	0	0	0	0
GATA1	0	0	8.8963415519034e-08	0.561655150401962	0.000318760017254235	9.74916374885468e-09	0.561655150401962	0.000159380008627117	4.87458187442734e-09	0	0	7.52490121497807e-08
GATA3	0.232021416939258	0.00276529498054734	3.58690488421397e-07	0.393987012681574	0.000335403245756164	2.02173694502776e-08	0	0	1.55685977158309e-07	0.965333556435923	0.0169837345343437	1.61734169242462e-07
GPS2	0	0	4.4481707759517e-08	0.463358603820586	0.000131486550459871	5.96768143912797e-09	0.642239069213724	0.000182247181956221	3.97845429275198e-09	0.560525423149224	0.000477178283044175	9.92100833188915e-08
GRIN2A	0	0	1.95719514141875e-06	0	0	6.67225616392755e-08	0	0	0	0.488762332676505	0.00318999252314405	8.84812977116578e-07
GSTP1	0	0	4.4481707759517e-08	0	0	0	0	0	0	0	0	0
HLA-A	0.128209802266195	0.000363818962162868	9.69467920080166e-08	0.91536481851212	0.00207801320888109	7.52943481823516e-09	0.91536481851212	0.000519503302220272	1.88235870455879e-09	0.763426323930995	0.0021663630077497	1.78019354248349e-07
HLA-B	0	0	1.22324696338672e-07	0.802711134804455	0.00136670454279987	1.31636184687525e-08	0	0	0	0.800798095703628	0.00159068861235113	1.049282256166e-07
HLA-C	0	0	5.56021346993962e-08	0	0	0	0	0	0	0.760451543541069	0.00172633721575725	1.44206277684314e-07
HNF1A	0	0	3.66974089016015e-07	0	0	1.11204269398792e-08	0	0	2.22408538797585e-08	0	0	5.26743085048465e-07
HNRNPA2B1	0.139698521015307	0.000792840641403558	1.91338394866387e-07	0	0	2.22408538797585e-08	0	0	1.11204269398792e-08	0.89181757807241	0.00278376656038494	8.9546824202241e-08
HOXC13	0.112748268825195	0.000607893617388962	1.87465743022405e-07	0.875305641266923	0.001490304724064	8.31992703663769e-09	0	0	0	0.59667112849303	0.000677265753113542	1.21400396609541e-07
IKZF1	0.415810061455674	0.00684363892293675	3.76793608774494e-07	0.45294115424788	0.000128530406994291	6.08352792600112e-09	0.45294115424788	0.000385591220982871	1.82505837780034e-08	0	0	1.50498024299561e-07
JAK1	0.413119293630807	0.0052753598789405	2.9368638079215e-07	0.442531207060156	0.000376729177406489	1.85978729494506e-08	0.641627204538672	0.000364147108137725	7.97051697833598e-09	0.593504775949947	0.00370519440150364	6.72944009174147e-07
JMJD4	0.0967580301778786	0.000686421893997436	2.51110908360988e-07	0.812105945725331	0.00115225020676125	1.04473105149958e-08	0.812105945725331	0.000460900082704501	4.17892420599833e-09	0.656331657200189	0.000744984854937786	1.03442813211352e-07
KANSL1	0.203394250683479	0.00230867480912008	3.54343841406485e-07	0.783991714710821	0.00266966531683594	2.88252522596029e-08	0.783991714710821	0.000222472109736328	2.4021043549669e-09	0	0	1.50498024299561e-07
KDM5C	0	0	2.8913110043686e-07	0.585888965455201	0.00116379760447968	3.22356405325727e-08	0.443031822598058	0.000125718451361538	6.193723924636e-09	0	0	0
KDM6A	0	0	4.4481707759517e-07	0.291328391319029	0.000496018827444431	4.72843850922206e-08	0.474797034791418	0.000538929664916479	2.33619248128399e-08	0.702690794591966	0.0025922191627967	2.9083891212988e-07
KEAP1	0.173176720781417	0.00122855221893741	2.29865696718541e-07	0	0	1.11204269398792e-08	0	0	0	0.445710170709076	0.000505913928160132	1.6683904839525e-07
KLF4	0	0	1.22324696338672e-07	0	0	0	0.411879428398873	0.000116878384903199	6.54015184833035e-09	0.0510286679541956	2.89606515063539e-05	1.42818310589817e-07
KMT2B	0.117674167323906	0.00407385028760399	1.197044475052e-06	0.444627532219664	0.00164022642419286	8.02877263808317e-08	0.444627532219664	0.000378513790198352	1.8527936857115e-08	0.778349801944177	0.00684700450064401	5.17047711841621e-07
KMT2C	0.0790101687141556	0.00358729483378686	1.63868802098975e-06	0.737388330019108	0.0119271097647813	1.66460171706185e-07	0.913569912264792	0.00311090776026604	1.15336737128007e-08	0.741402229586367	0.0164101515061682	1.51781968788541e-06
KMT2D	0.0840322372346001	0.00476913945712827	2.03719051702346e-06	0.81741745474916	0.0162370096005792	1.42127709847141e-07	0.813773268005962	0.00207830857322749	1.86382869065295e-08	0.823997032921461	0.020576543387369	1.16547634791196e-06
KRT5	0	0	3.22492381256498e-07	0	0	0	0	0	0	0.448170403619431	0.000381529855521649	1.2457389600795e-07
KRTAP5-5	0	0	4.4481707759517e-08	0	0	0	0	0	0	0.932492925666478	0.00687991375349842	1.32075857074704e-07
LATS2	0	0	5.44900920054083e-07	0	0	5.56021346993962e-08	0	0	0	0	0	1.50498024299561e-07
LZTR1	0	0	3.78094515955894e-07	0.255304641112076	7.24474009966164e-05	8.28133033098031e-09	0	0	2.22408538797585e-08	0.641651860365223	0.000728322202457688	1.07861374052915e-07
MAP2K4	0	0	1.22324696338672e-07	0.292296404727184	8.29444962335935e-05	7.86996612632123e-09	0.356633095206531	0.000101201218844078	7.15451466029202e-09	0.680359225150923	0.000772257917310922	9.62106102007343e-08
MAP2K7	0.368504102839056	0.00188225705195886	1.26405071769812e-07	0.670664257548761	0.000190313353447435	3.66235406261989e-09	0	0	0	0	0	7.52490121497807e-08
MAP3K1	0.135461908518636	0.00211418983215806	5.28771797568363e-07	0.805343010746208	0.00365649494095895	3.46347012373384e-08	0.816793421878784	0.00139068119502631	1.22240122014136e-08	0.897313182976623	0.011458312495445	3.47718669381647e-07
MAX	0.167355426527839	0.000332431323976978	6.48155420232886e-08	0.564707826509926	0.000160246261779207	4.84063481279761e-09	0.709805217673284	0.000201420322835779	3.22708987519841e-09	0	0	0
MED12	0	0	7.22827751092151e-07	0.0427984622151738	6.07242653450253e-05	5.32224488383811e-08	0	0	2.22408538797585e-08	0.160877186404412	0.000639126166192327	8.84004279135777e-07
MEN1	0	0	2.78010673496981e-07	0.103147301615432	5.85398987601771e-05	1.99467698164383e-08	0	0	0	0.543296410555325	0.000925022265417692	2.06198963705825e-07
MGA	0	0	9.34115862949857e-07	0.417648939094795	0.00130367148979647	7.12359166877325e-08	0.100931695444596	8.59236907871135e-05	2.99940701843084e-08	0.603230327677245	0.00462179876483701	8.06126199118546e-07
MGMT	0.196803349364569	0.000726005545329	1.16114565732711e-07	0.51515590848634	0.000292369982114835	1.07833465938196e-08	0	0	0	0	0	0
MLH1	0	0	2.11288111857706e-07	0.639930004194968	0.00127114359516594	2.80289245711474e-08	0.427161370310176	0.000242429835590338	1.27404202596125e-08	0	0	1.50498024299561e-07
MLK4	0.361715300714881	0.00759561074145892	5.25251879027979e-07	0.774918633853521	0.00263876946828668	3.00360106531216e-08	0.774918633853521	0.00109948727845278	1.25150044388006e-08	0.686680382428294	0.00214344046728469	2.59346908803598e-07
MSH2	0.177850779885154	0.00131217942026504	2.37708908735112e-07	0.403828026580005	0.000458374604517599	2.65187474960827e-08	0	0	1.11204269398792e-08	0.595209547490707	0.00118231181397132	2.13220571752909e-07
MSH6	0	0	3.66974089016015e-07	0.397328183889292	0.000450996803506574	2.68078715991339e-08	0	0	1.11204269398792e-08	0.234468580540888	0.0010645565518315	9.21687729342682e-07
MST1R	0	0	3.33612808196377e-07	0.125189128516813	0.000142098897294907	3.89130815301635e-08	0	0	0	0	0	2.25747036449342e-07
MTHFR	0.0806860095181005	0.000526611299351961	2.35132773517145e-07	0.802827372284616	0.00159471952496944	1.53485066073706e-08	0.802827372284616	0.000227817074995634	2.19264380105294e-09	0	0	0
NCOR1	0	0	6.00503054753479e-07	0.37447391357762	0.000956374921168722	6.2605054287438e-08	0.604930892785865	0.00102996179248445	2.63600228578687e-08	0.543249278125309	0.00246651204597189	5.49920649916316e-07
NF1	0.307328780756392	0.00688960660605987	6.08521175269494e-07	0.874342082148476	0.00471410316708883	2.65500242028191e-08	0.855691952521992	0.00485636749444945	3.20953419763162e-08	0.670504360426774	0.00456643151255465	5.95061313253091e-07
NF2	0	0	1.89047257977947e-07	0.649491336557176	0.00110583087949576	2.33868359016639e-08	0.330847097063699	0.000187767932499262	1.48825319374225e-08	0	0	7.52490121497807e-08
NFKBIE	0.195142179018967	0.00166125578052469	2.685108778563e-07	0	0	0	0	0	0	0.437045239142762	0.000372058943651614	1.2708536891857e-07
NIPBL	0.237471992162536	0.00633438344587923	7.97085878072209e-07	0.592649820363441	0.00369985699432341	9.96579740550908e-08	0.592649820363441	0.00100905190754275	2.71794474695702e-08	0.455646283811203	0.00245666271067334	7.78279508662113e-07
NOTCH1	0.180067186590212	0.00454766731172783	8.11502262294854e-07	0.0794212424929643	9.01489699125588e-05	4.09489152610472e-08	0.263536993994371	7.47834829722961e-05	8.18978305220944e-09	0.353272930563943	0.00120297252178414	5.83986877267032e-07
NOTCH2	0	0	7.3394817803203e-07	0.207395250590033	0.000411965594248079	6.16987224561039e-08	0.306470844266279	0.0003478670195985	3.08493612280519e-08	0	0	6.77241109348027e-07
NRG1	0.0801732981306311	0.00136503912821733	6.13731938129304e-07	0	0	0	0.16892079580249	0.000239671957722035	4.6209777857657e-08	0.0533562137842323	3.02816196278276e-05	1.4246801954093e-07
NSD1	0	0	8.34032020490943e-07	0.114308826656614	0.000227060665889982	6.89448478912274e-08	0.436378344236027	0.000123830404153243	6.26771344465703e-09	0	0	3.76245060748904e-07
OR4N2	0.0294706065931476	0.000409778582027307	5.28842359406925e-07	0.571353667405401	0.000648528566861977	1.90669208986617e-08	0	0	0	0.798648910483749	0.00113315679694062	7.57573529068997e-08
PALB2	0.0197369387144944	0.000212827375468441	4.14235862685738e-07	0.283718596346327	0.000322041539553152	3.18614200708993e-08	0	0	0	0	0	1.50498024299561e-07
PBRM1	0.198835200013189	0.00197481044280976	3.11825311876971e-07	0.7936600581082	0.00337823520761152	3.44188237288004e-08	0.437254703931455	0.00012407908738123	6.25796795069097e-09	0.422401952780016	0.00119864345283773	4.34636824729462e-07
PHF6	0	0	1.00083842458913e-07	0	0	0	0	0	0	0	0	0
PHOX2B	0.0615205260069944	0.000279321343959112	1.66980678801848e-07	0	0	0	0	0	0	0.773827772054335	0.0136144500191171	1.05519267717483e-06
PIK3R1	0.233366560588806	0.00251643850805183	3.2396106380034e-07	0.591278856540275	0.00134229025321288	3.63612289170222e-08	0.603664345736024	0.000513902677981859	1.32222650607354e-08	0.985691980456654	0.007272415292813	2.79932727478704e-08
PIK3R4	0	0	3.89214942895774e-07	0	0	1.11204269398792e-08	0	0	0	0.00325909715747448	3.69931572925594e-06	3.00015073232723e-07
PML	0	0	4.67057931474928e-07	0	0	3.33612808196377e-08	0	0	0	0.662778417871625	0.000940378004925688	1.26877954653732e-07
PMS2	0	0	3.0025152737674e-07	0	0	2.22408538797585e-08	0	0	2.22408538797585e-08	0.449115203164944	0.000892113059635246	2.90174757391195e-07
POLE	0.175202087992466	0.00432536369334408	7.97973128096092e-07	0.136902985976058	0.000271941232075031	6.71860510053682e-08	0.136902985976058	3.88487474392901e-05	9.59800728648118e-09	0	0	3.76245060748904e-07
POT1	0.622534416055725	0.00936274802807986	2.22471657774272e-07	0.654337840623551	0.000928402157524902	1.92195539461335e-08	0.539117120831402	0.000458953281071	1.53756431569068e-08	0	0	7.52490121497807e-08
PPP2R1A	0.154242403513639	0.000919151666795241	1.97508896772063e-07	0	0	1.11204269398792e-08	0	0	1.11204269398792e-08	0	0	7.52490121497807e-08
PPP2R2A	0	0	1.89047257977947e-07	0.263176100588572	0.00022404321843522	2.45813890228852e-08	0	0	0	0.536813562601564	0.00045699224966081	1.04562965566226e-07
PPP6C	0.0974172240380171	0.000442302946824141	1.60593693076458e-07	0.491725606496362	0.000418608632091114	1.69566847751059e-08	0	0	0	0	0	0
PRDM1	0.0508346850728273	0.000721263976629218	5.27756176925755e-07	0	0	1.11204269398792e-08	0	0	0	0.180989026020352	0.000154076923399846	1.84889300195395e-07
PRKAR1A	0	0	1.77926831038068e-07	0.562009703258063	0.000159480619539745	4.87063909529474e-09	0	0	1.11204269398792e-08	0.627054239691145	0.000355876412991569	5.61276000973805e-08
PTCH1	0	0	5.11539639234445e-07	0	0	1.11204269398792e-08	0	0	3.33612808196377e-08	0.33235304773067	0.00103742438281424	5.52637509853868e-07
