gene	Indel	Missense	Nonsense	Splice
RB1	0.800668662305403	0	0.904230310697945	0.745367709586222
RBM10	0.284945613550892	0	0.274030769595587	0
RHOB	0	0.23783708200532	0.786432804021761	0
RNF43	0.786714253116331	0.568294523845928	0.786237992641625	0
RPL10	0	0.359573898034943	0.491125377794703	0
RPL5	0.838581528580092	0.641722417062879	0	0.7552926136131
RPS6KA3	0.244353506894099	0	0.281251566639594	0.361112503679639
RUNX1	0.914428441610367	0	0	0
RXRA	0.738598819101432	0	0.504444475793075	0.504444475793075
SETD2	0.538814729750026	0.279585814180877	0.761616404671274	0.582828708174731
SH2B3	0	0	0	0
SIX2	0	0	0.644411399737206	0
SMAD2	0.476630766733437	0.250320971917408	0.535054028899517	0
SMAD3	0	0.11103889824093	0.735258967971287	0
SMAD4	0.367009760316062	0	0.768277737164224	0.814622189731379
SMARCA4	0	0.104984846982098	0.530054810971162	0.677488595764523
SMARCB1	0.233409871243184	0.417441237645451	0.70187146881029	0.776403601607718
SMARCD1	0	0	0.0585465662774751	0
SOCS1	0	0	0	0
SOX9	0.952773986234945	0.531539390505435	0.931644298371659	0.946834454289069
SPEN	0.60710397238629	0	0.207963509722586	0
STAG2	0.64016457271158	0	0.507759390986471	0.606207512789177
STK11	0.393104239610249	0.00497276178733905	0	0.743418654204962
SUFU	0.530473733473677	0	0.681373808565264	0
TBL1XR1	0.784872824759542	0.191157138486743	0.50093706493194	0
TBX3	0.89055917005083	0.237864070123655	0.439832146698148	0.719916073349074
TCF7L2	0.836457981492111	0.103790627066378	0.828203553901361	0.828203553901361
TET2	0.481678510717703	0	0.274843172936378	0
TGFBR2	0.500550246608268	0.15295435708781	0.316019954063666	0
TGIF1	0.87916770281812	0	0.251350354409682	0
TNFAIP3	0.152432344420297	0.170611106835298	0.240811799628164	0
TNFRSF14	0	0	0	0
TP53	1	0.872024711427939	0.975537913457847	1
TP63	0.21783835176743	0.0517324239600788	0.382552038291827	0.382552038291827
TRAF7	0	0.0190793570447005	0	0
TSC1	0	0.357438649661858	0.678593808172019	0
TSC2	0.0859314143679946	0	0.154271055069577	0
UBR5	0.444929055226457	0.177380199723421	0.359325379222988	0.359325379222988
VHL	0.646836019326154	0.116255246802094	0.873975730331612	0
ZFHX3	0.507160639844969	0	0	0.405677885616061
ZFP36L1	0.880431322374601	0	0.764590056535682	0
ZFP36L2	0.96241902637715	0.420766566639345	0.621816982685071	0
ZFPM1	0	0	0.863391755399283	0
ZFX	0.178120044617235	0	0.164802015942739	0
ZNRF3	0.633063156837194	0	0.490564782274365	0
ZRSR2	0	0	0	0
