gene	dndsDriverLikelihoodMissense	pDriverMissense	pVariantNonDriverFactorMissense	dndsDriverLikelihoodNonsense	pDriverNonsense	pVariantNonDriverFactorNonsense	dndsDriverLikelihoodSplice	pDriverSplice	pVariantNonDriverFactorSplice	dndsDriverLikelihoodIndel	pDriverIndel	pVariantNonDriverFactorIndel
ASXL1	0.147871459283163	0.00234983022697422	5.3065785810394e-07	0.617529872869937	0.00175235491733807	4.2532311054362e-08	0	0	0	0.661560890213004	0.00694601388702643	9.42286721319938e-07
ATM	0.575300005381889	0.0217125143915412	6.28138419781869e-07	0.747282224294123	0.00508932275342195	6.74479094675038e-08	0.756742247983648	0.00236213528031218	2.97564306474281e-08	0.542158239016084	0.00292310060763496	6.54590664464159e-07
ATP1A1	0	0	2.55769819617223e-07	0	0	2.22408538797585e-08	0	0	0	0.701005480720514	0.00198923235164731	2.24990422139799e-07
ATP2B3	0	0	5.78262200873721e-07	0	0	2.22408538797585e-08	0	0	1.11204269398792e-08	0	0	0
ATR	0	0	1.18988568256708e-06	0.0370643866373303	9.46593302315474e-05	9.63742962258664e-08	0.0370643866373303	8.41416268724865e-05	8.5666041089659e-08	0.311423622128453	0.00212093272732204	1.24355261338819e-06
ATRX	0.102563657520356	0.00317237192670795	1.08780640549137e-06	0.353507352944345	0.0019059704046375	1.36596210726279e-07	0.435247802572072	0.000370528776309936	1.88408566519006e-08	0.510154508567936	0.00188195477054006	4.79185061371727e-07
AXIN1	0.278030538729058	0.00323474803856169	3.29172954522387e-07	0.489725042329545	0.0004169055411432	1.70234261580728e-08	0.693835025397727	0.000196888486208209	3.40468523161456e-09	0.0426309542090232	3.62919587477496e-05	2.16123224875648e-07
AXIN2	0	0	3.11371954316619e-07	0.177944969177534	0.000100990334379985	1.82832058216428e-08	0.588972484588767	0.000334263612138914	9.14160291082141e-09	0.62971907941536	0.00142955523136291	2.22906187935244e-07
B2M	0.505823826251701	0.00100475788415491	3.84681502491792e-08	0.86466417495494	0.000490728816660011	3.00998430952373e-09	0.915415109346838	0.000519531844124198	1.88124019345233e-09	0.942659819911201	0.00374495955696845	6.04070867144168e-08
BAP1	0.376334370662473	0.00395129730831768	2.56610838440586e-07	0.601608733108713	0.000682870298647801	1.7721123907802e-08	0.468811644144951	0.00013303395123296	5.90704130260065e-09	0.684148278642692	0.00135897785201443	1.66372710125617e-07
BARD1	0.394294229384889	0.00391608911137092	2.35749736921601e-07	0.361919334331323	0.000308103860100446	2.12871882729541e-08	0	0	0	0	0	0
BCL9L	0.051459208038369	0.000832342468271008	6.01246178860757e-07	0.471217256732047	0.000668582940879749	2.9401449317901e-08	0	0	0	0.7205865923807	0.00490751368250193	5.04613989714153e-07
BCOR	0	0	6.56105189452876e-07	0.479347810175175	0.00108819026146464	4.63189971042808e-08	0.621343861945582	0.000352635562965711	8.42163583714197e-09	0.207703332664571	0.000353637910325603	3.57717249279327e-07
BIRC3	0	0	2.00167684917826e-07	0	0	1.11204269398792e-08	0	0	0	0.115230726929592	6.53976883822885e-05	1.33156027558056e-07
BMPR2	0.42380275164018	0.00517125945531434	2.75525054343828e-07	0.569774145814862	0.000970103539979901	2.87057710746778e-08	0	0	0	0.166635230678339	0.000520144023116267	6.89808632170734e-07
BRCA1	0	0	4.89298785354687e-07	0.471861360918566	0.00080339618771606	3.52387629001941e-08	0.471861360918566	0.00040169809385803	1.7619381450097e-08	0.291766513486109	0.000745147168381097	4.79644832084088e-07
BRCA2	0	0	1.1787652556272e-06	0.428165041120489	0.00206549537430429	1.08103830992104e-07	0.147263657811256	0.000125366337523771	2.84483765768694e-08	0.247978839795666	0.00105552854623581	8.48832741316623e-07
BRD7	0.247920105881959	0.00119598234960082	1.42178641763361e-07	0.553337612764314	0.000628079015623512	1.9868305776186e-08	0.642670090211451	0.000182369492114487	3.9736611552372e-09	0.308985589491713	0.000263041080725068	1.55994455316035e-07
BRIP1	0.479937232907577	0.00762669836629521	3.23865920313753e-07	0.406723460667582	0.000461661135831535	2.63899536431622e-08	0.525378768534066	0.000447257748468274	1.58339721858973e-08	0.439177613682233	0.000996997987927883	3.37610644495158e-07
BTK	0	0	2.8913110043686e-07	0	0	2.22408538797585e-08	0	0	1.11204269398792e-08	0.112497410900216	6.38464307038684e-05	1.33567386220263e-07
CASP8	0.5001171363364	0.00439944132418513	1.72326236779929e-07	0.791290788519611	0.00157180349592431	1.62465487656323e-08	0.791290788519611	0.000224543356560616	2.32093553794747e-09	0.777121700329597	0.00154365831507014	1.17399603158744e-07
CASZ1	0.0279703023264838	0.0004444769949725	6.0532557323679e-07	0.757440614501793	0.00193443970786497	2.42762753251333e-08	0.757440614501793	0.000429875490636659	5.39472785002962e-09	0	0	1.50498024299561e-07
CBFB	0.390335539585919	0.00099688418168935	6.10175618088812e-08	0	0	0	0	0	0	0.84650580722366	0.000720634909668269	3.46508591314427e-08
CBLB	0	0	4.67057931474928e-07	0	0	2.22408538797585e-08	0.0443703542838896	1.25909064369721e-05	1.06270096567687e-08	0	0	7.52490121497807e-08
CD58	0.726966520938515	0.0033006425468264	4.85799816967087e-08	0.748521764995675	0.00042481371452649	5.59309067867077e-09	0	0	0	0.807142063704598	0.000916165793081268	5.80494767658975e-08
CDC73	0.418740713082569	0.0035647620296473	1.93915542998748e-07	0.777347865052686	0.00132352076910219	1.48559207981385e-08	0.777347865052685	0.000882347179401459	9.90394719875898e-09	0	0	1.50498024299561e-07
CDH1	0.363494694133586	0.00371333966765298	2.54815587026386e-07	0.598249578893256	0.000509293058081659	1.34029086179498e-08	0.767167369585865	0.000870791565931742	1.03567930229612e-08	0.579475107395203	0.000986620500672877	1.89864496517422e-07
CDH10	0.365791293838177	0.0160890041273886	1.09316409513372e-06	0.102250048344696	0.000319168709361992	1.09816990224292e-07	0.177062544315972	5.02447628592428e-05	9.15141585202435e-09	0.692229381818299	0.00235719426271838	2.77913219842805e-07
CDK12	0	0	3.78094515955894e-07	0.520124474559071	0.00147594913325502	5.33642072090202e-08	0.563749522326428	0.000159974325291268	4.85129156445638e-09	0.738449829430033	0.00377187767586283	3.5426505533394e-07
CDKN1A	0.27874159570819	0.000711882622410246	7.21863125073087e-08	0.719947021927314	0.000408596493715842	6.22861736390581e-09	0	0	0	0.958933094661991	0.00326537943698748	3.70829287048047e-08
CDKN1B	0.561414369684137	0.00207105187454421	6.34043729645097e-08	0.905402971447394	0.00077077437977928	3.15587803424677e-09	0.881753714309243	0.000500427760674939	2.62989836187231e-09	0.93204407887361	0.0037027857844014	7.15906230828502e-08
CDKN2A	0.700503293774476	0.00775244848388325	1.29890718372301e-07	0.418382186049513	0.000118723662329601	6.46783840696867e-09	0.927297773256189	0.000526275694243013	1.61695960174217e-09	0.950927552292322	0.00431749172436922	5.9082451420393e-08
CDKN2C	0	0	5.56021346993962e-08	0.736086654732126	0.000208878165360989	2.93482907451052e-09	0	0	0	0	0	0
CEBPA	0	0	1.00083842458913e-07	0	0	0	0	0	0	0.602881421652629	0.000513236170532885	8.96483421808949e-08
CHEK1	0	0	1.11204269398792e-07	0.189199131925757	5.3688743452258e-05	9.01645181621029e-09	0.189199131925757	5.3688743452258e-05	9.01645181621029e-09	0.217134016010784	0.000492926256551156	4.71279135526836e-07
CHEK2	0.456321474959344	0.00284877197761225	1.3301062096291e-07	0.672061573743945	0.000572129603073733	1.09404459298783e-08	0.672061573743945	0.000572129603073733	1.09404459298783e-08	0.171579936649945	9.73779436151785e-05	1.24675582824301e-07
CIC	0	0	5.44900920054083e-07	0	0	2.22408538797585e-08	0	0	1.11204269398792e-08	0.50571694025422	0.0017220781166432	4.46331743618892e-07
CNOT3	0	0	3.78094515955894e-07	0	0	3.33612808196377e-08	0	0	0	0	0	1.50498024299561e-07
CREBBP	0.225695288291454	0.00698092690799332	9.38555288357748e-07	0.584986749334873	0.00232401092244274	6.46117434634467e-08	0.572780477256487	0.000650148101312698	1.90034539598373e-08	0.678586105424614	0.00423634912580633	5.32093717276255e-07
CSF1	0	0	2.11288111857706e-07	0	0	0	0	0	1.11204269398792e-08	0.550742901155667	0.000625133826510406	1.3522461155725e-07
CTCF	0.243231037501661	0.00207063879825477	2.5246781873493e-07	0.668439914338183	0.000758728620134147	1.47483588351294e-08	0.60212789720582	0.000341729794100919	8.84901530107761e-09	0.720777945478619	0.00184080633067752	1.89100653958496e-07
CTNNA1	0	0	3.11371954316619e-07	0.29572122126193	0.000251749053287681	2.34956421127923e-08	0	0	1.11204269398792e-08	0.442364910304981	0.000753175216183283	2.51768937837627e-07
CUL3	0	0	3.33612808196377e-07	0	0	4.4481707759517e-08	0	0	1.11204269398792e-08	0.506086572573302	0.000718056998543278	1.85832487506857e-07
CUX1	0.0887064820908374	0.00181239123454605	7.29646055041996e-07	0.270550523224299	0.000460642207532858	4.8670737676904e-08	0.374757591335113	0.000319033136777906	2.0858887575816e-08	0.238896195595719	0.000406747211570463	3.43633856549173e-07
CYLD	0	0	4.55937504535049e-07	0	0	2.22408538797585e-08	0.504995533060157	0.000286603594245265	1.10093220190368e-08	0.409309016485471	0.00162608576356316	6.22284781933511e-07
DAXX	0.0960028831921243	0.000626579544102968	2.3121517950044e-07	0	0	1.11204269398792e-08	0	0	1.11204269398792e-08	0.465465695042849	0.000528337905837513	1.60892713632781e-07
DDX3X	0.522238571971837	0.00607598792589254	2.17829353258262e-07	0.553655596882485	0.00047132996329383	1.4890620974677e-08	0.497862546492795	0.000141277680616571	5.58398286550388e-09	0	0	7.52490121497807e-08
DICER1	0	0	6.78346043332634e-07	0	0	3.33612808196377e-08	0	0	2.22408538797585e-08	0	0	2.25747036449342e-07
DNM2	0.320718599849	0.00273029455036039	2.26616975459942e-07	0.245994449952369	6.98054625290491e-05	8.38486363156815e-09	0.245994449952369	0.000139610925058098	1.67697272631363e-08	0.500815745926275	0.00184750417055663	4.88320585997048e-07
DNMT3A	0.0349684412458942	0.000337379966617594	3.64873140089296e-07	0.380358751062281	0.00043173524524663	2.75627009509897e-08	0.256430501274737	0.000145533769168409	1.65376205705938e-08	0.640930554068463	0.00145500693318607	2.16156968796138e-07
DPYD	0.320364696379392	0.00918184856251946	7.63341308707238e-07	0.481635127474032	0.00123005566040474	5.18799482381236e-08	0.575883286115117	0.00163417504572962	4.71635893073851e-08	0.178061488609691	0.000202112926912249	2.47400244119928e-07
DROSHA	0.0720551875767161	0.00110413738057397	5.57233694502826e-07	0.289371835911665	0.000410572979443338	3.95124429008243e-08	0.289371835911665	0.000328458383554671	3.16099543206594e-08	0	0	3.00996048599123e-07
ELF3	0.43131242977258	0.002080678577223	1.07508825797635e-07	0.891176173085486	0.002275989091308	1.08915067486882e-08	0.82192464686716	0.000466472557813371	3.96054790861389e-09	0.948983115129338	0.00565512072012375	8.06183739790044e-08
EML4	0	0	3.11371954316619e-07	0.0809763304085139	6.89355820730822e-05	3.06598067211355e-08	0.0809763304085139	6.89355820730822e-05	3.06598067211355e-08	0	0	4.51494072898685e-07
EP300	0.353025401429156	0.00801419753528164	5.75570700429182e-07	0.668873122292575	0.00265727120093532	5.15518115192605e-08	0.710263982006003	0.000604651517031217	9.66596465986134e-09	0.265398960872404	0.000979054055431683	7.18614032741202e-07
EPHA2	0.0760220049063539	0.000841333198452838	4.00726161751305e-07	0	0	0	0.39360696886418	0.000111693237475647	6.7433493995978e-09	0.531258388166771	0.0013567893000854	3.17451089195518e-07
ERBB4	0.162364815129062	0.00672680562112459	1.35996968784191e-06	0.381576198916095	0.00129935141515129	8.25256403740318e-08	0.429147260537934	0.00170489831087715	8.88737665566496e-08	0	0	2.25747036449342e-07
ERCC2	0.505334831356536	0.00516233085381252	1.98031963233697e-07	0	0	0	0.195716811941971	0.000111076510750267	1.7887944863545e-08	0	0	7.52490121497807e-08
ERF	0	0	2.11288111857706e-07	0.623373961827864	0.000530681579308624	1.25647270234482e-08	0	0	0	0.730088381623327	0.00290046462619937	2.84348157108306e-07
ETNK1	0.284015524469966	0.0015312982306837	1.5127900795417e-07	0	0	1.11204269398792e-08	0	0	1.11204269398792e-08	0.707737892716524	0.00341417258120911	3.73871392652211e-07
ETS2	0	0	1.22324696338672e-07	0	0	0	0	0	0	0.70436495964847	0.000999382746379781	1.11231223716566e-07
FAT1	0.351889223803554	0.0185730407569413	1.34055194762923e-06	0.47830191613316	0.00230735884627234	9.86255922473752e-08	0.467867954455824	0.000265532323754724	1.1835071069685e-08	0.0791395461547366	0.000471603424872154	1.45517062907275e-06
FAT4	0.191949625185803	0.0234762453050741	3.87290788260809e-06	0	0	2.44649392677343e-07	0	0	1.11204269398792e-08	0	0	6.77241109348027e-07
FBXO11	0.191538551198385	0.0018479882919254	3.05674840153648e-07	0	0	2.22408538797585e-08	0	0	0	0.433965094818065	0.000738873600711802	2.55561404743413e-07
FBXW7	0.572954688577863	0.0091048418162203	2.6593986639852e-07	0.823171222435887	0.00327026024804268	2.75297610247783e-08	0.739410222537096	0.000629463867086064	8.69360874466684e-09	0.800946467243028	0.00227283333496886	1.49785817048862e-07
FLT1	0.00451652258658944	0.000111503253414665	9.6310751139765e-07	0	0	4.4481707759517e-08	0.203813339072837	0.000231343177154185	3.54157423733877e-08	0	0	2.25747036449342e-07
FOSL2	0.0931912535138617	0.00037022631929457	1.41177405792396e-07	0	0	0	0	0	1.11204269398792e-08	0.72450851942156	0.00102796327954251	1.03652308846041e-07
FOXQ1	0	0	8.8963415519034e-08	0	0	0	0	0	0	0.654565902692891	0.000557235444971247	7.79807237556334e-08
G6PD	0.244064690055957	0.00117738357859003	1.42907497553631e-07	0	0	1.11204269398792e-08	0	0	0	0	0	0
GATA1	0	0	1.22324696338672e-07	0.561655150401962	0.000318760017254235	9.74916374885468e-09	0.561655150401962	0.000159380008627117	4.87458187442734e-09	0	0	7.52490121497807e-08
GATA3	0.277063032857583	0.00353797856940728	3.61771547636031e-07	0.393987012681574	0.000335403245756164	2.02173694502776e-08	0	0	1.55685977158309e-07	0.965333556435923	0.0169837345343437	1.61734169242462e-07
GPS2	0.251020253964478	0.000498621389827284	5.83028218166613e-08	0.463358603820586	0.000131486550459871	5.96768143912797e-09	0.642239069213724	0.000182247181956221	3.97845429275198e-09	0.560525423149224	0.000477178283044175	9.92100833188915e-08
GRIN2A	0.020667968323341	0.00105568510164625	1.96030625546588e-06	0	0	6.67225616392755e-08	0	0	0	0.488762332676505	0.00318999252314405	8.84812977116578e-07
GSTP1	0	0	4.4481707759517e-08	0	0	0	0	0	0	0	0	0
HLA-A	0.41880653484413	0.00178266118690748	9.69467920080166e-08	0.91536481851212	0.00207801320888109	7.52943481823516e-09	0.91536481851212	0.000519503302220272	1.88235870455879e-09	0.763426323930995	0.0021663630077497	1.78019354248349e-07
HLA-B	0.0161879846393317	5.97173099634826e-05	1.42225325312118e-07	0.802711134804455	0.00136670454279987	1.31636184687525e-08	0	0	0	0.800798095703628	0.00159068861235113	1.049282256166e-07
HLA-C	0	0	7.78429885791547e-08	0	0	0	0	0	0	0.760451543541069	0.00172633721575725	1.44206277684314e-07
HNF1A	0	0	4.22576223715411e-07	0	0	1.11204269398792e-08	0	0	2.22408538797585e-08	0	0	5.26743085048465e-07
HNRNPA2B1	0.139698521015307	0.000792840641403558	1.91338394866387e-07	0	0	2.22408538797585e-08	0	0	1.11204269398792e-08	0.89181757807241	0.00278376656038494	8.9546824202241e-08
HOXC13	0.197248433698986	0.00117543050728681	1.87465743022405e-07	0.875305641266923	0.001490304724064	8.31992703663769e-09	0	0	0	0.59667112849303	0.000677265753113542	1.21400396609541e-07
IKZF1	0.411753828925067	0.00689372188041401	3.85951365518047e-07	0.45294115424788	0.000128530406994291	6.08352792600112e-09	0.45294115424788	0.000385591220982871	1.82505837780034e-08	0	0	1.50498024299561e-07
JAK1	0.482164082615418	0.00697797054863403	2.9368638079215e-07	0.442531207060156	0.000376729177406489	1.85978729494506e-08	0.641627204538672	0.000364147108137725	7.97051697833598e-09	0.563634705305905	0.00351871836456581	7.2239326196793e-07
JMJD4	0.0967580301778786	0.000686421893997436	2.51110908360988e-07	0.812105945725331	0.00115225020676125	1.04473105149958e-08	0.812105945725331	0.000460900082704501	4.17892420599833e-09	0.656331657200189	0.000744984854937786	1.03442813211352e-07
KANSL1	0.222823659203394	0.002592443254069	3.54343841406485e-07	0.783991714710821	0.00266966531683594	2.88252522596029e-08	0.783991714710821	0.000222472109736328	2.4021043549669e-09	0	0	1.50498024299561e-07
KDM5C	0	0	4.55937504535049e-07	0.482815263841054	0.000959054156324455	4.0259205510134e-08	0.443031822598058	0.000125718451361538	6.193723924636e-09	0	0	0
KDM6A	0	0	5.893826278136e-07	0.159675255666268	0.00027186479398343	5.60686195508158e-08	0.474797034791418	0.000538929664916479	2.33619248128399e-08	0.702690794591966	0.0025922191627967	2.9083891212988e-07
KEAP1	0.62207677355617	0.011474174313607	2.73173395855884e-07	0	0	1.11204269398792e-08	0	0	0	0.445710170709076	0.000505913928160132	1.6683904839525e-07
KLF4	0	0	1.66806404098189e-07	0	0	0	0.411879428398873	0.000116878384903199	6.54015184833035e-09	0.0510286679541956	2.89606515063539e-05	1.42818310589817e-07
KMT2B	0.154214003132701	0.00560141668586427	1.20390417727177e-06	0.444627532219664	0.00164022642419286	8.02877263808317e-08	0.444627532219664	0.000378513790198352	1.8527936857115e-08	0.708869127676151	0.00623579539102176	6.79126627008881e-07
KMT2C	0.159591807261796	0.0080611071772417	1.66353422744976e-06	0.737388330019108	0.0119271097647813	1.66460171706185e-07	0.783059924798393	0.00266649236594232	2.89495950793365e-08	0.712321511405098	0.015766480672417	1.68850672251365e-06
KMT2D	0.104904257914309	0.00622162029060459	2.08035398204873e-06	0.805792122349075	0.0160060864257762	1.51177216019628e-07	0.813773268005962	0.00207830857322749	1.86382869065295e-08	0.78767475602498	0.0196695171765602	1.40599930799516e-06
KRT5	0	0	3.55853662076136e-07	0	0	0	0	0	0	0.448170403619431	0.000381529855521649	1.2457389600795e-07
KRTAP5-5	0	0	5.56021346993962e-08	0	0	0	0	0	0	0.932492925666478	0.00687991375349842	1.32075857074704e-07
LATS2	0	0	7.00586897212393e-07	0	0	5.56021346993962e-08	0	0	0	0	0	1.50498024299561e-07
LZTR1	0.177858607646355	0.00211976774152863	3.83987658092611e-07	0.255304641112076	7.24474009966164e-05	8.28133033098031e-09	0	0	2.22408538797585e-08	0.46769537781957	0.000530868760294632	1.60221587927358e-07
MAP2K4	0.700211064995951	0.00735181878684739	1.23349895116579e-07	0.292296404727184	8.29444962335935e-05	7.86996612632123e-09	0.356633095206531	0.000101201218844078	7.15451466029202e-09	0.680359225150923	0.000772257917310922	9.62106102007343e-08
MAP2K7	0.621102461703434	0.00528747839134592	1.26405071769812e-07	0.670664257548761	0.000190313353447435	3.66235406261989e-09	0	0	0	0	0	7.52490121497807e-08
MAP3K1	0.160176355398729	0.00259082073147773	5.32334256483778e-07	0.805343010746208	0.00365649494095895	3.46347012373384e-08	0.816793421878784	0.00139068119502631	1.22240122014136e-08	0.897313182976623	0.011458312495445	3.47718669381647e-07
MAX	0.551652921976529	0.00203504199367051	6.48155420232886e-08	0.564707826509926	0.000160246261779207	4.84063481279761e-09	0.709805217673284	0.000201420322835779	3.22708987519841e-09	0	0	0
MED12	0.127124420656764	0.0029941336306786	8.05660175938372e-07	0.0427984622151738	6.07242653450253e-05	5.32224488383811e-08	0	0	2.22408538797585e-08	0.160877186404412	0.000639126166192327	8.84004279135777e-07
MEN1	0.128119918143182	0.00112704808809269	3.00566041269365e-07	0.103147301615432	5.85398987601771e-05	1.99467698164383e-08	0	0	0	0.543296410555325	0.000925022265417692	2.06198963705825e-07
MGA	0.0106899369288027	0.000288179343994396	1.04514727634071e-06	0.417648939094795	0.00130367148979647	7.12359166877325e-08	0.100931695444596	8.59236907871135e-05	2.99940701843084e-08	0.603230327677245	0.00462179876483701	8.06126199118546e-07
MGMT	0.196803349364569	0.000726005545329	1.16114565732711e-07	0.51515590848634	0.000292369982114835	1.07833465938196e-08	0	0	0	0	0	0
MLH1	0	0	2.55769819617223e-07	0.639930004194968	0.00127114359516594	2.80289245711474e-08	0.427161370310176	0.000242429835590338	1.27404202596125e-08	0	0	1.50498024299561e-07
MLK4	0.413892050629776	0.00963085929388243	5.34457191648029e-07	0.774918633853521	0.00263876946828668	3.00360106531216e-08	0.774918633853521	0.00109948727845278	1.25150044388006e-08	0.686680382428294	0.00214344046728469	2.59346908803598e-07
MSH2	0.208300751000518	0.00159594786521396	2.37708908735112e-07	0.403828026580005	0.000458374604517599	2.65187474960827e-08	0	0	1.11204269398792e-08	0.595209547490707	0.00118231181397132	2.13220571752909e-07
MSH6	0.0134936056013666	0.000130188022260631	3.72992657677546e-07	0.397328183889292	0.000450996803506574	2.68078715991339e-08	0	0	1.11204269398792e-08	0.234468580540888	0.0010645565518315	9.21687729342682e-07
MST1R	0	0	3.89214942895774e-07	0.125189128516813	0.000142098897294907	3.89130815301635e-08	0	0	0	0	0	2.25747036449342e-07
MTHFR	0.154231128756652	0.0010941481892498	2.35132773517145e-07	0.802827372284616	0.00159471952496944	1.53485066073706e-08	0.802827372284616	0.000227817074995634	2.19264380105294e-09	0	0	0
NCOR1	0	0	7.11707324152272e-07	0.37447391357762	0.000956374921168722	6.2605054287438e-08	0.604930892785865	0.00102996179248445	2.63600228578687e-08	0.543249278125309	0.00246651204597189	5.49920649916316e-07
NF1	0.327473670220236	0.00827047578024999	6.65611412476029e-07	0.73163766609353	0.00394469797269497	5.67017708248252e-08	0.855691952521992	0.00485636749444945	3.20953419763162e-08	0.670504360426774	0.00456643151255465	5.95061313253091e-07
NF2	0	0	2.44649392677343e-07	0.649491336557176	0.00110583087949576	2.33868359016639e-08	0.330847097063699	0.000187767932499262	1.48825319374225e-08	0	0	7.52490121497807e-08
NFKBIE	0.221105334534484	0.00194502422547361	2.685108778563e-07	0	0	0	0	0	0	0.437045239142762	0.000372058943651614	1.2708536891857e-07
NIPBL	0.238454581012533	0.00649592502190784	8.12996178551986e-07	0.592649820363441	0.00369985699432341	9.96579740550908e-08	0.592649820363441	0.00100905190754275	2.71794474695702e-08	0.455646283811203	0.00245666271067334	7.78279508662113e-07
NOTCH1	0.240027151315691	0.00660687675301421	8.19768586388319e-07	0.0794212424929643	9.01489699125588e-05	4.09489152610472e-08	0.263536993994371	7.47834829722961e-05	8.18978305220944e-09	0.353272930563943	0.00120297252178414	5.83986877267032e-07
NOTCH2	0	0	7.89550312731426e-07	0.207395250590033	0.000411965594248079	6.16987224561039e-08	0.306470844266279	0.0003478670195985	3.08493612280519e-08	0	0	6.77241109348027e-07
NRG1	0.230279423121067	0.00470491443380159	6.1629274362988e-07	0	0	0	0.16892079580249	0.000239671957722035	4.6209777857657e-08	0.0533562137842323	3.02816196278276e-05	1.4246801954093e-07
NSD1	0.0921956594610735	0.00222378860788628	8.58089606796813e-07	0.114308826656614	0.000227060665889982	6.89448478912274e-08	0.436378344236027	0.000123830404153243	6.26771344465703e-09	0	0	3.76245060748904e-07
OR4N2	0.0488811944612846	0.000693547026976229	5.28842359406925e-07	0.571353667405401	0.000648528566861977	1.90669208986617e-08	0	0	0	0.798648910483749	0.00113315679694062	7.57573529068997e-08
PALB2	0.11309532550359	0.00134790115526413	4.14235862685738e-07	0.283718596346327	0.000322041539553152	3.18614200708993e-08	0	0	0	0	0	1.50498024299561e-07
PBRM1	0.419184640009232	0.00582861729865277	3.16486824040513e-07	0.7936600581082	0.00337823520761152	3.44188237288004e-08	0.437254703931455	0.00012407908738123	6.25796795069097e-09	0.422401952780016	0.00119864345283773	4.34636824729462e-07
PHF6	0.0788699640289357	0.000223808070456685	1.02433592671446e-07	0	0	0	0	0	0	0	0	0
PHOX2B	0.249216420805596	0.0014143951237548	1.66980678801848e-07	0	0	0	0	0	0	0.773827772054335	0.0136144500191171	1.05519267717483e-06
PIK3R1	0.271698232559366	0.00308397539794967	3.2396106380034e-07	0.591278856540275	0.00134229025321288	3.63612289170222e-08	0.603664345736024	0.000513902677981859	1.32222650607354e-08	0.914135438619837	0.00674447258913614	1.67991808985818e-07
PIK3R4	0	0	4.00335369835653e-07	0	0	1.11204269398792e-08	0	0	0	0.00325909715747448	3.69931572925594e-06	3.00015073232723e-07
PML	0.0251095109814455	0.000320637909808469	4.87853930588129e-07	0	0	3.33612808196377e-08	0	0	0	0.539524358175678	0.000765499940657886	1.73251685831582e-07
PMS2	0	0	3.11371954316619e-07	0	0	2.22408538797585e-08	0	0	2.22408538797585e-08	0.449115203164944	0.000892113059635246	2.90174757391195e-07
POLE	0.1815263950095	0.00463603165461265	8.1915983338648e-07	0.136902985976058	0.000271941232075031	6.71860510053682e-08	0.136902985976058	3.88487474392901e-05	9.59800728648118e-09	0	0	3.76245060748904e-07
POT1	0.672038099195958	0.0116328955876712	2.22471657774272e-07	0.654337840623551	0.000928402157524902	1.92195539461335e-08	0.539117120831402	0.000458953281071	1.53756431569068e-08	0	0	7.52490121497807e-08
PPP2R1A	0.259962103074435	0.00177045700164201	1.97508896772063e-07	0	0	1.11204269398792e-08	0	0	1.11204269398792e-08	0	0	7.52490121497807e-08
PPP2R2A	0	0	2.33528965737464e-07	0.263176100588572	0.00022404321843522	2.45813890228852e-08	0	0	0	0.536813562601564	0.00045699224966081	1.04562965566226e-07
