gene	missenseDriverLikelihood	missenseExpDriversPerSample	missenseExpPassengersPerLoad	nonsenseDriverLikelihood	nonsenseExpDriversPerSample	nonsenseExpPassengersPerLoad	spliceDriverLikelihood	spliceExpDriversPerSample	spliceExpPassengersPerLoad	indelDriverLikelihood	indelExpDriversPerSample	indelExpPassengersPerLoad
ABCD1	0.5388038356790736	0.0012231642126653204	4.057484121802308E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABCD2	0.8266919090634686	9.383563099471834E-4	7.623597956308285E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABCD3	0.49320138447510614	4.1986496975746833E-4	1.672005993212853E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABCD4	0.6092408291753302	1.7288332269447507E-4	4.2972471741071704E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABCE1	0.5246938196412674	1.488915492739124E-4	5.227025474723131E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABCF1	0.4976782689591291	1.4122538846740327E-4	5.524120226410629E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABCG1	0.04523530569794937	3.850905706408857E-5	3.1499144671650204E-7	0.7481714989357752	2.1230746280810874E-4	2.7694022184406888E-8	0.0	0.0	0.0	0.0	0.0	0.0
ABCG4	0.3421827297969515	1.9420132224571597E-4	1.4468263915562993E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABHD10	0.7182895442600932	2.038279069977563E-4	3.0980193178573764E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABHD14A-ACY1	0.04253811655757976	1.2070975186600386E-5	1.0529376352844159E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABHD15	0.05589034732850012	1.58599169490636E-5	1.0382539527934143E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABHD16A	0.0	0.0	1.0997175485448318E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABHD16B	0.8674808202293726	7.384910501385125E-4	4.3720100253757865E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABHD17A	0.9383732074768122	0.0010651228234697073	2.7108826079312425E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABHD17B	0.8502226915967723	4.8253274210940543E-4	3.294254688496815E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABHD17C	0.6448207765638542	1.8297978903628097E-4	3.905968248912553E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABHD2	0.6603496225125705	1.8738638550299956E-4	3.735194804928027E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABHD5	0.9249028442039027	0.001049832967314305	3.303426402990938E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABHD6	0.724857627579391	2.056917217875684E-4	3.025788952992013E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABI1	0.8538491213628746	7.268863121704381E-4	4.821740579174784E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABI2	0.7729154762913563	4.3865804556830664E-4	4.994576714506808E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABI3BP	0.7897313007720376	8.96403292590281E-4	9.249447138027415E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABLIM1	0.6883528520371365	3.906656367974668E-4	6.854476751374175E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABLIM2	0.6683014674553968	9.482143408845016E-4	1.823873485329346E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABLIM3	0.0	0.0	2.1994350970896636E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABR	0.7417334480622645	0.002315286018355536	3.1242228530490234E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABT1	0.7512687160963715	2.1318635530544026E-4	2.7353415778090692E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC000003.2	0.8285980439268648	2.351299784128447E-4	1.8849373894853723E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC002365.1	0.4895479845312621	2.7783654059663E-4	1.1227060782020981E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC002451.1	0.8126697957949861	2.3061004420970094E-4	2.0601031293674062E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC002472.13	0.62352232512612	1.7693596059197505E-4	4.1401910569416145E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC004381.6	0.0	0.0	1.0997175485448318E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC004817.1	0.9208554719517809	7.839291758953867E-4	2.611098790977756E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC005003.1	0.8621772078111178	2.446586855309642E-4	1.5156614315956128E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC005008.2	0.8351918353240398	2.3700108834393867E-4	1.8124243083761985E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC005609.1	0.0	0.0	1.0997175485448318E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC005841.1	0.7366766273121109	2.0904558096257404E-4	2.895813338868825E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC006372.1	0.7044045495686967	1.9988778364605467E-4	3.250715041093182E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC006435.1	0.8546803710077465	2.4253131980923567E-4	1.5981054615080545E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC006547.14	0.8825029522439151	7.512794712632648E-4	3.8764069595873015E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC007952.5	0.8088553248393507	4.590552354366349E-4	4.204103071701348E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC008394.1	0.7116113439325148	4.0386568895148397E-4	6.342921317573469E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC008498.1	0.9053762952860042	2.5691722340692513E-4	1.0405934858230554E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC009060.1	0.9308208101495771	2.641375738222409E-4	7.60775690726246E-9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC010336.1	0.6208460365709164	1.761765143504303E-4	4.1696226718328856E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC010877.1	0.8932678983232115	2.5348124242996923E-4	1.1737516520703555E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC011755.1	0.7554152291196758	2.1436300485802378E-4	2.689741646439094E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC011897.1	0.7537236370388813	2.1388298440376882E-4	2.708344381401386E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC012123.1	0.9183332772199287	7.817820180646385E-4	2.694309845201711E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC012215.1	0.6995844050659683	1.9851997873608635E-4	3.3037230160549054E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC012414.1	0.6628903645301333	1.8810736791433975E-4	3.707253819097637E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC015987.2	0.8875875472830004	2.518693380485245E-4	1.2362194692785064E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC016757.3	0.7678369537571422	2.1788789834198134E-4	2.5531377607689597E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC016885.1	0.6684564492680347	1.8968684712486797E-4	3.646042608468059E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC017028.1	0.8957330291863835	2.541807687816071E-4	1.1466421753734583E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC018445.1	0.9698878303671096	8.256706841944747E-4	9.93446441101453E-9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC018630.1	0.9665273781292132	2.7426997109228525E-4	3.681042966710979E-9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC019294.1	0.763910900918363	2.1677380843313366E-4	2.5963132528021574E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC020922.1	0.9229773775282458	5.238237102884483E-4	1.6940625913426313E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC021218.2	0.582725155247106	1.6535901113709023E-4	4.5888446934107786E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC021860.1	0.8134977892731983	2.3084500263144105E-4	2.0509975397867E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC023469.1	0.8610808653028494	2.443475781222615E-4	1.527718102551197E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC025278.1	0.8033485369370862	6.83894895235885E-4	6.487831946319062E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC025287.1	0.9072692746560598	5.149087824381724E-4	2.0395521190004408E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC026310.1	0.6301739587732722	1.7882348432839734E-4	4.06704187445897E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC026407.1	0.933767314157461	2.6497369868259393E-4	7.283724690829703E-9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC027309.1	0.956382443708919	0.0010855646353109183	1.918679683117752E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC027763.2	0.9080775707920423	2.576837601566522E-4	1.0108870850486105E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC040977.1	0.47172040062611703	1.3385936453635556E-4	5.809583459696923E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC061992.1	0.8062800599788859	4.5759367762706346E-4	4.26074435088543E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC062017.1	0.8384402802509692	2.3792289450935561E-4	1.7767005894599424E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC068620.1	0.9062419463644563	2.5716286786732587E-4	1.0310737690041494E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC069368.3	0.7924864077542376	2.248826355715771E-4	2.282063389542416E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC073569.1	0.9906721756750633	2.8112150274547763E-4	1.025797209987627E-9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC073657.1	0.9349650692709152	2.653135837885684E-4	7.152005459117212E-9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC074091.13	0.8006913250548777	2.272109321949142E-4	2.191832474143686E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC074212.3	0.7424016799257769	4.2134034048000956E-4	5.665707861225831E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC079210.1	0.9628363241968544	5.464451329153544E-4	8.173909289830035E-9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC079354.1	0.36071456133163526	4.094376405580423E-4	2.8121336617311257E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC079612.1	0.6806364787233635	1.9314315514283868E-4	3.512096687129879E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC090616.2	0.30447894692548394	1.7280303457745968E-4	1.5297534148968534E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC091150.1	0.6538553906007626	3.710870548244964E-4	7.613226025810754E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC091948.1	0.8432513600079629	2.3928812713052295E-4	1.7237923010977945E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC092811.1	0.8994121624746106	2.552247907135671E-4	1.1061821009684701E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC093677.1	0.8005492306412533	4.5434122056824816E-4	4.3867902226916316E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC096644.1	0.9169172426619382	2.601921800970313E-4	9.136756622615845E-9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC102948.2	0.9398408627925198	5.333943602681724E-4	1.3231611778476467E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC105020.1	0.8573817535850627	2.432978869424128E-4	1.5683978832519755E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC109583.1	0.969081054054751	2.749946237385786E-4	3.400210743849942E-9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC110771.1	0.8986907271147389	7.650602103700955E-4	3.3423475566671636E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC112693.2	0.8436327437373675	4.7879270359668983E-4	3.4391963145964734E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC112721.1	0.6744764115842127	1.913951224699809E-4	3.5798400264612645E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC115618.1	0.5807774733290629	1.6480632046795201E-4	4.610263693253333E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC117395.1	0.8283371902241451	2.3505595636326478E-4	1.8878060434302093E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC119673.1	0.9261714857383113	2.62818242263993E-4	8.119051271657142E-9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC129492.6	0.9020277607688051	5.119340299482436E-4	2.154835815055549E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC132186.1	0.7192449711159227	2.0409902699089746E-4	3.0875123210603095E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC132216.1	0.8927009884263983	5.066407425802487E-4	2.359972119380095E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC135178.1	0.9395466204045099	5.332273668584051E-4	1.3296328482000511E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC135983.2	0.7887978211165934	2.238359310773534E-4	2.32262742408987E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC136297.1	0.7600243420509502	2.1567092566712547E-4	2.6390544227016217E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC136604.1	0.8876778486274076	7.556848881618113E-4	3.7056792286424627E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC139426.2	0.8516185451318511	2.4166247024172847E-4	1.6317768979711632E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC140481.2	0.8317593666159262	2.3602706203630142E-4	1.8501717691076343E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC142381.1	0.912474860618152	2.5893157225259704E-4	9.625293171705062E-9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACAA1	0.5843473740700244	3.316386912996733E-4	9.142009736678696E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACAA2	0.8325694897414079	4.72513898831673E-4	3.682525405863785E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACACA	0.31064035799076906	3.525997253016675E-4	3.032403582304537E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACACB	0.3500167227787173	7.945896090322754E-4	5.718384129767398E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACAD10	0.6953913697559053	3.946602552530677E-4	6.699669122352698E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACAD11	0.8117638916878676	6.910589316298532E-4	6.210196547419132E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACAD9	0.6030930167391552	1.7113876751962404E-4	4.364855746319409E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACADM	0.6648831749236102	1.8867286462077474E-4	3.6853385334913465E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACADVL	0.6346026549071255	7.203208341738088E-4	1.6073354903613032E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACAN	0.05096717727317075	1.8801739629716792E-4	1.3567684640870496E-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACAP1	0.9011156303709283	0.0035799145360933585	1.5224282718103726E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACAP2	0.0	0.0	1.0997175485448318E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACAP3	0.5383502166534966	4.583004114530334E-4	1.5230531040842084E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACBD3	0.8021541973475126	4.552520983811082E-4	4.351490021657561E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACBD4	0.8533849505026663	4.8432744069390823E-4	3.2247028562597404E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACCSL	0.6149204706663801	6.979801029130308E-4	1.6939148639742643E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACD	0.7021340847188853	0.001195460984197875	1.96541024488806E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACE	0.7328345833973807	0.001455687310948259	2.056645479015338E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACE2	0.9287091348346738	0.0028989218170208317	8.623979702057802E-8	0.9389420673779985	2.664421303569803E-4	6.714647998228304E-9	0.0	0.0	0.0	0.0	0.0	0.0
ACER1	0.6899998604999372	1.9580018742904008E-4	3.409125934595649E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACHE	0.7311399153448147	4.149488736349686E-4	5.913403063971126E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACIN1	0.49539676578569747	9.840457890181278E-4	3.8844472220256246E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACKR2	0.6319130916132041	8.96584976749722E-4	2.0239581627128663E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACKR3	0.1938935826674223	1.1004176087821923E-4	1.7729787462704787E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACOT1	0.5374888419183114	3.05044745697112E-4	1.0172632738804516E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACOT11	0.4558214049385296	1.2934773125383925E-4	5.984427505315708E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACOT12	0.29597494797254864	4.1994175365004066E-4	3.8711435216488824E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACOT2	0.672581382953804	5.725721194271884E-4	1.0802039966579451E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACOT4	0.0	0.0	1.0997175485448318E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACOT6	0.7599512220883283	2.1565017652903755E-4	2.6398585357620633E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACOT9	0.10890538140241339	9.271173218139619E-5	2.9398571684568894E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACOX2	0.8397570651714262	7.148896695556977E-4	5.28665902383925E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACOX3	0.9031552699459091	0.001281434832499871	5.325092456228541E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACP2	0.7028377508978014	1.994431756236667E-4	3.2679454010273845E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACP5	0.8676807159603942	4.924408149604961E-4	2.9102767733848515E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACPL2	0.8052596360217712	4.5701454938806537E-4	4.283187913537321E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACPT	0.608114229999326	1.725636293982196E-4	4.30963658294745E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACR	0.8474107431224477	7.214052864266013E-4	5.034152505229782E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACRBP	0.3069466587298037	1.742035520600475E-4	1.5243258429449297E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
