vcfIdStart	vcfIdEnd	svId	coordsStart	coordsEnd	type	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
11956	11956	62	1:1000:1	1:2000:-1	DEL	39		false	false	false	NONE	NONE	0.4443	4.1708	EPHA5	EPHA5	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
13062	13062	70	1:1000:1	1:2000:-1	DEL	1		false	false	false	NONE	NONE	-0.1184	0.4409			0	-1	ISOLATED_BE		0	0
13708	13708	75	1:1000:1	1:2000:-1	DEL	40		false	false	false	NONE	NONE	1.41	1.41			0	0	DSB	DSB	0	0
14107	14107	78	1:1000:1	1:2000:-1	DEL	41		false	false	false	NONE	NONE	-0.0706	0.2321	LINC01194	LINC01194	0	1	ISOLATED_BE	ISOLATED_BE	0	0
14303	14303	81	1:1000:1	1:2000:-1	DEL	42		false	false	false	NONE	NONE	0.8795	1.2075			0	1	ISOLATED_BE	ISOLATED_BE	0	0
16020	16020	89	1:1000:1	1:2000:-1	DEL	43		false	false	false	NONE	NONE	0.4146	2.013	RUFY1	RUFY1	0	0	DSB	DSB	0	0
8189	8189	95	1:1000:1	1:2000:-1	DEL	7	PROXIMITY-96;MAJOR_ALLELE_JCN-43;FOLDBACKS-41	false	false	true	NONE	NONE	2.4927	4.726		H4C4;H1-12P;H2BC7	4	6	ISOLATED_BE	ISOLATED_BE	0	1
16658	16658	96	1:1000:1	1:2000:-1	DEL	7	PROXIMITY-95	false	false	false	NONE	NONE	0.3289	4.4924	H4C4;H1-12P;H2BC7	H4C4;H1-12P;H2BC7	6	6	ISOLATED_BE	ISOLATED_BE	1	1
19483	19483	106	1:1000:1	1:2000:-1	DEL	44		false	false	false	NONE	NONE	-0.47	2.3371	PMS2CL	PMS2CL;RSPH10B2	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
20239	20239	110	1:1000:1	1:2000:-1	DEL	45		false	false	false	NONE	NONE	0.387	2.8168			0	0	DSB	DSB	0	0
20391	20391	112	1:1000:1	1:2000:-1	DEL	46		false	false	false	NONE	NONE	1.6262	2.3352	MIR3147		0	1	ISOLATED_BE	ISOLATED_BE	0	0
20967	20967	114	1:1000:1	1:2000:-1	DEL	47		false	false	false	NONE	NONE	0.6209	1.2091	MAGI2;RPL13AP17	MAGI2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
20969	20969	115	1:1000:1	1:2000:-1	DEL	48		false	false	false	NONE	NONE	0.7072	1.3154	MAGI2	MAGI2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
21079	21079	116	1:1000:1	1:2000:-1	DEL	49		false	false	false	NONE	NONE	0.5522	1.4701		SOCS5P1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
21558	21558	118	1:1000:1	1:2000:-1	DEL	50		false	false	false	NONE	NONE	1.6539	2.5539	LHFPL3	LINC01004	0	1	ISOLATED_BE	ISOLATED_BE	0	0
21658	21658	119	1:1000:1	1:2000:-1	DEL	51		true	true	false	NONE	NONE	-0.2455	2.0804	IMMP2L	IMMP2L	0	0	DSB	DSB	0	0
21827	21827	121	1:1000:1	1:2000:-1	DEL	54	PROXIMITY-122	false	false	false	NONE	NONE	1.6489	2.6477		GRM8	0	2	ISOLATED_BE	ISOLATED_BE	0	1
21830	21830	122	1:1000:1	1:2000:-1	DEL	54	PROXIMITY-121	false	false	false	NONE	NONE	1.5519	2.5307	GRM8	GRM8	1	2	ISOLATED_BE	ISOLATED_BE	0	1
22323	22323	127	1:1000:1	1:2000:-1	DEL	54	PROXIMITY-128	false	false	true	NONE	NONE	0.5564	5.2082	ARHGEF35;ARHGEF35-AS1;OR2A42	ARHGEF35;ARHGEF35-AS1;OR2A42	3	3	COMPLEX_FOLDBACK	COMPLEX_FOLDBACK	2	2
22322	22322	128	1:1000:1	1:2000:-1	DEL	54	PROXIMITY-127	false	false	false	NONE	NONE	-0.1048	4.205	ARHGEF35;ARHGEF35-AS1;OR2A42	ARHGEF35;ARHGEF35-AS1;OR2A42	3	3	COMPLEX_FOLDBACK	COMPLEX_FOLDBACK	2	2
21835	21835	129	1:1000:1	1:2000:-1	DEL	54	PROXIMITY-122	false	false	false	NONE	NONE	1.5938	7.3996	GRM8	ARHGEF35;ARHGEF35-AS1;OR2A42	2	3	ISOLATED_BE	COMPLEX_FOLDBACK	1	2
22328	22328	130	1:1000:1	1:2000:-1	DEL	54	PROXIMITY-131	false	false	true	NONE	NONE	1.0615	2.6348	ARHGEF35;ARHGEF35-AS1;OR2A1-AS1;OR2A7		3	4	COMPLEX_FOLDBACK	TI_ONLY	2	1
22325	22325	131	1:1000:1	1:2000:-1	DEL	54	PROXIMITY-127	false	false	true	NONE	NONE	0.6475	3.1689	ARHGEF35;ARHGEF35-AS1;OR2A42		3	4	COMPLEX_FOLDBACK	TI_ONLY	2	1
23281	23281	137	1:1000:1	1:2000:-1	DEL	56		false	false	false	NONE	NONE	-0.7614	1.0752	TNFRSF10B	TNFRSF10B	0	0	DSB	DSB	0	0
24002	24002	140	1:1000:1	1:2000:-1	DEL	57	PROXIMITY-142	false	false	false	NONE	NONE	-0.6683	1.2385			0	0	DSB	DSB	2	2
24004	24004	141	1:1000:1	1:2000:-1	DEL	57	PROXIMITY-140	false	false	false	NONE	NONE	-0.741	1.1272			0	0	DSB	DSB	2	2
24003	24003	142	1:1000:1	1:2000:-1	DEL	57	PROXIMITY-140	false	false	false	NONE	NONE	-0.6989	1.0928			0	1	DSB	DSB	2	1
24007	24007	143	1:1000:1	1:2000:-1	DEL	57	PROXIMITY-141	false	false	false	NONE	NONE	-0.705	1.1246			0	1	DSB	DSB	2	1
24390	24390	144	1:1000:1	1:2000:-1	DEL	57	PROXIMITY-142	false	false	false	NONE	NONE	-0.6823	1.1602			1	1	DSB	DSB	1	1
24687	24687	145	1:1000:1	1:2000:-1	DEL	58		false	false	false	NONE	NONE	0.3526	0.9956	ASAP1	ASAP1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
25455	25455	151	1:1000:1	1:2000:-1	DEL	64	PROXIMITY-152	false	false	false	NONE	NONE	0.1849	1.7419	LINGO2	LINGO2	0	0	DSB	DSB	1	1
25454	25454	152	1:1000:1	1:2000:-1	DEL	64	PROXIMITY-151	false	false	false	NONE	NONE	0.7513	1.3103	LINGO2	LINGO2	0	1	DSB	ISOLATED_BE	1	0
25456	25456	153	1:1000:1	1:2000:-1	DEL	64	PROXIMITY-151	false	false	false	NONE	NONE	0.7154	1.1985	LINGO2	LINGO2	0	2	DSB	ISOLATED_BE	1	0
25495	25495	154	1:1000:1	1:2000:-1	DEL	65		false	false	false	NONE	NONE	1.497	2.189			0	-1	ISOLATED_BE		0	0
28284	28284	168	1:1000:1	1:2000:-1	DEL	70	PROXIMITY-169	false	false	false	NONE	NONE	0.5206	1.082	IATPR		1	2	ISOLATED_BE	DSB	0	0
1842	1842	169	1:1000:1	1:2000:-1	DEL	70	PROXIMITY-168	false	false	false	NONE	NONE	0.529	1.0849	SELENOF		0	2	ISOLATED_BE	DSB	0	0
28544	28544	170	1:1000:1	1:2000:-1	DEL	71		false	false	false	NONE	NONE	-0.528	0.9381			0	0	DSB	DSB	0	0
8180	8180	171	1:1000:1	1:2000:-1	DEL	7	PROXIMITY-191;MAJOR_ALLELE_JCN-41	false	false	true	NONE	NONE	0.6655	4.4123	RARB;RNA5SP126	BICC1	3	7	FOLDBACK	TI_ONLY	0	1
28903	28903	172	1:1000:1	1:2000:-1	DEL	72		false	false	false	NONE	NONE	0.0661	0.3693	NRG3	NRG3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
29005	29005	174	1:1000:1	1:2000:-1	DEL	73		false	false	false	NONE	NONE	1.7786	2.2389	PTEN;RPL11P3	PTEN	0	1	ISOLATED_BE	ISOLATED_BE	0	0
30448	30448	177	1:1000:1	1:2000:-1	DEL	4	PROXIMITY-178	false	false	true	NONE	NONE	-0.728	0.9971		LRRC4C	0	0	ISOLATED_BE	ISOLATED_BE	2	2
30447	30447	178	1:1000:1	1:2000:-1	DEL	4	PROXIMITY-177	false	false	false	NONE	NONE	-0.7368	0.9626		LRRC4C	0	0	ISOLATED_BE	ISOLATED_BE	2	2
30482	30482	179	1:1000:1	1:2000:-1	DEL	4	PROXIMITY-178	false	false	false	NONE	NONE	-0.3052	0.5491	LRRC4C		0	-1	ISOLATED_BE		2	0
31185	31185	180	1:1000:1	1:2000:-1	DEL	5		false	false	false	NONE	NONE	1.1661	1.6103			0	1	ISOLATED_BE	ISOLATED_BE	0	0
16692	16692	182	1:1000:1	1:2000:-1	DEL	2		false	false	false	NONE	NONE	-0.1319	0.2647	H2BC17	DLG2	1	0	ISOLATED_BE	ISOLATED_BE	0	0
8179	8179	191	1:1000:1	1:2000:-1	DEL	7	PROXIMITY-192	false	false	true	NONE	NONE	0.2805	4.7574	RARB;RNA5SP126	TRHDE;TRHDE-AS1	3	0	FOLDBACK	TI_ONLY	0	1
28604	28604	192	1:1000:1	1:2000:-1	DEL	7	PROXIMITY-191	false	false	false	NONE	NONE	1.0944	4.1111	BICC1	TRHDE;TRHDE-AS1	7	0	TI_ONLY	TI_ONLY	1	1
33534	33534	194	1:1000:1	1:2000:-1	DEL	8		false	false	false	NONE	NONE	-0.0734	1.7928			0	0	DSB	DSB	0	0
34259	34259	197	1:1000:1	1:2000:-1	DEL	9		false	false	false	NONE	NONE	0.3792	2.335	TMEM132D	TMEM132D	0	0	DSB	DSB	0	0
35211	35211	201	1:1000:1	1:2000:-1	DEL	0		false	false	false	NONE	NONE	-0.1206	0.4746	DIAPH3		0	-1	ISOLATED_BE		0	0
36627	36627	208	1:1000:1	1:2000:-1	DEL	10		false	false	false	NONE	NONE	-0.0258	0.4664			0	1	ISOLATED_BE	ISOLATED_BE	0	0
36977	36977	209	1:1000:1	1:2000:-1	DEL	11		false	false	false	NONE	NONE	-0.139	0.3647			0	1	ISOLATED_BE	ISOLATED_BE	0	0
37058	37058	211	1:1000:1	1:2000:-1	DEL	12		false	false	false	NONE	NONE	1.789	6.1923	RGS6	RGS6	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
17416	17416	217	1:1000:1	1:2000:-1	DEL	13		false	false	false	NONE	NONE	0.1746	2.4465	EYS	RNU6-498P	1	0	ISOLATED_BE	ISOLATED_BE	0	0
18430	18430	218	1:1000:1	1:2000:-1	DEL	16	PROXIMITY-219	false	false	false	NONE	NONE	0.367	2.019	NHSL1		1	0	TI_ONLY	DSB	1	0
18429	18429	219	1:1000:1	1:2000:-1	DEL	16	PROXIMITY-218	false	false	false	NONE	NONE	0.41	2.0722	NHSL1		1	0	TI_ONLY	DSB	1	0
37868	37868	220	1:1000:1	1:2000:-1	DEL	14	LOH-224;FOLDBACKS-258	false	false	true	NONE	NONE	1.5008	2.1939	MKRN3		1	1	FOLDBACK	FOLDBACK	0	0
38099	38099	222	1:1000:1	1:2000:-1	DEL	18		false	false	false	NONE	NONE	1.4181	2.2358	OIP5;NUSAP1	OIP5;NUSAP1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
22461	22461	224	1:1000:1	1:2000:-1	DEL	14	LOH-220	false	false	false	NONE	NONE	1.6403	2.1979	ASIC3;SLC4A2		3	2	ISOLATED_BE	ISOLATED_BE	0	0
38771	38771	225	1:1000:1	1:2000:-1	DEL	20		false	false	false	NONE	NONE	-0.9243	1.2716			0	0	DSB	DSB	0	0
purple_0	purple_0	228	1:1000:1	1:2000:-1	DEL	21		false	false	false	NONE	NONE	0.9351	1.6249			0	-1	ISOLATED_BE		0	0
40143	40143	230	1:1000:1	1:2000:-1	DEL	22		false	false	false	NONE	NONE	1.8054	2.1868	CNOT1	CNOT1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
40507	40507	233	1:1000:1	1:2000:-1	DEL	23		true	true	false	NONE	NONE	0.8758	1.1998	WWOX	WWOX	0	1	ISOLATED_BE	ISOLATED_BE	0	0
27796	27796	242	1:1000:1	1:2000:-1	DEL	26	LOH-250	false	false	false	NONE	NONE	0.6023	0.9986	ITIH5		4	0	ISOLATED_BE	ISOLATED_BE	0	0
43773	43773	244	1:1000:1	1:2000:-1	DEL	25		false	false	false	NONE	NONE	0.3758	1.1021	TMX3	TMX3;CCDC102B	0	0	DSB	DSB	0	0
27781	27781	249	1:1000:1	1:2000:-1	DEL	26	PROXIMITY-250	false	false	false	NONE	NONE	0.607	1.277		USHBP1;ANKLE1	2	1	ISOLATED_BE	DSB	0	0
27784	27784	250	1:1000:1	1:2000:-1	DEL	26	PROXIMITY-249;LOH-242	false	false	false	NONE	NONE	0.6224	1.2885	LINC02665	ANKLE1;MRPL34	3	1	ISOLATED_BE	DSB	0	0
46534	46534	252	1:1000:1	1:2000:-1	DEL	66		false	false	false	NONE	NONE	1.4149	2.3667			0	0	DSB	DSB	0	0
46564	46564	253	1:1000:1	1:2000:-1	DEL	79		true	true	false	NONE	NONE	0.6173	1.3246	MACROD2;RNU6-115P	MACROD2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
46562	46562	254	1:1000:1	1:2000:-1	DEL	80		true	true	false	NONE	NONE	0.5051	1.4662	MACROD2	MACROD2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
46563	46563	255	1:1000:1	1:2000:-1	DEL	68		true	true	false	NONE	NONE	0.1299	0.6778	MACROD2	MACROD2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
37852	37852	258	1:1000:1	1:2000:-1	DEL	14	PROXIMITY-259;FOLDBACKS-220	false	false	true	NONE	NONE	0.4186	1.6263	GOLGA6L2	ARHGAP40	0	4	FOLDBACK	TI_ONLY	0	1
37853	37853	259	1:1000:1	1:2000:-1	DEL	14	PROXIMITY-258	false	false	true	NONE	NONE	0.2395	1.8869		ARHGAP40	0	4	FOLDBACK	TI_ONLY	0	1
44163	44163	263	1:1000:1	1:2000:-1	DEL	3		false	false	false	NONE	NONE	-0.3148	0.6059		TIAM1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
48454	48454	264	1:1000:1	1:2000:-1	DEL	74		false	false	false	NONE	NONE	-0.1022	0.7182	MX1	MX1	0	0	DSB	DSB	0	0
49325	49325	270	1:1000:1	1:2000:-1	DEL	6		false	false	false	NONE	NONE	0.7695	1.3773	LARGE1	LARGE1;MIR4764	0	1	ISOLATED_BE	ISOLATED_BE	0	0
50509	50509	278	1:1000:1	1:2000:-1	DEL	59		true	true	false	NONE	NONE	0.7621	1.1665	DMD	DMD	0	1	ISOLATED_BE	ISOLATED_BE	0	0
50512	50512	279	1:1000:1	1:2000:-1	DEL	77		true	true	false	NONE	NONE	0.8279	1.18	DMD	DMD	0	1	ISOLATED_BE	ISOLATED_BE	0	0
50518	50518	280	1:1000:1	1:2000:-1	DEL	62		true	true	false	NONE	NONE	0.8361	1.1387	DMD	DMD	0	1	ISOLATED_BE	ISOLATED_BE	0	0
50517	50517	281	1:1000:1	1:2000:-1	DEL	78		true	true	false	NONE	NONE	0.7399	1.1013	DMD	DMD	0	1	ISOLATED_BE	ISOLATED_BE	0	0
50540	50540	282	1:1000:1	1:2000:-1	DEL	63		false	false	false	NONE	NONE	1.632	2.2946			0	0	DSB	DSB	0	0
