vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss207fb_1871o	118	30	PROXIMITY-139;FOLDBACKS-24	false	false	true	NONE	NONE	0.0862	3.3189	RARB;RNA5SP126	BICC1	3	7	FOLDBACK	TI_ONLY	0	1
gridss706fb_804o	120	66		false	false	false	NONE	NONE	0.0686	0.3713	NRG3	NRG3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss708fb_1748o	121	67		false	false	false	NONE	NONE	1.7765	2.2388	PTEN;RPL11P3	PTEN	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss742ff_95o	127	1	PROXIMITY-128	false	false	false	NONE	NONE	-0.6751	1.1147		LRRC4C	0	1	TI_ONLY	DSB	1	0
gridss742bb_81o	128	1	PROXIMITY-127	false	false	false	NONE	NONE	-0.6862	1.0598		LRRC4C	0	1	TI_ONLY	DSB	1	0
gridss759fb_1278o	131	2		false	false	false	NONE	NONE	1.1433	1.5840			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss207fb_1868o	139	30	PROXIMITY-140	false	false	true	NONE	NONE	-0.2509	3.7811	RARB;RNA5SP126	TRHDE;TRHDE-AS1	3	0	FOLDBACK	TI_ONLY	0	1
gridss697ff_43o	140	30	PROXIMITY-139	false	false	false	NONE	NONE	0.4532	2.9149	BICC1	TRHDE;TRHDE-AS1	7	0	TI_ONLY	TI_ONLY	1	1
gridss818fb_560o	141	5		false	false	false	NONE	NONE	-0.0218	1.8407			0	0	DSB	DSB	0	0
gridss833f_3707b	143	6	PROXIMITY-144	false	false	false	NONE	NONE	0.6301	2.7198	TMEM132D		0	-1	DSB		0	0
gridss833b_3679b	144	6	PROXIMITY-143	false	false	false	NONE	NONE	0.5979	2.6893	TMEM132D		0	-1	DSB		0	0
gridss859b_1597b	147	7		false	false	false	NONE	NONE	-0.1203	0.5051	DIAPH3	DIAPH3	0	-1	ISOLATED_BE		0	0
gridss897bf_123o	150	8		false	false	false	NONE	NONE	-0.0285	0.4605			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss910bf_62o	152	9		false	false	false	NONE	NONE	1.3012	5.1693	RGS6	RGS6	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss480ff_441o	155	12	PROXIMITY-156	false	false	false	NONE	NONE	0.3218	1.9347	NHSL1		1	0	TI_ONLY	DSB	1	0
gridss480bb_457o	156	12	PROXIMITY-155	false	false	false	NONE	NONE	0.3409	1.9550	NHSL1		1	0	TI_ONLY	DSB	1	0
gridss933ff_135o	157	10	LOH-160;FOLDBACKS-190	false	false	true	NONE	NONE	1.5249	2.2186	MKRN3		1	1	FOLDBACK	FOLDBACK	0	0
gridss940bf_144o	158	14		false	false	false	NONE	NONE	1.4211	2.2391	OIP5;NUSAP1	OIP5;NUSAP1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss554fb_1384o	160	10	LOH-157	false	false	false	NONE	NONE	1.6506	2.2064	ASIC3;SLC4A2		3	2	ISOLATED_BE	ISOLATED_BE	0	0
purple_1	165	16		false	false	false	NONE	NONE	0.9252	1.6148			0	-1	ISOLATED_BE		0	0
gridss988fb_1877o	167	17		false	false	false	NONE	NONE	1.7918	2.1729	CNOT1	CNOT1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss996fb_1724o	168	18		true	true	false	NONE	NONE	0.8722	1.1976	WWOX	WWOX	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss676bb_9o	171	21	LOH-177	false	false	false	NONE	NONE	0.6036	1.0027	ITIH5		4	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss1060fb_1513o	175	20		false	false	false	NONE	NONE	0.3893	1.1162	TMX3	TMX3;CCDC102B	0	0	DSB	DSB	0	0
gridss675bf_225o	176	21	PROXIMITY-177	false	false	false	NONE	NONE	0.5943	1.2607		USHBP1;ANKLE1	2	1	ISOLATED_BE	DSB	0	0
gridss675fb_2335o	177	21	PROXIMITY-176;LOH-171	false	false	false	NONE	NONE	0.6021	1.2662	LINC02665	ANKLE1;MRPL34	3	1	ISOLATED_BE	DSB	0	0
gridss1094fb_1155o	183	60		false	false	false	NONE	NONE	1.4224	2.3740			0	0	DSB	DSB	0	0
gridss1095fb_508o	184	71		true	true	false	NONE	NONE	0.6788	1.3919	MACROD2;RNU6-115P	MACROD2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss1095fb_481o	185	72		true	true	false	NONE	NONE	0.5310	1.4887	MACROD2	MACROD2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss1095fb_501o	186	62		true	true	false	NONE	NONE	0.1021	0.6454	MACROD2	MACROD2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss933bb_135o	190	10	PROXIMITY-191;FOLDBACKS-157	false	false	true	NONE	NONE	0.4184	1.6135	GOLGA6L2	ARHGAP40	0	4	FOLDBACK	TI_ONLY	0	1
gridss933bf_160o	191	10	PROXIMITY-190	false	false	true	NONE	NONE	0.1512	1.7769		ARHGAP40	0	4	FOLDBACK	TI_ONLY	0	1
gridss1131fb_1561o	194	68		false	false	false	NONE	NONE	-0.0746	0.7632	MX1	MX1	0	0	DSB	DSB	0	0
gridss1147fb_1116o	197	3		false	false	false	NONE	NONE	0.7557	1.3639	LARGE1	LARGE1;MIR4764	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss1166fb_1799o	201	53		true	true	false	NONE	NONE	0.7386	1.1431	DMD	DMD	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss1167fb_48o	202	69		true	true	false	NONE	NONE	0.8149	1.1656	DMD	DMD	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss1167fb_399o	204	56		true	true	false	NONE	NONE	0.8303	1.1336	DMD	DMD	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss1167fb_388o	205	70		true	true	false	NONE	NONE	0.7398	1.1004	DMD	DMD	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss1168fb_164o	206	57		false	false	false	NONE	NONE	1.6312	2.2953			0	0	DSB	DSB	0	0
