vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss271fb_326o	33	35		false	false	false	NONE	NONE	0.0027	0.5450	KNG1	RFC4	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss302bf_99o	36	36		false	false	false	NONE	NONE	0.3638	4.0122	EPHA5	EPHA5	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss351bf_106o	40	37		false	false	false	NONE	NONE	0.3994	4.0767			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss364fb_65o	42	38		false	false	false	NONE	NONE	0.8847	1.2131			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss424fb_156o	45	39		false	false	false	NONE	NONE	0.3542	1.9488	RUFY1	RUFY1	0	0	DSB	DSB	0	0
gridss207bb_163o	50	31	PROXIMITY-51;MAJOR_ALLELE_JCN-22	false	false	false	NONE	NONE	2.5499	4.7999		H4C4;H1-12P;H2BC7	4	6	ISOLATED_BE	ISOLATED_BE	0	1
gridss435ff_118o	51	31	PROXIMITY-50	false	false	false	NONE	NONE	-0.0638	3.5452	H4C4;H1-12P;H2BC7	H4C4;H1-12P;H2BC7	6	6	ISOLATED_BE	ISOLATED_BE	1	1
gridss451f_277b	53	40		false	false	false	NONE	NONE	0.5831	1.1877	EYS	RNU6-498P;RNU6-1235P	0	-1	ISOLATED_BE		0	0
gridss514fb_182o	59	41		false	false	false	NONE	NONE	0.3603	2.7888			0	0	DSB	DSB	0	0
gridss516fb_427o	61	42		false	false	false	NONE	NONE	1.6135	2.3197	MIR3147		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss525fb_57o	63	43		false	false	false	NONE	NONE	0.6175	1.2059	MAGI2;RPL13AP17	MAGI2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss525fb_75o	64	44		false	false	false	NONE	NONE	0.7085	1.3204	MAGI2	MAGI2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss528bf_22o	66	45		false	false	false	NONE	NONE	0.5699	1.4873		SOCS5P1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss535bf_81o	67	46		false	false	false	NONE	NONE	1.6512	2.5514	LHFPL3	LINC01004	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss538fb_15o	68	47		true	true	false	NONE	NONE	-0.2451	2.0805	IMMP2L	IMMP2L	0	0	DSB	DSB	0	0
gridss544fb_65o	69	48	PROXIMITY-70	false	false	false	NONE	NONE	1.6173	2.4975		GRM8	0	2	ISOLATED_BE	ISOLATED_BE	0	1
gridss544bb_33o	70	48	PROXIMITY-69	false	false	false	NONE	NONE	1.5429	2.5098	GRM8	GRM8	1	2	ISOLATED_BE	ISOLATED_BE	0	1
gridss544f_165b	71	48	PROXIMITY-70	false	false	false	NONE	NONE	-0.2057	4.8457	GRM8	ARHGEF35;ARHGEF35-AS1;OR2A42;OR2A1-AS1;OR2A1;ARHGEF35;ARHGEF35-AS1;OR2A42;OR2A1-AS1;OR2A1	2	-1	ISOLATED_BE		1	0
purple_0	74	50		false	false	false	NONE	NONE	1.3867	3.0933	ARHGEF35;ARHGEF35-AS1;OR2A1-AS1		0	-1	ISOLATED_BE		0	0
gridss551b_349b	75	51	PROXIMITY-76	false	false	false	NONE	NONE	1.0752	2.9193		ARHGEF35;ARHGEF35-AS1;OR2A1-AS1;OR2A7;ENPP3;OR2A4	0	-1	TI_ONLY		1	0
gridss551f_295b	76	51	PROXIMITY-75	false	false	false	NONE	NONE	0.8028	2.6117		ARHGEF35;ARHGEF35-AS1;OR2A42;OR2A1-AS1;OR2A1	0	-1	TI_ONLY		1	0
gridss589fb_39o	79	52	PROXIMITY-82	false	false	false	NONE	NONE	-0.6954	1.1759			0	0	DSB	DSB	2	2
gridss589ff_8o	80	52	PROXIMITY-79	false	false	false	NONE	NONE	-0.7636	1.0801			0	0	DSB	DSB	2	2
gridss589bb_10o	82	52	PROXIMITY-79	false	false	false	NONE	NONE	-0.7208	1.0542			0	1	DSB	DSB	2	1
gridss589bf_8o	83	52	PROXIMITY-80	false	false	false	NONE	NONE	-0.7276	1.0835			0	1	DSB	DSB	2	1
gridss602fb_47o	84	52	PROXIMITY-82	false	false	false	NONE	NONE	-0.6965	1.1325			1	1	DSB	DSB	1	1
gridss610bf_40o	85	53		false	false	false	NONE	NONE	0.3523	0.9953	ASAP1	ASAP1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss627bb_34o	87	59	PROXIMITY-88	false	false	false	NONE	NONE	0.2267	1.7845	LINGO2	LINGO2	0	0	DSB	DSB	1	1
gridss627ff_34o	88	59	PROXIMITY-87	false	false	false	NONE	NONE	0.7537	1.3136	LINGO2	LINGO2	0	1	DSB	ISOLATED_BE	1	0
gridss627fb_81o	89	59	PROXIMITY-87	false	false	false	NONE	NONE	0.7226	1.2075	LINGO2	LINGO2	0	2	DSB	ISOLATED_BE	1	0
gridss628b_169b	90	60		false	false	false	NONE	NONE	1.5356	2.2245			0	-1	ISOLATED_BE		0	0
gridss686fb_82o	98	65	PROXIMITY-104	false	false	false	NONE	NONE	0.5184	1.0795	IATPR		1	2	ISOLATED_BE	ISOLATED_BE	0	1
gridss34ff_107o	99	65	PROXIMITY-98	false	false	false	NONE	NONE	0.5237	1.0794	SELENOF		0	2	ISOLATED_BE	ISOLATED_BE	0	1
gridss695fb_15o	100	66		false	false	false	NONE	NONE	-0.4661	1.0353			0	0	DSB	DSB	0	0
gridss207fb_184o	101	31	PROXIMITY-117;FOLDBACKS-17	false	false	true	NONE	NONE	0.0778	3.3069	RARB;RNA5SP126	BICC1	3	7	FOLDBACK	TI_ONLY	0	1
gridss706fb_36o	103	65	TI_JCN_MATCH-104	false	false	false	NONE	NONE	0.0654	0.3683	NRG3	NRG3	3	4	ISOLATED_BE	ISOLATED_BE	0	0
gridss687ff_31o	104	65	PROXIMITY-98;TI_JCN_MATCH-103	false	false	false	NONE	NONE	0.0000	0.0370			2	5	ISOLATED_BE	ISOLATED_BE	1	0
gridss708fb_131o	105	68		false	false	false	NONE	NONE	1.7785	2.2411	PTEN;RPL11P3	PTEN	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss742ff_12o	109	2	PROXIMITY-110	false	false	false	NONE	NONE	-0.6853	1.1014		LRRC4C	0	1	TI_ONLY	DSB	1	0
gridss742bb_11o	110	2	PROXIMITY-109	false	false	false	NONE	NONE	-0.6999	1.0539		LRRC4C	0	1	TI_ONLY	DSB	1	0
gridss759fb_46o	113	3		false	false	false	NONE	NONE	1.1500	1.5912			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss207fb_181o	117	31	PROXIMITY-118;TI_JCN_MATCH-20	false	false	true	NONE	NONE	-0.2454	3.7948	RARB;RNA5SP126	TRHDE;TRHDE-AS1	3	0	FOLDBACK	TI_ONLY	0	1
gridss697ff_11o	118	31	PROXIMITY-117	false	false	false	NONE	NONE	0.4461	2.9054	BICC1	TRHDE;TRHDE-AS1	7	0	TI_ONLY	TI_ONLY	1	1
gridss818fb_27o	119	6		false	false	false	NONE	NONE	-0.0320	1.8288			0	0	DSB	DSB	0	0
gridss833f_280b	120	7	PROXIMITY-121	false	false	false	NONE	NONE	-0.0057	2.0734	TMEM132D	EPB41	0	-1	DSB		0	0
gridss833b_270b	121	7	PROXIMITY-120	false	false	false	NONE	NONE	-0.0575	2.0274	TMEM132D		0	-1	DSB		0	0
gridss859b_83b	122	8		false	false	false	NONE	NONE	-0.1095	0.4919	DIAPH3	DIAPH3	0	-1	ISOLATED_BE		0	0
gridss897bf_24o	126	9		false	false	false	NONE	NONE	-0.0198	0.4718			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss910bf_15o	128	10		false	false	false	NONE	NONE	1.7842	6.1717	RGS6	RGS6	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss480ff_64o	131	13	PROXIMITY-132	false	false	false	NONE	NONE	0.2872	1.8903	NHSL1		1	0	TI_ONLY	DSB	1	0
gridss480bb_60o	132	13	PROXIMITY-131	false	false	false	NONE	NONE	0.3151	1.9296	NHSL1		1	0	TI_ONLY	DSB	1	0
gridss933ff_36o	133	14	LOH-137	false	false	true	NONE	NONE	1.5163	2.2086	MKRN3		0	0	FOLDBACK	FOLDBACK	0	0
gridss940bf_39o	135	15		false	false	false	NONE	NONE	1.4206	2.2377	OIP5;NUSAP1	OIP5;NUSAP1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss554fb_106o	137	14	LOH-133	false	false	false	NONE	NONE	1.6525	2.2085	ASIC3;SLC4A2		2	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss976b_120b	140	0		false	false	false	NONE	NONE	-0.1638	0.6326			0	-1	ISOLATED_BE		0	0
purple_1	142	17		false	false	false	NONE	NONE	0.9348	1.6252			0	-1	ISOLATED_BE		0	0
gridss988fb_159o	143	18		false	false	false	NONE	NONE	1.6814	2.0628	CNOT1	CNOT1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss996fb_109o	144	19		true	true	false	NONE	NONE	0.8759	1.2000	WWOX	WWOX	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss676bb_3o	147	22	LOH-151	false	false	false	NONE	NONE	0.6021	0.9983	ITIH5		4	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss1060fb_111o	149	21		false	false	false	NONE	NONE	0.3765	1.1028	TMX3	TMX3;CCDC102B	0	0	DSB	DSB	0	0
gridss675bf_67o	150	22	PROXIMITY-151	false	false	false	NONE	NONE	0.6061	1.2760		USHBP1;ANKLE1	2	1	ISOLATED_BE	DSB	0	0
gridss675fb_329o	151	22	PROXIMITY-150;LOH-147	false	false	false	NONE	NONE	0.6219	1.2880	LINC02665	ANKLE1;MRPL34	3	1	ISOLATED_BE	DSB	0	0
gridss79ff_102o	152	1		false	false	false	NONE	NONE	-0.1380	0.2989		SLC25A1P5	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss1094fb_59o	157	61		false	false	false	NONE	NONE	1.4150	2.3666			0	0	DSB	DSB	0	0
gridss1095fb_36o	158	72		true	true	false	NONE	NONE	0.6211	1.3302	MACROD2;RNU6-115P	MACROD2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss1095fb_34o	159	73		true	true	false	NONE	NONE	0.4999	1.4608	MACROD2	MACROD2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss1095fb_35o	160	63		true	true	false	NONE	NONE	0.1293	0.6772	MACROD2	MACROD2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss933bb_41o	162	11	PROXIMITY-163	false	false	false	NONE	NONE	-0.8428	1.6628	GOLGA6L2	ARHGAP40	0	2	SAME_ORIENT	ISOLATED_BE	0	1
gridss933bb_40o	163	11	PROXIMITY-162	false	false	false	NONE	NONE	-0.6409	1.9302	GOLGA6L2	ARHGAP40	0	2	SAME_ORIENT	ISOLATED_BE	0	1
gridss933bf_69o	164	11	PROXIMITY-163	false	false	false	NONE	NONE	0.1066	1.7145		ARHGAP40	1	2	ISOLATED_BE	ISOLATED_BE	0	1
gridss1131fb_156o	167	69		false	false	false	NONE	NONE	-0.0800	0.7572	MX1	MX1	0	0	DSB	DSB	0	0
gridss1147fb_97o	170	4		false	false	false	NONE	NONE	0.7666	1.3750	LARGE1	LARGE1;MIR4764	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss1166fb_177o	173	54		true	true	false	NONE	NONE	0.7601	1.1649	DMD	DMD	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss1167fb_2o	174	70		true	true	false	NONE	NONE	0.8232	1.1751	DMD	DMD	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss1167fb_14o	176	57		true	true	false	NONE	NONE	0.8358	1.1388	DMD	DMD	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss1167fb_11o	177	71		true	true	false	NONE	NONE	0.7388	1.0999	DMD	DMD	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss1168fb_4o	179	58		false	false	false	NONE	NONE	1.6323	2.2945			0	0	DSB	DSB	0	0
