vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss538fb_15o	76	47		true	true	false	NONE	NONE	-0.2447	2.0780	IMMP2L	IMMP2L	0	0	DSB	DSB	0	0
gridss544fb_65o	77	48	PROXIMITY-78	false	false	false	NONE	NONE	1.6172	2.4959		GRM8	0	2	ISOLATED_BE	ISOLATED_BE	0	1
gridss544bb_33o	78	48	PROXIMITY-77	false	false	false	NONE	NONE	1.5432	2.5093	GRM8	GRM8	1	2	ISOLATED_BE	ISOLATED_BE	0	1
gridss544f_165b	79	48	PROXIMITY-78	false	false	false	NONE	NONE	-0.2029	4.8429	GRM8	ARHGEF35;ARHGEF35-AS1;OR2A42;OR2A1-AS1;OR2A1;OR2A1-AS1;OR2A1;ARHGEF35;ARHGEF35-AS1;OR2A42	2	-1	ISOLATED_BE		1	0
purple_0	83	50		false	false	false	NONE	NONE	1.3879	3.0921	OR2A1-AS1;OR2A1		0	-1	ISOLATED_BE		0	0
gridss551b_347b	84	51	PROXIMITY-85	false	false	false	NONE	NONE	1.0811	2.9295		ARHGEF35;ARHGEF35-AS1;OR2A1-AS1;OR2A7;ENPP3;OR2A4	0	-1	TI_ONLY		1	0
gridss551f_293b	85	51	PROXIMITY-84	false	false	false	NONE	NONE	0.8134	2.6292		ARHGEF35;ARHGEF35-AS1;OR2A42;OR2A1-AS1;OR2A1	0	-1	TI_ONLY		1	0
gridss589fb_39o	88	52	PROXIMITY-91	false	false	false	NONE	NONE	-0.6944	1.1738			0	0	DSB	DSB	2	2
gridss589ff_8o	89	52	PROXIMITY-88	false	false	false	NONE	NONE	-0.7626	1.0788			0	0	DSB	DSB	2	2
gridss589bb_10o	91	52	PROXIMITY-88	false	false	false	NONE	NONE	-0.7199	1.0525			0	1	DSB	DSB	2	1
gridss589bf_8o	92	52	PROXIMITY-89	false	false	false	NONE	NONE	-0.7264	1.0823			0	1	DSB	DSB	2	1
gridss602fb_47o	93	52	PROXIMITY-91	false	false	false	NONE	NONE	-0.6952	1.1312			1	1	DSB	DSB	1	1
gridss610bf_39o	94	53		false	false	false	NONE	NONE	0.3592	1.0029	ASAP1	ASAP1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss627bb_35o	96	59	PROXIMITY-97	false	false	false	NONE	NONE	0.2307	1.7907	LINGO2	LINGO2	0	0	DSB	DSB	1	1
gridss627ff_34o	97	59	PROXIMITY-96	false	false	false	NONE	NONE	0.7613	1.3224	LINGO2	LINGO2	0	1	DSB	ISOLATED_BE	1	0
gridss627fb_80o	98	59	PROXIMITY-96	false	false	false	NONE	NONE	0.7310	1.2164	LINGO2	LINGO2	0	2	DSB	ISOLATED_BE	1	0
gridss628b_166b	99	60		false	false	false	NONE	NONE	1.5288	2.2172			0	-1	ISOLATED_BE		0	0
gridss686fb_83o	109	65	PROXIMITY-115	false	false	false	NONE	NONE	0.5178	1.0781	IATPR		1	2	ISOLATED_BE	ISOLATED_BE	0	1
gridss34ff_107o	110	65	PROXIMITY-109	false	false	false	NONE	NONE	0.5239	1.0789	SELENOF		0	2	ISOLATED_BE	ISOLATED_BE	0	1
gridss695fb_16o	111	66		false	false	false	NONE	NONE	-0.4662	1.0350			0	0	DSB	DSB	0	0
gridss207fb_184o	112	31	PROXIMITY-128;FOLDBACKS-20	false	false	true	NONE	NONE	0.0806	3.3043	RARB;RNA5SP126	BICC1	3	7	FOLDBACK	TI_ONLY	0	1
gridss706fb_37o	114	65	TI_JCN_MATCH-115	false	false	false	NONE	NONE	0.0663	0.3685	NRG3	NRG3	3	4	ISOLATED_BE	ISOLATED_BE	0	0
gridss687ff_31o	115	65	PROXIMITY-109;TI_JCN_MATCH-114	false	false	false	NONE	NONE	0.0000	0.0370			2	5	ISOLATED_BE	ISOLATED_BE	1	0
gridss708fb_131o	116	68		false	false	false	NONE	NONE	1.7743	2.2365	PTEN;RPL11P3	PTEN	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss742ff_12o	120	2	PROXIMITY-121	false	false	false	NONE	NONE	-0.6848	1.0987		LRRC4C	0	1	TI_ONLY	DSB	1	0
gridss742bb_11o	121	2	PROXIMITY-120	false	false	false	NONE	NONE	-0.6988	1.0534		LRRC4C	0	1	TI_ONLY	DSB	1	0
gridss759fb_45o	124	3		false	false	false	NONE	NONE	1.1419	1.5823			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss207fb_181o	128	31	PROXIMITY-129;TI_JCN_MATCH-23	false	false	true	NONE	NONE	-0.2418	3.7914	RARB;RNA5SP126	TRHDE;TRHDE-AS1	3	0	FOLDBACK	TI_ONLY	0	1
gridss697ff_11o	129	31	PROXIMITY-128	false	false	false	NONE	NONE	0.4446	2.9007	BICC1	TRHDE;TRHDE-AS1	7	0	TI_ONLY	TI_ONLY	1	1
gridss818fb_26o	130	6		false	false	false	NONE	NONE	-0.0320	1.8267			0	0	DSB	DSB	0	0
gridss833f_276b	132	7	PROXIMITY-133	false	false	false	NONE	NONE	-0.0056	2.0725	TMEM132D		0	-1	DSB		0	0
gridss833b_270b	133	7	PROXIMITY-132	false	false	false	NONE	NONE	-0.0572	2.0271	TMEM132D		0	-1	DSB		0	0
gridss859b_81b	135	8		false	false	false	NONE	NONE	-0.1100	0.4908	DIAPH3	DIAPH3	0	-1	ISOLATED_BE		0	0
gridss897bf_24o	139	9		false	false	false	NONE	NONE	-0.0285	0.4605			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss910bf_15o	141	10		false	false	false	NONE	NONE	1.7823	6.1641	RGS6	RGS6	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss480ff_63o	144	13	PROXIMITY-145	false	false	false	NONE	NONE	0.3513	1.9723	NHSL1		1	0	TI_ONLY	DSB	1	0
gridss480bb_59o	145	13	PROXIMITY-144	false	false	false	NONE	NONE	0.3432	1.9620	NHSL1		1	0	TI_ONLY	DSB	1	0
gridss933ff_36o	146	14	LOH-150	false	false	true	NONE	NONE	1.5229	2.2161	MKRN3		0	0	FOLDBACK	FOLDBACK	0	0
gridss940bf_39o	148	15		false	false	false	NONE	NONE	1.4083	2.2222	OIP5;NUSAP1	OIP5;NUSAP1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss554fb_105o	150	14	LOH-146	false	false	false	NONE	NONE	1.6487	2.2042	ASIC3;SLC4A2		2	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss976b_117b	153	0		false	false	false	NONE	NONE	-0.1629	0.6341			0	-1	ISOLATED_BE		0	0
gridss68bb_51o	154	1		false	false	false	NONE	NONE	-0.1285	0.3375	SRP14P4	SMG1P5	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_1	156	17		false	false	false	NONE	NONE	0.9246	1.6154			0	-1	ISOLATED_BE		0	0
gridss988fb_160o	157	18		false	false	false	NONE	NONE	1.7910	2.1720	CNOT1	CNOT1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss996fb_108o	158	19		true	true	false	NONE	NONE	0.8714	1.1954	WWOX	WWOX	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss676bb_3o	161	22	LOH-165	false	false	false	NONE	NONE	0.5983	0.9937	ITIH5		4	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss1060fb_110o	163	21		false	false	false	NONE	NONE	0.3868	1.1121	TMX3	TMX3;CCDC102B	0	0	DSB	DSB	0	0
gridss675bf_67o	164	22	PROXIMITY-165	false	false	false	NONE	NONE	0.5953	1.2619		USHBP1;ANKLE1	2	1	ISOLATED_BE	DSB	0	0
gridss675fb_327o	165	22	PROXIMITY-164;LOH-161	false	false	false	NONE	NONE	0.6082	1.2708	LINC02665	ANKLE1;MRPL34	3	1	ISOLATED_BE	DSB	0	0
gridss1094fb_59o	171	61		false	false	false	NONE	NONE	1.4205	2.3698			0	0	DSB	DSB	0	0
gridss1095fb_35o	172	72		true	true	false	NONE	NONE	0.6778	1.3907	MACROD2;RNU6-115P	MACROD2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss1095fb_33o	173	73		true	true	false	NONE	NONE	0.5345	1.4935	MACROD2	MACROD2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss1095fb_34o	174	63		true	true	false	NONE	NONE	0.1015	0.6441	MACROD2	MACROD2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss933bb_40o	179	11	PROXIMITY-180	false	false	false	NONE	NONE	-0.8396	1.6579	GOLGA6L2	ARHGAP40	0	2	SAME_ORIENT	ISOLATED_BE	0	1
gridss933bb_39o	180	11	PROXIMITY-179	false	false	false	NONE	NONE	-0.6338	1.9307	GOLGA6L2	ARHGAP40	0	2	SAME_ORIENT	ISOLATED_BE	0	1
gridss933bf_69o	181	11	PROXIMITY-180	false	false	false	NONE	NONE	0.1708	1.7979		ARHGAP40	1	2	ISOLATED_BE	ISOLATED_BE	0	1
gridss1131fb_155o	184	69		false	false	false	NONE	NONE	-0.0835	0.7525	MX1	MX1	0	0	DSB	DSB	0	0
gridss1147fb_97o	187	4		false	false	false	NONE	NONE	0.7553	1.3632	LARGE1	LARGE1;MIR4764	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss1166fb_174o	190	54		true	true	false	NONE	NONE	0.7379	1.1422	DMD	DMD	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss1167fb_2o	191	70		true	true	false	NONE	NONE	0.8137	1.1646	DMD	DMD	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss1167fb_14o	193	57		true	true	false	NONE	NONE	0.8289	1.1318	DMD	DMD	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss1167fb_11o	194	71		true	true	false	NONE	NONE	0.7398	1.1004	DMD	DMD	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss1168fb_4o	196	58		false	false	false	NONE	NONE	1.6324	2.2943			0	0	DSB	DSB	0	0
