ClusterId	ChainId	SvId	Type	ResolvedType	IsSynthetic	ChrStart	ChrEnd	PosStart	PosEnd	OrientStart	OrientEnd	InfoStart	InfoEnd	JunctionCopyNumber	InDoubleMinute
47	1	114	DEL	DEL	false	7	7	77981839	78082249	1	-1	NORMAL	NORMAL	0.9150	false
48	1	115	DEL	DEL	false	7	7	78190206	78257686	1	-1	NORMAL	NORMAL	1.0113	false
49	1	116	DUP	DUP	false	7	7	85844668	85853700	-1	1	NORMAL	NORMAL	1.0111	false
50	1	118	DUP	DUP	false	7	7	104485068	104612301	-1	1	NORMAL	NORMAL	2.1039	false
51	1	119	DEL	DEL	false	7	7	110393332	110394461	1	-1	NORMAL	NORMAL	0.9174	false
54	0	121	DEL	COMPLEX	false	7	7	125746123	126166901	1	-1	NORMAL	NORMAL	2.1483	false
54	0	122	INV	COMPLEX	false	7	7	126098490	126167442	-1	-1	NORMAL	NORMAL	2.0413	false
54	0	127	INV	COMPLEX	false	7	7	143936535	143937207	-1	-1	FOLDBACK	FOLDBACK	2.8823	false
54	0	128	DEL	COMPLEX	false	7	7	143936532	143939546	1	-1	NORMAL	NORMAL	2.0501	false
54	0	129	INV	COMPLEX	false	7	7	126167444	143939814	1	1	NORMAL	NORMAL	4.4967	false
54	0	130	DEL	COMPLEX	false	7	7	143959226	144088794	1	-1	FOLDBACK	NORMAL	1.8481	false
54	0	131	INV	COMPLEX	false	7	7	143938341	144090465	1	1	FOLDBACK	NORMAL	1.9082	false
56	1	137	DEL	DEL	false	8	8	22910999	22911048	1	-1	NORMAL	NORMAL	0.1569	false
57	0	140	DEL	COMPLEX	false	8	8	78515535	78517778	1	-1	NORMAL	NORMAL	0.2851	false
57	0	141	INV	COMPLEX	false	8	8	78517778	78518235	1	1	NORMAL	NORMAL	0.1931	false
57	0	142	INV	COMPLEX	false	8	8	78517420	112063212	-1	-1	NORMAL	NORMAL	0.1970	false
57	0	143	DUP	COMPLEX	false	8	8	78518240	112063330	-1	1	NORMAL	NORMAL	0.2098	false
57	0	144	DEL	COMPLEX	false	8	8	112062420	112063583	1	-1	NORMAL	NORMAL	0.2390	false
58	1	145	DUP	DUP	false	8	8	131248116	131274646	-1	1	NORMAL	NORMAL	0.6741	false
64	0	151	INV	COMPLEX	false	9	9	28031863	28034467	-1	-1	NORMAL	NORMAL	0.9634	false
64	0	152	INV	COMPLEX	false	9	9	28031835	28059140	1	1	NORMAL	NORMAL	1.0308	false
64	0	153	DEL	COMPLEX	false	9	9	28034286	28157692	1	-1	NORMAL	NORMAL	0.9570	false
65	1	154	SGL	SGL	false	9	-1	30338965	0	-1	0	NORMAL		1.8430	false
70	1	168	DEL	PAIR_OTHER	false	10	10	33386453	36119061	1	-1	NORMAL	NORMAL	0.8013	false
70	2	169	BND	PAIR_OTHER	false	1	10	87337011	36119127	1	1	NORMAL	NORMAL	0.8070	false
71	1	170	DEL	DEL	false	10	10	55476347	55476899	1	-1	NORMAL	NORMAL	0.2050	false
7	0	171	BND	COMPLEX	false	3	10	25401059	60477224	1	-1	FOLDBACK	NORMAL	2.5389	false
72	1	172	DEL	DEL	false	10	10	83641806	83827666	1	-1	NORMAL	NORMAL	0.2177	false
73	1	174	DEL	DEL	false	10	10	89700299	89712341	1	-1	NORMAL	NORMAL	2.0087	false
4	0	177	INV	COMPLEX	false	11	11	37460103	40859239	1	1	FOLDBACK	FOLDBACK	0.1345	false
4	0	178	INV	COMPLEX	false	11	11	37459926	40859858	-1	-1	NORMAL	NORMAL	0.1129	false
4	0	179	SGL	COMPLEX	false	11	-1	40861352	0	1	0	NORMAL		0.1220	false
5	1	180	DEL	DEL	false	11	11	80785600	81093782	1	-1	NORMAL	NORMAL	1.3882	false
2	1	182	BND	LOW_VAF	false	6	11	27856313	83816380	-1	1	NORMAL	NORMAL	0.0664	false
7	0	191	BND	COMPLEX	false	3	12	25400602	72666892	1	-1	FOLDBACK	NORMAL	2.5189	false
7	0	192	BND	COMPLEX	false	10	12	60477422	72667074	1	1	NORMAL	NORMAL	2.6028	false
8	1	194	DEL	DEL	false	12	12	92161147	92161183	1	-1	NORMAL	NORMAL	0.8597	false
9	1	197	DEL	DEL	false	12	12	129771777	129771780	1	-1	NORMAL	NORMAL	1.3571	false
0	1	201	SGL	LOW_VAF	false	13	-1	60557025	0	-1	0	NORMAL		0.1770	false
10	1	208	DUP	DUP	false	14	14	41217954	41244107	-1	1	NORMAL	NORMAL	0.2203	false
11	1	209	DUP	DUP	false	14	14	66733767	66745233	-1	1	NORMAL	NORMAL	0.1128	false
12	1	211	DUP	DUP	false	14	14	73014650	73014747	-1	1	NORMAL	NORMAL	3.9906	false
13	1	217	BND	UNBAL_TRANS	false	6	15	65298377	20942026	1	1	NORMAL	NORMAL	1.3105	false
16	0	218	BND	DEL	true	6	15	138774181	23712618	1	1	NORMAL	NORMAL	1.1930	false
16	0	219	BND	DEL	true	6	15	138774059	23717166	-1	-1	NORMAL	NORMAL	1.2411	false
14	0	220	INV	COMPLEX	false	15	15	23831660	23992701	1	1	FOLDBACK	FOLDBACK	1.8473	false
18	1	222	DUP	DUP	false	15	15	41621294	41628508	-1	1	NORMAL	NORMAL	1.8270	false
14	2	224	BND	COMPLEX	false	7	15	150746657	84810725	1	-1	NORMAL	NORMAL	1.9191	false
20	1	225	DEL	DEL	false	15	15	89248611	89248649	1	-1	NORMAL	NORMAL	0.1737	false
21	1	228	INF	INF	false	16	-1	34197000	0	1	0	NORMAL		1.2800	false
22	1	230	DEL	DEL	false	16	16	58624545	58663331	1	-1	NORMAL	NORMAL	1.9961	false
23	1	233	DEL	DEL	false	16	16	78928636	79095004	1	-1	NORMAL	NORMAL	1.0378	false
26	2	242	BND	COMPLEX	false	10	18	7634373	9868617	-1	-1	NORMAL	NORMAL	0.8005	false
25	1	244	DEL	DEL	false	18	18	66379461	66382827	1	-1	NORMAL	NORMAL	0.7390	false
26	0	249	BND	COMPLEX	false	10	19	7059512	17396811	-1	1	NORMAL	NORMAL	0.9420	false
26	0	250	BND	COMPLEX	false	10	19	7132874	17397642	1	-1	NORMAL	NORMAL	0.9555	false
66	1	252	DEL	DEL	false	20	20	13160729	13164102	1	-1	NORMAL	NORMAL	1.8908	false
79	1	253	DEL	DEL	false	20	20	15000623	15013843	1	-1	NORMAL	NORMAL	0.9709	false
80	1	254	DEL	DEL	false	20	20	14962957	15013950	1	-1	NORMAL	NORMAL	0.9856	false
68	1	255	DEL	DEL	false	20	20	14988825	15108819	1	-1	NORMAL	NORMAL	0.4038	false
14	0	258	BND	COMPLEX	false	15	20	23685608	37274467	-1	-1	FOLDBACK	NORMAL	1.0224	false
14	0	259	BND	COMPLEX	false	15	20	23706879	37274667	-1	1	FOLDBACK	NORMAL	1.0632	false
3	1	263	BND	LOW_VAF	false	19	21	785389	32917055	-1	-1	NORMAL	NORMAL	0.1456	false
74	1	264	DEL	DEL	false	21	21	42818742	42820835	1	-1	NORMAL	NORMAL	0.3080	false
6	1	270	DEL	DEL	false	22	22	33759249	33838399	1	-1	NORMAL	NORMAL	1.0734	false
59	1	278	DEL	DEL	false	X	X	31196943	31216211	1	-1	NORMAL	NORMAL	0.9643	false
77	1	279	DEL	DEL	false	X	X	31301203	32038750	1	-1	NORMAL	NORMAL	1.0040	false
62	1	280	DEL	DEL	false	X	X	32098532	32201252	1	-1	NORMAL	NORMAL	0.9874	false
78	1	281	DEL	DEL	false	X	X	32077855	32293097	1	-1	NORMAL	NORMAL	0.9206	false
63	1	282	DEL	DEL	false	X	X	34059778	34062705	1	-1	NORMAL	NORMAL	1.9633	false
