SampleId	ClusterId	ChainId	SvId	Type	ResolvedType	IsSynthetic	ChrStart	ChrEnd	PosStart	PosEnd	OrientStart	OrientEnd	InfoStart	InfoEnd	JunctionCopyNumber	InDoubleMinute
tumor_sample	43	1	71	DEL	DEL	false	7	7	77981839	78082249	1	-1	NORMAL	NORMAL	0.9187	false
tumor_sample	44	1	72	DEL	DEL	false	7	7	78190206	78257686	1	-1	NORMAL	NORMAL	1.0074	false
tumor_sample	45	1	74	DUP	DUP	false	7	7	85844668	85853700	-1	1	NORMAL	NORMAL	1.0081	false
tumor_sample	46	1	75	DUP	DUP	false	7	7	104485068	104612301	-1	1	NORMAL	NORMAL	2.1122	false
tumor_sample	47	1	76	DEL	DEL	false	7	7	110393332	110394461	1	-1	NORMAL	NORMAL	0.9167	false
tumor_sample	48	0	77	DEL	COMPLEX	false	7	7	125746123	126166901	1	-1	NORMAL	NORMAL	2.0566	false
tumor_sample	48	2	78	INV	COMPLEX	false	7	7	126098489	126167443	-1	-1	NORMAL	NORMAL	2.0263	false
tumor_sample	48	0	79	SGL	COMPLEX	false	7	-1	126167444	0	1	0	NORMAL		2.3200	false
tumor_sample	50	1	83	INF	INF	false	7	-1	144014000	0	1	0	NORMAL		2.2400	false
tumor_sample	51	0	84	SGL	SGL_PAIR_DUP	false	7	-1	144088794	0	-1	0	NORMAL		2.0053	false
tumor_sample	51	0	85	SGL	SGL_PAIR_DUP	false	7	-1	144090465	0	1	0	NORMAL		1.7213	false
tumor_sample	52	0	88	DEL	COMPLEX	false	8	8	78515534	78517777	1	-1	NORMAL	NORMAL	0.2397	false
tumor_sample	52	0	89	INV	COMPLEX	false	8	8	78517777	78518236	1	1	NORMAL	NORMAL	0.1581	false
tumor_sample	52	0	91	INV	COMPLEX	false	8	8	78517420	112063212	-1	-1	NORMAL	NORMAL	0.1663	false
tumor_sample	52	0	92	DUP	COMPLEX	false	8	8	78518240	112063330	-1	1	NORMAL	NORMAL	0.1779	false
tumor_sample	52	0	93	DEL	COMPLEX	false	8	8	112062419	112063582	1	-1	NORMAL	NORMAL	0.2180	false
tumor_sample	53	1	94	DUP	DUP	false	8	8	131248116	131274646	-1	1	NORMAL	NORMAL	0.6810	false
tumor_sample	59	0	96	INV	COMPLEX	false	9	9	28031863	28034467	-1	-1	NORMAL	NORMAL	1.0107	false
tumor_sample	59	0	97	INV	COMPLEX	false	9	9	28031835	28059140	1	1	NORMAL	NORMAL	1.0419	false
tumor_sample	59	0	98	DEL	COMPLEX	false	9	9	28034298	28157692	1	-1	NORMAL	NORMAL	0.9737	false
tumor_sample	60	1	99	SGL	SGL	false	9	-1	30338965	0	-1	0	NORMAL		1.8730	false
tumor_sample	65	0	109	DEL	COMPLEX	false	10	10	33386453	36119061	1	-1	NORMAL	NORMAL	0.7980	false
tumor_sample	65	0	110	BND	COMPLEX	false	1	10	87337011	36119127	1	1	NORMAL	NORMAL	0.8014	false
tumor_sample	66	1	111	DEL	DEL	false	10	10	55476346	55476898	1	-1	NORMAL	NORMAL	0.2844	false
tumor_sample	31	0	112	BND	COMPLEX	false	3	10	25401059	60477224	1	-1	FOLDBACK	NORMAL	1.6924	false
tumor_sample	65	2	114	DEL	COMPLEX	false	10	10	83641806	83827666	1	-1	NORMAL	NORMAL	0.2174	false
tumor_sample	65	3	115	INV	COMPLEX	false	10	10	36118408	86057425	1	1	NORMAL	NORMAL	0.0370	false
tumor_sample	68	1	116	DEL	DEL	false	10	10	89700299	89712341	1	-1	NORMAL	NORMAL	2.0054	false
tumor_sample	2	0	120	INV	DEL	true	11	11	37460103	40859239	1	1	NORMAL	NORMAL	0.2070	false
tumor_sample	2	0	121	INV	DEL	true	11	11	37459925	40859859	-1	-1	NORMAL	NORMAL	0.1773	false
tumor_sample	3	1	124	DEL	DEL	false	11	11	80785600	81093782	1	-1	NORMAL	NORMAL	1.3621	false
tumor_sample	31	0	128	BND	COMPLEX	false	3	12	25400602	72666892	1	-1	FOLDBACK	NORMAL	1.7748	false
tumor_sample	31	0	129	BND	COMPLEX	false	10	12	60477422	72667074	1	1	NORMAL	NORMAL	1.6727	false
tumor_sample	6	1	130	DEL	DEL	false	12	12	92161146	92161182	1	-1	NORMAL	NORMAL	0.8974	false
tumor_sample	7	1	132	SGL	LINE	false	12	-1	129771777	0	1	0	NORMAL		1.0335	false
tumor_sample	7	2	133	SGL	LINE	false	12	-1	129771780	0	-1	0	NORMAL		0.9849	false
tumor_sample	8	1	135	SGL	LINE	false	13	-1	60557027	0	-1	0	NORMAL		0.1904	false
tumor_sample	9	1	139	DUP	DUP	false	14	14	41217953	41244106	-1	1	NORMAL	NORMAL	0.2160	false
tumor_sample	10	1	141	DUP	DUP	false	14	14	73014649	73014746	-1	1	NORMAL	NORMAL	3.9732	false
tumor_sample	13	0	144	BND	DEL	true	6	15	138774181	23712618	1	1	NORMAL	NORMAL	1.1618	false
tumor_sample	13	0	145	BND	DEL	true	6	15	138774059	23717166	-1	-1	NORMAL	NORMAL	1.1526	false
tumor_sample	14	1	146	INV	PAIR_OTHER	false	15	15	23831659	23992702	1	1	FOLDBACK	FOLDBACK	1.8695	false
tumor_sample	15	1	148	DUP	DUP	false	15	15	41621294	41628508	-1	1	NORMAL	NORMAL	1.8153	false
tumor_sample	14	2	150	BND	PAIR_OTHER	false	7	15	150746657	84810725	1	-1	NORMAL	NORMAL	1.9265	false
tumor_sample	0	1	153	SGL	LOW_VAF	false	16	-1	27036199	0	-1	0	NORMAL		0.2356	false
tumor_sample	1	1	154	BND	LOW_VAF	false	1	16	171316915	30339694	-1	-1	NORMAL	NORMAL	0.1045	false
tumor_sample	17	1	156	INF	INF	false	16	-1	34197000	0	1	0	NORMAL		1.2700	false
tumor_sample	18	1	157	DEL	DEL	false	16	16	58624545	58663331	1	-1	NORMAL	NORMAL	1.9815	false
tumor_sample	19	1	158	DEL	DEL	false	16	16	78928636	79095004	1	-1	NORMAL	NORMAL	1.0334	false
tumor_sample	22	2	161	BND	COMPLEX	false	10	18	7634373	9868617	-1	-1	NORMAL	NORMAL	0.7960	false
tumor_sample	21	1	163	DEL	DEL	false	18	18	66379461	66382827	1	-1	NORMAL	NORMAL	0.7495	false
tumor_sample	22	0	164	BND	COMPLEX	false	10	19	7059511	17396810	-1	1	NORMAL	NORMAL	0.9286	false
tumor_sample	22	0	165	BND	COMPLEX	false	10	19	7132874	17397642	1	-1	NORMAL	NORMAL	0.9395	false
tumor_sample	61	1	171	DEL	DEL	false	20	20	13160728	13164101	1	-1	NORMAL	NORMAL	1.8952	false
tumor_sample	72	1	172	DEL	DEL	false	20	20	15000623	15013843	1	-1	NORMAL	NORMAL	1.0343	false
tumor_sample	73	1	173	DEL	DEL	false	20	20	14962956	15013949	1	-1	NORMAL	NORMAL	1.0140	false
tumor_sample	63	1	174	DEL	DEL	false	20	20	14988824	15108818	1	-1	NORMAL	NORMAL	0.3728	false
tumor_sample	11	2	179	BND	COMPLEX	false	15	20	23686072	37274467	-1	-1	NORMAL	NORMAL	0.4092	false
tumor_sample	11	0	180	BND	COMPLEX	false	15	20	23685607	37274468	-1	-1	NORMAL	NORMAL	0.6484	false
tumor_sample	11	0	181	BND	COMPLEX	false	15	20	23706879	37274667	-1	1	NORMAL	NORMAL	0.9844	false
tumor_sample	69	1	184	DEL	DEL	false	21	21	42818741	42820834	1	-1	NORMAL	NORMAL	0.3345	false
tumor_sample	4	1	187	DEL	DEL	false	22	22	33759249	33838399	1	-1	NORMAL	NORMAL	1.0593	false
tumor_sample	54	1	190	DEL	DEL	false	X	X	31196943	31216211	1	-1	NORMAL	NORMAL	0.9400	false
tumor_sample	70	1	191	DEL	DEL	false	X	X	31301203	32038750	1	-1	NORMAL	NORMAL	0.9892	false
tumor_sample	57	1	193	DEL	DEL	false	X	X	32098532	32201252	1	-1	NORMAL	NORMAL	0.9803	false
tumor_sample	71	1	194	DEL	DEL	false	X	X	32077855	32293097	1	-1	NORMAL	NORMAL	0.9201	false
tumor_sample	58	1	196	DEL	DEL	false	X	X	34059778	34062705	1	-1	NORMAL	NORMAL	1.9634	false
