id	svId	isStart	gene	transcriptId	canonical	geneOrientation	disruptive	reportedDisruption	undisruptedCopyNumber	regionType	codingContext	biotype	exonicBasePhase	nextSpliceExonRank	nextSpliceExonPhase	nextSpliceDistance	totalExonCount	type	chromosome	orientation	strand	chrBand	exonUp	exonDown	junctionCopyNumber
30	36	false	FHIT	ENST00000468189	true	Upstream	false	false	2.9900	INTRONIC	UTR_5P	protein_coding	-1	3	-1	14505	9	DEL	3	-1	-1	p14.2	3	4	0.9988
31	42	true	KNG1	ENST00000265023	true	Upstream	true	false	3.6820	INTRONIC	CODING	protein_coding	1	3	1	1865	10	DEL	3	1	1	q27.3	3	4	0.2803
32	42	true	PSMD10P2	ENST00000432890	true	Upstream	false	false	3.6820	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-19319	1	DEL	3	1	1	q27.3	0	1	0.2803
33	42	true	GPS2P2	ENST00000430745	true	Upstream	false	false	3.6820	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-19319	1	DEL	3	1	1	q27.3	0	1	0.2803
34	42	true	EIF4A2	ENST00000323963	true	Upstream	false	false	3.6820	UPSTREAM	CODING	protein_coding	2	0	2	-59062	11	DEL	3	1	1	q27.3	0	2	0.2803
35	42	true	SNORD2	ENST00000459163	true	Upstream	false	false	3.6820	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-60178	1	DEL	3	1	1	q27.3	0	1	0.2803
36	42	true	SNORA63B	ENST00000363548	true	Upstream	false	false	3.6820	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-61778	1	DEL	3	1	1	q27.3	0	1	0.2803
37	42	true	SNORA81	ENST00000408493	true	Upstream	false	false	3.6820	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-62116	1	DEL	3	1	1	q27.3	0	1	0.2803
38	42	true	SNORA63	ENST00000363450	true	Upstream	false	false	3.6820	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-62741	1	DEL	3	1	1	q27.3	0	1	0.2803
39	42	true	SNORA4	ENST00000584302	true	Upstream	false	false	3.6820	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-63109	1	DEL	3	1	1	q27.3	0	1	0.2803
40	42	false	RNU6-1105P	ENST00000384774	true	Upstream	false	false	3.6830	UPSTREAM	NON_CODING	snRNA	-1	0	-1	-5784	1	DEL	3	-1	-1	q27.3	0	1	0.2803
41	42	false	RFC4	ENST00000392481	true	Upstream	true	false	3.6830	INTRONIC	CODING	protein_coding	2	4	2	1691	11	DEL	3	-1	-1	q27.3	4	5	0.2803
42	42	false	ADIPOQ	ENST00000412955	true	Downstream	false	false	3.6830	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	57181	3	DEL	3	-1	1	q27.3	0	2	0.2803
43	45	true	EPHA5	ENST00000273854	true	Upstream	false	false	3.8400	INTRONIC	CODING	protein_coding	0	15	0	1815	18	DUP	4	-1	-1	q13.1	15	16	1.9473
44	45	false	EPHA5	ENST00000273854	true	Downstream	false	false	3.8400	INTRONIC	CODING	protein_coding	0	16	0	10196	18	DUP	4	1	-1	q13.1	15	16	1.9473
45	58	false	SUCLG2P4	ENST00000514739	true	Downstream	false	false	0.9700	UPSTREAM	NON_CODING	processed_pseudogene	-1	2	-1	39624	2	DEL	5	-1	1	p13.3	0	2	1.0402
46	62	true	RUFY1	ENST00000319449	true	Upstream	false	false	0.7800	UPSTREAM	CODING	protein_coding	1	0	1	-1	18	DEL	5	1	1	q35.3	0	2	1.2238
47	62	true	PRDX2P3	ENST00000515779	true	Upstream	false	false	0.7800	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-23015	1	DEL	5	1	1	q35.3	0	1	1.2238
48	62	false	RUFY1	ENST00000319449	true	Downstream	false	false	0.7800	UPSTREAM	CODING	protein_coding	1	2	1	13704	18	DEL	5	-1	1	q35.3	0	2	1.2238
49	62	false	PRDX2P3	ENST00000515779	true	Downstream	false	false	0.7800	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	25835	1	DEL	5	-1	1	q35.3	0	1	1.2238
50	65	true	VENTXP4	ENST00000449029	true	Upstream	false	false	7.9900	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-1	1	BND	3	-1	-1	p24.2	0	1	3.7166
51	65	false	H1-6	ENST00000338379	true	Upstream	false	false	3.8800	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-78677	1	BND	6	-1	-1	p22.2	0	1	3.7166
52	65	false	H2BC4	ENST00000314332	true	Upstream	false	false	3.8800	UPSTREAM	CODING	protein_coding	-1	0	-1	3457	2	BND	6	-1	-1	p22.2	0	2	3.7166
53	65	false	H4C4	ENST00000340756	true	Upstream	false	false	3.8800	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	3457	1	BND	6	-1	-1	p22.2	0	1	3.7166
54	65	false	H1-12P	ENST00000404269	true	Downstream	false	false	3.8800	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	1754	1	BND	6	-1	1	p22.2	0	1	3.7166
55	65	false	H2BC7	ENST00000359985	true	Downstream	false	false	3.8800	UPSTREAM	UTR_5P	protein_coding	0	1	0	5708	1	BND	6	-1	1	p22.2	0	1	3.7166
56	65	false	H4C5	ENST00000360441	true	Downstream	false	false	3.8800	UPSTREAM	UTR_5P	protein_coding	0	1	0	10818	1	BND	6	-1	1	p22.2	0	1	3.7166
57	65	false	H2AC8	ENST00000303910	true	Downstream	false	false	3.8800	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	23125	1	BND	6	-1	1	p22.2	0	1	3.7166
58	65	false	H3C6	ENST00000360408	true	Downstream	false	false	3.8800	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	31343	1	BND	6	-1	1	p22.2	0	1	3.7166
59	65	false	H2AC9P	ENST00000403259	true	Downstream	false	false	3.8800	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	39310	1	BND	6	-1	1	p22.2	0	1	3.7166
60	65	false	H4C6	ENST00000377745	true	Downstream	false	false	3.8800	UPSTREAM	UTR_5P	protein_coding	0	1	0	46521	1	BND	6	-1	1	p22.2	0	1	3.7166
61	65	false	H2BC9	ENST00000356350	true	Downstream	false	false	3.8800	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	57839	1	BND	6	-1	1	p22.2	0	1	3.7166
62	65	false	H2BC10	ENST00000377733	true	Downstream	false	false	3.8800	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	79104	1	BND	6	-1	1	p22.2	0	1	3.7166
63	66	true	H1-6	ENST00000338379	true	Downstream	false	false	5.5500	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	85753	1	INV	6	1	-1	p22.2	0	1	1.7727
64	66	true	H2BC4	ENST00000314332	true	Downstream	false	false	5.5500	UPSTREAM	CODING	protein_coding	-1	2	-1	69979	2	INV	6	1	-1	p22.2	0	2	1.7727
65	66	true	H4C4	ENST00000340756	true	Downstream	false	false	5.5500	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	4813	1	INV	6	1	-1	p22.2	0	1	1.7727
66	66	true	H1-12P	ENST00000404269	true	Upstream	false	false	5.5500	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	22914	1	INV	6	1	1	p22.2	0	1	1.7727
67	66	true	H2BC7	ENST00000359985	true	Upstream	false	false	5.5500	UPSTREAM	UTR_5P	protein_coding	0	0	0	22914	1	INV	6	1	1	p22.2	0	1	1.7727
68	66	true	H4C5	ENST00000360441	true	Upstream	false	false	5.5500	UPSTREAM	UTR_5P	protein_coding	0	0	0	22914	1	INV	6	1	1	p22.2	0	1	1.7727
69	66	true	H2AC8	ENST00000303910	true	Upstream	false	false	5.5500	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	22914	1	INV	6	1	1	p22.2	0	1	1.7727
70	66	true	H3C6	ENST00000360408	true	Upstream	false	false	5.5500	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	22914	1	INV	6	1	1	p22.2	0	1	1.7727
71	66	true	H2AC9P	ENST00000403259	true	Upstream	false	false	5.5500	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	22914	1	INV	6	1	1	p22.2	0	1	1.7727
72	66	true	H4C6	ENST00000377745	true	Upstream	false	false	5.5500	UPSTREAM	UTR_5P	protein_coding	0	0	0	22914	1	INV	6	1	1	p22.2	0	1	1.7727
73	66	true	H2BC9	ENST00000356350	true	Upstream	false	false	5.5500	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	22914	1	INV	6	1	1	p22.2	0	1	1.7727
74	66	true	H2BC10	ENST00000377733	true	Upstream	false	false	5.5500	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	1	INV	6	1	1	p22.2	0	1	1.7727
75	66	false	H1-6	ENST00000338379	true	Downstream	false	false	3.8200	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	86042	1	INV	6	1	-1	p22.2	0	1	1.7727
76	66	false	H2BC4	ENST00000314332	true	Downstream	false	false	3.8200	UPSTREAM	CODING	protein_coding	-1	2	-1	70268	2	INV	6	1	-1	p22.2	0	2	1.7727
77	66	false	H4C4	ENST00000340756	true	Downstream	false	false	3.8200	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	5102	1	INV	6	1	-1	p22.2	0	1	1.7727
78	66	false	H1-12P	ENST00000404269	true	Upstream	false	false	3.8200	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	23203	1	INV	6	1	1	p22.2	0	1	1.7727
79	66	false	H2BC7	ENST00000359985	true	Upstream	false	false	3.8200	UPSTREAM	UTR_5P	protein_coding	0	0	0	23203	1	INV	6	1	1	p22.2	0	1	1.7727
80	66	false	H4C5	ENST00000360441	true	Upstream	false	false	3.8200	UPSTREAM	UTR_5P	protein_coding	0	0	0	23203	1	INV	6	1	1	p22.2	0	1	1.7727
81	66	false	H2AC8	ENST00000303910	true	Upstream	false	false	3.8200	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	23203	1	INV	6	1	1	p22.2	0	1	1.7727
82	66	false	H3C6	ENST00000360408	true	Upstream	false	false	3.8200	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	23203	1	INV	6	1	1	p22.2	0	1	1.7727
83	66	false	H2AC9P	ENST00000403259	true	Upstream	false	false	3.8200	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	23203	1	INV	6	1	1	p22.2	0	1	1.7727
84	66	false	H4C6	ENST00000377745	true	Upstream	false	false	3.8200	UPSTREAM	UTR_5P	protein_coding	0	0	0	23203	1	INV	6	1	1	p22.2	0	1	1.7727
85	66	false	H2BC9	ENST00000356350	true	Upstream	false	false	3.8200	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	23203	1	INV	6	1	1	p22.2	0	1	1.7727
86	66	false	H2BC10	ENST00000377733	true	Upstream	false	false	3.8200	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	1	INV	6	1	1	p22.2	0	1	1.7727
87	72	true	EYS	ENST00000503581	true	Downstream	true	false	2.8710	INTRONIC	CODING	protein_coding	1	27	1	149131	43	SGL	6	1	-1	q12	26	27	0.8803
88	82	true	MIR3147	ENST00000577811	true	Upstream	false	false	2.0100	UPSTREAM	NON_CODING	miRNA	-1	0	-1	-1	1	DEL	7	1	1	p11.2	0	1	1.9464
89	82	true	SAPCD2P2	ENST00000431719	true	Upstream	false	false	2.0100	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-1	1	DEL	7	1	1	p11.2	0	1	1.9464
90	82	true	ZNF716	ENST00000420713	true	Upstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	0	0	0	-1	4	DEL	7	1	1	p11.2	0	2	1.9464
91	82	false	VN1R28P	ENST00000452517	true	Upstream	false	false	2.0100	UPSTREAM	NON_CODING	unitary_pseudogene	-1	0	-1	-1	1	DEL	7	-1	-1	p11.2	0	1	1.9464
92	82	false	ZNF716	ENST00000420713	true	Downstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	0	2	0	26056	4	DEL	7	-1	1	p11.2	0	2	1.9464
93	87	true	MAGI2	ENST00000354212	true	Downstream	true	false	3.0420	INTRONIC	CODING	protein_coding	2	8	2	6479	22	DEL	7	1	-1	q21.11	7	8	0.9260
94	87	true	RPL13AP17	ENST00000450028	true	Upstream	true	false	3.0420	INTRONIC	NON_CODING	processed_transcript	-1	4	-1	565	6	DEL	7	1	1	q21.11	4	5	0.9260
95	87	false	MAGI2	ENST00000354212	true	Upstream	true	false	3.0330	INTRONIC	CODING	protein_coding	1	6	1	36829	22	DEL	7	-1	-1	q21.11	6	7	0.9260
96	88	true	MAGI2	ENST00000354212	true	Downstream	true	false	2.9400	INTRONIC	CODING	protein_coding	1	4	1	39244	22	DEL	7	1	-1	q21.11	3	4	1.0408
97	88	false	MAGI2	ENST00000354212	true	Upstream	true	false	2.9500	INTRONIC	CODING	protein_coding	1	2	1	378720	22	DEL	7	-1	-1	q21.11	2	3	1.0408
98	90	false	SOCS5P1	ENST00000440415	true	Downstream	false	false	4.0080	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	6651	1	DUP	7	1	-1	q21.11	0	1	1.0123
99	94	true	LHFPL3	ENST00000535008	true	Downstream	true	false	4.0000	INTRONIC	CODING	protein_coding	1	5	1	61566	5	DUP	7	-1	1	q22.2-q22.3	4	5	2.0908
100	94	true	LHFPL3-AS1	ENST00000449764	true	Upstream	false	false	4.0000	UPSTREAM	NON_CODING	antisense	-1	0	-1	-1	7	DUP	7	-1	-1	q22.2	0	2	2.0908
101	94	true	RN7SL8P	ENST00000461771	true	Downstream	false	false	4.0000	UPSTREAM	NON_CODING	misc_RNA	-1	1	-1	67296	1	DUP	7	-1	1	q22.3	0	1	2.0908
102	94	false	LHFPL3-AS2	ENST00000453666	true	Downstream	false	false	4.0400	UPSTREAM	NON_CODING	lincRNA	-1	2	-1	45224	3	DUP	7	1	-1	q22.3	0	2	2.0908
103	94	false	KMT2E	ENST00000311117	true	Upstream	false	false	4.0400	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	27	DUP	7	1	1	q22.3	0	2	2.0908
104	95	true	ZNF717	ENST00000422325	true	Downstream	false	false	3.9940	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	44831	5	BND	3	1	-1	p12.3	0	2	0.1509
105	95	true	ROBO2	ENST00000487694	true	Upstream	false	false	3.9940	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	27	BND	3	1	1	p12.3	0	2	0.1509
106	95	false	SLC26A3	ENST00000340010	true	Upstream	true	false	4.0475	INTRONIC	CODING	protein_coding	1	18	1	1899	21	BND	7	-1	-1	q31.1	18	19	0.1509
107	95	false	PIGCP2	ENST00000433617	true	Downstream	false	false	4.0475	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	38579	1	BND	7	-1	1	q31.1	0	1	0.1509
108	96	true	IMMP2L	ENST00000405709	true	Downstream	false	false	3.0990	INTRONIC	CODING	protein_coding	0	6	0	89555	6	DEL	7	1	-1	q31.1	5	6	0.9250
109	96	false	IMMP2L	ENST00000405709	true	Upstream	false	false	3.1010	INTRONIC	CODING	protein_coding	0	5	0	132188	6	DEL	7	-1	-1	q31.1	5	6	0.9250
110	98	false	GRM8	ENST00000339582	true	Upstream	true	false	3.9700	INTRONIC	CODING	protein_coding	0	9	0	6105	11	DEL	7	-1	-1	q31.33	9	10	2.0564
111	99	true	GRM8	ENST00000339582	true	Upstream	true	false	1.9700	INTRONIC	CODING	protein_coding	0	9	0	74517	11	INV	7	-1	-1	q31.33	9	10	2.0273
112	99	false	GRM8	ENST00000339582	true	Upstream	true	false	6.1927	INTRONIC	CODING	protein_coding	0	9	0	5563	11	INV	7	-1	-1	q31.33	9	10	2.0273
113	100	true	GRM8	ENST00000339582	true	Downstream	true	false	6.0200	INTRONIC	CODING	protein_coding	0	10	0	81018	11	SGL	7	1	-1	q31.33	9	10	2.2000
114	107	true	ARHGEF35	ENST00000378115	true	Downstream	false	false	3.8100	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	60252	2	INF	7	1	-1	q35	0	2	2.2000
115	107	true	OR2A42	ENST00000391496	true	Downstream	false	false	3.8100	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	23064	1	INF	7	1	-1	q35	0	1	2.2000
116	107	true	OR2A20P	ENST00000479887	true	Downstream	false	false	3.8100	UPSTREAM	NON_CODING	processed_transcript	-1	1	-1	2950	1	INF	7	1	-1	q35	0	1	2.2000
117	107	true	OR2A1-AS1	ENST00000498397	true	Downstream	false	false	3.8100	INTRONIC	NON_CODING	antisense	-1	2	-1	175	5	INF	7	1	-1	q35	1	2	2.2000
118	107	true	OR2A9P	ENST00000461471	true	Upstream	false	false	3.8100	UPSTREAM	NON_CODING	processed_transcript	-1	0	-1	-40373	1	INF	7	1	1	q35	0	1	2.2000
119	107	true	OR2A1	ENST00000408951	true	Upstream	false	false	3.8100	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-43459	1	INF	7	1	1	q35	0	1	2.2000
120	107	true	ARHGEF5	ENST00000056217	true	Upstream	false	false	3.8100	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-43459	15	INF	7	1	1	q35	0	2	2.2000
121	108	true	ARHGEF35	ENST00000378115	true	Upstream	false	false	3.8100	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-140091	2	SGL	7	-1	-1	q35	0	2	1.9932
122	108	true	OR2A1-AS1	ENST00000498397	true	Upstream	false	false	3.8100	UPSTREAM	NON_CODING	antisense	-1	0	-1	-119186	5	SGL	7	-1	-1	q35	0	2	1.9932
123	108	true	ARHGEF34P	ENST00000378112	true	Upstream	false	false	3.8100	UPSTREAM	NON_CODING	unprocessed_pseudogene	-1	0	-1	-91165	12	SGL	7	-1	-1	q35	0	2	1.9932
124	108	true	RNU6ATAC40P	ENST00000408580	true	Downstream	false	false	3.8100	UPSTREAM	NON_CODING	snRNA	-1	1	-1	59980	1	SGL	7	-1	1	q35	0	1	1.9932
125	109	true	ARHGEF35	ENST00000378115	true	Downstream	false	false	3.9600	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	197717	2	SGL	7	1	-1	q35	0	2	1.7283
126	109	true	OR2A1-AS1	ENST00000498397	true	Downstream	false	false	3.9600	UPSTREAM	NON_CODING	antisense	-1	2	-1	137128	5	SGL	7	1	-1	q35	0	2	1.7283
127	109	true	ARHGEF34P	ENST00000378112	true	Downstream	false	false	3.9600	UPSTREAM	NON_CODING	unprocessed_pseudogene	-1	2	-1	99209	12	SGL	7	1	-1	q35	0	2	1.7283
128	109	true	RNU6ATAC40P	ENST00000408580	true	Upstream	false	false	3.9600	UPSTREAM	NON_CODING	snRNA	-1	0	-1	13473	1	SGL	7	1	1	q35	0	1	1.7283
129	114	false	LINC01608	ENST00000524283	true	Upstream	false	false	3.1320	UPSTREAM	NON_CODING	lincRNA	-1	0	-1	48156	6	INV	8	-1	-1	q23.2	0	2	0.1678
130	115	false	LINC01608	ENST00000524283	true	Downstream	false	false	3.1340	UPSTREAM	NON_CODING	lincRNA	-1	2	-1	23668	6	DUP	8	1	-1	q23.2	0	2	0.1773
131	116	true	LINC01608	ENST00000524283	true	Downstream	false	false	3.1320	UPSTREAM	NON_CODING	lincRNA	-1	2	-1	22757	6	DEL	8	1	-1	q23.2	0	2	0.2180
132	116	false	LINC01608	ENST00000524283	true	Upstream	false	false	3.1320	UPSTREAM	NON_CODING	lincRNA	-1	0	-1	47786	6	DEL	8	-1	-1	q23.2	0	2	0.2180
133	117	true	ASAP1	ENST00000357668	true	Upstream	true	false	3.3490	INTRONIC	CODING	protein_coding	1	3	1	1052	29	DUP	8	-1	-1	q24.21	3	4	0.6291
134	117	false	ASAP1	ENST00000357668	true	Downstream	true	false	3.3580	INTRONIC	CODING	protein_coding	0	3	0	25406	29	DUP	8	1	-1	q24.21	2	3	0.6291
135	119	true	LINGO2	ENST00000379992	true	Upstream	true	false	0.9100	INTRONIC	UTR_5P	protein_coding	-1	4	-1	263343	6	INV	9	-1	-1	p21.1-p21.2	4	5	1.0212
136	119	false	LINGO2	ENST00000379992	true	Upstream	true	false	1.0100	INTRONIC	UTR_5P	protein_coding	-1	4	-1	260739	6	INV	9	-1	-1	p21.1-p21.2	4	5	1.0212
137	120	true	LINGO2	ENST00000379992	true	Downstream	true	false	0.9100	INTRONIC	UTR_5P	protein_coding	-1	5	-1	19432	6	INV	9	1	-1	p21.1-p21.2	4	5	1.0422
138	120	false	LINGO2	ENST00000379992	true	Downstream	true	false	1.0000	INTRONIC	UTR_5P	protein_coding	-1	5	-1	46737	6	INV	9	1	-1	p21.1-p21.2	4	5	1.0422
139	121	true	LINGO2	ENST00000379992	true	Downstream	false	false	1.0140	INTRONIC	UTR_5P	protein_coding	-1	5	-1	21895	6	DEL	9	1	-1	p21.1-p21.2	4	5	0.9805
140	121	false	LINGO2	ENST00000379992	true	Upstream	false	false	0.9940	INTRONIC	UTR_5P	protein_coding	-1	4	-1	137514	6	DEL	9	-1	-1	p21.1-p21.2	4	5	0.9805
141	129	true	ITGB1	ENST00000396033	true	Downstream	false	false	1.9890	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	139631	16	DEL	10	1	-1	p11.22	0	2	0.7958
142	129	true	MTND4LP11	ENST00000422184	true	Downstream	false	false	1.9890	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	73878	1	DEL	10	1	-1	p11.22	0	1	0.7958
143	129	true	RN7SL847P	ENST00000582819	true	Downstream	false	false	1.9890	UPSTREAM	NON_CODING	misc_RNA	-1	1	-1	62601	1	DEL	10	1	-1	p11.22	0	1	0.7958
144	129	true	RPL7AP53	ENST00000468834	true	Downstream	false	false	1.9890	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	39118	1	DEL	10	1	-1	p11.22	0	1	0.7958
