id	svId	isStart	gene	transcriptId	canonical	geneOrientation	disruptive	reportedDisruption	undisruptedCopyNumber	regionType	codingContext	biotype	exonicBasePhase	nextSpliceExonRank	nextSpliceExonPhase	nextSpliceDistance	totalExonCount	type	chromosome	orientation	strand	chrBand	exonUp	exonDown	junctionCopyNumber
13	14	false	MIR29B2CHG	ENST00000608023	true	Upstream	true	false	2.9820	INTRONIC	NON_CODING	lincRNA	-1	2	-1	26451	5	DEL	1	-1	-1	q32.2	2	3	0.9510
14	17	true	CNIH3	ENST00000272133	true	Upstream	false	false	3.9200	UPSTREAM	CODING	protein_coding	0	0	0	6732	6	DEL	1	1	1	q42.12	0	2	2.0748
15	17	false	CNIH3	ENST00000272133	true	Downstream	false	false	3.9100	UPSTREAM	CODING	protein_coding	0	2	0	82626	6	DEL	1	-1	1	q42.12	0	2	2.0748
16	18	true	WDR26	ENST00000414423	true	Upstream	false	false	3.9400	UPSTREAM	CODING	protein_coding	2	0	2	-23010	14	DUP	1	-1	-1	q42.11-q42.12	0	2	2.0454
17	18	true	MIR4742	ENST00000581069	true	Upstream	false	false	3.9400	UPSTREAM	NON_CODING	miRNA	-1	0	-1	-60308	1	DUP	1	-1	-1	q42.11	0	1	2.0454
18	18	true	CNIH3	ENST00000272133	true	Downstream	false	false	3.9400	UPSTREAM	CODING	protein_coding	0	2	0	222057	6	DUP	1	-1	1	q42.12	0	2	2.0454
19	18	false	CNIH3	ENST00000272133	true	Upstream	false	false	3.9400	UPSTREAM	CODING	protein_coding	0	0	0	24057	6	DUP	1	1	1	q42.12	0	2	2.0454
20	20	true	SIPA1L2	ENST00000366630	true	Downstream	false	false	3.4080	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	11095	22	DEL	1	1	-1	q42.2	0	2	0.4984
21	20	false	SIPA1L2	ENST00000366630	true	Upstream	false	false	3.4140	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	22	DEL	1	-1	-1	q42.2	0	2	0.4984
22	26	true	THRB	ENST00000396671	true	Upstream	false	false	2.0000	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	11	INV	3	-1	-1	p24.2	0	2	4.0286
23	26	true	THRB-IT1	ENST00000425296	true	Upstream	false	false	2.0000	UPSTREAM	NON_CODING	sense_intronic	-1	0	-1	-1	2	INV	3	-1	-1	p24.2	0	2	4.0286
24	26	true	EIF3KP2	ENST00000415266	true	Downstream	false	false	2.0000	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	32218	1	INV	3	-1	1	p24.2	0	1	4.0286
25	26	false	THRB	ENST00000396671	true	Upstream	false	false	6.0300	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	11	INV	3	-1	-1	p24.2	0	2	4.0286
26	26	false	THRB-IT1	ENST00000425296	true	Upstream	false	false	6.0300	UPSTREAM	NON_CODING	sense_intronic	-1	0	-1	-1	2	INV	3	-1	-1	p24.2	0	2	4.0286
27	26	false	EIF3KP2	ENST00000415266	true	Downstream	false	false	6.0300	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	31144	1	INV	3	-1	1	p24.2	0	1	4.0286
28	27	true	RARB	ENST00000330688	true	Upstream	false	false	10.0190	UPSTREAM	CODING	protein_coding	1	0	1	-1	8	SGL	3	1	1	p24.2	0	2	0.2468
29	28	true	RARB	ENST00000330688	true	Downstream	false	false	10.0200	UPSTREAM	CODING	protein_coding	1	2	1	171100	8	SGL	3	-1	1	p24.2	0	2	2.0800
30	28	true	CFL1P7	ENST00000424759	true	Downstream	false	false	10.0200	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	34081	1	SGL	3	-1	1	p24.2	0	1	2.0800
31	30	true	LRRC3B	ENST00000396641	true	Upstream	false	false	7.9200	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	2	INV	3	1	1	p24.1	0	2	3.9090
32	30	false	LRRC3B	ENST00000396641	true	Upstream	true	false	4.0100	EXONIC	UTR_5P	protein_coding	-1	0	-1	202	2	INV	3	1	1	p24.1	1	1	3.9090
33	32	true	IL17RD	ENST00000296318	true	Upstream	false	false	4.0090	UPSTREAM	CODING	protein_coding	0	0	0	-18744	13	SGL	3	-1	-1	p14.3	0	2	0.0615
34	32	true	APPL1	ENST00000288266	true	Downstream	false	false	4.0090	UPSTREAM	CODING	protein_coding	0	2	0	47428	22	SGL	3	-1	1	p14.3	0	2	0.0615
35	33	true	FHIT	ENST00000468189	true	Downstream	false	false	2.8600	INTRONIC	CODING	protein_coding	1	6	1	132876	9	DEL	3	1	-1	p14.2	5	6	1.1535
36	33	false	FHIT	ENST00000468189	true	Upstream	false	false	2.8600	INTRONIC	CODING	protein_coding	1	5	1	318050	9	DEL	3	-1	-1	p14.2	5	6	1.1535
37	34	true	FHIT	ENST00000468189	true	Downstream	false	false	3.2800	INTRONIC	CODING	protein_coding	1	6	1	204707	9	INS	3	1	-1	p14.2	5	6	0.5900
38	34	false	FHIT	ENST00000468189	true	Upstream	false	false	3.2800	INTRONIC	CODING	protein_coding	1	5	1	318007	9	INS	3	-1	-1	p14.2	5	6	0.5900
39	35	true	FHIT	ENST00000468189	true	Downstream	true	false	3.9329	INTRONIC	CODING	protein_coding	1	6	1	204745	9	SGL	3	1	-1	p14.2	5	6	0.4540
40	36	true	FHIT	ENST00000468189	true	Downstream	false	false	2.9900	INTRONIC	UTR_5P	protein_coding	-1	4	-1	64419	9	DEL	3	1	-1	p14.2	3	4	0.9744
41	36	false	FHIT	ENST00000468189	true	Upstream	false	false	3.0000	INTRONIC	UTR_5P	protein_coding	-1	3	-1	14505	9	DEL	3	-1	-1	p14.2	3	4	0.9744
42	44	true	KNG1	ENST00000265023	true	Upstream	true	false	3.6940	INTRONIC	CODING	protein_coding	1	3	1	1865	10	DEL	3	1	1	q27.3	3	4	0.2975
43	44	true	PSMD10P2	ENST00000432890	true	Upstream	false	false	3.6940	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-19319	1	DEL	3	1	1	q27.3	0	1	0.2975
44	44	true	GPS2P2	ENST00000430745	true	Upstream	false	false	3.6940	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-19319	1	DEL	3	1	1	q27.3	0	1	0.2975
45	44	true	EIF4A2	ENST00000323963	true	Upstream	false	false	3.6940	UPSTREAM	CODING	protein_coding	2	0	2	-59062	11	DEL	3	1	1	q27.3	0	2	0.2975
46	44	true	SNORD2	ENST00000459163	true	Upstream	false	false	3.6940	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-60178	1	DEL	3	1	1	q27.3	0	1	0.2975
47	44	true	SNORA63B	ENST00000363548	true	Upstream	false	false	3.6940	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-61778	1	DEL	3	1	1	q27.3	0	1	0.2975
48	44	true	SNORA81	ENST00000408493	true	Upstream	false	false	3.6940	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-62116	1	DEL	3	1	1	q27.3	0	1	0.2975
49	44	true	SNORA63	ENST00000363450	true	Upstream	false	false	3.6940	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-62741	1	DEL	3	1	1	q27.3	0	1	0.2975
50	44	true	SNORA4	ENST00000584302	true	Upstream	false	false	3.6940	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-63109	1	DEL	3	1	1	q27.3	0	1	0.2975
51	44	false	RNU6-1105P	ENST00000384774	true	Upstream	false	false	3.7010	UPSTREAM	NON_CODING	snRNA	-1	0	-1	-5784	1	DEL	3	-1	-1	q27.3	0	1	0.2975
52	44	false	RFC4	ENST00000392481	true	Upstream	true	false	3.7010	INTRONIC	CODING	protein_coding	2	4	2	1691	11	DEL	3	-1	-1	q27.3	4	5	0.2975
53	44	false	ADIPOQ	ENST00000412955	true	Downstream	false	false	3.7010	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	57181	3	DEL	3	-1	1	q27.3	0	2	0.2975
54	46	true	ATP13A4	ENST00000342695	true	Upstream	true	false	3.8930	INTRONIC	CODING	protein_coding	0	1	0	13516	30	SGL	3	-1	-1	q29	1	2	0.0870
55	46	true	ATP13A4-AS1	ENST00000426459	true	Downstream	false	false	3.8930	UPSTREAM	NON_CODING	antisense	-1	2	-1	12483	3	SGL	3	-1	1	q29	0	2	0.0870
56	46	true	OPA1	ENST00000361908	true	Downstream	false	false	3.8930	UPSTREAM	CODING	protein_coding	2	2	2	73499	30	SGL	3	-1	1	q29	0	2	0.0870
57	50	true	EPHA5	ENST00000273854	true	Upstream	false	false	3.8400	INTRONIC	CODING	protein_coding	0	15	0	1815	18	DUP	4	-1	-1	q13.1	15	16	2.1800
58	50	false	EPHA5	ENST00000273854	true	Downstream	false	false	3.8400	INTRONIC	CODING	protein_coding	0	16	0	10196	18	DUP	4	1	-1	q13.1	15	16	2.1800
59	56	false	SUCLG2P4	ENST00000514739	true	Downstream	false	false	0.9700	UPSTREAM	NON_CODING	processed_pseudogene	-1	2	-1	39624	2	DEL	5	-1	1	p13.3	0	2	1.0350
60	60	true	RUFY1	ENST00000319449	true	Upstream	false	false	0.8600	UPSTREAM	CODING	protein_coding	1	0	1	-1	18	DEL	5	1	1	q35.3	0	2	1.1400
61	60	true	PRDX2P3	ENST00000515779	true	Upstream	false	false	0.8600	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-23015	1	DEL	5	1	1	q35.3	0	1	1.1400
62	60	false	RUFY1	ENST00000319449	true	Downstream	false	false	0.8600	UPSTREAM	CODING	protein_coding	1	2	1	13704	18	DEL	5	-1	1	q35.3	0	2	1.1400
63	60	false	PRDX2P3	ENST00000515779	true	Downstream	false	false	0.8600	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	25835	1	DEL	5	-1	1	q35.3	0	1	1.1400
64	65	true	VENTXP4	ENST00000449029	true	Upstream	false	false	7.9800	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-1	1	BND	3	-1	-1	p24.2	0	1	3.8008
65	65	false	H1-6	ENST00000338379	true	Upstream	false	false	3.8700	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-78677	1	BND	6	-1	-1	p22.2	0	1	3.8008
66	65	false	H2BC4	ENST00000314332	true	Upstream	false	false	3.8700	UPSTREAM	CODING	protein_coding	-1	0	-1	3457	2	BND	6	-1	-1	p22.2	0	2	3.8008
67	65	false	H4C4	ENST00000340756	true	Upstream	false	false	3.8700	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	3457	1	BND	6	-1	-1	p22.2	0	1	3.8008
68	65	false	H1-12P	ENST00000404269	true	Downstream	false	false	3.8700	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	1754	1	BND	6	-1	1	p22.2	0	1	3.8008
69	65	false	H2BC7	ENST00000359985	true	Downstream	false	false	3.8700	UPSTREAM	UTR_5P	protein_coding	0	1	0	5708	1	BND	6	-1	1	p22.2	0	1	3.8008
70	65	false	H4C5	ENST00000360441	true	Downstream	false	false	3.8700	UPSTREAM	UTR_5P	protein_coding	0	1	0	10818	1	BND	6	-1	1	p22.2	0	1	3.8008
71	65	false	H2AC8	ENST00000303910	true	Downstream	false	false	3.8700	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	23125	1	BND	6	-1	1	p22.2	0	1	3.8008
72	65	false	H3C6	ENST00000360408	true	Downstream	false	false	3.8700	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	31343	1	BND	6	-1	1	p22.2	0	1	3.8008
73	65	false	H2AC9P	ENST00000403259	true	Downstream	false	false	3.8700	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	39310	1	BND	6	-1	1	p22.2	0	1	3.8008
74	65	false	H4C6	ENST00000377745	true	Downstream	false	false	3.8700	UPSTREAM	UTR_5P	protein_coding	0	1	0	46521	1	BND	6	-1	1	p22.2	0	1	3.8008
75	65	false	H2BC9	ENST00000356350	true	Downstream	false	false	3.8700	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	57839	1	BND	6	-1	1	p22.2	0	1	3.8008
76	65	false	H2BC10	ENST00000377733	true	Downstream	false	false	3.8700	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	79104	1	BND	6	-1	1	p22.2	0	1	3.8008
77	66	true	H1-6	ENST00000338379	true	Downstream	false	false	5.5400	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	85753	1	INV	6	1	-1	p22.2	0	1	1.6901
78	66	true	H2BC4	ENST00000314332	true	Downstream	false	false	5.5400	UPSTREAM	CODING	protein_coding	-1	2	-1	69979	2	INV	6	1	-1	p22.2	0	2	1.6901
79	66	true	H4C4	ENST00000340756	true	Downstream	false	false	5.5400	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	4813	1	INV	6	1	-1	p22.2	0	1	1.6901
80	66	true	H1-12P	ENST00000404269	true	Upstream	false	false	5.5400	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	22914	1	INV	6	1	1	p22.2	0	1	1.6901
81	66	true	H2BC7	ENST00000359985	true	Upstream	false	false	5.5400	UPSTREAM	UTR_5P	protein_coding	0	0	0	22914	1	INV	6	1	1	p22.2	0	1	1.6901
82	66	true	H4C5	ENST00000360441	true	Upstream	false	false	5.5400	UPSTREAM	UTR_5P	protein_coding	0	0	0	22914	1	INV	6	1	1	p22.2	0	1	1.6901
83	66	true	H2AC8	ENST00000303910	true	Upstream	false	false	5.5400	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	22914	1	INV	6	1	1	p22.2	0	1	1.6901
84	66	true	H3C6	ENST00000360408	true	Upstream	false	false	5.5400	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	22914	1	INV	6	1	1	p22.2	0	1	1.6901
85	66	true	H2AC9P	ENST00000403259	true	Upstream	false	false	5.5400	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	22914	1	INV	6	1	1	p22.2	0	1	1.6901
86	66	true	H4C6	ENST00000377745	true	Upstream	false	false	5.5400	UPSTREAM	UTR_5P	protein_coding	0	0	0	22914	1	INV	6	1	1	p22.2	0	1	1.6901
87	66	true	H2BC9	ENST00000356350	true	Upstream	false	false	5.5400	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	22914	1	INV	6	1	1	p22.2	0	1	1.6901
88	66	true	H2BC10	ENST00000377733	true	Upstream	false	false	5.5400	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	1	INV	6	1	1	p22.2	0	1	1.6901
89	66	false	H1-6	ENST00000338379	true	Downstream	false	false	3.8300	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	86042	1	INV	6	1	-1	p22.2	0	1	1.6901
90	66	false	H2BC4	ENST00000314332	true	Downstream	false	false	3.8300	UPSTREAM	CODING	protein_coding	-1	2	-1	70268	2	INV	6	1	-1	p22.2	0	2	1.6901
91	66	false	H4C4	ENST00000340756	true	Downstream	false	false	3.8300	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	5102	1	INV	6	1	-1	p22.2	0	1	1.6901
92	66	false	H1-12P	ENST00000404269	true	Upstream	false	false	3.8300	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	23203	1	INV	6	1	1	p22.2	0	1	1.6901
93	66	false	H2BC7	ENST00000359985	true	Upstream	false	false	3.8300	UPSTREAM	UTR_5P	protein_coding	0	0	0	23203	1	INV	6	1	1	p22.2	0	1	1.6901
94	66	false	H4C5	ENST00000360441	true	Upstream	false	false	3.8300	UPSTREAM	UTR_5P	protein_coding	0	0	0	23203	1	INV	6	1	1	p22.2	0	1	1.6901
95	66	false	H2AC8	ENST00000303910	true	Upstream	false	false	3.8300	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	23203	1	INV	6	1	1	p22.2	0	1	1.6901
96	66	false	H3C6	ENST00000360408	true	Upstream	false	false	3.8300	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	23203	1	INV	6	1	1	p22.2	0	1	1.6901
97	66	false	H2AC9P	ENST00000403259	true	Upstream	false	false	3.8300	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	23203	1	INV	6	1	1	p22.2	0	1	1.6901
98	66	false	H4C6	ENST00000377745	true	Upstream	false	false	3.8300	UPSTREAM	UTR_5P	protein_coding	0	0	0	23203	1	INV	6	1	1	p22.2	0	1	1.6901
99	66	false	H2BC9	ENST00000356350	true	Upstream	false	false	3.8300	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	23203	1	INV	6	1	1	p22.2	0	1	1.6901
100	66	false	H2BC10	ENST00000377733	true	Upstream	false	false	3.8300	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	1	INV	6	1	1	p22.2	0	1	1.6901
101	68	true	EYS	ENST00000503581	true	Downstream	true	false	2.8740	INTRONIC	CODING	protein_coding	1	27	1	149131	43	SGL	6	1	-1	q12	26	27	0.9260
102	79	true	MIR3147	ENST00000577811	true	Upstream	false	false	1.9700	UPSTREAM	NON_CODING	miRNA	-1	0	-1	-1	1	DEL	7	1	1	p11.2	0	1	1.9698
103	79	true	SAPCD2P2	ENST00000431719	true	Upstream	false	false	1.9700	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-1	1	DEL	7	1	1	p11.2	0	1	1.9698
104	79	true	ZNF716	ENST00000420713	true	Upstream	false	false	1.9700	UPSTREAM	CODING	protein_coding	0	0	0	-1	4	DEL	7	1	1	p11.2	0	2	1.9698
105	79	false	VN1R28P	ENST00000452517	true	Upstream	false	false	1.9700	UPSTREAM	NON_CODING	unitary_pseudogene	-1	0	-1	-1	1	DEL	7	-1	-1	p11.2	0	1	1.9698
106	79	false	ZNF716	ENST00000420713	true	Downstream	false	false	1.9700	UPSTREAM	CODING	protein_coding	0	2	0	26056	4	DEL	7	-1	1	p11.2	0	2	1.9698
107	81	true	MAGI2	ENST00000354212	true	Downstream	true	false	3.0400	INTRONIC	CODING	protein_coding	2	8	2	6479	22	DEL	7	1	-1	q21.11	7	8	0.8902
108	81	true	RPL13AP17	ENST00000450028	true	Upstream	true	false	3.0400	INTRONIC	NON_CODING	processed_transcript	-1	4	-1	565	6	DEL	7	1	1	q21.11	4	5	0.8902
109	81	false	MAGI2	ENST00000354212	true	Upstream	true	false	3.0370	INTRONIC	CODING	protein_coding	1	6	1	36829	22	DEL	7	-1	-1	q21.11	6	7	0.8902
110	82	true	MAGI2	ENST00000354212	true	Downstream	true	false	2.9880	INTRONIC	CODING	protein_coding	1	4	1	39244	22	DEL	7	1	-1	q21.11	3	4	1.0206
111	82	false	MAGI2	ENST00000354212	true	Upstream	true	false	2.9900	INTRONIC	CODING	protein_coding	1	2	1	378720	22	DEL	7	-1	-1	q21.11	2	3	1.0206
112	84	false	SOCS5P1	ENST00000440415	true	Downstream	false	false	4.0070	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	6651	1	DUP	7	1	-1	q21.11	0	1	0.9460
113	85	true	LHFPL3	ENST00000535008	true	Downstream	true	false	4.0100	INTRONIC	CODING	protein_coding	1	5	1	61566	5	DUP	7	-1	1	q22.2-q22.3	4	5	2.1500
114	85	true	LHFPL3-AS1	ENST00000449764	true	Upstream	false	false	4.0100	UPSTREAM	NON_CODING	antisense	-1	0	-1	-1	7	DUP	7	-1	-1	q22.2	0	2	2.1500
115	85	true	RN7SL8P	ENST00000461771	true	Downstream	false	false	4.0100	UPSTREAM	NON_CODING	misc_RNA	-1	1	-1	67296	1	DUP	7	-1	1	q22.3	0	1	2.1500
116	85	false	LHFPL3-AS2	ENST00000453666	true	Downstream	false	false	4.0300	UPSTREAM	NON_CODING	lincRNA	-1	2	-1	45224	3	DUP	7	1	-1	q22.3	0	2	2.1500
117	85	false	KMT2E	ENST00000311117	true	Upstream	false	false	4.0300	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	27	DUP	7	1	1	q22.3	0	2	2.1500
118	86	true	IMMP2L	ENST00000405709	true	Downstream	false	false	3.1140	INTRONIC	CODING	protein_coding	0	6	0	89555	6	DEL	7	1	-1	q31.1	5	6	0.9120
119	86	false	IMMP2L	ENST00000405709	true	Upstream	false	false	3.1220	INTRONIC	CODING	protein_coding	0	5	0	132188	6	DEL	7	-1	-1	q31.1	5	6	0.9120
120	87	false	GRM8	ENST00000339582	true	Upstream	true	false	3.9800	INTRONIC	CODING	protein_coding	0	9	0	6105	11	DEL	7	-1	-1	q31.33	9	10	2.0597
121	88	true	GRM8	ENST00000339582	true	Upstream	true	false	1.9700	INTRONIC	CODING	protein_coding	0	9	0	74517	11	INV	7	-1	-1	q31.33	9	10	2.0130
122	88	false	GRM8	ENST00000339582	true	Upstream	true	false	6.3270	INTRONIC	CODING	protein_coding	0	9	0	5563	11	INV	7	-1	-1	q31.33	9	10	2.0130
123	89	true	GRM8	ENST00000339582	true	Downstream	true	false	5.6913	INTRONIC	CODING	protein_coding	0	10	0	81018	11	SGL	7	1	-1	q31.33	9	10	2.6487
124	93	true	ARHGEF35	ENST00000378115	true	Downstream	false	false	3.7800	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	121252	2	INF	7	1	-1	q35	0	2	2.2400
125	93	true	OR2A42	ENST00000391496	true	Downstream	false	false	3.7800	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	84064	1	INF	7	1	-1	q35	0	1	2.2400
126	93	true	OR2A20P	ENST00000479887	true	Downstream	false	false	3.7800	UPSTREAM	NON_CODING	processed_transcript	-1	1	-1	63950	1	INF	7	1	-1	q35	0	1	2.2400
127	93	true	OR2A1-AS1	ENST00000498397	true	Downstream	false	false	3.7800	UPSTREAM	NON_CODING	antisense	-1	2	-1	60663	5	INF	7	1	-1	q35	0	2	2.2400
128	93	true	OR2A7	ENST00000493325	true	Downstream	false	false	3.7800	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	57185	1	INF	7	1	-1	q35	0	1	2.2400
129	93	true	CTAGE8	ENST00000487179	true	Downstream	false	false	3.7800	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	47619	1	INF	7	1	-1	q35	0	1	2.2400
130	93	true	ARHGEF34P	ENST00000378112	true	Downstream	false	false	3.7800	UPSTREAM	NON_CODING	unprocessed_pseudogene	-1	2	-1	22744	12	INF	7	1	-1	q35	0	2	2.2400
131	93	true	OR2A1	ENST00000408951	true	Upstream	false	false	3.7800	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	17541	1	INF	7	1	1	q35	0	1	2.2400
132	93	true	ARHGEF5	ENST00000056217	true	Upstream	false	false	3.7800	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	17541	15	INF	7	1	1	q35	0	2	2.2400
133	94	true	ARHGEF35	ENST00000378115	true	Upstream	false	false	3.7800	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-140091	2	SGL	7	-1	-1	q35	0	2	2.0300
134	94	true	OR2A1-AS1	ENST00000498397	true	Upstream	false	false	3.7800	UPSTREAM	NON_CODING	antisense	-1	0	-1	-119186	5	SGL	7	-1	-1	q35	0	2	2.0300
135	94	true	ARHGEF34P	ENST00000378112	true	Upstream	false	false	3.7800	UPSTREAM	NON_CODING	unprocessed_pseudogene	-1	0	-1	-91165	12	SGL	7	-1	-1	q35	0	2	2.0300
136	94	true	RNU6ATAC40P	ENST00000408580	true	Downstream	false	false	3.7800	UPSTREAM	NON_CODING	snRNA	-1	1	-1	59980	1	SGL	7	-1	1	q35	0	1	2.0300
137	95	true	ARHGEF35	ENST00000378115	true	Downstream	false	false	3.9600	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	197717	2	SGL	7	1	-1	q35	0	2	1.8500
138	95	true	OR2A1-AS1	ENST00000498397	true	Downstream	false	false	3.9600	UPSTREAM	NON_CODING	antisense	-1	2	-1	137128	5	SGL	7	1	-1	q35	0	2	1.8500
139	95	true	ARHGEF34P	ENST00000378112	true	Downstream	false	false	3.9600	UPSTREAM	NON_CODING	unprocessed_pseudogene	-1	2	-1	99209	12	SGL	7	1	-1	q35	0	2	1.8500
140	95	true	RNU6ATAC40P	ENST00000408580	true	Upstream	false	false	3.9600	UPSTREAM	NON_CODING	snRNA	-1	0	-1	13473	1	SGL	7	1	1	q35	0	1	1.8500
141	101	false	LINC01608	ENST00000524283	true	Upstream	false	false	3.1350	UPSTREAM	NON_CODING	lincRNA	-1	0	-1	48156	6	INV	8	-1	-1	q23.2	0	2	0.1599
142	102	false	LINC01608	ENST00000524283	true	Downstream	false	false	3.1340	UPSTREAM	NON_CODING	lincRNA	-1	2	-1	23668	6	DUP	8	1	-1	q23.2	0	2	0.1709
143	103	true	LINC01608	ENST00000524283	true	Downstream	false	false	3.1320	UPSTREAM	NON_CODING	lincRNA	-1	2	-1	22757	6	DEL	8	1	-1	q23.2	0	2	0.2180
144	103	false	LINC01608	ENST00000524283	true	Upstream	false	false	3.1320	UPSTREAM	NON_CODING	lincRNA	-1	0	-1	47786	6	DEL	8	-1	-1	q23.2	0	2	0.2180
145	104	true	ASAP1	ENST00000357668	true	Upstream	true	false	3.3460	INTRONIC	CODING	protein_coding	1	3	1	1052	29	DUP	8	-1	-1	q24.21	3	4	0.7305
