id	svId	isStart	gene	transcriptId	canonical	geneOrientation	disruptive	reportedDisruption	undisruptedCopyNumber	regionType	codingContext	biotype	exonicBasePhase	nextSpliceExonRank	nextSpliceExonPhase	nextSpliceDistance	totalExonCount	type	chromosome	orientation	strand	chrBand	exonUp	exonDown	junctionCopyNumber
14	24	true	THRB	ENST00000396671	true	Upstream	false	false	2.0000	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	11	INV	3	-1	-1	p24.2	0	2	4.0286
15	24	true	THRB-IT1	ENST00000425296	true	Upstream	false	false	2.0000	UPSTREAM	NON_CODING	sense_intronic	-1	0	-1	-1	2	INV	3	-1	-1	p24.2	0	2	4.0286
16	24	true	EIF3KP2	ENST00000415266	true	Downstream	false	false	2.0000	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	32218	1	INV	3	-1	1	p24.2	0	1	4.0286
17	24	false	THRB	ENST00000396671	true	Upstream	false	false	6.0300	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	11	INV	3	-1	-1	p24.2	0	2	4.0286
18	24	false	THRB-IT1	ENST00000425296	true	Upstream	false	false	6.0300	UPSTREAM	NON_CODING	sense_intronic	-1	0	-1	-1	2	INV	3	-1	-1	p24.2	0	2	4.0286
19	24	false	EIF3KP2	ENST00000415266	true	Downstream	false	false	6.0300	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	31144	1	INV	3	-1	1	p24.2	0	1	4.0286
20	25	true	RARB	ENST00000330688	true	Upstream	false	false	10.0190	UPSTREAM	CODING	protein_coding	1	0	1	-1	8	SGL	3	1	1	p24.2	0	2	0.2468
21	26	true	RARB	ENST00000330688	true	Downstream	false	false	10.0200	UPSTREAM	CODING	protein_coding	1	2	1	171100	8	SGL	3	-1	1	p24.2	0	2	2.0800
22	26	true	CFL1P7	ENST00000424759	true	Downstream	false	false	10.0200	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	34081	1	SGL	3	-1	1	p24.2	0	1	2.0800
23	28	true	LRRC3B	ENST00000396641	true	Upstream	false	false	7.9200	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	2	INV	3	1	1	p24.1	0	2	3.9090
24	28	false	LRRC3B	ENST00000396641	true	Upstream	true	false	4.0100	EXONIC	UTR_5P	protein_coding	-1	0	-1	202	2	INV	3	1	1	p24.1	1	1	3.9090
25	30	true	IL17RD	ENST00000296318	true	Upstream	false	false	4.0090	UPSTREAM	CODING	protein_coding	0	0	0	-18744	13	SGL	3	-1	-1	p14.3	0	2	0.0615
26	30	true	APPL1	ENST00000288266	true	Downstream	false	false	4.0090	UPSTREAM	CODING	protein_coding	0	2	0	47428	22	SGL	3	-1	1	p14.3	0	2	0.0615
27	31	true	FHIT	ENST00000468189	true	Downstream	false	false	2.8600	INTRONIC	CODING	protein_coding	1	6	1	132876	9	DEL	3	1	-1	p14.2	5	6	1.1535
28	31	false	FHIT	ENST00000468189	true	Upstream	false	false	2.8600	INTRONIC	CODING	protein_coding	1	5	1	318050	9	DEL	3	-1	-1	p14.2	5	6	1.1535
29	32	true	FHIT	ENST00000468189	true	Downstream	false	false	3.2800	INTRONIC	CODING	protein_coding	1	6	1	204707	9	INS	3	1	-1	p14.2	5	6	0.5900
30	32	false	FHIT	ENST00000468189	true	Upstream	false	false	3.2800	INTRONIC	CODING	protein_coding	1	5	1	318007	9	INS	3	-1	-1	p14.2	5	6	0.5900
31	33	true	FHIT	ENST00000468189	true	Downstream	true	false	3.9329	INTRONIC	CODING	protein_coding	1	6	1	204745	9	SGL	3	1	-1	p14.2	5	6	0.4540
32	34	true	FHIT	ENST00000468189	true	Downstream	false	false	2.9900	INTRONIC	UTR_5P	protein_coding	-1	4	-1	64419	9	DEL	3	1	-1	p14.2	3	4	0.9744
33	34	false	FHIT	ENST00000468189	true	Upstream	false	false	3.0000	INTRONIC	UTR_5P	protein_coding	-1	3	-1	14505	9	DEL	3	-1	-1	p14.2	3	4	0.9744
34	42	true	KNG1	ENST00000265023	true	Upstream	true	false	3.6940	INTRONIC	CODING	protein_coding	1	3	1	1865	10	DEL	3	1	1	q27.3	3	4	0.2975
35	42	true	PSMD10P2	ENST00000432890	true	Upstream	false	false	3.6940	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-19319	1	DEL	3	1	1	q27.3	0	1	0.2975
36	42	true	GPS2P2	ENST00000430745	true	Upstream	false	false	3.6940	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-19319	1	DEL	3	1	1	q27.3	0	1	0.2975
37	42	true	EIF4A2	ENST00000323963	true	Upstream	false	false	3.6940	UPSTREAM	CODING	protein_coding	2	0	2	-59062	11	DEL	3	1	1	q27.3	0	2	0.2975
38	42	true	SNORD2	ENST00000459163	true	Upstream	false	false	3.6940	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-60178	1	DEL	3	1	1	q27.3	0	1	0.2975
39	42	true	SNORA63B	ENST00000363548	true	Upstream	false	false	3.6940	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-61778	1	DEL	3	1	1	q27.3	0	1	0.2975
40	42	true	SNORA81	ENST00000408493	true	Upstream	false	false	3.6940	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-62116	1	DEL	3	1	1	q27.3	0	1	0.2975
41	42	true	SNORA63	ENST00000363450	true	Upstream	false	false	3.6940	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-62741	1	DEL	3	1	1	q27.3	0	1	0.2975
42	42	true	SNORA4	ENST00000584302	true	Upstream	false	false	3.6940	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-63109	1	DEL	3	1	1	q27.3	0	1	0.2975
43	42	false	RNU6-1105P	ENST00000384774	true	Upstream	false	false	3.7010	UPSTREAM	NON_CODING	snRNA	-1	0	-1	-5784	1	DEL	3	-1	-1	q27.3	0	1	0.2975
44	42	false	RFC4	ENST00000392481	true	Upstream	true	false	3.7010	INTRONIC	CODING	protein_coding	2	4	2	1691	11	DEL	3	-1	-1	q27.3	4	5	0.2975
45	42	false	ADIPOQ	ENST00000412955	true	Downstream	false	false	3.7010	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	57181	3	DEL	3	-1	1	q27.3	0	2	0.2975
46	44	true	ATP13A4	ENST00000342695	true	Upstream	true	false	3.8930	INTRONIC	CODING	protein_coding	0	1	0	13516	30	SGL	3	-1	-1	q29	1	2	0.0870
47	44	true	ATP13A4-AS1	ENST00000426459	true	Downstream	false	false	3.8930	UPSTREAM	NON_CODING	antisense	-1	2	-1	12483	3	SGL	3	-1	1	q29	0	2	0.0870
48	44	true	OPA1	ENST00000361908	true	Downstream	false	false	3.8930	UPSTREAM	CODING	protein_coding	2	2	2	73499	30	SGL	3	-1	1	q29	0	2	0.0870
49	48	true	EPHA5	ENST00000273854	true	Upstream	false	false	3.8400	INTRONIC	CODING	protein_coding	0	15	0	1815	18	DUP	4	-1	-1	q13.1	15	16	2.1800
50	48	false	EPHA5	ENST00000273854	true	Downstream	false	false	3.8400	INTRONIC	CODING	protein_coding	0	16	0	10196	18	DUP	4	1	-1	q13.1	15	16	2.1800
51	54	false	SUCLG2P4	ENST00000514739	true	Downstream	false	false	0.9700	UPSTREAM	NON_CODING	processed_pseudogene	-1	2	-1	39624	2	DEL	5	-1	1	p13.3	0	2	1.0350
52	58	true	RUFY1	ENST00000319449	true	Upstream	false	false	0.8600	UPSTREAM	CODING	protein_coding	1	0	1	-1	18	DEL	5	1	1	q35.3	0	2	1.1400
53	58	true	PRDX2P3	ENST00000515779	true	Upstream	false	false	0.8600	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-23015	1	DEL	5	1	1	q35.3	0	1	1.1400
54	58	false	RUFY1	ENST00000319449	true	Downstream	false	false	0.8600	UPSTREAM	CODING	protein_coding	1	2	1	13704	18	DEL	5	-1	1	q35.3	0	2	1.1400
55	58	false	PRDX2P3	ENST00000515779	true	Downstream	false	false	0.8600	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	25835	1	DEL	5	-1	1	q35.3	0	1	1.1400
56	63	true	VENTXP4	ENST00000449029	true	Upstream	false	false	7.9800	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-1	1	BND	3	-1	-1	p24.2	0	1	3.8008
57	63	false	H1-6	ENST00000338379	true	Upstream	false	false	3.8700	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-78677	1	BND	6	-1	-1	p22.2	0	1	3.8008
58	63	false	H2BC4	ENST00000314332	true	Upstream	false	false	3.8700	UPSTREAM	CODING	protein_coding	-1	0	-1	3457	2	BND	6	-1	-1	p22.2	0	2	3.8008
59	63	false	H4C4	ENST00000340756	true	Upstream	false	false	3.8700	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	3457	1	BND	6	-1	-1	p22.2	0	1	3.8008
60	63	false	H1-12P	ENST00000404269	true	Downstream	false	false	3.8700	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	1754	1	BND	6	-1	1	p22.2	0	1	3.8008
61	63	false	H2BC7	ENST00000359985	true	Downstream	false	false	3.8700	UPSTREAM	UTR_5P	protein_coding	0	1	0	5708	1	BND	6	-1	1	p22.2	0	1	3.8008
62	63	false	H4C5	ENST00000360441	true	Downstream	false	false	3.8700	UPSTREAM	UTR_5P	protein_coding	0	1	0	10818	1	BND	6	-1	1	p22.2	0	1	3.8008
63	63	false	H2AC8	ENST00000303910	true	Downstream	false	false	3.8700	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	23125	1	BND	6	-1	1	p22.2	0	1	3.8008
64	63	false	H3C6	ENST00000360408	true	Downstream	false	false	3.8700	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	31343	1	BND	6	-1	1	p22.2	0	1	3.8008
65	63	false	H2AC9P	ENST00000403259	true	Downstream	false	false	3.8700	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	39310	1	BND	6	-1	1	p22.2	0	1	3.8008
66	63	false	H4C6	ENST00000377745	true	Downstream	false	false	3.8700	UPSTREAM	UTR_5P	protein_coding	0	1	0	46521	1	BND	6	-1	1	p22.2	0	1	3.8008
67	63	false	H2BC9	ENST00000356350	true	Downstream	false	false	3.8700	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	57839	1	BND	6	-1	1	p22.2	0	1	3.8008
68	63	false	H2BC10	ENST00000377733	true	Downstream	false	false	3.8700	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	79104	1	BND	6	-1	1	p22.2	0	1	3.8008
69	64	true	H1-6	ENST00000338379	true	Downstream	false	false	5.5400	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	85753	1	INV	6	1	-1	p22.2	0	1	1.6901
70	64	true	H2BC4	ENST00000314332	true	Downstream	false	false	5.5400	UPSTREAM	CODING	protein_coding	-1	2	-1	69979	2	INV	6	1	-1	p22.2	0	2	1.6901
71	64	true	H4C4	ENST00000340756	true	Downstream	false	false	5.5400	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	4813	1	INV	6	1	-1	p22.2	0	1	1.6901
72	64	true	H1-12P	ENST00000404269	true	Upstream	false	false	5.5400	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	22914	1	INV	6	1	1	p22.2	0	1	1.6901
73	64	true	H2BC7	ENST00000359985	true	Upstream	false	false	5.5400	UPSTREAM	UTR_5P	protein_coding	0	0	0	22914	1	INV	6	1	1	p22.2	0	1	1.6901
74	64	true	H4C5	ENST00000360441	true	Upstream	false	false	5.5400	UPSTREAM	UTR_5P	protein_coding	0	0	0	22914	1	INV	6	1	1	p22.2	0	1	1.6901
75	64	true	H2AC8	ENST00000303910	true	Upstream	false	false	5.5400	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	22914	1	INV	6	1	1	p22.2	0	1	1.6901
76	64	true	H3C6	ENST00000360408	true	Upstream	false	false	5.5400	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	22914	1	INV	6	1	1	p22.2	0	1	1.6901
77	64	true	H2AC9P	ENST00000403259	true	Upstream	false	false	5.5400	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	22914	1	INV	6	1	1	p22.2	0	1	1.6901
78	64	true	H4C6	ENST00000377745	true	Upstream	false	false	5.5400	UPSTREAM	UTR_5P	protein_coding	0	0	0	22914	1	INV	6	1	1	p22.2	0	1	1.6901
79	64	true	H2BC9	ENST00000356350	true	Upstream	false	false	5.5400	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	22914	1	INV	6	1	1	p22.2	0	1	1.6901
80	64	true	H2BC10	ENST00000377733	true	Upstream	false	false	5.5400	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	1	INV	6	1	1	p22.2	0	1	1.6901
81	64	false	H1-6	ENST00000338379	true	Downstream	false	false	3.8300	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	86042	1	INV	6	1	-1	p22.2	0	1	1.6901
82	64	false	H2BC4	ENST00000314332	true	Downstream	false	false	3.8300	UPSTREAM	CODING	protein_coding	-1	2	-1	70268	2	INV	6	1	-1	p22.2	0	2	1.6901
83	64	false	H4C4	ENST00000340756	true	Downstream	false	false	3.8300	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	5102	1	INV	6	1	-1	p22.2	0	1	1.6901
84	64	false	H1-12P	ENST00000404269	true	Upstream	false	false	3.8300	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	23203	1	INV	6	1	1	p22.2	0	1	1.6901
85	64	false	H2BC7	ENST00000359985	true	Upstream	false	false	3.8300	UPSTREAM	UTR_5P	protein_coding	0	0	0	23203	1	INV	6	1	1	p22.2	0	1	1.6901
86	64	false	H4C5	ENST00000360441	true	Upstream	false	false	3.8300	UPSTREAM	UTR_5P	protein_coding	0	0	0	23203	1	INV	6	1	1	p22.2	0	1	1.6901
87	64	false	H2AC8	ENST00000303910	true	Upstream	false	false	3.8300	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	23203	1	INV	6	1	1	p22.2	0	1	1.6901
88	64	false	H3C6	ENST00000360408	true	Upstream	false	false	3.8300	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	23203	1	INV	6	1	1	p22.2	0	1	1.6901
89	64	false	H2AC9P	ENST00000403259	true	Upstream	false	false	3.8300	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	23203	1	INV	6	1	1	p22.2	0	1	1.6901
90	64	false	H4C6	ENST00000377745	true	Upstream	false	false	3.8300	UPSTREAM	UTR_5P	protein_coding	0	0	0	23203	1	INV	6	1	1	p22.2	0	1	1.6901
91	64	false	H2BC9	ENST00000356350	true	Upstream	false	false	3.8300	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	23203	1	INV	6	1	1	p22.2	0	1	1.6901
92	64	false	H2BC10	ENST00000377733	true	Upstream	false	false	3.8300	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	1	INV	6	1	1	p22.2	0	1	1.6901
93	66	true	EYS	ENST00000503581	true	Downstream	true	false	2.8740	INTRONIC	CODING	protein_coding	1	27	1	149131	43	SGL	6	1	-1	q12	26	27	0.9260
94	77	true	MIR3147	ENST00000577811	true	Upstream	false	false	1.9700	UPSTREAM	NON_CODING	miRNA	-1	0	-1	-1	1	DEL	7	1	1	p11.2	0	1	1.9698
95	77	true	SAPCD2P2	ENST00000431719	true	Upstream	false	false	1.9700	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-1	1	DEL	7	1	1	p11.2	0	1	1.9698
96	77	true	ZNF716	ENST00000420713	true	Upstream	false	false	1.9700	UPSTREAM	CODING	protein_coding	0	0	0	-1	4	DEL	7	1	1	p11.2	0	2	1.9698
97	77	false	VN1R28P	ENST00000452517	true	Upstream	false	false	1.9700	UPSTREAM	NON_CODING	unitary_pseudogene	-1	0	-1	-1	1	DEL	7	-1	-1	p11.2	0	1	1.9698
98	77	false	ZNF716	ENST00000420713	true	Downstream	false	false	1.9700	UPSTREAM	CODING	protein_coding	0	2	0	26056	4	DEL	7	-1	1	p11.2	0	2	1.9698
99	79	true	MAGI2	ENST00000354212	true	Downstream	true	false	3.0400	INTRONIC	CODING	protein_coding	2	8	2	6479	22	DEL	7	1	-1	q21.11	7	8	0.8902
100	79	true	RPL13AP17	ENST00000450028	true	Upstream	true	false	3.0400	INTRONIC	NON_CODING	processed_transcript	-1	4	-1	565	6	DEL	7	1	1	q21.11	4	5	0.8902
101	79	false	MAGI2	ENST00000354212	true	Upstream	true	false	3.0370	INTRONIC	CODING	protein_coding	1	6	1	36829	22	DEL	7	-1	-1	q21.11	6	7	0.8902
102	80	true	MAGI2	ENST00000354212	true	Downstream	true	false	2.9880	INTRONIC	CODING	protein_coding	1	4	1	39244	22	DEL	7	1	-1	q21.11	3	4	1.0206
103	80	false	MAGI2	ENST00000354212	true	Upstream	true	false	2.9900	INTRONIC	CODING	protein_coding	1	2	1	378720	22	DEL	7	-1	-1	q21.11	2	3	1.0206
104	82	false	SOCS5P1	ENST00000440415	true	Downstream	false	false	4.0070	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	6651	1	DUP	7	1	-1	q21.11	0	1	0.9460
105	83	true	LHFPL3	ENST00000535008	true	Downstream	true	false	4.0100	INTRONIC	CODING	protein_coding	1	5	1	61566	5	DUP	7	-1	1	q22.2-q22.3	4	5	2.1500
106	83	true	LHFPL3-AS1	ENST00000449764	true	Upstream	false	false	4.0100	UPSTREAM	NON_CODING	antisense	-1	0	-1	-1	7	DUP	7	-1	-1	q22.2	0	2	2.1500
107	83	true	RN7SL8P	ENST00000461771	true	Downstream	false	false	4.0100	UPSTREAM	NON_CODING	misc_RNA	-1	1	-1	67296	1	DUP	7	-1	1	q22.3	0	1	2.1500
108	83	false	LHFPL3-AS2	ENST00000453666	true	Downstream	false	false	4.0300	UPSTREAM	NON_CODING	lincRNA	-1	2	-1	45224	3	DUP	7	1	-1	q22.3	0	2	2.1500
109	83	false	KMT2E	ENST00000311117	true	Upstream	false	false	4.0300	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	27	DUP	7	1	1	q22.3	0	2	2.1500
110	84	true	IMMP2L	ENST00000405709	true	Downstream	false	false	3.1140	INTRONIC	CODING	protein_coding	0	6	0	89555	6	DEL	7	1	-1	q31.1	5	6	0.9120
111	84	false	IMMP2L	ENST00000405709	true	Upstream	false	false	3.1220	INTRONIC	CODING	protein_coding	0	5	0	132188	6	DEL	7	-1	-1	q31.1	5	6	0.9120
112	85	false	GRM8	ENST00000339582	true	Upstream	true	false	3.9800	INTRONIC	CODING	protein_coding	0	9	0	6105	11	DEL	7	-1	-1	q31.33	9	10	2.0597
113	86	true	GRM8	ENST00000339582	true	Upstream	true	false	1.9700	INTRONIC	CODING	protein_coding	0	9	0	74517	11	INV	7	-1	-1	q31.33	9	10	2.0130
114	86	false	GRM8	ENST00000339582	true	Upstream	true	false	6.3270	INTRONIC	CODING	protein_coding	0	9	0	5563	11	INV	7	-1	-1	q31.33	9	10	2.0130
115	87	true	GRM8	ENST00000339582	true	Downstream	true	false	5.6913	INTRONIC	CODING	protein_coding	0	10	0	81018	11	SGL	7	1	-1	q31.33	9	10	2.6487
116	91	true	ARHGEF35	ENST00000378115	true	Downstream	false	false	3.7800	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	121252	2	INF	7	1	-1	q35	0	2	2.2400
117	91	true	OR2A42	ENST00000391496	true	Downstream	false	false	3.7800	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	84064	1	INF	7	1	-1	q35	0	1	2.2400
118	91	true	OR2A20P	ENST00000479887	true	Downstream	false	false	3.7800	UPSTREAM	NON_CODING	processed_transcript	-1	1	-1	63950	1	INF	7	1	-1	q35	0	1	2.2400
119	91	true	OR2A1-AS1	ENST00000498397	true	Downstream	false	false	3.7800	UPSTREAM	NON_CODING	antisense	-1	2	-1	60663	5	INF	7	1	-1	q35	0	2	2.2400
120	91	true	OR2A7	ENST00000493325	true	Downstream	false	false	3.7800	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	57185	1	INF	7	1	-1	q35	0	1	2.2400
121	91	true	CTAGE8	ENST00000487179	true	Downstream	false	false	3.7800	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	47619	1	INF	7	1	-1	q35	0	1	2.2400
122	91	true	ARHGEF34P	ENST00000378112	true	Downstream	false	false	3.7800	UPSTREAM	NON_CODING	unprocessed_pseudogene	-1	2	-1	22744	12	INF	7	1	-1	q35	0	2	2.2400
123	91	true	OR2A1	ENST00000408951	true	Upstream	false	false	3.7800	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	17541	1	INF	7	1	1	q35	0	1	2.2400
124	91	true	ARHGEF5	ENST00000056217	true	Upstream	false	false	3.7800	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	17541	15	INF	7	1	1	q35	0	2	2.2400
125	92	true	ARHGEF35	ENST00000378115	true	Upstream	false	false	3.7800	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-140091	2	SGL	7	-1	-1	q35	0	2	2.0300
126	92	true	OR2A1-AS1	ENST00000498397	true	Upstream	false	false	3.7800	UPSTREAM	NON_CODING	antisense	-1	0	-1	-119186	5	SGL	7	-1	-1	q35	0	2	2.0300
127	92	true	ARHGEF34P	ENST00000378112	true	Upstream	false	false	3.7800	UPSTREAM	NON_CODING	unprocessed_pseudogene	-1	0	-1	-91165	12	SGL	7	-1	-1	q35	0	2	2.0300
128	92	true	RNU6ATAC40P	ENST00000408580	true	Downstream	false	false	3.7800	UPSTREAM	NON_CODING	snRNA	-1	1	-1	59980	1	SGL	7	-1	1	q35	0	1	2.0300
129	93	true	ARHGEF35	ENST00000378115	true	Downstream	false	false	3.9600	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	197717	2	SGL	7	1	-1	q35	0	2	1.8500
130	93	true	OR2A1-AS1	ENST00000498397	true	Downstream	false	false	3.9600	UPSTREAM	NON_CODING	antisense	-1	2	-1	137128	5	SGL	7	1	-1	q35	0	2	1.8500
131	93	true	ARHGEF34P	ENST00000378112	true	Downstream	false	false	3.9600	UPSTREAM	NON_CODING	unprocessed_pseudogene	-1	2	-1	99209	12	SGL	7	1	-1	q35	0	2	1.8500
132	93	true	RNU6ATAC40P	ENST00000408580	true	Upstream	false	false	3.9600	UPSTREAM	NON_CODING	snRNA	-1	0	-1	13473	1	SGL	7	1	1	q35	0	1	1.8500
133	99	false	LINC01608	ENST00000524283	true	Upstream	false	false	3.1350	UPSTREAM	NON_CODING	lincRNA	-1	0	-1	48156	6	INV	8	-1	-1	q23.2	0	2	0.1599
134	100	false	LINC01608	ENST00000524283	true	Downstream	false	false	3.1340	UPSTREAM	NON_CODING	lincRNA	-1	2	-1	23668	6	DUP	8	1	-1	q23.2	0	2	0.1709
135	101	true	LINC01608	ENST00000524283	true	Downstream	false	false	3.1320	UPSTREAM	NON_CODING	lincRNA	-1	2	-1	22757	6	DEL	8	1	-1	q23.2	0	2	0.2180
136	101	false	LINC01608	ENST00000524283	true	Upstream	false	false	3.1320	UPSTREAM	NON_CODING	lincRNA	-1	0	-1	47786	6	DEL	8	-1	-1	q23.2	0	2	0.2180
137	102	true	ASAP1	ENST00000357668	true	Upstream	true	false	3.3460	INTRONIC	CODING	protein_coding	1	3	1	1052	29	DUP	8	-1	-1	q24.21	3	4	0.7305
138	102	false	ASAP1	ENST00000357668	true	Downstream	true	false	3.3530	INTRONIC	CODING	protein_coding	0	3	0	25406	29	DUP	8	1	-1	q24.21	2	3	0.7305
139	104	true	LINGO2	ENST00000379992	true	Upstream	true	false	0.9200	INTRONIC	UTR_5P	protein_coding	-1	4	-1	263343	6	INV	9	-1	-1	p21.1-p21.2	4	5	1.0150
140	104	false	LINGO2	ENST00000379992	true	Upstream	true	false	1.0200	INTRONIC	UTR_5P	protein_coding	-1	4	-1	260739	6	INV	9	-1	-1	p21.1-p21.2	4	5	1.0150
141	105	true	LINGO2	ENST00000379992	true	Downstream	true	false	0.9200	INTRONIC	UTR_5P	protein_coding	-1	5	-1	19432	6	INV	9	1	-1	p21.1-p21.2	4	5	1.0318
142	105	false	LINGO2	ENST00000379992	true	Downstream	true	false	1.0000	INTRONIC	UTR_5P	protein_coding	-1	5	-1	46737	6	INV	9	1	-1	p21.1-p21.2	4	5	1.0318
143	106	true	LINGO2	ENST00000379992	true	Downstream	false	false	1.0290	INTRONIC	UTR_5P	protein_coding	-1	5	-1	21895	6	DEL	9	1	-1	p21.1-p21.2	4	5	0.9781
144	106	false	LINGO2	ENST00000379992	true	Upstream	false	false	1.0000	INTRONIC	UTR_5P	protein_coding	-1	4	-1	137514	6	DEL	9	-1	-1	p21.1-p21.2	4	5	0.9781
145	117	true	ITGB1	ENST00000396033	true	Downstream	false	false	1.9880	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	139631	16	DEL	10	1	-1	p11.22	0	2	0.8104
