id	svId	isStart	gene	transcriptId	canonical	geneOrientation	disruptive	reportedDisruption	undisruptedCopyNumber	regionType	codingType	biotype	exonicBasePhase	nextSpliceExonRank	nextSpliceExonPhase	nextSpliceDistance	totalExonCount	type	chromosome	orientation	strand	chrBand	exonUp	exonDown	junctionCopyNumber
39	33	false	RNU6-1105P	ENST00000384774	true	Upstream	false	false	3.7020	UPSTREAM	NON_CODING	snRNA	-1	0	-1	-5784	1	DEL	3	-1	-1	q27.3	0	1	0.2738
40	33	false	RFC4	ENST00000392481	true	Upstream	true	false	3.7020	INTRONIC	CODING	protein_coding	2	4	2	1691	11	DEL	3	-1	-1	q27.3	4	5	0.2738
41	33	false	ADIPOQ	ENST00000412955	true	Downstream	false	false	3.7020	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	57181	3	DEL	3	-1	1	q27.3	0	2	0.2738
42	36	true	EPHA5	ENST00000273854	true	Upstream	false	false	3.8500	INTRONIC	CODING	protein_coding	0	15	0	1815	18	DUP	4	-1	-1	q13.1	15	16	2.1880
43	36	false	EPHA5	ENST00000273854	true	Downstream	false	false	3.8500	INTRONIC	CODING	protein_coding	0	16	0	10196	18	DUP	4	1	-1	q13.1	15	16	2.1880
44	42	false	SUCLG2P4	ENST00000514739	true	Downstream	false	false	0.9600	UPSTREAM	NON_CODING	processed_pseudogene	-1	2	-1	39624	2	DEL	5	-1	1	p13.3	0	2	1.0489
45	45	true	RUFY1	ENST00000319449	true	Upstream	false	false	0.8500	UPSTREAM	CODING	protein_coding	1	0	1	-1	18	DEL	5	1	1	q35.3	0	2	1.1515
46	45	true	PRDX2P3	ENST00000515779	true	Upstream	false	false	0.8500	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-23015	1	DEL	5	1	1	q35.3	0	1	1.1515
47	45	false	RUFY1	ENST00000319449	true	Downstream	false	false	0.8600	UPSTREAM	CODING	protein_coding	1	2	1	13704	18	DEL	5	-1	1	q35.3	0	2	1.1515
48	45	false	PRDX2P3	ENST00000515779	true	Downstream	false	false	0.8600	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	25835	1	DEL	5	-1	1	q35.3	0	1	1.1515
49	50	true	VENTXP4	ENST00000449029	true	Upstream	false	false	8.0000	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-1	1	BND	3	-1	-1	p24.2	0	1	3.6749
50	50	false	H1-6	ENST00000338379	true	Upstream	false	false	3.8800	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-78677	1	BND	6	-1	-1	p22.2	0	1	3.6749
51	50	false	H2BC4	ENST00000314332	true	Upstream	false	false	3.8800	UPSTREAM	CODING	protein_coding	-1	0	-1	3457	2	BND	6	-1	-1	p22.2	0	2	3.6749
52	50	false	H4C4	ENST00000340756	true	Upstream	false	false	3.8800	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	3457	1	BND	6	-1	-1	p22.2	0	1	3.6749
53	50	false	H1-12P	ENST00000404269	true	Downstream	false	false	3.8800	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	1754	1	BND	6	-1	1	p22.2	0	1	3.6749
54	50	false	H2BC7	ENST00000359985	true	Downstream	false	false	3.8800	UPSTREAM	UTR_5P	protein_coding	0	1	0	5708	1	BND	6	-1	1	p22.2	0	1	3.6749
55	50	false	H4C5	ENST00000360441	true	Downstream	false	false	3.8800	UPSTREAM	UTR_5P	protein_coding	0	1	0	10818	1	BND	6	-1	1	p22.2	0	1	3.6749
56	50	false	H2AC8	ENST00000303910	true	Downstream	false	false	3.8800	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	23125	1	BND	6	-1	1	p22.2	0	1	3.6749
57	50	false	H3C6	ENST00000360408	true	Downstream	false	false	3.8800	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	31343	1	BND	6	-1	1	p22.2	0	1	3.6749
58	50	false	H2AC9P	ENST00000403259	true	Downstream	false	false	3.8800	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	39310	1	BND	6	-1	1	p22.2	0	1	3.6749
59	50	false	H4C6	ENST00000377745	true	Downstream	false	false	3.8800	UPSTREAM	UTR_5P	protein_coding	0	1	0	46521	1	BND	6	-1	1	p22.2	0	1	3.6749
60	50	false	H2BC9	ENST00000356350	true	Downstream	false	false	3.8800	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	57839	1	BND	6	-1	1	p22.2	0	1	3.6749
61	50	false	H2BC10	ENST00000377733	true	Downstream	false	false	3.8800	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	79104	1	BND	6	-1	1	p22.2	0	1	3.6749
62	51	true	H1-6	ENST00000338379	true	Downstream	false	false	5.5600	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	85753	1	INV	6	1	-1	p22.2	0	1	1.7407
63	51	true	H2BC4	ENST00000314332	true	Downstream	false	false	5.5600	UPSTREAM	CODING	protein_coding	-1	2	-1	69979	2	INV	6	1	-1	p22.2	0	2	1.7407
64	51	true	H4C4	ENST00000340756	true	Downstream	false	false	5.5600	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	4813	1	INV	6	1	-1	p22.2	0	1	1.7407
65	51	true	H1-12P	ENST00000404269	true	Upstream	false	false	5.5600	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	22914	1	INV	6	1	1	p22.2	0	1	1.7407
66	51	true	H2BC7	ENST00000359985	true	Upstream	false	false	5.5600	UPSTREAM	UTR_5P	protein_coding	0	0	0	22914	1	INV	6	1	1	p22.2	0	1	1.7407
67	51	true	H4C5	ENST00000360441	true	Upstream	false	false	5.5600	UPSTREAM	UTR_5P	protein_coding	0	0	0	22914	1	INV	6	1	1	p22.2	0	1	1.7407
68	51	true	H2AC8	ENST00000303910	true	Upstream	false	false	5.5600	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	22914	1	INV	6	1	1	p22.2	0	1	1.7407
69	51	true	H3C6	ENST00000360408	true	Upstream	false	false	5.5600	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	22914	1	INV	6	1	1	p22.2	0	1	1.7407
70	51	true	H2AC9P	ENST00000403259	true	Upstream	false	false	5.5600	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	22914	1	INV	6	1	1	p22.2	0	1	1.7407
71	51	true	H4C6	ENST00000377745	true	Upstream	false	false	5.5600	UPSTREAM	UTR_5P	protein_coding	0	0	0	22914	1	INV	6	1	1	p22.2	0	1	1.7407
72	51	true	H2BC9	ENST00000356350	true	Upstream	false	false	5.5600	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	22914	1	INV	6	1	1	p22.2	0	1	1.7407
73	51	true	H2BC10	ENST00000377733	true	Upstream	false	false	5.5600	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	1	INV	6	1	1	p22.2	0	1	1.7407
74	51	false	H1-6	ENST00000338379	true	Downstream	false	false	3.8300	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	86042	1	INV	6	1	-1	p22.2	0	1	1.7407
75	51	false	H2BC4	ENST00000314332	true	Downstream	false	false	3.8300	UPSTREAM	CODING	protein_coding	-1	2	-1	70268	2	INV	6	1	-1	p22.2	0	2	1.7407
76	51	false	H4C4	ENST00000340756	true	Downstream	false	false	3.8300	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	5102	1	INV	6	1	-1	p22.2	0	1	1.7407
77	51	false	H1-12P	ENST00000404269	true	Upstream	false	false	3.8300	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	23203	1	INV	6	1	1	p22.2	0	1	1.7407
78	51	false	H2BC7	ENST00000359985	true	Upstream	false	false	3.8300	UPSTREAM	UTR_5P	protein_coding	0	0	0	23203	1	INV	6	1	1	p22.2	0	1	1.7407
79	51	false	H4C5	ENST00000360441	true	Upstream	false	false	3.8300	UPSTREAM	UTR_5P	protein_coding	0	0	0	23203	1	INV	6	1	1	p22.2	0	1	1.7407
80	51	false	H2AC8	ENST00000303910	true	Upstream	false	false	3.8300	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	23203	1	INV	6	1	1	p22.2	0	1	1.7407
81	51	false	H3C6	ENST00000360408	true	Upstream	false	false	3.8300	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	23203	1	INV	6	1	1	p22.2	0	1	1.7407
82	51	false	H2AC9P	ENST00000403259	true	Upstream	false	false	3.8300	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	23203	1	INV	6	1	1	p22.2	0	1	1.7407
83	51	false	H4C6	ENST00000377745	true	Upstream	false	false	3.8300	UPSTREAM	UTR_5P	protein_coding	0	0	0	23203	1	INV	6	1	1	p22.2	0	1	1.7407
84	51	false	H2BC9	ENST00000356350	true	Upstream	false	false	3.8300	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	23203	1	INV	6	1	1	p22.2	0	1	1.7407
85	51	false	H2BC10	ENST00000377733	true	Upstream	false	false	3.8300	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	1	INV	6	1	1	p22.2	0	1	1.7407
86	53	true	EYS	ENST00000503581	true	Downstream	true	false	2.8710	INTRONIC	CODING	protein_coding	1	27	1	149131	43	SGL	6	1	-1	q12	26	27	0.8854
87	61	true	MIR3147	ENST00000577811	true	Upstream	false	false	1.9600	UPSTREAM	NON_CODING	miRNA	-1	0	-1	-1	1	DEL	7	1	1	p11.2	0	1	1.9666
88	61	true	SAPCD2P2	ENST00000431719	true	Upstream	false	false	1.9600	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-1	1	DEL	7	1	1	p11.2	0	1	1.9666
89	61	true	ZNF716	ENST00000420713	true	Upstream	false	false	1.9600	UPSTREAM	CODING	protein_coding	0	0	0	-1	4	DEL	7	1	1	p11.2	0	2	1.9666
90	61	false	VN1R28P	ENST00000452517	true	Upstream	false	false	1.9600	UPSTREAM	NON_CODING	unitary_pseudogene	-1	0	-1	-1	1	DEL	7	-1	-1	p11.2	0	1	1.9666
91	61	false	ZNF716	ENST00000420713	true	Downstream	false	false	1.9600	UPSTREAM	CODING	protein_coding	0	2	0	26056	4	DEL	7	-1	1	p11.2	0	2	1.9666
92	63	true	MAGI2	ENST00000354212	true	Downstream	true	false	3.0530	INTRONIC	CODING	protein_coding	2	8	2	6479	22	DEL	7	1	-1	q21.11	7	8	0.9117
93	63	true	RPL13AP17	ENST00000450028	true	Upstream	true	false	3.0530	INTRONIC	NON_CODING	processed_transcript	-1	4	-1	565	6	DEL	7	1	1	q21.11	4	5	0.9117
94	63	false	MAGI2	ENST00000354212	true	Upstream	true	false	3.0530	INTRONIC	CODING	protein_coding	1	6	1	36829	22	DEL	7	-1	-1	q21.11	6	7	0.9117
95	64	true	MAGI2	ENST00000354212	true	Downstream	true	false	2.9900	INTRONIC	CODING	protein_coding	1	4	1	39244	22	DEL	7	1	-1	q21.11	3	4	1.0145
96	64	false	MAGI2	ENST00000354212	true	Upstream	true	false	2.9900	INTRONIC	CODING	protein_coding	1	2	1	378720	22	DEL	7	-1	-1	q21.11	2	3	1.0145
97	66	false	SOCS5P1	ENST00000440415	true	Downstream	false	false	4.0090	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	6651	1	DUP	7	1	-1	q21.11	0	1	1.0286
98	67	true	LHFPL3	ENST00000535008	true	Downstream	true	false	4.0100	INTRONIC	CODING	protein_coding	1	5	1	61566	5	DUP	7	-1	1	q22.2-q22.3	4	5	2.1013
99	67	true	LHFPL3-AS1	ENST00000449764	true	Upstream	false	false	4.0100	UPSTREAM	NON_CODING	antisense	-1	0	-1	-1	7	DUP	7	-1	-1	q22.2	0	2	2.1013
100	67	true	RN7SL8P	ENST00000461771	true	Downstream	false	false	4.0100	UPSTREAM	NON_CODING	misc_RNA	-1	1	-1	67296	1	DUP	7	-1	1	q22.3	0	1	2.1013
101	67	false	LHFPL3-AS2	ENST00000453666	true	Downstream	false	false	4.0400	UPSTREAM	NON_CODING	lincRNA	-1	2	-1	45224	3	DUP	7	1	-1	q22.3	0	2	2.1013
102	67	false	KMT2E	ENST00000311117	true	Upstream	false	false	4.0400	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	27	DUP	7	1	1	q22.3	0	2	2.1013
103	68	true	IMMP2L	ENST00000405709	true	Downstream	false	false	3.1240	INTRONIC	CODING	protein_coding	0	6	0	89555	6	DEL	7	1	-1	q31.1	5	6	0.9177
104	68	false	IMMP2L	ENST00000405709	true	Upstream	false	false	3.1200	INTRONIC	CODING	protein_coding	0	5	0	132188	6	DEL	7	-1	-1	q31.1	5	6	0.9177
105	69	false	GRM8	ENST00000339582	true	Upstream	true	false	3.9800	INTRONIC	CODING	protein_coding	0	9	0	6105	11	DEL	7	-1	-1	q31.33	9	10	2.0574
106	70	true	GRM8	ENST00000339582	true	Upstream	true	false	1.9700	INTRONIC	CODING	protein_coding	0	9	0	74517	11	INV	7	-1	-1	q31.33	9	10	2.0263
107	70	false	GRM8	ENST00000339582	true	Upstream	true	false	6.3237	INTRONIC	CODING	protein_coding	0	9	0	5563	11	INV	7	-1	-1	q31.33	9	10	2.0263
108	71	true	GRM8	ENST00000339582	true	Downstream	true	false	6.0300	INTRONIC	CODING	protein_coding	0	10	0	81018	11	SGL	7	1	-1	q31.33	9	10	2.3200
109	74	true	ARHGEF35	ENST00000378115	true	Downstream	false	false	3.7900	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	60252	2	INF	7	1	-1	q35	0	2	2.2400
110	74	true	OR2A42	ENST00000391496	true	Downstream	false	false	3.7900	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	23064	1	INF	7	1	-1	q35	0	1	2.2400
111	74	true	OR2A20P	ENST00000479887	true	Downstream	false	false	3.7900	UPSTREAM	NON_CODING	processed_transcript	-1	1	-1	2950	1	INF	7	1	-1	q35	0	1	2.2400
112	74	true	OR2A1-AS1	ENST00000498397	true	Downstream	false	false	3.7900	INTRONIC	NON_CODING	antisense	-1	2	-1	175	5	INF	7	1	-1	q35	1	2	2.2400
113	74	true	OR2A9P	ENST00000461471	true	Upstream	false	false	3.7900	UPSTREAM	NON_CODING	processed_transcript	-1	0	-1	-40373	1	INF	7	1	1	q35	0	1	2.2400
114	74	true	OR2A1	ENST00000408951	true	Upstream	false	false	3.7900	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-43459	1	INF	7	1	1	q35	0	1	2.2400
115	74	true	ARHGEF5	ENST00000056217	true	Upstream	false	false	3.7900	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-43459	15	INF	7	1	1	q35	0	2	2.2400
116	75	true	ARHGEF35	ENST00000378115	true	Upstream	false	false	3.7800	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-140091	2	SGL	7	-1	-1	q35	0	2	1.9972
117	75	true	OR2A1-AS1	ENST00000498397	true	Upstream	false	false	3.7800	UPSTREAM	NON_CODING	antisense	-1	0	-1	-119186	5	SGL	7	-1	-1	q35	0	2	1.9972
118	75	true	ARHGEF34P	ENST00000378112	true	Upstream	false	false	3.7800	UPSTREAM	NON_CODING	unprocessed_pseudogene	-1	0	-1	-91165	12	SGL	7	-1	-1	q35	0	2	1.9972
119	75	true	RNU6ATAC40P	ENST00000408580	true	Downstream	false	false	3.7800	UPSTREAM	NON_CODING	snRNA	-1	1	-1	59980	1	SGL	7	-1	1	q35	0	1	1.9972
120	76	true	ARHGEF35	ENST00000378115	true	Downstream	false	false	3.9600	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	197717	2	SGL	7	1	-1	q35	0	2	1.7073
121	76	true	OR2A1-AS1	ENST00000498397	true	Downstream	false	false	3.9600	UPSTREAM	NON_CODING	antisense	-1	2	-1	137128	5	SGL	7	1	-1	q35	0	2	1.7073
122	76	true	ARHGEF34P	ENST00000378112	true	Downstream	false	false	3.9600	UPSTREAM	NON_CODING	unprocessed_pseudogene	-1	2	-1	99209	12	SGL	7	1	-1	q35	0	2	1.7073
123	76	true	RNU6ATAC40P	ENST00000408580	true	Upstream	false	false	3.9600	UPSTREAM	NON_CODING	snRNA	-1	0	-1	13473	1	SGL	7	1	1	q35	0	1	1.7073
124	82	false	LINC01608	ENST00000524283	true	Upstream	false	false	3.1330	UPSTREAM	NON_CODING	lincRNA	-1	0	-1	48156	6	INV	8	-1	-1	q23.2	0	2	0.1667
125	83	false	LINC01608	ENST00000524283	true	Downstream	false	false	3.1340	UPSTREAM	NON_CODING	lincRNA	-1	2	-1	23668	6	DUP	8	1	-1	q23.2	0	2	0.1779
126	84	true	LINC01608	ENST00000524283	true	Downstream	false	false	3.1320	UPSTREAM	NON_CODING	lincRNA	-1	2	-1	22757	6	DEL	8	1	-1	q23.2	0	2	0.2180
127	84	false	LINC01608	ENST00000524283	true	Upstream	false	false	3.1320	UPSTREAM	NON_CODING	lincRNA	-1	0	-1	47786	6	DEL	8	-1	-1	q23.2	0	2	0.2180
128	85	true	ASAP1	ENST00000357668	true	Upstream	true	false	3.3560	INTRONIC	CODING	protein_coding	1	3	1	1052	29	DUP	8	-1	-1	q24.21	3	4	0.6738
129	85	false	ASAP1	ENST00000357668	true	Downstream	true	false	3.3640	INTRONIC	CODING	protein_coding	0	3	0	25406	29	DUP	8	1	-1	q24.21	2	3	0.6738
130	87	true	LINGO2	ENST00000379992	true	Upstream	true	false	0.9100	INTRONIC	UTR_5P	protein_coding	-1	4	-1	263343	6	INV	9	-1	-1	p21.1-p21.2	4	5	1.0056
131	87	false	LINGO2	ENST00000379992	true	Upstream	true	false	1.0200	INTRONIC	UTR_5P	protein_coding	-1	4	-1	260739	6	INV	9	-1	-1	p21.1-p21.2	4	5	1.0056
132	88	true	LINGO2	ENST00000379992	true	Downstream	true	false	0.9100	INTRONIC	UTR_5P	protein_coding	-1	5	-1	19432	6	INV	9	1	-1	p21.1-p21.2	4	5	1.0336
133	88	false	LINGO2	ENST00000379992	true	Downstream	true	false	1.0100	INTRONIC	UTR_5P	protein_coding	-1	5	-1	46737	6	INV	9	1	-1	p21.1-p21.2	4	5	1.0336
134	89	true	LINGO2	ENST00000379992	true	Downstream	false	false	1.0180	INTRONIC	UTR_5P	protein_coding	-1	5	-1	21895	6	DEL	9	1	-1	p21.1-p21.2	4	5	0.9651
135	89	false	LINGO2	ENST00000379992	true	Upstream	false	false	1.0090	INTRONIC	UTR_5P	protein_coding	-1	4	-1	137514	6	DEL	9	-1	-1	p21.1-p21.2	4	5	0.9651
136	98	true	ITGB1	ENST00000396033	true	Downstream	false	false	1.9870	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	139631	16	DEL	10	1	-1	p11.22	0	2	0.7990
137	98	true	MTND4LP11	ENST00000422184	true	Downstream	false	false	1.9870	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	73878	1	DEL	10	1	-1	p11.22	0	1	0.7990
138	98	true	RN7SL847P	ENST00000582819	true	Downstream	false	false	1.9870	UPSTREAM	NON_CODING	misc_RNA	-1	1	-1	62601	1	DEL	10	1	-1	p11.22	0	1	0.7990
139	98	true	RPL7AP53	ENST00000468834	true	Downstream	false	false	1.9870	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	39118	1	DEL	10	1	-1	p11.22	0	1	0.7990
140	98	true	IATPR	ENST00000414308	true	Downstream	true	false	1.9870	INTRONIC	NON_CODING	lincRNA	-1	2	-1	919	2	DEL	10	1	-1	p11.22	1	2	0.7990
141	99	true	SELENOF	ENST00000331835	true	Downstream	true	false	2.0030	INTRONIC	CODING	protein_coding	1	4	1	3226	5	BND	1	1	-1	p22.3	3	4	0.8015
142	99	true	HS2ST1	ENST00000370550	true	Upstream	false	false	2.0030	UPSTREAM	CODING	protein_coding	1	0	1	-1	7	BND	1	1	1	p22.3	0	2	0.8015
143	101	true	RARB	ENST00000330688	true	Upstream	false	false	8.0000	UPSTREAM	CODING	protein_coding	1	0	1	-1	8	BND	3	1	1	p24.2	0	2	1.6924
144	101	true	RNA5SP126	ENST00000365092	true	Downstream	false	false	8.0000	UPSTREAM	NON_CODING	rRNA	-1	1	-1	7176	1	BND	3	1	-1	p24.2	0	1	1.6924
145	101	false	BICC1	ENST00000373886	true	Downstream	true	false	1.9900	INTRONIC	CODING	protein_coding	1	4	1	67537	21	BND	10	-1	1	q21.1	3	4	1.6924
