id	svId	isStart	gene	transcriptId	canonical	geneOrientation	disruptive	reportedDisruption	undisruptedCopyNumber	regionType	codingType	biotype	exonicBasePhase	nextSpliceExonRank	nextSpliceExonPhase	nextSpliceDistance	totalExonCount	exonUp	exonDown
46	89	true	PRDX2P3	ENST00000515779	true	Upstream	false	false	0.7900	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-23015	1	0	1
47	89	false	RUFY1	ENST00000319449	true	Downstream	false	false	0.7900	UPSTREAM	CODING	protein_coding	1	2	1	13704	18	0	2
48	89	false	PRDX2P3	ENST00000515779	true	Downstream	false	false	0.7900	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	25835	1	0	1
49	95	true	VENTXP4	ENST00000449029	true	Upstream	false	false	8.0000	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-1	1	0	1
50	95	false	H1-6	ENST00000338379	true	Upstream	false	false	3.8900	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-78677	1	0	1
51	95	false	H2BC4	ENST00000314332	true	Upstream	false	false	3.8900	UPSTREAM	CODING	protein_coding	-1	0	-1	3457	2	0	2
52	95	false	H4C4	ENST00000340756	true	Upstream	false	false	3.8900	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	3457	1	0	1
53	95	false	H1-12P	ENST00000404269	true	Downstream	false	false	3.8900	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	1754	1	0	1
54	95	false	H2BC7	ENST00000359985	true	Downstream	false	false	3.8900	UPSTREAM	UTR_5P	protein_coding	0	1	0	5708	1	0	1
55	95	false	H4C5	ENST00000360441	true	Downstream	false	false	3.8900	UPSTREAM	UTR_5P	protein_coding	0	1	0	10818	1	0	1
56	95	false	H2AC8	ENST00000303910	true	Downstream	false	false	3.8900	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	23125	1	0	1
57	95	false	H3C6	ENST00000360408	true	Downstream	false	false	3.8900	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	31343	1	0	1
58	95	false	H2AC9P	ENST00000403259	true	Downstream	false	false	3.8900	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	39310	1	0	1
59	95	false	H4C6	ENST00000377745	true	Downstream	false	false	3.8900	UPSTREAM	UTR_5P	protein_coding	0	1	0	46521	1	0	1
60	95	false	H2BC9	ENST00000356350	true	Downstream	false	false	3.8900	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	57839	1	0	1
61	95	false	H2BC10	ENST00000377733	true	Downstream	false	false	3.8900	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	79104	1	0	1
62	96	true	H1-6	ENST00000338379	true	Downstream	false	false	7.1843	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	85753	1	0	1
63	96	true	H2BC4	ENST00000314332	true	Downstream	false	false	7.1843	UPSTREAM	CODING	protein_coding	-1	2	-1	69979	2	0	2
64	96	true	H4C4	ENST00000340756	true	Downstream	false	false	7.1843	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	4813	1	0	1
65	96	true	H1-12P	ENST00000404269	true	Upstream	false	false	7.1843	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	22914	1	0	1
66	96	true	H2BC7	ENST00000359985	true	Upstream	false	false	7.1843	UPSTREAM	UTR_5P	protein_coding	0	0	0	22914	1	0	1
67	96	true	H4C5	ENST00000360441	true	Upstream	false	false	7.1843	UPSTREAM	UTR_5P	protein_coding	0	0	0	22914	1	0	1
68	96	true	H2AC8	ENST00000303910	true	Upstream	false	false	7.1843	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	22914	1	0	1
69	96	true	H3C6	ENST00000360408	true	Upstream	false	false	7.1843	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	22914	1	0	1
70	96	true	H2AC9P	ENST00000403259	true	Upstream	false	false	7.1843	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	22914	1	0	1
71	96	true	H4C6	ENST00000377745	true	Upstream	false	false	7.1843	UPSTREAM	UTR_5P	protein_coding	0	0	0	22914	1	0	1
72	96	true	H2BC9	ENST00000356350	true	Upstream	false	false	7.1843	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	22914	1	0	1
73	96	true	H2BC10	ENST00000377733	true	Upstream	false	false	7.1843	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	1	0	1
74	96	false	H1-6	ENST00000338379	true	Downstream	false	false	3.8200	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	86042	1	0	1
75	96	false	H2BC4	ENST00000314332	true	Downstream	false	false	3.8200	UPSTREAM	CODING	protein_coding	-1	2	-1	70268	2	0	2
76	96	false	H4C4	ENST00000340756	true	Downstream	false	false	3.8200	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	5102	1	0	1
77	96	false	H1-12P	ENST00000404269	true	Upstream	false	false	3.8200	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	23203	1	0	1
78	96	false	H2BC7	ENST00000359985	true	Upstream	false	false	3.8200	UPSTREAM	UTR_5P	protein_coding	0	0	0	23203	1	0	1
79	96	false	H4C5	ENST00000360441	true	Upstream	false	false	3.8200	UPSTREAM	UTR_5P	protein_coding	0	0	0	23203	1	0	1
80	96	false	H2AC8	ENST00000303910	true	Upstream	false	false	3.8200	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	23203	1	0	1
81	96	false	H3C6	ENST00000360408	true	Upstream	false	false	3.8200	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	23203	1	0	1
82	96	false	H2AC9P	ENST00000403259	true	Upstream	false	false	3.8200	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	23203	1	0	1
83	96	false	H4C6	ENST00000377745	true	Upstream	false	false	3.8200	UPSTREAM	UTR_5P	protein_coding	0	0	0	23203	1	0	1
84	96	false	H2BC9	ENST00000356350	true	Upstream	false	false	3.8200	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	23203	1	0	1
85	96	false	H2BC10	ENST00000377733	true	Upstream	false	false	3.8200	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	1	0	1
86	106	true	ZNF12	ENST00000405858	true	Upstream	false	false	3.9450	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	42293	5	0	2
87	106	true	RSPH10B2	ENST00000403107	true	Downstream	false	false	3.9450	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	5115	20	0	2
88	106	false	ZNF12	ENST00000405858	true	Downstream	false	false	4.0590	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	45385	5	0	2
89	106	false	RSPH10B2	ENST00000403107	true	Upstream	false	false	4.0590	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-714	20	0	2
90	112	true	MIR3147	ENST00000577811	true	Upstream	false	false	1.9600	UPSTREAM	NON_CODING	miRNA	-1	0	-1	-1	1	0	1
91	112	true	SAPCD2P2	ENST00000431719	true	Upstream	false	false	1.9600	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-1	1	0	1
92	112	true	ZNF716	ENST00000420713	true	Upstream	false	false	1.9600	UPSTREAM	CODING	protein_coding	0	0	0	-1	4	0	2
93	112	false	VN1R28P	ENST00000452517	true	Upstream	false	false	1.9600	UPSTREAM	NON_CODING	unitary_pseudogene	-1	0	-1	-1	1	0	1
94	112	false	ZNF716	ENST00000420713	true	Downstream	false	false	1.9600	UPSTREAM	CODING	protein_coding	0	2	0	26056	4	0	2
95	114	true	MAGI2	ENST00000354212	true	Downstream	true	false	3.0540	INTRONIC	CODING	protein_coding	2	8	2	6479	22	7	8
96	114	true	RPL13AP17	ENST00000450028	true	Upstream	true	false	3.0540	INTRONIC	NON_CODING	processed_transcript	-1	4	-1	565	6	4	5
97	114	false	MAGI2	ENST00000354212	true	Upstream	true	false	3.0520	INTRONIC	CODING	protein_coding	1	6	1	36829	22	6	7
98	115	true	MAGI2	ENST00000354212	true	Downstream	true	false	2.9800	INTRONIC	CODING	protein_coding	1	4	1	39244	22	3	4
99	115	false	MAGI2	ENST00000354212	true	Upstream	true	false	2.9900	INTRONIC	CODING	protein_coding	1	2	1	378720	22	2	3
100	116	false	SOCS5P1	ENST00000440415	true	Downstream	false	false	4.0130	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	6651	1	0	1
101	118	true	LHFPL3	ENST00000535008	true	Downstream	true	false	4.0100	INTRONIC	CODING	protein_coding	1	5	1	61566	5	4	5
102	118	true	LHFPL3-AS1	ENST00000449764	true	Upstream	false	false	4.0100	UPSTREAM	NON_CODING	antisense	-1	0	-1	-1	7	0	2
103	118	true	RN7SL8P	ENST00000461771	true	Downstream	false	false	4.0100	UPSTREAM	NON_CODING	misc_RNA	-1	1	-1	67296	1	0	1
104	118	false	LHFPL3-AS2	ENST00000453666	true	Downstream	false	false	4.0400	UPSTREAM	NON_CODING	lincRNA	-1	2	-1	45224	3	0	2
105	118	false	KMT2E	ENST00000311117	true	Upstream	false	false	4.0400	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	27	0	2
106	119	true	IMMP2L	ENST00000405709	true	Downstream	false	false	3.1240	INTRONIC	CODING	protein_coding	0	6	0	89555	6	5	6
107	119	false	IMMP2L	ENST00000405709	true	Upstream	false	false	3.1210	INTRONIC	CODING	protein_coding	0	5	0	132188	6	5	6
108	121	false	GRM8	ENST00000339582	true	Upstream	true	false	3.9800	INTRONIC	CODING	protein_coding	0	9	0	6105	11	9	10
109	122	true	GRM8	ENST00000339582	true	Upstream	true	false	1.9700	INTRONIC	CODING	protein_coding	0	9	0	74516	11	9	10
110	122	false	GRM8	ENST00000339582	true	Upstream	true	false	2.5633	INTRONIC	CODING	protein_coding	0	9	0	5564	11	9	10
111	127	true	ARHGEF35	ENST00000378115	true	Upstream	false	false	4.2700	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	12168	2	0	2
112	127	true	ARHGEF35-AS1	ENST00000498693	true	Downstream	true	false	4.2700	INTRONIC	NON_CODING	antisense	-1	5	-1	4305	5	4	5
113	127	true	OR2A42	ENST00000391496	true	Upstream	false	false	4.2700	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	12168	1	0	1
114	127	true	OR2A9P	ENST00000461471	true	Downstream	false	false	4.2700	UPSTREAM	NON_CODING	processed_transcript	-1	1	-1	58577	1	0	1
115	127	true	OR2A1	ENST00000408951	true	Downstream	false	false	4.2700	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	78683	1	0	1
116	127	false	ARHGEF35	ENST00000378115	true	Upstream	false	false	6.9700	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	11496	2	0	2
117	127	false	ARHGEF35-AS1	ENST00000498693	true	Downstream	false	false	6.9700	INTRONIC	NON_CODING	antisense	-1	5	-1	3633	5	4	5
118	127	false	OR2A42	ENST00000391496	true	Upstream	false	false	6.9700	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	11496	1	0	1
119	127	false	OR2A9P	ENST00000461471	true	Downstream	false	false	6.9700	UPSTREAM	NON_CODING	processed_transcript	-1	1	-1	57905	1	0	1
120	127	false	OR2A1	ENST00000408951	true	Downstream	false	false	6.9700	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	78011	1	0	1
121	128	true	ARHGEF35	ENST00000378115	true	Downstream	false	false	4.2800	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	43784	2	0	2
122	128	true	ARHGEF35-AS1	ENST00000498693	true	Upstream	false	false	4.2800	INTRONIC	NON_CODING	antisense	-1	4	-1	51	5	4	5
123	128	true	OR2A42	ENST00000391496	true	Downstream	false	false	4.2800	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	6596	1	0	1
124	128	true	OR2A9P	ENST00000461471	true	Upstream	false	false	4.2800	UPSTREAM	NON_CODING	processed_transcript	-1	0	-1	-56841	1	0	1
125	128	true	OR2A1	ENST00000408951	true	Upstream	false	false	4.2800	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-59927	1	0	1
126	128	false	ARHGEF35	ENST00000378115	true	Upstream	false	false	7.5700	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	9157	2	0	2
127	128	false	ARHGEF35-AS1	ENST00000498693	true	Downstream	false	false	7.5700	INTRONIC	NON_CODING	antisense	-1	5	-1	1294	5	4	5
128	128	false	OR2A42	ENST00000391496	true	Upstream	false	false	7.5700	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	9157	1	0	1
129	128	false	OR2A9P	ENST00000461471	true	Downstream	false	false	7.5700	UPSTREAM	NON_CODING	processed_transcript	-1	1	-1	55566	1	0	1
130	128	false	OR2A1	ENST00000408951	true	Downstream	false	false	7.5700	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	75672	1	0	1
131	129	true	GRM8	ENST00000339582	true	Downstream	true	false	3.9887	INTRONIC	CODING	protein_coding	0	10	0	81018	11	9	10
132	129	false	ARHGEF35	ENST00000378115	true	Downstream	false	false	5.2900	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	47066	2	0	2
133	129	false	ARHGEF35-AS1	ENST00000498693	true	Upstream	true	false	5.2900	INTRONIC	NON_CODING	antisense	-1	4	-1	3333	5	4	5
134	129	false	OR2A42	ENST00000391496	true	Downstream	false	false	5.2900	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	9878	1	0	1
135	129	false	OR2A9P	ENST00000461471	true	Upstream	false	false	5.2900	UPSTREAM	NON_CODING	processed_transcript	-1	0	-1	-53559	1	0	1
136	129	false	OR2A1	ENST00000408951	true	Upstream	false	false	5.2900	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-56645	1	0	1
137	130	true	ARHGEF35	ENST00000378115	true	Downstream	false	false	3.7900	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	66478	2	0	2
138	130	true	OR2A42	ENST00000391496	true	Downstream	false	false	3.7900	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	29290	1	0	1
139	130	true	OR2A20P	ENST00000479887	true	Downstream	false	false	3.7900	UPSTREAM	NON_CODING	processed_transcript	-1	1	-1	9176	1	0	1
140	130	true	OR2A1-AS1	ENST00000498397	true	Downstream	false	false	3.7900	UPSTREAM	NON_CODING	antisense	-1	2	-1	5889	5	0	2
141	130	true	OR2A7	ENST00000493325	true	Downstream	false	false	3.7900	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	2411	1	0	1
142	130	true	OR2A9P	ENST00000461471	true	Upstream	false	false	3.7900	UPSTREAM	NON_CODING	processed_transcript	-1	0	-1	-34147	1	0	1
143	130	true	OR2A1	ENST00000408951	true	Upstream	false	false	3.7900	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-37233	1	0	1
144	130	true	ARHGEF5	ENST00000056217	true	Upstream	false	false	3.7900	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-37233	15	0	2
145	130	false	ARHGEF35	ENST00000378115	true	Upstream	false	false	3.7900	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-140091	2	0	2
146	130	false	OR2A1-AS1	ENST00000498397	true	Upstream	false	false	3.7900	UPSTREAM	NON_CODING	antisense	-1	0	-1	-119186	5	0	2
147	130	false	ARHGEF34P	ENST00000378112	true	Upstream	false	false	3.7900	UPSTREAM	NON_CODING	unprocessed_pseudogene	-1	0	-1	-91165	12	0	2
148	130	false	RNU6ATAC40P	ENST00000408580	true	Downstream	false	false	3.7900	UPSTREAM	NON_CODING	snRNA	-1	1	-1	59980	1	0	1
149	131	true	ARHGEF35	ENST00000378115	true	Downstream	false	false	7.5700	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	45593	2	0	2
150	131	true	ARHGEF35-AS1	ENST00000498693	true	Upstream	false	false	7.5700	INTRONIC	NON_CODING	antisense	-1	4	-1	1860	5	4	5
151	131	true	OR2A42	ENST00000391496	true	Downstream	false	false	7.5700	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	8405	1	0	1
152	131	true	OR2A9P	ENST00000461471	true	Upstream	false	false	7.5700	UPSTREAM	NON_CODING	processed_transcript	-1	0	-1	-55032	1	0	1
153	131	true	OR2A1	ENST00000408951	true	Upstream	false	false	7.5700	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-58118	1	0	1
154	131	false	ARHGEF35	ENST00000378115	true	Downstream	false	false	3.9700	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	197717	2	0	2
155	131	false	OR2A1-AS1	ENST00000498397	true	Downstream	false	false	3.9700	UPSTREAM	NON_CODING	antisense	-1	2	-1	137128	5	0	2
156	131	false	ARHGEF34P	ENST00000378112	true	Downstream	false	false	3.9700	UPSTREAM	NON_CODING	unprocessed_pseudogene	-1	2	-1	99209	12	0	2
157	131	false	RNU6ATAC40P	ENST00000408580	true	Upstream	false	false	3.9700	UPSTREAM	NON_CODING	snRNA	-1	0	-1	13473	1	0	1
158	137	true	PEBP4	ENST00000256404	true	Downstream	false	false	3.1980	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	125578	7	0	2
159	137	true	TNFRSF10B	ENST00000276431	true	Downstream	false	false	3.1980	INTRONIC	CODING	protein_coding	0	2	0	10243	9	1	2
160	137	true	TNFRSF10C	ENST00000356864	true	Upstream	false	false	3.1980	UPSTREAM	CODING	protein_coding	0	0	0	-47151	5	0	2
161	137	false	PEBP4	ENST00000256404	true	Upstream	false	false	3.1970	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-30551	7	0	2
162	137	false	TNFRSF10B	ENST00000276431	true	Upstream	false	false	3.1970	INTRONIC	CODING	protein_coding	0	1	0	15216	9	1	2
163	137	false	TNFRSF10C	ENST00000356864	true	Downstream	false	false	3.1970	UPSTREAM	CODING	protein_coding	0	2	0	58185	5	0	2
164	142	false	LINC01608	ENST00000524283	true	Upstream	false	false	3.1210	UPSTREAM	NON_CODING	lincRNA	-1	0	-1	48156	6	0	2
165	143	false	LINC01608	ENST00000524283	true	Downstream	false	false	3.1230	UPSTREAM	NON_CODING	lincRNA	-1	2	-1	23668	6	0	2
166	144	true	LINC01608	ENST00000524283	true	Downstream	false	false	3.1160	UPSTREAM	NON_CODING	lincRNA	-1	2	-1	22758	6	0	2
167	144	false	LINC01608	ENST00000524283	true	Upstream	false	false	3.1160	UPSTREAM	NON_CODING	lincRNA	-1	0	-1	47785	6	0	2
168	145	true	ASAP1	ENST00000357668	true	Upstream	true	false	3.3560	INTRONIC	CODING	protein_coding	1	3	1	1052	29	3	4
169	145	false	ASAP1	ENST00000357668	true	Downstream	true	false	3.3630	INTRONIC	CODING	protein_coding	0	3	0	25406	29	2	3
170	151	true	LINGO2	ENST00000379992	true	Upstream	true	false	0.9350	INTRONIC	UTR_5P	protein_coding	-1	4	-1	263343	6	4	5
171	151	false	LINGO2	ENST00000379992	true	Upstream	true	false	1.0730	INTRONIC	UTR_5P	protein_coding	-1	4	-1	260739	6	4	5
172	152	true	LINGO2	ENST00000379992	true	Downstream	true	false	0.9400	INTRONIC	UTR_5P	protein_coding	-1	5	-1	19432	6	4	5
173	152	false	LINGO2	ENST00000379992	true	Downstream	true	false	1.0100	INTRONIC	UTR_5P	protein_coding	-1	5	-1	46737	6	4	5
174	153	true	LINGO2	ENST00000379992	true	Downstream	false	false	1.0690	INTRONIC	UTR_5P	protein_coding	-1	5	-1	21883	6	4	5
175	153	false	LINGO2	ENST00000379992	true	Upstream	false	false	1.0100	INTRONIC	UTR_5P	protein_coding	-1	4	-1	137514	6	4	5
176	168	true	ITGB1	ENST00000396033	true	Downstream	false	false	1.9880	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	139631	16	0	2
177	168	true	MTND4LP11	ENST00000422184	true	Downstream	false	false	1.9880	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	73878	1	0	1
178	168	true	RN7SL847P	ENST00000582819	true	Downstream	false	false	1.9880	UPSTREAM	NON_CODING	misc_RNA	-1	1	-1	62601	1	0	1
179	168	true	RPL7AP53	ENST00000468834	true	Downstream	false	false	1.9880	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	39118	1	0	1
180	168	true	IATPR	ENST00000414308	true	Downstream	true	false	1.9880	INTRONIC	NON_CODING	lincRNA	-1	2	-1	919	2	1	2
181	169	true	SELENOF	ENST00000331835	true	Downstream	true	false	2.0030	INTRONIC	CODING	protein_coding	1	4	1	3226	5	3	4
182	169	true	HS2ST1	ENST00000370550	true	Upstream	false	false	2.0030	UPSTREAM	CODING	protein_coding	1	0	1	-1	7	0	2
183	171	true	RARB	ENST00000330688	true	Upstream	false	false	8.0100	UPSTREAM	CODING	protein_coding	1	0	1	-1	8	0	2
184	171	true	RNA5SP126	ENST00000365092	true	Downstream	false	false	8.0100	UPSTREAM	NON_CODING	rRNA	-1	1	-1	7176	1	0	1
185	171	false	BICC1	ENST00000373886	true	Downstream	true	false	1.9800	INTRONIC	CODING	protein_coding	1	4	1	67537	21	3	4
