id	svId	isStart	gene	transcriptId	canonical	geneOrientation	disruptive	reportedDisruption	undisruptedCopyNumber	regionType	codingType	biotype	exonicBasePhase	nextSpliceExonRank	nextSpliceExonPhase	nextSpliceDistance	totalExonCount	type	chromosome	orientation	strand	chrBand	exonUp	exonDown	junctionCopyNumber
21	25	true	LRRC3B	ENST00000396641	true	Upstream	false	false	7.9200	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	2	INV	3	1	1	p24.1	0	2	3.8779
22	25	false	LRRC3B	ENST00000396641	true	Upstream	true	false	4.0100	EXONIC	UTR_5P	protein_coding	-1	0	-1	202	2	INV	3	1	1	p24.1	1	1	3.8779
23	27	true	FHIT	ENST00000468189	true	Downstream	false	false	2.8600	INTRONIC	CODING	protein_coding	1	6	1	132876	9	DEL	3	1	-1	p14.2	5	6	1.1063
24	27	false	FHIT	ENST00000468189	true	Upstream	false	false	2.8600	INTRONIC	CODING	protein_coding	1	5	1	318050	9	DEL	3	-1	-1	p14.2	5	6	1.1063
25	28	true	FHIT	ENST00000468189	true	Downstream	false	false	3.2800	INTRONIC	CODING	protein_coding	1	6	1	204707	9	INS	3	1	-1	p14.2	5	6	0.5900
26	28	false	FHIT	ENST00000468189	true	Upstream	false	false	3.2800	INTRONIC	CODING	protein_coding	1	5	1	318007	9	INS	3	-1	-1	p14.2	5	6	0.5900
27	29	true	FHIT	ENST00000468189	true	Downstream	true	false	3.9344	INTRONIC	CODING	protein_coding	1	6	1	204745	9	SGL	3	1	-1	p14.2	5	6	0.3226
28	30	true	FHIT	ENST00000468189	true	Downstream	false	false	2.9900	INTRONIC	UTR_5P	protein_coding	-1	4	-1	64419	9	DEL	3	1	-1	p14.2	3	4	0.9783
29	30	false	FHIT	ENST00000468189	true	Upstream	false	false	3.0000	INTRONIC	UTR_5P	protein_coding	-1	3	-1	14505	9	DEL	3	-1	-1	p14.2	3	4	0.9783
30	36	true	KNG1	ENST00000265023	true	Upstream	true	false	3.6940	INTRONIC	CODING	protein_coding	1	3	1	1865	10	DEL	3	1	1	q27.3	3	4	0.2718
31	36	true	PSMD10P2	ENST00000432890	true	Upstream	false	false	3.6940	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-19319	1	DEL	3	1	1	q27.3	0	1	0.2718
32	36	true	GPS2P2	ENST00000430745	true	Upstream	false	false	3.6940	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-19319	1	DEL	3	1	1	q27.3	0	1	0.2718
33	36	true	EIF4A2	ENST00000323963	true	Upstream	false	false	3.6940	UPSTREAM	CODING	protein_coding	2	0	2	-59062	11	DEL	3	1	1	q27.3	0	2	0.2718
34	36	true	SNORD2	ENST00000459163	true	Upstream	false	false	3.6940	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-60178	1	DEL	3	1	1	q27.3	0	1	0.2718
35	36	true	SNORA63B	ENST00000363548	true	Upstream	false	false	3.6940	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-61778	1	DEL	3	1	1	q27.3	0	1	0.2718
36	36	true	SNORA81	ENST00000408493	true	Upstream	false	false	3.6940	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-62116	1	DEL	3	1	1	q27.3	0	1	0.2718
37	36	true	SNORA63	ENST00000363450	true	Upstream	false	false	3.6940	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-62741	1	DEL	3	1	1	q27.3	0	1	0.2718
38	36	true	SNORA4	ENST00000584302	true	Upstream	false	false	3.6940	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-63109	1	DEL	3	1	1	q27.3	0	1	0.2718
39	36	false	RNU6-1105P	ENST00000384774	true	Upstream	false	false	3.6950	UPSTREAM	NON_CODING	snRNA	-1	0	-1	-5784	1	DEL	3	-1	-1	q27.3	0	1	0.2718
40	36	false	RFC4	ENST00000392481	true	Upstream	true	false	3.6950	INTRONIC	CODING	protein_coding	2	4	2	1691	11	DEL	3	-1	-1	q27.3	4	5	0.2718
41	36	false	ADIPOQ	ENST00000412955	true	Downstream	false	false	3.6950	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	57181	3	DEL	3	-1	1	q27.3	0	2	0.2718
42	42	true	EPHA5	ENST00000273854	true	Upstream	false	false	3.8400	INTRONIC	CODING	protein_coding	0	15	0	1815	18	DUP	4	-1	-1	q13.1	15	16	2.1880
43	42	false	EPHA5	ENST00000273854	true	Downstream	false	false	3.8400	INTRONIC	CODING	protein_coding	0	16	0	10196	18	DUP	4	1	-1	q13.1	15	16	2.1880
44	48	false	SUCLG2P4	ENST00000514739	true	Downstream	false	false	0.9700	UPSTREAM	NON_CODING	processed_pseudogene	-1	2	-1	39624	2	DEL	5	-1	1	p13.3	0	2	1.0400
45	51	true	RUFY1	ENST00000319449	true	Upstream	false	false	0.8600	UPSTREAM	CODING	protein_coding	1	0	1	-1	18	DEL	5	1	1	q35.3	0	2	1.1441
46	51	true	PRDX2P3	ENST00000515779	true	Upstream	false	false	0.8600	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-23015	1	DEL	5	1	1	q35.3	0	1	1.1441
47	51	false	RUFY1	ENST00000319449	true	Downstream	false	false	0.8600	UPSTREAM	CODING	protein_coding	1	2	1	13704	18	DEL	5	-1	1	q35.3	0	2	1.1441
48	51	false	PRDX2P3	ENST00000515779	true	Downstream	false	false	0.8600	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	25835	1	DEL	5	-1	1	q35.3	0	1	1.1441
49	56	true	VENTXP4	ENST00000449029	true	Upstream	false	false	7.9800	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-1	1	BND	3	-1	-1	p24.2	0	1	3.6423
50	56	false	H1-6	ENST00000338379	true	Upstream	false	false	3.8700	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-78677	1	BND	6	-1	-1	p22.2	0	1	3.6423
51	56	false	H2BC4	ENST00000314332	true	Upstream	false	false	3.8700	UPSTREAM	CODING	protein_coding	-1	0	-1	3457	2	BND	6	-1	-1	p22.2	0	2	3.6423
52	56	false	H4C4	ENST00000340756	true	Upstream	false	false	3.8700	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	3457	1	BND	6	-1	-1	p22.2	0	1	3.6423
53	56	false	H1-12P	ENST00000404269	true	Downstream	false	false	3.8700	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	1754	1	BND	6	-1	1	p22.2	0	1	3.6423
54	56	false	H2BC7	ENST00000359985	true	Downstream	false	false	3.8700	UPSTREAM	UTR_5P	protein_coding	0	1	0	5708	1	BND	6	-1	1	p22.2	0	1	3.6423
55	56	false	H4C5	ENST00000360441	true	Downstream	false	false	3.8700	UPSTREAM	UTR_5P	protein_coding	0	1	0	10818	1	BND	6	-1	1	p22.2	0	1	3.6423
56	56	false	H2AC8	ENST00000303910	true	Downstream	false	false	3.8700	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	23125	1	BND	6	-1	1	p22.2	0	1	3.6423
57	56	false	H3C6	ENST00000360408	true	Downstream	false	false	3.8700	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	31343	1	BND	6	-1	1	p22.2	0	1	3.6423
58	56	false	H2AC9P	ENST00000403259	true	Downstream	false	false	3.8700	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	39310	1	BND	6	-1	1	p22.2	0	1	3.6423
59	56	false	H4C6	ENST00000377745	true	Downstream	false	false	3.8700	UPSTREAM	UTR_5P	protein_coding	0	1	0	46521	1	BND	6	-1	1	p22.2	0	1	3.6423
60	56	false	H2BC9	ENST00000356350	true	Downstream	false	false	3.8700	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	57839	1	BND	6	-1	1	p22.2	0	1	3.6423
61	56	false	H2BC10	ENST00000377733	true	Downstream	false	false	3.8700	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	79104	1	BND	6	-1	1	p22.2	0	1	3.6423
62	57	true	H1-6	ENST00000338379	true	Downstream	false	false	5.5400	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	85753	1	INV	6	1	-1	p22.2	0	1	1.7390
63	57	true	H2BC4	ENST00000314332	true	Downstream	false	false	5.5400	UPSTREAM	CODING	protein_coding	-1	2	-1	69979	2	INV	6	1	-1	p22.2	0	2	1.7390
64	57	true	H4C4	ENST00000340756	true	Downstream	false	false	5.5400	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	4813	1	INV	6	1	-1	p22.2	0	1	1.7390
65	57	true	H1-12P	ENST00000404269	true	Upstream	false	false	5.5400	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	22914	1	INV	6	1	1	p22.2	0	1	1.7390
66	57	true	H2BC7	ENST00000359985	true	Upstream	false	false	5.5400	UPSTREAM	UTR_5P	protein_coding	0	0	0	22914	1	INV	6	1	1	p22.2	0	1	1.7390
67	57	true	H4C5	ENST00000360441	true	Upstream	false	false	5.5400	UPSTREAM	UTR_5P	protein_coding	0	0	0	22914	1	INV	6	1	1	p22.2	0	1	1.7390
68	57	true	H2AC8	ENST00000303910	true	Upstream	false	false	5.5400	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	22914	1	INV	6	1	1	p22.2	0	1	1.7390
69	57	true	H3C6	ENST00000360408	true	Upstream	false	false	5.5400	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	22914	1	INV	6	1	1	p22.2	0	1	1.7390
70	57	true	H2AC9P	ENST00000403259	true	Upstream	false	false	5.5400	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	22914	1	INV	6	1	1	p22.2	0	1	1.7390
71	57	true	H4C6	ENST00000377745	true	Upstream	false	false	5.5400	UPSTREAM	UTR_5P	protein_coding	0	0	0	22914	1	INV	6	1	1	p22.2	0	1	1.7390
72	57	true	H2BC9	ENST00000356350	true	Upstream	false	false	5.5400	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	22914	1	INV	6	1	1	p22.2	0	1	1.7390
73	57	true	H2BC10	ENST00000377733	true	Upstream	false	false	5.5400	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	1	INV	6	1	1	p22.2	0	1	1.7390
74	57	false	H1-6	ENST00000338379	true	Downstream	false	false	3.8300	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	86042	1	INV	6	1	-1	p22.2	0	1	1.7390
75	57	false	H2BC4	ENST00000314332	true	Downstream	false	false	3.8300	UPSTREAM	CODING	protein_coding	-1	2	-1	70268	2	INV	6	1	-1	p22.2	0	2	1.7390
76	57	false	H4C4	ENST00000340756	true	Downstream	false	false	3.8300	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	5102	1	INV	6	1	-1	p22.2	0	1	1.7390
77	57	false	H1-12P	ENST00000404269	true	Upstream	false	false	3.8300	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	23203	1	INV	6	1	1	p22.2	0	1	1.7390
78	57	false	H2BC7	ENST00000359985	true	Upstream	false	false	3.8300	UPSTREAM	UTR_5P	protein_coding	0	0	0	23203	1	INV	6	1	1	p22.2	0	1	1.7390
79	57	false	H4C5	ENST00000360441	true	Upstream	false	false	3.8300	UPSTREAM	UTR_5P	protein_coding	0	0	0	23203	1	INV	6	1	1	p22.2	0	1	1.7390
80	57	false	H2AC8	ENST00000303910	true	Upstream	false	false	3.8300	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	23203	1	INV	6	1	1	p22.2	0	1	1.7390
81	57	false	H3C6	ENST00000360408	true	Upstream	false	false	3.8300	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	23203	1	INV	6	1	1	p22.2	0	1	1.7390
82	57	false	H2AC9P	ENST00000403259	true	Upstream	false	false	3.8300	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	23203	1	INV	6	1	1	p22.2	0	1	1.7390
83	57	false	H4C6	ENST00000377745	true	Upstream	false	false	3.8300	UPSTREAM	UTR_5P	protein_coding	0	0	0	23203	1	INV	6	1	1	p22.2	0	1	1.7390
84	57	false	H2BC9	ENST00000356350	true	Upstream	false	false	3.8300	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	23203	1	INV	6	1	1	p22.2	0	1	1.7390
85	57	false	H2BC10	ENST00000377733	true	Upstream	false	false	3.8300	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	1	INV	6	1	1	p22.2	0	1	1.7390
86	59	true	EYS	ENST00000503581	true	Downstream	true	false	2.8740	INTRONIC	CODING	protein_coding	1	27	1	149131	43	SGL	6	1	-1	q12	26	27	0.8828
87	69	true	MIR3147	ENST00000577811	true	Upstream	false	false	1.9700	UPSTREAM	NON_CODING	miRNA	-1	0	-1	-1	1	DEL	7	1	1	p11.2	0	1	1.9628
88	69	true	SAPCD2P2	ENST00000431719	true	Upstream	false	false	1.9700	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-1	1	DEL	7	1	1	p11.2	0	1	1.9628
89	69	true	ZNF716	ENST00000420713	true	Upstream	false	false	1.9700	UPSTREAM	CODING	protein_coding	0	0	0	-1	4	DEL	7	1	1	p11.2	0	2	1.9628
90	69	false	VN1R28P	ENST00000452517	true	Upstream	false	false	1.9700	UPSTREAM	NON_CODING	unitary_pseudogene	-1	0	-1	-1	1	DEL	7	-1	-1	p11.2	0	1	1.9628
91	69	false	ZNF716	ENST00000420713	true	Downstream	false	false	1.9700	UPSTREAM	CODING	protein_coding	0	2	0	26056	4	DEL	7	-1	1	p11.2	0	2	1.9628
92	71	true	MAGI2	ENST00000354212	true	Downstream	true	false	3.0400	INTRONIC	CODING	protein_coding	2	8	2	6479	22	DEL	7	1	-1	q21.11	7	8	0.9187
93	71	true	RPL13AP17	ENST00000450028	true	Upstream	true	false	3.0400	INTRONIC	NON_CODING	processed_transcript	-1	4	-1	565	6	DEL	7	1	1	q21.11	4	5	0.9187
94	71	false	MAGI2	ENST00000354212	true	Upstream	true	false	3.0370	INTRONIC	CODING	protein_coding	1	6	1	36829	22	DEL	7	-1	-1	q21.11	6	7	0.9187
95	72	true	MAGI2	ENST00000354212	true	Downstream	true	false	2.9880	INTRONIC	CODING	protein_coding	1	4	1	39244	22	DEL	7	1	-1	q21.11	3	4	1.0074
96	72	false	MAGI2	ENST00000354212	true	Upstream	true	false	2.9900	INTRONIC	CODING	protein_coding	1	2	1	378720	22	DEL	7	-1	-1	q21.11	2	3	1.0074
97	74	false	SOCS5P1	ENST00000440415	true	Downstream	false	false	4.0070	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	6651	1	DUP	7	1	-1	q21.11	0	1	1.0081
98	75	true	LHFPL3	ENST00000535008	true	Downstream	true	false	4.0100	INTRONIC	CODING	protein_coding	1	5	1	61566	5	DUP	7	-1	1	q22.2-q22.3	4	5	2.1122
99	75	true	LHFPL3-AS1	ENST00000449764	true	Upstream	false	false	4.0100	UPSTREAM	NON_CODING	antisense	-1	0	-1	-1	7	DUP	7	-1	-1	q22.2	0	2	2.1122
100	75	true	RN7SL8P	ENST00000461771	true	Downstream	false	false	4.0100	UPSTREAM	NON_CODING	misc_RNA	-1	1	-1	67296	1	DUP	7	-1	1	q22.3	0	1	2.1122
101	75	false	LHFPL3-AS2	ENST00000453666	true	Downstream	false	false	4.0300	UPSTREAM	NON_CODING	lincRNA	-1	2	-1	45224	3	DUP	7	1	-1	q22.3	0	2	2.1122
102	75	false	KMT2E	ENST00000311117	true	Upstream	false	false	4.0300	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	27	DUP	7	1	1	q22.3	0	2	2.1122
103	76	true	IMMP2L	ENST00000405709	true	Downstream	false	false	3.1140	INTRONIC	CODING	protein_coding	0	6	0	89555	6	DEL	7	1	-1	q31.1	5	6	0.9167
104	76	false	IMMP2L	ENST00000405709	true	Upstream	false	false	3.1220	INTRONIC	CODING	protein_coding	0	5	0	132188	6	DEL	7	-1	-1	q31.1	5	6	0.9167
105	77	false	GRM8	ENST00000339582	true	Upstream	true	false	3.9800	INTRONIC	CODING	protein_coding	0	9	0	6105	11	DEL	7	-1	-1	q31.33	9	10	2.0566
106	78	true	GRM8	ENST00000339582	true	Upstream	true	false	1.9700	INTRONIC	CODING	protein_coding	0	9	0	74517	11	INV	7	-1	-1	q31.33	9	10	2.0263
107	78	false	GRM8	ENST00000339582	true	Upstream	true	false	6.3137	INTRONIC	CODING	protein_coding	0	9	0	5563	11	INV	7	-1	-1	q31.33	9	10	2.0263
108	79	true	GRM8	ENST00000339582	true	Downstream	true	false	6.0200	INTRONIC	CODING	protein_coding	0	10	0	81018	11	SGL	7	1	-1	q31.33	9	10	2.3200
109	83	true	ARHGEF35	ENST00000378115	true	Downstream	false	false	3.7800	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	121252	2	INF	7	1	-1	q35	0	2	2.2400
110	83	true	OR2A42	ENST00000391496	true	Downstream	false	false	3.7800	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	84064	1	INF	7	1	-1	q35	0	1	2.2400
111	83	true	OR2A20P	ENST00000479887	true	Downstream	false	false	3.7800	UPSTREAM	NON_CODING	processed_transcript	-1	1	-1	63950	1	INF	7	1	-1	q35	0	1	2.2400
112	83	true	OR2A1-AS1	ENST00000498397	true	Downstream	false	false	3.7800	UPSTREAM	NON_CODING	antisense	-1	2	-1	60663	5	INF	7	1	-1	q35	0	2	2.2400
113	83	true	OR2A7	ENST00000493325	true	Downstream	false	false	3.7800	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	57185	1	INF	7	1	-1	q35	0	1	2.2400
114	83	true	CTAGE8	ENST00000487179	true	Downstream	false	false	3.7800	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	47619	1	INF	7	1	-1	q35	0	1	2.2400
115	83	true	ARHGEF34P	ENST00000378112	true	Downstream	false	false	3.7800	UPSTREAM	NON_CODING	unprocessed_pseudogene	-1	2	-1	22744	12	INF	7	1	-1	q35	0	2	2.2400
116	83	true	OR2A1	ENST00000408951	true	Upstream	false	false	3.7800	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	17541	1	INF	7	1	1	q35	0	1	2.2400
117	83	true	ARHGEF5	ENST00000056217	true	Upstream	false	false	3.7800	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	17541	15	INF	7	1	1	q35	0	2	2.2400
118	84	true	ARHGEF35	ENST00000378115	true	Upstream	false	false	3.7800	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-140091	2	SGL	7	-1	-1	q35	0	2	2.0053
119	84	true	OR2A1-AS1	ENST00000498397	true	Upstream	false	false	3.7800	UPSTREAM	NON_CODING	antisense	-1	0	-1	-119186	5	SGL	7	-1	-1	q35	0	2	2.0053
120	84	true	ARHGEF34P	ENST00000378112	true	Upstream	false	false	3.7800	UPSTREAM	NON_CODING	unprocessed_pseudogene	-1	0	-1	-91165	12	SGL	7	-1	-1	q35	0	2	2.0053
121	84	true	RNU6ATAC40P	ENST00000408580	true	Downstream	false	false	3.7800	UPSTREAM	NON_CODING	snRNA	-1	1	-1	59980	1	SGL	7	-1	1	q35	0	1	2.0053
122	85	true	ARHGEF35	ENST00000378115	true	Downstream	false	false	3.9600	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	197717	2	SGL	7	1	-1	q35	0	2	1.7213
123	85	true	OR2A1-AS1	ENST00000498397	true	Downstream	false	false	3.9600	UPSTREAM	NON_CODING	antisense	-1	2	-1	137128	5	SGL	7	1	-1	q35	0	2	1.7213
124	85	true	ARHGEF34P	ENST00000378112	true	Downstream	false	false	3.9600	UPSTREAM	NON_CODING	unprocessed_pseudogene	-1	2	-1	99209	12	SGL	7	1	-1	q35	0	2	1.7213
125	85	true	RNU6ATAC40P	ENST00000408580	true	Upstream	false	false	3.9600	UPSTREAM	NON_CODING	snRNA	-1	0	-1	13473	1	SGL	7	1	1	q35	0	1	1.7213
126	91	false	LINC01608	ENST00000524283	true	Upstream	false	false	3.1350	UPSTREAM	NON_CODING	lincRNA	-1	0	-1	48156	6	INV	8	-1	-1	q23.2	0	2	0.1663
127	92	false	LINC01608	ENST00000524283	true	Downstream	false	false	3.1340	UPSTREAM	NON_CODING	lincRNA	-1	2	-1	23668	6	DUP	8	1	-1	q23.2	0	2	0.1779
128	93	true	LINC01608	ENST00000524283	true	Downstream	false	false	3.1320	UPSTREAM	NON_CODING	lincRNA	-1	2	-1	22757	6	DEL	8	1	-1	q23.2	0	2	0.2180
129	93	false	LINC01608	ENST00000524283	true	Upstream	false	false	3.1320	UPSTREAM	NON_CODING	lincRNA	-1	0	-1	47786	6	DEL	8	-1	-1	q23.2	0	2	0.2180
130	94	true	ASAP1	ENST00000357668	true	Upstream	true	false	3.3460	INTRONIC	CODING	protein_coding	1	3	1	1052	29	DUP	8	-1	-1	q24.21	3	4	0.6810
131	94	false	ASAP1	ENST00000357668	true	Downstream	true	false	3.3530	INTRONIC	CODING	protein_coding	0	3	0	25406	29	DUP	8	1	-1	q24.21	2	3	0.6810
132	96	true	LINGO2	ENST00000379992	true	Upstream	true	false	0.9200	INTRONIC	UTR_5P	protein_coding	-1	4	-1	263343	6	INV	9	-1	-1	p21.1-p21.2	4	5	1.0107
133	96	false	LINGO2	ENST00000379992	true	Upstream	true	false	1.0200	INTRONIC	UTR_5P	protein_coding	-1	4	-1	260739	6	INV	9	-1	-1	p21.1-p21.2	4	5	1.0107
134	97	true	LINGO2	ENST00000379992	true	Downstream	true	false	0.9200	INTRONIC	UTR_5P	protein_coding	-1	5	-1	19432	6	INV	9	1	-1	p21.1-p21.2	4	5	1.0419
135	97	false	LINGO2	ENST00000379992	true	Downstream	true	false	1.0000	INTRONIC	UTR_5P	protein_coding	-1	5	-1	46737	6	INV	9	1	-1	p21.1-p21.2	4	5	1.0419
136	98	true	LINGO2	ENST00000379992	true	Downstream	false	false	1.0290	INTRONIC	UTR_5P	protein_coding	-1	5	-1	21895	6	DEL	9	1	-1	p21.1-p21.2	4	5	0.9737
137	98	false	LINGO2	ENST00000379992	true	Upstream	false	false	1.0000	INTRONIC	UTR_5P	protein_coding	-1	4	-1	137514	6	DEL	9	-1	-1	p21.1-p21.2	4	5	0.9737
138	109	true	ITGB1	ENST00000396033	true	Downstream	false	false	1.9880	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	139631	16	DEL	10	1	-1	p11.22	0	2	0.7980
139	109	true	MTND4LP11	ENST00000422184	true	Downstream	false	false	1.9880	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	73878	1	DEL	10	1	-1	p11.22	0	1	0.7980
140	109	true	RN7SL847P	ENST00000582819	true	Downstream	false	false	1.9880	UPSTREAM	NON_CODING	misc_RNA	-1	1	-1	62601	1	DEL	10	1	-1	p11.22	0	1	0.7980
141	109	true	RPL7AP53	ENST00000468834	true	Downstream	false	false	1.9880	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	39118	1	DEL	10	1	-1	p11.22	0	1	0.7980
142	109	true	IATPR	ENST00000414308	true	Downstream	true	false	1.9880	INTRONIC	NON_CODING	lincRNA	-1	2	-1	919	2	DEL	10	1	-1	p11.22	1	2	0.7980
143	110	true	SELENOF	ENST00000331835	true	Downstream	true	false	2.0030	INTRONIC	CODING	protein_coding	1	4	1	3226	5	BND	1	1	-1	p22.3	3	4	0.8014
144	110	true	HS2ST1	ENST00000370550	true	Upstream	false	false	2.0030	UPSTREAM	CODING	protein_coding	1	0	1	-1	7	BND	1	1	1	p22.3	0	2	0.8014
145	112	true	RARB	ENST00000330688	true	Upstream	false	false	7.9800	UPSTREAM	CODING	protein_coding	1	0	1	-1	8	BND	3	1	1	p24.2	0	2	1.6924
