id	svId	isStart	gene	transcriptId	canonical	geneOrientation	disruptive	reportedDisruption	undisruptedCopyNumber	regionType	codingContext	biotype	exonicBasePhase	nextSpliceExonRank	nextSpliceExonPhase	nextSpliceDistance	totalExonCount	type	chromosome	orientation	strand	chrBand	exonUp	exonDown	junctionCopyNumber
33	23	true	FHIT	ENST00000468189	true	Downstream	false	false	3.3620	INTRONIC	CODING	protein_coding	1	6	1	204707	9	INS	3	1	-1	p14.2	5	6	0.5780
34	23	false	FHIT	ENST00000468189	true	Upstream	false	false	3.3620	INTRONIC	CODING	protein_coding	1	5	1	318007	9	INS	3	-1	-1	p14.2	5	6	0.5780
35	24	true	FHIT	ENST00000468189	true	Downstream	false	false	2.9860	INTRONIC	UTR_5P	protein_coding	-1	4	-1	64419	9	DEL	3	1	-1	p14.2	3	4	0.9985
36	24	false	FHIT	ENST00000468189	true	Upstream	false	false	2.9900	INTRONIC	UTR_5P	protein_coding	-1	3	-1	14505	9	DEL	3	-1	-1	p14.2	3	4	0.9985
37	30	true	EIF4A2	ENST00000323963	true	Upstream	false	false	3.6820	UPSTREAM	CODING	protein_coding	2	0	2	-59062	11	DEL	3	1	1	q27.3	0	2	0.2803
38	30	true	KNG1	ENST00000265023	true	Upstream	true	false	3.6820	INTRONIC	CODING	protein_coding	1	3	1	1865	10	DEL	3	1	1	q27.3	3	4	0.2803
39	30	true	PSMD10P2	ENST00000432890	true	Upstream	false	false	3.6820	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-19319	1	DEL	3	1	1	q27.3	0	1	0.2803
40	30	true	RP11-134F2.2	ENST00000428501	true	Downstream	false	false	3.6820	UPSTREAM	NON_CODING	antisense	-1	2	-1	58679	3	DEL	3	1	-1	q27.3	0	2	0.2803
41	30	true	RP11-573D15.3	ENST00000434957	true	Upstream	false	false	3.6820	UPSTREAM	NON_CODING	antisense	-1	0	-1	-64739	2	DEL	3	1	1	q27.3	0	2	0.2803
42	30	true	RP11-573D15.6	ENST00000430745	true	Upstream	false	false	3.6820	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-19319	1	DEL	3	1	1	q27.3	0	1	0.2803
43	30	true	SNORA4	ENST00000584302	true	Upstream	false	false	3.6820	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-63109	1	DEL	3	1	1	q27.3	0	1	0.2803
44	30	true	SNORA63	ENST00000363450	true	Upstream	false	false	3.6820	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-62741	1	DEL	3	1	1	q27.3	0	1	0.2803
45	30	true	SNORA81	ENST00000408493	true	Upstream	false	false	3.6820	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-62116	1	DEL	3	1	1	q27.3	0	1	0.2803
46	30	true	SNORD2	ENST00000459163	true	Upstream	false	false	3.6820	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-60178	1	DEL	3	1	1	q27.3	0	1	0.2803
47	30	false	ADIPOQ	ENST00000412955	true	Downstream	false	false	3.6830	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	57181	3	DEL	3	-1	1	q27.3	0	2	0.2803
48	30	false	RFC4	ENST00000392481	true	Upstream	true	false	3.6830	INTRONIC	CODING	protein_coding	2	4	2	1691	11	DEL	3	-1	-1	q27.3	4	5	0.2803
49	30	false	RNU6-1105P	ENST00000384774	true	Upstream	false	false	3.6830	UPSTREAM	NON_CODING	snRNA	-1	0	-1	-5784	1	DEL	3	-1	-1	q27.3	0	1	0.2803
50	30	false	RP11-573D15.1	ENST00000448639	true	Downstream	false	false	3.6830	UPSTREAM	NON_CODING	unprocessed_pseudogene	-1	2	-1	31184	3	DEL	3	-1	1	q27.3	0	2	0.2803
51	30	false	RP11-573D15.3	ENST00000434957	true	Downstream	false	false	3.6830	UPSTREAM	NON_CODING	antisense	-1	2	-1	21933	2	DEL	3	-1	1	q27.3	0	2	0.2803
52	30	false	RP11-573D15.8	ENST00000596329	true	Upstream	false	false	3.6830	UPSTREAM	NON_CODING	antisense	-1	0	-1	-5784	3	DEL	3	-1	-1	q27.3	0	2	0.2803
53	30	false	RP11-573D15.9	ENST00000577781	true	Upstream	false	false	3.6830	UPSTREAM	NON_CODING	antisense	-1	0	-1	-5784	1	DEL	3	-1	-1	q27.3	0	1	0.2803
54	32	true	EPHA5	ENST00000273854	true	Upstream	false	false	3.8500	INTRONIC	CODING	protein_coding	0	15	0	1815	18	DUP	4	-1	-1	q13.1	15	16	1.9473
55	32	false	EPHA5	ENST00000273854	true	Downstream	false	false	3.8500	INTRONIC	CODING	protein_coding	0	16	0	10196	18	DUP	4	1	-1	q13.1	15	16	1.9473
56	36	true	RP11-217E13.1	ENST00000503037	true	Upstream	false	false	3.8400	UPSTREAM	NON_CODING	lincRNA	-1	0	-1	-1	3	DUP	4	-1	-1	q35.2	0	2	1.8970
57	36	false	RP11-217E13.1	ENST00000503037	true	Downstream	false	false	3.8400	UPSTREAM	NON_CODING	lincRNA	-1	2	-1	53254	3	DUP	4	1	-1	q35.2	0	2	1.8970
58	38	true	CTD-2134P3.1	ENST00000504398	true	Downstream	true	false	0.9700	INTRONIC	NON_CODING	lincRNA	-1	2	-1	5054	2	DEL	5	1	-1	p14.1	1	2	1.0402
59	38	true	CTD-2134P3.2	ENST00000603374	true	Upstream	false	false	0.9700	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-1	1	DEL	5	1	1	p14.1	0	1	1.0402
60	38	false	CTD-2269E23.3	ENST00000603743	true	Upstream	false	false	0.9700	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-1	1	DEL	5	-1	-1	p14.1	0	1	1.0402
61	38	false	SUCLG2P4	ENST00000514739	true	Downstream	false	false	0.9700	UPSTREAM	NON_CODING	processed_pseudogene	-1	2	-1	39624	2	DEL	5	-1	1	p13.3	0	2	1.0402
62	40	true	PRDX2P3	ENST00000515779	true	Upstream	false	false	0.7800	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-23015	1	DEL	5	1	1	q35.3	0	1	1.2211
63	40	true	RN7SL71P	ENST00000579616	true	Downstream	false	false	0.7800	UPSTREAM	NON_CODING	misc_RNA	-1	1	-1	79162	1	DEL	5	1	-1	q35.3	0	1	1.2211
64	40	true	RP11-798K23.4	ENST00000520758	true	Downstream	false	false	0.7800	UPSTREAM	NON_CODING	lincRNA	-1	2	-1	30708	2	DEL	5	1	-1	q35.3	0	2	1.2211
65	40	true	RP11-798K23.5	ENST00000521868	true	Downstream	false	false	0.7800	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	18774	1	DEL	5	1	-1	q35.3	0	1	1.2211
66	40	true	RUFY1	ENST00000319449	true	Upstream	false	false	0.7800	UPSTREAM	CODING	protein_coding	1	0	1	21987	18	DEL	5	1	1	q35.3	0	2	1.2211
67	40	false	PRDX2P3	ENST00000515779	true	Downstream	false	false	0.7900	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	25835	1	DEL	5	-1	1	q35.3	0	1	1.2211
68	40	false	RN7SL71P	ENST00000579616	true	Upstream	false	false	0.7900	UPSTREAM	NON_CODING	misc_RNA	-1	0	-1	-42581	1	DEL	5	-1	-1	q35.3	0	1	1.2211
69	40	false	RP11-798K23.4	ENST00000520758	true	Upstream	false	false	0.7900	UPSTREAM	NON_CODING	lincRNA	-1	0	-1	50272	2	DEL	5	-1	-1	q35.3	0	2	1.2211
70	40	false	RP11-798K23.5	ENST00000521868	true	Upstream	false	false	0.7900	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	50272	1	DEL	5	-1	-1	q35.3	0	1	1.2211
71	40	false	RUFY1	ENST00000319449	true	Downstream	false	false	0.7900	UPSTREAM	CODING	protein_coding	1	2	1	13704	18	DEL	5	-1	1	q35.3	0	2	1.2211
72	42	true	VENTXP4	ENST00000449029	true	Upstream	false	false	7.9900	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-1	1	BND	3	-1	-1	p24.2	0	1	3.7173
73	42	false	HIST1H1PS1	ENST00000404269	true	Downstream	false	false	3.8700	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	1754	1	BND	6	-1	1	p22.2	0	1	3.7173
74	42	false	HIST1H1T	ENST00000338379	true	Upstream	false	false	3.8700	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-78677	1	BND	6	-1	-1	p22.2	0	1	3.7173
75	42	false	HIST1H2AE	ENST00000303910	true	Downstream	false	false	3.8700	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	23125	1	BND	6	-1	1	p22.2	0	1	3.7173
76	42	false	HIST1H2APS3	ENST00000403259	true	Downstream	false	false	3.8700	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	39310	1	BND	6	-1	1	p22.2	0	1	3.7173
77	42	false	HIST1H2BC	ENST00000314332	true	Upstream	false	false	3.8700	UPSTREAM	CODING	protein_coding	-1	0	-1	3457	2	BND	6	-1	-1	p22.2	0	2	3.7173
78	42	false	HIST1H2BF	ENST00000359985	true	Downstream	false	false	3.8700	UPSTREAM	UTR_5P	protein_coding	0	1	0	5708	1	BND	6	-1	1	p22.2	0	1	3.7173
79	42	false	HIST1H2BH	ENST00000356350	true	Downstream	false	false	3.8700	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	57839	1	BND	6	-1	1	p22.2	0	1	3.7173
80	42	false	HIST1H2BI	ENST00000377733	true	Downstream	false	false	3.8700	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	79104	1	BND	6	-1	1	p22.2	0	1	3.7173
81	42	false	HIST1H3E	ENST00000360408	true	Downstream	false	false	3.8700	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	31343	1	BND	6	-1	1	p22.2	0	1	3.7173
82	42	false	HIST1H4D	ENST00000340756	true	Upstream	false	false	3.8700	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	3457	1	BND	6	-1	-1	p22.2	0	1	3.7173
83	42	false	HIST1H4E	ENST00000360441	true	Downstream	false	false	3.8700	UPSTREAM	UTR_5P	protein_coding	0	1	0	10818	1	BND	6	-1	1	p22.2	0	1	3.7173
84	42	false	HIST1H4F	ENST00000377745	true	Downstream	false	false	3.8700	UPSTREAM	UTR_5P	protein_coding	0	1	0	46521	1	BND	6	-1	1	p22.2	0	1	3.7173
85	42	false	RP1-34B20.4	ENST00000405418	true	Downstream	false	false	3.8700	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	8344	1	BND	6	-1	1	p22.2	0	1	3.7173
86	43	true	HIST1H1PS1	ENST00000404269	true	Upstream	false	false	5.5400	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	22914	1	INV	6	1	1	p22.2	0	1	1.7744
87	43	true	HIST1H1T	ENST00000338379	true	Downstream	false	false	5.5400	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	85753	1	INV	6	1	-1	p22.2	0	1	1.7744
88	43	true	HIST1H2AE	ENST00000303910	true	Upstream	false	false	5.5400	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	22914	1	INV	6	1	1	p22.2	0	1	1.7744
89	43	true	HIST1H2APS3	ENST00000403259	true	Upstream	false	false	5.5400	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	22914	1	INV	6	1	1	p22.2	0	1	1.7744
90	43	true	HIST1H2BC	ENST00000314332	true	Downstream	false	false	5.5400	UPSTREAM	CODING	protein_coding	-1	2	-1	69979	2	INV	6	1	-1	p22.2	0	2	1.7744
91	43	true	HIST1H2BF	ENST00000359985	true	Upstream	false	false	5.5400	UPSTREAM	UTR_5P	protein_coding	0	0	0	22914	1	INV	6	1	1	p22.2	0	1	1.7744
92	43	true	HIST1H2BH	ENST00000356350	true	Upstream	false	false	5.5400	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	22914	1	INV	6	1	1	p22.2	0	1	1.7744
93	43	true	HIST1H2BI	ENST00000377733	true	Upstream	false	false	5.5400	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	1	INV	6	1	1	p22.2	0	1	1.7744
94	43	true	HIST1H3E	ENST00000360408	true	Upstream	false	false	5.5400	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	22914	1	INV	6	1	1	p22.2	0	1	1.7744
95	43	true	HIST1H4D	ENST00000340756	true	Downstream	false	false	5.5400	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	4813	1	INV	6	1	-1	p22.2	0	1	1.7744
96	43	true	HIST1H4E	ENST00000360441	true	Upstream	false	false	5.5400	UPSTREAM	UTR_5P	protein_coding	0	0	0	22914	1	INV	6	1	1	p22.2	0	1	1.7744
97	43	true	HIST1H4F	ENST00000377745	true	Upstream	false	false	5.5400	UPSTREAM	UTR_5P	protein_coding	0	0	0	22914	1	INV	6	1	1	p22.2	0	1	1.7744
98	43	true	RP1-34B20.4	ENST00000405418	true	Upstream	false	false	5.5400	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	22914	1	INV	6	1	1	p22.2	0	1	1.7744
99	43	false	HIST1H1PS1	ENST00000404269	true	Upstream	false	false	3.8200	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	23203	1	INV	6	1	1	p22.2	0	1	1.7744
100	43	false	HIST1H1T	ENST00000338379	true	Downstream	false	false	3.8200	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	86042	1	INV	6	1	-1	p22.2	0	1	1.7744
101	43	false	HIST1H2AE	ENST00000303910	true	Upstream	false	false	3.8200	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	23203	1	INV	6	1	1	p22.2	0	1	1.7744
102	43	false	HIST1H2APS3	ENST00000403259	true	Upstream	false	false	3.8200	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	23203	1	INV	6	1	1	p22.2	0	1	1.7744
103	43	false	HIST1H2BC	ENST00000314332	true	Downstream	false	false	3.8200	UPSTREAM	CODING	protein_coding	-1	2	-1	70268	2	INV	6	1	-1	p22.2	0	2	1.7744
104	43	false	HIST1H2BF	ENST00000359985	true	Upstream	false	false	3.8200	UPSTREAM	UTR_5P	protein_coding	0	0	0	23203	1	INV	6	1	1	p22.2	0	1	1.7744
105	43	false	HIST1H2BH	ENST00000356350	true	Upstream	false	false	3.8200	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	23203	1	INV	6	1	1	p22.2	0	1	1.7744
106	43	false	HIST1H2BI	ENST00000377733	true	Upstream	false	false	3.8200	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	1	INV	6	1	1	p22.2	0	1	1.7744
107	43	false	HIST1H3E	ENST00000360408	true	Upstream	false	false	3.8200	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	23203	1	INV	6	1	1	p22.2	0	1	1.7744
108	43	false	HIST1H4D	ENST00000340756	true	Downstream	false	false	3.8200	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	5102	1	INV	6	1	-1	p22.2	0	1	1.7744
109	43	false	HIST1H4E	ENST00000360441	true	Upstream	false	false	3.8200	UPSTREAM	UTR_5P	protein_coding	0	0	0	23203	1	INV	6	1	1	p22.2	0	1	1.7744
110	43	false	HIST1H4F	ENST00000377745	true	Upstream	false	false	3.8200	UPSTREAM	UTR_5P	protein_coding	0	0	0	23203	1	INV	6	1	1	p22.2	0	1	1.7744
111	43	false	RP1-34B20.4	ENST00000405418	true	Upstream	false	false	3.8200	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	23203	1	INV	6	1	1	p22.2	0	1	1.7744
112	45	true	EYS	ENST00000503581	true	Downstream	true	false	2.8710	INTRONIC	CODING	protein_coding	1	27	1	149131	43	SGL	6	1	-1	q12	26	27	0.8794
113	49	true	AC147651.2	ENST00000517177	true	Downstream	false	false	4.1050	UPSTREAM	NON_CODING	miRNA	-1	1	-1	68420	1	DUP	7	-1	1	p22.3	0	1	0.5692
114	49	true	AC147651.3	ENST00000452622	true	Downstream	false	false	4.1050	UPSTREAM	NON_CODING	lincRNA	-1	2	-1	41767	3	DUP	7	-1	1	p22.3	0	2	0.5692
115	49	true	AC147651.5	ENST00000453149	true	Downstream	false	false	4.1050	UPSTREAM	NON_CODING	antisense	-1	2	-1	82788	2	DUP	7	-1	1	p22.3	0	2	0.5692
116	49	false	AC147651.2	ENST00000517177	true	Upstream	false	false	4.0330	UPSTREAM	NON_CODING	miRNA	-1	0	-1	-42508	1	DUP	7	1	1	p22.3	0	1	0.5692
117	49	false	AC147651.3	ENST00000452622	true	Upstream	false	false	4.0330	UPSTREAM	NON_CODING	lincRNA	-1	0	-1	-1	3	DUP	7	1	1	p22.3	0	2	0.5692
118	49	false	AC147651.5	ENST00000453149	true	Upstream	false	false	4.0330	UPSTREAM	NON_CODING	antisense	-1	0	-1	-42508	2	DUP	7	1	1	p22.3	0	2	0.5692
119	51	true	MIR3147	ENST00000577811	true	Upstream	false	false	2.0100	UPSTREAM	NON_CODING	miRNA	-1	0	-1	-1	1	DEL	7	1	1	p11.2	0	1	1.9464
120	51	true	RP11-114G11.2	ENST00000431719	true	Upstream	false	false	2.0100	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-1	1	DEL	7	1	1	p11.2	0	1	1.9464
121	51	true	RP11-1324A7.2	ENST00000605325	true	Upstream	false	false	2.0100	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-56853	2	DEL	7	1	1	p11.2	0	2	1.9464
122	51	true	ZNF716	ENST00000420713	true	Upstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	0	0	0	-1	4	DEL	7	1	1	p11.2	0	2	1.9464
123	51	false	RP11-1324A7.2	ENST00000605325	true	Downstream	false	false	2.0100	UPSTREAM	NON_CODING	processed_pseudogene	-1	2	-1	49371	2	DEL	7	-1	1	p11.2	0	2	1.9464
124	51	false	VN1R28P	ENST00000452517	true	Upstream	false	false	2.0100	UPSTREAM	NON_CODING	unitary_pseudogene	-1	0	-1	-1	1	DEL	7	-1	-1	p11.2	0	1	1.9464
125	51	false	ZNF716	ENST00000420713	true	Downstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	0	2	0	26056	4	DEL	7	-1	1	p11.2	0	2	1.9464
126	54	true	MAGI2	ENST00000354212	true	Downstream	true	false	3.0420	INTRONIC	CODING	protein_coding	2	8	2	6479	22	DEL	7	1	-1	q21.11	7	8	0.9260
127	54	true	RPL13AP17	ENST00000450028	true	Upstream	true	false	3.0420	INTRONIC	NON_CODING	processed_transcript	-1	4	-1	565	6	DEL	7	1	1	q21.11	4	5	0.9260
128	54	false	AC007237.2	ENST00000442074	true	Downstream	false	false	3.0330	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	33598	1	DEL	7	-1	1	q21.11	0	1	0.9260
129	54	false	MAGI2	ENST00000354212	true	Upstream	true	false	3.0330	INTRONIC	CODING	protein_coding	1	6	1	36829	22	DEL	7	-1	-1	q21.11	6	7	0.9260
130	55	true	MAGI2	ENST00000354212	true	Downstream	true	false	2.9400	INTRONIC	CODING	protein_coding	1	4	1	39244	22	DEL	7	1	-1	q21.11	3	4	1.0406
131	55	false	MAGI2	ENST00000354212	true	Upstream	true	false	2.9500	INTRONIC	CODING	protein_coding	1	2	1	378720	22	DEL	7	-1	-1	q21.11	2	3	1.0406
132	57	false	SOCS5P1	ENST00000440415	true	Downstream	false	false	4.0080	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	6651	1	DUP	7	1	-1	q21.11	0	1	1.0123
133	59	true	LHFPL3	ENST00000535008	true	Downstream	true	false	4.0000	INTRONIC	CODING	protein_coding	1	5	1	61566	5	DUP	7	-1	1	q22.2-q22.3	4	5	2.0908
134	59	true	LHFPL3-AS1	ENST00000449764	true	Upstream	false	false	4.0000	UPSTREAM	NON_CODING	antisense	-1	0	-1	-1	7	DUP	7	-1	-1	q22.2	0	2	2.0908
135	59	true	RN7SL8P	ENST00000461771	true	Downstream	false	false	4.0000	UPSTREAM	NON_CODING	misc_RNA	-1	1	-1	67296	1	DUP	7	-1	1	q22.3	0	1	2.0908
136	59	true	RP11-325F22.2	ENST00000417026	true	Downstream	false	false	4.0000	UPSTREAM	NON_CODING	lincRNA	-1	2	-1	117363	2	DUP	7	-1	1	q22.3	0	2	2.0908
137	59	false	KMT2E	ENST00000311117	true	Upstream	false	false	4.0400	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	9870	27	DUP	7	1	1	q22.3	0	2	2.0908
138	59	false	RP11-325F22.5	ENST00000453666	true	Downstream	false	false	4.0400	UPSTREAM	NON_CODING	lincRNA	-1	2	-1	45224	3	DUP	7	1	-1	q22.3	0	2	2.0908
139	60	true	ROBO2	ENST00000487694	true	Upstream	false	false	3.9940	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	27	BND	3	1	1	p12.3	0	2	0.1508
140	60	true	ZNF717	ENST00000422325	true	Downstream	false	false	3.9940	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	44831	5	BND	3	1	-1	p12.3	0	2	0.1508
141	60	false	AC002467.7	ENST00000457510	true	Upstream	false	false	4.0475	UPSTREAM	NON_CODING	antisense	-1	0	-1	-4277	2	BND	7	-1	-1	q22.3	0	2	0.1508
142	60	false	PIGCP2	ENST00000433617	true	Downstream	false	false	4.0475	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	38579	1	BND	7	-1	1	q31.1	0	1	0.1508
