GeneId,CanonicalTranscriptId,Strand,TransId,TransName,BioType,TransStart,TransEnd,ExonRank,ExonStart,ExonEnd,ExonPhase,ExonEndPhase,CodingStart,CodingEnd
gene95,95,1,95,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene96,96,1,96,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene97,97,1,97,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene98,98,1,98,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene99,99,1,99,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene100,100,1,100,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene101,101,1,101,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene102,102,1,102,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene103,103,1,103,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene104,104,1,104,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene105,105,1,105,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene106,106,1,106,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene107,107,1,107,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene108,108,1,108,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene109,109,1,109,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene110,110,1,110,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene111,111,1,111,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene112,112,1,112,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene113,113,1,113,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene114,114,1,114,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene115,115,1,115,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene116,116,1,116,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene117,117,1,117,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene118,118,1,118,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene119,119,1,119,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene120,120,1,120,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene121,121,1,121,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene122,122,1,122,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene123,123,1,123,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene124,124,1,124,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene125,125,1,125,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene126,126,1,126,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene127,127,1,127,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene128,128,1,128,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene129,129,1,129,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene130,130,1,130,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene131,131,1,131,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene132,132,1,132,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene133,133,1,133,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene134,134,1,134,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene135,135,1,135,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene136,136,1,136,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene137,137,1,137,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene138,138,1,138,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene139,139,1,139,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene140,140,1,140,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene141,141,1,141,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene142,142,1,142,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene143,143,1,143,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene144,144,1,144,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene145,145,1,145,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene146,146,1,146,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene147,147,1,147,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene148,148,1,148,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene149,149,1,149,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene150,150,1,150,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene151,151,1,151,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene152,152,1,152,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene153,153,1,153,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene154,154,1,154,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene155,155,1,155,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene156,156,1,156,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene157,157,1,157,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene158,158,1,158,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene159,159,1,159,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene160,160,1,160,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene161,161,1,161,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene162,162,1,162,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene163,163,1,163,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene164,164,1,164,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene165,165,1,165,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene166,166,1,166,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene167,167,1,167,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene168,168,1,168,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene169,169,1,169,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene170,170,1,170,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene171,171,1,171,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene172,172,1,172,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene173,173,1,173,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene174,174,1,174,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene175,175,1,175,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene176,176,1,176,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene177,177,1,177,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene178,178,1,178,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene179,179,1,179,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene180,180,1,180,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene181,181,1,181,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene182,182,1,182,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene183,183,1,183,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene184,184,1,184,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene185,185,1,185,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene186,186,1,186,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene187,187,1,187,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene188,188,1,188,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene189,189,1,189,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene190,190,1,190,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene191,191,1,191,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene192,192,1,192,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene193,193,1,193,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene194,194,1,194,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene195,195,1,195,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene196,196,1,196,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene197,197,1,197,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene198,198,1,198,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene199,199,1,199,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene200,200,1,200,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene201,201,1,201,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene202,202,1,202,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene203,203,1,203,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene204,204,1,204,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene205,205,1,205,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene206,206,1,206,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene207,207,1,207,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene208,208,1,208,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene209,209,1,209,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene210,210,1,210,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene211,211,1,211,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene212,212,1,212,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene213,213,1,213,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene214,214,1,214,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene215,215,1,215,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene216,216,1,216,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene217,217,1,217,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene218,218,1,218,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene219,219,1,219,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene220,220,1,220,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene221,221,1,221,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene222,222,1,222,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene223,223,1,223,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene224,224,1,224,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene225,225,1,225,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene226,226,1,226,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene227,227,1,227,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene228,228,1,228,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene229,229,1,229,trans,protein_coding,150,150,1,250,350,1,-1,300,800
