clusterId	category	synthetic	resolvedType	clusterCount	clusterDesc
199	SIMPLE	false	DEL	1	DEL
200	COMPLEX	false	COMPLEX	4	DUP=1_INV=2_SGL=1
205	COMPLEX	false	COMPLEX	11	DUP=5_INF=1_INV=5
208	SIMPLE	false	DEL	1	DEL
212	INCOMPLETE	false	INV	1	INV
214	SIMPLE	false	DEL	1	DEL
215	INSERTION	false	LINE	1	SGL
216	INSERTION	false	LINE	2	SGL=2
217	SIMPLE	false	DEL	1	DEL
218	RECIPROCAL	false	RECIP_INV	2	INV=2
220	SIMPLE	false	DUP	1	DUP
221	SIMPLE	false	DUP	1	DUP
222	SIMPLE	false	DEL	1	DEL
223	SIMPLE	false	DUP	1	DUP
0	ARTIFACT	false	LOW_VAF	1	BND
1	ARTIFACT	false	PAIR_INF	1	INF
2	ARTIFACT	false	PAIR_INF	1	INF
3	ARTIFACT	false	SGL_MAPPED_INF	1	INF
4	ARTIFACT	false	LOW_VAF	1	BND
5	ARTIFACT	false	SGL_MAPPED_INF	1	SGL
6	ARTIFACT	false	LOW_VAF	1	BND
