1.5233455	33	92
1.1583325	24	88
0.753377	11	62
3.2574645	79	103
1.061856	24	96
1.050795	24	97
1.1202335	24	91
2.29054875	48	89
1.0071655	23	97
1.002864	17	72
3.41446925	82	102
3.040546	63	88
0.792705	14	75
0.95892725	21	93
1.26863525	23	77
2.097903	41	83
1.9252285	34	75
3.14777625	63	85
3.14101675	71	96
3.444887	73	90
2.0710572	56	114
0.74722284	14	79
2.9460576	58	84
0.8057752	17	90
0.960066	18	80
0.88895	15	72
2.0512328	50	104
1.686686	34	86
0.8629772	18	89
2.6108848	41	67
0.8870948	21	101
1.1712496	28	102
1.1152844	23	88
2.0629824	44	91
2.1572884	45	89
0.9235804	21	97
1.280088	24	80
1.0407672	20	82
1.6659696	41	105
1.2420564	23	79
0.3413568	6	75
0.3877368	6	66
1.1907292	24	86
3.0539684	68	95
1.1295076	18	68
1.0787988	22	87
0.9844928	27	117
0.7798024	17	93
1.1152844	23	88
1.9575452	39	85
1.8963236	36	81
1.1251788	24	91
1.0552996	23	93
0.9844928	18	78
1.2927652	20	66
0.9034824	18	85
2.0704032	33	68
1.8851924	38	86
1.9872284	34	73
1.4860152	31	89
1.0361292	17	70
1.06674	19	76
1.9878468	41	88
0.9297644	17	78
1.665042	32	82
1.2463852	26	89
1.1598092	28	103
1.9940308	43	92
2.0444304	46	96
1.9127112	39	87
1.137856	24	90
2.2036684	47	91
1.0008804	19	81
1.0181956	21	88
0.4362812	9	88
3.1881612	68	91
0.9882032	22	95
0.9767628	19	83
1.0073736	17	72
2.7469328	47	73
2.2754028	32	60
1.1823808	23	83
2.8733956	33	49
1.5827948	23	62
0.8187616	19	99
0.960066	18	80
0.9006996	19	90
1.765532	36	87
1.3175012	21	68
0.8357676	19	97
2.0079448	32	68
1.2844168	28	93
0.3518696	8	97
3.3523464	55	70
1.06674	20	80
1.2463852	26	89
0.9170872	23	107
1.9488876	37	81
0.7835128	18	98
2.1585252	43	85
0.8954432	17	81
1.0927128	21	82
0.9545004	17	76
0.8243272	17	88
1.9810444	39	84
3.1355972	61	83
1.1060084	28	108
1.0540628	21	85
1.2943112	27	89
2.1548148	50	99
1.0809632	19	75
0.88122	19	92
1.0117024	23	97
0.9254356	18	83
0.7340408	16	93
1.0138668	24	101
2.1331708	43	86
1.5608416	30	82
0.9634672	21	93
0.411236	8	83
1.0376752	18	74
1.11312	24	92
2.0543248	39	81
0.7757828	4	22
1.0132484	19	80
1.1690852	20	73
2.0629824	44	91
1.751618	39	95
1.1418756	19	71
0.9034824	18	85
0.9418232	17	77
1.2402012	25	86
0.9365668	18	82
1.1227052	20	76
1.1520792	27	100
1.2247412	31	108
3.0474752	65	91
0.7671252	16	89
1.1437308	26	97
0.6765296	13	82
2.9305976	68	99
3.112098	62	85
0.7964992	14	75
0.879674	20	97
0.8057752	17	90
2.863192	51	76
1.3552236	27	85
0.635406	14	94
2.0048528	39	83
0.808558	18	95
3.2379424	85	112
2.9469852	67	97
0.853392	15	75
0.853392	20	100
0.5865524	11	80
0.6598328	15	97
1.1595	25	92
1.2606084	26	88
2.1112176	48	97
1.60011	27	72
2.0317532	40	84
1.2108272	21	74
0.998716	22	94
0.70343	15	91
1.2547336	25	85
0.8737992	17	83
0.9671776	17	75
0.939968	13	59
3.3483268	62	79
2.0898828	48	98
1.0540628	21	85
0.810104	15	79
1.8425228	38	88
0.53337	8	64
1.773262	32	77
1.9312632	43	95
0.8206168	15	78
1.0008804	19	81
0.7757828	14	77
1.24453	21	72
0.9526452	23	103
1.1530068	20	74
0.6422084	14	93
0.9102848	16	75
0.752902	15	85
0.879674	20	97
1.1922752	19	68
2.111836	49	99
1.0299452	21	87
1.1505332	24	89
3.1603332	60	81
2.9333804	55	80
0.9807824	20	87
0.7999004	15	80
1.2420564	23	79
1.60784	26	69
1.0222152	23	96
0.9235804	21	97
1.3239944	27	87
0.8169064	18	94
1.42232	32	96
1.2250504	29	101
3.0932368	58	80
1.4711736	30	87
0.8707072	20	98
2.104106	36	73
2.356104	37	67
1.8468516	29	67
3.1071508	67	92
3.002332	57	81
2.977596	67	96
2.2410816	52	99
1.9055996	46	103
1.137856	16	60
2.015984	43	91
2.5283284	48	81
1.2191756	22	77
0.8357676	19	97
1.24453	28	96
1.3444016	23	73
2.2302596	46	88
0.9650132	19	84
1.9349736	39	86
1.0008804	19	81
1.1279616	23	87
0.4433928	8	77
0.8438068	18	91
0.7334224	11	64
0.71116	16	96
0.7603228	18	101
0.9885124	19	82
1.0299452	21	87
1.1446584	22	82
0.8029924	16	85
0.995624	21	90
1.8425228	38	88
0.853392	17	85
2.3610512	57	103
1.1882556	22	79
1.5515656	8	22
0.3317716	7	90
2.2021224	48	93
2.0614364	43	89
0.7012656	12	73
1.088384	25	98
0.8243272	17	88
2.2893168	44	82
0.9418232	17	77
1.9810444	39	84
0.882766	18	87
2.3131252	45	83
1.0008804	19	81
1.3474936	30	95
0.9480072	16	72
0.876582	15	73
1.157954	19	70
0.8870948	21	101
1.3879988	27	83
1.1462044	18	67
0.9696512	25	110
2.108744	43	87
1.2253596	27	94
2.9012236	51	75
0.810104	15	79
0.7272384	15	88
0.74208	16	92
0.7757828	16	88
0.7501192	16	91
0.9968608	25	107
0.9563556	13	58
1.977334	38	82
1.934046	34	75
1.2018604	20	71
2.957498	61	88
1.1446584	22	82
1.0262348	19	79
3.3239	67	86
1.2126824	27	95
1.627938	58	152
1.1094096	26	100
1.148678	21	78
1.280088	24	80
0.6094332	2	14
1.0092288	22	93
0.786914	19	103
0.7501192	16	91
2.0184576	44	93
1.6721536	29	74
1.977334	38	82
2.1878992	40	78
0.890496	24	115
0.8311296	15	77
3.2351596	69	91
1.1530068	20	74
0.8623588	19	94
2.1585252	43	85
3.0094436	79	112
0.9226528	16	74
1.280088	30	100
0.7671252	16	89
1.1468228	25	93
1.148678	21	78
1.8341744	46	107
1.1928936	26	93
1.280088	30	100
3.008516	55	78
1.015722	20	84
1.2402012	25	86
1.1721772	25	91
1.2643188	32	108
0.5540864	10	77
1.913948	48	107
3.1195188	68	93
1.201242	29	103
1.8286088	30	70
0.9807824	20	87
2.5212168	39	66
1.7479076	34	83
1.1406388	27	101
1.0039724	16	68
1.2504048	17	58
1.2108272	21	74
1.0416948	21	86
1.3444016	23	73
0.9814008	23	100
0.9882032	22	95
0.9792364	14	61
1.0117024	23	97
1.0902392	23	90
3.3869768	77	97
0.9696512	20	88
1.6984356	41	103
3.1386892	64	87
1.0769436	26	103
2.1854256	42	82
1.0256164	25	104
2.1331708	46	92
1.06674	21	84
1.3444016	23	73
2.278804	47	88
1.8344836	43	100
3.3483268	62	79
2.9704844	55	79
0.9535728	19	85
1.1511516	17	63
1.1907292	24	86
0.9065744	17	80
1.4962188	27	77
2.0580352	41	85
1.015722	20	84
0.998716	22	94
0.8444252	19	96
1.24453	28	96
1.212064	25	88
0.7859864	14	76
3.1179728	76	104
1.508896	29	82
1.1984592	25	89
0.8073212	14	74
0.9365668	27	123
2.8267064	53	80
0.94306	21	95
1.7779	25	60
1.8156224	40	94
2.0431936	34	71
1.9442496	36	79
2.3177632	44	81
1.2683384	22	74
0.7937164	16	86
1.3675916	25	78
2.5397688	50	84
1.0438592	23	94
0.8629772	18	89
1.0970416	18	70
2.1068888	40	81
0.5865524	11	80
0.8737992	17	83
2.1579068	44	87
2.1854256	42	82
3.3183344	77	99
3.5137488	56	68
1.2581348	23	78
1.0407672	20	82
2.9163744	54	79
1.06674	25	100
0.8444252	19	96
0.9276	20	92
0.8357676	19	97
0.9109032	19	89
2.699316	62	98
0.7315672	18	105
2.182952	44	86
0.853392	16	80
1.088384	25	98
1.0546812	22	89
2.232424	45	86
1.1681576	23	84
1.1041532	22	85
1.1595	25	92
2.648298	54	87
0.7263108	8	47
1.0800356	20	79
1.1446584	22	82
1.2000052	27	96
2.2373712	43	82
3.294526	61	79
0.878207	14	67
0.79523158	14	74
1.07958895	28	109
2.01503082	35	73
3.1827433	78	103
1.16135305	21	76
0.78523819	17	91
0.89425699	20	94
2.25517501	44	82
1.00509277	22	92
1.03840407	21	85
0.78190706	16	86
3.22907629	63	82
0.76888537	15	82
3.39260449	67	83
0.89001737	18	85
1.22010207	27	93
3.13943861	62	83
1.15469079	25	91
3.1827433	78	103
1.12985873	25	93
3.16336218	70	93
0.80068252	16	84
1.80880359	34	79
1.27733694	31	102
3.10643014	68	92
1.86270733	39	88
0.92847678	19	86
0.9236315	20	91
1.08418048	21	82
1.15454208	24	88
1.26589696	29	97
0.72992512	15	87
0.9804736	22	95
1.20960768	26	91
0.84678656	18	90
2.43328768	50	87
0.91041792	20	93
2.08515072	33	67
0.73390208	13	75
3.39815936	61	76
2.05455872	33	68
0.77458944	15	82
2.233216	48	91
0.83393792	13	66
3.23755136	65	85
0.89665152	18	85
0.93060864	20	91
0.66323456	13	83
0.95263488	18	80
1.15454208	18	66
3.1754496	60	80
1.25090688	26	88
0.93580928	21	95
1.96186496	38	82
0.84678656	18	90
0.5292416	11	88
0.5292416	8	64
1.22551552	22	76
2.9918976	53	75
1.07072	22	87
1.27538048	25	83
2.09126912	41	83
0.92601984	21	96
1.22918656	27	93
2.65416192	42	67
1.0997824	20	77
1.00617088	24	101
0.6286656	15	101
0.82720768	17	87
1.80768128	38	89
1.27017984	24	80
1.01596032	24	100
2.34212352	52	94
1.56814592	30	81
0.89665152	18	85
0.71309952	16	95
1.04655232	22	89
3.11977216	56	76
1.0584832	27	108
1.92271904	43	95
1.94915028	39	85
1.02374954	20	83
1.44726406	31	91
0.39062914	8	87
0.97365312	22	96
0.9911715	21	90
0.90388694	20	94
1.13961672	22	82
1.7195673	34	84
0.90696034	19	89
2.1990177	44	85
1.20231408	30	106
0.86885018	18	88
1.87108592	37	84
0.79201518	11	59
2.66217908	47	75
1.08368084	25	98
1.12302036	23	87
0.98932746	17	73
2.92649148	62	90
3.18588644	69	92
1.20723152	27	95
0.80922622	16	84
1.0618597	16	64
0.778554	16	88
1.9897416	46	99
1.0517472	28	114
2.0926164	43	88
1.1866344	23	83
1.7659656	40	97
2.0556312	36	75
0.6424236	12	80
0.7888104	14	76
0.921522	17	79
0.845376	15	76
1.0045056	19	81
1.6823604	33	84
0.6890436	14	87
1.013208	22	93
2.9302224	52	76
0.494172	9	78
2.00466	44	94
1.9247844	40	89
1.195026	24	86
2.3627016	48	87
0.8565648	17	85
2.034186	38	80
1.0495716	25	102
1.0197348	25	105
0.7064484	16	97
1.835274	39	91
1.216782	25	88
1.0172484	19	80
0.7229208	13	77
1.2170928	27	95
1.1036508	25	97
2.2293684	38	73
1.3209	33	107
1.0010868	18	77
2.1177912	45	91
1.145298	23	86
0.9271164	21	97
0.905982	22	104
1.1362848	26	98
1.070706	22	88
1.7743572	29	70
3.1092432	53	73
0.5701957	22	204
1.1806792	21	94
1.3788294	12	46
1.4010288	22	83
1.2920873	11	45
3.9498488	68	91
1.0474828	22	111
0.8966091	19	112
1.0047284	23	121
1.1255918	23	108
3.7311436	72	102
1.18159184	22	80
0.89181456	22	106
0.55675958	32	247
0.48025588	20	179
0.97924736	18	79
1.37019688	22	69
1.06449434	27	109
0.81312504	14	74
1.52476558	33	93
0.99579714	19	82
2.12586608	47	95
3.12509808	48	66
3.0523415	76	107
2.25077008	44	84
0.61191639	14	120
1.44088537	43	129
3.03350916	40	57
1.19785205	46	166
1.17329687	19	70
0.66960087	22	142
0.94694848	23	105
3.09521192	58	81
1.17392649	22	81
0.89122711	20	97
1.31559099	21	69
2.31353869	38	71
1.32314643	30	98
0.34377252	7	88
0.71210022	14	85
0.81661714	17	90
1.07003919	25	101
1.17896345	12	44
2.18572583	45	89
0.87422737	18	89
0.89626407	17	82
3.1323595	50	69
1.95559972	38	84
3.29543108	77	101
1.06940957	24	97
0.79489525	16	87
1.14685283	26	98
1.21925913	22	78
0.73571097	16	94
0.96520746	23	103
0.89815293	16	77
2.13818952	46	93
1.26522139	24	82
2.32392742	50	93
2.33651982	40	74
1.01463263	23	98
2.16148546	43	86
2.74545801	47	74
2.88177074	40	60
2.09443093	47	97
1.01400301	19	81
2.25529884	48	92
2.0651536	43	90
0.81378385	16	85
1.45977397	26	77
2.20304038	53	104
1.32314643	30	98
2.10985662	41	84
3.29354222	64	84
1.13205676	22	84
1.21422217	25	89
2.41711118	52	93
0.81378385	16	85
2.08687549	42	87
3.17989581	64	87
0.72815553	16	95
0.92050444	23	108
2.86319695	51	77
1.83093496	36	85
1.06846514	22	89
0.4218454	8	82
0.90476394	18	86
1.27403607	28	95
1.10466829	23	90
2.65416311	35	57
2.9686583	57	83
1.33007225	20	65
1.20320382	27	97
3.17706252	61	83
2.40640764	54	97
1.82432395	46	109
1.95559972	38	84
2.04248728	43	91
1.06594666	18	73
1.20068534	5	18
1.28505442	22	74
1.09427956	20	79
1.97448832	37	81
1.0105401	18	77
0.92617102	21	98
1.68360388	37	95
0.84463523	17	87
2.0021916	44	95
1.23499963	20	70
0.66173062	15	98
3.0945823	63	88
1.72893652	26	65
1.00172542	19	82
1.31747985	32	105
2.21059582	45	88
1.15881561	26	97
1.45599625	32	95
0.76278463	15	85
3.17265518	80	109
0.97150366	20	89
0.50841815	10	85
2.44827737	64	113
2.41270384	48	86
1.0357249	23	96
0.80748765	17	91
1.09144627	25	99
0.89437521	18	87
2.16148546	51	102
0.65669366	12	79
2.39129676	52	94
1.87689722	33	76
2.41270384	48	86
2.20555886	50	98
0.55280636	11	86
0.87328294	20	99
1.31779466	25	82
1.23499963	26	91
2.31227945	46	86
3.90427362	84	93
0.9727629	18	80
1.21705546	29	103
0.82133929	19	100
0.94568924	14	64
0.82511701	21	110
3.13613722	74	102
1.42640411	33	100
1.00865124	21	90
2.61512667	49	81
1.12985309	23	88
3.211062	52	70
1.12229765	27	104
2.13598585	42	85
2.66832956	50	81
1.85989748	37	86
2.47849913	43	75
2.16148546	50	100
2.99636158	61	88
1.76104714	33	81
2.00691375	39	84
1.26711025	34	116
0.55186193	12	94
1.2686843	27	92
1.35714591	27	86
1.19250028	24	87
1.06028008	26	106
1.1490565	21	79
1.12985309	23	88
1.13992701	24	91
2.74608763	54	85
0.61167583	15	106
1.1459084	22	83
0.81661714	17	90
1.60962353	35	94
1.23499963	22	77
1.05933565	25	102
1.11883474	22	85
2.22507708	35	68
0.39760503	8	87
0.45490045	10	95
0.45993741	10	94
1.16637105	17	63
1.74971398	34	84
1.12985309	23	88
2.1375599	45	91
3.46952101	61	76
1.04328034	21	87
1.02376212	18	76
0.87422737	18	89
1.23499963	34	119
1.83723116	34	80
0.87233851	22	109
0.97622581	21	93
0.96520746	23	103
1.99148806	41	89
1.99495097	48	104
0.8342465	11	57
0.74704413	14	81
1.31779466	25	82
2.644404	52	85
1.29670239	27	90
1.1427603	23	87
1.10844601	20	78
0.84463523	17	87
1.14181587	28	106
2.16148546	48	96
2.05224639	47	99
0.79300639	20	109
0.91546748	18	85
1.8605271	34	79
1.33007225	24	78
3.16415531	71	97
0.67243416	14	90
0.6579529	14	92
0.96048531	20	90
1.19564838	26	94
0.76278463	15	85
0.70580402	16	98
1.02659541	19	80
1.20383344	22	79
2.28835389	45	85
2.36233424	47	86
3.35304131	83	107
1.02911389	20	84
2.02895045	46	98
1.41601538	19	58
3.03634245	59	84
0.37808681	7	80
2.37429702	39	71
0.91011571	16	76
0.78608057	16	88
0.82322815	16	84
1.16983396	23	85
3.0599532	63	89
0.84589447	18	92
1.99495097	42	91
3.28535716	57	75
1.85926786	40	93
3.19878441	74	100
3.14369266	72	99
3.16478493	82	112
2.27513187	40	76
0.75932172	13	74
0.96520746	23	103
1.29670239	21	70
3.56005828	75	125
3.86747676	88	135
4.10779616	81	117
3.75802436	76	120
1.23633624	25	120
1.97775728	23	69
2.59259424	52	119
0.84754228	18	126
1.12117328	24	127
1.45238576	35	143
2.34085372	43	109
1.08310288	23	126
0.95128412	21	131
1.08357876	21	115
1.18684472	22	110
0.90940668	21	137
0.72238584	14	115
1.14116024	30	156
1.1373532	23	120
0.9089308	19	124
4.41188348	87	117
3.62572972	66	108
3.64000612	73	119
2.6316164	55	124
4.62460184	106	136
4.40379352	95	128
0.64148624	8	74
0.72666876	12	98
3.7642108	59	93
0.98126456	21	127
0.8113754	16	117
4.68123156	86	109
0.87752272	21	142
5.10000596	104	121
1.06501944	21	117
1.0659712	23	128
1.07073	24	133
3.25930212	78	142
0.92415896	19	122
3.3335394	50	89
0.93462832	20	127
0.9612776	23	142
4.9443932	105	126
1.1587678	25	128
1.60086032	34	126
2.40176636	51	126
2.51217052	47	111
0.76569092	16	124
0.94747708	19	119
3.35352636	65	115
0.64291388	13	120
2.4912318	55	131
1.22158396	28	136
3.89793308	90	137
0.87371568	19	129
2.63209228	59	133
0.88561268	20	134
0.8542046	19	132
3.23217696	73	134
2.54976504	52	121
1.15115372	26	134
1.0064862	19	112
0.78853316	19	143
3.67046244	73	118
3.64238552	62	101
0.87895036	20	135
4.59176612	89	115
3.98597088	88	131
1.33103636	24	107
4.70121852	103	130
0.808996	15	110
3.63857848	65	106
4.5993802	100	129
0.57438716	12	124
3.33163588	73	130
3.75041028	67	106
4.69027328	83	105
4.746903	76	95
1.23633624	25	120
4.81067092	90	111
1.13640144	27	141
3.77563192	77	121
0.939863	16	101
4.87967352	88	107
1.51662956	34	133
4.01928248	84	124
2.29659688	48	124
1.2158734	25	122
0.97365048	21	128
0.82422416	15	108
2.03819404	45	131
1.31247704	25	113
0.83945232	15	106
1.01314852	21	123
4.27007124	95	132
1.2587026	21	99
1.3062906	24	109
4.24532548	83	116
1.65939356	33	118
0.82660356	17	122
1.70745744	40	139
4.7754558	99	123
1.03170784	20	115
0.8280312	18	129
0.90797904	15	98
1.24061916	23	110
1.18684472	24	120
1.082627	27	148
1.07358528	19	105
3.7499344	79	125
3.14747032	61	115
3.63429556	49	80
1.27155136	24	112
3.99596436	33	49
1.93302456	43	132
1.63036488	36	131
1.3062906	24	109
0.7352346	14	113
3.66475188	84	136
1.05217068	25	141
0.84135584	19	134
1.2325292	27	130
1.5085396	30	118
1.30248356	27	123
0.84754228	16	112
0.8542046	19	132
1.06264004	24	134
0.65338324	12	109
1.03694252	18	103
4.71644668	93	117
0.63101688	10	94
1.05597772	21	118
0.91702076	17	110
1.17637536	23	116
4.10779616	63	91
1.06692296	25	139
1.03170784	20	115
2.00773772	45	133
0.65290736	11	100
0.64624504	11	101
0.73095168	17	138
3.75278968	74	117
5.32462132	105	117
2.96663592	58	116
1.082627	27	148
1.18684472	22	110
3.44679884	61	105
4.83684432	75	92
3.497718	56	95
1.11879388	23	122
0.57629068	10	103
3.90840244	83	126
0.77616028	14	107
1.08786168	22	120
3.56005828	78	130
1.1468708	23	119
1.09166872	23	125
0.97365048	21	128
4.60509076	52	67
1.3396022	28	124
0.61911988	12	115
2.581649	57	131
0.95699468	20	124
0.79757488	16	119
2.44554732	61	148
1.04979128	23	130
1.1278356	23	121
1.94444568	39	119
1.570404	36	136
0.7304758	16	130
3.05848076	50	97
1.2325292	27	130
4.85445188	117	143
1.11546272	25	133
0.8018578	15	111
1.75409368	34	115
0.8637222	23	158
3.49581448	76	129
0.91987604	20	129
0.78805728	17	128
0.84754228	17	119
2.88526044	53	109
5.14806984	59	68
1.05788124	23	129
0.93224892	22	140
0.91702076	17	110
1.27964132	22	102
1.11260744	21	112
1.915417	41	127
3.3620922	68	120
2.58926308	48	110
1.16780952	25	127
0.99744448	20	119
0.93938712	19	120
1.12260092	21	111
0.67670136	13	114
0.8351694	19	135
4.4233046	82	110
1.45904808	30	122
3.5500648	70	117
1.10689688	25	134
1.27155136	27	126
0.9707952	18	110
0.83374176	17	121
3.64571668	51	83
1.12117328	24	127
2.80340908	60	127
1.3467404	32	141
0.88799208	22	147
0.84754228	18	126
1.0969034	22	119
0.98887864	17	102
1.15496076	22	113
1.415743	21	88
0.9017926	19	125
1.38433492	21	90
1.08310288	23	126
4.75594472	105	131
0.84754228	18	126
1.35958916	22	96
0.99744448	19	113
0.8399282	16	113
0.68241192	13	113
0.95699468	20	124
0.97983692	18	109
4.96057312	102	122
3.95551456	70	105
3.92648588	90	136
3.68854588	69	111
0.91035844	27	176
5.20803072	79	90
1.03170784	20	115
1.04170132	23	131
3.98977792	78	116
0.868481	18	123
2.5840284	54	124
0.72238584	14	115
4.54370224	85	111
1.0969034	22	119
1.07881996	20	110
1.09404812	26	141
1.10689688	25	134
3.67046244	73	118
0.7161994	14	116
3.77563192	84	132
3.47677928	75	128
3.76373492	85	134
1.47332448	36	145
1.14829844	24	124
0.78187084	17	129
0.73571048	16	129
1.1444914	27	140
3.35162284	74	131
1.19588644	26	129
3.44346768	65	112
1.19874172	20	99
0.78710552	13	98
1.02599728	23	133
3.771349	75	118
0.91702076	17	110
3.72804392	71	113
1.0064862	19	112
0.868481	18	123
0.88466092	17	114
0.92415896	19	122
0.76711856	19	147
3.91839592	70	106
1.09880692	25	135
0.89560616	16	106
3.43299832	81	140
2.63685108	44	99
0.68479132	15	130
4.56797212	87	113
1.35958916	22	96
0.96889168	16	98
4.7564206	97	121
4.92868916	103	124
3.65523428	69	112
0.91273784	16	104
4.84493428	89	109
0.7161994	14	116
4.81733324	82	101
1.07073	24	133
3.63667496	76	124
0.71191648	15	125
3.76278316	78	123
4.80305684	85	105
4.81495384	99	122
0.82595502	19	137
2.76577758	52	112
1.11960666	25	133
1.27647594	27	126
1.48930164	31	124
1.02538944	21	122
0.79104204	17	128
4.03555788	63	93
3.82081914	93	145
4.86199116	111	136
1.14973704	22	114
3.99921012	96	143
0.94791132	21	132
3.8547756	77	119
2.20812642	43	116
0.79438986	14	105
1.01295468	25	147
2.47834332	52	125
3.62616732	84	138
4.19529672	100	142
1.38982356	28	120
1.36638882	25	109
4.74481746	90	113
1.0545633	20	113
1.63947528	30	109
0.78769422	16	121
4.97964312	107	128
1.83317058	44	143
4.8878172	96	117
0.86660712	16	110
1.03112856	18	104
4.94903448	108	130
1.2697803	26	122
3.71225412	86	138
3.38751558	58	102
1.1765196	32	162
0.85082454	14	98
1.00960686	20	118
1.38982356	28	120
3.47503716	56	96
0.9852156	22	133
0.79773768	15	112
4.53247002	70	92
1.39843224	27	115
2.73038634	55	120
4.78403478	106	132
1.96995294	41	124
3.99729708	104	155
1.51273638	32	126
0.9660852	18	111
4.90073022	116	141
0.87473754	21	143
1.1143458	26	139
1.76669244	43	145
0.8656506	17	117
0.89099838	19	127
