GeneId,CanonicalTranscriptId,Strand,TransId,TransName,BioType,TransStart,TransEnd,ExonRank,ExonStart,ExonEnd,ExonPhase,ExonEndPhase,CodingStart,CodingEnd
ENSG00000139083,298003,1,298003,ENST00000396373,protein_coding,11649674,11895377,2,11752450,11752579,0,1,11650128,11891046
ENSG00000139083,298003,1,298003,ENST00000396373,protein_coding,11649674,11895377,3,11839140,11839304,1,1,11650128,11891046
ENSG00000139083,298003,1,298003,ENST00000396373,protein_coding,11649674,11895377,4,11853427,11853561,1,1,11650128,11891046
ENSG00000139083,298003,1,298003,ENST00000396373,protein_coding,11649674,11895377,5,11869424,11869969,1,1,11650128,11891046
ENSG00000139083,298003,1,298003,ENST00000396373,protein_coding,11649674,11895377,6,11884445,11884587,1,0,11650128,11891046
ENSG00000139083,298003,1,298003,ENST00000396373,protein_coding,11649674,11895377,7,11885926,11886026,0,2,11650128,11891046
ENSG00000139083,298003,1,298003,ENST00000396373,protein_coding,11649674,11895377,8,11890941,11895377,2,-1,11650128,11891046
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,1,26696015,26697540,-1,0,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,2,26729651,26729863,0,0,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,3,26731152,26731604,0,0,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,4,26732676,26732792,0,0,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,5,26760856,26761096,0,1,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,6,26761384,26761473,1,1,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,7,26762152,26762319,1,1,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,8,26762973,26763285,1,2,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,9,26766221,26766366,2,1,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,10,26766457,26766566,1,0,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,11,26767790,26767999,0,0,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,12,26771119,26771326,0,1,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,13,26772500,26772632,1,2,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,14,26772812,26772987,2,1,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,15,26773346,26773496,1,2,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,16,26773580,26773717,2,2,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,17,26773802,26773898,2,0,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,18,26774329,26775220,0,1,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,19,26775577,26775707,1,0,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,20,26779023,26782104,0,-1,26696404,26780756
ENSG00000266028,505377,1,505377,ENST00000573034,protein_coding,206203541,206464436,1,206203541,206203650,-1,-1,206205971,206461420
ENSG00000266028,505377,1,505377,ENST00000573034,protein_coding,206203541,206464436,2,206205429,206206037,-1,1,206205971,206461420
ENSG00000266028,505377,1,505377,ENST00000573034,protein_coding,206203541,206464436,3,206303281,206303473,1,2,206205971,206461420
ENSG00000266028,505377,1,505377,ENST00000573034,protein_coding,206203541,206464436,4,206342846,206343008,2,0,206205971,206461420
ENSG00000266028,505377,1,505377,ENST00000573034,protein_coding,206203541,206464436,5,206384014,206384076,0,0,206205971,206461420
ENSG00000266028,505377,1,505377,ENST00000573034,protein_coding,206203541,206464436,6,206392689,206392904,0,0,206205971,206461420
ENSG00000266028,505377,1,505377,ENST00000573034,protein_coding,206203541,206464436,7,206393545,206393673,0,0,206205971,206461420
ENSG00000266028,505377,1,505377,ENST00000573034,protein_coding,206203541,206464436,8,206401421,206401645,0,0,206205971,206461420
ENSG00000266028,505377,1,505377,ENST00000573034,protein_coding,206203541,206464436,9,206405249,206405350,0,0,206205971,206461420
ENSG00000266028,505377,1,505377,ENST00000573034,protein_coding,206203541,206464436,10,206406377,206406574,0,0,206205971,206461420
ENSG00000266028,505377,1,505377,ENST00000573034,protein_coding,206203541,206464436,11,206415889,206415973,0,1,206205971,206461420
ENSG00000266028,505377,1,505377,ENST00000573034,protein_coding,206203541,206464436,12,206419373,206419400,1,2,206205971,206461420
ENSG00000266028,505377,1,505377,ENST00000573034,protein_coding,206203541,206464436,13,206421250,206421274,2,0,206205971,206461420
ENSG00000266028,505377,1,505377,ENST00000573034,protein_coding,206203541,206464436,14,206430162,206430222,0,1,206205971,206461420
ENSG00000266028,505377,1,505377,ENST00000573034,protein_coding,206203541,206464436,15,206436965,206437042,1,1,206205971,206461420
ENSG00000266028,505377,1,505377,ENST00000573034,protein_coding,206203541,206464436,16,206437964,206438098,1,1,206205971,206461420
ENSG00000266028,505377,1,505377,ENST00000573034,protein_coding,206203541,206464436,17,206439976,206440081,1,2,206205971,206461420
ENSG00000266028,505377,1,505377,ENST00000573034,protein_coding,206203541,206464436,18,206446075,206446299,2,2,206205971,206461420
ENSG00000266028,505377,1,505377,ENST00000573034,protein_coding,206203541,206464436,19,206450386,206450465,2,1,206205971,206461420
ENSG00000266028,505377,1,505377,ENST00000573034,protein_coding,206203541,206464436,20,206453200,206453380,1,2,206205971,206461420
ENSG00000266028,505377,1,505377,ENST00000573034,protein_coding,206203541,206464436,21,206454878,206455024,2,2,206205971,206461420
ENSG00000266028,505377,1,505377,ENST00000573034,protein_coding,206203541,206464436,22,206458623,206458947,2,0,206205971,206461420
ENSG00000266028,505377,1,505377,ENST00000573034,protein_coding,206203541,206464436,23,206461037,206464436,0,-1,206205971,206461420
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,1,55019017,55019365,-1,1,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,2,55142286,55142437,1,0,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,3,55143305,55143488,0,1,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,4,55146606,55146740,1,1,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,5,55151294,55151362,1,1,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,6,55152546,55152664,1,0,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,7,55154011,55154152,0,1,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,8,55155830,55155946,1,1,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,9,55156533,55156659,1,2,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,10,55156759,55156832,2,1,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,11,55157663,55157753,1,2,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,12,55160139,55160338,2,1,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,13,55161499,55161631,1,2,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,14,55163733,55163823,2,0,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,15,55165280,55165437,0,2,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,16,55171175,55171213,2,2,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,17,55172983,55173124,2,0,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,18,55173921,55174043,0,0,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,19,55174722,55174820,0,0,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,20,55181293,55181478,0,0,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,21,55191719,55191874,0,0,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,22,55192766,55192841,0,1,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,23,55198717,55198863,1,1,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,24,55200316,55200413,1,0,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,25,55201188,55201355,0,0,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,26,55201735,55201782,0,0,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,27,55202517,55202625,0,1,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,28,55205256,55211628,1,-1,55019278,55205617
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,18,140730665,140734770,0,-1,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,17,140739812,140739946,0,0,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,16,140749287,140749418,0,0,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,15,140753275,140753393,1,0,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,14,140754187,140754233,2,1,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,13,140776912,140777088,2,2,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,12,140777991,140778075,1,2,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,11,140781576,140781693,0,1,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,10,140783021,140783157,1,0,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,9,140787548,140787584,0,1,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,8,140794308,140794467,2,0,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,7,140800362,140800481,2,2,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,6,140801412,140801560,0,2,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,5,140807960,140808062,2,0,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,4,140808892,140808995,0,2,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,3,140834609,140834872,0,0,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,2,140850111,140850212,0,0,140734597,140924703
ENSG00000157764,488844,-1,488844,ENST00000646891,protein_coding,140730665,140924929,1,140924566,140924929,-1,0,140734597,140924703
ENSG00000212153,372169,1,372169,ENST00000390851,snRNA,141727984,141728148,1,141727984,141728148,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,58,11106535,11107500,2,-1,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,57,11108181,11108286,1,2,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,56,11109290,11109370,1,1,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,55,11109649,11109729,1,1,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,54,11112852,11112917,1,1,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,53,11114318,11114453,0,1,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,52,11114813,11114887,0,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,51,11115396,11115468,2,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,50,11117004,11117086,0,2,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,49,11121246,11121368,0,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,48,11121979,11122126,2,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,47,11124498,11124633,1,2,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,46,11126622,11126796,0,1,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,45,11127010,11127144,0,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,44,11127624,11127806,0,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,43,11128004,11128126,0,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,42,11128454,11128552,0,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,41,11128855,11128951,2,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,40,11129738,11129838,0,2,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,39,11130529,11130777,0,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,38,11133080,11133197,2,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,37,11134351,11134466,0,2,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,36,11139304,11139435,0,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,35,11139533,11139658,0,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,34,11144648,11144755,0,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,33,11144968,11145045,0,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,32,11146676,11146791,1,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,31,11150126,11150226,2,1,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,30,11157152,11157291,0,2,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,29,11167442,11167517,2,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,28,11199258,11199403,0,2,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,27,11199541,11199703,2,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,26,11204561,11204703,0,2,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,25,11209312,11209458,0,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,24,11210814,11210906,0,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,23,11212312,11212474,2,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,22,11212796,11212908,0,2,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,21,11213399,11213566,0,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,20,11216148,11216234,0,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,19,11228668,11228918,1,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,18,11230925,11231054,0,1,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,17,11231300,11231434,0,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,16,11232436,11232528,0,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,15,11233398,11233487,0,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,14,11234143,11234265,0,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,13,11237843,11238048,1,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,12,11238402,11238617,1,1,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,11,11240303,11240547,2,1,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,10,11241553,11241681,2,2,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,9,11243114,11243300,1,2,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,8,11247625,11247733,0,1,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,7,11247819,11248094,0,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,6,11253839,11253973,0,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,5,11255992,11256192,0,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,4,11256933,11257165,1,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,3,11258485,11258593,0,1,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,2,11259248,11259423,-1,0,11107485,11259409
ENSG00000198793,542957,-1,542957,ENST00000361445,protein_coding,11106535,11262551,1,11262445,11262551,-1,-1,11107485,11259409
ENSG00000159840,421122,1,421122,ENST00000322764,protein_coding,143381345,143391111,1,143381345,143381409,-1,-1,143381572,143390682
ENSG00000159840,421122,1,421122,ENST00000322764,protein_coding,143381345,143391111,2,143381557,143381779,-1,1,143381572,143390682
ENSG00000159840,421122,1,421122,ENST00000322764,protein_coding,143381345,143391111,3,143382248,143382447,1,0,143381572,143390682
ENSG00000159840,421122,1,421122,ENST00000322764,protein_coding,143381345,143391111,4,143382593,143382685,0,0,143381572,143390682
ENSG00000159840,421122,1,421122,ENST00000322764,protein_coding,143381345,143391111,5,143382801,143383322,0,0,143381572,143390682
ENSG00000159840,421122,1,421122,ENST00000322764,protein_coding,143381345,143391111,6,143388219,143388339,0,1,143381572,143390682
ENSG00000159840,421122,1,421122,ENST00000322764,protein_coding,143381345,143391111,7,143388489,143388658,1,0,143381572,143390682
ENSG00000159840,421122,1,421122,ENST00000322764,protein_coding,143381345,143391111,8,143388767,143388945,0,2,143381572,143390682
ENSG00000159840,421122,1,421122,ENST00000322764,protein_coding,143381345,143391111,9,143389857,143389977,2,0,143381572,143390682
ENSG00000159840,421122,1,421122,ENST00000322764,protein_coding,143381345,143391111,10,143390578,143391111,0,-1,143381572,143390682
ENSG00000133597,381016,1,381016,ENST00000072869,protein_coding,140672945,140695110,1,140672945,140674263,-1,0,140673331,140694803
ENSG00000133597,381016,1,381016,ENST00000072869,protein_coding,140672945,140695110,2,140674611,140674757,0,0,140673331,140694803
ENSG00000133597,381016,1,381016,ENST00000072869,protein_coding,140672945,140695110,3,140679155,140679283,0,0,140673331,140694803
ENSG00000133597,381016,1,381016,ENST00000072869,protein_coding,140672945,140695110,4,140681042,140681137,0,0,140673331,140694803
ENSG00000133597,381016,1,381016,ENST00000072869,protein_coding,140672945,140695110,5,140686990,140687241,0,0,140673331,140694803
ENSG00000133597,381016,1,381016,ENST00000072869,protein_coding,140672945,140695110,6,140689597,140689725,0,0,140673331,140694803
ENSG00000133597,381016,1,381016,ENST00000072869,protein_coding,140672945,140695110,7,140690760,140690813,0,0,140673331,140694803
ENSG00000133597,381016,1,381016,ENST00000072869,protein_coding,140672945,140695110,8,140694663,140695110,0,-1,140673331,140694803
