GeneId,CanonicalTranscriptId,Strand,TransId,TransName,BioType,TransStart,TransEnd,ExonRank,ExonStart,ExonEnd,ExonPhase,ExonEndPhase,CodingStart,CodingEnd
ENSG00000242802,294602,1,294664,ENST00000648925,nonsense_mediated_decay,4775652,4794395,10,4786250,4786428,1,0,4775716,4790250
ENSG00000242802,294602,1,294664,ENST00000648925,nonsense_mediated_decay,4775652,4794395,11,4787634,4787776,0,2,4775716,4790250
ENSG00000242802,294602,1,294664,ENST00000648925,nonsense_mediated_decay,4775652,4794395,12,4788154,4788294,2,2,4775716,4790250
ENSG00000242802,294602,1,294664,ENST00000648925,nonsense_mediated_decay,4775652,4794395,13,4788840,4788951,2,0,4775716,4790250
ENSG00000242802,294602,1,294664,ENST00000648925,nonsense_mediated_decay,4775652,4794395,14,4789832,4789929,0,2,4775716,4790250
ENSG00000242802,294602,1,294664,ENST00000648925,nonsense_mediated_decay,4775652,4794395,15,4790214,4790591,2,-1,4775716,4790250
ENSG00000242802,294602,1,294664,ENST00000648925,nonsense_mediated_decay,4775652,4794395,16,4790673,4790887,-1,-1,4775716,4790250
ENSG00000242802,294602,1,294664,ENST00000648925,nonsense_mediated_decay,4775652,4794395,17,4791115,4794395,-1,-1,4775716,4790250
ENSG00000242802,294602,1,294670,ENST00000496303,retained_intron,4781613,4791744,1,4781613,4781951,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294670,ENST00000496303,retained_intron,4781613,4791744,2,4783689,4783798,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294670,ENST00000496303,retained_intron,4781613,4791744,3,4784203,4784371,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294670,ENST00000496303,retained_intron,4781613,4791744,4,4784908,4785048,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294670,ENST00000496303,retained_intron,4781613,4791744,5,4785415,4785452,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294670,ENST00000496303,retained_intron,4781613,4791744,6,4785522,4785684,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294670,ENST00000496303,retained_intron,4781613,4791744,7,4786250,4786428,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294670,ENST00000496303,retained_intron,4781613,4791744,8,4787634,4787776,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294670,ENST00000496303,retained_intron,4781613,4791744,9,4788154,4788294,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294670,ENST00000496303,retained_intron,4781613,4791744,10,4788840,4788951,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294670,ENST00000496303,retained_intron,4781613,4791744,11,4789832,4789929,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294670,ENST00000496303,retained_intron,4781613,4791744,12,4790459,4790591,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294670,ENST00000496303,retained_intron,4781613,4791744,13,4790673,4790887,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294670,ENST00000496303,retained_intron,4781613,4791744,14,4791115,4791744,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294674,ENST00000491375,retained_intron,4783323,4785048,1,4783323,4783798,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294674,ENST00000491375,retained_intron,4783323,4785048,2,4784203,4784371,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294674,ENST00000491375,retained_intron,4783323,4785048,3,4784908,4785048,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294677,ENST00000647628,retained_intron,4783459,4786653,1,4783459,4783460,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294677,ENST00000647628,retained_intron,4783459,4786653,2,4783689,4783798,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294677,ENST00000647628,retained_intron,4783459,4786653,3,4784203,4784371,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294677,ENST00000647628,retained_intron,4783459,4786653,4,4784908,4785048,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294677,ENST00000647628,retained_intron,4783459,4786653,5,4785415,4785452,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294677,ENST00000647628,retained_intron,4783459,4786653,6,4785522,4785684,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294677,ENST00000647628,retained_intron,4783459,4786653,7,4786250,4786653,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294682,ENST00000649315,nonsense_mediated_decay,4784908,4790886,1,4784908,4785048,1,1,4784908,4786014
ENSG00000242802,294602,1,294682,ENST00000649315,nonsense_mediated_decay,4784908,4790886,2,4785415,4785452,1,0,4784908,4786014
ENSG00000242802,294602,1,294682,ENST00000649315,nonsense_mediated_decay,4784908,4790886,3,4785522,4785684,0,1,4784908,4786014
ENSG00000242802,294602,1,294682,ENST00000649315,nonsense_mediated_decay,4784908,4790886,4,4786001,4786428,1,-1,4784908,4786014
ENSG00000242802,294602,1,294682,ENST00000649315,nonsense_mediated_decay,4784908,4790886,5,4787596,4787776,-1,-1,4784908,4786014
ENSG00000242802,294602,1,294682,ENST00000649315,nonsense_mediated_decay,4784908,4790886,6,4788154,4788294,-1,-1,4784908,4786014
ENSG00000242802,294602,1,294682,ENST00000649315,nonsense_mediated_decay,4784908,4790886,7,4788840,4788951,-1,-1,4784908,4786014
ENSG00000242802,294602,1,294682,ENST00000649315,nonsense_mediated_decay,4784908,4790886,8,4789832,4789929,-1,-1,4784908,4786014
ENSG00000242802,294602,1,294682,ENST00000649315,nonsense_mediated_decay,4784908,4790886,9,4790459,4790591,-1,-1,4784908,4786014
ENSG00000242802,294602,1,294682,ENST00000649315,nonsense_mediated_decay,4784908,4790886,10,4790673,4790886,-1,-1,4784908,4786014
ENSG00000242802,294602,1,294685,ENST00000649419,retained_intron,4784911,4791518,1,4784911,4785048,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294685,ENST00000649419,retained_intron,4784911,4791518,2,4785415,4786428,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294685,ENST00000649419,retained_intron,4784911,4791518,3,4787596,4787776,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294685,ENST00000649419,retained_intron,4784911,4791518,4,4788154,4788294,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294685,ENST00000649419,retained_intron,4784911,4791518,5,4788840,4788951,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294685,ENST00000649419,retained_intron,4784911,4791518,6,4789832,4789929,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294685,ENST00000649419,retained_intron,4784911,4791518,7,4790459,4790591,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294685,ENST00000649419,retained_intron,4784911,4791518,8,4790673,4790887,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294685,ENST00000649419,retained_intron,4784911,4791518,9,4791115,4791518,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294687,ENST00000648765,retained_intron,4785795,4787856,1,4785795,4786428,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294687,ENST00000648765,retained_intron,4785795,4787856,2,4787634,4787856,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294689,ENST00000650581,protein_coding,4786316,4791728,1,4786316,4786428,1,0,4786316,4791385
ENSG00000242802,294602,1,294689,ENST00000650581,protein_coding,4786316,4791728,2,4787634,4787776,0,2,4786316,4791385
ENSG00000242802,294602,1,294689,ENST00000650581,protein_coding,4786316,4791728,3,4788154,4788294,2,2,4786316,4791385
ENSG00000242802,294602,1,294689,ENST00000650581,protein_coding,4786316,4791728,4,4788840,4788951,2,0,4786316,4791385
ENSG00000242802,294602,1,294689,ENST00000650581,protein_coding,4786316,4791728,5,4789832,4789929,0,2,4786316,4791385
ENSG00000242802,294602,1,294689,ENST00000650581,protein_coding,4786316,4791728,6,4790810,4790887,2,2,4786316,4791385
ENSG00000242802,294602,1,294689,ENST00000650581,protein_coding,4786316,4791728,7,4791115,4791728,2,-1,4786316,4791385
ENSG00000242802,294602,1,294693,ENST00000477454,retained_intron,4786375,4789039,1,4786375,4786428,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294693,ENST00000477454,retained_intron,4786375,4789039,2,4787596,4787776,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294693,ENST00000477454,retained_intron,4786375,4789039,3,4788154,4788294,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294693,ENST00000477454,retained_intron,4786375,4789039,4,4788840,4789039,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294696,ENST00000648360,nonsense_mediated_decay,4787713,4791734,1,4787713,4787776,1,2,4787713,4790419
ENSG00000242802,294602,1,294696,ENST00000648360,nonsense_mediated_decay,4787713,4791734,2,4788154,4788294,2,2,4787713,4790419
ENSG00000242802,294602,1,294696,ENST00000648360,nonsense_mediated_decay,4787713,4791734,3,4788840,4788951,2,0,4787713,4790419
ENSG00000242802,294602,1,294696,ENST00000648360,nonsense_mediated_decay,4787713,4791734,4,4789832,4789929,0,2,4787713,4790419
ENSG00000242802,294602,1,294696,ENST00000648360,nonsense_mediated_decay,4787713,4791734,5,4790389,4790591,2,-1,4787713,4790419
ENSG00000242802,294602,1,294696,ENST00000648360,nonsense_mediated_decay,4787713,4791734,6,4790673,4790887,-1,-1,4787713,4790419
ENSG00000242802,294602,1,294696,ENST00000648360,nonsense_mediated_decay,4787713,4791734,7,4791115,4791734,-1,-1,4787713,4790419
ENSG00000242802,294602,1,294699,ENST00000649736,retained_intron,4787837,4791597,1,4787837,4788294,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294699,ENST00000649736,retained_intron,4787837,4791597,2,4788840,4788951,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294699,ENST00000649736,retained_intron,4787837,4791597,3,4789832,4789929,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294699,ENST00000649736,retained_intron,4787837,4791597,4,4790459,4790591,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294699,ENST00000649736,retained_intron,4787837,4791597,5,4790673,4790887,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294699,ENST00000649736,retained_intron,4787837,4791597,6,4791115,4791597,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294703,ENST00000469614,retained_intron,4788226,4791750,1,4788226,4788951,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294703,ENST00000469614,retained_intron,4788226,4791750,2,4789832,4790591,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294703,ENST00000469614,retained_intron,4788226,4791750,3,4790673,4790887,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294703,ENST00000469614,retained_intron,4788226,4791750,4,4791115,4791750,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294707,ENST00000490487,protein_coding_CDS_not_defined,4789837,4791727,1,4789837,4789929,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294707,ENST00000490487,protein_coding_CDS_not_defined,4789837,4791727,2,4790459,4790591,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294707,ENST00000490487,protein_coding_CDS_not_defined,4789837,4791727,3,4790810,4790887,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294707,ENST00000490487,protein_coding_CDS_not_defined,4789837,4791727,4,4791115,4791727,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294709,ENST00000648237,protein_coding,4789837,4791727,1,4789837,4789929,2,2,4789837,4791246
ENSG00000242802,294602,1,294709,ENST00000648237,protein_coding,4789837,4791727,2,4790459,4790591,2,0,4789837,4791246
ENSG00000242802,294602,1,294709,ENST00000648237,protein_coding,4789837,4791727,3,4790810,4790887,0,0,4789837,4791246
ENSG00000242802,294602,1,294709,ENST00000648237,protein_coding,4789837,4791727,4,4791115,4791727,0,-1,4789837,4791246
ENSG00000071564,509433,-1,509304,ENST00000592395,nonsense_mediated_decay,1609291,1615798,5,1609291,1609599,-1,-1,1615443,1615798
ENSG00000071564,509433,-1,509304,ENST00000592395,nonsense_mediated_decay,1609291,1615798,4,1611704,1611849,-1,-1,1615443,1615798
ENSG00000071564,509433,-1,509304,ENST00000592395,nonsense_mediated_decay,1609291,1615798,3,1612207,1612433,-1,-1,1615443,1615798
ENSG00000071564,509433,-1,509304,ENST00000592395,nonsense_mediated_decay,1609291,1615798,2,1615285,1615485,2,-1,1615443,1615798
ENSG00000071564,509433,-1,509304,ENST00000592395,nonsense_mediated_decay,1609291,1615798,1,1615686,1615798,0,2,1615443,1615798
ENSG00000071564,509433,-1,509433,ENST00000262965,protein_coding,1609292,1652615,19,1609292,1611849,1,-1,1611707,1650248
ENSG00000071564,509433,-1,509433,ENST00000262965,protein_coding,1609292,1652615,18,1615285,1615520,2,1,1611707,1650248
ENSG00000071564,509433,-1,509433,ENST00000262965,protein_coding,1609292,1652615,17,1615686,1615821,1,2,1611707,1650248
ENSG00000071564,509433,-1,509433,ENST00000262965,protein_coding,1609292,1652615,16,1619111,1619234,0,1,1611707,1650248
ENSG00000071564,509433,-1,509433,ENST00000262965,protein_coding,1609292,1652615,15,1619316,1619474,0,0,1611707,1650248
ENSG00000071564,509433,-1,509433,ENST00000262965,protein_coding,1609292,1652615,14,1619780,1619853,1,0,1611707,1650248
ENSG00000071564,509433,-1,509433,ENST00000262965,protein_coding,1609292,1652615,13,1620968,1621046,0,1,1611707,1650248
ENSG00000071564,509433,-1,509433,ENST00000262965,protein_coding,1609292,1652615,12,1621133,1621191,1,0,1611707,1650248
ENSG00000071564,509433,-1,509433,ENST00000262965,protein_coding,1609292,1652615,11,1621838,1621970,0,1,1611707,1650248
ENSG00000071564,509433,-1,509433,ENST00000262965,protein_coding,1609292,1652615,10,1622054,1622223,1,0,1611707,1650248
ENSG00000071564,509433,-1,509433,ENST00000262965,protein_coding,1609292,1652615,9,1622313,1622415,0,1,1611707,1650248
ENSG00000071564,509433,-1,509433,ENST00000262965,protein_coding,1609292,1652615,8,1623951,1624000,1,0,1611707,1650248
ENSG00000071564,509433,-1,509433,ENST00000262965,protein_coding,1609292,1652615,7,1625576,1625708,0,1,1611707,1650248
ENSG00000071564,509433,-1,509433,ENST00000262965,protein_coding,1609292,1652615,6,1627359,1627426,1,0,1611707,1650248
ENSG00000071564,509433,-1,509433,ENST00000262965,protein_coding,1609292,1652615,5,1632038,1632116,0,1,1611707,1650248
ENSG00000071564,509433,-1,509433,ENST00000262965,protein_coding,1609292,1652615,4,1632332,1632405,1,0,1611707,1650248
ENSG00000071564,509433,-1,509433,ENST00000262965,protein_coding,1609292,1652615,3,1646355,1646427,0,1,1611707,1650248
ENSG00000071564,509433,-1,509433,ENST00000262965,protein_coding,1609292,1652615,2,1650177,1650287,-1,0,1611707,1650248
ENSG00000071564,509433,-1,509433,ENST00000262965,protein_coding,1609292,1652615,1,1652300,1652615,-1,-1,1611707,1650248
ENSG00000071564,509433,-1,509453,ENST00000588136,protein_coding,1609292,1652615,20,1609292,1611369,-1,-1,1611707,1650248
ENSG00000071564,509433,-1,509453,ENST00000588136,protein_coding,1609292,1652615,19,1611704,1611849,1,-1,1611707,1650248
ENSG00000071564,509433,-1,509453,ENST00000588136,protein_coding,1609292,1652615,18,1612207,1612433,2,1,1611707,1650248
ENSG00000071564,509433,-1,509453,ENST00000588136,protein_coding,1609292,1652615,17,1615686,1615821,1,2,1611707,1650248
ENSG00000071564,509433,-1,509453,ENST00000588136,protein_coding,1609292,1652615,16,1619111,1619234,0,1,1611707,1650248
ENSG00000071564,509433,-1,509453,ENST00000588136,protein_coding,1609292,1652615,15,1619316,1619474,0,0,1611707,1650248
ENSG00000071564,509433,-1,509453,ENST00000588136,protein_coding,1609292,1652615,14,1619780,1619853,1,0,1611707,1650248
ENSG00000071564,509433,-1,509453,ENST00000588136,protein_coding,1609292,1652615,13,1620968,1621046,0,1,1611707,1650248
ENSG00000071564,509433,-1,509453,ENST00000588136,protein_coding,1609292,1652615,12,1621133,1621191,1,0,1611707,1650248
ENSG00000071564,509433,-1,509453,ENST00000588136,protein_coding,1609292,1652615,11,1621838,1621970,0,1,1611707,1650248
ENSG00000071564,509433,-1,509453,ENST00000588136,protein_coding,1609292,1652615,10,1622054,1622223,1,0,1611707,1650248
ENSG00000071564,509433,-1,509453,ENST00000588136,protein_coding,1609292,1652615,9,1622313,1622415,0,1,1611707,1650248
ENSG00000071564,509433,-1,509453,ENST00000588136,protein_coding,1609292,1652615,8,1623951,1624000,1,0,1611707,1650248
ENSG00000071564,509433,-1,509453,ENST00000588136,protein_coding,1609292,1652615,7,1625576,1625708,0,1,1611707,1650248
ENSG00000071564,509433,-1,509453,ENST00000588136,protein_coding,1609292,1652615,6,1627359,1627426,1,0,1611707,1650248
ENSG00000071564,509433,-1,509453,ENST00000588136,protein_coding,1609292,1652615,5,1632038,1632116,0,1,1611707,1650248
ENSG00000071564,509433,-1,509453,ENST00000588136,protein_coding,1609292,1652615,4,1632332,1632405,1,0,1611707,1650248
ENSG00000071564,509433,-1,509453,ENST00000588136,protein_coding,1609292,1652615,3,1646355,1646427,0,1,1611707,1650248
ENSG00000071564,509433,-1,509453,ENST00000588136,protein_coding,1609292,1652615,2,1650177,1650287,-1,0,1611707,1650248
ENSG00000071564,509433,-1,509453,ENST00000588136,protein_coding,1609292,1652615,1,1652300,1652615,-1,-1,1611707,1650248
ENSG00000071564,509433,-1,509459,ENST00000592628,protein_coding,1609293,1619135,5,1609293,1610500,-1,-1,1611707,1619135
ENSG00000071564,509433,-1,509459,ENST00000592628,protein_coding,1609293,1619135,4,1611704,1611849,1,-1,1611707,1619135
ENSG00000071564,509433,-1,509459,ENST00000592628,protein_coding,1609293,1619135,3,1615285,1615520,2,1,1611707,1619135
