GeneId,TransId,TransName,TransStartPos,PreSpliceAcceptorPosition,Distance
ENSG00000157764,488870,ENST00000644650,140800437,140800462,25
ENSG00000157764,488873,ENST00000497784,140924709,140998890,74181
ENSG00000157764,488876,ENST00000646334,140783464,140785808,2344
ENSG00000157764,488878,ENST00000642272,140924726,140998890,74164
ENSG00000157764,488881,ENST00000643356,140808271,140808316,45
ENSG00000157764,488883,ENST00000642808,140924703,140998890,74187
ENSG00000157764,488884,ENST00000643790,140924706,140998890,74184
ENSG00000157764,488886,ENST00000646427,140836233,140850212,13979
ENSG00000157764,488889,ENST00000469930,140924742,140998890,74148
ENSG00000212153,372169,ENST00000390851,141727984,141727304,680
ENSG00000159840,421004,ENST00000449630,143381295,143351594,29701
ENSG00000159840,421122,ENST00000322764,143381345,143351594,29751
ENSG00000159840,421131,ENST00000468083,143381360,143351594,29766
ENSG00000159840,421139,ENST00000457235,143381361,143351594,29767
ENSG00000159840,421147,ENST00000354434,143381575,143381557,18
ENSG00000159840,421159,ENST00000392910,143381907,143381557,350
ENSG00000159840,421163,ENST00000477373,143382028,143381557,471
ENSG00000159840,421168,ENST00000436448,143382850,143382801,49
ENSG00000159840,421174,ENST00000446634,143383000,143382801,199
ENSG00000159840,421182,ENST00000497119,143387889,143387762,127
ENSG00000139083,298003,ENST00000396373,11649674,11590250,59424
ENSG00000139083,298011,ENST00000541426,11649944,11590250,59694
ENSG00000139083,298015,ENST00000544715,11650011,11590250,59761
ENSG00000139083,298018,ENST00000545027,11752501,11752450,51
ENSG00000139083,298023,ENST00000266427,11885937,11885926,11
ENSG00000198793,542947,ENST00000703139,11130778,11133197,2419
ENSG00000198793,542948,ENST00000376838,11131558,11133197,1639
ENSG00000198793,542953,ENST00000703140,11262530,11278868,16338
ENSG00000198793,542957,ENST00000361445,11262551,11278868,16317
ENSG00000198793,542962,ENST00000703141,11262528,11278868,16340
ENSG00000198793,542965,ENST00000703142,11262556,11278868,16312
ENSG00000198793,542968,ENST00000703118,11262514,11278868,16354
ENSG00000198793,542972,ENST00000703131,11193730,11199403,5673
ENSG00000198793,542974,ENST00000473471,11114629,11114887,258
ENSG00000198793,542976,ENST00000490931,11115527,11117086,1559
ENSG00000198793,542977,ENST00000455339,11115663,11117086,1423
ENSG00000198793,542978,ENST00000495435,11145025,11145045,20
ENSG00000198793,542979,ENST00000476768,11139660,11144755,5095
ENSG00000198793,542980,ENST00000703132,11259390,11259423,33
ENSG00000198793,542981,ENST00000703143,11262536,11278868,16332
ENSG00000198793,542982,ENST00000703144,11247904,11248094,190
ENSG00000117713,514251,ENST00000636219,26729657,26729651,6
ENSG00000117713,514260,ENST00000636958,26752952,26732676,20276
ENSG00000117713,514262,ENST00000636422,26764265,26762973,1292
ENSG00000117713,514264,ENST00000430291,26766270,26766221,49
ENSG00000117713,514267,ENST00000636110,26769174,26767790,1384
ENSG00000117713,514269,ENST00000636072,26772963,26772815,148
ENSG00000117713,514272,ENST00000466382,26772964,26772815,149
ENSG00000117713,514274,ENST00000636794,26772967,26772815,152
ENSG00000117713,514277,ENST00000532781,26774870,26774329,541
ENSG00000117713,514280,ENST00000637788,26778099,26775817,2282
ENSG00000266028,505410,ENST00000419187,206205626,206205429,197
ENSG00000266028,505413,ENST00000605610,206205673,206205429,244
ENSG00000266028,505420,ENST00000624873,206205909,206205429,480
ENSG00000266028,505426,ENST00000605242,206214505,206205429,9076
ENSG00000266028,505429,ENST00000572793,206214723,206205429,9294
ENSG00000266028,505433,ENST00000604133,206312148,206303281,8867
ENSG00000266028,505435,ENST00000604423,206404963,206401424,3539
ENSG00000266028,505436,ENST00000605476,206406377,206405249,1128
ENSG00000266028,505440,ENST00000604419,206437619,206436965,654
ENSG00000266028,505441,ENST00000604925,206440061,206439976,85
ENSG00000266028,505444,ENST00000604010,206453199,206450386,2813
ENSG00000266028,505447,ENST00000604247,206453661,206453200,461
ENSG00000071564,509304,ENST00000592395,1615798,1615815,17
ENSG00000071564,509459,ENST00000592628,1619135,1619234,99
ENSG00000071564,509467,ENST00000593064,1619209,1619234,25
ENSG00000071564,509470,ENST00000587425,1615804,1615815,11
ENSG00000071564,509471,ENST00000585731,1615798,1615815,17
ENSG00000071564,509473,ENST00000590684,1619347,1619471,124
ENSG00000071564,509474,ENST00000590436,1619853,1621046,1193
ENSG00000071564,509475,ENST00000651991,1619116,1619234,118
ENSG00000071564,509477,ENST00000585855,1619150,1619234,84
ENSG00000071564,509478,ENST00000610756,1622236,1622415,179
ENSG00000071564,509479,ENST00000586164,1615798,1615815,17
ENSG00000071564,509480,ENST00000590605,1621206,1621970,764
ENSG00000071564,509481,ENST00000586410,1621046,1621191,145
