vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss278f_10b	19	5		false	false	false	NONE	NONE	-0.0055	-0.0055			0	-1	ISOLATED_BE		0	0
gridss294f_134b	20	66		false	false	false	NONE	NONE	1.1100	1.1100			0	-1	ISOLATED_BE		0	0
gridss298b_31b	21	3		false	false	false	NONE	NONE	0.5560	0.5560	SCFD2	NAV2	0	-1	ISOLATED_BE		0	0
gridss327bf_22o	22	67		false	false	false	NONE	NONE	0.7600	0.7600			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss328fb_191o	23	68		false	false	false	NONE	NONE	1.9300	1.9300			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss345fb_1o	24	69		false	false	false	NONE	NONE	1.5900	1.5900	LINC02512	LINC02512	0	0	DSB	DSB	0	0
gridss364bf_50o	25	70		false	false	false	NONE	NONE	-0.0051	-0.0051			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss367bb_25o	26	71	PROXIMITY-27	false	false	false	NONE	NONE	-0.0088	-0.0088	SKP2	SKP2	0	0	DSB	DSB	1	1
gridss367ff_24o	27	71	PROXIMITY-26	false	false	false	NONE	NONE	-0.0078	-0.0078	SKP2	SKP2	0	0	DSB	DSB	1	1
gridss352ff_140o	28	16		false	false	false	NONE	NONE	0.5600	0.5600		PLCXD3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss377fb_37o	29	72	PROXIMITY-30	false	false	false	NONE	NONE	-0.0057	-0.0057	NDUFAF2	NDUFAF2	0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
gridss377fb_36o	30	72	PROXIMITY-29	false	false	false	NONE	NONE	-0.0052	-0.0052	NDUFAF2	NDUFAF2	0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
gridss377bf_9o	31	72	PROXIMITY-29	false	false	false	NONE	NONE	-0.0057	-0.0057	NDUFAF2	NDUFAF2	0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
gridss392bf_39o	32	73		false	false	false	NONE	NONE	0.8190	0.8190			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss417fb_50o	33	75		false	false	false	NONE	NONE	-0.0114	-0.0114	GABRA6	GABRA6	0	0	DSB	DSB	0	0
gridss417f_193b	34	4		false	false	false	NONE	NONE	0.2430	0.2430		KATNA1;EHHADH;THBS2;USP34	0	-1	ISOLATED_BE		0	0
gridss423fb_80o	35	76		false	false	false	NONE	NONE	1.9800	1.9800	UNC5A	UNC5A	0	0	DSB	DSB	0	0
gridss438ff_92o	36	77	PROXIMITY-37	false	false	false	NONE	NONE	1.8100	1.8100			0	0	DSB	DSB	1	1
gridss438bb_89o	37	77	PROXIMITY-36	false	false	false	NONE	NONE	1.8300	1.8300			0	0	DSB	DSB	1	1
gridss438fb_583o	38	78	PROXIMITY-39	false	false	false	KNOWN	NONE	2.2400	2.2400			0	1	DSB	TI_ONLY	0	1
gridss438bf_232o	39	78	PROXIMITY-38	false	false	false	NONE	NONE	2.4000	2.4000			0	1	DSB	TI_ONLY	0	1
gridss457b_132b	40	79	PROXIMITY-41	false	false	false	NONE	NONE	0.6050	0.6050		ALDH1A1;CYP1D1P	0	-1	DSB		0	0
gridss457f_159b	41	79	PROXIMITY-40	false	false	false	NONE	NONE	0.6100	0.6100			0	-1	DSB		0	0
gridss461f_77b	42	80		false	false	false	NONE	NONE	0.7500	0.7500	RNGTT	ALK;MCMDC2	0	-1	ISOLATED_BE		0	0
gridss489f_454b	43	81		false	false	false	NONE	NONE	1.5600	1.5600	SLC22A2		0	-1	ISOLATED_BE		0	0
gridss494bf_8o	44	82		false	false	false	NONE	NONE	1.1200	1.1200	FAM20C	FAM20C	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss501b_80b	45	83		false	false	false	NONE	NONE	1.2500	1.2500	SNX13		0	-1	ISOLATED_BE		0	0
gridss516fb_80o	46	84		false	false	false	NONE	NONE	0.0120	0.0120	VOPP1	VOPP1	0	0	DSB	DSB	0	0
gridss539f_135b	47	85		false	false	false	NONE	NONE	1.0600	1.0600			0	-1	ISOLATED_BE		0	0
gridss573fb_230o	48	86		false	false	false	NONE	NONE	2.6400	2.6400			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss584b_387b	49	0		false	false	false	NONE	NONE	0.2670	0.2670	MCMDC2	VIRMA	0	-1	ISOLATED_BE		0	0
gridss590b_361b	50	87	PROXIMITY-51	false	false	false	NONE	NONE	0.0670	0.0670	SNX16		0	-1	COMPLEX_OTHER		0	0
gridss590f_390b	51	87	PROXIMITY-50	false	false	false	NONE	NONE	0.0800	0.0800	SNX16	SNX16	0	-1	COMPLEX_OTHER		0	0
gridss590f_431b	52	87	PROXIMITY-51	false	false	false	NONE	NONE	0.5660	0.5660	SNX16	LINC01060	0	-1	COMPLEX_OTHER		0	0
gridss594b_237b	53	88	PROXIMITY-54	false	false	false	NONE	NONE	1.1200	1.1200	SLC26A7	SLBP	0	-1	DSB		0	0
gridss594f_216b	54	88	PROXIMITY-53	false	false	false	NONE	NONE	1.0500	1.0500	SLC26A7	CFAP54	0	-1	DSB		0	0
gridss601fb_4o	55	89		false	false	false	NONE	NONE	1.3300	1.3300			0	0	DSB	DSB	0	0
gridss45ff_9o	56	54		false	false	false	NONE	NONE	1.2500	1.2500		ST3GAL1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss614f_808b	57	90		false	false	false	NONE	NONE	1.4800	1.4800			0	-1	ISOLATED_BE		0	0
gridss644f_125b	58	2		false	false	false	NONE	NONE	0.1180	0.1180	MIR1299	TEKT4P2	0	-1	ISOLATED_BE		0	0
gridss649fb_106o	59	94		false	false	false	NONE	NONE	1.0300	1.0300			0	0	DSB	DSB	0	0
gridss669fb_485o	60	95		false	false	false	NONE	NONE	1.5000	1.5000			0	0	DSB	DSB	0	0
gridss670b_860b	61	96		false	false	false	NONE	NONE	1.6700	1.6700			0	-1	ISOLATED_BE		0	0
gridss694fb_53o	62	101		true	true	false	NONE	NONE	0.0032	0.0032	PRKG1	PRKG1	0	0	DSB	DSB	0	0
gridss350ff_68o	63	7		false	false	false	NONE	NONE	0.6940	0.6940			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss720fb_134o	64	102		false	false	false	NONE	NONE	0.7800	0.7800			0	0	DSB	DSB	0	0
gridss727b_1395b	65	19	PROXIMITY-66	false	false	false	NONE	NONE	0.2560	0.2560	MUC5AC		0	-1	COMPLEX_OTHER		0	0
gridss727f_1473b	66	19	PROXIMITY-65	false	false	false	NONE	NONE	1.6200	1.6200	MUC5AC	MUC5AC;MUC5AC	0	-1	COMPLEX_OTHER		0	0
gridss747b_98b	67	20		false	false	false	NONE	NONE	2.8300	2.8300			0	-1	ISOLATED_BE		0	0
gridss751fb_26o	68	21		false	false	false	NONE	NONE	0.0039	0.0039			0	0	DSB	DSB	0	0
gridss781bf_53o	69	24		false	false	false	NONE	NONE	1.1800	1.1800	LINC02455	ADIPOR2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss795fb_14o	70	25		false	false	false	NONE	NONE	1.1200	1.1200			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss804f_650b	71	26		false	false	false	NONE	NONE	6.4400	6.4400	CTDSP2		0	-1	ISOLATED_BE		0	0
gridss817fb_13o	72	27		false	false	false	NONE	NONE	2.1400	2.1400			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss819f_80b	73	10		false	false	false	NONE	NONE	0.5090	0.5090		FHIP1A;CNTNAP2	0	-1	ISOLATED_BE		0	0
gridss830f_776b	74	28		false	false	false	NONE	NONE	0.8310	0.8310	MPHOSPH9	HIBADH;AGO3	0	-1	ISOLATED_BE		0	0
gridss1bb_60o	75	29		false	false	false	NONE	NONE	1.9300	1.9300			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss856fb_122o	76	30		false	false	false	NONE	NONE	1.6200	1.6200			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss860fb_51o	77	31		false	false	false	NONE	NONE	-0.0041	-0.0041			0	0	DSB	DSB	0	0
gridss865b_274b	78	32	PROXIMITY-79	false	false	false	NONE	NONE	0.7820	0.7820			0	-1	DSB		0	0
gridss865f_259b	79	32	PROXIMITY-78	false	false	false	NONE	NONE	0.9380	0.9380		ANK2	0	-1	DSB		0	0
gridss868fb_43o	80	33		false	false	false	NONE	NONE	0.6730	0.6730			0	0	DSB	DSB	0	0
gridss899f_13b	81	12		false	false	false	NONE	NONE	0.5490	0.5490	LINC02307		0	-1	ISOLATED_BE		0	0
gridss902b_177b	82	34	PROXIMITY-83	false	false	false	NONE	NONE	1.9300	1.9300	FERMT2		0	-1	DSB		0	0
gridss902f_202b	83	34	PROXIMITY-82	false	false	false	NONE	NONE	1.4100	1.4100	FERMT2		0	-1	DSB		0	0
gridss917f_294b	84	35		false	false	false	NONE	NONE	0.7150	0.7150			0	-1	ISOLATED_BE		0	0
gridss923fb_625o	85	36		false	false	false	NONE	NONE	-0.0118	-0.0118			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss938b_28b	86	38	PROXIMITY-87	false	false	false	NONE	NONE	1.1600	1.1600		MAMLD1;CCNT1;TTC41P;VPS13A	0	-1	DSB		0	0
gridss938f_21b	87	38	PROXIMITY-86	false	false	false	NONE	NONE	1.2700	1.2700			0	-1	DSB		0	0
gridss939fb_82o	88	39		false	false	false	NONE	NONE	1.4400	1.4400			0	0	DSB	DSB	0	0
gridss933fb_230o	89	37		false	false	false	NONE	NONE	1.1900	1.1900	PDCD6IPP1		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss956b_177b	90	40	PROXIMITY-91	false	false	false	NONE	NONE	0.3230	0.3230	ARNT2	TMEM178B	0	-1	DSB		0	0
gridss956f_196b	91	40	PROXIMITY-90	false	false	false	NONE	NONE	0.3320	0.3320	ARNT2		0	-1	DSB		0	0
gridss964fb_5o	92	41		false	false	false	NONE	NONE	0.9570	0.9570			0	0	DSB	DSB	0	0
gridss978bf_21o	93	42		false	false	false	NONE	NONE	0.9090	0.9090			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss1017b_16b	94	44	PROXIMITY-115	false	false	false	NONE	NONE	2.3600	2.3600		HTR1E;TBC1D5;PNKD;EFNA5;CDC123;EPCAM-DT	0	-1	DSB		0	0
gridss1019f_264b	95	13		false	false	false	NONE	NONE	0.1460	0.1460	CDC27		0	-1	ISOLATED_BE		0	0
gridss153fb_49o	96	45	PROXIMITY-97	false	false	false	NONE	NONE	0.8760	0.8760			0	1	DSB	TI_ONLY	0	1
gridss153bf_23o	97	45	PROXIMITY-96	false	false	false	NONE	NONE	0.0730	0.0730			0	1	DSB	TI_ONLY	0	1
gridss945bf_29o	98	6		false	false	false	NONE	NONE	-0.0079	-0.0079		DLGAP1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss1042fb_64o	99	46		false	false	false	NONE	NONE	2.0500	2.0500			0	0	DSB	DSB	0	0
gridss1062fb_91o	100	47		false	false	false	NONE	NONE	0.4060	0.4060			0	0	DSB	DSB	0	0
gridss130bb_18o	101	48	PROXIMITY-16	false	false	false	NONE	NONE	0.1800	0.1800	EVA1A		0	2	DSB	ISOLATED_BE	0	0
gridss1069b_1063b	102	43	PROXIMITY-103	false	false	false	NONE	NONE	1.3100	1.3100		SLC2A9	1	-1	DSB		0	0
gridss984ff_4o	103	43	PROXIMITY-102	false	false	false	NONE	NONE	1.2300	1.2300	CKBP1		0	1	ISOLATED_BE	DSB	0	0
gridss1073b_800b	104	49	PROXIMITY-105	false	false	false	NONE	NONE	1.3300	1.3300	ZNF737		1	-1	DSB		0	0
gridss452bf_45o	105	49	PROXIMITY-104	false	false	false	NONE	NONE	1.0500	1.0500		ZNF737	0	1	ISOLATED_BE	DSB	0	0
gridss523ff_37o	106	50	PROXIMITY-107	false	false	false	NONE	NONE	0.3530	0.3530			0	1	ISOLATED_BE	COMPLEX_OTHER	0	0
gridss1076b_102b	107	50	PROXIMITY-106	false	false	false	NONE	NONE	1.1300	1.1300		RMDN2	1	-1	COMPLEX_OTHER		0	0
gridss1076f_106b	108	50	PROXIMITY-107	false	false	false	NONE	NONE	0.7920	0.7920			1	-1	COMPLEX_OTHER		0	0
gridss1078fb_26o	109	51	PROXIMITY-110	false	false	false	NONE	NONE	2.0000	2.0000			0	0	DSB	DSB	1	1
gridss1078fb_28o	110	51	PROXIMITY-109	false	false	false	NONE	NONE	1.5800	1.5800			0	0	DSB	DSB	1	1
gridss1079fb_125o	111	52	PROXIMITY-112	false	false	false	NONE	NONE	0.1590	0.1590	GPI	GPI	0	0	COMPLEX_OTHER	COMPLEX_OTHER	1	1
gridss1079bf_37o	112	52	PROXIMITY-111	false	false	false	NONE	NONE	0.0540	0.0540	GPI	GPI	0	0	COMPLEX_OTHER	COMPLEX_OTHER	1	1
gridss1098b_319b	113	99	PROXIMITY-114	false	false	false	NONE	NONE	1.2300	1.2300		MTERF1	0	-1	DSB		0	0
gridss1098f_348b	114	99	PROXIMITY-113	false	false	false	NONE	NONE	1.0600	1.0600			0	-1	DSB		0	0
gridss1017ff_2o	115	44	PROXIMITY-94	false	false	false	NONE	NONE	0.1200	0.1200			0	1	DSB	ISOLATED_BE	0	0
gridss1107f_58b	116	100		false	false	false	NONE	NONE	1.1400	1.1400	PCIF1		0	-1	ISOLATED_BE		0	0
gridss1097fb_51o	117	98		false	false	false	NONE	NONE	1.9000	1.9000			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss1127bf_34o	118	103		false	false	false	NONE	NONE	1.4100	1.4100	HUNK	HUNK	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss280fb_78o	119	65		false	false	false	NONE	NONE	0.8180	0.8180		EVA1C	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss1151bb_11o	120	22		false	false	true	NONE	NONE	1.3200	1.3200	CYB5R3	CYB5R3	0	0	FOLDBACK	FOLDBACK	0	0
gridss1064bf_59o	121	23		false	false	false	NONE	NONE	1.3700	1.3700			1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss1171b_80b	122	9		false	false	false	NONE	NONE	0.5620	0.5620		GNAQ	0	-1	ISOLATED_BE		0	0
gridss440bb_48o	123	15		false	false	false	NONE	NONE	0.4280	0.4280			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss1193fb_26o	124	91		false	false	false	NONE	NONE	1.8600	1.8600			0	0	DSB	DSB	0	0
gridss628fb_79o	125	92		false	false	false	NONE	NONE	1.2600	1.2600			1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss1200bf_1o	126	93		false	false	false	NONE	NONE	1.9600	1.9600		LRCH2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss414fb_42o	127	74		false	false	false	NONE	NONE	1.4000	1.4000			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss147ff_22o	128	60		false	false	false	NONE	NONE	0.8990	0.8990	HTR5BP		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss1220b_100b	129	97	PROXIMITY-130	false	false	false	NONE	NONE	0.0130	0.0130		RGS6	0	-1	COMPLEX_OTHER		0	0
gridss1220fb_29o	130	97	PROXIMITY-129	false	false	false	NONE	NONE	0.0053	0.0053			0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
gridss1220f_155b	131	97	PROXIMITY-130	false	false	false	NONE	NONE	0.0034	0.0034			0	-1	COMPLEX_OTHER		0	0
gridss1220f_219b	132	11		false	false	false	NONE	NONE	0.1390	0.1390		AFF2;AFF2;SHOX;UNC5C	0	-1	ISOLATED_BE		0	0
gridss1220b_428b	133	8		false	false	false	NONE	NONE	0.0360	0.0360	DUX4L31	DUX4L45	0	-1	ISOLATED_BE		0	0
