vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss298b_31b	22	6		false	false	false	NONE	NONE	0.5560	0.5560	SCFD2		0	-1	ISOLATED_BE		0	0
gridss327bf_23o	23	68		false	false	false	NONE	NONE	0.7440	0.7440			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss328fb_191o	24	69		false	false	false	NONE	NONE	1.9200	1.9200			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss345fb_1o	25	70		false	false	false	NONE	NONE	1.5900	1.5900	LINC02512	LINC02512	0	0	DSB	DSB	0	0
gridss364bf_50o	26	71		false	false	false	NONE	NONE	-0.0049	-0.0049			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss367bb_25o	27	72	PROXIMITY-28	false	false	false	NONE	NONE	-0.0088	-0.0088	SKP2	SKP2	0	0	DSB	DSB	1	1
gridss367ff_24o	28	72	PROXIMITY-27	false	false	false	NONE	NONE	-0.0078	-0.0078	SKP2	SKP2	0	0	DSB	DSB	1	1
gridss377fb_37o	29	73	PROXIMITY-30	false	false	false	NONE	NONE	-0.0052	-0.0052	NDUFAF2	NDUFAF2	0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
gridss377fb_36o	30	73	PROXIMITY-29	false	false	false	NONE	NONE	-0.0052	-0.0052	NDUFAF2	NDUFAF2	0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
gridss377bf_9o	31	73	PROXIMITY-29	false	false	false	NONE	NONE	-0.0055	-0.0055	NDUFAF2	NDUFAF2	0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
gridss392bf_40o	32	74		false	false	false	NONE	NONE	0.5970	0.5970			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss417fb_50o	33	76		false	false	false	NONE	NONE	-0.0111	-0.0111	GABRA6	GABRA6	0	0	DSB	DSB	0	0
gridss417f_196b	34	15		false	false	false	NONE	NONE	0.2440	0.2440		KATNA1;EHHADH;THBS2;USP34	0	-1	ISOLATED_BE		0	0
gridss423fb_81o	35	77		false	false	false	NONE	NONE	1.9900	1.9900	UNC5A	UNC5A	0	0	DSB	DSB	0	0
gridss438ff_92o	36	78	PROXIMITY-37	false	false	false	NONE	NONE	1.8100	1.8100			0	0	DSB	DSB	1	1
gridss438bb_90o	37	78	PROXIMITY-36	false	false	false	NONE	NONE	1.8200	1.8200			0	0	DSB	DSB	1	1
gridss438fb_584o	38	79	PROXIMITY-39	false	false	false	KNOWN	NONE	2.2400	2.2400			0	1	DSB	TI_ONLY	0	1
gridss438bf_232o	39	79	PROXIMITY-38	false	false	false	NONE	NONE	2.3600	2.3600			0	1	DSB	TI_ONLY	0	1
gridss457b_136b	40	80	PROXIMITY-41	false	false	false	NONE	NONE	0.6060	0.6060		SLBP	0	-1	DSB		0	0
gridss457f_161b	41	80	PROXIMITY-40	false	false	false	NONE	NONE	0.6110	0.6110			0	-1	DSB		0	0
gridss461f_79b	42	81		false	false	false	NONE	NONE	0.7510	0.7510	RNGTT	ALK;MCMDC2	0	-1	ISOLATED_BE		0	0
gridss489f_460b	43	8		false	false	false	NONE	NONE	0.7220	0.7220	SLC22A2		0	-1	ISOLATED_BE		0	0
gridss494bf_8o	44	82		false	false	false	NONE	NONE	1.0100	1.0100	FAM20C	FAM20C	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss501b_80b	45	83		false	false	false	NONE	NONE	1.2500	1.2500	SNX13		0	-1	ISOLATED_BE		0	0
gridss516fb_84o	46	84		false	false	false	NONE	NONE	0.0120	0.0120	VOPP1	VOPP1	0	0	DSB	DSB	0	0
gridss539f_135b	47	85		false	false	false	NONE	NONE	1.0600	1.0600			0	-1	ISOLATED_BE		0	0
gridss573fb_230o	48	86		false	false	false	NONE	NONE	2.6400	2.6400			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss584b_390b	49	16		false	false	false	NONE	NONE	0.2680	0.2680	MCMDC2	VIRMA	0	-1	ISOLATED_BE		0	0
gridss590b_340b	50	87	PROXIMITY-51	false	false	false	NONE	NONE	1.8600	1.8600	SNX16		0	-1	COMPLEX_OTHER		0	0
gridss590b_352b	51	87	PROXIMITY-50	false	false	false	NONE	NONE	0.2750	0.2750	SNX16		0	-1	COMPLEX_OTHER		0	0
gridss590b_373b	52	87	PROXIMITY-51	false	false	false	NONE	NONE	0.0900	0.0900	SNX16		0	-1	COMPLEX_OTHER		0	0
gridss590f_392b	53	87	PROXIMITY-52	false	false	false	NONE	NONE	0.0800	0.0800	SNX16	SNX16	0	-1	COMPLEX_OTHER		0	0
gridss590f_433b	54	87	PROXIMITY-53	false	false	false	NONE	NONE	0.5670	0.5670	SNX16	LINC01060	0	-1	COMPLEX_OTHER		0	0
gridss594b_238b	55	88	PROXIMITY-56	false	false	false	NONE	NONE	1.1200	1.1200	SLC26A7	ANKRD30B	0	-1	DSB		0	0
gridss594f_217b	56	88	PROXIMITY-55	false	false	false	NONE	NONE	1.0500	1.0500	SLC26A7	CFAP54	0	-1	DSB		0	0
gridss601fb_4o	57	89		false	false	false	NONE	NONE	1.3300	1.3300			0	0	DSB	DSB	0	0
gridss45ff_9o	58	55		false	false	false	NONE	NONE	1.2400	1.2400		ST3GAL1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss614f_810b	59	90		false	false	false	NONE	NONE	1.4800	1.4800			0	-1	ISOLATED_BE		0	0
gridss644f_129b	60	7		false	false	false	NONE	NONE	0.1220	0.1220	MIR1299	TEKT4P2	0	-1	ISOLATED_BE		0	0
gridss649fb_107o	61	93		false	false	false	NONE	NONE	1.0200	1.0200			0	0	DSB	DSB	0	0
gridss669fb_487o	62	94		false	false	false	NONE	NONE	1.4800	1.4800			0	0	DSB	DSB	0	0
gridss670b_866b	63	95		false	false	false	NONE	NONE	1.6700	1.6700			0	-1	ISOLATED_BE		0	0
gridss694fb_53o	64	102		true	true	false	NONE	NONE	-0.0050	-0.0050	PRKG1	PRKG1	0	0	DSB	DSB	0	0
gridss350ff_68o	65	4		false	false	false	NONE	NONE	0.6910	0.6910			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss712b_122b	66	17		false	false	false	NONE	NONE	0.2300	0.2300			0	-1	ISOLATED_BE		0	0
gridss720fb_134o	67	103		false	false	false	NONE	NONE	0.7770	0.7770			0	0	DSB	DSB	0	0
gridss727b_1403b	68	19	PROXIMITY-69	false	false	false	NONE	NONE	0.2560	0.2560	MUC5AC		0	-1	COMPLEX_OTHER		0	0
gridss727f_1480b	69	19	PROXIMITY-68	false	false	false	NONE	NONE	1.6600	1.6600	MUC5AC	MUC5AC;MUC5AC	0	-1	COMPLEX_OTHER		0	0
gridss747b_99b	70	20		false	false	false	NONE	NONE	2.8800	2.8800			0	-1	ISOLATED_BE		0	0
gridss751fb_26o	71	21		false	false	false	NONE	NONE	-0.0047	-0.0047			0	0	DSB	DSB	0	0
gridss781bf_53o	72	24		false	false	false	NONE	NONE	1.1800	1.1800	LINC02455	ADIPOR2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss795fb_14o	73	25		false	false	false	NONE	NONE	0.9300	0.9300			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss801f_345b	74	11		false	false	false	NONE	NONE	0.1610	0.1610	TMBIM6	EVC2;FNDC3A	0	-1	ISOLATED_BE		0	0
gridss804f_658b	75	26		false	false	false	NONE	NONE	1.3300	1.3300	CTDSP2		0	-1	ISOLATED_BE		0	0
gridss817fb_13o	76	27		false	false	false	NONE	NONE	2.1400	2.1400			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss819f_80b	77	9		false	false	false	NONE	NONE	0.5090	0.5090		FHIP1A;CNTNAP2	0	-1	ISOLATED_BE		0	0
gridss830f_782b	78	28		false	false	false	NONE	NONE	0.8080	0.8080	MPHOSPH9	HIBADH;ARMC8	0	-1	ISOLATED_BE		0	0
gridss1bb_60o	79	29		false	false	false	NONE	NONE	1.9300	1.9300			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss846f_166b	80	30		false	false	false	NONE	NONE	1.5500	1.5500		DPP6	0	-1	ISOLATED_BE		0	0
gridss856fb_123o	81	31		false	false	false	NONE	NONE	1.6200	1.6200			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss860fb_52o	82	32		false	false	false	NONE	NONE	-0.0041	-0.0041			0	0	DSB	DSB	0	0
gridss865b_276b	83	33	PROXIMITY-84	false	false	false	NONE	NONE	0.7830	0.7830		TERB1	0	-1	DSB		0	0
gridss865f_262b	84	33	PROXIMITY-83	false	false	false	NONE	NONE	0.9400	0.9400		HHIP	0	-1	DSB		0	0
gridss868fb_43o	85	34		false	false	false	NONE	NONE	0.6290	0.6290			0	0	DSB	DSB	0	0
gridss899f_13b	86	1		false	false	false	NONE	NONE	0.5490	0.5490	LINC02307		0	-1	ISOLATED_BE		0	0
gridss902b_179b	87	35	PROXIMITY-88	false	false	false	NONE	NONE	1.9300	1.9300	FERMT2		0	-1	DSB		0	0
gridss902f_207b	88	35	PROXIMITY-87	false	false	false	NONE	NONE	1.4300	1.4300	FERMT2		0	-1	DSB		0	0
gridss917f_295b	89	36		false	false	false	NONE	NONE	1.8300	1.8300			0	-1	ISOLATED_BE		0	0
gridss923fb_626o	90	37		false	false	false	NONE	NONE	-0.0118	-0.0118			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss938b_28b	91	39	PROXIMITY-92	false	false	false	NONE	NONE	1.1600	1.1600		MAMLD1;CCNT1;TTC41P;VPS13A	0	-1	DSB		0	0
gridss938f_21b	92	39	PROXIMITY-91	false	false	false	NONE	NONE	1.2700	1.2700			0	-1	DSB		0	0
gridss939fb_84o	93	40		false	false	false	NONE	NONE	1.4400	1.4400			0	0	DSB	DSB	0	0
gridss933fb_230o	94	38		false	false	false	NONE	NONE	1.1900	1.1900	PDCD6IPP1		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss956b_179b	95	41	PROXIMITY-96	false	false	false	NONE	NONE	0.3230	0.3230	ARNT2	TMEM178B	0	-1	DSB		0	0
gridss956f_197b	96	41	PROXIMITY-95	false	false	false	NONE	NONE	0.3320	0.3320	ARNT2		0	-1	DSB		0	0
gridss964fb_5o	97	42		false	false	false	NONE	NONE	0.9520	0.9520			0	0	DSB	DSB	0	0
gridss978bf_20o	98	43		false	false	false	NONE	NONE	0.7980	0.7980			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss1017b_16b	99	45	PROXIMITY-119	false	false	false	NONE	NONE	2.3600	2.3600		HTR1E;TBC1D5;PNKD;EFNA5;CDC123;EPCAM-DT	0	-1	DSB		0	0
gridss1019f_265b	100	2		false	false	false	NONE	NONE	0.1460	0.1460	CDC27		0	-1	ISOLATED_BE		0	0
gridss153fb_48o	101	46	PROXIMITY-102	false	false	false	NONE	NONE	0.5160	0.5160			0	1	DSB	COMPLEX_OTHER	0	0
gridss153bf_24o	102	46	PROXIMITY-101	false	false	false	NONE	NONE	0.0490	0.0490			0	1	DSB	COMPLEX_OTHER	0	0
gridss945bf_29o	103	0		false	false	false	NONE	NONE	-0.0079	-0.0079		DLGAP1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss1042fb_64o	104	47		false	false	false	NONE	NONE	2.0200	2.0200			0	0	DSB	DSB	0	0
gridss1062fb_95o	105	48		false	false	false	NONE	NONE	0.3770	0.3770			0	0	DSB	DSB	0	0
gridss130bb_18o	106	49	PROXIMITY-17	false	false	false	NONE	NONE	0.0450	0.0450	EVA1A		0	2	DSB	ISOLATED_BE	0	0
gridss1069b_1072b	107	44	PROXIMITY-108	false	false	false	NONE	NONE	1.3100	1.3100		SLC2A9	1	-1	DSB		0	0
gridss984ff_4o	108	44	PROXIMITY-107	false	false	false	NONE	NONE	1.2200	1.2200	CKBP1		0	1	ISOLATED_BE	DSB	0	0
gridss1073b_808b	109	50	PROXIMITY-110	false	false	false	NONE	NONE	1.3200	1.3200	ZNF737	IPP	1	-1	DSB		0	0
gridss452bf_46o	110	50	PROXIMITY-109	false	false	false	NONE	NONE	1.0400	1.0400		ZNF737	0	1	ISOLATED_BE	DSB	0	0
gridss523ff_37o	111	51	PROXIMITY-112	false	false	false	NONE	NONE	0.2900	0.2900			0	1	ISOLATED_BE	COMPLEX_OTHER	0	0
gridss1076b_106b	112	51	PROXIMITY-111	false	false	false	NONE	NONE	1.1300	1.1300			1	-1	COMPLEX_OTHER		0	0
gridss1076f_111b	113	51	PROXIMITY-112	false	false	false	NONE	NONE	0.2990	0.2990			1	-1	COMPLEX_OTHER		0	0
gridss1078fb_26o	114	52	PROXIMITY-115	false	false	false	NONE	NONE	2.0000	2.0000			0	0	DSB	DSB	1	1
gridss1078fb_28o	115	52	PROXIMITY-114	false	false	false	NONE	NONE	1.5800	1.5800			0	0	DSB	DSB	1	1
gridss1079fb_126o	116	53		false	false	false	NONE	NONE	0.1140	0.1140	GPI	GPI	0	0	DSB	DSB	0	0
gridss1098b_321b	117	100	PROXIMITY-118	false	false	false	NONE	NONE	1.2400	1.2400			0	-1	DSB		0	0
gridss1098f_349b	118	100	PROXIMITY-117	false	false	false	NONE	NONE	1.0600	1.0600		HEATR6	0	-1	DSB		0	0
gridss1017ff_2o	119	45	PROXIMITY-99	false	false	false	NONE	NONE	0.0990	0.0990			0	1	DSB	ISOLATED_BE	0	0
gridss1107f_58b	120	101		false	false	false	NONE	NONE	1.1400	1.1400	PCIF1		0	-1	ISOLATED_BE		0	0
gridss1097fb_51o	121	99		false	false	false	NONE	NONE	1.0400	1.0400			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss1127bf_35o	122	104		false	false	false	NONE	NONE	1.4100	1.4100	HUNK	HUNK	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss280fb_78o	123	66		false	false	false	NONE	NONE	0.7500	0.7500		EVA1C	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss1151bb_11o	124	22		false	false	true	NONE	NONE	1.3200	1.3200	CYB5R3	CYB5R3	0	0	FOLDBACK	FOLDBACK	0	0
gridss1064bf_59o	125	23		false	false	false	NONE	NONE	1.3600	1.3600			1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss1171b_83b	126	14		false	false	false	NONE	NONE	0.5630	0.5630		GNAQ	0	-1	ISOLATED_BE		0	0
gridss1193fb_26o	127	91		false	false	false	NONE	NONE	1.8600	1.8600			0	0	DSB	DSB	0	0
gridss1200bf_1o	128	92		false	false	false	NONE	NONE	1.9600	1.9600		LRCH2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss414fb_42o	129	75		false	false	false	NONE	NONE	1.4000	1.4000			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss147ff_23o	130	61		false	false	false	NONE	NONE	0.8860	0.8860	HTR5BP		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss1220b_100b	131	96	PROXIMITY-132	false	false	false	NONE	NONE	NaN	NaN		RGS6	0	-1	COMPLEX_OTHER		0	0
gridss1220fb_29o	132	96	PROXIMITY-131	false	false	false	NONE	NONE	NaN	NaN			0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
gridss1220f_224b	133	97		false	false	false	NONE	NONE	NaN	NaN		AFF2;SHOX;AFF2;UNC5C	0	-1	ISOLATED_BE		0	0
gridss1220b_432b	134	98		false	false	false	NONE	NONE	NaN	NaN	DUX4L31	DUX4L45	0	-1	ISOLATED_BE		0	0
