vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
194	58	5355	PROXIMITY-57	false	false	false	NONE	NONE	0.3690	0.3690	MEGF6	MEGF6	0	0	DSB	DSB	1	1
197	59	5356		false	false	false	NONE	NONE	0.6340	0.6340	MEGF6	MEGF6	0	0	DSB	DSB	0	0
199	60	216		false	false	false	NONE	NONE	0.5550	0.5550	MEGF6		0	-1	ISOLATED_BE		0	0
200	61	5357		false	false	false	NONE	NONE	0.8320	0.8320			0	0	DSB	DSB	0	0
208	62	5358		false	false	false	NONE	NONE	0.2580	0.2580	TP73	TP73	0	0	DSB	DSB	0	0
212	63	5359		false	false	false	NONE	NONE	0.8830	0.8830			0	0	DSB	DSB	0	0
214	64	5360		false	false	false	NONE	NONE	0.7970	0.7970	CEP104	CEP104	0	0	DSB	DSB	0	0
221	65	5361		false	false	false	NONE	NONE	0.9180	0.9180	DFFB	DFFB	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
223	66	5362		false	false	false	NONE	NONE	2.8000	2.8000			0	-1	ISOLATED_BE		0	0
229	67	5363		false	false	false	NONE	NONE	1.5400	1.5400			0	0	DSB	DSB	0	0
234	68	46		false	false	false	NONE	NONE	0.2260	0.2260			0	-1	ISOLATED_BE		0	0
239	69	5364		false	false	false	NONE	NONE	1.4600	1.4600			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
245	70	5365	PROXIMITY-71	false	false	false	NONE	NONE	1.0900	1.0900		SORBS2;SORBS2	0	-1	DSB		0	0
246	71	5365	PROXIMITY-70	false	false	false	NONE	NONE	1.3000	1.3000		SCUBE1	0	-1	DSB		0	0
247	72	5366		false	false	false	NONE	NONE	0.3580	0.3580			0	0	DSB	DSB	0	0
249	73	5367	PROXIMITY-74	false	false	false	NONE	NONE	0.4400	0.4400			0	-1	SAME_ORIENT		0	0
250	74	5367	PROXIMITY-73	false	false	false	NONE	NONE	0.7030	0.7030			0	-1	SAME_ORIENT		0	0
251	75	5368		false	false	false	NONE	NONE	0.7070	0.7070			0	0	DSB	DSB	0	0
255	76	5369		false	false	false	NONE	NONE	0.1780	0.1780			0	0	DSB	DSB	0	0
257	77	5370	PROXIMITY-78	false	false	false	NONE	NONE	0.4250	0.4250	AJAP1		0	-1	DSB		0	0
258	78	5370	PROXIMITY-77	false	false	false	NONE	NONE	0.5940	0.5940	AJAP1		0	-1	DSB		0	0
260	79	14153		false	false	false	NONE	NONE	0.1570	0.1570			0	0	DSB	DSB	0	0
261	80	14154		false	false	false	NONE	NONE	0.6020	0.6020			0	0	DSB	DSB	0	0
265	81	1020		false	false	false	NONE	NONE	0.7000	0.7000			0	-1	ISOLATED_BE		0	0
268	82	353		false	false	false	NONE	NONE	0.3830	0.3830			0	-1	ISOLATED_BE		0	0
270	83	772		false	false	false	NONE	NONE	0.6280	0.6280			0	-1	ISOLATED_BE		0	0
271	84	5372	PROXIMITY-86	false	false	false	NONE	NONE	0.5100	0.5100			0	-1	DSB		1	0
272	85	5372	PROXIMITY-84	false	false	false	NONE	NONE	0.3820	0.3820		THSD4	0	-1	DSB		1	0
269	86	5372	PROXIMITY-84	false	false	false	NONE	NONE	0.7430	0.7430			0	0	DSB	DSB	1	1
278	87	5373		false	false	false	NONE	NONE	0.4950	0.4950			0	0	DSB	DSB	0	0
280	88	5374		false	false	false	NONE	NONE	1.1200	1.1200		SORBS2;COL14A1;FSCN2;C16orf95;STKLD1;TCF7L2;SORBS2	0	-1	ISOLATED_BE		0	0
281	89	26		false	false	false	NONE	NONE	0.6760	0.6760			0	-1	ISOLATED_BE		0	0
283	90	5375		false	false	false	NONE	NONE	1.8500	1.8500	NPHP4		0	-1	ISOLATED_BE		0	0
285	91	786		false	false	false	NONE	NONE	0.6210	0.6210	KCNAB2		0	-1	ISOLATED_BE		0	0
302	92	5376	PROXIMITY-93	false	false	false	NONE	NONE	0.9370	0.9370		CLUAP1	0	-1	DSB		0	0
303	93	5376	PROXIMITY-92	false	false	false	NONE	NONE	1.6800	1.6800			0	-1	DSB		0	0
305	94	5377	PROXIMITY-95	false	false	false	NONE	NONE	0.4540	0.4540	CAMTA1		0	-1	COMPLEX_OTHER		0	0
306	95	5377	PROXIMITY-94	false	false	false	NONE	NONE	0.8050	0.8050	CAMTA1		0	-1	COMPLEX_OTHER		0	0
307	96	5377	PROXIMITY-95	false	false	false	NONE	NONE	0.1690	0.1690	CAMTA1		0	-1	COMPLEX_OTHER		0	0
309	97	5378	PROXIMITY-98	false	false	false	NONE	NONE	1.2300	1.2300	CAMTA1		0	-1	DSB		0	0
310	98	5378	PROXIMITY-97	false	false	false	NONE	NONE	1.1000	1.1000	CAMTA1		0	-1	DSB		0	0
317	99	5379		false	false	false	NONE	NONE	0.8160	0.8160	CAMTA1	CAMTA1	0	0	DSB	DSB	0	0
319	100	842		false	false	false	NONE	NONE	0.7390	0.7390	CAMTA1	PTCHD1-AS;WIZ;EIF2B5;ZNF462	0	-1	ISOLATED_BE		0	0
322	101	5380		false	false	false	NONE	NONE	0.4690	0.4690	CAMTA1	CAMTA1	0	0	DSB	DSB	0	0
325	102	5381	PROXIMITY-103	false	false	false	NONE	NONE	1.3000	1.3000	PER3		0	-1	DSB		0	0
326	103	5381	PROXIMITY-102	false	false	false	NONE	NONE	0.4930	0.4930	PER3		0	-1	DSB		0	0
329	104	5382		false	false	false	NONE	NONE	1.3100	1.3100			0	0	DSB	DSB	0	0
332	105	5383	PROXIMITY-106	false	false	false	NONE	NONE	0.3550	0.3550			0	-1	DSB		0	0
333	106	5383	PROXIMITY-105	false	false	false	NONE	NONE	0.8360	0.8360			0	-1	DSB		0	0
342	107	5384		false	false	false	NONE	NONE	0.3120	0.3120			0	0	DSB	DSB	0	0
344	108	5385		false	false	false	NONE	NONE	0.8120	0.8120		ATP12A	0	-1	ISOLATED_BE		0	0
345	109	575		false	false	false	NONE	NONE	0.3700	0.3700	SLC45A1	SBK3;KAZN	0	-1	ISOLATED_BE		0	0
350	110	5386		false	false	false	NONE	NONE	0.6250	0.6250	RERE	RERE	0	0	DSB	DSB	0	0
365	111	5387		false	false	false	NONE	NONE	0.5810	0.5810	CA6	CA6	0	0	DSB	DSB	0	0
367	112	5388		false	false	false	NONE	NONE	0.5020	0.5020			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
369	113	5389	PROXIMITY-114	false	false	false	NONE	NONE	1.3900	1.3900		MFSD14B;AOAH;POLA2;SATB1-AS1;ARHGAP6	0	-1	DSB		0	0
370	114	5389	PROXIMITY-113	false	false	false	NONE	NONE	1.5600	1.5600		LY86-AS1;ARHGAP6;AGAP4	0	-1	DSB		0	0
372	115	5390	PROXIMITY-116	false	false	false	NONE	NONE	0.2990	0.2990		LCK;SORCS3;SEPTIN7	0	-1	DSB		0	0
374	116	5390	PROXIMITY-115	false	false	false	NONE	NONE	0.9530	0.9530		LCK;LCK;LCK	0	-1	DSB		0	0
383	117	5391		false	false	false	NONE	NONE	1.0500	1.0500	TMEM201	TMEM201	0	0	DSB	DSB	0	0
385	118	5392		false	false	false	NONE	NONE	1.5400	1.5400		UBR3;ASXL1;TMPRSS5	0	-1	ISOLATED_BE		0	0
390	119	5393	PROXIMITY-120	false	false	false	NONE	NONE	0.8060	0.8060	CLSTN1		0	-1	DSB		0	0
391	120	5393	PROXIMITY-119	false	false	false	NONE	NONE	0.5580	0.5580	CLSTN1		0	-1	DSB		0	0
395	121	5394		false	false	false	NONE	NONE	0.9500	0.9500	NMNAT1		0	-1	ISOLATED_BE		0	0
400	122	5395		false	false	false	NONE	NONE	0.1600	0.1600	UBE4B		0	-1	ISOLATED_BE		0	0
401	123	619		false	false	false	NONE	NONE	0.5030	0.5030			0	-1	ISOLATED_BE		0	0
406	124	241		false	false	false	NONE	NONE	0.5590	0.5590			0	-1	ISOLATED_BE		0	0
413	125	5396	PROXIMITY-126	false	false	false	NONE	NONE	1.6900	1.6900	C1orf127		0	-1	DSB		0	0
414	126	5396	PROXIMITY-125	false	false	false	NONE	NONE	1.8100	1.8100	C1orf127	PHF21B	0	-1	DSB		0	0
415	127	5397		false	false	false	NONE	NONE	0.2630	0.2630			0	0	DSB	DSB	0	0
423	128	5398		false	false	false	NONE	NONE	0.8680	0.8680	MASP2	CYP4F23P	0	-1	ISOLATED_BE		0	0
430	129	733		false	false	false	NONE	NONE	0.5130	0.5130			0	-1	ISOLATED_BE		0	0
432	130	5399		false	false	false	NONE	NONE	0.3600	0.3600			0	0	DSB	DSB	0	0
434	131	5400		false	false	false	NONE	NONE	0.5290	0.5290			0	0	DSB	DSB	0	0
440	132	5401		false	false	false	NONE	NONE	1.6300	1.6300			0	0	DSB	DSB	0	0
442	133	5402		false	false	false	NONE	NONE	0.8610	0.8610			0	0	DSB	DSB	0	0
460	134	3721	PROXIMITY-13231	false	false	false	NONE	NONE	0.4570	0.4570			0	-1	DSB		0	0
462	135	5403		false	false	false	NONE	NONE	0.7110	0.7110			0	-1	ISOLATED_BE		0	0
469	136	5404	PROXIMITY-768	false	false	false	NONE	NONE	1.0300	1.0300			0	-1	DSB		0	0
473	137	5405		false	false	false	NONE	NONE	0.0960	0.0960	PDPN	PDPN	0	0	DSB	DSB	0	0
476	138	5406		false	false	false	NONE	NONE	0.3670	0.3670			0	0	DSB	DSB	0	0
479	139	370		false	false	false	NONE	NONE	0.3580	0.3580			0	-1	ISOLATED_BE		0	0
481	140	5407		false	false	false	NONE	NONE	0.5260	0.5260			0	0	DSB	DSB	0	0
483	141	5408		false	false	false	NONE	NONE	0.8730	0.8730			0	0	DSB	DSB	0	0
485	142	5409	PROXIMITY-143	false	false	false	NONE	NONE	0.8110	0.8110		GRHL2;PTPRE	0	-1	COMPLEX_OTHER		0	0
486	143	5409	PROXIMITY-142	false	false	false	NONE	NONE	1.1300	1.1300			0	-1	COMPLEX_OTHER		0	0
487	144	5409	PROXIMITY-143	false	false	false	NONE	NONE	1.3200	1.3200			0	-1	COMPLEX_OTHER		0	0
490	145	5410		false	false	false	NONE	NONE	0.7850	0.7850	KAZN	PLPPR3;OTUD7A;PLPPR3;OTUD7A	0	-1	ISOLATED_BE		0	0
491	146	5411		false	false	false	NONE	NONE	0.8700	0.8700	KAZN	KAZN	0	0	DSB	DSB	0	0
493	147	5412		false	false	false	NONE	NONE	1.3500	1.3500	KAZN	KAZN	0	0	DSB	DSB	0	0
496	148	5413		false	false	false	NONE	NONE	0.8590	0.8590	KAZN	KAZN	0	0	DSB	DSB	0	0
499	149	5414	PROXIMITY-150	false	false	false	NONE	NONE	0.9370	0.9370			0	-1	DSB		0	0
500	150	5414	PROXIMITY-149	false	false	false	NONE	NONE	0.3410	0.3410		ARHGAP18;GDF11;RBFOX3	0	-1	DSB		0	0
502	151	5415	PROXIMITY-152	false	false	false	NONE	NONE	0.4100	0.4100	FHAD1		0	-1	COMPLEX_OTHER		0	0
501	152	5415	PROXIMITY-151	false	false	false	NONE	NONE	0.2570	0.2570	FHAD1	FHAD1	0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
505	153	592		false	false	false	NONE	NONE	0.4340	0.4340	FHAD1		0	-1	ISOLATED_BE		0	0
524	154	5416	PROXIMITY-2217	false	false	false	NONE	NONE	0.6570	0.6570			0	-1	DSB		0	0
527	155	5417	PROXIMITY-156	false	false	false	NONE	NONE	1.3500	1.3500	CLCNKB	FAM131C	0	1	DSB	TI_ONLY	0	1
529	156	5417	PROXIMITY-155	false	false	false	NONE	NONE	1.3300	1.3300	CLCNKB	FAM131C	0	1	DSB	TI_ONLY	0	1
535	157	5418	PROXIMITY-159	false	false	false	NONE	NONE	0.3160	0.3160			0	0	COMPLEX_OTHER	COMPLEX_OTHER	1	1
538	158	5418	PROXIMITY-157	false	false	false	NONE	NONE	0.5710	0.5710			0	0	COMPLEX_OTHER	COMPLEX_OTHER	1	1
536	159	5418	PROXIMITY-157	false	false	false	NONE	NONE	0.4670	0.4670			0	0	COMPLEX_OTHER	COMPLEX_OTHER	1	1
542	160	5419		false	false	false	NONE	NONE	0.4250	0.4250			0	0	DSB	DSB	0	0
544	161	5420		false	false	false	NONE	NONE	0.7590	0.7590			0	0	DSB	DSB	0	0
546	162	5421		false	false	false	NONE	NONE	2.0800	2.0800	FBXO42		0	-1	ISOLATED_BE		0	0
552	163	752		false	false	false	NONE	NONE	1.4600	1.4600	SPATA21		0	-1	ISOLATED_BE		0	0
551	164	5422		false	false	false	NONE	NONE	1.3000	1.3000	SPATA21	SPATA21	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
559	165	5423		false	false	false	NONE	NONE	0.0540	0.0540	NBPF1	NBPF1	0	0	DSB	DSB	0	0
562	166	5425		false	false	false	NONE	NONE	0.0930	0.0930			0	0	DSB	DSB	0	0
566	167	14156		false	false	false	NONE	NONE	0.0230	0.0230	ESPNP	ESPNP	0	0	DSB	DSB	0	0
565	168	14155		false	false	false	NONE	NONE	0.7440	0.7440	ESPNP	ESPNP	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
570	169	5428	PROXIMITY-1181	false	false	false	NONE	NONE	0.4260	0.4260			0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
572	170	5429		false	false	false	NONE	NONE	-0.0019	-0.0019	CROCC	CROCC	0	1	ISOLATED_BE	ISOLATED_BE	0	0
561	171	5424		false	false	false	NONE	NONE	0.5260	0.5260	CROCCP2	CROCC	0	1	ISOLATED_BE	ISOLATED_BE	0	0
581	172	5430	PROXIMITY-173	false	false	false	NONE	NONE	0.2700	0.2700			0	-1	COMPLEX_OTHER		0	0
582	173	5430	PROXIMITY-172	false	false	false	NONE	NONE	0.3610	0.3610			0	-1	COMPLEX_OTHER		0	0
583	174	5430	PROXIMITY-173	false	false	false	NONE	NONE	0.9090	0.9090			0	-1	COMPLEX_OTHER		0	0
586	175	5431	PROXIMITY-176	false	false	false	NONE	NONE	1.2700	1.2700			0	-1	COMPLEX_OTHER		0	0
588	176	5431	PROXIMITY-175	false	false	false	NONE	NONE	0.3080	0.3080			0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
590	177	5432		false	false	false	NONE	NONE	1.6700	1.6700	PADI4	PADI4	0	0	DSB	DSB	0	0
599	178	5433		false	false	false	NONE	NONE	1.4400	1.4400	RCC2	RCC2	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
612	179	5435		false	false	false	NONE	NONE	1.9500	1.9500			0	0	DSB	DSB	0	0
616	180	5436		false	false	false	NONE	NONE	1.0500	1.0500			0	-1	ISOLATED_BE		0	0
618	181	5437		false	false	false	NONE	NONE	0.9030	0.9030	IGSF21	IGSF21	0	0	DSB	DSB	0	0
620	182	5438		false	false	false	NONE	NONE	0.2010	0.2010	IGSF21	IGSF21	0	0	DSB	DSB	0	0
622	183	5439		false	false	false	NONE	NONE	0.8180	0.8180	IGSF21	IGSF21	0	0	DSB	DSB	0	0
624	184	5440		false	false	false	NONE	NONE	0.6870	0.6870			0	0	DSB	DSB	0	0
629	185	5441		false	false	false	NONE	NONE	0.1970	0.1970	PAX7		0	-1	ISOLATED_BE		0	0
632	186	433		false	false	false	NONE	NONE	0.6260	0.6260			0	-1	ISOLATED_BE		0	0
633	187	5442		false	false	false	NONE	NONE	0.1860	0.1860	UBR4	UBR4	0	0	DSB	DSB	0	0
637	188	5443		false	false	false	NONE	NONE	0.0860	0.0860	CAPZB	CAPZB	0	0	DSB	DSB	0	0
639	189	5444		false	false	false	NONE	NONE	0.6060	0.6060			0	-1	ISOLATED_BE		0	0
642	190	5445		false	false	false	NONE	NONE	0.2550	0.2550			0	0	DSB	DSB	0	0
646	191	5446		false	false	false	NONE	NONE	0.5630	0.5630	MICOS10-NBL1;MICOS10	MICOS10-NBL1;MICOS10	0	0	DSB	DSB	0	0
648	192	5447	PROXIMITY-193	false	false	false	NONE	NONE	2.7700	2.7700	TMCO4	TTC17	0	-1	COMPLEX_OTHER		0	0
649	193	5447	PROXIMITY-192	false	false	false	NONE	NONE	0.8860	0.8860	TMCO4	TMCO4	0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
651	194	5448	PROXIMITY-195	false	false	false	NONE	NONE	0.8580	0.8580			0	-1	DSB		0	0
652	195	5448	PROXIMITY-194	false	false	false	NONE	NONE	1.1400	1.1400			0	-1	DSB		0	0
654	196	5449		false	false	false	NONE	NONE	0.6540	0.6540	PLA2G5	PLA2G5	0	0	DSB	DSB	0	0
657	197	5450	PROXIMITY-199	false	false	false	NONE	NONE	0.8460	0.8460	LINC01141		0	-1	DSB		0	0
658	198	904		false	false	false	NONE	NONE	1.6400	1.6400	LINC01141		0	-1	ISOLATED_BE		0	0
659	199	5450	PROXIMITY-197	false	false	false	NONE	NONE	0.6350	0.6350	LINC01141		0	-1	DSB		0	0
660	200	5451		false	false	false	NONE	NONE	1.1300	1.1300			0	-1	ISOLATED_BE		0	0
661	201	5452		false	false	false	NONE	NONE	0.4490	0.4490			0	0	DSB	DSB	0	0
663	202	14157		false	false	false	NONE	NONE	0.3430	0.3430	CDA	CDA	0	0	DSB	DSB	0	0
665	203	14158		false	false	false	NONE	NONE	0.0660	0.0660	CDA	CDA	0	0	DSB	DSB	0	0
668	204	5454	PROXIMITY-9507	false	false	false	NONE	NONE	1.6700	1.6700			0	-1	DSB		0	0
669	205	5455		false	false	true	NONE	NONE	1.6500	1.6500	KIF17	KIF17	0	0	FOLDBACK	FOLDBACK	0	0
671	206	5456		false	false	false	NONE	NONE	0.3900	0.3900	HP1BP3	HP1BP3	0	0	DSB	DSB	0	0
676	207	5457		false	false	false	NONE	NONE	0.3490	0.3490	EIF4G3	EIF4G3	0	0	DSB	DSB	0	0
680	208	5458		false	false	false	NONE	NONE	0.4680	0.4680	EIF4G3	EIF4G3	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
684	209	5459		false	false	false	NONE	NONE	0.9900	0.9900			0	-1	ISOLATED_BE		0	0
687	210	14159		false	false	false	NONE	NONE	1.5700	1.5700	NBPF3;PFN1P10	NBPF3	0	0	DSB	DSB	0	0
689	211	14160		false	false	false	NONE	NONE	1.5400	1.5400	NBPF3	NBPF3	0	0	DSB	DSB	0	0
691	212	5461		false	false	false	NONE	NONE	1.9900	1.9900			0	1	ISOLATED_BE	ISOLATED_BE	0	0
703	213	5462		false	false	false	NONE	NONE	0.1240	0.1240			0	0	DSB	DSB	0	0
705	214	5463		false	false	false	NONE	NONE	0.3500	0.3500			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
707	215	358		false	false	false	NONE	NONE	0.4710	0.4710	EPHB2		0	-1	ISOLATED_BE		0	0
709	216	5464		false	false	false	NONE	NONE	1.8500	1.8500		DPYSL2;CCZ1;CCZ1B	0	-1	ISOLATED_BE		0	0
710	217	5465		false	false	false	NONE	NONE	0.8820	0.8820			0	0	DSB	DSB	0	0
714	218	5466		false	false	false	NONE	NONE	0.2890	0.2890			0	0	DSB	DSB	0	0
720	219	5467	PROXIMITY-220	false	false	false	NONE	NONE	1.7900	1.7900		CABIN1;SEC11A;ZNF143;STAG1	0	-1	DSB		0	0
721	220	5467	PROXIMITY-219	false	false	false	NONE	NONE	1.3800	1.3800			0	-1	DSB		0	0
738	221	5468		false	false	false	NONE	NONE	1.5300	1.5300			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
746	222	5469	PROXIMITY-223	false	false	false	NONE	NONE	1.0000	1.0000	CNR2		0	-1	DSB		0	0
747	223	5469	PROXIMITY-222	false	false	false	NONE	NONE	1.4500	1.4500	CNR2	KCNIP4	0	-1	DSB		0	0
750	224	5470		false	false	false	NONE	NONE	1.1200	1.1200			0	0	DSB	DSB	0	0
756	225	5471		false	false	false	NONE	NONE	0.7400	0.7400			0	0	DSB	DSB	0	0
758	226	5472		false	false	false	NONE	NONE	1.1200	1.1200	MYOM3;MYOM3-AS1	MYOM3;MYOM3-AS1	0	0	DSB	DSB	0	0
763	227	5473	PROXIMITY-2640	false	false	false	NONE	NONE	0.7010	0.7010	NIPAL3		0	-1	DSB		0	0
772	228	5474		false	false	false	NONE	NONE	2.2900	2.2900	CLIC4	CLIC4	0	0	DSB	DSB	0	0
