vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss367bb_27o	28	79	PROXIMITY-29	false	false	false	NONE	NONE	0.8850	0.8850	SKP2	SKP2	0	0	DSB	DSB	1	1
gridss367ff_26o	29	79	PROXIMITY-28	false	false	false	NONE	NONE	0.7790	0.7790	SKP2	SKP2	0	0	DSB	DSB	1	1
gridss377fb_33o	30	80	PROXIMITY-31	false	false	false	NONE	NONE	0.5450	0.5450	NDUFAF2	NDUFAF2	0	0	COMPLEX_OTHER	COMPLEX_OTHER	1	1
gridss377fb_32o	31	80	PROXIMITY-30	false	false	false	NONE	NONE	0.5260	0.5260	NDUFAF2	NDUFAF2	0	0	COMPLEX_OTHER	COMPLEX_OTHER	1	1
gridss377bf_10o	32	80	PROXIMITY-30	false	false	false	NONE	NONE	0.5680	0.5680	NDUFAF2	NDUFAF2	0	0	COMPLEX_OTHER	COMPLEX_OTHER	1	1
gridss392bf_44o	33	81		false	false	false	NONE	NONE	0.7700	0.7700			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss417fb_41o	34	83		false	false	false	NONE	NONE	1.1400	1.1400	GABRA6	GABRA6	0	0	DSB	DSB	0	0
gridss417f_213b	35	10		false	false	false	NONE	NONE	0.4320	0.4320		KATNA1;EHHADH;THBS2	0	-1	ISOLATED_BE		0	0
gridss423fb_81o	36	84		false	false	false	NONE	NONE	1.0800	1.0800	UNC5A	UNC5A	0	0	DSB	DSB	0	0
gridss438ff_102o	37	85	PROXIMITY-38	false	false	false	NONE	NONE	1.6500	1.6500			0	0	DSB	DSB	1	1
gridss438bb_104o	38	85	PROXIMITY-37	false	false	false	NONE	NONE	1.7300	1.7300			0	0	DSB	DSB	1	1
gridss438fb_594o	39	86	PROXIMITY-40	false	false	false	KNOWN	NONE	2.2300	2.2300			0	1	DSB	TI_ONLY	0	1
gridss438bf_240o	40	86	PROXIMITY-39	false	false	false	NONE	NONE	2.4700	2.4700			0	1	DSB	TI_ONLY	0	1
gridss443bf_20o	41	87		false	false	false	NONE	NONE	0.8170	0.8170	SCIRT	SCIRT	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss457b_141b	42	88	PROXIMITY-43	false	false	false	NONE	NONE	1.0300	1.0300			0	-1	DSB		0	0
gridss457f_177b	43	88	PROXIMITY-42	false	false	false	NONE	NONE	0.8450	0.8450		MEF2C	0	-1	DSB		0	0
gridss461f_86b	44	11		false	false	false	NONE	NONE	0.6330	0.6330	RNGTT	ALK;MCMDC2	0	-1	ISOLATED_BE		0	0
gridss489f_550b	45	89		false	false	false	NONE	NONE	1.8800	1.8800	SLC22A2		0	-1	ISOLATED_BE		0	0
gridss494bf_9o	46	90		false	false	false	NONE	NONE	1.1000	1.1000	FAM20C	FAM20C	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss501b_92b	47	91		false	false	false	NONE	NONE	0.9790	0.9790	SNX13		0	-1	ISOLATED_BE		0	0
gridss516fb_73o	48	92		false	false	false	NONE	NONE	0.3120	0.3120	VOPP1	VOPP1	0	0	DSB	DSB	0	0
gridss539f_156b	49	93		false	false	false	NONE	NONE	1.3300	1.3300			0	-1	ISOLATED_BE		0	0
gridss557f_1083b	50	8		false	false	false	NONE	NONE	0.0560	0.0560			0	-1	ISOLATED_BE		0	0
gridss573fb_218o	51	94		false	false	false	NONE	NONE	2.7000	2.7000			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss584b_441b	52	16		false	false	false	NONE	NONE	0.6310	0.6310	MCMDC2	VIRMA	0	-1	ISOLATED_BE		0	0
gridss590b_392b	53	95	PROXIMITY-54	false	false	false	NONE	NONE	0.3410	0.3410	SNX16		0	-1	COMPLEX_OTHER		0	0
gridss590b_400b	54	95	PROXIMITY-53	false	false	false	NONE	NONE	0.4050	0.4050	SNX16		0	-1	COMPLEX_OTHER		0	0
gridss590b_421b	55	95	PROXIMITY-54	false	false	false	NONE	NONE	0.1070	0.1070	SNX16		0	-1	COMPLEX_OTHER		0	0
gridss590f_492b	56	95	PROXIMITY-55	false	false	false	NONE	NONE	0.5720	0.5720	SNX16		0	-1	COMPLEX_OTHER		0	0
gridss594b_256b	57	96	PROXIMITY-58	false	false	false	NONE	NONE	1.1700	1.1700	SLC26A7	PATJ	0	-1	DSB		0	0
gridss594f_238b	58	96	PROXIMITY-57	false	false	false	NONE	NONE	1.1400	1.1400	SLC26A7	CFAP54	0	-1	DSB		0	0
gridss601fb_4o	59	97		false	false	false	NONE	NONE	1.2000	1.2000			0	0	DSB	DSB	0	0
gridss614f_929b	60	98		false	false	false	NONE	NONE	1.5700	1.5700			0	-1	ISOLATED_BE		0	0
gridss2ff_171o	61	57		false	false	false	NONE	NONE	0.7510	0.7510	CAMTA1	HRCT1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss649fb_103o	62	101		false	false	false	NONE	NONE	1.1700	1.1700			0	0	DSB	DSB	0	0
gridss669fb_507o	63	102		false	false	false	NONE	NONE	1.6900	1.6900			0	0	DSB	DSB	0	0
gridss670b_1045b	64	103		false	false	false	NONE	NONE	1.8200	1.8200			0	-1	ISOLATED_BE		0	0
gridss694fb_43o	65	109		true	true	false	NONE	NONE	0.5260	0.5260	PRKG1	PRKG1	0	0	DSB	DSB	0	0
gridss350ff_71o	66	77		false	false	false	NONE	NONE	0.8690	0.8690			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss720fb_129o	67	110		false	false	false	NONE	NONE	0.4710	0.4710			0	0	DSB	DSB	0	0
gridss722f_151b	68	111		false	false	false	NONE	NONE	0.5610	0.5610	NSMCE4A		0	-1	ISOLATED_BE		0	0
gridss727b_1572b	69	19	PROXIMITY-70	false	false	false	NONE	NONE	0.6220	0.6220	MUC5AC		0	-1	COMPLEX_OTHER		0	0
gridss727f_1654b	70	19	PROXIMITY-69	false	false	false	NONE	NONE	1.8900	1.8900	MUC5AC	MUC5AC;MUC5AC	0	-1	COMPLEX_OTHER		0	0
gridss747b_127b	71	20		false	false	false	NONE	NONE	1.6500	1.6500			0	-1	ISOLATED_BE		0	0
gridss751fb_27o	72	21		false	false	false	NONE	NONE	0.6940	0.6940			0	0	DSB	DSB	0	0
gridss754b_843b	73	22	PROXIMITY-74	false	false	false	NONE	NONE	1.9400	1.9400		DYNC1H1;GPD1L;KIRREL3;FRMD3	0	-1	DSB		0	0
gridss61bf_16o	74	22	PROXIMITY-73	false	false	false	NONE	NONE	1.7500	1.7500			1	0	ISOLATED_BE	DSB	0	0
gridss781bf_55o	75	25		false	false	false	NONE	NONE	1.0900	1.0900	LINC02455	ADIPOR2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss795fb_10o	76	26		false	false	false	NONE	NONE	1.1600	1.1600			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss804f_762b	77	27		false	false	false	NONE	NONE	6.7300	6.7300	CTDSP2		0	-1	ISOLATED_BE		0	0
gridss817fb_12o	78	28		false	false	false	NONE	NONE	1.4000	1.4000			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss819f_87b	79	7		false	false	false	NONE	NONE	0.7020	0.7020		FHIP1A;CNTNAP2	0	-1	ISOLATED_BE		0	0
gridss830f_960b	80	29		false	false	false	NONE	NONE	0.9820	0.9820	MPHOSPH9	HIBADH;CDH18;ARMC8	0	-1	ISOLATED_BE		0	0
gridss843b_104b	81	1		false	false	false	NONE	NONE	0.6210	0.6210			0	-1	ISOLATED_BE		0	0
gridss1bb_63o	82	30		false	false	false	NONE	NONE	1.9000	1.9000			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss846f_187b	83	31		false	false	false	NONE	NONE	1.5600	1.5600		DPP6;TEX41;LMBRD2	0	-1	ISOLATED_BE		0	0
gridss202fb_136o	84	32		false	false	false	NONE	NONE	0.9250	0.9250			1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss856fb_102o	85	33		false	false	false	NONE	NONE	1.6400	1.6400			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss860fb_45o	86	34		false	false	false	NONE	NONE	0.6380	0.6380			0	0	DSB	DSB	0	0
gridss865b_312b	87	35	PROXIMITY-88	false	false	false	NONE	NONE	0.6420	0.6420		DPYSL3	0	-1	DSB		0	0
gridss865f_294b	88	35	PROXIMITY-87	false	false	false	NONE	NONE	0.7380	0.7380		TCF7L1	0	-1	DSB		0	0
gridss868fb_31o	89	36		false	false	false	NONE	NONE	0.6860	0.6860			0	0	DSB	DSB	0	0
gridss902b_200b	90	37	PROXIMITY-91	false	false	false	NONE	NONE	1.2700	1.2700	FERMT2		0	-1	DSB		0	0
gridss902f_217b	91	37	PROXIMITY-90	false	false	false	NONE	NONE	0.5710	0.5710	FERMT2		0	-1	DSB		0	0
gridss917f_342b	92	38		false	false	false	NONE	NONE	0.7400	0.7400		ZC4H2	0	-1	ISOLATED_BE		0	0
gridss923fb_604o	93	39		false	false	false	NONE	NONE	1.7500	1.7500			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss935b_94b	94	41		false	false	false	NONE	NONE	0.6060	0.6060	GABRG3		0	-1	ISOLATED_BE		0	0
gridss938b_29b	95	42	PROXIMITY-96	false	false	false	NONE	NONE	0.4420	0.4420		MAMLD1;CCNT1;TTC41P;VPS13A	0	-1	DSB		0	0
gridss938f_23b	96	42	PROXIMITY-95	false	false	false	NONE	NONE	0.8460	0.8460			0	-1	DSB		0	0
gridss939fb_72o	97	43		false	false	false	NONE	NONE	0.6730	0.6730			0	0	DSB	DSB	0	0
gridss933fb_218o	98	40		false	false	false	NONE	NONE	1.5400	1.5400	PDCD6IPP1		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss956b_201b	99	45	PROXIMITY-100	false	false	false	NONE	NONE	0.6000	0.6000	ARNT2	TMEM178B	0	-1	DSB		0	0
gridss956f_224b	100	45	PROXIMITY-99	false	false	false	NONE	NONE	0.5450	0.5450	ARNT2		0	-1	DSB		0	0
gridss964fb_5o	101	46		false	false	false	NONE	NONE	1.3400	1.3400			0	0	DSB	DSB	0	0
gridss978b_822b	102	17		false	false	false	NONE	NONE	0.5990	0.5990			0	-1	ISOLATED_BE		0	0
gridss1017b_17b	103	48	PROXIMITY-123	false	false	false	NONE	NONE	2.3400	2.3400		HTR1E;TBC1D5;PNKD;EFNA5;CDC123;EPCAM-DT	0	-1	DSB		0	0
gridss1019f_323b	104	9		false	false	false	NONE	NONE	0.1430	0.1430	CDC27		0	-1	ISOLATED_BE		0	0
gridss153fb_49o	105	49	PROXIMITY-106	false	false	false	NONE	NONE	0.8930	0.8930			0	1	DSB	TI_ONLY	0	1
gridss153bf_24o	106	49	PROXIMITY-105	false	false	false	NONE	NONE	0.1320	0.1320			0	1	DSB	TI_ONLY	0	1
gridss945bf_29o	107	44		false	false	false	NONE	NONE	0.8200	0.8200		DLGAP1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss1042fb_66o	108	50		false	false	false	NONE	NONE	1.3800	1.3800			0	0	DSB	DSB	0	0
gridss1062fb_83o	109	51		false	false	false	NONE	NONE	0.6430	0.6430			0	0	DSB	DSB	0	0
gridss130bb_18o	110	52	PROXIMITY-16	false	false	false	NONE	NONE	0.2670	0.2670	EVA1A		0	2	DSB	ISOLATED_BE	0	0
gridss1069b_1241b	111	47	PROXIMITY-112	false	false	false	NONE	NONE	1.3500	1.3500		SLC2A9	1	-1	DSB		0	0
gridss984ff_4o	112	47	PROXIMITY-111	false	false	false	NONE	NONE	1.0500	1.0500	CKBP1		0	1	ISOLATED_BE	DSB	0	0
gridss1073b_976b	113	53	PROXIMITY-114	false	false	false	NONE	NONE	0.7600	0.7600	ZNF737	IPP	1	-1	DSB		0	0
gridss452bf_46o	114	53	PROXIMITY-113	false	false	false	NONE	NONE	0.7560	0.7560		ZNF737	0	1	ISOLATED_BE	DSB	0	0
gridss1076f_110b	115	54	PROXIMITY-116	false	false	false	NONE	NONE	0.8740	0.8740		LRRC4C;CCDC63	0	-1	DSB		0	0
gridss1076b_111b	116	54	PROXIMITY-115	false	false	false	NONE	NONE	1.3600	1.3600		RMDN2	0	-1	DSB		0	0
gridss1078fb_17o	117	55	PROXIMITY-118	false	false	false	NONE	NONE	1.5300	1.5300			0	0	DSB	DSB	1	1
gridss1078fb_19o	118	55	PROXIMITY-117	false	false	false	NONE	NONE	1.3700	1.3700			0	0	DSB	DSB	1	1
gridss1079fb_131o	119	114		false	false	false	NONE	NONE	0.1230	0.1230	GPI	GPI	0	0	DSB	DSB	0	0
gridss1079bf_40o	120	113		false	false	false	NONE	NONE	0.0500	0.0500	GPI	GPI	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss1098b_371b	121	106	PROXIMITY-122	false	false	false	NONE	NONE	1.3400	1.3400			0	-1	DSB		0	0
gridss1098f_400b	122	106	PROXIMITY-121	false	false	false	NONE	NONE	1.0400	1.0400			0	-1	DSB		0	0
gridss1017ff_2o	123	48	PROXIMITY-103	false	false	false	NONE	NONE	0.1720	0.1720			0	1	DSB	ISOLATED_BE	0	0
gridss1107f_84b	124	107		false	false	false	NONE	NONE	1.3900	1.3900	PCIF1		0	-1	ISOLATED_BE		0	0
gridss712fb_65o	125	108	PROXIMITY-126	false	false	false	NONE	NONE	0.8430	0.8430			1	0	ISOLATED_BE	DSB	0	0
gridss1112f_523b	126	108	PROXIMITY-125	false	false	false	NONE	NONE	0.2650	0.2650			0	-1	DSB		0	0
gridss644fb_29o	127	2		false	false	false	NONE	NONE	0.2040	0.2040	MIR1299	TEKT4P2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss1118b_2340b	128	0		false	false	false	NONE	NONE	0.1830	0.1830		PTPRQ	0	-1	ISOLATED_BE		0	0
gridss1097fb_43o	129	105		false	false	false	NONE	NONE	2.0000	2.0000			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss1127bf_33o	130	112		false	false	false	NONE	NONE	1.1300	1.1300	HUNK	HUNK	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss280fb_82o	131	13		false	false	false	NONE	NONE	0.7210	0.7210		EVA1C	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss1151bb_12o	132	23		false	false	true	NONE	NONE	1.0600	1.0600	CYB5R3	CYB5R3	0	0	FOLDBACK	FOLDBACK	0	0
gridss1064bf_60o	133	24		false	false	false	NONE	NONE	1.2500	1.2500			1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss1171b_94b	134	14		false	false	false	NONE	NONE	0.6660	0.6660		GNAQ	0	-1	ISOLATED_BE		0	0
gridss1193fb_25o	135	99		false	false	false	NONE	NONE	1.8200	1.8200			0	0	DSB	DSB	0	0
gridss1200bf_2o	136	100		false	false	false	NONE	NONE	1.8100	1.8100		LRCH2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss414fb_40o	137	82		false	false	false	NONE	NONE	1.6200	1.6200			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss147ff_23o	138	66		false	false	false	NONE	NONE	0.9850	0.9850	HTR5BP		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss1220b_104b	139	104	PROXIMITY-140	false	false	false	NONE	NONE	0.0370	0.0370		RGS6	0	-1	COMPLEX_OTHER		0	0
gridss1220f_157b	140	104	PROXIMITY-139	false	false	false	NONE	NONE	0.0040	0.0040			0	-1	COMPLEX_OTHER		0	0
gridss1220f_309b	141	6		false	false	false	NONE	NONE	0.0370	0.0370		PDCD6IPP2	0	-1	ISOLATED_BE		0	0
gridss1220b_438b	142	12		false	false	false	NONE	NONE	0.0260	0.0260	DUX4L31	DUX4L45	0	-1	ISOLATED_BE		0	0
gridss1220f_488b	143	18		false	false	false	NONE	NONE	0.0270	0.0270			0	-1	ISOLATED_BE		0	0
