id	svId	isStart	gene	transcriptId	canonical	geneOrientation	disruptive	reportedDisruption	undisruptedCopyNumber	regionType	codingType	biotype	exonicBasePhase	nextSpliceExonRank	nextSpliceExonPhase	nextSpliceDistance	totalExonCount	exonUp	exonDown
24	15558	true	MACROD2	ENST00000217246	true	Downstream	true	false	3.1400	INTRONIC	CODING	protein_coding	1	5	1	65390	17	4	5
25	7518	true	PTPRN2	ENST00000389418	true	Upstream	true	false	1.2440	INTRONIC	CODING	protein_coding	1	11	1	32221	23	11	12
26	12729	true	TSHR	ENST00000541158	true	Downstream	true	false	3.0174	INTRONIC	CODING	protein_coding	2	3	2	51283	11	2	3
27	9847	true	SMARCC1	ENST00000254480	true	Upstream	true	false	2.6000	INTRONIC	CODING	protein_coding	2	14	2	2037	28	14	15
28	484	true	NEGR1	ENST00000357731	true	Downstream	true	false	-0.3400	INTRONIC	CODING	protein_coding	1	3	1	16982	7	2	3
29	16151	true	ERG	ENST00000417133	true	Upstream	true	false	1.2260	INTRONIC	CODING	protein_coding	0	3	0	67641	12	3	4
30	7220	true	MET	ENST00000318493	true	Downstream	true	false	2.9280	INTRONIC	CODING	protein_coding	0	3	0	5532	21	2	3
31	9992	true	MGMT	ENST00000306010	true	Upstream	true	false	1.5990	INTRONIC	CODING	protein_coding	0	1	0	51283	5	1	2
32	2827	true	FHIT	ENST00000468189	true	Downstream	true	false	3.3170	INTRONIC	CODING	protein_coding	0	8	0	64096	9	7	8
33	7589	true	CSMD1	ENST00000537824	true	Upstream	true	false	2.3000	INTRONIC	CODING	protein_coding	1	12	1	20310	70	12	13
34	11199	false	ARID2	ENST00000334344	true	Downstream	true	false	0.0800	INTRONIC	CODING	protein_coding	2	4	2	30045	21	3	4
35	12675	true	GPHN	ENST00000478722	true	Downstream	true	false	2.1420	INTRONIC	CODING	protein_coding	2	3	2	93096	23	2	3
36	12366	true	IRS2	ENST00000375856	true	Upstream	true	false	0.7600	INTRONIC	CODING	protein_coding	1	1	1	15753	2	1	2
37	5819	true	EYS	ENST00000503581	true	Downstream	true	false	2.2900	INTRONIC	CODING	protein_coding	2	31	2	64512	43	30	31
38	2246	true	BMPR2	ENST00000374580	true	Downstream	true	false	1.2780	INTRONIC	CODING	protein_coding	0	11	0	7503	13	10	11
39	4743	true	CDH10	ENST00000264463	true	Upstream	true	false	0.0500	INTRONIC	CODING	protein_coding	0	2	0	18516	12	2	3
40	9877	true	PTPRD	ENST00000381196	true	Downstream	true	false	0.0960	INTRONIC	UTR_5P	protein_coding	-1	2	-1	12111	43	1	2
41	1980	true	LRP1B	ENST00000389484	true	Downstream	true	false	2.7200	INTRONIC	CODING	protein_coding	1	4	1	209966	91	3	4
42	12536	true	MIPOL1	ENST00000327441	true	Downstream	true	false	0.0400	INTRONIC	CODING	protein_coding	2	9	2	6033	14	8	9
43	13740	true	WWOX	ENST00000566780	true	Upstream	true	false	0.1300	INTRONIC	CODING	protein_coding	0	5	0	29260	9	5	6
44	4741	true	CDH10	ENST00000264463	true	Downstream	true	false	0.0200	INTRONIC	CODING	protein_coding	0	3	0	37069	12	2	3
45	16401	true	CHEK2	ENST00000382580	true	Upstream	true	false	1.7200	INTRONIC	CODING	protein_coding	1	3	1	155	16	3	4
46	2574	true	FANCD2	ENST00000287647	true	Downstream	true	false	1.6330	INTRONIC	CODING	protein_coding	1	27	1	2394	43	26	27
47	9176	true	RXRA	ENST00000481739	true	Upstream	true	false	2.2700	INTRONIC	CODING	protein_coding	1	1	1	67507	10	1	2
48	13465	true	GRIN2A	ENST00000396573	true	Downstream	true	false	2.1130	INTRONIC	CODING	protein_coding	0	4	0	101465	14	3	4
49	7594	true	CSMD1	ENST00000537824	true	Upstream	true	false	0.8200	INTRONIC	CODING	protein_coding	2	5	2	228460	70	5	6
50	6550	true	CARD11	ENST00000396946	true	Downstream	true	false	2.4800	INTRONIC	CODING	protein_coding	2	25	2	2550	25	24	25
51	7680	true	SGCZ	ENST00000382080	true	Upstream	true	false	1.2700	INTRONIC	CODING	protein_coding	0	1	0	225030	8	1	2
52	7600	true	CSMD1	ENST00000537824	true	Downstream	true	false	2.4460	INTRONIC	CODING	protein_coding	1	4	1	280292	70	3	4
53	2292	true	ERBB4	ENST00000342788	true	Upstream	true	false	2.4750	INTRONIC	CODING	protein_coding	0	25	0	7135	28	25	26
54	2296	true	ERBB4	ENST00000342788	true	Downstream	true	false	1.6300	INTRONIC	CODING	protein_coding	0	3	0	112983	28	2	3
55	7519	true	PTPRN2	ENST00000389418	true	Upstream	true	false	1.4630	INTRONIC	CODING	protein_coding	1	11	1	32210	23	11	12
56	15559	true	MACROD2	ENST00000217246	true	Upstream	true	false	3.1400	INTRONIC	CODING	protein_coding	1	4	1	125949	17	4	5
57	15963	true	KMT2C	ENST00000262189	true	Upstream	true	false	1.5170	INTRONIC	CODING	protein_coding	0	6	0	27154	59	6	7
58	7593	true	CSMD1	ENST00000537824	true	Upstream	true	false	2.0100	INTRONIC	CODING	protein_coding	2	5	2	228464	70	5	6
59	6824	true	IKZF1	ENST00000439701	true	Downstream	true	false	0.0500	INTRONIC	CODING	protein_coding	1	4	1	33599	7	3	4
60	11200	false	ARID2	ENST00000334344	true	Upstream	true	false	0.0800	INTRONIC	CODING	protein_coding	2	3	2	50066	21	3	4
61	14041	true	NF1	ENST00000358273	true	Upstream	true	false	0.8900	INTRONIC	CODING	protein_coding	0	40	0	265	58	40	41
62	8641	true	PAX5	ENST00000358127	true	Downstream	true	false	3.0780	INTRONIC	CODING	protein_coding	0	7	0	1357	10	6	7
63	485	true	NEGR1	ENST00000357731	true	Upstream	true	false	1.2000	INTRONIC	CODING	protein_coding	2	1	2	108996	7	1	2
64	8107	false	PABPC1	ENST00000318607	true	Downstream	true	false	2.0500	EXONIC	CODING	protein_coding	2	4	2	2280	15	3	3
65	15288	true	RYR1	ENST00000359596	true	Downstream	true	false	1.5800	INTRONIC	CODING	protein_coding	0	90	0	6804	106	89	90
66	8291	true	TG	ENST00000220616	true	Downstream	true	false	1.4600	INTRONIC	CODING	protein_coding	0	19	0	2954	48	18	19
67	10786	false	CBL	ENST00000264033	true	Downstream	true	false	1.6500	INTRONIC	CODING	protein_coding	2	3	2	18141	16	2	3
68	15962	true	KMT2C	ENST00000262189	true	Upstream	true	false	1.5700	INTRONIC	CODING	protein_coding	0	6	0	27154	59	6	7
69	16853	true	EED	ENST00000263360	true	Upstream	true	false	0.2700	INTRONIC	CODING	protein_coding	0	9	0	3514	12	9	10
70	2247	true	BMPR2	ENST00000374580	true	Upstream	true	false	1.2780	INTRONIC	CODING	protein_coding	0	10	0	2775	13	10	11
71	6283	true	ESR1	ENST00000440973	true	Upstream	true	false	1.7600	INTRONIC	CODING	protein_coding	1	4	1	7338	10	4	5
72	6376	true	PRKN	ENST00000366898	true	Downstream	true	false	1.6500	INTRONIC	CODING	protein_coding	0	11	0	14401	12	10	11
73	6823	true	IKZF1	ENST00000439701	true	Upstream	true	false	0.0500	INTRONIC	CODING	protein_coding	1	3	1	3278	7	3	4
74	13464	true	GRIN2A	ENST00000396573	true	Upstream	true	false	2.1130	INTRONIC	CODING	protein_coding	0	3	0	139995	14	3	4
75	1171	true	MAP3K21	ENST00000366624	true	Upstream	true	false	3.4590	EXONIC	UTR_3P	protein_coding	-2	9	-2	1093	10	10	10
76	15563	true	MACROD2	ENST00000217246	true	Upstream	true	false	3.6180	INTRONIC	CODING	protein_coding	1	5	1	399112	17	5	6
77	13642	true	MIPOL1	ENST00000327441	true	Upstream	true	false	0.9800	INTRONIC	CODING	protein_coding	2	8	2	14950	14	8	9
78	60	true	MEGF6	ENST00000356575	true	Downstream	true	false	2.2550	INTRONIC	CODING	protein_coding	1	4	1	7953	37	3	4
79	8439	true	DOCK8	ENST00000453981	true	Downstream	true	false	1.5970	INTRONIC	CODING	protein_coding	0	27	0	3936	48	26	27
80	5830	true	EYS	ENST00000503581	true	Upstream	true	false	2.5850	INTRONIC	CODING	protein_coding	1	5	1	47694	43	5	6
81	9846	true	SMARCC1	ENST00000254480	true	Downstream	true	false	2.8100	INTRONIC	CODING	protein_coding	2	15	2	3751	28	14	15
82	10576	false	DLG2	ENST00000376104	true	Downstream	true	false	1.0000	INTRONIC	CODING	protein_coding	1	4	1	215213	28	3	4
83	2770	true	SMARCC1	ENST00000254480	true	Downstream	true	false	3.5040	INTRONIC	CODING	protein_coding	2	4	2	3273	28	3	4
84	14042	true	NF1	ENST00000358273	true	Downstream	true	false	0.7100	INTRONIC	CODING	protein_coding	0	41	0	1032	58	40	41
85	483	true	NEGR1	ENST00000357731	true	Upstream	true	false	-0.3400	INTRONIC	CODING	protein_coding	1	2	1	141814	7	2	3
86	2261	true	PARD3B	ENST00000358768	true	Upstream	true	false	1.0700	INTRONIC	CODING	protein_coding	2	17	2	44083	22	17	18
87	3450	true	MAP3K13	ENST00000265026	true	Upstream	true	false	3.8300	EXONIC	UTR_3P	protein_coding	-2	13	-2	1356	14	14	14
88	3450	false	MAP3K13	ENST00000265026	true	Downstream	true	false	3.8300	EXONIC	UTR_3P	protein_coding	-2	15	-2	-1	14	14	14
89	6377	true	PRKN	ENST00000366898	true	Upstream	true	false	1.6500	INTRONIC	CODING	protein_coding	0	10	0	12188	12	10	11
90	8491	true	PTPRD	ENST00000381196	true	Upstream	true	false	0.3600	INTRONIC	UTR_5P	protein_coding	-1	8	-1	10669	43	8	9
91	10552	true	RSF1	ENST00000308488	true	Upstream	true	false	2.3090	INTRONIC	CODING	protein_coding	1	1	1	42412	16	1	2
92	13741	true	WWOX	ENST00000566780	true	Downstream	true	false	0.0700	INTRONIC	CODING	protein_coding	0	6	0	193309	9	5	6
93	10785	false	CBL	ENST00000264033	true	Upstream	true	false	1.1000	INTRONIC	CODING	protein_coding	2	2	2	20853	16	2	3
94	2832	true	FHIT	ENST00000468189	true	Upstream	true	false	2.9200	INTRONIC	CODING	protein_coding	1	5	1	95067	9	5	6
95	16153	true	ERG	ENST00000417133	true	Downstream	true	false	1.2260	INTRONIC	CODING	protein_coding	0	4	0	62415	12	3	4
96	15287	true	RYR1	ENST00000359596	true	Downstream	true	false	1.9830	INTRONIC	CODING	protein_coding	1	89	1	1488	106	88	89
97	8292	true	TG	ENST00000220616	true	Downstream	true	false	2.8290	INTRONIC	CODING	protein_coding	1	24	1	262	48	23	24
98	5820	true	EYS	ENST00000503581	true	Downstream	true	false	1.6900	INTRONIC	CODING	protein_coding	2	31	2	64589	43	30	31
99	7675	true	SGCZ	ENST00000382080	true	Downstream	true	false	2.2900	INTRONIC	CODING	protein_coding	1	5	1	13273	8	4	5
100	16798	false	IL1RAPL1	ENST00000378993	true	Downstream	true	false	0.8900	INTRONIC	CODING	protein_coding	1	7	1	177664	11	6	7
101	16799	false	IL1RAPL1	ENST00000378993	true	Upstream	true	false	0.9700	INTRONIC	CODING	protein_coding	1	6	1	71405	11	6	7
102	17004	true	CCSER1	ENST00000509176	true	Upstream	true	false	2.8600	INTRONIC	CODING	protein_coding	0	9	0	122700	11	9	10
103	13385	true	MSLN	ENST00000382862	true	Upstream	true	false	1.9870	INTRONIC	CODING	protein_coding	2	4	2	91	17	4	5
104	4895	true	PDE4D	ENST00000340635	true	Upstream	true	false	1.5070	INTRONIC	CODING	protein_coding	2	2	2	15059	15	2	3
