GeneId,CanonicalTranscriptId,Strand,TransId,TransName,BioType,TransStart,TransEnd,ExonRank,ExonStart,ExonEnd,ExonPhase,ExonEndPhase,CodingStart,CodingEnd
ENSG00000168769,394534,1,394537,ENST00000504042,protein_coding_CDS_not_defined,105146878,105202546,1,105146878,105146979,-1,-1,NULL,NULL
ENSG00000168769,394534,1,394537,ENST00000504042,protein_coding_CDS_not_defined,105146878,105202546,2,105190360,105190505,-1,-1,NULL,NULL
ENSG00000168769,394534,1,394537,ENST00000504042,protein_coding_CDS_not_defined,105146878,105202546,3,105202340,105202546,-1,-1,NULL,NULL
ENSG00000168769,394534,1,394543,ENST00000413648,protein_coding,105146886,105242762,1,105146886,105146979,-1,-1,105233943,105241433
ENSG00000168769,394534,1,394543,ENST00000413648,protein_coding,105146886,105242762,2,105233897,105237351,-1,1,105233943,105241433
ENSG00000168769,394534,1,394543,ENST00000413648,protein_coding,105146886,105242762,3,105241339,105242762,1,-1,105233943,105241433
ENSG00000168769,394534,1,394544,ENST00000505801,retained_intron,105146933,105190703,1,105146933,105146979,-1,-1,NULL,NULL
ENSG00000168769,394534,1,394544,ENST00000505801,retained_intron,105146933,105190703,2,105190360,105190703,-1,-1,NULL,NULL
ENSG00000168769,394534,1,394545,ENST00000514870,protein_coding,105147457,105234272,1,105147457,105147799,-1,-1,105233943,105234272
ENSG00000168769,394534,1,394545,ENST00000514870,protein_coding,105147457,105234272,2,105190360,105190505,-1,-1,105233943,105234272
ENSG00000168769,394534,1,394545,ENST00000514870,protein_coding,105147457,105234272,3,105233897,105234272,-1,0,105233943,105234272
ENSG00000117713,514234,1,514223,ENST00000430799,protein_coding,26693236,26781177,1,26693236,26693617,-1,-1,26729663,26780756
ENSG00000117713,514234,1,514223,ENST00000430799,protein_coding,26693236,26781177,2,26729651,26729863,-1,0,26729663,26780756
ENSG00000117713,514234,1,514223,ENST00000430799,protein_coding,26693236,26781177,3,26731152,26731604,0,0,26729663,26780756
ENSG00000117713,514234,1,514223,ENST00000430799,protein_coding,26693236,26781177,4,26732676,26732792,0,0,26729663,26780756
ENSG00000117713,514234,1,514223,ENST00000430799,protein_coding,26693236,26781177,5,26760856,26761096,0,1,26729663,26780756
ENSG00000117713,514234,1,514223,ENST00000430799,protein_coding,26693236,26781177,6,26761384,26761473,1,1,26729663,26780756
ENSG00000117713,514234,1,514223,ENST00000430799,protein_coding,26693236,26781177,7,26762152,26762319,1,1,26729663,26780756
ENSG00000117713,514234,1,514223,ENST00000430799,protein_coding,26693236,26781177,8,26762973,26763285,1,2,26729663,26780756
ENSG00000117713,514234,1,514223,ENST00000430799,protein_coding,26693236,26781177,9,26766221,26766366,2,1,26729663,26780756
ENSG00000117713,514234,1,514223,ENST00000430799,protein_coding,26693236,26781177,10,26766457,26766566,1,0,26729663,26780756
ENSG00000117713,514234,1,514223,ENST00000430799,protein_coding,26693236,26781177,11,26767790,26767999,0,0,26729663,26780756
ENSG00000117713,514234,1,514223,ENST00000430799,protein_coding,26693236,26781177,12,26771119,26771326,0,1,26729663,26780756
ENSG00000117713,514234,1,514223,ENST00000430799,protein_coding,26693236,26781177,13,26772500,26772632,1,2,26729663,26780756
ENSG00000117713,514234,1,514223,ENST00000430799,protein_coding,26693236,26781177,14,26772815,26772987,2,1,26729663,26780756
ENSG00000117713,514234,1,514223,ENST00000430799,protein_coding,26693236,26781177,15,26773346,26773496,1,2,26729663,26780756
ENSG00000117713,514234,1,514223,ENST00000430799,protein_coding,26693236,26781177,16,26773580,26773717,2,2,26729663,26780756
ENSG00000117713,514234,1,514223,ENST00000430799,protein_coding,26693236,26781177,17,26773802,26773898,2,0,26729663,26780756
ENSG00000117713,514234,1,514223,ENST00000430799,protein_coding,26693236,26781177,18,26774329,26775220,0,1,26729663,26780756
ENSG00000117713,514234,1,514223,ENST00000430799,protein_coding,26693236,26781177,19,26775577,26775707,1,0,26729663,26780756
ENSG00000117713,514234,1,514223,ENST00000430799,protein_coding,26693236,26781177,20,26779023,26781177,0,-1,26729663,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,1,26696015,26697540,-1,0,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,2,26729651,26729863,0,0,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,3,26731152,26731604,0,0,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,4,26732676,26732792,0,0,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,5,26760856,26761096,0,1,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,6,26761384,26761473,1,1,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,7,26762152,26762319,1,1,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,8,26762973,26763285,1,2,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,9,26766221,26766366,2,1,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,10,26766457,26766566,1,0,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,11,26767790,26767999,0,0,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,12,26771119,26771326,0,1,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,13,26772500,26772632,1,2,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,14,26772812,26772987,2,1,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,15,26773346,26773496,1,2,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,16,26773580,26773717,2,2,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,17,26773802,26773898,2,0,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,18,26774329,26775220,0,1,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,19,26775577,26775707,1,0,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,20,26779023,26782104,0,-1,26696404,26780756
ENSG00000117713,514234,1,514237,ENST00000637465,protein_coding,26696032,26731568,1,26696032,26696100,-1,-1,26729663,26731568
ENSG00000117713,514234,1,514237,ENST00000637465,protein_coding,26696032,26731568,2,26729651,26729863,-1,0,26729663,26731568
ENSG00000117713,514234,1,514237,ENST00000637465,protein_coding,26696032,26731568,3,26731152,26731568,0,0,26729663,26731568
ENSG00000117713,514234,1,514241,ENST00000457599,protein_coding,26696404,26780817,1,26696404,26697540,0,0,26696404,26780756
ENSG00000117713,514234,1,514241,ENST00000457599,protein_coding,26696404,26780817,2,26729651,26729863,0,0,26696404,26780756
ENSG00000117713,514234,1,514241,ENST00000457599,protein_coding,26696404,26780817,3,26731152,26731604,0,0,26696404,26780756
ENSG00000117713,514234,1,514241,ENST00000457599,protein_coding,26696404,26780817,4,26732676,26732792,0,0,26696404,26780756
ENSG00000117713,514234,1,514241,ENST00000457599,protein_coding,26696404,26780817,5,26760856,26761096,0,1,26696404,26780756
ENSG00000117713,514234,1,514241,ENST00000457599,protein_coding,26696404,26780817,6,26761384,26761473,1,1,26696404,26780756
ENSG00000117713,514234,1,514241,ENST00000457599,protein_coding,26696404,26780817,7,26762152,26762319,1,1,26696404,26780756
ENSG00000117713,514234,1,514241,ENST00000457599,protein_coding,26696404,26780817,8,26762973,26763285,1,2,26696404,26780756
ENSG00000117713,514234,1,514241,ENST00000457599,protein_coding,26696404,26780817,9,26766221,26766366,2,1,26696404,26780756
ENSG00000117713,514234,1,514241,ENST00000457599,protein_coding,26696404,26780817,10,26766457,26766566,1,0,26696404,26780756
ENSG00000117713,514234,1,514241,ENST00000457599,protein_coding,26696404,26780817,11,26767790,26767999,0,0,26696404,26780756
ENSG00000117713,514234,1,514241,ENST00000457599,protein_coding,26696404,26780817,12,26771119,26771326,0,1,26696404,26780756
ENSG00000117713,514234,1,514241,ENST00000457599,protein_coding,26696404,26780817,13,26772500,26772632,1,2,26696404,26780756
ENSG00000117713,514234,1,514241,ENST00000457599,protein_coding,26696404,26780817,14,26772812,26772987,2,1,26696404,26780756
ENSG00000117713,514234,1,514241,ENST00000457599,protein_coding,26696404,26780817,15,26773346,26773496,1,2,26696404,26780756
ENSG00000117713,514234,1,514241,ENST00000457599,protein_coding,26696404,26780817,16,26773580,26773717,2,2,26696404,26780756
ENSG00000117713,514234,1,514241,ENST00000457599,protein_coding,26696404,26780817,17,26773802,26773898,2,0,26696404,26780756
ENSG00000117713,514234,1,514241,ENST00000457599,protein_coding,26696404,26780817,18,26774980,26775220,0,1,26696404,26780756
ENSG00000117713,514234,1,514241,ENST00000457599,protein_coding,26696404,26780817,19,26775577,26775707,1,0,26696404,26780756
ENSG00000117713,514234,1,514241,ENST00000457599,protein_coding,26696404,26780817,20,26779023,26780817,0,-1,26696404,26780756
ENSG00000117713,514234,1,514245,ENST00000524572,protein_coding,26727708,26731318,1,26727708,26727873,-1,-1,26729663,26731318
ENSG00000117713,514234,1,514245,ENST00000524572,protein_coding,26727708,26731318,2,26729651,26729863,-1,0,26729663,26731318
ENSG00000117713,514234,1,514245,ENST00000524572,protein_coding,26727708,26731318,3,26731152,26731318,0,2,26729663,26731318
ENSG00000117713,514234,1,514249,ENST00000374152,protein_coding,26728912,26780756,1,26728912,26729863,-1,0,26729663,26780756
ENSG00000117713,514234,1,514249,ENST00000374152,protein_coding,26728912,26780756,2,26731152,26731604,0,0,26729663,26780756
ENSG00000117713,514234,1,514249,ENST00000374152,protein_coding,26728912,26780756,3,26732676,26732792,0,0,26729663,26780756
ENSG00000117713,514234,1,514249,ENST00000374152,protein_coding,26728912,26780756,4,26760856,26761096,0,1,26729663,26780756
ENSG00000117713,514234,1,514249,ENST00000374152,protein_coding,26728912,26780756,5,26761384,26761473,1,1,26729663,26780756
ENSG00000117713,514234,1,514249,ENST00000374152,protein_coding,26728912,26780756,6,26762152,26762319,1,1,26729663,26780756
ENSG00000117713,514234,1,514249,ENST00000374152,protein_coding,26728912,26780756,7,26762973,26763285,1,2,26729663,26780756
ENSG00000117713,514234,1,514249,ENST00000374152,protein_coding,26728912,26780756,8,26766221,26766366,2,1,26729663,26780756
ENSG00000117713,514234,1,514249,ENST00000374152,protein_coding,26728912,26780756,9,26766457,26766566,1,0,26729663,26780756
ENSG00000117713,514234,1,514249,ENST00000374152,protein_coding,26728912,26780756,10,26767790,26767999,0,0,26729663,26780756
ENSG00000117713,514234,1,514249,ENST00000374152,protein_coding,26728912,26780756,11,26771119,26771326,0,1,26729663,26780756
ENSG00000117713,514234,1,514249,ENST00000374152,protein_coding,26728912,26780756,12,26772500,26772632,1,2,26729663,26780756
ENSG00000117713,514234,1,514249,ENST00000374152,protein_coding,26728912,26780756,13,26772812,26772987,2,1,26729663,26780756
ENSG00000117713,514234,1,514249,ENST00000374152,protein_coding,26728912,26780756,14,26773346,26773496,1,2,26729663,26780756
ENSG00000117713,514234,1,514249,ENST00000374152,protein_coding,26728912,26780756,15,26773580,26773717,2,2,26729663,26780756
ENSG00000117713,514234,1,514249,ENST00000374152,protein_coding,26728912,26780756,16,26773802,26773898,2,0,26729663,26780756
ENSG00000117713,514234,1,514249,ENST00000374152,protein_coding,26728912,26780756,17,26774329,26775220,0,1,26729663,26780756
ENSG00000117713,514234,1,514249,ENST00000374152,protein_coding,26728912,26780756,18,26775577,26775707,1,0,26729663,26780756
ENSG00000117713,514234,1,514249,ENST00000374152,protein_coding,26728912,26780756,19,26779023,26780756,0,0,26729663,26780756
ENSG00000117713,514234,1,514251,ENST00000636219,protein_coding,26729657,26782102,1,26729657,26729863,0,0,26729657,26780756
ENSG00000117713,514234,1,514251,ENST00000636219,protein_coding,26729657,26782102,2,26731152,26731604,0,0,26729657,26780756
ENSG00000117713,514234,1,514251,ENST00000636219,protein_coding,26729657,26782102,3,26732676,26732792,0,0,26729657,26780756
ENSG00000117713,514234,1,514251,ENST00000636219,protein_coding,26729657,26782102,4,26760856,26761096,0,1,26729657,26780756
ENSG00000117713,514234,1,514251,ENST00000636219,protein_coding,26729657,26782102,5,26761384,26761473,1,1,26729657,26780756
ENSG00000117713,514234,1,514251,ENST00000636219,protein_coding,26729657,26782102,6,26762152,26762319,1,1,26729657,26780756
ENSG00000117713,514234,1,514251,ENST00000636219,protein_coding,26729657,26782102,7,26762973,26763285,1,2,26729657,26780756
ENSG00000117713,514234,1,514251,ENST00000636219,protein_coding,26729657,26782102,8,26766221,26766366,2,1,26729657,26780756
ENSG00000117713,514234,1,514251,ENST00000636219,protein_coding,26729657,26782102,9,26766457,26766566,1,0,26729657,26780756
ENSG00000117713,514234,1,514251,ENST00000636219,protein_coding,26729657,26782102,10,26767790,26767999,0,0,26729657,26780756
ENSG00000117713,514234,1,514251,ENST00000636219,protein_coding,26729657,26782102,11,26771119,26771326,0,1,26729657,26780756
ENSG00000117713,514234,1,514251,ENST00000636219,protein_coding,26729657,26782102,12,26772500,26772632,1,2,26729657,26780756
ENSG00000117713,514234,1,514251,ENST00000636219,protein_coding,26729657,26782102,13,26772815,26772987,2,1,26729657,26780756
ENSG00000117713,514234,1,514251,ENST00000636219,protein_coding,26729657,26782102,14,26773346,26773496,1,2,26729657,26780756
ENSG00000117713,514234,1,514251,ENST00000636219,protein_coding,26729657,26782102,15,26773580,26773717,2,2,26729657,26780756
ENSG00000117713,514234,1,514251,ENST00000636219,protein_coding,26729657,26782102,16,26773802,26773898,2,0,26729657,26780756
ENSG00000117713,514234,1,514251,ENST00000636219,protein_coding,26729657,26782102,17,26774329,26775220,0,1,26729657,26780756
ENSG00000117713,514234,1,514251,ENST00000636219,protein_coding,26729657,26782102,18,26775577,26775707,1,0,26729657,26780756
ENSG00000117713,514234,1,514251,ENST00000636219,protein_coding,26729657,26782102,19,26779023,26782102,0,-1,26729657,26780756
ENSG00000117713,514234,1,514260,ENST00000636958,protein_coding_CDS_not_defined,26752952,26765080,1,26752952,26753241,-1,-1,NULL,NULL
ENSG00000117713,514234,1,514260,ENST00000636958,protein_coding_CDS_not_defined,26752952,26765080,2,26760856,26761096,-1,-1,NULL,NULL
ENSG00000117713,514234,1,514260,ENST00000636958,protein_coding_CDS_not_defined,26752952,26765080,3,26761384,26761473,-1,-1,NULL,NULL
ENSG00000117713,514234,1,514260,ENST00000636958,protein_coding_CDS_not_defined,26752952,26765080,4,26762152,26762319,-1,-1,NULL,NULL
ENSG00000117713,514234,1,514260,ENST00000636958,protein_coding_CDS_not_defined,26752952,26765080,5,26762973,26763285,-1,-1,NULL,NULL
ENSG00000117713,514234,1,514260,ENST00000636958,protein_coding_CDS_not_defined,26752952,26765080,6,26764795,26765080,-1,-1,NULL,NULL
ENSG00000117713,514234,1,514262,ENST00000636422,retained_intron,26764265,26765878,1,26764265,26765095,-1,-1,NULL,NULL
ENSG00000117713,514234,1,514262,ENST00000636422,retained_intron,26764265,26765878,2,26765386,26765878,-1,-1,NULL,NULL
ENSG00000117713,514234,1,514264,ENST00000430291,retained_intron,26766270,26771191,1,26766270,26766566,-1,-1,NULL,NULL
ENSG00000117713,514234,1,514264,ENST00000430291,retained_intron,26766270,26771191,2,26767790,26767999,-1,-1,NULL,NULL
ENSG00000117713,514234,1,514264,ENST00000430291,retained_intron,26766270,26771191,3,26771119,26771191,-1,-1,NULL,NULL
ENSG00000117713,514234,1,514267,ENST00000636110,retained_intron,26769174,26772623,1,26769174,26772623,-1,-1,NULL,NULL
ENSG00000117713,514234,1,514269,ENST00000636072,retained_intron,26772963,26774962,1,26772963,26772987,-1,-1,NULL,NULL
ENSG00000117713,514234,1,514269,ENST00000636072,retained_intron,26772963,26774962,2,26773346,26773717,-1,-1,NULL,NULL
ENSG00000117713,514234,1,514269,ENST00000636072,retained_intron,26772963,26774962,3,26773802,26773898,-1,-1,NULL,NULL
ENSG00000117713,514234,1,514269,ENST00000636072,retained_intron,26772963,26774962,4,26774329,26774962,-1,-1,NULL,NULL
ENSG00000117713,514234,1,514272,ENST00000466382,nonsense_mediated_decay,26772964,26781180,1,26772964,26772987,1,1,26772964,26775600
ENSG00000117713,514234,1,514272,ENST00000466382,nonsense_mediated_decay,26772964,26781180,2,26773346,26773496,1,2,26772964,26775600
ENSG00000117713,514234,1,514272,ENST00000466382,nonsense_mediated_decay,26772964,26781180,3,26773580,26773717,2,2,26772964,26775600
ENSG00000117713,514234,1,514272,ENST00000466382,nonsense_mediated_decay,26772964,26781180,4,26773802,26773898,2,0,26772964,26775600
ENSG00000117713,514234,1,514272,ENST00000466382,nonsense_mediated_decay,26772964,26781180,5,26775577,26775707,0,-1,26772964,26775600
ENSG00000117713,514234,1,514272,ENST00000466382,nonsense_mediated_decay,26772964,26781180,6,26779023,26781180,-1,-1,26772964,26775600
ENSG00000117713,514234,1,514274,ENST00000636794,protein_coding_CDS_not_defined,26772967,26774901,1,26772967,26772987,-1,-1,NULL,NULL
ENSG00000117713,514234,1,514274,ENST00000636794,protein_coding_CDS_not_defined,26772967,26774901,2,26773346,26773496,-1,-1,NULL,NULL
ENSG00000117713,514234,1,514274,ENST00000636794,protein_coding_CDS_not_defined,26772967,26774901,3,26773580,26773717,-1,-1,NULL,NULL
ENSG00000117713,514234,1,514274,ENST00000636794,protein_coding_CDS_not_defined,26772967,26774901,4,26773802,26773898,-1,-1,NULL,NULL
ENSG00000117713,514234,1,514274,ENST00000636794,protein_coding_CDS_not_defined,26772967,26774901,5,26774116,26774203,-1,-1,NULL,NULL
ENSG00000117713,514234,1,514274,ENST00000636794,protein_coding_CDS_not_defined,26772967,26774901,6,26774329,26774901,-1,-1,NULL,NULL
ENSG00000117713,514234,1,514277,ENST00000532781,nonsense_mediated_decay,26774870,26780983,1,26774870,26775220,1,1,26774870,26775900
ENSG00000117713,514234,1,514277,ENST00000532781,nonsense_mediated_decay,26774870,26780983,2,26775577,26775707,1,0,26774870,26775900
ENSG00000117713,514234,1,514277,ENST00000532781,nonsense_mediated_decay,26774870,26780983,3,26775817,26775956,0,-1,26774870,26775900
ENSG00000117713,514234,1,514277,ENST00000532781,nonsense_mediated_decay,26774870,26780983,4,26779023,26780983,-1,-1,26774870,26775900
ENSG00000117713,514234,1,514280,ENST00000637788,retained_intron,26778099,26781144,1,26778099,26781144,-1,-1,NULL,NULL
ENSG00000134086,535031,1,535031,ENST00000256474,protein_coding,10141778,10153667,1,10141778,10142187,-1,1,10141848,10149965
ENSG00000134086,535031,1,535031,ENST00000256474,protein_coding,10141778,10153667,2,10146514,10146636,1,1,10141848,10149965
ENSG00000134086,535031,1,535031,ENST00000256474,protein_coding,10141778,10153667,3,10149787,10153667,1,-1,10141848,10149965
ENSG00000134086,535031,1,535034,ENST00000696153,protein_coding,10141778,10153667,1,10141778,10142187,-1,1,10141848,10149965
ENSG00000134086,535031,1,535034,ENST00000696153,protein_coding,10141778,10153667,2,10146514,10146636,1,1,10141848,10149965
ENSG00000134086,535031,1,535034,ENST00000696153,protein_coding,10141778,10153667,3,10148704,10148814,1,1,10141848,10149965
ENSG00000134086,535031,1,535034,ENST00000696153,protein_coding,10141778,10153667,4,10149787,10153667,1,-1,10141848,10149965
ENSG00000134086,535031,1,535038,ENST00000696142,nonsense_mediated_decay,10141786,10151815,1,10141786,10142187,-1,1,10141848,10143004
ENSG00000134086,535031,1,535038,ENST00000696142,nonsense_mediated_decay,10141786,10151815,2,10142763,10143021,1,-1,10141848,10143004
ENSG00000134086,535031,1,535038,ENST00000696142,nonsense_mediated_decay,10141786,10151815,3,10146514,10146636,-1,-1,10141848,10143004
ENSG00000134086,535031,1,535038,ENST00000696142,nonsense_mediated_decay,10141786,10151815,4,10149787,10151815,-1,-1,10141848,10143004
ENSG00000134086,535031,1,535043,ENST00000345392,protein_coding,10141788,10152082,1,10141788,10142187,-1,1,10141848,10149965
ENSG00000134086,535031,1,535043,ENST00000345392,protein_coding,10141788,10152082,2,10149787,10152082,1,-1,10141848,10149965
ENSG00000134086,535031,1,535045,ENST00000696143,protein_coding,10141848,10152045,1,10141848,10142187,0,1,10141848,10143004
ENSG00000134086,535031,1,535045,ENST00000696143,protein_coding,10141848,10152045,2,10142763,10143021,1,-1,10141848,10143004
ENSG00000134086,535031,1,535045,ENST00000696143,protein_coding,10141848,10152045,3,10149787,10152045,-1,-1,10141848,10143004
ENSG00000134086,535031,1,535047,ENST00000477538,protein_coding_CDS_not_defined,10142546,10150145,1,10142546,10143021,-1,-1,NULL,NULL
ENSG00000134086,535031,1,535047,ENST00000477538,protein_coding_CDS_not_defined,10142546,10150145,2,10146514,10146636,-1,-1,NULL,NULL
ENSG00000134086,535031,1,535047,ENST00000477538,protein_coding_CDS_not_defined,10142546,10150145,3,10149787,10150145,-1,-1,NULL,NULL
ENSG00000012048,530039,-1,529863,ENST00000497488,protein_coding,43044295,43125300,15,43044295,43045802,1,-1,43045678,43094642
ENSG00000012048,530039,-1,529863,ENST00000497488,protein_coding,43044295,43125300,14,43047643,43047703,0,1,43045678,43094642
ENSG00000012048,530039,-1,529863,ENST00000497488,protein_coding,43044295,43125300,13,43049121,43049194,1,0,43045678,43094642
ENSG00000012048,530039,-1,529863,ENST00000497488,protein_coding,43044295,43125300,12,43051063,43051117,0,1,43045678,43094642
ENSG00000012048,530039,-1,529863,ENST00000497488,protein_coding,43044295,43125300,11,43057052,43057135,0,0,43045678,43094642
