position	ratio	logRatio
338001	0.9809	-0.02782202965362751
339001	1.0096	0.013783815433099691
340001	1.1213	0.16517231793716666
343001	0.9192	-0.1215492969033361
344001	1.0091	0.013069150019521305
345001	1.0455	0.06419306192749237
347001	0.9467	-0.07902077276437051
348001	1.079	0.10969486482592983
349001	0.9647	-0.051847728467419085
350001	1.0464	0.06543444594863314
351001	0.9913	-0.012606364403338443
352001	1.0825	0.11436702495200024
353001	0.963	-0.05439229681862778
354001	1.0105	0.015069321717648203
355001	0.9678	-0.04721915567265056
356001	1.0124	0.017779412561234692
357001	0.9913	-0.012606364403338443
358001	0.913	-0.131313234677865
359001	1.075	0.10433665981473553
360001	1.0912	0.12591554947472303
361001	0.9745	-0.03726590940419702
362001	1.0273	0.03885755002036211
363001	1.0284	0.0404015152842066
364001	0.8784	-0.1870500405442508
365001	0.9755	-0.03578622205306063
366001	1.0108	0.015497569395325591
370001	1.0172	0.02460336714065703
371001	1.0057	0.008200013832136128
372001	0.8718	-0.19793089119545196
373001	1.0148	0.0211954245144897
374001	1.0146	0.020911065581689963
375001	1.0296	0.04208395867125249
376001	0.9663	-0.049456933445478336
377001	0.9672	-0.048113850300325924
378001	1.1145	0.15639661659766543
379001	0.9872	-0.018585700400031553
380001	1.0718	0.10003572116184382
381001	1.1019	0.13999330190336454
382001	0.9229	-0.1157537604723288
383001	1.032	0.045442970761167115
384001	1.0631	0.0882773096804519
385001	1.0001	1.442622910945383E-4
386001	0.9469	-0.07871602095907829
387001	1.0462	0.06515867512854683
388001	0.9484	-0.07643243206744149
389001	0.937	-0.09387904700290013
390001	0.874	-0.1942948151614887
394001	0.9594	-0.059795655347961135
395001	0.9634	-0.05379317096247203
396001	0.9592	-0.0600964361352257
397001	0.8801	-0.1842606378333605
398001	0.9427	-0.08512936679965233
399001	0.9774	-0.032978990302775416
400001	1.0039	0.005615567406909804
401001	0.9777	-0.032536242089729016
402001	1.0935	0.12895322038600612
403001	0.9324	-0.10097909042058312
404001	0.5823	-0.7801654761146294
405001	0.8958	-0.15875142869375186
406001	1.0522	0.07340895518534003
407001	0.9784	-0.03150369102206268
408001	1.0667	0.09315448790708296
409001	0.9623	-0.05544136613054925
410001	1.0126	0.018064389360361564
411001	1.0091	0.013069150019521305
412001	0.9704	-0.04334854442893907
415001	1.0904	0.12485746725576016
416001	1.0048	0.006908369342177494
417001	1.1219	0.16594408777059766
418001	1.1159	0.15820774762573614
419001	1.0755	0.10500752476097375
420001	1.0219	0.03125402547050081
421001	0.9642	-0.052595665153199515
422001	0.9334	-0.09943262758530588
423001	1.0093	0.013355058669067579
424001	0.9461	-0.07993541462143579
425001	0.8777	-0.18820018755422663
426001	1.0003	4.32743603971136E-4
427001	1.0134	0.019203733973092663
428001	0.9893	-0.015520017904811856
429001	1.0531	0.07464243793449277
430001	1.0154	0.022048165180173156
431001	1.0534	0.07505336460450727
432001	0.9775	-0.032831392467372364
433001	0.939	-0.09080293700831261
434001	1.0465	0.06557231159362208
435001	0.9341	-0.09835108908365284
436001	0.8322	-0.2649978065046904
437001	1.0677	0.09450633868149234
438001	0.896	-0.15842936260448293
439001	1.0486	0.06846445096690573
440001	0.9558	-0.06521932730298344
441001	1.0281	0.039980597690881255
442001	0.853	-0.2293823533437969
443001	0.923	-0.11559744701631275
444001	0.9439	-0.08329407126001472
445001	1.0305	0.04334450487716922
450001	1.0489	0.06887714085030783
451001	1.0664	0.09274868553952377
452001	1.0231	0.03294716409912902
453001	1.004	0.005759269288684953
454001	1.0471	0.0663992289113826
455001	1.0267	0.038014690186715924
456001	1.0511	0.07189993156563308
457001	1.0245	0.03491998434915955
458001	1.0254	0.036186802847846276
459001	1.016	0.02290040211007883
460001	0.7849	-0.3494192353977597
461001	0.9201	-0.12013742756127362
462001	0.973	-0.039488289880975545
463001	0.8034	-0.31580963350398267
464001	0.9724	-0.040378201520720504
465001	0.942	-0.08620103504930393
466001	0.9274	-0.1087363681749238
467001	1.0182	0.02602097071437015
468001	1.012	0.0172092900322231
469001	1.0771	0.10715219863491048
470001	0.8906	-0.16715048310654598
472001	1.1093	0.14964958189497543
473001	1.0544	0.07642227545860236
474001	1.0308	0.043764442310170244
475001	0.8229	-0.281210971980016
476001	1.0858	0.11875838897983476
477001	1.0159	0.022758397578157615
478001	1.0622	0.08705543454337573
479001	0.992	-0.011587974275211846
480001	1.0584	0.08188496672922738
481001	0.9398	-0.0895743271483338
482001	0.972	-0.040971781056306174
483001	1.1242	0.16889872002546932
484001	1.0974	0.13408948092042317
485001	1.0154	0.022048165180173156
486001	0.9873	-0.01843956770394421
487001	1.0384	0.05436228844968911
488001	0.9296	-0.10531802614492056
489001	1.0429	0.060600829554117094
490001	1.0212	0.030265442857669595
491001	1.0614	0.08596845386216505
492001	0.9986	-0.0020211882193567395
495001	0.842	-0.24810786159569104
496001	1.0025	0.0036022366801955253
497001	0.9915	-0.012315322433239111
498001	1.0493	0.06942721045601417
499001	0.996	-0.005782352594006111
500001	1.1423	0.19194159262147997
503001	1.0031	0.004465436770300531
504001	1.0883	0.12207630369573588
505001	0.9728	-0.0397848661058639
506001	1.0471	0.0663992289113826
507001	0.9939	-0.008827390747278696
508001	1.0308	0.043764442310170244
509001	0.9572	-0.06310769801095041
514001	0.9244	-0.11341083508181846
515001	1.0409	0.05783147456057329
516001	0.9869	-0.019024187321259902
517001	1.0148	0.0211954245144897
518001	1.0492	0.0692897127155347
519001	0.9652	-0.05110017933369812
520001	0.9808	-0.02796911585866788
521001	0.9357	-0.09588204145414125
522001	0.9126	-0.13194544110379658
523001	0.3943	-1.342634384441633
524001	0.7153	-0.48337965336183386
526001	0.977	-0.03356953269370183
527001	1.0469	0.06612364246529363
528001	1.039	0.05519565424212463
529001	1.017	0.024319679195412894
530001	0.9811	-0.02752790222327361
531001	1.0039	0.005615567406909804
532001	1.0331	0.046979908144409395
533001	1.0044	0.006333933722050485
534001	0.9751	-0.03637791489059239
536001	1.0038	0.005471851210059493
537001	1.0114	0.016353683577834812
538001	0.9992	-0.0011546179414920685
539001	0.8972	-0.1564984744631771
540001	1.1033	0.14182512970002847
541001	0.9784	-0.03150369102206268
542001	1.0178	0.025454096427749123
543001	1.0631	0.0882773096804519
544001	1.031	0.04404433270602121
545001	1.0646	0.09031147137603658
546001	1.0289	0.041102771819128116
547001	0.9845	-0.022536888760533304
548001	1.0009	0.0012978415956467913
549001	1.0411	0.058108649401173953
550001	0.9683	-0.046474000426040364
551001	0.9191	-0.12170625659895835
552001	0.9817	-0.026645879550056147
553001	0.9075	-0.14003045177897405
554001	0.9875	-0.01814734671025936
555001	0.8562	-0.22398025935252983
556001	0.9643	-0.05244604679258935
557001	0.9843	-0.022830000309873453
558001	0.9342	-0.09819664974925617
559001	1.0111	0.015925689990254212
560001	0.9523	-0.07051196218190464
561001	0.9319	-0.1017529439181318
563001	1.02	0.02856915219677092
564001	1.0661	0.09234276899544701
565001	1.059	0.08270258933024935
566001	0.9658	-0.05020363137679396
567001	0.9898	-0.014791052682446421
568001	1.0869	0.12021921162499426
569001	1.2527	0.32504095549520085
570001	1.0681	0.09504672450704019
571001	0.9546	-0.06703175849724548
572001	1.0183	0.02616265448967566
573001	1.0736	0.1024565766507343
574001	0.8752	-0.19231535675689287
575001	1.0565	0.07929276727285355
576001	0.9638	-0.05319429380946021
577001	0.9936	-0.00926292132896792
578001	0.8955	-0.1592346626761259
579001	1.0808	0.11209957977623511
581001	1.1216	0.1655582544611737
582001	1.0597	0.08365589708063247
583001	0.949	-0.07552000764097773
584001	1.0075	0.010779838753242761
585001	1.0327	0.046421211248710355
586001	0.906	-0.14241704461585192
588001	1.1116	0.1526377396511124
589001	0.9554	-0.06582321807818385
590001	1.0989	0.13606010688026618
591001	1.0562	0.07888304652198912
592001	1.1289	0.17491769523958806
593001	1.0013	0.001874285531350833
594001	0.8037	-0.31527101298591426
595001	1.0305	0.04334450487716922
596001	0.9213	-0.11825708185241866
597001	0.9878	-0.017709126171005177
598001	1.1249	0.16979675618324852
599001	0.9989	-0.0015878380160818104
600001	0.9386	-0.09141763452118626
601001	0.9247	-0.11294270624501772
604001	0.957	-0.06340917017606154
605001	1.0158	0.022616379067348556
606001	1.0031	0.004465436770300531
607001	0.9455	-0.08085063671232555
608001	1.0913	0.12604775520593936
609001	1.0444	0.06267436276339249
610001	1.0229	0.0326651122818301
611001	0.9759	-0.03519477178716135
612001	1.0649	0.09071795976779982
613001	1.0373	0.05283319976294459
615001	1.0327	0.046421211248710355
616001	1.0208	0.029700234215419886
617001	1.0314	0.04460395064976797
618001	1.1016	0.13960046458551464
619001	0.9443	-0.0826828245435777
620001	0.9877	-0.017855184894581086
621001	0.9827	-0.025177039023166904
622001	1.0952	0.13119435170845012
623001	1.0164	0.02346828050390537
624001	1.0426	0.06018576504656303
625001	1.0122	0.017494379459272503
626001	1.1663	0.22193893162862377
627001	0.979	-0.03061923505839206
628001	0.9609	-0.057541796053609665
629001	1.0513	0.07217441692431663
631001	0.9073	-0.14034843614016634
632001	1.003	0.004321605950093468
634001	1.011	0.01578299724092746
635001	1.0805	0.11169907219742027
636001	1.0339	0.04809665327294402
637001	0.9287	-0.10671545996972767
638001	0.992	-0.011587974275211846
639001	0.8568	-0.22296961479919353
640001	0.8818	-0.18147661793370173
641001	1.0243	0.03463831799900894
642001	0.9975	-0.0036112535523788363
643001	1.0318	0.045163351603224475
644001	1.1132	0.15471281378215795
645001	0.9362	-0.09511132983749522
646001	0.9628	-0.054691953074952525
647001	1.0247	0.035201595718566084
648001	0.9779	-0.032241152082382186
649001	1.053	0.07450543636362976
650001	1.0518	0.07286040193124495
651001	0.9854	-0.021218623237265453
653001	0.8833	-0.1790245833948377
654001	0.6896	-0.5361683204603512
655001	1.0808	0.11209957977623511
657001	0.9636	-0.053493701310978706
658001	0.9201	-0.12013742756127362
659001	1.0065	0.0093471722592526
660001	1.0726	0.10111215847415045
661001	1.0315	0.04474382122439775
662001	1.0952	0.13119435170845012
663001	0.9532	-0.06914914335917836
664001	1.0917	0.1265764570133731
665001	0.8801	-0.1842606378333605
666001	1.0806	0.1118325870779828
667001	0.936	-0.09541956507868243
668001	0.7973	-0.32680542578373345
671001	0.9557	-0.06537027630033682
672001	0.9844	-0.022683437091289494
673001	1.0077	0.01106620140620535
674001	0.9954	-0.006651707872430068
675001	0.9249	-0.11263070472111794
676001	1.0354	0.05018822331147819
677001	1.0748	0.10406822646371666
679001	1.0599	0.08392815506235927
680001	0.9695	-0.044687196555294566
681001	1.042	0.05935527761642124
682001	0.9877	-0.017855184894581086
683001	0.9724	-0.040378201520720504
684001	0.9936	-0.00926292132896792
685001	1.0883	0.12207630369573588
687001	1.0298	0.04236417524800773
688001	1.1417	0.191183609220039
689001	0.954	-0.06793882865657556
690001	1.0482	0.06791401408846634
691001	1.039	0.05519565424212463
692001	1.0091	0.013069150019521305
695001	1.0273	0.03885755002036211
697001	1.0065	0.0093471722592526
698001	0.9546	-0.06703175849724548
699001	1.0179	0.025595835882683472
700001	1.0096	0.013783815433099691
701001	1.148	0.19912264201360066
702001	1.1104	0.1510794730288116
705001	1.0379	0.0536674490388253
707001	1.0278	0.03955955725570583
708001	1.1232	0.1676148407551113
709001	1.0331	0.046979908144409395
710001	0.9982	-0.0025991910479572374
711001	1.0598	0.08379203249388646
712001	0.9876	-0.018001258406667484
713001	1.0352	0.049909522443058
714001	1.0299	0.042504263128963445
715001	1.1658	0.22132030675705128
716001	1.1828	0.24220614857087494
718001	1.0436	0.06156884926800281
719001	1.0618	0.08651204657428184
720001	0.8814	-0.18213119827201343
721001	1.0133	0.019061365093430198
722001	1.005	0.007195501404203767
723001	1.1497	0.2012574568432411
726001	1.0386	0.05464013053834541
727001	0.9888	-0.01624935164507481
728001	1.0075	0.010779838753242761
729001	0.9553	-0.0659742302770854
730001	1.0038	0.005471851210059493
731001	0.9533	-0.06899779848194658
732001	1.0149	0.021337582965694914
733001	1.0125	0.017921907997262315
734001	0.9277	-0.10826975341988138
737001	0.8511	-0.23259944355393433
738001	0.883	-0.17951465701362104
739001	1.0296	0.04208395867125249
740001	1.0891	0.12313642685605963
742001	0.9988	-0.001732273621237121
743001	0.8887	-0.17023160671646545
744001	0.913	-0.131313234677865
745001	1.0031	0.004465436770300531
746001	1.1176	0.16040392586001362
747001	1.0236	0.03365205248999707
748001	1.0317	0.04502352169849773
749001	1.0521	0.07327183642451936
750001	0.979	-0.03061923505839206
751001	1.0086	0.012354130407874092
752001	1.1387	0.18738770708047237
753001	1.0345	0.04893364519792244
754001	1.0544	0.07642227545860236
755001	0.9531	-0.06930050411480064
756001	0.9489	-0.07567203831089962
757001	1.0048	0.006908369342177494
758001	1.0398	0.05630606033187654
759001	1.0812	0.1126334169852453
760001	0.9985	-0.002165667218114393
761001	1.0826	0.11450029316519267
762001	1.0489	0.06887714085030783
765001	0.847	-0.23956612532988847
766001	1.0179	0.025595835882683472
768001	1.0114	0.016353683577834812
770001	0.9645	-0.05214685661298351
771001	1.0005	7.211672436540515E-4
773001	1.0031	0.004465436770300531
774001	0.8832	-0.17918792277128037
775001	0.8732	-0.1956159645586584
776001	1.0905	0.12498976997866353
777001	1.0679	0.09477655689559732
778001	0.9661	-0.04975556624325125
779001	0.9094	-0.13701309080490964
780001	0.9444	-0.0825300533208068
785001	1.0912	0.12591554947472303
786001	0.9846	-0.02239035531458042
787001	1.0654	0.09139518601170002
788001	1.0254	0.036186802847846276
789001	1.0608	0.08515268056313831
790001	0.7318	-0.45047867921036217
791001	0.9625	-0.05514155419246095
796001	0.9459	-0.08024042414495867
797001	0.9784	-0.03150369102206268
798001	1.0913	0.12604775520593936
799001	1.0128	0.018349309878891815
800001	1.0772	0.10728613495222238
801001	0.9585	-0.06114966299393641
802001	0.9847	-0.022243836750407486
804001	1.0974	0.13408948092042317
806001	1.0508	0.0714881055841824
807001	1.046	0.06488285158485439
808001	1.0261	0.03717133764464354
809001	0.9682	-0.04662300068859372
810001	0.9832	-0.024443179176787795
811001	0.9136	-0.13036544418660667
813001	1.0844	0.11689701828826239
814001	1.0677	0.09450633868149234
815001	1.0719	0.10017031975697704
816001	0.9826	-0.025323855798431126
817001	0.9025	-0.14800116288755377
818001	0.9972	-0.004045212057948735
819001	0.933	-0.10005101381032824
820001	1.019	0.027154051503726646
822001	1.0236	0.03365205248999707
826001	1.1165	0.1589832511603865
827001	1.109	0.14925936549962288
828001	0.9937	-0.009117729858922483
832001	1.0126	0.018064389360361564
833001	0.986	-0.020340448284175534
834001	1.0317	0.04502352169849773
837001	1.0245	0.03491998434915955
838001	1.0339	0.04809665327294402
840001	0.9929	-0.01027967095939505
841001	0.9748	-0.03682184382610873
842001	1.0254	0.036186802847846276
843001	0.9652	-0.05110017933369812
844001	1.0096	0.013783815433099691
845001	0.9846	-0.02239035531458042
846001	0.97	-0.043943347587597055
847001	1.0383	0.054223347337154434
848001	1.0394	0.055750964118453226
849001	1.0288	0.04096254777849784
850001	0.9168	-0.1253210507925446
852001	1.0518	0.07286040193124495
853001	0.9743	-0.03756202907701184
854001	0.9351	-0.0968074392029252
855001	1.1138	0.1554901977475622
856001	0.8995	-0.1528048134106049
857001	1.0401	0.05672224237454022
858001	1.0608	0.08515268056313831
859001	1.0362	0.051302488700631074
860001	0.9645	-0.05214685661298351
861001	0.9661	-0.04975556624325125
862001	1.035	0.04963076772460043
863001	1.1155	0.1576905135820534
864001	0.9802	-0.028851948139693013
865001	0.9669	-0.0485614057687481
866001	1.1356	0.18345475417494217
867001	1.0401	0.05672224237454022
868001	0.9259	-0.11107170841543583
869001	0.9938	-0.008972552999339467
870001	0.9589	-0.06054772492704676
871001	0.979	-0.03061923505839206
872001	1.0093	0.013355058669067579
873001	0.9907	-0.01347984275951969
874001	0.879	-0.186064929518683
875001	0.9549	-0.06657843719237229
876001	1.0883	0.12207630369573588
877001	0.9573	-0.06295698554898113
879001	1.0996	0.13697881196350373
880001	1.1718	0.22872635505849845
881001	0.9972	-0.004045212057948735
882001	1.0383	0.054223347337154434
883001	0.9328	-0.10036030634895302
884001	1.0196	0.028003278472752472
885001	1.0383	0.054223347337154434
886001	1.0345	0.04893364519792244
887001	0.9863	-0.01990156118220877
888001	1.1026	0.140909506541662
889001	1.0411	0.058108649401173953
890001	0.9409	-0.0878866951751941
891001	1.0234	0.03337013846059218
892001	1.0022	0.003170442880128181
893001	0.9937	-0.009117729858922483
894001	1.0499	0.07025192182044421
895001	0.9954	-0.006651707872430068
896001	1.0532	0.07477942649661334
897001	1.0557	0.07819991992137154
898001	1.0584	0.08188496672922738
899001	0.9838	-0.023563039826121193
900001	0.9902	-0.014208145587288721
901001	1.0099	0.014212444812104711
902001	1.0339	0.04809665327294402
903001	0.9427	-0.08512936679965233
904001	1.1039	0.1426094872986651
905001	0.8753	-0.19215052441842292
906001	1.02	0.02856915219677092
907001	0.9847	-0.022243836750407486
908001	0.9679	-0.0470700938301985
909001	0.9811	-0.02752790222327361
910001	1.039	0.05519565424212463
911001	0.9867	-0.01931658599289089
912001	1.0325	0.04614178164472064
913001	1.0687	0.09585692391483051
914001	0.9791	-0.030471878432873134
915001	0.9043	-0.14512663119316105
916001	0.9676	-0.04751732556952442
917001	1.0322	0.04572253573460056
918001	1.016	0.02290040211007883
919001	0.9536	-0.06854385908728781
920001	1.0068	0.009777121611529915
921001	0.995	-0.0072315692310758635
922001	1.0519	0.07299755979995012
923001	1.1551	0.20801775489589241
924001	0.9665	-0.04915836245085127
925001	0.9511	-0.0723310588283658
926001	1.0021	0.0030264828898985854
927001	0.9642	-0.052595665153199515
928001	1.1407	0.1899194179010736
929001	0.9774	-0.032978990302775416
930001	1.0437	0.061707084791597165
931001	1.0471	0.0663992289113826
932001	0.9355	-0.096190441421303
933001	0.9307	-0.10361188764045078
934001	0.9879	-0.017563082232945674
935001	0.8925	-0.16407592574562507
936001	1.0001	1.442622910945383E-4
937001	1.0565	0.07929276727285355
939001	1.0579	0.08120326041739433
940001	0.8736	-0.19495523862959685
941001	1.005	0.007195501404203767
942001	1.1003	0.13789693238961928
943001	1.0434	0.06129233847829409
944001	0.9955	-0.0065067789415843525
945001	1.0734	0.10218779322361488
946001	0.9298	-0.10500766903048525
947001	1.0049	0.0070519425164900255
948001	1.0237	0.033792988849303096
949001	0.9658	-0.05020363137679396
950001	1.0088	0.012640180778770334
951001	1.0471	0.0663992289113826
952001	1.0381	0.05394542496278525
953001	0.9909	-0.013188624542768073
954001	0.9913	-0.012606364403338443
955001	0.9572	-0.06310769801095041
956001	0.9255	-0.11169510479151298
957001	1.0303	0.04306447866493742
958001	1.0715	0.0996318500144604
959001	1.0531	0.07464243793449277
960001	0.935	-0.09696172988708794
961001	1.0616	0.0862402758207441
962001	1.0482	0.06791401408846634
963001	1.1358	0.18370881687541188
964001	1.0759	0.10554399219892611
965001	0.9957	-0.006216964749993274
966001	1.0844	0.11689701828826239
967001	1.0518	0.07286040193124495
968001	0.9467	-0.07902077276437051
969001	1.0513	0.07217441692431663
970001	1.0343	0.048654701840346405
971001	1.0797	0.11063050809643446
972001	1.0396	0.056028538922751295
973001	0.9197	-0.12076475447229479
974001	1.0561	0.07874644707664835
975001	1.073	0.10165007609443479
976001	0.9327	-0.10051497748722915
979001	0.8762	-0.1906678802264988
980001	0.8636	-0.21156485152694407
981001	1.0628	0.08787013294105718
982001	0.9741	-0.037858209542205166
983001	0.8818	-0.18147661793370173
984001	0.9433	-0.08421142718805509
985001	1.0806	0.1118325870779828
986001	1.0208	0.029700234215419886
987001	1.0935	0.12895322038600612
988001	0.9528	-0.06975468168533545
989001	0.926	-0.11091590140185059
990001	1.0829	0.11490002395719036
992001	0.9936	-0.00926292132896792
993001	0.8679	-0.2043992708986936
994001	0.9903	-0.014062455605757305
995001	0.9853	-0.021365037713555978
996001	1.0292	0.041523362184350425
1001001	1.0336	0.04767797514447561
1002001	0.9706	-0.04305123478525136
1003001	0.9326	-0.10066966520955489
1004001	0.9341	-0.09835108908365284
1005001	0.7351	-0.44398757325029636
1006001	0.9686	-0.046027091947825026
1007001	0.9996	-5.771934627455234E-4
1008001	0.9541	-0.06778761068663587
1009001	1.0195	0.02786177535450958
1010001	1.0817	0.11330043583336066
1011001	0.9785	-0.031356244035283115
1012001	0.9946	-0.00781166374668759
1013001	1.0912	0.12591554947472303
1014001	1.045	0.06350294230615795
1015001	1.0457	0.06446901736844254
1016001	1.102	0.14012422390907067
1017001	1.0106	0.015212085068503288
1018001	1.0315	0.04474382122439775
1019001	1.0208	0.029700234215419886
1020001	0.9689	-0.04558032186707611
1022001	1.0121	0.01735184178777496
1023001	0.9819	-0.026351991783529823
1024001	1.1187	0.16182320294534797
1025001	1.1761	0.23401073310840068
1026001	1.0766	0.10648233046998125
1027001	1.0608	0.08515268056313831
1028001	1.1773	0.23548199528151734
1029001	0.9766	-0.03416031691198576
1030001	1.0057	0.008200013832136128
1031001	1.0826	0.11450029316519267
1032001	0.996	-0.005782352594006111
1033001	0.9632	-0.05409270278974743
1035001	0.9454	-0.08100323019079969
1036001	0.913	-0.131313234677865
1038001	0.878	-0.18770715512672886
1039001	0.9628	-0.054691953074952525
1040001	1.016	0.02290040211007883
