position	ratio	logRatio
1379001	1.0137	0.019630756335508422
1384001	0.9925	-0.010860992631766838
1386001	0.978	-0.03209362970985334
1388001	0.9589	-0.06054772492704676
1393001	0.9971	-0.0041898939054238315
1396001	1.0265	0.037733627446514914
1398001	1.1369	0.1851053625425916
1399001	0.941	-0.08773337193355037
1400001	0.8674	-0.20523065168634652
1401001	1.0525	0.07382023329167138
1405001	1.0247	0.035201595718566084
1406001	1.1461	0.1967329282221947
1408001	0.931	-0.10314692710329325
1409001	1.0877	0.12128069979272926
1412001	0.9738	-0.038302594280321775
1413001	1.2109	0.2760797275747325
1418001	0.9963	-0.005347871325584844
1419001	0.9792	-0.03032453685679768
1423001	0.9866	-0.019462807554956853
1424001	0.9619	-0.05604117698666421
1426001	0.9801	-0.028999139390230196
1427001	0.9779	-0.032241152082382186
1428001	0.9402	-0.08896041435571289
1437001	0.892	-0.1648843847417823
1439001	0.9053	-0.14353214049052646
1441001	1.102	0.14012422390907067
1446001	1.1038	0.14247879064224633
1450001	1.0073	0.01049341924845273
1456001	0.9639	-0.05304461335688118
1463001	1.0469	0.06612364246529363
1465001	0.9509	-0.07263446472662155
1473001	1.0993	0.1365851528476258
1477001	0.9956	-0.00636186456841356
1480001	0.9548	-0.06672952846767284
1481001	0.9677	-0.04736823291803134
1482001	0.886	-0.17462139610706873
1483001	0.9828	-0.025030237187284567
1484001	0.9651	-0.05124965817555477
1485001	1.0039	0.005615567406909804
1486001	0.9849	-0.021950844255312567
1488001	0.9437	-0.08359979176145306
1489001	0.9972	-0.004045212057948735
1491001	1.0056	0.008056554871058457
1492001	1.1172	0.15988747873050047
1493001	1.0044	0.006333933722050485
1494001	1.0151	0.021621857851518895
1495001	0.9444	-0.0825300533208068
1496001	1.0126	0.018064389360361564
1497001	1.0158	0.022616379067348556
1498001	1.0515	0.07244885006969244
1499001	1.0005	7.211672436540515E-4
1500001	1.0418	0.059078342201253034
1501001	1.2095	0.274410769317838
1502001	1.0168	0.02403593545550941
1503001	1.0631	0.0882773096804519
1504001	0.9281	-0.10764783508246112
1505001	1.0154	0.022048165180173156
1506001	0.9071	-0.14066649060373157
1508001	0.8624	-0.21357091679694382
1509001	1.084	0.11636475669178463
1511001	1.016	0.02290040211007883
1512001	1.0372	0.05269411130384509
1513001	1.0723	0.10070858859668395
1514001	1.1118	0.15289728719897244
1517001	1.1285	0.17440641852974909
1518001	1.0767	0.10661632898778425
1519001	1.0203	0.028993411879548688
1520001	0.9819	-0.026351991783529823
1521001	0.8579	-0.22111860323719876
1523001	0.8254	-0.27683465654241474
1524001	0.8015	-0.319225574507539
1525001	1.0004	5.769626315205146E-4
1526001	0.9913	-0.012606364403338443
1527001	1.0428	0.0604624879861069
1528001	1.0561	0.07874644707664835
1529001	1.0584	0.08188496672922738
1530001	1.1107	0.15146919750307983
1531001	1.0496	0.06983962506863442
1538001	0.9485	-0.07628032125061136
1539001	0.8872	-0.17266872938773947
1542001	1.0733	0.10205338272918787
1543001	0.7576	-0.4004917640810643
1544001	0.942	-0.08620103504930393
1545001	1.0126	0.018064389360361564
1546001	1.1313	0.1779815563133707
1547001	1.0177	0.025312343046069
1548001	0.9126	-0.13194544110379658
1549001	1.126	0.17120682741814242
1552001	1.1	0.13750352374993502
1553001	1.0223	0.031818625826357146
1584001	1.0271	0.038576651452323155
1585001	0.9501	-0.07384872680010335
1587001	1.0437	0.061707084791597165
1597001	1.1087	0.14886904353100072
1600001	1.0419	0.05921681655379864
1601001	0.9525	-0.07020900228140264
1602001	1.012	0.0172092900322231
1603001	0.9973	-0.0039005447185556344
1610001	1.0804	0.11156554495951765
1611001	0.9846	-0.02239035531458042
1612001	0.9168	-0.1253210507925446
1613001	0.9724	-0.040378201520720504
1614001	0.9801	-0.028999139390230196
1615001	1.0181	0.02587927302325896
1616001	1.1057	0.14496000472085782
1618001	0.9274	-0.1087363681749238
1648001	1.3194	0.39988201002667473
1650001	1.1673	0.22317538614456242
1651001	0.5993	-0.7386497209790192
1652001	0.5394	-0.8905725733138459
1663001	0.5569	-0.8445098022524378
1686001	1.0677	0.09450633868149234
1688001	0.8825	-0.1803318165035445
1692001	1.0452	0.06377902977057126
1693001	0.9314	-0.10252721272912138
1694001	0.9905	-0.013771119772600548
1695001	1.0021	0.0030264828898985854
1696001	1.0436	0.06156884926800281
1697001	0.912	-0.1328942704973453
1698001	1.0425	0.0600473836699389
1699001	1.03	0.04264433740849372
1700001	0.9988	-0.001732273621237121
1701001	0.9337	-0.09896901180040817
1702001	0.8844	-0.17722906973322358
1703001	1.0755	0.10500752476097375
1704001	0.7859	-0.3475823430680057
1705001	0.9362	-0.09511132983749522
1706001	1.0349	0.04949137016510372
1707001	0.9559	-0.065068394097752
1708001	0.9049	-0.14416972531623412
1711001	1.0683	0.09531684153476971
1712001	1.0262	0.03731193064196659
1714001	1.0898	0.12406339602707796
1715001	0.8478	-0.23820412849435385
1716001	0.9144	-0.1291026913349712
1717001	0.967	-0.048412205185245895
1718001	0.9883	-0.01697905427602194
1719001	1.1168	0.15937084666020285
1720001	0.9913	-0.012606364403338443
1721001	0.9477	-0.07749765708142017
1722001	1.07	0.09761079662642234
1723001	1.038	0.05380644369579382
1724001	1.053	0.07450543636362976
1725001	1.0476	0.06708796480114695
1726001	0.9582	-0.06160128141706051
1727001	1.0579	0.08120326041739433
1728001	1.0886	0.12247394117564456
1729001	1.0649	0.09071795976779982
1731001	1.0896	0.12379860846262165
1732001	1.061	0.08542465625267767
1733001	1.0507	0.07135080412884309
1734001	1.0717	0.09990111000794269
1735001	0.9298	-0.10500766903048525
1736001	0.9663	-0.049456933445478336
1737001	0.8987	-0.15408849276646863
1738001	0.9218	-0.11747432721280061
1739001	0.8613	-0.21541226362111154
1740001	1.0723	0.10070858859668395
1741001	0.9142	-0.1294182759454145
1742001	0.9357	-0.09588204145414125
1744001	1.0597	0.08365589708063247
1745001	1.0254	0.036186802847846276
1746001	1.0177	0.025312343046069
1747001	1.0478	0.06736336711961023
1748001	0.9911	-0.012897465098613576
1749001	0.9897	-0.014936816263362417
1750001	0.9307	-0.10361188764045078
1751001	0.8883	-0.1708811036507394
1752001	1.1045	0.14339341869318775
1753001	0.9524	-0.07036047427911529
1754001	0.9968	-0.004624026525447501
1755001	0.9591	-0.060246850047772985
1756001	1.1141	0.15587873270414274
1758001	1.007	0.01006368334469748
1759001	1.1208	0.16452886088136873
1760001	1.0805	0.11169907219742027
1761001	0.9479	-0.07719322681211396
1762001	0.9828	-0.025030237187284567
1763001	0.9501	-0.07384872680010335
1764001	0.9915	-0.012315322433239111
1765001	1.0455	0.06419306192749237
1766001	1.0126	0.018064389360361564
1767001	0.9493	-0.07506401173319709
1768001	0.9968	-0.004624026525447501
1769001	0.9212	-0.11841368375660379
1770001	0.958	-0.06190243892590686
1771001	0.9298	-0.10500766903048525
1772001	1.0794	0.1102295924231889
1773001	1.1161	0.1584662951247956
1774001	1.0442	0.06239806379847849
1775001	1.0119	0.017066724189833377
1776001	0.9247	-0.11294270624501772
1777001	0.9505	-0.07324146801353498
1778001	1.0313	0.04446406651324603
1779001	0.9686	-0.046027091947825026
1780001	1.1003	0.13789693238961928
1781001	0.9635	-0.05364342836636595
1782001	1.1126	0.15393501070416335
1783001	0.9784	-0.03150369102206268
1784001	1.0418	0.059078342201253034
1785001	1.0381	0.05394542496278525
1786001	1.0608	0.08515268056313831
1787001	0.9519	-0.07111807291065554
1788001	1.1462	0.19685880136635622
1789001	1.0687	0.09585692391483051
1790001	0.9898	-0.014791052682446421
1791001	0.9059	-0.14257629126769295
1792001	0.9058	-0.14273555549933767
1793001	0.986	-0.020340448284175534
1794001	1.0246	0.03506079690511428
1795001	1.1409	0.19017234480229803
1796001	1.0038	0.005471851210059493
1797001	1.1425	0.19219416528334513
1798001	1.0056	0.008056554871058457
1799001	1.1059	0.14522093708562958
1800001	0.9077	-0.13971253748925902
1801001	1.0842	0.11663091203630645
1802001	0.9368	-0.09418701904823436
1803001	1.1159	0.15820774762573614
1804001	1.0883	0.12207630369573588
1805001	0.9037	-0.1460841721846547
1806001	0.973	-0.039488289880975545
1807001	0.9819	-0.026351991783529823
1808001	0.9625	-0.05514155419246095
1809001	1.0007	0.0010095332331987292
1810001	1.0183	0.02616265448967566
1811001	0.9489	-0.07567203831089962
1812001	1.0044	0.006333933722050485
1813001	1.0686	0.09572192227332567
1814001	0.9909	-0.013188624542768073
1815001	1.0319	0.045303167956572146
1816001	0.7984	-0.3248163742121889
1817001	0.8414	-0.2491362767806598
1818001	1.1462	0.19685880136635622
1819001	1.0296	0.04208395867125249
1820001	0.9826	-0.025323855798431126
1824001	1.0401	0.05672224237454022
1826001	1.1256	0.17069423368708325
1827001	1.1032	0.14169436196453092
1828001	1.0191	0.0272956240509075
1829001	1.1397	0.1886541178367291
1830001	1.1241	0.16877038350082046
1831001	0.9367	-0.0943410297279524
1832001	0.9365	-0.09464910041904165
1834001	0.8641	-0.2107298135682905
1835001	0.9277	-0.10826975341988138
1836001	0.9697	-0.04438961094349504
1837001	0.9722	-0.040674960760867886
1839001	1.0064	0.009203827329839744
1841001	1.0683	0.09531684153476971
1843001	0.931	-0.10314692710329325
1844001	0.8545	-0.22684760298594764
1845001	1.06	0.08406426478847455
1862001	1.022	0.03139519627553432
1864001	0.8613	-0.21541226362111154
1865001	1.1693	0.22564512061895256
1866001	1.0401	0.05672224237454022
1867001	1.1331	0.1802751896118795
1868001	1.0988	0.13592881552640676
1869001	0.9025	-0.14800116288755377
1872001	1.013	0.018634174139050975
1873001	0.9077	-0.13971253748925902
1876001	0.9921	-0.01144254863717844
1877001	1.0418	0.059078342201253034
1878001	1.0374	0.052972274813988696
1879001	0.9656	-0.0505024187944279
1880001	1.0461	0.06502076994841134
1881001	0.9784	-0.03150369102206268
1882001	1.0453	0.06391705369231143
1883001	0.9469	-0.07871602095907829
1884001	0.9415	-0.08696700004785879
1885001	0.9265	-0.1101371186348213
1886001	1.0962	0.13251103979919548
1890001	1.0432	0.061015774681628034
1892001	0.9245	-0.11325477525789118
1893001	0.8769	-0.1895157650222405
1894001	1.0038	0.005471851210059493
1895001	1.0003	4.32743603971136E-4
1896001	1.0993	0.1365851528476258
1898001	1.0253	0.03604610015685955
1899001	1.0465	0.06557231159362208
1902001	1.2852	0.36199288592196255
1903001	1.0962	0.13251103979919548
1906001	1.0236	0.03365205248999707
1907001	0.9428	-0.08497633629928197
1908001	1.0485	0.06832686143450555
1909001	1.0871	0.12048465689545584
1914001	0.9785	-0.031356244035283115
1915001	0.9102	-0.13574450858125972
1916001	0.9689	-0.04558032186707611
1919001	0.8941	-0.16149189721934384
1920001	0.8081	-0.30739426159190475
1921001	0.9902	-0.014208145587288721
1922001	1.0859	0.11889125217842653
1923001	0.8576	-0.22162318909167694
1924001	0.7873	-0.3450146166626924
1926001	0.9229	-0.1157537604723288
1927001	0.9071	-0.14066649060373157
1928001	1.0207	0.029558897449116415
1929001	0.973	-0.039488289880975545
1930001	0.951	-0.07248275380152368
1931001	1.0174	0.02488699931317951
1932001	1.0054	0.007769594145917668
1933001	0.9848	-0.022097333064992043
1934001	1.0605	0.08474462086846798
1936001	0.9175	-0.12421993693151197
1937001	0.9867	-0.01931658599289089
1938001	0.9005	-0.1512018187558111
1939001	1.0469	0.06612364246529363
1940001	0.9525	-0.07020900228140264
1941001	0.9871	-0.018731847899613435
1942001	1.0022	0.003170442880128181
1943001	0.9071	-0.14066649060373157
1944001	0.9581	-0.061751852313287614
1945001	0.8665	-0.2067283455019173
1946001	1.0443	0.06253621989538932
1947001	0.9208	-0.11904026141721905
1948001	0.9871	-0.018731847899613435
1949001	0.9457	-0.08054549816616079
1952001	0.9341	-0.09835108908365284
1954001	0.9847	-0.022243836750407486
1955001	1.1055	0.14469902515413874
1957001	0.9945	-0.007956723828343039
1958001	0.9589	-0.06054772492704676
1962001	1.0296	0.04208395867125249
1965001	0.9988	-0.001732273621237121
1966001	1.1215	0.1654296204241852
1968001	1.0693	0.09666666858017911
1969001	1.063	0.08814159686901757
1970001	1.0733	0.10205338272918787
1971001	0.971	-0.042456799242894826
1972001	1.0647	0.09044698023265138
1973001	1.0066	0.009490502947452436
1975001	1.058	0.08133962745193878
1977001	0.9828	-0.025030237187284567
1978001	1.0451	0.06364099264269589
1980001	1.002	0.0028825085331213654
1984001	0.9783	-0.03165115307982794
1985001	0.9689	-0.04558032186707611
1989001	0.8438	-0.24502700733009838
1990001	0.9254	-0.11185099598415361
1993001	0.9267	-0.10982572320065556
1995001	1.0842	0.11663091203630645
1996001	1.0815	0.11303366529989149
1997001	1.0633	0.08854869701023803
1998001	1.0337	0.04781754802136954
2003001	1.0527	0.07409435357387338
2008001	1.0535	0.07519031415521925
2009001	1.0149	0.021337582965694914
2010001	0.9802	-0.028851948139693013
2011001	0.9642	-0.052595665153199515
2012001	0.9309	-0.10330189729957423
2013001	0.9862	-0.020047842048330423
2014001	0.9424	-0.08558855571898867
2015001	1.0054	0.007769594145917668
2016001	0.9426	-0.0852824135340969
2017001	0.9134	-0.13068130517109525
2018001	0.9201	-0.12013742756127362
2019001	0.9677	-0.04736823291803134
2020001	0.9497	-0.07445624130150659
2021001	1.0145	0.02076886509457185
2022001	1.0918	0.1267086021969683
2023001	0.9532	-0.06914914335917836
2024001	0.9692	-0.04513369009810304
2029001	0.9779	-0.032241152082382186
2030001	0.9809	-0.02782202965362751
2031001	1.0028	0.004033901284489715
2032001	1.0877	0.12128069979272926
2033001	0.9589	-0.06054772492704676
2034001	0.9946	-0.00781166374668759
2036001	0.9476	-0.07764989630921815
2037001	0.9786	-0.031208812116408833
2043001	0.9626	-0.05499167158457705
2044001	0.9661	-0.04975556624325125
2045001	1.0022	0.003170442880128181
2046001	0.9677	-0.04736823291803134
2047001	0.9055	-0.14321345371191918
2048001	0.9848	-0.022097333064992043
2049001	1.0735	0.10232219119668604
2050001	1.0706	0.09841955776554452
2051001	1.0073	0.01049341924845273
2052001	1.0044	0.006333933722050485
2056001	1.0104	0.014926544238102822
2059001	0.9739	-0.03815445082474273
2060001	0.9045	-0.14480759204084612
2061001	1.0154	0.022048165180173156
2062001	0.9382	-0.09203259405346806
2065001	1.0223	0.031818625826357146
2066001	0.9723	-0.04052657351045264
2067001	0.9783	-0.03165115307982794
2068001	0.8578	-0.2212867789138931
2069001	1.002	0.0028825085331213654
2070001	0.9454	-0.08100323019079969
2071001	1.053	0.07450543636362976
2072001	1.0599	0.08392815506235927
2074001	1.1173	0.16001660784590455
2075001	1.1432	0.19307782154636707
2076001	1.0434	0.06129233847829409
2077001	1.0369	0.05227676545235779
2078001	1.1207	0.1644001350244117
2080001	1.0384	0.05436228844968911
2081001	0.9817	-0.026645879550056147
2082001	1.1008	0.13855237515264857
2083001	1.1137	0.15536066283920233
2084001	1.0272	0.038717107572853585
2085001	1.1024	0.14064779315484202
2086001	0.9057	-0.14289483731466815
2087001	1.0066	0.009490502947452436
2088001	0.9996	-5.771934627455234E-4
2089001	1.0072	0.010350188169567268
2090001	0.9858	-0.020633113878218808
2091001	1.0987	0.13579751222339106
2093001	0.9314	-0.10252721272912138
2094001	1.0666	0.09301923313354474
2095001	0.9912	-0.01275190740884789
2096001	1.0598	0.08379203249388646
2097001	1.0088	0.012640180778770334
2098001	1.0984	0.13540353059765128
2099001	0.9717	-0.041417126033106585
2100001	0.8918	-0.16520789523554485
2101001	0.8967	-0.15730269715019865
2102001	0.9444	-0.0825300533208068
2104001	0.9799	-0.02929356695061715
2106001	0.8584	-0.2202780187929274
2107001	0.9234	-0.11497236250008298
2108001	1.0008	0.0011536946163702754
2113001	1.058	0.08133962745193878
2114001	0.9844	-0.022683437091289494
2115001	1.0207	0.029558897449116415
2116001	1.0157	0.022474346574899225
2117001	0.9862	-0.020047842048330423
2118001	1.0263	0.037452509939606575
2119001	1.0312	0.04432416881220143
2123001	1.0811	0.11249997620071796
2124001	0.9168	-0.1253210507925446
2129001	1.0952	0.13119435170845012
2131001	1.0187	0.026729250487489024
2132001	1.0145	0.02076886509457185
2133001	0.941	-0.08773337193355037
2134001	1.0343	0.048654701840346405
2138001	1.0451	0.06364099264269589
2142001	0.9119	-0.13305246941640167
2143001	1.1504	0.20213558088984857
2148001	1.0272	0.038717107572853585
2149001	1.1196	0.16298339202346543
2150001	1.0167	0.023894042655701022
2151001	0.9826	-0.025323855798431126
2152001	1.0513	0.07217441692431663
2153001	0.8379	-0.25515002054834335
2154001	0.9937	-0.009117729858922483
2155001	1.0954	0.13145778547908782
2156001	1.0647	0.09044698023265138
2157001	0.9092	-0.1373304107316016
2162001	1.0506	0.07121348960526455
2163001	1.1008	0.13855237515264857
2164001	0.9476	-0.07764989630921815
2166001	1.1083	0.14834844991564902
2167001	1.0239	0.03407482027057225
2168001	1.0421	0.059493725391671554
2170001	1.0629	0.08800587129002016
2172001	1.0801	0.11116488907888973
2173001	1.0666	0.09301923313354474
2174001	0.9888	-0.01624935164507481
2175001	0.8549	-0.22617242101930626
2177001	0.998	-0.002888279324826512
2178001	1.0644	0.09004041547277068
2180001	1.0326	0.04628150321191026
2181001	0.9382	-0.09203259405346806
2182001	1.0019	0.002738519806928803
2183001	0.9394	-0.09018850129166173
2184001	0.9882	-0.01712503910193844
2186001	0.9842	-0.022976578419310063
2187001	1.1105	0.15120939288489368
2188001	1.0466	0.06571016406526571
2189001	1.0093	0.013355058669067579
2190001	1.0202	0.028852005847493426
2191001	1.0522	0.07340895518534003
2192001	1.0463	0.06529656712778095
2194001	0.9748	-0.03682184382610873
2195001	0.9344	-0.09788782066943215
2196001	1.0618	0.08651204657428184
2197001	0.8698	-0.20124438608538112
2198001	1.018	0.025737561413608275
2200001	1.0743	0.10339692449223131
2204001	1.0278	0.03955955725570583
2207001	1.0506	0.07121348960526455
2208001	1.1417	0.191183609220039
2209001	0.9736	-0.038598926835720984
2211001	1.0482	0.06791401408846634
2216001	0.9201	-0.12013742756127362
2217001	0.8752	-0.19231535675689287
2218001	1.0154	0.022048165180173156
2219001	0.8779	-0.1878714805487288
2222001	1.0683	0.09531684153476971
2223001	1.063	0.08814159686901757
2225001	0.9501	-0.07384872680010335
2226001	1.0454	0.06405506441044337
2227001	1.1125	0.1538053360790355
2228001	1.0612	0.08569658067924632
2239001	0.9722	-0.040674960760867886
2240001	1.0327	0.046421211248710355
2250001	1.1715	0.22835695420104843
2253001	1.0129	0.0184917490398792
2256001	1.016	0.02290040211007883
2257001	0.9201	-0.12013742756127362
2258001	1.1085	0.14860877020522015
2269001	0.9754	-0.03593412251358166
2270001	0.9383	-0.09187882959386191
2273001	0.9606	-0.057992286312036255
2274001	0.9501	-0.07384872680010335
2277001	1.039	0.05519565424212463
2280001	1.0079	0.01135250722990522
2281001	1.1262	0.17146305600258122
2283001	1.0164	0.02346828050390537
2285001	1.0614	0.08596845386216505
2289001	1.1434	0.19333019538430424
2291001	1.017	0.024319679195412894
2292001	1.0287	0.040822310107341116
2293001	1.0679	0.09477655689559732
2294001	1.0099	0.014212444812104711
2298001	0.9773	-0.033126603240018884
2299001	1.105	0.14404636961670686
2300001	0.995	-0.0072315692310758635
2301001	1.1149	0.15691431465323905
2302001	0.9078	-0.13955360661155597
2303001	1.0664	0.09274868553952377
2306001	1.0288	0.04096254777849784
2310001	0.8811	-0.18262232850344204
2311001	1.0856	0.11849262586940462
2314001	1.0095	0.013640910669386311
2315001	1.0466	0.06571016406526571
2317001	0.9973	-0.0039005447185556344
2318001	1.0929	0.12816140091448883
2319001	0.9377	-0.09280166227408403
2320001	0.8955	-0.1592346626761259
2321001	1.0585	0.0820212693455023
2324001	1.1464	0.19711051471269642
2325001	1.0665	0.09288396567848443
2326001	1.0036	0.005184375859723258
2327001	1.0917	0.1265764570133731
2328001	1.0022	0.003170442880128181
2329001	1.0426	0.06018576504656303
2330001	1.0125	0.017921907997262315
2331001	1.0142	0.020342179517185827
2332001	0.9234	-0.11497236250008298
2333001	0.9055	-0.14321345371191918
2334001	0.8688	-0.20290399174508783
2335001	1.03	0.04264433740849372
2336001	0.9875	-0.01814734671025936
2337001	0.9847	-0.022243836750407486
2339001	1.0374	0.052972274813988696
2342001	1.0715	0.0996318500144604
