position	ratio	logRatio
42508001	1.2281	0.2964280392343483
42509001	0.9533	-0.06899779848194658
42510001	0.9773	-0.033126603240018884
42511001	1.0856	0.11849262586940462
42512001	0.9811	-0.02752790222327361
42513001	1.0234	0.03337013846059218
42514001	1.0105	0.015069321717648203
42515001	1.1138	0.1554901977475622
42516001	1.0489	0.06887714085030783
42517001	1.0123	0.017636903049498446
42518001	1.2355	0.3050950106666974
42519001	1.0511	0.07189993156563308
42520001	1.1912	0.25241565903265056
42521001	0.9006	-0.15104161720760487
42522001	1.1746	0.23216954294797806
42523001	0.9772	-0.03327423128219312
42525001	0.9617	-0.056341175956530584
42527001	121.5617	6.925544945499628
42529001	594.463	9.215443207688999
42530001	123.6951	6.950644540972463
42531001	10.3557	3.3723531716129433
42532001	43.7182	5.450162097348858
42601001	4.8658	2.2826770220975434
42606001	1.2123	0.277746757355166
42607001	1.2495	0.3213509014246168
42608001	1.4133	0.49906773783962793
42641001	4.9867	2.318085413042953
42644001	2.61	1.3840498067951599
42660001	4.2471	2.086478078029706
42661001	6.3631	2.669729794600852
42662001	4.1847	2.065124200069321
42663001	1.7361	0.7958500499419665
42664001	1.555	0.6369145803558778
42665001	2.098	1.0690146779151806
42666001	1.6523	0.7244756535966018
42791001	1.9453	0.9599926617087167
42792001	2.9063	1.539183631454367
42793001	1.435	0.5210507369009632
42794001	2.385	1.2539892662307868
42796001	1.8997	0.9257716066167722
42797001	6.3504	2.6668474674503835
42798001	1.3569	0.4403144018031179
42799001	1.5879	0.6671200598065823
42800001	2.2498	1.1697967561832485
42801001	1.8528	0.8897071584397873
42802001	1.2007	0.2638757325778623
42803001	1.4272	0.5131875203708554
42804001	1.4114	0.4971269151036999
42805001	1.4195	0.5053828490623046
42806001	2.1186	1.083111226931307
42807001	1.3351	0.41694780490983785
42808001	2.4343	1.2835069748888595
42809001	1.7109	0.774755438541415
42810001	2.0042	1.0030264828898987
42811001	1.8358	0.8764088938688498
42812001	1.5131	0.5975073376780045
42813001	1.1825	0.24184018356467063
42814001	1.8778	0.9090434131655781
42815001	2.2062	1.141563582375003
42816001	1.6312	0.7059336804671471
42817001	7.8627	2.9750248096502325
42824001	0.9661	-0.04975556624325125
42857001	1.0143	0.02048442206508403
42858001	0.9818	-0.026498928183401077
42859001	1.577	0.6571826601284231
42860001	1.1376	0.18599337006996583
42861001	0.9823	-0.02576439579092934
42862001	0.7703	-0.3765076695722736
42863001	1.058	0.08133962745193878
42864001	0.93	-0.10469737866669322
42865001	0.9343	-0.09804222694569543
42866001	0.9326	-0.10066966520955489
42867001	1.0838	0.11609855223657987
42868001	0.9444	-0.0825300533208068
42869001	0.9699	-0.04409208670220778
42870001	0.9143	-0.12926047501106097
42871001	0.8901	-0.1679606673480262
42872001	1.022	0.03139519627553432
42873001	1.0357	0.0506061736907874
42874001	1.0007	0.0010095332331987292
42875001	1.0271	0.038576651452323155
42876001	1.006	0.008630305143440056
42877001	1.0435	0.061430600497748115
42878001	1.1082	0.14821827215414507
42879001	0.9818	-0.026498928183401077
42880001	1.0129	0.0184917490398792
42881001	1.0296	0.04208395867125249
42882001	0.9362	-0.09511132983749522
42883001	0.9723	-0.04052657351045264
42884001	0.9443	-0.0826828245435777
42885001	1.0296	0.04208395867125249
42886001	1.0137	0.019630756335508422
42887001	0.9444	-0.0825300533208068
42888001	0.9601	-0.05874341614672068
42889001	0.9674	-0.047815557103586696
42890001	0.8253	-0.2770094545120826
42891001	1.3677	0.45175181503647177
42892001	1.0021	0.0030264828898985854
42894001	1.0662	0.09247808720038501
42895001	0.9386	-0.09141763452118626
42896001	0.9397	-0.08972784617384592
42897001	0.9169	-0.1251636973495255
42900001	0.9515	-0.07172443838806514
42901001	0.9645	-0.05214685661298351
42902001	1.0397	0.05616730630042658
42903001	0.9745	-0.03726590940419702
42904001	0.881	-0.1827860757416734
42905001	0.9972	-0.004045212057948735
42906001	0.9843	-0.022830000309873453
42907001	0.9291	-0.10609421115363012
42908001	0.9463	-0.07963046956832646
42909001	1.0299	0.042504263128963445
42911001	0.9536	-0.06854385908728781
42913001	1.0317	0.04502352169849773
42915001	0.8845	-0.17706595197162872
42916001	0.8194	-0.2873602020691483
42917001	0.8747	-0.19313980105665302
42918001	1.0565	0.07929276727285355
42919001	0.9609	-0.057541796053609665
42920001	1.108	0.14795788138710142
42921001	0.9828	-0.025030237187284567
42922001	0.8641	-0.2107298135682905
42923001	0.9527	-0.06990610598785062
42924001	1.0072	0.010350188169567268
42925001	1.1259	0.17107869605868264
42926001	1.2834	0.35997088833675117
42927001	0.8887	-0.17023160671646545
42928001	1.1123	0.1535459518566739
42929001	1.0161	0.023042392665863817
42937001	0.8782	-0.18737856042290796
42938001	0.9939	-0.008827390747278696
42939001	1.1709	0.2276178686106584
42940001	1.1101	0.1506896432473209
42941001	1.0105	0.015069321717648203
42946001	1.1185	0.16156525639703187
42947001	1.068	0.09491164702546698
42948001	1.3093	0.3887956999750993
42949001	1.3979	0.4832611599521272
42950001	1.0457	0.06446901736844254
42951001	0.9024	-0.14816102715065588
42952001	1.0049	0.0070519425164900255
42953001	0.9994	-8.658768135616118E-4
42954001	0.8905	-0.16731248356046824
42956001	0.944	-0.08314123530024586
42958001	1.0129	0.0184917490398792
42960001	1.0513	0.07217441692431663
42961001	0.9706	-0.04305123478525136
42962001	0.9784	-0.03150369102206268
42963001	1.0365	0.05172011644732763
42964001	1.0053	0.007626092376177947
42965001	0.9748	-0.03682184382610873
42966001	0.9394	-0.09018850129166173
42967001	0.9823	-0.02576439579092934
42968001	0.9693	-0.04498484356292943
42969001	0.8851	-0.176087632512198
42970001	0.9663	-0.049456933445478336
42972001	1.0146	0.020911065581689963
42974001	1.0164	0.02346828050390537
42975001	0.9584	-0.061300186760663684
42976001	1.0022	0.003170442880128181
42977001	0.9589	-0.06054772492704676
42979001	0.9138	-0.13004965234100108
42980001	0.9183	-0.12296254930130168
42981001	0.9471	-0.07841133351530807
42982001	0.9335	-0.09927807243588507
42983001	0.973	-0.039488289880975545
42984001	0.9733	-0.03904353982631341
42985001	0.9398	-0.0895743271483338
42986001	1.1049	0.14391580307144478
42987001	0.9604	-0.05829269131903291
42988001	0.9664	-0.049307640224370425
42989001	1.0743	0.10339692449223131
42992001	0.9689	-0.04558032186707611
42996001	0.9373	-0.09341721216753471
42997001	1.0717	0.09990111000794269
42998001	0.9477	-0.07749765708142017
42999001	1.0861	0.11915694187363209
43000001	0.9546	-0.06703175849724548
43001001	0.878	-0.18770715512672886
43002001	0.9453	-0.08115583981075358
43003001	0.9142	-0.1294182759454145
43004001	0.9787	-0.03106139526236049
43005001	0.9283	-0.1073369764212953
43006001	0.9838	-0.023563039826121193
43007001	0.9826	-0.025323855798431126
43008001	0.9663	-0.049456933445478336
43009001	0.9434	-0.08405849401985244
43010001	0.8814	-0.18213119827201343
43011001	0.8792	-0.1857367086002183
43012001	0.9398	-0.0895743271483338
43013001	1.0592	0.0829750272577682
43014001	0.9391	-0.09064930354446578
43015001	1.0986	0.13566619696904395
43016001	0.9128	-0.13162930326076783
43017001	1.0235	0.033511102361323694
43018001	1.0	0.0
43019001	0.9865	-0.019609043938528293
43020001	0.9282	-0.10749239737925749
43028001	0.923	-0.11559744701631275
43031001	0.9316	-0.1022174553385833
43034001	0.9212	-0.11841368375660379
43035001	1.0349	0.04949137016510372
43036001	1.0896	0.12379860846262165
43037001	1.0091	0.013069150019521305
43038001	1.0317	0.04502352169849773
43039001	1.0381	0.05394542496278525
43040001	1.0091	0.013069150019521305
43041001	0.9207	-0.11919694836180844
43042001	0.9907	-0.01347984275951969
43043001	0.9719	-0.041120214107611436
43045001	0.9781	-0.03194612242064056
43046001	0.9353	-0.09649890732816314
43047001	0.881	-0.1827860757416734
43048001	0.9126	-0.13194544110379658
43049001	0.8227	-0.281561651379139
43050001	0.9089	-0.13780652152440148
43051001	0.8076	-0.3082871842179762
43052001	0.9067	-0.1413028099616662
43053001	0.8704	-0.20024953829911005
43054001	0.8357	-0.2589429590260364
43055001	1.037	0.05241589415113854
43056001	0.9827	-0.025177039023166904
43057001	0.9859	-0.02048677365991726
43058001	0.9558	-0.06521932730298344
43059001	0.958	-0.06190243892590686
43060001	0.9562	-0.06461568920175474
43061001	0.8838	-0.17820816379244392
43063001	0.9735	-0.0387471159417923
43064001	1.0309	0.0439043942956211
43065001	0.9572	-0.06310769801095041
43066001	0.9704	-0.04334854442893907
43067001	0.9355	-0.096190441421303
43069001	1.0004	5.769626315205146E-4
43070001	1.0393	0.05561215668669252
43071001	0.9255	-0.11169510479151298
43073001	0.9755	-0.03578622205306063
43075001	0.8109	-0.30240408229359855
43076001	0.7859	-0.3475823430680057
43077001	0.9978	-0.003177425541024137
43078001	0.9287	-0.10671545996972767
43079001	1.0231	0.03294716409912902
43080001	1.016	0.02290040211007883
43081001	1.0362	0.051302488700631074
43082001	0.9423	-0.08574165117632858
43083001	0.923	-0.11559744701631275
43084001	1.0021	0.0030264828898985854
43085001	0.9662	-0.04960624211737257
43086001	0.9471	-0.07841133351530807
43087001	1.0142	0.020342179517185827
43090001	0.9957	-0.006216964749993274
43091001	0.9926	-0.010715640252329111
43092001	0.9981	-0.0027437279454271078
43094001	0.8421	-0.24793653031576887
43095001	0.8766	-0.1900094160247948
43096001	1.0217	0.030971642412075527
43097001	0.9823	-0.02576439579092934
43099001	1.1141	0.15587873270414274
43100001	1.0984	0.13540353059765128
43101001	0.9571	-0.06325842621888048
43102001	1.046	0.06488285158485439
43103001	0.96	-0.058893689053568565
43104001	0.9865	-0.019609043938528293
43105001	0.9132	-0.13099723532474775
43106001	1.0198	0.02828624307910998
43107001	0.9627	-0.05484180454648573
43108001	0.9544	-0.06733405185422132
43109001	0.8958	-0.15875142869375186
43110001	1.0164	0.02346828050390537
43111001	0.9487	-0.07597614772199382
43112001	0.8314	-0.2663853469250769
43113001	0.9004	-0.15136203809529378
43114001	0.9513	-0.07202771672445396
43115001	0.8664	-0.2068948519411223
43116001	0.8967	-0.15730269715019865
43117001	0.9719	-0.041120214107611436
43118001	0.9845	-0.022536888760533304
43119001	1.0608	0.08515268056313831
43120001	0.9757	-0.03549046661108824
43121001	0.8577	-0.22145497419719512
43122001	0.8967	-0.15730269715019865
43124001	0.9088	-0.13796526004476725
43125001	0.9657	-0.05035301735061512
43126001	0.9625	-0.05514155419246095
43128001	0.918	-0.12343394124827903
43129001	0.8676	-0.20489804187717534
43130001	0.9215	-0.11794392903137389
43131001	0.9103	-0.13558601420692962
43132001	0.9999	-1.4427671804501932E-4
43133001	1.0713	0.09936253975777228
43134001	1.0869	0.12021921162499426
43135001	0.9373	-0.09341721216753471
43136001	0.9499	-0.0741524520729912
43137001	0.9621	-0.0557412403866465
43138001	0.946	-0.08008791132269193
43139001	0.8798	-0.18475249363932542
43140001	0.9551	-0.06627630210417089
43141001	0.9057	-0.14289483731466815
43142001	1.009	0.01292617444427005
43143001	0.8966	-0.15746359549876116
43144001	0.9772	-0.03327423128219312
43145001	0.9872	-0.018585700400031553
43146001	0.9558	-0.06521932730298344
43147001	0.9237	-0.11450372678347603
43148001	1.0208	0.029700234215419886
43149001	1.0363	0.051441711382610174
43150001	0.872	-0.1975999598851607
43151001	1.0208	0.029700234215419886
43152001	0.9015	-0.14960060322974547
43153001	0.9394	-0.09018850129166173
43154001	0.9664	-0.049307640224370425
43155001	0.8683	-0.20373451104779428
43156001	1.0091	0.013069150019521305
43157001	1.0772	0.10728613495222238
43158001	0.9263	-0.11044858129598112
43159001	0.9398	-0.0895743271483338
43160001	1.0471	0.0663992289113826
43167001	1.0146	0.020911065581689963
43168001	0.9572	-0.06310769801095041
43169001	0.9528	-0.06975468168533545
43170001	0.969	-0.045431429247006
43171001	0.9656	-0.0505024187944279
43172001	0.9902	-0.014208145587288721
43173001	0.9645	-0.05214685661298351
43174001	0.9183	-0.12296254930130168
43175001	0.8667	-0.20639539026367767
43176001	0.9898	-0.014791052682446421
43177001	0.9138	-0.13004965234100108
43178001	0.9318	-0.10190776444099209
43179001	0.9562	-0.06461568920175474
43180001	0.9775	-0.032831392467372364
43181001	0.968	-0.04692104738749257
43182001	1.0494	0.06956469509335957
43183001	1.042	0.05935527761642124
43184001	1.0068	0.009777121611529915
43185001	1.0664	0.09274868553952377
43187001	0.9226	-0.11622280248379357
43188001	0.8977	-0.15569469983606324
43193001	0.9712	-0.04215967329376739
43194001	1.0085	0.012211083950874365
43195001	1.0141	0.02019992294349774
43198001	0.9536	-0.06854385908728781
43199001	0.9947	-0.007666618249064908
43202001	1.0527	0.07409435357387338
43203001	0.8701	-0.20074687643936034
43204001	0.9736	-0.038598926835720984
43205001	0.887	-0.17299399036102314
43210001	1.0154	0.022048165180173156
43211001	0.9451	-0.0814611074887628
43212001	0.9805	-0.02841046446993803
43218001	0.9572	-0.06310769801095041
43221001	1.0709	0.09882376837969153
43223001	0.9511	-0.0723310588283658
43224001	0.9931	-0.009989097939099818
43225001	1.0503	0.07080146760021111
43226001	0.8694	-0.20190799927136394
43227001	0.8464	-0.24058846743542356
43228001	0.888	-0.17136841831198107
43229001	0.9275	-0.10858081315392143
43230001	0.9113	-0.13400202739773406
43238001	0.9489	-0.07567203831089962
43239001	1.0124	0.017779412561234692
43240001	0.9629	-0.05454211716674402
43241001	0.8761	-0.19083254324566848
43242001	0.9368	-0.09418701904823436
43243001	0.9133	-0.13083926159988268
43244001	0.958	-0.06190243892590686
43245001	0.8583	-0.22044609650511032
43246001	0.9787	-0.03106139526236049
43247001	0.9661	-0.04975556624325125
43248001	0.9831	-0.024589921285533417
43251001	0.9071	-0.14066649060373157
43252001	0.944	-0.08314123530024586
43253001	1.058	0.08133962745193878
43254001	0.9867	-0.01931658599289089
43255001	0.9482	-0.07673670182305393
43256001	1.0861	0.11915694187363209
43257001	1.0846	0.11716307546575941
43258001	1.0603	0.0844725169369015
43259001	1.0016	0.002306467383169009
43260001	0.838	-0.2549778509627355
43261001	0.8641	-0.2107298135682905
43262001	0.9481	-0.07688886076860328
43263001	0.904	-0.1456053222468993
43264001	0.9053	-0.14353214049052646
43265001	0.9855	-0.021072223618601206
43266001	1.08	0.11103131238874395
43267001	0.9389	-0.09095658683442183
43268001	1.0061	0.008773707066016136
43269001	1.0735	0.10232219119668604
43270001	0.9324	-0.10097909042058312
43271001	0.9158	-0.12689552987590236
43272001	1.0986	0.13566619696904395
43273001	1.0057	0.008200013832136128
43275001	0.8724	-0.19693832490869895
43276001	0.9357	-0.09588204145414125
43277001	0.9606	-0.057992286312036255
43278001	0.9185	-0.1226483735507376
43280001	1.0234	0.03337013846059218
43281001	0.9607	-0.057842107262206295
43283001	0.8747	-0.19313980105665302
43284001	1.0753	0.10473921621623744
43286001	0.8604	-0.21692057012638838
43287001	0.9856	-0.02092583885454798
43288001	0.9787	-0.03106139526236049
43289001	0.9489	-0.07567203831089962
43291001	1.0861	0.11915694187363209
43292001	0.9901	-0.01435385028275053
43293001	0.9947	-0.007666618249064908
43294001	1.0536	0.07532725070706511
43295001	1.0457	0.06446901736844254
43296001	0.954	-0.06793882865657556
43297001	1.0358	0.050745463581398975
43298001	0.9899	-0.014645303827355665
43299001	0.908	-0.13923579737117203
43300001	0.9261	-0.11076011121316849
43301001	0.9535	-0.06869515634933082
43302001	1.0435	0.061430600497748115
43303001	0.881	-0.1827860757416734
43304001	0.9992	-0.0011546179414920685
43305001	1.0335	0.0475383887633606
43306001	1.0329	0.04670058674162228
43323001	1.0319	0.045303167956572146
43326001	0.9395	-0.09003493324203153
43331001	0.9183	-0.12296254930130168
43332001	0.9655	-0.050651835711436693
43339001	0.9604	-0.05829269131903291
43340001	0.9919	-0.01173341457382676
43341001	0.9399	-0.0894208244572395
43344001	1.0164	0.02346828050390537
43345001	0.8449	-0.24314749673682384
43346001	0.8449	-0.24314749673682384
43354001	0.9721	-0.040823363275105495
43356001	0.9461	-0.07993541462143579
43357001	0.9763	-0.03460356389408554
43363001	0.9477	-0.07749765708142017
43364001	0.9476	-0.07764989630921815
43365001	0.9226	-0.11622280248379357
43366001	0.9796	-0.02973532098547122
43368001	0.9378	-0.09264781582862885
43369001	1.0214	0.030547964162966627
43370001	1.0438	0.06184530707106949
43371001	0.9867	-0.01931658599289089
43372001	0.9979	-0.0030328451890577856
43373001	1.0296	0.04208395867125249
43376001	0.9548	-0.06672952846767284
43377001	0.9371	-0.09372508563026709
43378001	1.0137	0.019630756335508422
43379001	0.9444	-0.0825300533208068
43380001	1.045	0.06350294230615795
43381001	1.1503	0.20201016731643198
43383001	1.0617	0.08637616759693734
43384001	0.968	-0.04692104738749257
43386001	0.838	-0.2549778509627355
43388001	0.933	-0.10005101381032824
43389001	1.0399	0.05644480101966812
43390001	1.0092	0.01321211142685117
43391001	1.0007	0.0010095332331987292
43392001	1.0664	0.09274868553952377
43394001	0.899	-0.15360697914763968
43397001	1.0281	0.039980597690881255
43398001	1.0704	0.09815002109201156
43399001	0.9218	-0.11747432721280061
43400001	1.0535	0.07519031415521925
43401001	1.0404	0.057138304393541776
43402001	1.005	0.007195501404203767
43407001	1.0858	0.11875838897983476
43408001	0.9921	-0.01144254863717844
43409001	1.1104	0.1510794730288116
43410001	1.0912	0.12591554947472303
43411001	0.9307	-0.10361188764045078
43412001	0.9506	-0.0730896932471135
43413001	0.9252	-0.11216282891325889
43414001	0.9088	-0.13796526004476725
43415001	1.0221	0.03153635326805325
43416001	0.9257	-0.11138337293185398
43417001	0.9681	-0.04677201634135119
43418001	0.9322	-0.10128858201050517
43419001	0.9468	-0.07886838881483471
43420001	0.9361	-0.09526543922618942
43421001	0.8937	-0.16213747057876307
43422001	1.0114	0.016353683577834812
43423001	0.9234	-0.11497236250008298
43424001	1.0777	0.10795563008739331
43425001	0.9896	-0.015082594573079625
43426001	0.9184	-0.12280545287376161
43427001	1.0151	0.021621857851518895
43430001	0.9324	-0.10097909042058312
43431001	0.8777	-0.18820018755422663
43432001	0.9649	-0.051548662330177145
43433001	0.9429	-0.08482332202954222
43434001	0.8363	-0.2579075319187518
43435001	0.976	-0.0350469470992008
43436001	0.8299	-0.2689905875792711
43437001	0.9168	-0.1253210507925446
43438001	1.0548	0.0769694763151108
43439001	1.0281	0.039980597690881255
43440001	1.0142	0.020342179517185827
43441001	0.8722	-0.1972691044678435
43442001	1.0133	0.019061365093430198
43443001	0.9713	-0.04201113326368606
43444001	0.9207	-0.11919694836180844
43445001	0.9859	-0.02048677365991726
43446001	1.1348	0.1824380557249096
43448001	0.9736	-0.038598926835720984
43449001	0.9786	-0.031208812116408833
43450001	1.031	0.04404433270602121
43451001	0.8708	-0.19958668736124272
43452001	0.9718	-0.04126866243216375
43453001	0.8738	-0.19462498910523182
43454001	0.973	-0.039488289880975545
43455001	1.0755	0.10500752476097375
43456001	1.0791	0.10982856530708653
43458001	0.923	-0.11559744701631275
43459001	0.9515	-0.07172443838806514
43460001	1.0104	0.014926544238102822
43461001	0.9361	-0.09526543922618942
43462001	0.5932	-0.7534094970948191
43463001	0.8447	-0.24348904385984163
43464001	1.0715	0.0996318500144604
43465001	1.0631	0.0882773096804519
43466001	1.0302	0.04292444517384095
43467001	1.0185	0.02644598030380087
43468001	1.055	0.07724299893246035
43469001	1.0004	5.769626315205146E-4
43471001	0.8951	-0.15987922653846787
43472001	1.0495	0.06970216663006741
43473001	1.0699	0.09747595901326854
43474001	1.0664	0.09274868553952377
43475001	0.999	-0.0014434168696687186
43477001	0.9687	-0.045878153214312385
43478001	0.9931	-0.009989097939099818
43479001	0.9931	-0.009989097939099818
43480001	0.9595	-0.05964528846670679
43481001	1.0262	0.03731193064196659
43482001	1.1302	0.17657809430131693
43483001	1.1472	0.19811692915245532
43484001	0.9265	-0.1101371186348213
43487001	1.0569	0.07983888066667044
43488001	0.9071	-0.14066649060373157
43489001	0.9312	-0.10283703664116549
43491001	0.9724	-0.040378201520720504
43492001	0.9346	-0.09757905768464979
43493001	1.0309	0.0439043942956211
43494001	0.946	-0.08008791132269193
43497001	1.0293	0.04166353172936154
43498001	0.9567	-0.06386149657603236
43499001	0.9459	-0.08024042414495867
43500001	0.8355	-0.2592882666008991
43501001	0.9606	-0.057992286312036255
43502001	0.8569	-0.22280124285048297
43503001	1.0118	0.016924144257821412
43504001	0.8248	-0.2778837621813411
43505001	0.9237	-0.11450372678347603
43506001	1.0437	0.061707084791597165
43507001	1.0517	0.07272323102162045
43508001	0.9288	-0.10656012268388297
43509001	0.9957	-0.006216964749993274
43510001	0.7548	-0.40583367194900394
43511001	0.9694	-0.044836012383049274
43512001	1.061	0.08542465625267767
43513001	1.0511	0.07189993156563308
43514001	0.9215	-0.11794392903137389
43515001	1.0736	0.1024565766507343
43516001	1.0142	0.020342179517185827
43517001	0.9869	-0.019024187321259902
43518001	0.971	-0.042456799242894826
43519001	0.951	-0.07248275380152368
43520001	1.002	0.0028825085331213654
43521001	1.1172	0.15988747873050047
43522001	1.0651	0.09098888841477235
43523001	0.9452	-0.08130846557560249
43524001	1.0253	0.03604610015685955
43525001	1.027	0.03843618165610792
43526001	1.0012	0.0017301961388826133
43527001	0.9377	-0.09280166227408403
43528001	0.9241	-0.11387911586739226
43529001	0.9145	-0.12894492491337062
43530001	0.9719	-0.041120214107611436
43531001	0.8493	-0.23565384492254604
43532001	0.8825	-0.1803318165035445
43533001	0.9715	-0.04171409907674245
43534001	1.0167	0.023894042655701022
43535001	0.8578	-0.2212867789138931
43536001	0.8935	-0.16246036562059657
43537001	1.2249	0.2926639733968578
43542001	1.0047	0.00676478187842236
43543001	0.9279	-0.10795876073902873
43544001	0.8912	-0.16617886220941766
43545001	0.9612	-0.05709144641958301
43546001	0.9766	-0.03416031691198576
43547001	0.9674	-0.047815557103586696
43548001	1.0317	0.04502352169849773
43549001	0.9495	-0.07476009451258954
43550001	1.0166	0.02375213589899498
43551001	0.9707	-0.04290260293626719
43552001	0.8543	-0.2271853125008065
43553001	0.9134	-0.13068130517109525
43554001	1.0389	0.055056793368935104
43555001	0.8941	-0.16149189721934384
43556001	0.941	-0.08773337193355037
43557001	0.9639	-0.05304461335688118
43558001	0.9332	-0.0997417875652501
43559001	1.0137	0.019630756335508422
43561001	0.9677	-0.04736823291803134
43562001	0.9357	-0.09588204145414125
43563001	0.9692	-0.04513369009810304
43564001	0.9866	-0.019462807554956853
43565001	1.1152	0.15730246631897368
43566001	1.0771	0.10715219863491048
43567001	1.053	0.07450543636362976
43568001	1.0082	0.011781859459914711
43569001	1.0203	0.028993411879548688
43570001	0.9863	-0.01990156118220877
43571001	0.9971	-0.0041898939054238315
43574001	1.0176	0.025170575734906053
43575001	1.0739	0.1028596579220564
43576001	1.042	0.05935527761642124
43578001	1.0575	0.08065766334522519
43579001	1.0591	0.08283881472489178
43580001	0.9438	-0.08344692341260658
43581001	0.9655	-0.050651835711436693
43582001	0.9619	-0.05604117698666421
43583001	0.8406	-0.2505086383974751
43584001	1.0199	0.02842770457266734
43586001	1.0522	0.07340895518534003
43587001	0.95	-0.07400058144377693
43588001	0.9349	-0.09711603707381086
43589001	0.9379	-0.09249398578733699
43590001	0.9815	-0.02693982719591592
43591001	1.0239	0.03407482027057225
43592001	0.9436	-0.08375267630998684
43593001	1.0548	0.0769694763151108
43594001	1.0806	0.1118325870779828
43595001	0.9759	-0.03519477178716135
43597001	1.0255	0.036327491817765054
43598001	0.9571	-0.06325842621888048
43599001	1.1727	0.2298339904609976
43603001	1.1072	0.1469158480872752
43604001	1.0114	0.016353683577834812
43605001	1.0452	0.06377902977057126
43607001	1.005	0.007195501404203767
43609001	0.9341	-0.09835108908365284
43611001	0.9736	-0.038598926835720984
43612001	1.0103	0.014783752627070351
43613001	0.9476	-0.07764989630921815
43616001	1.0191	0.0272956240509075
43617001	1.017	0.024319679195412894
