position	ratio	logRatio
144939001	1.9772	0.9834588115903234
144940001	2.0053	1.0038180851269822
144941001	2.0128	1.0092038273298398
144942001	2.0967	1.0681204525292405
144943001	2.0111	1.0079848200406785
144944001	2.2177	1.1490642177155406
144945001	2.0453	1.0323124699489439
144946001	2.0526	1.0374525099396066
144947001	2.1636	1.1134338026040487
144948001	1.8845	0.9141817950022697
144986001	3.5092	1.811142173669308
144987001	3.8944	1.9614010731642793
144988001	3.4187	1.773447828006242
144989001	3.5493	1.8275345214883087
144990001	3.4703	1.795060386090004
144991001	3.4381	1.781611507412242
144992001	3.585	1.84197311892718
144993001	3.2787	1.7131239016356452
144994001	3.3764	1.7554858293507762
144995001	3.5073	1.8103608380619003
144996001	3.5777	1.8390324185083644
144997001	3.6827	1.8807638772429442
144998001	3.3426	1.740970721828284
144999001	3.519	1.8151655140875778
145000001	3.5558	1.830174180432411
145001001	3.6432	1.8652061965871731
145002001	3.5729	1.8370955356631744
145003001	3.5744	1.8377010909338656
145004001	3.5264	1.8181961290217084
145005001	3.7121	1.8922355756489004
145006001	3.5729	1.8370955356631744
145007001	3.5037	1.8088792512401464
145008001	3.4058	1.767993717611875
145009001	3.4763	1.7975525901604648
145010001	3.7427	1.9040794121550775
145011001	3.5075	1.8104431038451745
145012001	3.6529	1.869042259728183
145013001	3.5073	1.8103608380619003
145014001	3.4434	1.7838337802389752
145015001	3.4905	1.8034337114644177
145016001	3.6431	1.8651665963774378
145017001	3.4658	1.793188403680616
145018001	3.6808	1.8800193615537957
145019001	3.7152	1.8934398773161172
145020001	3.4325	1.779259720372376
145021001	3.5845	1.8417718921968322
145022001	3.5461	1.826233220802273
145023001	3.6654	1.873970646251952
145024001	3.5511	1.8282659876392944
145025001	3.3103	1.7269619689659592
145027001	3.7262	1.8977051115486112
145028001	3.3733	1.7541606282481441
145029001	3.6369	1.8627092580763223
145030001	3.5511	1.8282659876392944
145031001	3.8388	1.9406553982873807
145032001	3.3902	1.7613703856026335
145033001	3.6619	1.872592394228111
145034001	3.5408	1.8240753562515624
145035001	3.4688	1.794436661804422
145036001	3.5929	1.8451487818438976
145037001	3.6288	1.8594925453927795
145038001	3.3029	1.7237332906382585
145039001	3.5842	1.8416511426850606
145040001	3.6031	1.8492386927033797
145041001	3.3888	1.760774494442887
145042001	3.5056	1.8096613894407731
145043001	3.4724	1.7959331473149633
145044001	3.6095	1.8517990040155288
145045001	3.7183	1.8946431745209402
145046001	3.564	1.833497336859835
145047001	3.478	1.7982579326445003
145054001	3.6675	1.8747969658986654
145055001	3.519	1.8151655140875778
145056001	3.5075	1.8104431038451745
145057001	3.5801	1.8399998856708695
145058001	3.6144	1.853756175843635
145059001	3.6238	1.8575033342554605
145060001	3.4217	1.7747132760502633
145061001	3.6184	1.8553519010819617
145062001	3.4933	1.8045905448018364
145063001	2.8115	1.4913400468787168
145064001	3.0154	1.5923493917569609
145065001	3.585	1.84197311892718
145066001	3.7553	1.908928165056165
145067001	3.5347	1.8215877746164029
145068001	3.4312	1.7787132210861067
145069001	3.3044	1.7243883366021198
145070001	3.615	1.8539956471763932
145071001	3.6098	1.8519189071952042
145072001	3.7436	1.9044262926015076
145073001	3.7154	1.893517539687459
145074001	3.6616	1.8724741970512122
145076001	3.7889	1.9217790634655403
145077001	3.4452	1.7845877363788887
145078001	3.5235	1.8170092140712661
145079001	3.4776	1.7980920007286363
145080001	3.1431	1.6521881732531278
145081001	2.9153	1.5436443521195433
145082001	3.0409	1.6044983741206955
145083001	2.9106	1.541316585366525
145084001	3.0849	1.6252237237855909
145085001	3.1483	1.6545730211155878
145086001	3.1313	1.6467617351704806
145087001	3.1044	1.6343144598564479
145088001	3.2099	1.6825283528767612
145089001	3.0927	1.6288668950167775
145090001	2.8426	1.5072111026677173
145091001	3.1944	1.6755449770835988
145092001	2.8675	1.5197934862411002
145093001	1.0342	0.04851520993393957
145094001	1.0104	0.014926544238102822
145095001	1.0128	0.018349309878891815
145096001	0.9427	-0.08512936679965233
145097001	3.2432	1.6974179939174494
145098001	3.3308	1.7358687290735797
145099001	2.7077	1.437067904168478
145100001	2.98	1.5753123306874368
145101001	3.2167	1.685581391789778
145102001	3.1587	1.6593309225027097
145103001	3.5172	1.8144273738612482
145104001	3.2034	1.6796039548362183
145105001	3.1044	1.6343144598564479
145106001	2.9809	1.5757479781724364
145107001	3.1493	1.655031194087201
145108001	3.1412	1.6513158022138041
145109001	4.1595	2.056410117098548
145110001	4.2232	2.078336571121179
145111001	4.177	2.062467143500706
145112001	3.9889	1.9959909561369187
145113001	3.9019	1.9641768042532486
145114001	4.0718	2.025666700388476
145115001	4.0211	2.007590214703349
145116001	3.9534	1.9830939325977899
145117001	4.2053	2.072208723922497
145382001	1.9235	0.9437338296345279
145383001	1.0003	4.32743603971136E-4
145385001	1.0037	0.0053281206952817016
145386001	1.0363	0.051441711382610174
145387001	0.9459	-0.08024042414495867
145388001	1.0227	0.03238300531165298
145389001	0.8889	-0.16990696786701082
145390001	0.9992	-0.0011546179414920685
145391001	0.9754	-0.03593412251358166
145392001	1.0402	0.05686094304675097
145393001	1.0415	0.058662839378559886
145394001	1.0829	0.11490002395719036
145395001	0.9194	-0.12123542873264555
145396001	0.8642	-0.21056286395971574
145397001	1.0595	0.08338358771008282
145398001	1.0354	0.05018822331147819
145399001	1.0384	0.05436228844968911
145400001	0.9724	-0.040378201520720504
145401001	1.0309	0.0439043942956211
145402001	0.8742	-0.19396471676378066
145403001	1.0331	0.046979908144409395
145404001	1.1181	0.16104922490055676
145405001	0.99	-0.01449956969511509
145406001	0.8653	-0.20872769222341478
145408001	1.0444	0.06267436276339249
145409001	1.0753	0.10473921621623744
145410001	1.0457	0.06446901736844254
145411001	0.9736	-0.038598926835720984
145412001	0.9986	-0.0020211882193567395
145413001	1.0249	0.03548315212868861
145414001	1.0284	0.0404015152842066
145415001	1.0427	0.06032413315110383
145416001	1.0357	0.0506061736907874
145417001	1.1661	0.22169151351090388
145418001	1.0178	0.025454096427749123
145420001	1.0658	0.09193673821058518
145421001	1.1407	0.1899194179010736
145422001	0.9237	-0.11450372678347603
145423001	0.9619	-0.05604117698666421
145424001	1.0143	0.02048442206508403
145425001	0.9792	-0.03032453685679768
145426001	0.8517	-0.23158274510390153
145427001	1.0499	0.07025192182044421
145428001	0.8791	-0.18590080972544656
145429001	1.0717	0.09990111000794269
145430001	0.9616	-0.056491198838263944
145431001	1.0282	0.04012091720087747
145432001	0.8872	-0.17266872938773947
145435001	1.0557	0.07819991992137154
145436001	1.0249	0.03548315212868861
145437001	1.0414	0.0585243118408003
145438001	1.0573	0.08038478741460453
145439001	1.0254	0.036186802847846276
145440001	1.1743	0.23180102277715744
145441001	1.0381	0.05394542496278525
145442001	0.9754	-0.03593412251358166
145443001	0.8649	-0.2093947573333866
145444001	0.9777	-0.032536242089729016
145445001	0.9581	-0.061751852313287614
145446001	1.0841	0.11649784050174836
145447001	0.9617	-0.056341175956530584
145448001	1.0075	0.010779838753242761
145449001	1.0143	0.02048442206508403
145450001	1.0093	0.013355058669067579
145451001	1.0345	0.04893364519792244
145452001	1.0527	0.07409435357387338
145453001	1.0808	0.11209957977623511
145454001	1.132	0.17887395816979515
145455001	1.1233	0.1677432801089365
145456001	1.0256	0.036468167069291735
145457001	1.0721	0.10043947928031166
145458001	0.9467	-0.07902077276437051
145459001	1.0618	0.08651204657428184
145460001	0.989	-0.01595757390297625
145461001	1.0207	0.029558897449116415
145462001	0.8747	-0.19313980105665302
145463001	0.8582	-0.22061419380106384
145464001	0.9165	-0.12579321412220137
145465001	0.8	-0.3219280948873623
145466001	0.9712	-0.04215967329376739
145467001	0.9954	-0.006651707872430068
145468001	1.1694	0.22576849642959676
145469001	1.0779	0.10822334117387104
145470001	1.0801	0.11116488907888973
145471001	0.9794	-0.030029898840683307
145472001	0.9438	-0.08344692341260658
145475001	0.9883	-0.01697905427602194
145476001	1.1028	0.1411711724607413
145477001	0.8951	-0.15987922653846787
145478001	1.0916	0.12644429972469104
145479001	1.1172	0.15988747873050047
145480001	1.0553	0.07765318565016138
145481001	1.007	0.01006368334469748
145482001	1.0485	0.06832686143450555
145483001	0.9873	-0.01843956770394421
145484001	1.105	0.14404636961670686
145485001	0.9784	-0.03150369102206268
145486001	1.0291	0.041383179019406156
145487001	1.0019	0.002738519806928803
145488001	0.9627	-0.05484180454648573
145489001	0.9437	-0.08359979176145306
145490001	1.0614	0.08596845386216505
145491001	1.1208	0.16452886088136873
145492001	1.0426	0.06018576504656303
145493001	0.9981	-0.0027437279454271078
145494001	1.0331	0.046979908144409395
145495001	0.9475	-0.07780215160363299
145496001	1.1153	0.15743182700418823
145497001	0.9576	-0.06250494260594743
145498001	1.0307	0.04362447674703463
145499001	1.0616	0.0862402758207441
145501001	1.0172	0.02460336714065703
145503001	1.0486	0.06846445096690573
145504001	0.9585	-0.06114966299393641
145505001	0.9375	-0.09310940439148148
145506001	0.9179	-0.12359110613115018
145507001	1.1293	0.17542879082225651
145508001	0.9865	-0.019609043938528293
145512001	1.0363	0.051441711382610174
145513001	0.938	-0.09234017214671059
145515001	1.0713	0.09936253975777228
145517001	0.9854	-0.021218623237265453
145518001	1.0245	0.03491998434915955
145519001	0.9191	-0.12170625659895835
145520001	1.0894	0.12353377229099427
145521001	0.9902	-0.014208145587288721
145522001	0.973	-0.039488289880975545
145523001	1.0779	0.10822334117387104
145524001	0.9395	-0.09003493324203153
145525001	0.8608	-0.21625001699282526
145526001	1.0527	0.07409435357387338
145527001	1.0191	0.0272956240509075
145528001	1.1091	0.14938944935894988
145529001	0.9724	-0.040378201520720504
145530001	1.0238	0.03393391144193176
145531001	0.9731	-0.039340024628197315
145532001	1.035	0.04963076772460043
145533001	0.9905	-0.013771119772600548
145534001	0.9429	-0.08482332202954222
145535001	0.9524	-0.07036047427911529
145537001	0.9343	-0.09804222694569543
145538001	1.0937	0.12921706366415348
145539001	1.0669	0.09342495941910292
145540001	0.9981	-0.0027437279454271078
145541001	0.9025	-0.14800116288755377
145542001	1.0287	0.040822310107341116
145543001	1.148	0.19912264201360066
145544001	1.0956	0.13172117115592868
145545001	0.9464	-0.07947802120966094
145546001	0.983	-0.024736678321506448
145547001	0.9563	-0.06446481913198183
145548001	0.9294	-0.10562845003872474
145549001	1.0231	0.03294716409912902
145550001	1.0096	0.013783815433099691
145551001	0.9678	-0.04721915567265056
145553001	1.0179	0.025595835882683472
145554001	1.0435	0.061430600497748115
145555001	1.0952	0.13119435170845012
145556001	0.9885	-0.016687128932879054
145557001	0.9191	-0.12170625659895835
145558001	0.8908	-0.16682653676165965
145559001	1.0573	0.08038478741460453
145560001	1.0282	0.04012091720087747
145561001	1.0888	0.12273897195454528
145563001	0.9402	-0.08896041435571289
145564001	0.9769	-0.033717206069222426
145565001	0.9812	-0.02738086099184746
145566001	1.0475	0.06695024392462703
145567001	1.0243	0.03463831799900894
145568001	1.0771	0.10715219863491048
145569001	0.9826	-0.025323855798431126
145570001	1.1002	0.13776580809587857
145571001	0.9863	-0.01990156118220877
145572001	1.0843	0.11676397129772324
145574001	1.0474	0.0668125098999018
145577001	1.0566	0.07942931500291514
145578001	0.9217	-0.11763084416884118
145579001	1.0527	0.07409435357387338
145580001	0.9091	-0.13748909687166028
145581001	1.0373	0.05283319976294459
145582001	1.0771	0.10715219863491048
145583001	1.0284	0.0404015152842066
145584001	1.0699	0.09747595901326854
145585001	1.0614	0.08596845386216505
145586001	0.9767	-0.034012598175268485
145587001	1.0373	0.05283319976294459
145588001	0.9866	-0.019462807554956853
145589001	0.9606	-0.057992286312036255
145590001	0.9533	-0.06899779848194658
145591001	0.9836	-0.023856359953366994
145592001	0.921	-0.11872693857075142
145593001	1.1131	0.15458320905306852
145594001	1.0518	0.07286040193124495
145595001	1.0826	0.11450029316519267
145596001	1.0583	0.08174865123416789
145597001	1.1321	0.1790013990992444
145598001	1.1271	0.17261552181347775
145599001	0.8529	-0.2295514951507658
145600001	0.9918	-0.011878869535979393
145601001	1.096	0.13224779829843977
145602001	1.0866	0.11982095212187473
145603001	1.0935	0.12895322038600612
145604001	1.0273	0.03885755002036211
145605001	1.0553	0.07765318565016138
145606001	1.0743	0.10339692449223131
145607001	1.0735	0.10232219119668604
145608001	0.9909	-0.013188624542768073
145609001	1.0471	0.0663992289113826
145610001	1.1514	0.203389117367087
145626001	1.0067	0.00963381939726868
145627001	1.096	0.13224779829843977
145628001	1.0084	0.012068023309090343
145629001	1.0866	0.11982095212187473
145630001	1.0122	0.017494379459272503
145631001	1.1444	0.19459140277373366
145632001	1.0966	0.13303737874734975
145633001	0.9519	-0.07111807291065554
145634001	1.007	0.01006368334469748
145635001	1.0278	0.03955955725570583
145636001	1.0498	0.07011450266132818
145637001	1.0345	0.04893364519792244
145638001	1.0219	0.03125402547050081
145639001	0.9766	-0.03416031691198576
145640001	0.9024	-0.14816102715065588
145641001	0.9457	-0.08054549816616079
145642001	1.0075	0.010779838753242761
145643001	0.9028	-0.14752167635761326
145644001	0.8921	-0.16472265669487915
145645001	0.913	-0.131313234677865
145646001	1.0219	0.03125402547050081
145647001	1.0142	0.020342179517185827
145648001	1.0215	0.03068920407114041
145649001	0.9609	-0.057541796053609665
145650001	1.1211	0.1649149695524513
145651001	1.0866	0.11982095212187473
145652001	0.9622	-0.05559129546722758
145653001	0.9051	-0.14385089768159096
145654001	0.883	-0.17951465701362104
145655001	0.9599	-0.05904397761465962
145656001	0.9899	-0.014645303827355665
145657001	1.1017	0.1397314222437436
145658001	0.841	-0.24982229440694287
145659001	1.0237	0.033792988849303096
145660001	1.0797	0.11063050809643446
145661001	1.0639	0.08936255282773455
145662001	1.0885	0.12234140752611965
145663001	1.0821	0.11383382895927714
145664001	1.1255	0.17056605679206857
145665001	1.046	0.06488285158485439
145671001	0.9433	-0.08421142718805509
145672001	1.0568	0.07970237169737819
145673001	1.1054	0.14456851766471157
145674001	1.0414	0.0585243118408003
145675001	1.0887	0.12260646265104097
145676001	1.0644	0.09004041547277068
145677001	1.0633	0.08854869701023803
145678001	1.0596	0.08351974882017292
145679001	1.0309	0.0439043942956211
145680001	1.0227	0.03238300531165298
145681001	0.926	-0.11091590140185059
145682001	0.9138	-0.13004965234100108
145683001	1.0052	0.007482576331206196
145684001	1.0913	0.12604775520593936
145685001	0.9278	-0.10811424869961345
145686001	0.9594	-0.059795655347961135
145687001	1.0518	0.07286040193124495
145688001	0.9197	-0.12076475447229479
145689001	0.9113	-0.13400202739773406
145690001	0.9936	-0.00926292132896792
145691001	0.8417	-0.2486219775508456
145692001	1.0347	0.04921253463256028
145693001	1.0291	0.041383179019406156
145694001	1.0382	0.05408439284237917
145695001	1.0178	0.025454096427749123
145696001	1.0435	0.061430600497748115
145697001	1.0713	0.09936253975777228
145698001	1.0124	0.017779412561234692
145699001	1.2072	0.271664710977234
145700001	0.9754	-0.03593412251358166
145701001	1.038	0.05380644369579382
145702001	1.0716	0.0997664862929298
145703001	0.9731	-0.039340024628197315
145704001	0.9576	-0.06250494260594743
145705001	1.0178	0.025454096427749123
145706001	0.9281	-0.10764783508246112
145707001	1.0986	0.13566619696904395
145709001	0.8559	-0.2244858472465736
145710001	0.8704	-0.20024953829911005
145711001	1.0572	0.0802483300921203
145713001	1.0675	0.09423606984576553
145714001	1.0981	0.13500944135116105
145715001	0.9519	-0.07111807291065554
145716001	0.9663	-0.049456933445478336
145717001	0.9885	-0.016687128932879054
145718001	1.0265	0.037733627446514914
145719001	1.0291	0.041383179019406156
145720001	0.97	-0.043943347587597055
145721001	0.9724	-0.040378201520720504
145722001	0.9395	-0.09003493324203153
145723001	1.0108	0.015497569395325591
145724001	1.0198	0.02828624307910998
145725001	1.0096	0.013783815433099691
145726001	1.0599	0.08392815506235927
145727001	1.0369	0.05227676545235779
145728001	0.9861	-0.020194137747983117
145729001	0.9968	-0.004624026525447501
145730001	0.9731	-0.039340024628197315
145731001	1.0557	0.07819991992137154
145732001	1.0495	0.06970216663006741
145733001	1.0669	0.09342495941910292
145734001	1.0154	0.022048165180173156
145735001	0.9546	-0.06703175849724548
145736001	0.9404	-0.08865355589642802
145737001	0.8889	-0.16990696786701082
145738001	1.1055	0.14469902515413874
145739001	0.9936	-0.00926292132896792
145740001	1.0147	0.021053252054075176
145741001	0.8955	-0.1592346626761259
145742001	0.9801	-0.028999139390230196
145743001	1.0327	0.046421211248710355
145744001	1.0992	0.13645390926865067
145745001	0.9846	-0.02239035531458042
145746001	1.019	0.027154051503726646
145747001	0.9493	-0.07506401173319709
145830001	0.9507	-0.07293793444605957
145832001	0.9819	-0.026351991783529823
146329001	1.0438	0.06184530707106949
146347001	0.97	-0.043943347587597055
146497001	0.8818	-0.18147661793370173
146499001	1.068	0.09491164702546698
146500001	1.0511	0.07189993156563308
146505001	1.1168	0.15937084666020285
146506001	0.9325	-0.10082436951948692
146508001	0.9757	-0.03549046661108824
146510001	1.0418	0.059078342201253034
146515001	1.0037	0.0053281206952817016
146516001	1.0	0.0
146517001	0.9712	-0.04215967329376739
146519001	0.8888	-0.17006927816035736
146520001	0.8973	-0.15633768370894113
146521001	0.7632	-0.3898669235439378
146522001	0.986	-0.020340448284175534
146523001	1.0062	0.008917094736053047
146524001	0.9413	-0.08727349995147364
146525001	1.0048	0.006908369342177494
146526001	1.0197	0.028144767713378684
146527001	0.9533	-0.06899779848194658
146528001	1.0196	0.028003278472752472
146529001	1.0264	0.03759307554023308
146530001	1.0214	0.030547964162966627
146531001	0.9373	-0.09341721216753471
146532001	0.8441	-0.24451417064922382
146535001	1.0091	0.013069150019521305
146542001	0.9911	-0.012897465098613576
146543001	0.9915	-0.012315322433239111
146544001	1.0093	0.013355058669067579
146545001	1.0429	0.060600829554117094
146546001	1.0146	0.020911065581689963
146547001	1.0202	0.028852005847493426
146548001	1.0174	0.02488699931317951
146549001	0.9452	-0.08130846557560249
146550001	1.1177	0.16053300876090848
146552001	0.9905	-0.013771119772600548
146553001	0.9638	-0.05319429380946021
146554001	1.0479	0.0675010485665715
146555001	0.9845	-0.022536888760533304
146556001	0.9957	-0.006216964749993274
146557001	1.1424	0.1920678844796504
146558001	0.9773	-0.033126603240018884
146559001	1.0013	0.001874285531350833
146560001	1.0039	0.005615567406909804
146561001	0.9672	-0.048113850300325924
146562001	0.8959	-0.15859038666189532
146563001	0.9174	-0.12437718746748855
146564001	1.0399	0.05644480101966812
146565001	1.1104	0.1510794730288116
146566001	1.0935	0.12895322038600612
146567001	1.0922	0.12723706192481446
146568001	0.99	-0.01449956969511509
146569001	1.1235	0.16800012451782012
146571001	0.9628	-0.054691953074952525
146572001	0.8854	-0.17559872145158373
146573001	1.0475	0.06695024392462703
146574001	1.002	0.0028825085331213654
146577001	1.0022	0.003170442880128181
146579001	0.9333	-0.09958719929391133
146580001	1.0238	0.03393391144193176
146581001	0.9706	-0.04305123478525136
146582001	1.0105	0.015069321717648203
146583001	1.0202	0.028852005847493426
146587001	1.0705	0.09828479572342244
146588001	1.0521	0.07327183642451936
146589001	1.0167	0.023894042655701022
146590001	0.912	-0.1328942704973453
146591001	0.9915	-0.012315322433239111
146592001	1.0433	0.06115406320710068
146593001	1.022	0.03139519627553432
146594001	1.0525	0.07382023329167138
146595001	0.9643	-0.05244604679258935
146600001	0.9754	-0.03593412251358166
146601001	1.0328	0.0465609057577412
146602001	1.1092	0.1495195214900292
146603001	0.9493	-0.07506401173319709
146604001	1.0511	0.07189993156563308
146605001	0.9035	-0.1464034937974875
146606001	0.9404	-0.08865355589642802
146607001	1.0942	0.12987646083313048
146608001	1.0247	0.035201595718566084
146609001	1.0254	0.036186802847846276
146610001	1.0234	0.03337013846059218
146611001	1.0456	0.06433104624598393
146612001	0.9955	-0.0065067789415843525
146613001	0.988	-0.017417053077409407
146614001	0.9146	-0.12878717574248588
146615001	1.1284	0.17427857103612218
146616001	1.1343	0.18180225515894124
146617001	1.0418	0.059078342201253034
146618001	1.116	0.15833702716710066
146619001	0.9142	-0.1294182759454145
146620001	0.9609	-0.057541796053609665
146621001	1.0853	0.11809388938681974
146622001	0.9391	-0.09064930354446578
146624001	0.8934	-0.1626218402461934
146625001	1.0291	0.041383179019406156
146626001	1.0984	0.13540353059765128
146627001	1.0861	0.11915694187363209
146628001	0.9179	-0.12359110613115018
146629001	1.1241	0.16877038350082046
146630001	0.9694	-0.044836012383049274
146631001	0.9936	-0.00926292132896792
146632001	0.9526	-0.07005754618542723
146633001	1.0105	0.015069321717648203
146634001	1.158	0.21163525332714947
146635001	0.9847	-0.022243836750407486
146636001	0.9756	-0.035638336753265436
146637001	0.9682	-0.04662300068859372
146638001	0.9499	-0.0741524520729912
146639001	1.0001	1.442622910945383E-4
146640001	1.0235	0.033511102361323694
146641001	1.0011	0.0015860923540263689
146642001	0.9209	-0.11888359148809831
146643001	1.0133	0.019061365093430198
146645001	1.0118	0.016924144257821412
146646001	1.0547	0.07683269555739859
146647001	0.9201	-0.12013742756127362
146648001	1.0479	0.0675010485665715
146649001	0.9845	-0.022536888760533304
146651001	1.0581	0.0814759815979586
146652001	0.9528	-0.06975468168533545
146653001	1.0164	0.02346828050390537
146654001	0.9336	-0.09912353384210132
146655001	0.9888	-0.01624935164507481
146656001	0.9354	-0.09634466613050849
146657001	0.9638	-0.05319429380946021
146658001	1.0544	0.07642227545860236
146659001	1.0435	0.061430600497748115
146660001	1.0598	0.08379203249388646
146661001	1.096	0.13224779829843977
146667001	1.0161	0.023042392665863817
146668001	1.1276	0.17325538302097232
146669001	1.0165	0.02361021518264534
146670001	0.9706	-0.04305123478525136
146671001	1.0879	0.1215459498469588
146672001	1.0938	0.12934896721084121
146673001	1.0361	0.05116325258211458
146674001	0.8627	-0.2130691389097145
146675001	1.0081	0.011638756246893662
146676001	1.0797	0.11063050809643446
146679001	0.9288	-0.10656012268388297
146680001	0.9143	-0.12926047501106097
146681001	0.9367	-0.0943410297279524
146682001	1.0076	0.010923027184791876
146683001	1.0621	0.08691960673732627
146684001	1.0728	0.10138114235502452
146685001	0.983	-0.024736678321506448
146686001	1.055	0.07724299893246035
146687001	1.0602	0.08433644572332372
146688001	1.0923	0.1273691466162218
146689001	1.0364	0.05158092063064492
146690001	1.1034	0.1419558855836444
146691001	1.0251	0.03576465360097467
146692001	0.8911	-0.16634075359048736
146693001	1.1316	0.17836408184680327
146694001	1.1004	0.13802804476676125
146695001	1.0073	0.01049341924845273
146696001	0.9228	-0.11591009086646677
146697001	1.0755	0.10500752476097375
146698001	1.0086	0.012354130407874092
146703001	0.9018	-0.14912058491192856
146706001	1.0196	0.028003278472752472
146707001	1.0952	0.13119435170845012
146708001	1.0369	0.05227676545235779
146709001	1.0684	0.09545188108566054
146710001	0.9663	-0.049456933445478336
146711001	0.9784	-0.03150369102206268
146713001	1.1195	0.1628545281905104
146715001	1.0644	0.09004041547277068
146716001	0.9169	-0.1251636973495255
146717001	0.9837	-0.02370969243523236
146718001	1.0715	0.0996318500144604
146719001	0.951	-0.07248275380152368
146720001	0.9955	-0.0065067789415843525
146721001	0.9562	-0.06461568920175474
146722001	0.9933	-0.009698583431293964
146723001	1.005	0.007195501404203767
146724001	0.973	-0.039488289880975545
146725001	0.9936	-0.00926292132896792
146726001	0.9434	-0.08405849401985244
146727001	0.9617	-0.056341175956530584
146728001	1.1808	0.23976462651094677
146729001	1.0643	0.08990486842133553
146730001	1.042	0.05935527761642124
146731001	1.0455	0.06419306192749237
146732001	1.0787	0.10929368902294002
146733001	0.9676	-0.04751732556952442
146734001	0.9057	-0.14289483731466815
146735001	0.9847	-0.022243836750407486
146736001	0.9625	-0.05514155419246095
146737001	1.1031	0.14156358237500308
146738001	1.1369	0.1851053625425916
146739001	1.0091	0.013069150019521305
146740001	0.9913	-0.012606364403338443
146741001	0.9784	-0.03150369102206268
146742001	1.0037	0.0053281206952817016
146743001	1.0129	0.0184917490398792
146744001	0.9954	-0.006651707872430068
146745001	0.9902	-0.014208145587288721
146746001	0.9661	-0.04975556624325125
146747001	1.0129	0.0184917490398792
146748001	1.0063	0.009060468156383597
146749001	0.9425	-0.08543547650606041
146750001	0.9909	-0.013188624542768073
146751001	0.9843	-0.022830000309873453
146752001	0.9957	-0.006216964749993274
146753001	1.0031	0.004465436770300531
146754001	1.0455	0.06419306192749237
146755001	1.0846	0.11716307546575941
146756001	1.0713	0.09936253975777228
146757001	1.0309	0.0439043942956211
146758001	1.0789	0.10956115195305141
146759001	0.9748	-0.03682184382610873
146760001	0.973	-0.039488289880975545
146761001	0.9985	-0.002165667218114393
146762001	0.9855	-0.021072223618601206
146763001	0.9576	-0.06250494260594743
146764001	0.9723	-0.04052657351045264
146765001	0.9531	-0.06930050411480064
146766001	1.1127	0.15406467367471652
146767001	1.0761	0.10581215112923141
146768001	1.0572	0.0802483300921203
146769001	1.0196	0.028003278472752472
146770001	0.9552	-0.0661252582846443
146772001	0.9939	-0.008827390747278696
146773001	0.994	-0.008682243099800882
146774001	0.9475	-0.07780215160363299
146775001	0.9936	-0.00926292132896792
146776001	1.0913	0.12604775520593936
146777001	1.0735	0.10232219119668604
146781001	1.0599	0.08392815506235927
146783001	1.0159	0.022758397578157615
