chromosome	position	tumorBAF	tumorModifiedBAF	tumorDepth	normalBAF	normalModifiedBAF	normalDepth
1	81431381	0.4803	0.5197	4133	0	0	0
1	82018027	0.4520	0.5480	4531	0	0	0
1	84093796	0.4867	0.5133	3456	0	0	0
1	84093878	0.4818	0.5182	5092	0	0	0
1	84094134	0.4909	0.5091	440	0	0	0
1	85082945	0.4733	0.5267	4277	0	0	0
1	85082985	0.4743	0.5257	4877	0	0	0
1	86072178	0.4025	0.5975	3861	0	0	0
1	86072182	0.4012	0.5988	4079	0	0	0
1	86072216	0.4105	0.5895	4124	0	0	0
1	86072408	0.3977	0.6023	603	0	0	0
1	88116311	0.4730	0.5270	1223	0	0	0
1	88116467	0.4739	0.5261	4626	0	0	0
1	89388911	0.4064	0.5936	2606	0	0	0
1	89388944	0.3957	0.6043	2771	0	0	0
1	90023768	0.4926	0.5074	5247	0	0	0
1	91008598	0.4926	0.5074	4770	0	0	0
1	94271023	0.4830	0.5170	4565	0	0	0
1	95067228	0.4802	0.5198	4706	0	0	0
1	97007781	0.4824	0.5176	5334	0	0	0
1	97007925	0.4621	0.5379	1517	0	0	0
1	99244165	0.4911	0.5089	1580	0	0	0
1	100015703	0.4676	0.5324	4150	0	0	0
1	100015925	0.0818	0.9182	159	0	0	0
1	102348142	0.4858	0.5142	4763	0	0	0
1	103152893	0.5076	0.5076	725	0	0	0
1	103153108	0.4578	0.5422	4098	0	0	0
1	106052011	0.5229	0.5229	830	0	0	0
1	106052389	0.4963	0.5037	667	0	0	0
1	107984098	0.4530	0.5470	3466	0	0	0
1	108073844	0.4600	0.5400	150	0	0	0
1	112107669	0.4894	0.5106	4796	0	0	0
1	116013718	0.4970	0.5030	4309	0	0	0
1	117077459	0.4892	0.5108	2371	0	0	0
1	117080166	0.4880	0.5120	2298	0	0	0
1	117087502	0.5111	0.5111	135	0	0	0
1	117088636	0.5906	0.5906	171	0	0	0
1	119078063	0.4535	0.5465	3454	0	0	0
1	119078119	0.4421	0.5579	4497	0	0	0
1	119078121	0.4430	0.5570	4528	0	0	0
1	119078144	0.4460	0.5540	4353	0	0	0
1	119078311	0.4453	0.5547	777	0	0	0
1	119078312	0.4420	0.5580	767	0	0	0
