sample_id	data_type	clf_group	clf_name	feat_name	feat_value	cancer_type	data_value	rank	rank_group
Value	prob	dna	event			Gynecologic: Ovary/Fallopian tube	1.2290607097560779e-05	27	5
Value	prob	dna	event			HPB: Bile duct/Gallbladder	0.00018624605669263834	6	5
Value	prob	dna	event			HPB: Liver	0.00018496868272814107	7	5
Value	prob	dna	event			HPB: Pancreas	2.5318595288166133e-05	23	5
Value	prob	dna	event			Head and neck: Adenoid cystic	2.6733405763216185e-06	35	5
Value	prob	dna	event			Head and neck: Salivary gland	8.711005969169551e-05	10	5
Value	prob	dna	event			Head and neck: Other	0.0002331304594404121	5	5
Value	prob	dna	event			Kidney: Chromophobe	2.944515592160021e-05	22	5
Value	prob	dna	event			Kidney: Other	0.00045738645323508906	3	5
Value	prob	dna	event			Lung: Non-small cell: LUAD	7.092374654691572e-05	13	5
Value	prob	dna	event			Lung: Non-small cell: LUSC	8.540201474268498e-05	11	5
Value	prob	dna	event			Lung: Small cell	7.943300215280263e-06	30	5
Value	prob	dna	event			Lymphoid tissue	3.8103755844207017e-06	34	5
Value	prob	dna	event			Mesothelium	6.98971087917436e-05	14	5
Value	prob	dna	event			Myeloid: Acute myeloid leukemia	4.397038194184359e-06	33	5
Value	prob	dna	event			Myeloid: Myeloproliferative neoplasm	9.278768289059888e-09	39	5
Value	prob	dna	event			NET: Colorectum/Small intestine	4.5751952404658844e-05	18	5
Value	prob	dna	event			NET: Lung	6.943552427936051e-05	15	5
Value	prob	dna	event			NET: Pancreas	9.199328967548467e-05	8	5
Value	prob	dna	event			Prostate	0.9971204616703503	1	5
Value	prob	dna	event			Skin: Melanoma	7.595029175773862e-05	12	5
Value	prob	dna	event			Skin: Other	2.1885120099598426e-05	24	5
Value	prob	dna	event			Thyroid gland	1.5040720358954733e-05	26	5
Value	prob	dna	event			Urothelial tract	3.654338151388535e-05	20	5
Value	prob	rna	gene_exp			Anogenital	3.4506541852940174e-06	15	6
Value	prob	rna	gene_exp			Bone/Soft tissue: Cartilaginous neoplasm		34	6
Value	prob	rna	gene_exp			Bone/Soft tissue: GIST	2.569234198816303e-07	26	6
Value	prob	rna	gene_exp			Bone/Soft tissue: Leiomyosarcoma	1.1742641865007145e-07	29	6
Value	prob	rna	gene_exp			Bone/Soft tissue: Liposarcoma	1.3878758657182574e-08	32	6
Value	prob	rna	gene_exp			Bone/Soft tissue: Osteosarcoma		35	6
Value	prob	rna	gene_exp			Bone/Soft tissue: Undiff. sarcoma	8.388431002290591e-07	23	6
Value	prob	rna	gene_exp			Bone/Soft tissue: Other	3.5001024813645737e-06	14	6
Value	prob	rna	gene_exp			Breast: Triple negative	2.213041317110749e-05	6	6
Value	prob	rna	gene_exp			Breast: Other	1.2352536790966965e-06	20	6
Value	prob	rna	gene_exp			CNS: Glioma	9.072732271937731e-07	22	6
Value	prob	rna	gene_exp			CNS: Medulloblastoma		36	6
Value	prob	rna	gene_exp			CNS: Pilocytic astrocytoma		37	6
Value	prob	rna	gene_exp			Colorectum/Small intestine/Appendix	1.3641745343923102e-06	19	6
Value	prob	rna	gene_exp			Esophagus/Stomach	7.570984521098227e-06	10	6
Value	prob	rna	gene_exp			Gynecologic: Endometrium	5.191524926320994e-06	12	6
Value	prob	rna	gene_exp			Gynecologic: Ovary/Fallopian tube	1.83124527215997e-05	7	6
Value	prob	rna	gene_exp			HPB: Bile duct/Gallbladder	3.525248265145615e-06	13	6
Value	prob	rna	gene_exp			HPB: Liver	6.377477260172829e-06	11	6
Value	prob	rna	gene_exp			HPB: Pancreas	3.280838749841987e-05	4	6
Value	prob	rna	gene_exp			Head and neck: Adenoid cystic	7.321033065203229e-10	33	6
Value	prob	rna	gene_exp			Head and neck: Salivary gland	2.9337493665635708e-05	5	6
Value	prob	rna	gene_exp			Head and neck: Other	0.0001432881801623383	3	6
Value	prob	rna	gene_exp			Kidney: Chromophobe		38	6
Value	prob	rna	gene_exp			Kidney: Other	2.6621365364505066e-06	16	6
Value	prob	rna	gene_exp			Lung: Non-small cell: LUAD	1.2041160625207056e-05	8	6
Value	prob	rna	gene_exp			Lung: Non-small cell: LUSC	1.2313402027560508e-07	28	6
Value	prob	rna	gene_exp			Lung: Small cell	1.8159995973983984e-07	27	6
Value	prob	rna	gene_exp			Lymphoid tissue	1.059398483696642e-06	21	6
Value	prob	rna	gene_exp			Mesothelium	8.798014716317134e-08	30	6
Value	prob	rna	gene_exp			Myeloid: Acute myeloid leukemia		39	6
Value	prob	rna	gene_exp			Myeloid: Myeloproliferative neoplasm		40	6
Value	prob	rna	gene_exp			NET: Colorectum/Small intestine	1.864195760866861e-06	18	6
Value	prob	rna	gene_exp			NET: Lung	2.5530079452871575e-08	31	6
Value	prob	rna	gene_exp			NET: Pancreas	8.650772670548471e-06	9	6
Value	prob	rna	gene_exp			Prostate	0.998798742023636	1	6
Value	prob	rna	gene_exp			Skin: Melanoma	3.953796418058802e-07	25	6
Value	prob	rna	gene_exp			Skin: Other	0.0008914530035686509	2	6
Value	prob	rna	gene_exp			Thyroid gland	5.786531490336365e-07	24	6
Value	prob	rna	gene_exp			Urothelial tract	1.9076076209742686e-06	17	6
Value	prob	rna	alt_sj			Anogenital	1.454334615801956e-05	18	7
Value	prob	rna	alt_sj			Bone/Soft tissue: Cartilaginous neoplasm		34	7
Value	prob	rna	alt_sj			Bone/Soft tissue: GIST	1.1982184162190394e-05	20	7
Value	prob	rna	alt_sj			Bone/Soft tissue: Leiomyosarcoma	5.186685807095908e-07	31	7
Value	prob	rna	alt_sj			Bone/Soft tissue: Liposarcoma	4.472973120812216e-06	26	7
Value	prob	rna	alt_sj			Bone/Soft tissue: Osteosarcoma		35	7
Value	prob	rna	alt_sj			Bone/Soft tissue: Undiff. sarcoma	3.2221416034992765e-07	33	7
Value	prob	rna	alt_sj			Bone/Soft tissue: Other	1.6114647224553227e-05	17	7
Value	prob	rna	alt_sj			Breast: Triple negative	0.00029516738299947246	4	7
Value	prob	rna	alt_sj			Breast: Other	0.0003085985781338084	3	7
Value	prob	rna	alt_sj			CNS: Glioma	1.852659453198109e-05	14	7
Value	prob	rna	alt_sj			CNS: Medulloblastoma		36	7
Value	prob	rna	alt_sj			CNS: Pilocytic astrocytoma		37	7
Value	prob	rna	alt_sj			Colorectum/Small intestine/Appendix	3.8336590884105886e-05	11	7
Value	prob	rna	alt_sj			Esophagus/Stomach	0.00013119696007808253	5	7
Value	prob	rna	alt_sj			Gynecologic: Endometrium	1.7558501048722925e-05	15	7
Value	prob	rna	alt_sj			Gynecologic: Ovary/Fallopian tube	3.3211155170028625e-05	12	7
Value	prob	rna	alt_sj			HPB: Bile duct/Gallbladder	4.312535993334468e-05	9	7
Value	prob	rna	alt_sj			HPB: Liver	5.465438759862338e-05	8	7
Value	prob	rna	alt_sj			HPB: Pancreas	5.331703084529329e-06	25	7
Value	prob	rna	alt_sj			Head and neck: Adenoid cystic	1.676034315103297e-05	16	7
Value	prob	rna	alt_sj			Head and neck: Salivary gland	4.206906689440169e-05	10	7
Value	prob	rna	alt_sj			Head and neck: Other	0.001188485830864813	2	7
Value	prob	rna	alt_sj			Kidney: Chromophobe		38	7
Value	prob	rna	alt_sj			Kidney: Other	2.1020326385437762e-05	13	7
Value	prob	rna	alt_sj			Lung: Non-small cell: LUAD	5.4770907878632785e-05	7	7
Value	prob	rna	alt_sj			Lung: Non-small cell: LUSC	3.6913036714436784e-06	27	7
Value	prob	rna	alt_sj			Lung: Small cell	1.7878924024750337e-06	29	7
Value	prob	rna	alt_sj			Lymphoid tissue	9.76963653325388e-06	23	7
Value	prob	rna	alt_sj			Mesothelium	2.3938658037576085e-06	28	7
Value	prob	rna	alt_sj			Myeloid: Acute myeloid leukemia		39	7
Value	prob	rna	alt_sj			Myeloid: Myeloproliferative neoplasm		40	7
Value	prob	rna	alt_sj			NET: Colorectum/Small intestine	9.783589474358624e-06	22	7
Value	prob	rna	alt_sj			NET: Lung	9.322713917772004e-07	30	7
Value	prob	rna	alt_sj			NET: Pancreas	9.954003495173628e-06	21	7
Value	prob	rna	alt_sj			Prostate	0.9975670228783837	1	7
Value	prob	rna	alt_sj			Skin: Melanoma	1.3243019088281266e-05	19	7
Value	prob	rna	alt_sj			Skin: Other	3.7301564366392323e-07	32	7
Value	prob	rna	alt_sj			Thyroid gland	6.780927338609837e-06	24	7
Value	prob	rna	alt_sj			Urothelial tract	5.749987472983012e-05	6	7
Value	sig_quantile			AID/APOBEC (SBS2/13)	295.8999938964844	Anogenital	0.04093436524271965	38	8
Value	sig_quantile			AID/APOBEC (SBS2/13)	295.8999938964844	Bone/Soft tissue: Cartilaginous neoplasm	17.613094874790736	2	8
Value	sig_quantile			AID/APOBEC (SBS2/13)	295.8999938964844	Bone/Soft tissue: GIST	0.9135606288909912	10	8
Value	sig_quantile			AID/APOBEC (SBS2/13)	295.8999938964844	Bone/Soft tissue: Leiomyosarcoma	0.46051838994026184	24	8
Value	sig_quantile			AID/APOBEC (SBS2/13)	295.8999938964844	Bone/Soft tissue: Liposarcoma	0.38372281193733215	27	8
Value	sig_quantile			AID/APOBEC (SBS2/13)	295.8999938964844	Bone/Soft tissue: Osteosarcoma	0.5699062347412109	19	8
Value	sig_quantile			AID/APOBEC (SBS2/13)	295.8999938964844	Bone/Soft tissue: Undiff. sarcoma	0.3087606728076935	28	8
Value	sig_quantile			AID/APOBEC (SBS2/13)	295.8999938964844	Bone/Soft tissue: Other	0.6902056336402893	17	8
Value	sig_quantile			AID/APOBEC (SBS2/13)	295.8999938964844	Breast: Triple negative	0.1884317249059677	31	8
Value	sig_quantile			AID/APOBEC (SBS2/13)	295.8999938964844	Breast: Other	0.21582701802253723	30	8
Value	sig_quantile			AID/APOBEC (SBS2/13)	295.8999938964844	CNS: Glioma	0.9253126978874207	8	8
Value	sig_quantile			AID/APOBEC (SBS2/13)	295.8999938964844	CNS: Medulloblastoma	2.5290597768930287	6	8
Value	sig_quantile			AID/APOBEC (SBS2/13)	295.8999938964844	CNS: Pilocytic astrocytoma	32.51648284576751	1	8
Value	sig_quantile			AID/APOBEC (SBS2/13)	295.8999938964844	Colorectum/Small intestine/Appendix	0.1665242612361908	32	8
Value	sig_quantile			AID/APOBEC (SBS2/13)	295.8999938964844	Esophagus/Stomach	0.16420090198516846	33	8
Value	sig_quantile			AID/APOBEC (SBS2/13)	295.8999938964844	Gynecologic: Endometrium	0.4947459399700165	21	8
Value	sig_quantile			AID/APOBEC (SBS2/13)	295.8999938964844	Gynecologic: Ovary/Fallopian tube	0.48965516686439514	22	8
Value	sig_quantile			AID/APOBEC (SBS2/13)	295.8999938964844	HPB: Bile duct/Gallbladder	0.38896623253822327	26	8
Value	sig_quantile			AID/APOBEC (SBS2/13)	295.8999938964844	HPB: Liver	0.7245097756385803	16	8
Value	sig_quantile			AID/APOBEC (SBS2/13)	295.8999938964844	HPB: Pancreas	0.4061416983604431	25	8
Value	sig_quantile			AID/APOBEC (SBS2/13)	295.8999938964844	Head and neck: Adenoid cystic	3.164705817074699	5	8
