sample_id	data_type	clf_group	clf_name	feat_name	feat_value	cancer_type	data_value	rank	rank_group
tumor_sample	prob	dna	dna_combined			Kidney: Chromophobe	0.0	25	0
tumor_sample	prob	dna	dna_combined			Kidney: Other	0.0	26	0
tumor_sample	prob	dna	dna_combined			Lung: Non-small cell: LUAD	0.0	27	0
tumor_sample	prob	dna	dna_combined			Lung: Non-small cell: LUSC	0.0	28	0
tumor_sample	prob	dna	dna_combined			Lung: Small cell	0.0	29	0
tumor_sample	prob	dna	dna_combined			Lymphoid tissue	0.0	30	0
tumor_sample	prob	dna	dna_combined			Mesothelium	0.0	31	0
tumor_sample	prob	dna	dna_combined			Myeloid: Acute myeloid leukemia	0.0	32	0
tumor_sample	prob	dna	dna_combined			Myeloid: Myeloproliferative neoplasm	0.0	33	0
tumor_sample	prob	dna	dna_combined			NET: Colorectum/Small intestine	0.0	34	0
tumor_sample	prob	dna	dna_combined			NET: Lung	0.0	35	0
tumor_sample	prob	dna	dna_combined			NET: Pancreas	0.0	36	0
tumor_sample	prob	dna	dna_combined			Prostate	0.0	37	0
tumor_sample	prob	dna	dna_combined			Skin: Melanoma	0.9999710902284965	1	0
tumor_sample	prob	dna	dna_combined			Skin: Other	0.0	38	0
tumor_sample	prob	dna	dna_combined			Thyroid gland	0.0	39	0
tumor_sample	prob	dna	dna_combined			Urothelial tract	0.0	40	0
tumor_sample	prob	dna	gen_pos			Anogenital	1.3279338509830588e-06	23	1
tumor_sample	prob	dna	gen_pos			Bone/Soft tissue: Cartilaginous neoplasm	3.912132551093825e-10	40	1
tumor_sample	prob	dna	gen_pos			Bone/Soft tissue: GIST	1.8152886027481698e-06	21	1
tumor_sample	prob	dna	gen_pos			Bone/Soft tissue: Leiomyosarcoma	1.5115150868086141e-05	6	1
tumor_sample	prob	dna	gen_pos			Bone/Soft tissue: Liposarcoma	1.939440770372089e-06	19	1
tumor_sample	prob	dna	gen_pos			Bone/Soft tissue: Osteosarcoma	1.729520312147315e-05	4	1
tumor_sample	prob	dna	gen_pos			Bone/Soft tissue: Undiff. sarcoma	1.7153941447350043e-05	5	1
tumor_sample	prob	dna	gen_pos			Bone/Soft tissue: Other	9.199262852584612e-05	2	1
tumor_sample	prob	dna	gen_pos			Breast: Triple negative	2.082987577037298e-06	16	1
tumor_sample	prob	dna	gen_pos			Breast: Other	1.0984001610223538e-06	25	1
tumor_sample	prob	dna	gen_pos			CNS: Glioma	6.2146607569427734e-06	9	1
tumor_sample	prob	dna	gen_pos			CNS: Medulloblastoma	2.0975430492914776e-06	15	1
tumor_sample	prob	dna	gen_pos			CNS: Pilocytic astrocytoma	7.117333936463319e-06	8	1
tumor_sample	prob	dna	gen_pos			Colorectum/Small intestine/Appendix	1.1433388403418623e-06	24	1
tumor_sample	prob	dna	gen_pos			Esophagus/Stomach	1.63189142049761e-06	22	1
tumor_sample	prob	dna	gen_pos			Gynecologic: Endometrium	1.030001632519114e-06	26	1
tumor_sample	prob	dna	gen_pos			Gynecologic: Ovary/Fallopian tube	3.779584744359183e-06	11	1
tumor_sample	prob	dna	gen_pos			HPB: Bile duct/Gallbladder	2.892805215194013e-06	12	1
tumor_sample	prob	dna	gen_pos			HPB: Liver	7.676862854449901e-07	28	1
tumor_sample	prob	dna	gen_pos			HPB: Pancreas	9.595131746345418e-07	27	1
tumor_sample	prob	dna	gen_pos			Head and neck: Adenoid cystic	2.2035664177475093e-09	39	1
tumor_sample	prob	dna	gen_pos			Head and neck: Salivary gland	9.827479465616282e-06	7	1
tumor_sample	prob	dna	gen_pos			Head and neck: Other	1.9995449429773094e-06	18	1
tumor_sample	prob	dna	gen_pos			Kidney: Chromophobe	2.3940510912492846e-07	36	1
tumor_sample	prob	dna	gen_pos			Kidney: Other	4.507852924469359e-07	32	1
tumor_sample	prob	dna	gen_pos			Lung: Non-small cell: LUAD	1.8256486656664504e-06	20	1
tumor_sample	prob	dna	gen_pos			Lung: Non-small cell: LUSC	3.801813881272093e-07	34	1
tumor_sample	prob	dna	gen_pos			Lung: Small cell	3.970729718303413e-07	33	1
tumor_sample	prob	dna	gen_pos			Lymphoid tissue	6.361138981194829e-09	38	1
tumor_sample	prob	dna	gen_pos			Mesothelium	7.138397469394035e-07	29	1
tumor_sample	prob	dna	gen_pos			Myeloid: Acute myeloid leukemia	2.3137408123305708e-08	37	1
tumor_sample	prob	dna	gen_pos			Myeloid: Myeloproliferative neoplasm	3.207959515611487e-07	35	1
tumor_sample	prob	dna	gen_pos			NET: Colorectum/Small intestine	5.86432090671755e-07	30	1
tumor_sample	prob	dna	gen_pos			NET: Lung	5.50567736596246e-07	31	1
tumor_sample	prob	dna	gen_pos			NET: Pancreas	4.05886655814325e-06	10	1
tumor_sample	prob	dna	gen_pos			Prostate	2.8698904215136434e-06	13	1
tumor_sample	prob	dna	gen_pos			Skin: Melanoma	0.9997621099072876	1	1
tumor_sample	prob	dna	gen_pos			Skin: Other	3.159853588544685e-05	3	1
tumor_sample	prob	dna	gen_pos			Thyroid gland	2.5643657768586304e-06	14	1
tumor_sample	prob	dna	gen_pos			Urothelial tract	2.0192534013282563e-06	17	1
tumor_sample	prob	dna	snv96			Anogenital	2.9392891038301824e-07	5	2
tumor_sample	prob	dna	snv96			Bone/Soft tissue: Cartilaginous neoplasm	3.818383983669506e-16	37	2
tumor_sample	prob	dna	snv96			Bone/Soft tissue: GIST	1.643996216639453e-14	31	2
tumor_sample	prob	dna	snv96			Bone/Soft tissue: Leiomyosarcoma	1.9340254792169908e-12	25	2
tumor_sample	prob	dna	snv96			Bone/Soft tissue: Liposarcoma	7.251536509809295e-15	32	2
tumor_sample	prob	dna	snv96			Bone/Soft tissue: Osteosarcoma	5.491632670375552e-12	21	2
tumor_sample	prob	dna	snv96			Bone/Soft tissue: Undiff. sarcoma	2.181307761212762e-09	10	2
tumor_sample	prob	dna	snv96			Bone/Soft tissue: Other	6.793450682198323e-08	6	2
tumor_sample	prob	dna	snv96			Breast: Triple negative	2.6868593461983237e-11	17	2
tumor_sample	prob	dna	snv96			Breast: Other	9.298645544739451e-10	12	2
tumor_sample	prob	dna	snv96			CNS: Glioma	6.020501388607517e-15	33	2
tumor_sample	prob	dna	snv96			CNS: Medulloblastoma	8.108837118075514e-19	39	2
tumor_sample	prob	dna	snv96			CNS: Pilocytic astrocytoma	5.65059651154491e-18	38	2
tumor_sample	prob	dna	snv96			Colorectum/Small intestine/Appendix	1.302122158232328e-13	30	2
tumor_sample	prob	dna	snv96			Esophagus/Stomach	1.489901224881039e-09	11	2
tumor_sample	prob	dna	snv96			Gynecologic: Endometrium	7.913802022461231e-12	20	2
tumor_sample	prob	dna	snv96			Gynecologic: Ovary/Fallopian tube	4.889995714702101e-13	28	2
tumor_sample	prob	dna	snv96			HPB: Bile duct/Gallbladder	1.4358108735882839e-08	8	2
tumor_sample	prob	dna	snv96			HPB: Liver	2.310253660518777e-13	29	2
tumor_sample	prob	dna	snv96			HPB: Pancreas	1.121315782432425e-12	27	2
tumor_sample	prob	dna	snv96			Head and neck: Adenoid cystic	6.462593233484156e-10	14	2
tumor_sample	prob	dna	snv96			Head and neck: Salivary gland	2.547110408149312e-06	3	2
tumor_sample	prob	dna	snv96			Head and neck: Other	3.286993096683806e-07	4	2
tumor_sample	prob	dna	snv96			Kidney: Chromophobe	5.638679255258532e-15	34	2
tumor_sample	prob	dna	snv96			Kidney: Other	9.014609040384467e-10	13	2
tumor_sample	prob	dna	snv96			Lung: Non-small cell: LUAD	3.4229553879510125e-12	22	2
tumor_sample	prob	dna	snv96			Lung: Non-small cell: LUSC	7.856933371012328e-11	16	2
tumor_sample	prob	dna	snv96			Lung: Small cell	2.156673483944002e-12	24	2
tumor_sample	prob	dna	snv96			Lymphoid tissue	1.1475373292654373e-11	19	2
tumor_sample	prob	dna	snv96			Mesothelium	3.1115460039938272e-12	23	2
tumor_sample	prob	dna	snv96			Myeloid: Acute myeloid leukemia	4.4975614227622984e-15	35	2
tumor_sample	prob	dna	snv96			Myeloid: Myeloproliferative neoplasm	8.082811415503957e-19	40	2
tumor_sample	prob	dna	snv96			NET: Colorectum/Small intestine	1.4357647975637595e-12	26	2
tumor_sample	prob	dna	snv96			NET: Lung	1.2079224534192023e-11	18	2
tumor_sample	prob	dna	snv96			NET: Pancreas	9.765331614434335e-11	15	2
tumor_sample	prob	dna	snv96			Prostate	1.0456618383245491e-15	36	2
tumor_sample	prob	dna	snv96			Skin: Melanoma	0.9999910153956342	1	2
tumor_sample	prob	dna	snv96			Skin: Other	5.697607828154083e-06	2	2
tumor_sample	prob	dna	snv96			Thyroid gland	1.0495205582104699e-08	9	2
tumor_sample	prob	dna	snv96			Urothelial tract	1.8067169739389644e-08	7	2
tumor_sample	prob	dna	event			Anogenital	7.484794545762348e-05	18	3
tumor_sample	prob	dna	event			Bone/Soft tissue: Cartilaginous neoplasm	7.756820351850527e-10	40	3
tumor_sample	prob	dna	event			Bone/Soft tissue: GIST	9.982974405938635e-05	14	3
tumor_sample	prob	dna	event			Bone/Soft tissue: Leiomyosarcoma	7.751650980387131e-05	17	3
tumor_sample	prob	dna	event			Bone/Soft tissue: Liposarcoma	4.993422613114529e-07	35	3
tumor_sample	prob	dna	event			Bone/Soft tissue: Osteosarcoma	3.4161032547003e-05	22	3
tumor_sample	prob	dna	event			Bone/Soft tissue: Undiff. sarcoma	8.555639508314992e-05	16	3
tumor_sample	prob	dna	event			Bone/Soft tissue: Other	0.0009340850632824651	6	3
tumor_sample	prob	dna	event			Breast: Triple negative	1.9384754388288651e-07	37	3
tumor_sample	prob	dna	event			Breast: Other	3.3931515706352157e-06	30	3
tumor_sample	prob	dna	event			CNS: Glioma	0.002404073225292083	4	3
tumor_sample	prob	dna	event			CNS: Medulloblastoma	1.673111292754504e-07	38	3
tumor_sample	prob	dna	event			CNS: Pilocytic astrocytoma	2.7331065497605067e-07	36	3
tumor_sample	prob	dna	event			Colorectum/Small intestine/Appendix	9.993538208313578e-06	24	3
tumor_sample	prob	dna	event			Esophagus/Stomach	4.28324395655963e-06	27	3
tumor_sample	prob	dna	event			Gynecologic: Endometrium	7.578692822643318e-07	34	3
tumor_sample	prob	dna	event			Gynecologic: Ovary/Fallopian tube	2.539693867669155e-06	31	3
tumor_sample	prob	dna	event			HPB: Bile duct/Gallbladder	0.009909935476536841	3	3
tumor_sample	prob	dna	event			HPB: Liver	0.08234867339173717	2	3
tumor_sample	prob	dna	event			HPB: Pancreas	2.0819952441893988e-05	23	3
tumor_sample	prob	dna	event			Head and neck: Adenoid cystic	3.4411514477765547e-06	28	3
tumor_sample	prob	dna	event			Head and neck: Salivary gland	0.0006293332679106013	8	3
tumor_sample	prob	dna	event			Head and neck: Other	9.194908325962363e-05	15	3
tumor_sample	prob	dna	event			Kidney: Chromophobe	4.485979988072262e-06	26	3
tumor_sample	prob	dna	event			Kidney: Other	0.0008603241690914684	7	3
tumor_sample	prob	dna	event			Lung: Non-small cell: LUAD	0.0009472498165799427	5	3
tumor_sample	prob	dna	event			Lung: Non-small cell: LUSC	3.4221082145762773e-06	29	3
tumor_sample	prob	dna	event			Lung: Small cell	8.212149160494871e-07	33	3
tumor_sample	prob	dna	event			Lymphoid tissue	5.247286188460151e-05	20	3
tumor_sample	prob	dna	event			Mesothelium	0.00014566556531886367	13	3
tumor_sample	prob	dna	event			Myeloid: Acute myeloid leukemia	2.3837420240382996e-06	32	3
tumor_sample	prob	dna	event			Myeloid: Myeloproliferative neoplasm	3.918837463544322e-08	39	3
tumor_sample	prob	dna	event			NET: Colorectum/Small intestine	7.4375626224251266e-06	25	3
tumor_sample	prob	dna	event			NET: Lung	0.00033994283361098133	12	3
tumor_sample	prob	dna	event			NET: Pancreas	6.518004333939335e-05	19	3
tumor_sample	prob	dna	event			Prostate	3.744164257376693e-05	21	3
tumor_sample	prob	dna	event			Skin: Melanoma	0.8991388522282147	1	3
tumor_sample	prob	dna	event			Skin: Other	0.0005889241560947043	10	3
tumor_sample	prob	dna	event			Thyroid gland	0.00047598540245400274	11	3
tumor_sample	prob	dna	event			Urothelial tract	0.0005930471616814036	9	3
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3894.3	Anogenital	0.5548031496062995	37	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3894.3	Bone/Soft tissue: Cartilaginous neoplasm	231.80357142857142	2	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3894.3	Bone/Soft tissue: GIST	3.3816429315734635	11	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3894.3	Bone/Soft tissue: Leiomyosarcoma	2.465527065527066	13	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3894.3	Bone/Soft tissue: Liposarcoma	3.0486143729450443	12	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3894.3	Bone/Soft tissue: Osteosarcoma	0.9822713713863093	24	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3894.3	Bone/Soft tissue: Undiff. sarcoma	1.6306423247634203	14	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3894.3	Bone/Soft tissue: Other	0.9937587016379974	19	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3894.3	Breast: Triple negative	0.9205559593230117	31	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3894.3	Breast: Other	0.7694299097869852	33	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3894.3	CNS: Glioma	0.98801475744457	22	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3894.3	CNS: Medulloblastoma	33.284615384615385	6	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3894.3	CNS: Pilocytic astrocytoma	427.945054945055	1	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3894.3	Colorectum/Small intestine/Appendix	0.9890914716278255	21	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3894.3	Esophagus/Stomach	0.9378041834938387	30	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3894.3	Gynecologic: Endometrium	0.9535698814633954	28	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3894.3	Gynecologic: Ovary/Fallopian tube	0.9713322963616303	25	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3894.3	HPB: Bile duct/Gallbladder	0.9670025546409309	26	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3894.3	HPB: Liver	1.4727148961918088	15	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3894.3	HPB: Pancreas	0.998932202991614	16	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3894.3	Head and neck: Adenoid cystic	41.65026737967915	5	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3894.3	Head and neck: Salivary gland	0.9091305139693294	32	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3894.3	Head and neck: Other	0.6422315705128205	35	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3894.3	Kidney: Chromophobe	7.2143386439422015	7	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3894.3	Kidney: Other	0.9968599033816425	18	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3894.3	Lung: Non-small cell: LUAD	0.6463515916809073	34	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3894.3	Lung: Non-small cell: LUSC	0.5720692550056591	36	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3894.3	Lung: Small cell	0.9398840661671144	29	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3894.3	Lymphoid tissue	0.9931003972962692	20	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3894.3	Mesothelium	3.7106241067174848	10	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3894.3	Myeloid: Acute myeloid leukemia	202.82812500000003	3	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3894.3	Myeloid: Myeloproliferative neoplasm	160.25925925925927	4	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3894.3	NET: Colorectum/Small intestine	3.9130827974276525	9	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3894.3	NET: Lung	4.778868572831022	8	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3894.3	NET: Pancreas	0.9848909863054434	23	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3894.3	Prostate	0.9975163653595347	17	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3894.3	Skin: Melanoma	0.3321568253362587	39	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3894.3	Skin: Other	0.5150045583468396	38	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3894.3	Thyroid gland	0.9625697061780221	27	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3894.3	Urothelial tract	0.32830144291091595	40	4
tumor_sample	sig_quantile			Smoking (SBS4)	2079.0	Anogenital	0.9829349765136429	33	5
tumor_sample	sig_quantile			Smoking (SBS4)	2079.0	Bone/Soft tissue: Cartilaginous neoplasm	inf	1	5
tumor_sample	sig_quantile			Smoking (SBS4)	2079.0	Bone/Soft tissue: GIST	14.88188976377953	10	5
tumor_sample	sig_quantile			Smoking (SBS4)	2079.0	Bone/Soft tissue: Leiomyosarcoma	0.9921247945278855	30	5
tumor_sample	sig_quantile			Smoking (SBS4)	2079.0	Bone/Soft tissue: Liposarcoma	185.625	8	5
tumor_sample	sig_quantile			Smoking (SBS4)	2079.0	Bone/Soft tissue: Osteosarcoma	2.2004657070279423	18	5
tumor_sample	sig_quantile			Smoking (SBS4)	2079.0	Bone/Soft tissue: Undiff. sarcoma	10.473551637279597	11	5
tumor_sample	sig_quantile			Smoking (SBS4)	2079.0	Bone/Soft tissue: Other	5.784641068447413	13	5
tumor_sample	sig_quantile			Smoking (SBS4)	2079.0	Breast: Triple negative	1.7326443870322525	19	5
tumor_sample	sig_quantile			Smoking (SBS4)	2079.0	Breast: Other	1.1922922521075874	23	5
tumor_sample	sig_quantile			Smoking (SBS4)	2079.0	CNS: Glioma	inf	2	5
tumor_sample	sig_quantile			Smoking (SBS4)	2079.0	CNS: Medulloblastoma	15.422848664688425	9	5
tumor_sample	sig_quantile			Smoking (SBS4)	2079.0	CNS: Pilocytic astrocytoma	inf	3	5
tumor_sample	sig_quantile			Smoking (SBS4)	2079.0	Colorectum/Small intestine/Appendix	0.991879911343945	31	5
tumor_sample	sig_quantile			Smoking (SBS4)	2079.0	Esophagus/Stomach	0.9992946832486589	27	5
tumor_sample	sig_quantile			Smoking (SBS4)	2079.0	Gynecologic: Endometrium	3.670550847457627	16	5
tumor_sample	sig_quantile			Smoking (SBS4)	2079.0	Gynecologic: Ovary/Fallopian tube	0.9998653956167044	25	5
tumor_sample	sig_quantile			Smoking (SBS4)	2079.0	HPB: Bile duct/Gallbladder	1.0476718403547671	24	5
tumor_sample	sig_quantile			Smoking (SBS4)	2079.0	HPB: Liver	0.9479193307757885	35	5
tumor_sample	sig_quantile			Smoking (SBS4)	2079.0	HPB: Pancreas	4.22475106685633	15	5
tumor_sample	sig_quantile			Smoking (SBS4)	2079.0	Head and neck: Adenoid cystic	5.4768177028451	14	5
tumor_sample	sig_quantile			Smoking (SBS4)	2079.0	Head and neck: Salivary gland	0.9754246059750646	34	5
tumor_sample	sig_quantile			Smoking (SBS4)	2079.0	Head and neck: Other	0.9302988403211419	36	5
tumor_sample	sig_quantile			Smoking (SBS4)	2079.0	Kidney: Chromophobe	866.25	7	5
tumor_sample	sig_quantile			Smoking (SBS4)	2079.0	Kidney: Other	1.2015257469802925	22	5
tumor_sample	sig_quantile			Smoking (SBS4)	2079.0	Lung: Non-small cell: LUAD	0.45760080819031895	38	5
tumor_sample	sig_quantile			Smoking (SBS4)	2079.0	Lung: Non-small cell: LUSC	0.1566874910515674	39	5
tumor_sample	sig_quantile			Smoking (SBS4)	2079.0	Lung: Small cell	0.09646291306197703	40	5
tumor_sample	sig_quantile			Smoking (SBS4)	2079.0	Lymphoid tissue	inf	4	5
tumor_sample	sig_quantile			Smoking (SBS4)	2079.0	Mesothelium	1.5532312289876729	20	5
tumor_sample	sig_quantile			Smoking (SBS4)	2079.0	Myeloid: Acute myeloid leukemia	6.045362023844141	12	5
tumor_sample	sig_quantile			Smoking (SBS4)	2079.0	Myeloid: Myeloproliferative neoplasm	inf	5	5
tumor_sample	sig_quantile			Smoking (SBS4)	2079.0	NET: Colorectum/Small intestine	inf	6	5
tumor_sample	sig_quantile			Smoking (SBS4)	2079.0	NET: Lung	0.9871143708595331	32	5
tumor_sample	sig_quantile			Smoking (SBS4)	2079.0	NET: Pancreas	0.9995759316739447	26	5
tumor_sample	sig_quantile			Smoking (SBS4)	2079.0	Prostate	1.5016251354279524	21	5
tumor_sample	sig_quantile			Smoking (SBS4)	2079.0	Skin: Melanoma	0.9974484069485028	28	5
tumor_sample	sig_quantile			Smoking (SBS4)	2079.0	Skin: Other	0.995305934438833	29	5
tumor_sample	sig_quantile			Smoking (SBS4)	2079.0	Thyroid gland	3.1272563176895307	17	5
tumor_sample	sig_quantile			Smoking (SBS4)	2079.0	Urothelial tract	0.9254646105179912	37	5
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Anogenital	0.0	1	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Bone/Soft tissue: Cartilaginous neoplasm	0.0	2	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Bone/Soft tissue: GIST	0.0	3	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Bone/Soft tissue: Leiomyosarcoma	0.0	4	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Bone/Soft tissue: Liposarcoma	0.0	5	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Bone/Soft tissue: Osteosarcoma	0.0	6	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Bone/Soft tissue: Undiff. sarcoma	0.0	7	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Bone/Soft tissue: Other	0.0	8	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Breast: Triple negative	0.0	9	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Breast: Other	0.0	10	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	CNS: Glioma	0.0	11	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	CNS: Medulloblastoma	0.0	12	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	CNS: Pilocytic astrocytoma	0.0	13	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Colorectum/Small intestine/Appendix	0.0	14	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Esophagus/Stomach	0.0	15	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Gynecologic: Endometrium	0.0	16	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Gynecologic: Ovary/Fallopian tube	0.0	17	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	HPB: Bile duct/Gallbladder	0.0	18	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	HPB: Liver	0.0	19	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	HPB: Pancreas	0.0	20	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Head and neck: Adenoid cystic	0.0	21	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Head and neck: Salivary gland	0.0	22	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Head and neck: Other	0.0	23	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Kidney: Chromophobe	0.0	24	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Kidney: Other	0.0	25	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Lung: Non-small cell: LUAD	0.0	26	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Lung: Non-small cell: LUSC	0.0	27	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Lung: Small cell	0.0	28	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Lymphoid tissue	0.0	29	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Mesothelium	0.0	30	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Myeloid: Acute myeloid leukemia	0.0	31	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Myeloid: Myeloproliferative neoplasm	0.0	32	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	NET: Colorectum/Small intestine	0.0	33	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	NET: Lung	0.0	34	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	NET: Pancreas	0.0	35	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Prostate	0.0	36	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Skin: Melanoma	0.0	37	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Skin: Other	0.0	38	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Thyroid gland	0.0	39	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Urothelial tract	0.0	40	6
tumor_sample	sig_quantile			UV (SBS7)	24249.2	Anogenital	19.198163249148923	30	7
tumor_sample	sig_quantile			UV (SBS7)	24249.2	Bone/Soft tissue: Cartilaginous neoplasm	1770.0145985401462	3	7
tumor_sample	sig_quantile			UV (SBS7)	24249.2	Bone/Soft tissue: GIST	230.28679962013297	8	7
tumor_sample	sig_quantile			UV (SBS7)	24249.2	Bone/Soft tissue: Leiomyosarcoma	98.89559543230017	13	7
