sample_id	data_type	clf_group	clf_name	feat_name	feat_value	cancer_type	data_value	rank	rank_group
tumor_sample	prob	dna	snv96			Bone/Soft tissue: Leiomyosarcoma	2.4142203046786397e-12	25	2
tumor_sample	prob	dna	snv96			Bone/Soft tissue: Liposarcoma	1.0857897682322421e-14	32	2
tumor_sample	prob	dna	snv96			Bone/Soft tissue: Osteosarcoma	5.1890324962943245e-12	21	2
tumor_sample	prob	dna	snv96			Bone/Soft tissue: Undiff. sarcoma	2.713778664159602e-09	10	2
tumor_sample	prob	dna	snv96			Bone/Soft tissue: Other	9.816288651836024e-08	6	2
tumor_sample	prob	dna	snv96			Breast: Triple negative	3.0638441288085024e-11	17	2
tumor_sample	prob	dna	snv96			Breast: Other	1.0165546529140088e-09	12	2
tumor_sample	prob	dna	snv96			CNS: Glioma	6.0549350990658954e-15	33	2
tumor_sample	prob	dna	snv96			CNS: Medulloblastoma	9.45382378694596e-19	40	2
tumor_sample	prob	dna	snv96			CNS: Pilocytic astrocytoma	8.12700987275367e-18	38	2
tumor_sample	prob	dna	snv96			Colorectum/Small intestine/Appendix	1.1358186079341116e-13	30	2
tumor_sample	prob	dna	snv96			Esophagus/Stomach	1.5648401300326665e-09	11	2
tumor_sample	prob	dna	snv96			Gynecologic: Endometrium	7.681938162188531e-12	20	2
tumor_sample	prob	dna	snv96			Gynecologic: Ovary/Fallopian tube	5.210682850979339e-13	28	2
tumor_sample	prob	dna	snv96			HPB: Bile duct/Gallbladder	1.7350476244097772e-08	8	2
tumor_sample	prob	dna	snv96			HPB: Liver	2.725412683859692e-13	29	2
tumor_sample	prob	dna	snv96			HPB: Pancreas	1.2749574513961878e-12	27	2
tumor_sample	prob	dna	snv96			Head and neck: Adenoid cystic	4.673860695770034e-10	14	2
tumor_sample	prob	dna	snv96			Head and neck: Salivary gland	2.4503960141348244e-06	3	2
tumor_sample	prob	dna	snv96			Head and neck: Other	4.43234783712611e-07	4	2
tumor_sample	prob	dna	snv96			Kidney: Chromophobe	5.1774688311439275e-15	35	2
tumor_sample	prob	dna	snv96			Kidney: Other	9.10202805696003e-10	13	2
tumor_sample	prob	dna	snv96			Lung: Non-small cell: LUAD	4.366815115644441e-12	22	2
tumor_sample	prob	dna	snv96			Lung: Non-small cell: LUSC	9.327576286640537e-11	16	2
tumor_sample	prob	dna	snv96			Lung: Small cell	2.4991260497492058e-12	24	2
tumor_sample	prob	dna	snv96			Lymphoid tissue	1.4988176373471124e-11	18	2
tumor_sample	prob	dna	snv96			Mesothelium	2.910395168949462e-12	23	2
tumor_sample	prob	dna	snv96			Myeloid: Acute myeloid leukemia	5.831658903881904e-15	34	2
tumor_sample	prob	dna	snv96			Myeloid: Myeloproliferative neoplasm	1.209591622314118e-18	39	2
tumor_sample	prob	dna	snv96			NET: Colorectum/Small intestine	1.5001577911789319e-12	26	2
tumor_sample	prob	dna	snv96			NET: Lung	1.3488300403273769e-11	19	2
tumor_sample	prob	dna	snv96			NET: Pancreas	1.143650826760426e-10	15	2
tumor_sample	prob	dna	snv96			Prostate	9.922426122823756e-16	36	2
tumor_sample	prob	dna	snv96			Skin: Melanoma	0.9999879275632831	1	2
tumor_sample	prob	dna	snv96			Skin: Other	8.659757942846448e-06	2	2
tumor_sample	prob	dna	snv96			Thyroid gland	1.1383061746205303e-08	9	2
tumor_sample	prob	dna	snv96			Urothelial tract	1.849439426148268e-08	7	2
tumor_sample	prob	dna	event			Anogenital	0.0002689821830476709	14	3
tumor_sample	prob	dna	event			Bone/Soft tissue: Cartilaginous neoplasm	1.4125023004735242e-09	40	3
tumor_sample	prob	dna	event			Bone/Soft tissue: GIST	5.48189422898019e-05	20	3
tumor_sample	prob	dna	event			Bone/Soft tissue: Leiomyosarcoma	7.13118733120476e-05	19	3
tumor_sample	prob	dna	event			Bone/Soft tissue: Liposarcoma	7.770431973517799e-07	35	3
tumor_sample	prob	dna	event			Bone/Soft tissue: Osteosarcoma	4.244579028356508e-05	22	3
tumor_sample	prob	dna	event			Bone/Soft tissue: Undiff. sarcoma	0.00010872378016077757	18	3
tumor_sample	prob	dna	event			Bone/Soft tissue: Other	0.0013446243276870088	9	3
tumor_sample	prob	dna	event			Breast: Triple negative	2.2427975324851772e-07	38	3
tumor_sample	prob	dna	event			Breast: Other	5.2884349762167116e-06	31	3
tumor_sample	prob	dna	event			CNS: Glioma	0.001859160227703123	5	3
tumor_sample	prob	dna	event			CNS: Medulloblastoma	2.523320705048407e-07	37	3
tumor_sample	prob	dna	event			CNS: Pilocytic astrocytoma	4.3063436126308947e-07	36	3
tumor_sample	prob	dna	event			Colorectum/Small intestine/Appendix	4.16517770194943e-05	23	3
tumor_sample	prob	dna	event			Esophagus/Stomach	2.327390870025543e-05	25	3
tumor_sample	prob	dna	event			Gynecologic: Endometrium	1.545340612411498e-06	33	3
tumor_sample	prob	dna	event			Gynecologic: Ovary/Fallopian tube	5.699206453870683e-06	29	3
tumor_sample	prob	dna	event			HPB: Bile duct/Gallbladder	0.01638118321384976	3	3
tumor_sample	prob	dna	event			HPB: Liver	0.11879973620809639	2	3
tumor_sample	prob	dna	event			HPB: Pancreas	4.102860222916434e-05	24	3
tumor_sample	prob	dna	event			Head and neck: Adenoid cystic	5.355135368796433e-06	30	3
tumor_sample	prob	dna	event			Head and neck: Salivary gland	0.0009795309800937322	10	3
tumor_sample	prob	dna	event			Head and neck: Other	0.0003860036688492292	13	3
tumor_sample	prob	dna	event			Kidney: Chromophobe	1.08865745973233e-05	27	3
tumor_sample	prob	dna	event			Kidney: Other	0.0013945364913027372	8	3
tumor_sample	prob	dna	event			Lung: Non-small cell: LUAD	0.0015119184796082074	7	3
tumor_sample	prob	dna	event			Lung: Non-small cell: LUSC	1.4318491330210215e-05	26	3
tumor_sample	prob	dna	event			Lung: Small cell	1.372470103234201e-06	34	3
tumor_sample	prob	dna	event			Lymphoid tissue	4.337595567850992e-05	21	3
tumor_sample	prob	dna	event			Mesothelium	0.0001385720618335418	15	3
tumor_sample	prob	dna	event			Myeloid: Acute myeloid leukemia	4.14517542025284e-06	32	3
tumor_sample	prob	dna	event			Myeloid: Myeloproliferative neoplasm	1.4717862261469723e-08	39	3
tumor_sample	prob	dna	event			NET: Colorectum/Small intestine	7.424167364554202e-06	28	3
tumor_sample	prob	dna	event			NET: Lung	0.0005642316817644228	12	3
tumor_sample	prob	dna	event			NET: Pancreas	0.0001211655818806122	17	3
tumor_sample	prob	dna	event			Prostate	0.00012385594573787126	16	3
tumor_sample	prob	dna	event			Skin: Melanoma	0.8507700206082773	1	3
tumor_sample	prob	dna	event			Skin: Other	0.0016623945660413253	6	3
tumor_sample	prob	dna	event			Thyroid gland	0.0007995957918250728	11	3
tumor_sample	prob	dna	event			Urothelial tract	0.002410121936754762	4	3
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Anogenital	0.5394750656167979	37	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Bone/Soft tissue: Cartilaginous neoplasm	229.01785714285714	2	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Bone/Soft tissue: GIST	3.3410038207711015	11	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Bone/Soft tissue: Leiomyosarcoma	2.4358974358974357	13	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Bone/Soft tissue: Liposarcoma	3.0119774542038513	12	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Bone/Soft tissue: Osteosarcoma	0.9821946247862	24	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Bone/Soft tissue: Undiff. sarcoma	1.6110459760489073	14	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Bone/Soft tissue: Other	0.992443948965688	20	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Breast: Triple negative	0.920111920543625	31	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Breast: Other	0.7647607903085071	33	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	CNS: Glioma	0.9879265835596399	22	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	CNS: Medulloblastoma	32.88461538461539	6	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	CNS: Pilocytic astrocytoma	422.80219780219784	1	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Colorectum/Small intestine/Appendix	0.9887258226321102	21	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Esophagus/Stomach	0.9326309067688376	30	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Gynecologic: Endometrium	0.9533504734150581	28	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Gynecologic: Ovary/Fallopian tube	0.9712391599573961	25	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	HPB: Bile duct/Gallbladder	0.9636815214305989	26	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	HPB: Liver	1.4550164504783873	15	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	HPB: Pancreas	0.9985530459355255	16	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Head and neck: Adenoid cystic	41.149732620320854	5	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Head and neck: Salivary gland	0.9084486212800058	32	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Head and neck: Other	0.6403565705128206	35	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Kidney: Chromophobe	7.127639866617266	7	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Kidney: Other	0.996805918912559	18	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Lung: Non-small cell: LUAD	0.645334098627254	34	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Lung: Non-small cell: LUSC	0.5705359595087687	36	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Lung: Small cell	0.933267354729252	29	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Lymphoid tissue	0.9930532356846118	19	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Mesothelium	3.666031443544545	10	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Myeloid: Acute myeloid leukemia	200.390625	3	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Myeloid: Myeloproliferative neoplasm	158.33333333333334	4	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	NET: Colorectum/Small intestine	3.8660570739549835	9	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	NET: Lung	4.721438213277702	8	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	NET: Pancreas	0.984806541110375	23	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Prostate	0.9974550345758845	17	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Skin: Melanoma	0.3296251459516766	39	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Skin: Other	0.5130292747163695	38	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Thyroid gland	0.9624164590080192	27	4
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Urothelial tract	0.32707810539523213	40	4
tumor_sample	sig_quantile			Smoking (SBS4)	2108.0	Anogenital	0.9833207620461533	33	5
tumor_sample	sig_quantile			Smoking (SBS4)	2108.0	Bone/Soft tissue: Cartilaginous neoplasm	inf	1	5
tumor_sample	sig_quantile			Smoking (SBS4)	2108.0	Bone/Soft tissue: GIST	15.089477451682177	10	5
tumor_sample	sig_quantile			Smoking (SBS4)	2108.0	Bone/Soft tissue: Leiomyosarcoma	0.9922145845647211	30	5
tumor_sample	sig_quantile			Smoking (SBS4)	2108.0	Bone/Soft tissue: Liposarcoma	188.21428571428572	8	5
tumor_sample	sig_quantile			Smoking (SBS4)	2108.0	Bone/Soft tissue: Osteosarcoma	2.2311600338696023	18	5
tumor_sample	sig_quantile			Smoking (SBS4)	2108.0	Bone/Soft tissue: Undiff. sarcoma	10.619647355163728	11	5
tumor_sample	sig_quantile			Smoking (SBS4)	2108.0	Bone/Soft tissue: Other	5.865331107401224	13	5
tumor_sample	sig_quantile			Smoking (SBS4)	2108.0	Breast: Triple negative	1.7568130677556462	19	5
tumor_sample	sig_quantile			Smoking (SBS4)	2108.0	Breast: Other	1.2089235533635372	23	5
tumor_sample	sig_quantile			Smoking (SBS4)	2108.0	CNS: Glioma	inf	2	5
tumor_sample	sig_quantile			Smoking (SBS4)	2108.0	CNS: Medulloblastoma	15.637982195845696	9	5
tumor_sample	sig_quantile			Smoking (SBS4)	2108.0	CNS: Pilocytic astrocytoma	inf	3	5
tumor_sample	sig_quantile			Smoking (SBS4)	2108.0	Colorectum/Small intestine/Appendix	0.9918938903869494	31	5
tumor_sample	sig_quantile			Smoking (SBS4)	2108.0	Esophagus/Stomach	0.9993606219520402	27	5
tumor_sample	sig_quantile			Smoking (SBS4)	2108.0	Gynecologic: Endometrium	3.721751412429379	16	5
tumor_sample	sig_quantile			Smoking (SBS4)	2108.0	Gynecologic: Ovary/Fallopian tube	0.9999921335100671	25	5
tumor_sample	sig_quantile			Smoking (SBS4)	2108.0	HPB: Bile duct/Gallbladder	1.062285829469865	24	5
tumor_sample	sig_quantile			Smoking (SBS4)	2108.0	HPB: Liver	0.9486919224211423	35	5
tumor_sample	sig_quantile			Smoking (SBS4)	2108.0	HPB: Pancreas	4.283682178419021	15	5
tumor_sample	sig_quantile			Smoking (SBS4)	2108.0	Head and neck: Adenoid cystic	5.553213909378292	14	5
tumor_sample	sig_quantile			Smoking (SBS4)	2108.0	Head and neck: Salivary gland	0.9756520034501686	34	5
tumor_sample	sig_quantile			Smoking (SBS4)	2108.0	Head and neck: Other	0.931592328278323	36	5
tumor_sample	sig_quantile			Smoking (SBS4)	2108.0	Kidney: Chromophobe	878.3333333333334	7	5
tumor_sample	sig_quantile			Smoking (SBS4)	2108.0	Kidney: Other	1.21828584638502	22	5
tumor_sample	sig_quantile			Smoking (SBS4)	2108.0	Lung: Non-small cell: LUAD	0.45775614699764905	38	5
tumor_sample	sig_quantile			Smoking (SBS4)	2108.0	Lung: Non-small cell: LUSC	0.15719384138313958	39	5
tumor_sample	sig_quantile			Smoking (SBS4)	2108.0	Lung: Small cell	0.09810806977733655	40	5
tumor_sample	sig_quantile			Smoking (SBS4)	2108.0	Lymphoid tissue	inf	4	5
tumor_sample	sig_quantile			Smoking (SBS4)	2108.0	Mesothelium	1.574897273066866	20	5
tumor_sample	sig_quantile			Smoking (SBS4)	2108.0	Myeloid: Acute myeloid leukemia	6.129688863041582	12	5
tumor_sample	sig_quantile			Smoking (SBS4)	2108.0	Myeloid: Myeloproliferative neoplasm	inf	5	5
tumor_sample	sig_quantile			Smoking (SBS4)	2108.0	NET: Colorectum/Small intestine	inf	6	5
tumor_sample	sig_quantile			Smoking (SBS4)	2108.0	NET: Lung	0.987288785442998	32	5
tumor_sample	sig_quantile			Smoking (SBS4)	2108.0	NET: Pancreas	0.9998780933804705	26	5
tumor_sample	sig_quantile			Smoking (SBS4)	2108.0	Prostate	1.5225713253882267	21	5
tumor_sample	sig_quantile			Smoking (SBS4)	2108.0	Skin: Melanoma	0.9975166439445314	28	5
tumor_sample	sig_quantile			Smoking (SBS4)	2108.0	Skin: Other	0.9955461884121366	29	5
tumor_sample	sig_quantile			Smoking (SBS4)	2108.0	Thyroid gland	3.170878459687124	17	5
tumor_sample	sig_quantile			Smoking (SBS4)	2108.0	Urothelial tract	0.9268979833926453	37	5
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Anogenital	0.0	1	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Bone/Soft tissue: Cartilaginous neoplasm	0.0	2	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Bone/Soft tissue: GIST	0.0	3	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Bone/Soft tissue: Leiomyosarcoma	0.0	4	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Bone/Soft tissue: Liposarcoma	0.0	5	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Bone/Soft tissue: Osteosarcoma	0.0	6	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Bone/Soft tissue: Undiff. sarcoma	0.0	7	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Bone/Soft tissue: Other	0.0	8	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Breast: Triple negative	0.0	9	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Breast: Other	0.0	10	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	CNS: Glioma	0.0	11	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	CNS: Medulloblastoma	0.0	12	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	CNS: Pilocytic astrocytoma	0.0	13	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Colorectum/Small intestine/Appendix	0.0	14	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Esophagus/Stomach	0.0	15	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Gynecologic: Endometrium	0.0	16	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Gynecologic: Ovary/Fallopian tube	0.0	17	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	HPB: Bile duct/Gallbladder	0.0	18	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	HPB: Liver	0.0	19	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	HPB: Pancreas	0.0	20	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Head and neck: Adenoid cystic	0.0	21	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Head and neck: Salivary gland	0.0	22	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Head and neck: Other	0.0	23	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Kidney: Chromophobe	0.0	24	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Kidney: Other	0.0	25	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Lung: Non-small cell: LUAD	0.0	26	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Lung: Non-small cell: LUSC	0.0	27	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Lung: Small cell	0.0	28	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Lymphoid tissue	0.0	29	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Mesothelium	0.0	30	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Myeloid: Acute myeloid leukemia	0.0	31	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Myeloid: Myeloproliferative neoplasm	0.0	32	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	NET: Colorectum/Small intestine	0.0	33	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	NET: Lung	0.0	34	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	NET: Pancreas	0.0	35	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Prostate	0.0	36	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Skin: Melanoma	0.0	37	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Skin: Other	0.0	38	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Thyroid gland	0.0	39	6
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Urothelial tract	0.0	40	6
tumor_sample	sig_quantile			UV (SBS7)	24193.2	Anogenital	19.153827883778007	30	7
tumor_sample	sig_quantile			UV (SBS7)	24193.2	Bone/Soft tissue: Cartilaginous neoplasm	1765.9270072992701	3	7
tumor_sample	sig_quantile			UV (SBS7)	24193.2	Bone/Soft tissue: GIST	229.75498575498577	8	7
tumor_sample	sig_quantile			UV (SBS7)	24193.2	Bone/Soft tissue: Leiomyosarcoma	98.66721044045677	13	7
