sample_id	data_type	clf_group	clf_name	feat_name	feat_value	cancer_type	data_value	rank	rank_group
MELANOMA_SAMPLE	prob	rna	rna_combined			Gynecologic: Endometrium	0.0	16	2
MELANOMA_SAMPLE	prob	rna	rna_combined			Gynecologic: Ovary/Fallopian tube	0.0	17	2
MELANOMA_SAMPLE	prob	rna	rna_combined			HPB: Bile duct/Gallbladder	0.0	18	2
MELANOMA_SAMPLE	prob	rna	rna_combined			HPB: Liver	0.0	19	2
MELANOMA_SAMPLE	prob	rna	rna_combined			HPB: Pancreas	0.0	20	2
MELANOMA_SAMPLE	prob	rna	rna_combined			Head and neck: Adenoid cystic	0.002531	2	2
MELANOMA_SAMPLE	prob	rna	rna_combined			Head and neck: Salivary gland	0.0	21	2
MELANOMA_SAMPLE	prob	rna	rna_combined			Head and neck: Other	0.0005138	7	2
MELANOMA_SAMPLE	prob	rna	rna_combined			Kidney: Chromophobe		38	2
MELANOMA_SAMPLE	prob	rna	rna_combined			Kidney: Other	0.0	22	2
MELANOMA_SAMPLE	prob	rna	rna_combined			Lung: Non-small cell: LUAD	0.0	23	2
MELANOMA_SAMPLE	prob	rna	rna_combined			Lung: Non-small cell: LUSC	0.0	24	2
MELANOMA_SAMPLE	prob	rna	rna_combined			Lung: Small cell	0.0	25	2
MELANOMA_SAMPLE	prob	rna	rna_combined			Lymphoid tissue	0.0	26	2
MELANOMA_SAMPLE	prob	rna	rna_combined			Mesothelium	0.0	27	2
MELANOMA_SAMPLE	prob	rna	rna_combined			Myeloid: Acute myeloid leukemia		39	2
MELANOMA_SAMPLE	prob	rna	rna_combined			Myeloid: Myeloproliferative neoplasm		40	2
MELANOMA_SAMPLE	prob	rna	rna_combined			NET: Colorectum/Small intestine	0.0	28	2
MELANOMA_SAMPLE	prob	rna	rna_combined			NET: Lung	0.001269	4	2
MELANOMA_SAMPLE	prob	rna	rna_combined			NET: Pancreas	0.0	29	2
MELANOMA_SAMPLE	prob	rna	rna_combined			Prostate	0.0	30	2
MELANOMA_SAMPLE	prob	rna	rna_combined			Skin: Melanoma	0.9921	1	2
MELANOMA_SAMPLE	prob	rna	rna_combined			Skin: Other	0.0	31	2
MELANOMA_SAMPLE	prob	rna	rna_combined			Thyroid gland	0.0	32	2
MELANOMA_SAMPLE	prob	rna	rna_combined			Urothelial tract	0.0	33	2
MELANOMA_SAMPLE	prob	dna	rmd			Anogenital	1.315e-05	27	3
MELANOMA_SAMPLE	prob	dna	rmd			Bone/Soft tissue: Cartilaginous neoplasm	1.369e-07	40	3
MELANOMA_SAMPLE	prob	dna	rmd			Bone/Soft tissue: GIST	5.79e-06	34	3
MELANOMA_SAMPLE	prob	dna	rmd			Bone/Soft tissue: Leiomyosarcoma	0.0002282	7	3
MELANOMA_SAMPLE	prob	dna	rmd			Bone/Soft tissue: Liposarcoma	7.188e-05	13	3
MELANOMA_SAMPLE	prob	dna	rmd			Bone/Soft tissue: Osteosarcoma	6.581e-05	14	3
MELANOMA_SAMPLE	prob	dna	rmd			Bone/Soft tissue: Undiff. sarcoma	0.0004673	3	3
MELANOMA_SAMPLE	prob	dna	rmd			Bone/Soft tissue: Other	0.0005127	2	3
MELANOMA_SAMPLE	prob	dna	rmd			Breast: Triple negative	7.684e-05	12	3
MELANOMA_SAMPLE	prob	dna	rmd			Breast: Other	6.038e-05	15	3
MELANOMA_SAMPLE	prob	dna	rmd			CNS: Glioma	0.0002913	6	3
MELANOMA_SAMPLE	prob	dna	rmd			CNS: Medulloblastoma	0.0001472	8	3
MELANOMA_SAMPLE	prob	dna	rmd			CNS: Pilocytic astrocytoma	4.04e-05	19	3
MELANOMA_SAMPLE	prob	dna	rmd			Colorectum/Small intestine/Appendix	2.171e-06	36	3
MELANOMA_SAMPLE	prob	dna	rmd			Esophagus/Stomach	5.837e-06	33	3
MELANOMA_SAMPLE	prob	dna	rmd			Gynecologic: Endometrium	5.887e-06	32	3
MELANOMA_SAMPLE	prob	dna	rmd			Gynecologic: Ovary/Fallopian tube	4.941e-05	18	3
MELANOMA_SAMPLE	prob	dna	rmd			HPB: Bile duct/Gallbladder	1.617e-05	26	3
MELANOMA_SAMPLE	prob	dna	rmd			HPB: Liver	1.88e-05	23	3
MELANOMA_SAMPLE	prob	dna	rmd			HPB: Pancreas	1.256e-05	28	3
MELANOMA_SAMPLE	prob	dna	rmd			Head and neck: Adenoid cystic	5.215e-07	38	3
MELANOMA_SAMPLE	prob	dna	rmd			Head and neck: Salivary gland	5.246e-05	17	3
MELANOMA_SAMPLE	prob	dna	rmd			Head and neck: Other	3.973e-05	20	3
MELANOMA_SAMPLE	prob	dna	rmd			Kidney: Chromophobe	0.0001031	9	3
MELANOMA_SAMPLE	prob	dna	rmd			Kidney: Other	1.646e-05	25	3
MELANOMA_SAMPLE	prob	dna	rmd			Lung: Non-small cell: LUAD	1.866e-05	24	3
MELANOMA_SAMPLE	prob	dna	rmd			Lung: Non-small cell: LUSC	3.786e-06	35	3
MELANOMA_SAMPLE	prob	dna	rmd			Lung: Small cell	1.132e-05	30	3
MELANOMA_SAMPLE	prob	dna	rmd			Lymphoid tissue	2.721e-07	39	3
MELANOMA_SAMPLE	prob	dna	rmd			Mesothelium	9.004e-05	11	3
MELANOMA_SAMPLE	prob	dna	rmd			Myeloid: Acute myeloid leukemia	9.407e-07	37	3
MELANOMA_SAMPLE	prob	dna	rmd			Myeloid: Myeloproliferative neoplasm	9.267e-06	31	3
MELANOMA_SAMPLE	prob	dna	rmd			NET: Colorectum/Small intestine	1.249e-05	29	3
MELANOMA_SAMPLE	prob	dna	rmd			NET: Lung	5.328e-05	16	3
MELANOMA_SAMPLE	prob	dna	rmd			NET: Pancreas	0.0002984	5	3
MELANOMA_SAMPLE	prob	dna	rmd			Prostate	9.123e-05	10	3
MELANOMA_SAMPLE	prob	dna	rmd			Skin: Melanoma	0.9966	1	3
MELANOMA_SAMPLE	prob	dna	rmd			Skin: Other	0.0004215	4	3
MELANOMA_SAMPLE	prob	dna	rmd			Thyroid gland	3.697e-05	21	3
MELANOMA_SAMPLE	prob	dna	rmd			Urothelial tract	1.961e-05	22	3
MELANOMA_SAMPLE	prob	dna	snv96			Anogenital	5.969e-05	10	4
MELANOMA_SAMPLE	prob	dna	snv96			Bone/Soft tissue: Cartilaginous neoplasm	4.362e-10	36	4
MELANOMA_SAMPLE	prob	dna	snv96			Bone/Soft tissue: GIST	6.785e-09	33	4
MELANOMA_SAMPLE	prob	dna	snv96			Bone/Soft tissue: Leiomyosarcoma	2.47e-08	27	4
MELANOMA_SAMPLE	prob	dna	snv96			Bone/Soft tissue: Liposarcoma	2.149e-08	30	4
MELANOMA_SAMPLE	prob	dna	snv96			Bone/Soft tissue: Osteosarcoma	2.509e-07	24	4
MELANOMA_SAMPLE	prob	dna	snv96			Bone/Soft tissue: Undiff. sarcoma	5.976e-06	16	4
MELANOMA_SAMPLE	prob	dna	snv96			Bone/Soft tissue: Other	0.0003149	4	4
MELANOMA_SAMPLE	prob	dna	snv96			Breast: Triple negative	2.25e-05	13	4
MELANOMA_SAMPLE	prob	dna	snv96			Breast: Other	4.84e-05	11	4
MELANOMA_SAMPLE	prob	dna	snv96			CNS: Glioma	2.273e-08	28	4
MELANOMA_SAMPLE	prob	dna	snv96			CNS: Medulloblastoma	1.658e-10	38	4
MELANOMA_SAMPLE	prob	dna	snv96			CNS: Pilocytic astrocytoma	2.624e-07	23	4
MELANOMA_SAMPLE	prob	dna	snv96			Colorectum/Small intestine/Appendix	2.916e-12	40	4
MELANOMA_SAMPLE	prob	dna	snv96			Esophagus/Stomach	3.107e-05	12	4
MELANOMA_SAMPLE	prob	dna	snv96			Gynecologic: Endometrium	1.252e-05	15	4
MELANOMA_SAMPLE	prob	dna	snv96			Gynecologic: Ovary/Fallopian tube	2.403e-07	25	4
MELANOMA_SAMPLE	prob	dna	snv96			HPB: Bile duct/Gallbladder	0.0003592	3	4
MELANOMA_SAMPLE	prob	dna	snv96			HPB: Liver	1.062e-08	32	4
MELANOMA_SAMPLE	prob	dna	snv96			HPB: Pancreas	6.641e-07	20	4
MELANOMA_SAMPLE	prob	dna	snv96			Head and neck: Adenoid cystic	0.0002259	7	4
MELANOMA_SAMPLE	prob	dna	snv96			Head and neck: Salivary gland	9.232e-05	9	4
MELANOMA_SAMPLE	prob	dna	snv96			Head and neck: Other	0.0002298	6	4
MELANOMA_SAMPLE	prob	dna	snv96			Kidney: Chromophobe	3.853e-10	37	4
MELANOMA_SAMPLE	prob	dna	snv96			Kidney: Other	2.799e-06	17	4
MELANOMA_SAMPLE	prob	dna	snv96			Lung: Non-small cell: LUAD	2.267e-08	29	4
MELANOMA_SAMPLE	prob	dna	snv96			Lung: Non-small cell: LUSC	1.944e-06	18	4
MELANOMA_SAMPLE	prob	dna	snv96			Lung: Small cell	4.158e-09	34	4
MELANOMA_SAMPLE	prob	dna	snv96			Lymphoid tissue	1.105e-06	19	4
MELANOMA_SAMPLE	prob	dna	snv96			Mesothelium	3.582e-07	22	4
MELANOMA_SAMPLE	prob	dna	snv96			Myeloid: Acute myeloid leukemia	1.752e-09	35	4
MELANOMA_SAMPLE	prob	dna	snv96			Myeloid: Myeloproliferative neoplasm	1.589e-08	31	4
MELANOMA_SAMPLE	prob	dna	snv96			NET: Colorectum/Small intestine	1.149e-07	26	4
MELANOMA_SAMPLE	prob	dna	snv96			NET: Lung	4.556e-07	21	4
MELANOMA_SAMPLE	prob	dna	snv96			NET: Pancreas	0.0001757	8	4
MELANOMA_SAMPLE	prob	dna	snv96			Prostate	5.793e-12	39	4
MELANOMA_SAMPLE	prob	dna	snv96			Skin: Melanoma	0.8176	1	4
MELANOMA_SAMPLE	prob	dna	snv96			Skin: Other	0.1806	2	4
MELANOMA_SAMPLE	prob	dna	snv96			Thyroid gland	1.277e-05	14	4
MELANOMA_SAMPLE	prob	dna	snv96			Urothelial tract	0.0002343	5	4
MELANOMA_SAMPLE	prob	dna	event			Anogenital	0.0003554	14	5
MELANOMA_SAMPLE	prob	dna	event			Bone/Soft tissue: Cartilaginous neoplasm	3.115e-07	35	5
MELANOMA_SAMPLE	prob	dna	event			Bone/Soft tissue: GIST	2.603e-05	27	5
MELANOMA_SAMPLE	prob	dna	event			Bone/Soft tissue: Leiomyosarcoma	0.02755	3	5
MELANOMA_SAMPLE	prob	dna	event			Bone/Soft tissue: Liposarcoma	0.006732	6	5
MELANOMA_SAMPLE	prob	dna	event			Bone/Soft tissue: Osteosarcoma	0.007419	5	5
MELANOMA_SAMPLE	prob	dna	event			Bone/Soft tissue: Undiff. sarcoma	0.1276	2	5
MELANOMA_SAMPLE	prob	dna	event			Bone/Soft tissue: Other	0.01985	4	5
MELANOMA_SAMPLE	prob	dna	event			Breast: Triple negative	6.225e-07	34	5
MELANOMA_SAMPLE	prob	dna	event			Breast: Other	1.631e-05	29	5
MELANOMA_SAMPLE	prob	dna	event			CNS: Glioma	3.755e-05	25	5
MELANOMA_SAMPLE	prob	dna	event			CNS: Medulloblastoma	1.819e-06	32	5
MELANOMA_SAMPLE	prob	dna	event			CNS: Pilocytic astrocytoma	5.487e-09	38	5
MELANOMA_SAMPLE	prob	dna	event			Colorectum/Small intestine/Appendix	6.758e-05	21	5
MELANOMA_SAMPLE	prob	dna	event			Esophagus/Stomach	0.0002353	16	5
MELANOMA_SAMPLE	prob	dna	event			Gynecologic: Endometrium	1.839e-08	37	5
MELANOMA_SAMPLE	prob	dna	event			Gynecologic: Ovary/Fallopian tube	1.119e-06	33	5
MELANOMA_SAMPLE	prob	dna	event			HPB: Bile duct/Gallbladder	0.002071	8	5
MELANOMA_SAMPLE	prob	dna	event			HPB: Liver	0.0001683	18	5
MELANOMA_SAMPLE	prob	dna	event			HPB: Pancreas	0.0001318	19	5
MELANOMA_SAMPLE	prob	dna	event			Head and neck: Adenoid cystic	6.946e-06	30	5
MELANOMA_SAMPLE	prob	dna	event			Head and neck: Salivary gland	0.00406	7	5
MELANOMA_SAMPLE	prob	dna	event			Head and neck: Other	5.279e-05	22	5
MELANOMA_SAMPLE	prob	dna	event			Kidney: Chromophobe	2.187e-06	31	5
MELANOMA_SAMPLE	prob	dna	event			Kidney: Other	0.0006844	12	5
MELANOMA_SAMPLE	prob	dna	event			Lung: Non-small cell: LUAD	0.001366	10	5
MELANOMA_SAMPLE	prob	dna	event			Lung: Non-small cell: LUSC	3.039e-05	26	5
MELANOMA_SAMPLE	prob	dna	event			Lung: Small cell	2.164e-07	36	5
MELANOMA_SAMPLE	prob	dna	event			Lymphoid tissue	2.051e-05	28	5
MELANOMA_SAMPLE	prob	dna	event			Mesothelium	0.001257	11	5
MELANOMA_SAMPLE	prob	dna	event			Myeloid: Acute myeloid leukemia	6.726e-10	40	5
MELANOMA_SAMPLE	prob	dna	event			Myeloid: Myeloproliferative neoplasm	1.777e-09	39	5
MELANOMA_SAMPLE	prob	dna	event			NET: Colorectum/Small intestine	4.085e-05	23	5
MELANOMA_SAMPLE	prob	dna	event			NET: Lung	0.001626	9	5
MELANOMA_SAMPLE	prob	dna	event			NET: Pancreas	7.896e-05	20	5
MELANOMA_SAMPLE	prob	dna	event			Prostate	0.0003039	15	5
MELANOMA_SAMPLE	prob	dna	event			Skin: Melanoma	0.7976	1	5
MELANOMA_SAMPLE	prob	dna	event			Skin: Other	4.02e-05	24	5
MELANOMA_SAMPLE	prob	dna	event			Thyroid gland	0.0004687	13	5
MELANOMA_SAMPLE	prob	dna	event			Urothelial tract	0.000169	17	5
MELANOMA_SAMPLE	prob	rna	gene_exp			Anogenital	2.165e-07	26	6
MELANOMA_SAMPLE	prob	rna	gene_exp			Bone/Soft tissue: Cartilaginous neoplasm		34	6
MELANOMA_SAMPLE	prob	rna	gene_exp			Bone/Soft tissue: GIST	3.621e-07	21	6
MELANOMA_SAMPLE	prob	rna	gene_exp			Bone/Soft tissue: Leiomyosarcoma	4.417e-08	28	6
MELANOMA_SAMPLE	prob	rna	gene_exp			Bone/Soft tissue: Liposarcoma	2.801e-08	29	6
MELANOMA_SAMPLE	prob	rna	gene_exp			Bone/Soft tissue: Osteosarcoma		35	6
MELANOMA_SAMPLE	prob	rna	gene_exp			Bone/Soft tissue: Undiff. sarcoma	3.427e-07	23	6
MELANOMA_SAMPLE	prob	rna	gene_exp			Bone/Soft tissue: Other	1.572e-06	8	6
MELANOMA_SAMPLE	prob	rna	gene_exp			Breast: Triple negative	5.456e-07	18	6
MELANOMA_SAMPLE	prob	rna	gene_exp			Breast: Other	4.422e-07	20	6
MELANOMA_SAMPLE	prob	rna	gene_exp			CNS: Glioma	3.546e-07	22	6
MELANOMA_SAMPLE	prob	rna	gene_exp			CNS: Medulloblastoma		36	6
MELANOMA_SAMPLE	prob	rna	gene_exp			CNS: Pilocytic astrocytoma		37	6
MELANOMA_SAMPLE	prob	rna	gene_exp			Colorectum/Small intestine/Appendix	3.149e-07	24	6
MELANOMA_SAMPLE	prob	rna	gene_exp			Esophagus/Stomach	9.748e-07	12	6
MELANOMA_SAMPLE	prob	rna	gene_exp			Gynecologic: Endometrium	2.379e-06	6	6
MELANOMA_SAMPLE	prob	rna	gene_exp			Gynecologic: Ovary/Fallopian tube	4.324e-06	4	6
MELANOMA_SAMPLE	prob	rna	gene_exp			HPB: Bile duct/Gallbladder	5.879e-07	17	6
MELANOMA_SAMPLE	prob	rna	gene_exp			HPB: Liver	8.634e-07	13	6
MELANOMA_SAMPLE	prob	rna	gene_exp			HPB: Pancreas	6.169e-07	16	6
MELANOMA_SAMPLE	prob	rna	gene_exp			Head and neck: Adenoid cystic	1.878e-11	33	6
MELANOMA_SAMPLE	prob	rna	gene_exp			Head and neck: Salivary gland	3.763e-06	5	6
MELANOMA_SAMPLE	prob	rna	gene_exp			Head and neck: Other	7.471e-06	3	6
MELANOMA_SAMPLE	prob	rna	gene_exp			Kidney: Chromophobe		38	6
MELANOMA_SAMPLE	prob	rna	gene_exp			Kidney: Other	1.353e-06	9	6
MELANOMA_SAMPLE	prob	rna	gene_exp			Lung: Non-small cell: LUAD	4.43e-07	19	6
MELANOMA_SAMPLE	prob	rna	gene_exp			Lung: Non-small cell: LUSC	8.992e-09	32	6
MELANOMA_SAMPLE	prob	rna	gene_exp			Lung: Small cell	8.36e-07	14	6
MELANOMA_SAMPLE	prob	rna	gene_exp			Lymphoid tissue	2.014e-06	7	6
MELANOMA_SAMPLE	prob	rna	gene_exp			Mesothelium	5.916e-08	27	6
MELANOMA_SAMPLE	prob	rna	gene_exp			Myeloid: Acute myeloid leukemia		39	6
MELANOMA_SAMPLE	prob	rna	gene_exp			Myeloid: Myeloproliferative neoplasm		40	6
MELANOMA_SAMPLE	prob	rna	gene_exp			NET: Colorectum/Small intestine	2.853e-07	25	6
MELANOMA_SAMPLE	prob	rna	gene_exp			NET: Lung	1.218e-08	31	6
MELANOMA_SAMPLE	prob	rna	gene_exp			NET: Pancreas	1.116e-06	11	6
MELANOMA_SAMPLE	prob	rna	gene_exp			Prostate	7.483e-07	15	6
MELANOMA_SAMPLE	prob	rna	gene_exp			Skin: Melanoma	1.0	1	6
MELANOMA_SAMPLE	prob	rna	gene_exp			Skin: Other	8.853e-06	2	6
MELANOMA_SAMPLE	prob	rna	gene_exp			Thyroid gland	1.147e-06	10	6
MELANOMA_SAMPLE	prob	rna	gene_exp			Urothelial tract	2.388e-08	30	6
MELANOMA_SAMPLE	prob	rna	alt_sj			Anogenital	1.337e-06	21	7
MELANOMA_SAMPLE	prob	rna	alt_sj			Bone/Soft tissue: Cartilaginous neoplasm		34	7
MELANOMA_SAMPLE	prob	rna	alt_sj			Bone/Soft tissue: GIST	3.199e-06	11	7
MELANOMA_SAMPLE	prob	rna	alt_sj			Bone/Soft tissue: Leiomyosarcoma	1.931e-06	18	7
MELANOMA_SAMPLE	prob	rna	alt_sj			Bone/Soft tissue: Liposarcoma	2.644e-06	14	7
MELANOMA_SAMPLE	prob	rna	alt_sj			Bone/Soft tissue: Osteosarcoma		35	7
MELANOMA_SAMPLE	prob	rna	alt_sj			Bone/Soft tissue: Undiff. sarcoma	2.026e-06	16	7
MELANOMA_SAMPLE	prob	rna	alt_sj			Bone/Soft tissue: Other	1.857e-05	2	7
MELANOMA_SAMPLE	prob	rna	alt_sj			Breast: Triple negative	1.071e-05	3	7
MELANOMA_SAMPLE	prob	rna	alt_sj			Breast: Other	1.744e-06	19	7
MELANOMA_SAMPLE	prob	rna	alt_sj			CNS: Glioma	5.272e-06	6	7
MELANOMA_SAMPLE	prob	rna	alt_sj			CNS: Medulloblastoma		36	7
MELANOMA_SAMPLE	prob	rna	alt_sj			CNS: Pilocytic astrocytoma		37	7
MELANOMA_SAMPLE	prob	rna	alt_sj			Colorectum/Small intestine/Appendix	2.106e-06	15	7
MELANOMA_SAMPLE	prob	rna	alt_sj			Esophagus/Stomach	3.533e-06	10	7
MELANOMA_SAMPLE	prob	rna	alt_sj			Gynecologic: Endometrium	2.898e-06	13	7
