sample_id	data_type	clf_group	clf_name	feat_name	feat_value	cancer_type	data_value	rank	rank_group
tumor_sample	prob	rna	rna_combined			Kidney: Chromophobe		38	2
tumor_sample	prob	rna	rna_combined			Kidney: Other	0.0	22	2
tumor_sample	prob	rna	rna_combined			Lung: Non-small cell: LUAD	0.0	23	2
tumor_sample	prob	rna	rna_combined			Lung: Non-small cell: LUSC	0.0	24	2
tumor_sample	prob	rna	rna_combined			Lung: Small cell	0.0	25	2
tumor_sample	prob	rna	rna_combined			Lymphoid tissue	0.0	26	2
tumor_sample	prob	rna	rna_combined			Mesothelium	0.0	27	2
tumor_sample	prob	rna	rna_combined			Myeloid: Acute myeloid leukemia		39	2
tumor_sample	prob	rna	rna_combined			Myeloid: Myeloproliferative neoplasm		40	2
tumor_sample	prob	rna	rna_combined			NET: Colorectum/Small intestine	0.0	28	2
tumor_sample	prob	rna	rna_combined			NET: Lung	0.001271	4	2
tumor_sample	prob	rna	rna_combined			NET: Pancreas	0.0	29	2
tumor_sample	prob	rna	rna_combined			Prostate	0.0	30	2
tumor_sample	prob	rna	rna_combined			Skin: Melanoma	0.9921	1	2
tumor_sample	prob	rna	rna_combined			Skin: Other	0.0	31	2
tumor_sample	prob	rna	rna_combined			Thyroid gland	0.0	32	2
tumor_sample	prob	rna	rna_combined			Urothelial tract	0.0	33	2
tumor_sample	prob	dna	rmd			Anogenital	1.315e-05	27	3
tumor_sample	prob	dna	rmd			Bone/Soft tissue: Cartilaginous neoplasm	1.369e-07	40	3
tumor_sample	prob	dna	rmd			Bone/Soft tissue: GIST	5.79e-06	34	3
tumor_sample	prob	dna	rmd			Bone/Soft tissue: Leiomyosarcoma	0.0002282	7	3
tumor_sample	prob	dna	rmd			Bone/Soft tissue: Liposarcoma	7.188e-05	13	3
tumor_sample	prob	dna	rmd			Bone/Soft tissue: Osteosarcoma	6.581e-05	14	3
tumor_sample	prob	dna	rmd			Bone/Soft tissue: Undiff. sarcoma	0.0004673	3	3
tumor_sample	prob	dna	rmd			Bone/Soft tissue: Other	0.0005127	2	3
tumor_sample	prob	dna	rmd			Breast: Triple negative	7.684e-05	12	3
tumor_sample	prob	dna	rmd			Breast: Other	6.038e-05	15	3
tumor_sample	prob	dna	rmd			CNS: Glioma	0.0002913	6	3
tumor_sample	prob	dna	rmd			CNS: Medulloblastoma	0.0001472	8	3
tumor_sample	prob	dna	rmd			CNS: Pilocytic astrocytoma	4.04e-05	19	3
tumor_sample	prob	dna	rmd			Colorectum/Small intestine/Appendix	2.171e-06	36	3
tumor_sample	prob	dna	rmd			Esophagus/Stomach	5.837e-06	33	3
tumor_sample	prob	dna	rmd			Gynecologic: Endometrium	5.887e-06	32	3
tumor_sample	prob	dna	rmd			Gynecologic: Ovary/Fallopian tube	4.941e-05	18	3
tumor_sample	prob	dna	rmd			HPB: Bile duct/Gallbladder	1.617e-05	26	3
tumor_sample	prob	dna	rmd			HPB: Liver	1.88e-05	23	3
tumor_sample	prob	dna	rmd			HPB: Pancreas	1.256e-05	28	3
tumor_sample	prob	dna	rmd			Head and neck: Adenoid cystic	5.215e-07	38	3
tumor_sample	prob	dna	rmd			Head and neck: Salivary gland	5.246e-05	17	3
tumor_sample	prob	dna	rmd			Head and neck: Other	3.973e-05	20	3
tumor_sample	prob	dna	rmd			Kidney: Chromophobe	0.0001031	9	3
tumor_sample	prob	dna	rmd			Kidney: Other	1.646e-05	25	3
tumor_sample	prob	dna	rmd			Lung: Non-small cell: LUAD	1.866e-05	24	3
tumor_sample	prob	dna	rmd			Lung: Non-small cell: LUSC	3.786e-06	35	3
tumor_sample	prob	dna	rmd			Lung: Small cell	1.132e-05	30	3
tumor_sample	prob	dna	rmd			Lymphoid tissue	2.721e-07	39	3
tumor_sample	prob	dna	rmd			Mesothelium	9.004e-05	11	3
tumor_sample	prob	dna	rmd			Myeloid: Acute myeloid leukemia	9.407e-07	37	3
tumor_sample	prob	dna	rmd			Myeloid: Myeloproliferative neoplasm	9.267e-06	31	3
tumor_sample	prob	dna	rmd			NET: Colorectum/Small intestine	1.249e-05	29	3
tumor_sample	prob	dna	rmd			NET: Lung	5.328e-05	16	3
tumor_sample	prob	dna	rmd			NET: Pancreas	0.0002984	5	3
tumor_sample	prob	dna	rmd			Prostate	9.123e-05	10	3
tumor_sample	prob	dna	rmd			Skin: Melanoma	0.9966	1	3
tumor_sample	prob	dna	rmd			Skin: Other	0.0004215	4	3
tumor_sample	prob	dna	rmd			Thyroid gland	3.697e-05	21	3
tumor_sample	prob	dna	rmd			Urothelial tract	1.961e-05	22	3
tumor_sample	prob	dna	snv96			Anogenital	5.969e-05	10	4
tumor_sample	prob	dna	snv96			Bone/Soft tissue: Cartilaginous neoplasm	4.362e-10	36	4
tumor_sample	prob	dna	snv96			Bone/Soft tissue: GIST	6.785e-09	33	4
tumor_sample	prob	dna	snv96			Bone/Soft tissue: Leiomyosarcoma	2.47e-08	27	4
tumor_sample	prob	dna	snv96			Bone/Soft tissue: Liposarcoma	2.149e-08	30	4
tumor_sample	prob	dna	snv96			Bone/Soft tissue: Osteosarcoma	2.509e-07	24	4
tumor_sample	prob	dna	snv96			Bone/Soft tissue: Undiff. sarcoma	5.976e-06	16	4
tumor_sample	prob	dna	snv96			Bone/Soft tissue: Other	0.0003149	4	4
tumor_sample	prob	dna	snv96			Breast: Triple negative	2.25e-05	13	4
tumor_sample	prob	dna	snv96			Breast: Other	4.84e-05	11	4
tumor_sample	prob	dna	snv96			CNS: Glioma	2.273e-08	28	4
tumor_sample	prob	dna	snv96			CNS: Medulloblastoma	1.658e-10	38	4
tumor_sample	prob	dna	snv96			CNS: Pilocytic astrocytoma	2.624e-07	23	4
tumor_sample	prob	dna	snv96			Colorectum/Small intestine/Appendix	2.916e-12	40	4
tumor_sample	prob	dna	snv96			Esophagus/Stomach	3.107e-05	12	4
tumor_sample	prob	dna	snv96			Gynecologic: Endometrium	1.252e-05	15	4
tumor_sample	prob	dna	snv96			Gynecologic: Ovary/Fallopian tube	2.403e-07	25	4
tumor_sample	prob	dna	snv96			HPB: Bile duct/Gallbladder	0.0003592	3	4
tumor_sample	prob	dna	snv96			HPB: Liver	1.062e-08	32	4
tumor_sample	prob	dna	snv96			HPB: Pancreas	6.641e-07	20	4
tumor_sample	prob	dna	snv96			Head and neck: Adenoid cystic	0.0002259	7	4
tumor_sample	prob	dna	snv96			Head and neck: Salivary gland	9.232e-05	9	4
tumor_sample	prob	dna	snv96			Head and neck: Other	0.0002298	6	4
tumor_sample	prob	dna	snv96			Kidney: Chromophobe	3.853e-10	37	4
tumor_sample	prob	dna	snv96			Kidney: Other	2.799e-06	17	4
tumor_sample	prob	dna	snv96			Lung: Non-small cell: LUAD	2.267e-08	29	4
tumor_sample	prob	dna	snv96			Lung: Non-small cell: LUSC	1.944e-06	18	4
tumor_sample	prob	dna	snv96			Lung: Small cell	4.158e-09	34	4
tumor_sample	prob	dna	snv96			Lymphoid tissue	1.105e-06	19	4
tumor_sample	prob	dna	snv96			Mesothelium	3.582e-07	22	4
tumor_sample	prob	dna	snv96			Myeloid: Acute myeloid leukemia	1.752e-09	35	4
tumor_sample	prob	dna	snv96			Myeloid: Myeloproliferative neoplasm	1.589e-08	31	4
tumor_sample	prob	dna	snv96			NET: Colorectum/Small intestine	1.149e-07	26	4
tumor_sample	prob	dna	snv96			NET: Lung	4.556e-07	21	4
tumor_sample	prob	dna	snv96			NET: Pancreas	0.0001757	8	4
tumor_sample	prob	dna	snv96			Prostate	5.793e-12	39	4
tumor_sample	prob	dna	snv96			Skin: Melanoma	0.8176	1	4
tumor_sample	prob	dna	snv96			Skin: Other	0.1806	2	4
tumor_sample	prob	dna	snv96			Thyroid gland	1.277e-05	14	4
tumor_sample	prob	dna	snv96			Urothelial tract	0.0002343	5	4
tumor_sample	prob	dna	event			Anogenital	0.0002658	14	5
tumor_sample	prob	dna	event			Bone/Soft tissue: Cartilaginous neoplasm	1.436e-07	36	5
tumor_sample	prob	dna	event			Bone/Soft tissue: GIST	1.457e-05	27	5
tumor_sample	prob	dna	event			Bone/Soft tissue: Leiomyosarcoma	0.01036	4	5
tumor_sample	prob	dna	event			Bone/Soft tissue: Liposarcoma	0.003682	5	5
tumor_sample	prob	dna	event			Bone/Soft tissue: Osteosarcoma	0.0009382	10	5
tumor_sample	prob	dna	event			Bone/Soft tissue: Undiff. sarcoma	0.05607	2	5
tumor_sample	prob	dna	event			Bone/Soft tissue: Other	0.01087	3	5
tumor_sample	prob	dna	event			Breast: Triple negative	4.056e-07	35	5
tumor_sample	prob	dna	event			Breast: Other	9.569e-06	29	5
tumor_sample	prob	dna	event			CNS: Glioma	3.04e-05	26	5
tumor_sample	prob	dna	event			CNS: Medulloblastoma	6.424e-07	34	5
tumor_sample	prob	dna	event			CNS: Pilocytic astrocytoma	6.07e-08	37	5
tumor_sample	prob	dna	event			Colorectum/Small intestine/Appendix	4.033e-05	25	5
tumor_sample	prob	dna	event			Esophagus/Stomach	0.0001585	17	5
tumor_sample	prob	dna	event			Gynecologic: Endometrium	1.529e-08	38	5
tumor_sample	prob	dna	event			Gynecologic: Ovary/Fallopian tube	7.681e-07	33	5
tumor_sample	prob	dna	event			HPB: Bile duct/Gallbladder	0.001292	9	5
tumor_sample	prob	dna	event			HPB: Liver	0.0001765	16	5
tumor_sample	prob	dna	event			HPB: Pancreas	8.06e-05	19	5
tumor_sample	prob	dna	event			Head and neck: Adenoid cystic	4.164e-06	30	5
tumor_sample	prob	dna	event			Head and neck: Salivary gland	0.002417	6	5
tumor_sample	prob	dna	event			Head and neck: Other	5.408e-05	22	5
tumor_sample	prob	dna	event			Kidney: Chromophobe	8.554e-07	32	5
tumor_sample	prob	dna	event			Kidney: Other	0.0005125	12	5
tumor_sample	prob	dna	event			Lung: Non-small cell: LUAD	0.001784	8	5
tumor_sample	prob	dna	event			Lung: Non-small cell: LUSC	7.55e-05	20	5
tumor_sample	prob	dna	event			Lung: Small cell	1.67e-06	31	5
tumor_sample	prob	dna	event			Lymphoid tissue	1.387e-05	28	5
tumor_sample	prob	dna	event			Mesothelium	0.0008541	11	5
tumor_sample	prob	dna	event			Myeloid: Acute myeloid leukemia	3.611e-10	40	5
tumor_sample	prob	dna	event			Myeloid: Myeloproliferative neoplasm	1.403e-09	39	5
tumor_sample	prob	dna	event			NET: Colorectum/Small intestine	4.124e-05	24	5
tumor_sample	prob	dna	event			NET: Lung	0.001827	7	5
tumor_sample	prob	dna	event			NET: Pancreas	4.632e-05	23	5
tumor_sample	prob	dna	event			Prostate	0.000202	15	5
tumor_sample	prob	dna	event			Skin: Melanoma	0.9077	1	5
tumor_sample	prob	dna	event			Skin: Other	6.333e-05	21	5
tumor_sample	prob	dna	event			Thyroid gland	0.0002965	13	5
tumor_sample	prob	dna	event			Urothelial tract	9.622e-05	18	5
tumor_sample	prob	rna	gene_exp			Anogenital	2.165e-07	26	6
tumor_sample	prob	rna	gene_exp			Bone/Soft tissue: Cartilaginous neoplasm		34	6
tumor_sample	prob	rna	gene_exp			Bone/Soft tissue: GIST	3.621e-07	21	6
tumor_sample	prob	rna	gene_exp			Bone/Soft tissue: Leiomyosarcoma	4.417e-08	28	6
tumor_sample	prob	rna	gene_exp			Bone/Soft tissue: Liposarcoma	2.801e-08	29	6
tumor_sample	prob	rna	gene_exp			Bone/Soft tissue: Osteosarcoma		35	6
tumor_sample	prob	rna	gene_exp			Bone/Soft tissue: Undiff. sarcoma	3.427e-07	23	6
tumor_sample	prob	rna	gene_exp			Bone/Soft tissue: Other	1.572e-06	8	6
tumor_sample	prob	rna	gene_exp			Breast: Triple negative	5.456e-07	18	6
tumor_sample	prob	rna	gene_exp			Breast: Other	4.422e-07	20	6
tumor_sample	prob	rna	gene_exp			CNS: Glioma	3.546e-07	22	6
tumor_sample	prob	rna	gene_exp			CNS: Medulloblastoma		36	6
tumor_sample	prob	rna	gene_exp			CNS: Pilocytic astrocytoma		37	6
tumor_sample	prob	rna	gene_exp			Colorectum/Small intestine/Appendix	3.149e-07	24	6
tumor_sample	prob	rna	gene_exp			Esophagus/Stomach	9.748e-07	12	6
tumor_sample	prob	rna	gene_exp			Gynecologic: Endometrium	2.379e-06	6	6
tumor_sample	prob	rna	gene_exp			Gynecologic: Ovary/Fallopian tube	4.324e-06	4	6
tumor_sample	prob	rna	gene_exp			HPB: Bile duct/Gallbladder	5.879e-07	17	6
tumor_sample	prob	rna	gene_exp			HPB: Liver	8.634e-07	13	6
tumor_sample	prob	rna	gene_exp			HPB: Pancreas	6.169e-07	16	6
tumor_sample	prob	rna	gene_exp			Head and neck: Adenoid cystic	1.878e-11	33	6
tumor_sample	prob	rna	gene_exp			Head and neck: Salivary gland	3.763e-06	5	6
tumor_sample	prob	rna	gene_exp			Head and neck: Other	7.471e-06	3	6
tumor_sample	prob	rna	gene_exp			Kidney: Chromophobe		38	6
tumor_sample	prob	rna	gene_exp			Kidney: Other	1.353e-06	9	6
tumor_sample	prob	rna	gene_exp			Lung: Non-small cell: LUAD	4.43e-07	19	6
tumor_sample	prob	rna	gene_exp			Lung: Non-small cell: LUSC	8.992e-09	32	6
tumor_sample	prob	rna	gene_exp			Lung: Small cell	8.36e-07	14	6
tumor_sample	prob	rna	gene_exp			Lymphoid tissue	2.014e-06	7	6
tumor_sample	prob	rna	gene_exp			Mesothelium	5.916e-08	27	6
tumor_sample	prob	rna	gene_exp			Myeloid: Acute myeloid leukemia		39	6
tumor_sample	prob	rna	gene_exp			Myeloid: Myeloproliferative neoplasm		40	6
tumor_sample	prob	rna	gene_exp			NET: Colorectum/Small intestine	2.853e-07	25	6
tumor_sample	prob	rna	gene_exp			NET: Lung	1.218e-08	31	6
tumor_sample	prob	rna	gene_exp			NET: Pancreas	1.116e-06	11	6
tumor_sample	prob	rna	gene_exp			Prostate	7.483e-07	15	6
tumor_sample	prob	rna	gene_exp			Skin: Melanoma	1.0	1	6
tumor_sample	prob	rna	gene_exp			Skin: Other	8.853e-06	2	6
tumor_sample	prob	rna	gene_exp			Thyroid gland	1.147e-06	10	6
tumor_sample	prob	rna	gene_exp			Urothelial tract	2.388e-08	30	6
tumor_sample	prob	rna	alt_sj			Anogenital	1.314e-06	21	7
tumor_sample	prob	rna	alt_sj			Bone/Soft tissue: Cartilaginous neoplasm		34	7
tumor_sample	prob	rna	alt_sj			Bone/Soft tissue: GIST	3.143e-06	11	7
tumor_sample	prob	rna	alt_sj			Bone/Soft tissue: Leiomyosarcoma	1.878e-06	18	7
tumor_sample	prob	rna	alt_sj			Bone/Soft tissue: Liposarcoma	2.579e-06	14	7
tumor_sample	prob	rna	alt_sj			Bone/Soft tissue: Osteosarcoma		35	7
tumor_sample	prob	rna	alt_sj			Bone/Soft tissue: Undiff. sarcoma	1.955e-06	17	7
tumor_sample	prob	rna	alt_sj			Bone/Soft tissue: Other	1.823e-05	2	7
tumor_sample	prob	rna	alt_sj			Breast: Triple negative	1.059e-05	3	7
tumor_sample	prob	rna	alt_sj			Breast: Other	1.712e-06	19	7
tumor_sample	prob	rna	alt_sj			CNS: Glioma	5.173e-06	6	7
tumor_sample	prob	rna	alt_sj			CNS: Medulloblastoma		36	7
tumor_sample	prob	rna	alt_sj			CNS: Pilocytic astrocytoma		37	7
tumor_sample	prob	rna	alt_sj			Colorectum/Small intestine/Appendix	2.07e-06	15	7
tumor_sample	prob	rna	alt_sj			Esophagus/Stomach	3.484e-06	10	7
tumor_sample	prob	rna	alt_sj			Gynecologic: Endometrium	2.828e-06	13	7
tumor_sample	prob	rna	alt_sj			Gynecologic: Ovary/Fallopian tube	3.788e-06	9	7
tumor_sample	prob	rna	alt_sj			HPB: Bile duct/Gallbladder	1.959e-06	16	7
tumor_sample	prob	rna	alt_sj			HPB: Liver	6.878e-06	5	7
tumor_sample	prob	rna	alt_sj			HPB: Pancreas	4.286e-07	27	7
tumor_sample	prob	rna	alt_sj			Head and neck: Adenoid cystic	2.982e-06	12	7
tumor_sample	prob	rna	alt_sj			Head and neck: Salivary gland	2.363e-07	29	7
tumor_sample	prob	rna	alt_sj			Head and neck: Other	4.84e-06	7	7
tumor_sample	prob	rna	alt_sj			Kidney: Chromophobe		38	7
tumor_sample	prob	rna	alt_sj			Kidney: Other	9.777e-06	4	7
tumor_sample	prob	rna	alt_sj			Lung: Non-small cell: LUAD	1.349e-06	20	7
tumor_sample	prob	rna	alt_sj			Lung: Non-small cell: LUSC	2.954e-07	28	7
tumor_sample	prob	rna	alt_sj			Lung: Small cell	1.308e-06	22	7
tumor_sample	prob	rna	alt_sj			Lymphoid tissue	4.247e-06	8	7
tumor_sample	prob	rna	alt_sj			Mesothelium	1.257e-06	23	7
tumor_sample	prob	rna	alt_sj			Myeloid: Acute myeloid leukemia		39	7
tumor_sample	prob	rna	alt_sj			Myeloid: Myeloproliferative neoplasm		40	7
tumor_sample	prob	rna	alt_sj			NET: Colorectum/Small intestine	1.423e-07	31	7
tumor_sample	prob	rna	alt_sj			NET: Lung	5.713e-08	33	7
tumor_sample	prob	rna	alt_sj			NET: Pancreas	8.68e-07	25	7
tumor_sample	prob	rna	alt_sj			Prostate	9.09e-07	24	7
tumor_sample	prob	rna	alt_sj			Skin: Melanoma	0.9999	1	7
tumor_sample	prob	rna	alt_sj			Skin: Other	1.505e-07	30	7
tumor_sample	prob	rna	alt_sj			Thyroid gland	9.696e-08	32	7
tumor_sample	prob	rna	alt_sj			Urothelial tract	8.591e-07	26	7
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Anogenital	0.5349	38	8
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Bone/Soft tissue: Cartilaginous neoplasm	242.6	2	8
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Bone/Soft tissue: GIST	3.539	11	8
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Bone/Soft tissue: Leiomyosarcoma	2.58	14	8
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Bone/Soft tissue: Liposarcoma	3.19	12	8
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Bone/Soft tissue: Osteosarcoma	2.813	13	8
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Bone/Soft tissue: Undiff. sarcoma	1.706	15	8
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Bone/Soft tissue: Other	0.9942	20	8
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Breast: Triple negative	0.9259	32	8
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Breast: Other	0.7838	33	8
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	CNS: Glioma	0.9941	21	8
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	CNS: Medulloblastoma	34.83	6	8
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	CNS: Pilocytic astrocytoma	447.8	1	8
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Colorectum/Small intestine/Appendix	0.9927	22	8
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Esophagus/Stomach	0.9461	29	8
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Gynecologic: Endometrium	0.9607	28	8
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Gynecologic: Ovary/Fallopian tube	0.972	27	8
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	HPB: Bile duct/Gallbladder	0.9834	26	8
